m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-9.4241439E-003, 6.7585714E+000, 1.0000000E+000,-1.5172414E-001,-8.2137878E-003, 6.4356169E+000, 1.0000000E+000,-1.5172414E-001,-7.4259021E-003, 5.8238812E+000, 1.0000000E+000,-1.5172414E-001,-8.3458592E-003, 6.4811307E+000, 1.0000000E+000,-1.5172414E-001,-9.9313844E-003, 6.9128505E+000, 1.0000000E+000,-1.5172414E-001, 1.0199730E-002, 6.9701336E+000, 1.0000000E+000,-1.5172414E-001, 1.1193947E-002, 6.3737377E+000, 1.0000000E+000,-1.5172414E-001, 1.1493541E-002, 5.5690342E+000, 1.0000000E+000,-1.5172414E-001, 1.0680344E-002, 6.4158510E+000, 1.0000000E+000,-1.5172414E-001, 9.4169365E-003, 6.5846285E+000, 1.0000000E+000
-1.2413793E-001,-9.5093750E-003, 6.6340622E+000, 1.0000000E+000,-1.2413793E-001,-8.2683949E-003, 6.3277711E+000, 1.0000000E+000,-1.2413793E-001,-7.4868519E-003, 5.8256021E+000, 1.0000000E+000,-1.2413793E-001,-8.2793722E-003, 5.9857136E+000, 1.0000000E+000,-1.2413793E-001,-9.8611328E-003, 6.9524279E+000, 1.0000000E+000,-1.2413793E-001, 1.0068489E-002, 7.0343532E+000, 1.0000000E+000,-1.2413793E-001, 1.1083522E-002, 6.3349864E+000, 1.0000000E+000,-1.2413793E-001, 1.1579203E-002, 5.5227348E+000, 1.0000000E+000,-1.2413793E-001, 1.0751297E-002, 6.2246848E+000, 1.0000000E+000,-1.2413793E-001, 9.3591744E-003, 6.6400785E+000, 1.0000000E+000
-9.6551724E-002,-9.5305469E-003, 6.7459860E+000, 1.0000000E+000,-9.6551724E-002,-8.2922722E-003, 6.2889003E+000, 1.0000000E+000,-9.6551724E-002,-7.5437398E-003, 5.7946840E+000, 1.0000000E+000,-9.6551724E-002,-8.3289265E-003, 6.0304604E+000, 1.0000000E+000,-9.6551724E-002,-9.8357535E-003, 6.8020090E+000, 1.0000000E+000,-9.6551724E-002, 1.0088728E-002, 7.0354085E+000, 1.0000000E+000,-9.6551724E-002, 1.1086012E-002, 6.3743854E+000, 1.0000000E+000,-9.6551724E-002, 1.1527391E-002, 5.7315133E+000, 1.0000000E+000,-9.6551724E-002, 1.0750906E-002, 6.1778914E+000, 1.0000000E+000,-9.6551724E-002, 9.3162324E-003, 6.7225522E+000, 1.0000000E+000
-6.8965517E-002,-9.5347200E-003, 6.8133924E+000, 1.0000000E+000,-6.8965517E-002,-8.3470887E-003, 6.1248140E+000, 1.0000000E+000,-6.8965517E-002,-7.6358310E-003, 5.8209299E+000, 1.0000000E+000,-6.8965517E-002,-8.3716330E-003, 6.0388711E+000, 1.0000000E+000,-6.8965517E-002,-9.8330956E-003, 6.6886921E+000, 1.0000000E+000,-6.8965517E-002, 1.0125516E-002, 7.0606790E+000, 1.0000000E+000,-6.8965517E-002, 1.1067339E-002, 6.5199131E+000, 1.0000000E+000,-6.8965517E-002, 1.1401191E-002, 5.9108273E+000, 1.0000000E+000,-6.8965517E-002, 1.0712860E-002, 6.2017733E+000, 1.0000000E+000,-6.8965517E-002, 9.4064039E-003, 6.6634507E+000, 1.0000000E+000
-4.1379310E-002,-9.4972815E-003, 6.8062823E+000, 1.0000000E+000,-4.1379310E-002,-8.4746277E-003, 5.9583873E+000, 1.0000000E+000,-4.1379310E-002,-7.7903634E-003, 5.7359662E+000, 1.0000000E+000,-4.1379310E-002,-8.3727008E-003, 5.9709349E+000, 1.0000000E+000,-4.1379310E-002,-9.7813610E-003, 6.5555245E+000, 1.0000000E+000,-4.1379310E-002, 1.0139341E-002, 7.0639357E+000, 1.0000000E+000,-4.1379310E-002, 1.1027010E-002, 6.5927682E+000, 1.0000000E+000,-4.1379310E-002, 1.1278977E-002, 6.1526454E+000, 1.0000000E+000,-4.1379310E-002, 1.0749907E-002, 6.0480756E+000, 1.0000000E+000,-4.1379310E-002, 9.5698803E-003, 6.6573701E+000, 1.0000000E+000
-1.3793103E-002,-9.3740828E-003, 6.8371512E+000, 1.0000000E+000,-1.3793103E-002,-8.5158731E-003, 6.0803306E+000, 1.0000000E+000,-1.3793103E-002,-8.0314894E-003, 5.9697058E+000, 1.0000000E+000,-1.3793103E-002,-8.3547790E-003, 5.7395915E+000, 1.0000000E+000,-1.3793103E-002,-9.6953432E-003, 6.5663946E+000, 1.0000000E+000,-1.3793103E-002, 1.0139033E-002, 6.9319238E+000, 1.0000000E+000,-1.3793103E-002, 1.0909044E-002, 6.7334287E+000, 1.0000000E+000,-1.3793103E-002, 1.1138687E-002, 6.2875910E+000, 1.0000000E+000,-1.3793103E-002, 1.0736860E-002, 5.8648386E+000, 1.0000000E+000,-1.3793103E-002, 9.6320362E-003, 6.6533220E+000, 1.0000000E+000
 1.3793103E-002,-9.2943511E-003, 6.8047267E+000, 1.0000000E+000, 1.3793103E-002,-8.5966885E-003, 6.2292713E+000, 1.0000000E+000, 1.3793103E-002,-8.2354300E-003, 6.2480402E+000, 1.0000000E+000, 1.3793103E-002,-8.3413846E-003, 5.5971410E+000, 1.0000000E+000, 1.3793103E-002,-9.6276613E-003, 6.5499416E+000, 1.0000000E+000, 1.3793103E-002, 1.0083635E-002, 6.6767817E+000, 1.0000000E+000, 1.3793103E-002, 1.0765879E-002, 6.7829457E+000, 1.0000000E+000, 1.3793103E-002, 1.1020404E-002, 6.3494027E+000, 1.0000000E+000, 1.3793103E-002, 1.0679703E-002, 5.7874131E+000, 1.0000000E+000, 1.3793103E-002, 9.6478652E-003, 6.4166505E+000, 1.0000000E+000
 4.1379310E-002,-9.3410205E-003, 6.8258656E+000, 1.0000000E+000, 4.1379310E-002,-8.7048134E-003, 6.2840993E+000, 1.0000000E+000, 4.1379310E-002,-8.3948486E-003, 6.4010063E+000, 1.0000000E+000, 4.1379310E-002,-8.4354979E-003, 5.6267079E+000, 1.0000000E+000, 4.1379310E-002,-9.5445430E-003, 6.3884260E+000, 1.0000000E+000, 4.1379310E-002, 9.9879505E-003, 6.5788758E+000, 1.0000000E+000, 4.1379310E-002, 1.0626440E-002, 6.8531259E+000, 1.0000000E+000, 4.1379310E-002, 1.0885413E-002, 6.5230583E+000, 1.0000000E+000, 4.1379310E-002, 1.0591195E-002, 5.7475888E+000, 1.0000000E+000, 4.1379310E-002, 9.7146020E-003, 6.1997058E+000, 1.0000000E+000
 6.8965517E-002,-9.4033318E-003, 6.8032002E+000, 1.0000000E+000, 6.8965517E-002,-8.8695283E-003, 6.3231095E+000, 1.0000000E+000, 6.8965517E-002,-8.5314223E-003, 6.5674504E+000, 1.0000000E+000, 6.8965517E-002,-8.5533227E-003, 5.7490383E+000, 1.0000000E+000, 6.8965517E-002,-9.5218543E-003, 6.2577705E+000, 1.0000000E+000, 6.8965517E-002, 9.9709772E-003, 6.3999167E+000, 1.0000000E+000, 6.8965517E-002, 1.0493367E-002, 6.9419121E+000, 1.0000000E+000, 6.8965517E-002, 1.0793348E-002, 6.6805831E+000, 1.0000000E+000, 6.8965517E-002, 1.0476172E-002, 5.7256920E+000, 1.0000000E+000, 6.8965517E-002, 9.7751057E-003, 6.0866806E+000, 1.0000000E+000
 9.6551724E-002,-9.5249420E-003, 6.7790475E+000, 1.0000000E+000, 9.6551724E-002,-9.0476948E-003, 6.4520810E+000, 1.0000000E+000, 9.6551724E-002,-8.6762607E-003, 6.6118069E+000, 1.0000000E+000, 9.6551724E-002,-8.6632706E-003, 5.8298496E+000, 1.0000000E+000, 9.6551724E-002,-9.5114884E-003, 6.1702462E+000, 1.0000000E+000, 9.6551724E-002, 9.9154912E-003, 6.4615458E+000, 1.0000000E+000, 9.6551724E-002, 1.0330535E-002, 6.9656562E+000, 1.0000000E+000, 9.6551724E-002, 1.0704541E-002, 6.7838286E+000, 1.0000000E+000, 9.6551724E-002, 1.0356373E-002, 5.7492895E+000, 1.0000000E+000, 9.6551724E-002, 9.8477464E-003, 6.1961481E+000, 1.0000000E+000
 1.2413793E-001,-9.6590250E-003, 6.6751735E+000, 1.0000000E+000, 1.2413793E-001,-9.1671202E-003, 6.4111270E+000, 1.0000000E+000, 1.2413793E-001,-8.8433683E-003, 6.7109905E+000, 1.0000000E+000, 1.2413793E-001,-8.7482720E-003, 5.8250524E+000, 1.0000000E+000, 1.2413793E-001,-9.5186163E-003, 6.2461252E+000, 1.0000000E+000, 1.2413793E-001, 9.8268972E-003, 6.3805943E+000, 1.0000000E+000, 1.2413793E-001, 1.0189391E-002, 6.8406631E+000, 1.0000000E+000, 1.2413793E-001, 1.0598049E-002, 6.8374039E+000, 1.0000000E+000, 1.2413793E-001, 1.0214843E-002, 5.6574322E+000, 1.0000000E+000, 1.2413793E-001, 9.8803350E-003, 6.2880010E+000, 1.0000000E+000
 1.5172414E-001,-9.9846413E-003, 6.2669882E+000, 1.0000000E+000, 1.5172414E-001,-9.3974662E-003, 6.4582262E+000, 1.0000000E+000, 1.5172414E-001,-9.2042696E-003, 7.0925224E+000, 1.0000000E+000, 1.5172414E-001,-8.9925363E-003, 5.9910534E+000, 1.0000000E+000, 1.5172414E-001,-9.4185846E-003, 6.3121048E+000, 1.0000000E+000, 1.5172414E-001, 9.5923062E-003, 6.5012958E+000, 1.0000000E+000, 1.5172414E-001, 9.9473224E-003, 6.8982631E+000, 1.0000000E+000, 1.5172414E-001, 1.0333314E-002, 6.9911649E+000, 1.0000000E+000, 1.5172414E-001, 1.0210213E-002, 5.9808512E+000, 1.0000000E+000, 1.5172414E-001, 1.0000962E-002, 5.9181932E+000, 1.0000000E+000
 1.7931034E-001,-1.0054587E-002, 5.9161430E+000, 1.0000000E+000, 1.7931034E-001,-9.5442261E-003, 6.3622362E+000, 1.0000000E+000, 1.7931034E-001,-9.3649975E-003, 7.1002249E+000, 1.0000000E+000, 1.7931034E-001,-9.1423042E-003, 6.0881387E+000, 1.0000000E+000, 1.7931034E-001,-9.4064582E-003, 6.3886862E+000, 1.0000000E+000, 1.7931034E-001, 9.4450434E-003, 6.4551830E+000, 1.0000000E+000, 1.7931034E-001, 9.8163128E-003, 6.9587086E+000, 1.0000000E+000, 1.7931034E-001, 1.0244690E-002, 7.0468564E+000, 1.0000000E+000, 1.7931034E-001, 1.0130162E-002, 6.1913953E+000, 1.0000000E+000, 1.7931034E-001, 9.9709851E-003, 5.7769891E+000, 1.0000000E+000
 2.0689655E-001,-1.0147381E-002, 5.6185843E+000, 1.0000000E+000, 2.0689655E-001,-9.6705728E-003, 6.3030861E+000, 1.0000000E+000, 2.0689655E-001,-9.5381435E-003, 7.1339651E+000, 1.0000000E+000, 2.0689655E-001,-9.3031433E-003, 6.3339700E+000, 1.0000000E+000, 2.0689655E-001,-9.3815783E-003, 6.3623712E+000, 1.0000000E+000, 2.0689655E-001, 9.2449207E-003, 6.2231918E+000, 1.0000000E+000, 2.0689655E-001, 9.6620311E-003, 6.8791123E+000, 1.0000000E+000, 2.0689655E-001, 1.0072687E-002, 7.0672196E+000, 1.0000000E+000, 2.0689655E-001, 1.0053653E-002, 6.3501279E+000, 1.0000000E+000, 2.0689655E-001, 9.9145497E-003, 5.5868673E+000, 1.0000000E+000
 2.3448276E-001,-1.0178414E-002, 5.5498796E+000, 1.0000000E+000, 2.3448276E-001,-9.7849132E-003, 6.2903686E+000, 1.0000000E+000, 2.3448276E-001,-9.6894496E-003, 7.1093547E+000, 1.0000000E+000, 2.3448276E-001,-9.5223539E-003, 6.4415068E+000, 1.0000000E+000, 2.3448276E-001,-9.3846326E-003, 6.2374793E+000, 1.0000000E+000, 2.3448276E-001, 9.0555051E-003, 6.1251533E+000, 1.0000000E+000, 2.3448276E-001, 9.4960437E-003, 6.8169559E+000, 1.0000000E+000, 2.3448276E-001, 9.9372202E-003, 7.0202585E+000, 1.0000000E+000, 2.3448276E-001, 9.9496701E-003, 6.2402808E+000, 1.0000000E+000, 2.3448276E-001, 9.8367819E-003, 5.4450927E+000, 1.0000000E+000
 2.6206897E-001,-1.0118417E-002, 5.4725225E+000, 1.0000000E+000, 2.6206897E-001,-9.9336312E-003, 6.2622140E+000, 1.0000000E+000, 2.6206897E-001,-9.8338884E-003, 7.0681380E+000, 1.0000000E+000, 2.6206897E-001,-9.7082117E-003, 6.4475935E+000, 1.0000000E+000, 2.6206897E-001,-9.4602650E-003, 6.1482402E+000, 1.0000000E+000, 2.6206897E-001, 8.9984677E-003, 5.9355459E+000, 1.0000000E+000, 2.6206897E-001, 9.3476636E-003, 6.8040197E+000, 1.0000000E+000, 2.6206897E-001, 9.8022368E-003, 6.8606233E+000, 1.0000000E+000, 2.6206897E-001, 9.8164258E-003, 6.3080822E+000, 1.0000000E+000, 2.6206897E-001, 9.7808703E-003, 5.6664913E+000, 1.0000000E+000
 2.8965517E-001,-1.0061007E-002, 5.5177259E+000, 1.0000000E+000, 2.8965517E-001,-1.0123795E-002, 6.1186130E+000, 1.0000000E+000, 2.8965517E-001,-9.9456587E-003, 6.9737384E+000, 1.0000000E+000, 2.8965517E-001,-9.8422821E-003, 6.4442335E+000, 1.0000000E+000, 2.8965517E-001,-9.5563300E-003, 5.9613491E+000, 1.0000000E+000, 2.8965517E-001, 9.0648635E-003, 6.0651410E+000, 1.0000000E+000, 2.8965517E-001, 9.2368504E-003, 6.7321842E+000, 1.0000000E+000, 2.8965517E-001, 9.6517051E-003, 6.8073911E+000, 1.0000000E+000, 2.8965517E-001, 9.7344875E-003, 6.3253824E+000, 1.0000000E+000, 2.8965517E-001, 9.6898573E-003, 5.5650528E+000, 1.0000000E+000
 3.1724138E-001,-1.0001829E-002, 5.6596237E+000, 1.0000000E+000, 3.1724138E-001,-1.0234093E-002, 5.8824501E+000, 1.0000000E+000, 3.1724138E-001,-1.0035512E-002, 6.9078456E+000, 1.0000000E+000, 3.1724138E-001,-9.9942062E-003, 6.4831081E+000, 1.0000000E+000, 3.1724138E-001,-9.6392078E-003, 5.7338394E+000, 1.0000000E+000, 3.1724138E-001, 9.1972109E-003, 6.3367628E+000, 1.0000000E+000, 3.1724138E-001, 9.1216804E-003, 6.7092610E+000, 1.0000000E+000, 3.1724138E-001, 9.4877297E-003, 6.7166920E+000, 1.0000000E+000, 3.1724138E-001, 9.5845972E-003, 6.3968408E+000, 1.0000000E+000, 3.1724138E-001, 9.6354218E-003, 5.6977039E+000, 1.0000000E+000
 3.4482759E-001,-9.9133474E-003, 5.7945167E+000, 1.0000000E+000, 3.4482759E-001,-1.0224994E-002, 5.6931877E+000, 1.0000000E+000, 3.4482759E-001,-1.0137123E-002, 6.7150171E+000, 1.0000000E+000, 3.4482759E-001,-1.0142283E-002, 6.4599367E+000, 1.0000000E+000, 3.4482759E-001,-9.7419520E-003, 5.7982204E+000, 1.0000000E+000, 3.4482759E-001, 9.3485646E-003, 6.2680431E+000, 1.0000000E+000, 3.4482759E-001, 9.0297132E-003, 6.5982016E+000, 1.0000000E+000, 3.4482759E-001, 9.3038687E-003, 6.5262005E+000, 1.0000000E+000, 3.4482759E-001, 9.3800544E-003, 6.3432088E+000, 1.0000000E+000, 3.4482759E-001, 9.6411067E-003, 5.8714942E+000, 1.0000000E+000
 3.7241379E-001,-9.8898897E-003, 6.1614368E+000, 1.0000000E+000, 3.7241379E-001,-1.0292745E-002, 5.6669536E+000, 1.0000000E+000, 3.7241379E-001,-1.0273775E-002, 6.6399820E+000, 1.0000000E+000, 3.7241379E-001,-1.0291650E-002, 6.5409766E+000, 1.0000000E+000, 3.7241379E-001,-9.7864772E-003, 6.0099853E+000, 1.0000000E+000, 3.7241379E-001, 9.4642368E-003, 6.5188879E+000, 1.0000000E+000, 3.7241379E-001, 8.8943263E-003, 6.4254320E+000, 1.0000000E+000, 3.7241379E-001, 9.1381329E-003, 6.6056172E+000, 1.0000000E+000, 3.7241379E-001, 9.2036127E-003, 6.2919517E+000, 1.0000000E+000, 3.7241379E-001, 9.6737402E-003, 6.0068216E+000, 1.0000000E+000
 4.0000000E-001,-9.8697145E-003, 6.4688259E+000, 1.0000000E+000, 4.0000000E-001,-1.0312687E-002, 5.6554120E+000, 1.0000000E+000, 4.0000000E-001,-1.0541430E-002, 6.3096949E+000, 1.0000000E+000, 4.0000000E-001,-1.0599963E-002, 6.5977984E+000, 1.0000000E+000, 4.0000000E-001,-1.0004252E-002, 6.3489003E+000, 1.0000000E+000, 4.0000000E-001, 9.6966570E-003, 6.7155031E+000, 1.0000000E+000, 4.0000000E-001, 8.6929209E-003, 6.4139365E+000, 1.0000000E+000, 4.0000000E-001, 8.7713258E-003, 6.4614835E+000, 1.0000000E+000, 4.0000000E-001, 9.0266821E-003, 6.3888539E+000, 1.0000000E+000, 4.0000000E-001, 9.6064726E-003, 6.1056285E+000, 1.0000000E+000
