m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-5.6873884E-002, 8.0102401E+000, 3.6083408E+000,-1.5172414E-001,-5.2642412E-002, 8.0408705E+000, 3.5887972E+000,-1.5172414E-001,-5.0355916E-002, 8.3810188E+000, 3.5782312E+000,-1.5172414E-001,-5.2884404E-002, 8.5096230E+000, 3.5907901E+000,-1.5172414E-001,-5.6320815E-002, 8.7668655E+000, 3.6060478E+000,-1.5172414E-001, 6.1178670E-002, 9.1128256E+000, 3.6493076E+000,-1.5172414E-001, 6.5029283E-002, 8.0930411E+000, 3.6612748E+000,-1.5172414E-001, 6.7080433E-002, 8.0628577E+000, 3.6680947E+000,-1.5172414E-001, 6.6060395E-002, 8.7434750E+000, 3.6648739E+000,-1.5172414E-001, 6.3068704E-002, 8.6023164E+000, 3.6553751E+000
-1.2413793E-001,-5.6452724E-002, 8.2533550E+000, 3.6067537E+000,-1.2413793E-001,-5.2193321E-002, 7.9658231E+000, 3.5869355E+000,-1.2413793E-001,-5.1189948E-002, 8.3838233E+000, 3.5822063E+000,-1.2413793E-001,-5.4286014E-002, 8.7567730E+000, 3.5974211E+000,-1.2413793E-001,-5.7782615E-002, 8.6723796E+000, 3.6124379E+000,-1.2413793E-001, 6.2048924E-002, 8.9356277E+000, 3.6524237E+000,-1.2413793E-001, 6.5884646E-002, 7.9979028E+000, 3.6640827E+000,-1.2413793E-001, 6.6381878E-002, 8.4706791E+000, 3.6659048E+000,-1.2413793E-001, 6.5124445E-002, 9.0975500E+000, 3.6620458E+000,-1.2413793E-001, 6.1825570E-002, 8.5509265E+000, 3.6510613E+000
-9.6551724E-002,-5.6171757E-002, 8.4165310E+000, 3.6056281E+000,-9.6551724E-002,-5.1599441E-002, 7.8564928E+000, 3.5842172E+000,-9.6551724E-002,-5.1943935E-002, 8.5171954E+000, 3.5860358E+000,-9.6551724E-002,-5.5365742E-002, 8.8473866E+000, 3.6023759E+000,-9.6551724E-002,-5.8600536E-002, 8.5555107E+000, 3.6160486E+000,-9.6551724E-002, 6.2784170E-002, 8.9831073E+000, 3.6548235E+000,-9.6551724E-002, 6.5574684E-002, 8.0392725E+000, 3.6632623E+000,-9.6551724E-002, 6.5920262E-002, 8.5073669E+000, 3.6644770E+000,-9.6551724E-002, 6.4406788E-002, 9.1290212E+000, 3.6597836E+000,-9.6551724E-002, 6.1104519E-002, 8.6007497E+000, 3.6486457E+000
-6.8965517E-002,-5.5750179E-002, 8.4438979E+000, 3.6038495E+000,-6.8965517E-002,-5.1273072E-002, 7.6099488E+000, 3.5827364E+000,-6.8965517E-002,-5.2730082E-002, 8.5966242E+000, 3.5898175E+000,-6.8965517E-002,-5.6283835E-002, 9.0126178E+000, 3.6065374E+000,-6.8965517E-002,-5.9375095E-002, 8.5476028E+000, 3.6195768E+000,-6.8965517E-002, 6.3811543E-002, 8.8424603E+000, 3.6581083E+000,-6.8965517E-002, 6.5123175E-002, 7.7858855E+000, 3.6619449E+000,-6.8965517E-002, 6.5459334E-002, 8.6868801E+000, 3.6629583E+000,-6.8965517E-002, 6.3704270E-002, 9.3067622E+000, 3.6575918E+000,-6.8965517E-002, 6.0493956E-002, 8.7728028E+000, 3.6466520E+000
-4.1379310E-002,-5.5236870E-002, 8.5407258E+000, 3.6015686E+000,-4.1379310E-002,-5.1227548E-002, 7.7286088E+000, 3.5826030E+000,-4.1379310E-002,-5.3534561E-002, 8.5584770E+000, 3.5935833E+000,-4.1379310E-002,-5.6932886E-002, 9.1769487E+000, 3.6093342E+000,-4.1379310E-002,-6.0092780E-002, 8.4648646E+000, 3.6226898E+000,-4.1379310E-002, 6.4574457E-002, 8.6930970E+000, 3.6605388E+000,-4.1379310E-002, 6.5240098E-002, 7.6453517E+000, 3.6623669E+000,-4.1379310E-002, 6.5176549E-002, 8.8382889E+000, 3.6620210E+000,-4.1379310E-002, 6.2977670E-002, 9.4371774E+000, 3.6553008E+000,-4.1379310E-002, 5.9991453E-002, 8.9415716E+000, 3.6450749E+000
-1.3793103E-002,-5.4642967E-002, 8.4450338E+000, 3.5987963E+000,-1.3793103E-002,-5.1446465E-002, 7.9411397E+000, 3.5836256E+000,-1.3793103E-002,-5.4213115E-002, 8.5419536E+000, 3.5966902E+000,-1.3793103E-002,-5.7547831E-002, 9.3231391E+000, 3.6119961E+000,-1.3793103E-002,-6.0780115E-002, 8.3879090E+000, 3.6255712E+000,-1.3793103E-002, 6.5374046E-002, 8.6729074E+000, 3.6630357E+000,-1.3793103E-002, 6.5952000E-002, 7.7605327E+000, 3.6646251E+000,-1.3793103E-002, 6.4904167E-002, 9.0964290E+000, 3.6611094E+000,-1.3793103E-002, 6.2190170E-002, 9.6372466E+000, 3.6527999E+000,-1.3793103E-002, 5.9225243E-002, 8.9728236E+000, 3.6424930E+000
 1.3793103E-002,-5.4129936E-002, 8.3671012E+000, 3.5964190E+000, 1.3793103E-002,-5.1642120E-002, 7.9310083E+000, 3.5844707E+000, 1.3793103E-002,-5.4766366E-002, 8.4992315E+000, 3.5991819E+000, 1.3793103E-002,-5.8132534E-002, 9.4117832E+000, 3.6145411E+000, 1.3793103E-002,-6.1248053E-002, 8.2466816E+000, 3.6275614E+000, 1.3793103E-002, 6.5915191E-002, 8.5172026E+000, 3.6646186E+000, 1.3793103E-002, 6.6107368E-002, 7.6049284E+000, 3.6651093E+000, 1.3793103E-002, 6.4269955E-002, 9.2052612E+000, 3.6591020E+000, 1.3793103E-002, 6.1570746E-002, 9.6867006E+000, 3.6507991E+000, 1.3793103E-002, 5.8647809E-002, 8.9976737E+000, 3.6406443E+000
 4.1379310E-002,-5.3748837E-002, 8.3023929E+000, 3.5946997E+000, 4.1379310E-002,-5.1726551E-002, 7.8556516E+000, 3.5847925E+000, 4.1379310E-002,-5.5312115E-002, 8.3768081E+000, 3.6015051E+000, 4.1379310E-002,-5.8654990E-002, 9.3806681E+000, 3.6167366E+000, 4.1379310E-002,-6.1841408E-002, 8.2023515E+000, 3.6300274E+000, 4.1379310E-002, 6.6055210E-002, 8.5167772E+000, 3.6650516E+000, 4.1379310E-002, 6.6115094E-002, 7.4831329E+000, 3.6651393E+000, 4.1379310E-002, 6.3841148E-002, 9.2371301E+000, 3.6576157E+000, 4.1379310E-002, 6.1009705E-002, 9.5949312E+000, 3.6489652E+000, 4.1379310E-002, 5.8033925E-002, 9.0333976E+000, 3.6385870E+000
 6.8965517E-002,-5.3462000E-002, 8.3828718E+000, 3.5933683E+000, 6.8965517E-002,-5.1456713E-002, 7.4915877E+000, 3.5834716E+000, 6.8965517E-002,-5.5633406E-002, 8.4323658E+000, 3.6029285E+000, 6.8965517E-002,-5.9219107E-002, 9.2177903E+000, 3.6190717E+000, 6.8965517E-002,-6.2325152E-002, 8.3617040E+000, 3.6320292E+000, 6.8965517E-002, 6.6440470E-002, 8.6412525E+000, 3.6662616E+000, 6.8965517E-002, 6.5940554E-002, 7.2621236E+000, 3.6645474E+000, 6.8965517E-002, 6.3647244E-002, 9.2445165E+000, 3.6569544E+000, 6.8965517E-002, 6.0411879E-002, 9.6378607E+000, 3.6469715E+000, 6.8965517E-002, 5.7348321E-002, 9.0644422E+000, 3.6362333E+000
 9.6551724E-002,-5.3207358E-002, 8.3453188E+000, 3.5922473E+000, 9.6551724E-002,-5.1301444E-002, 7.6567354E+000, 3.5827978E+000, 9.6551724E-002,-5.6062397E-002, 8.3988078E+000, 3.6048145E+000, 9.6551724E-002,-5.9827528E-002, 9.1188869E+000, 3.6216160E+000, 9.6551724E-002,-6.2709929E-002, 8.4981611E+000, 3.6335922E+000, 9.6551724E-002, 6.6982743E-002, 8.5757658E+000, 3.6679525E+000, 9.6551724E-002, 6.6132958E-002, 7.1391538E+000, 3.6650711E+000, 9.6551724E-002, 6.3477729E-002, 9.1818174E+000, 3.6563799E+000, 9.6551724E-002, 5.9938818E-002, 9.7779116E+000, 3.6453406E+000, 9.6551724E-002, 5.6731881E-002, 9.0406218E+000, 3.6340417E+000
 1.2413793E-001,-5.2764032E-002, 8.4561594E+000, 3.5902595E+000, 1.2413793E-001,-5.1156649E-002, 7.9963331E+000, 3.5822055E+000, 1.2413793E-001,-5.6531412E-002, 8.4514439E+000, 3.6068716E+000, 1.2413793E-001,-6.0257682E-002, 9.0667264E+000, 3.6233043E+000, 1.2413793E-001,-6.2732090E-002, 8.3020437E+000, 3.6336616E+000, 1.2413793E-001, 6.7196409E-002, 8.2436534E+000, 3.6686478E+000, 1.2413793E-001, 6.6001900E-002, 7.3013044E+000, 3.6647139E+000, 1.2413793E-001, 6.3050136E-002, 9.0292458E+000, 3.6549585E+000, 1.2413793E-001, 5.9393946E-002, 9.7056689E+000, 3.6433178E+000, 1.2413793E-001, 5.6286362E-002, 9.0073724E+000, 3.6324194E+000
 1.5172414E-001,-5.1425092E-002, 8.5648754E+000, 3.5837377E+000, 1.5172414E-001,-5.1323551E-002, 8.4731844E+000, 3.5827951E+000, 1.5172414E-001,-5.7589475E-002, 8.3933187E+000, 3.6112981E+000, 1.5172414E-001,-6.0894741E-002, 8.8126915E+000, 3.6256638E+000, 1.5172414E-001,-6.3238285E-002, 8.1597691E+000, 3.6355167E+000, 1.5172414E-001, 6.7024970E-002, 7.9477484E+000, 3.6681696E+000, 1.5172414E-001, 6.5787675E-002, 8.1537667E+000, 3.6640405E+000, 1.5172414E-001, 6.1994072E-002, 8.7195238E+000, 3.6512669E+000, 1.5172414E-001, 5.8282345E-002, 9.2779905E+000, 3.6391188E+000, 1.5172414E-001, 5.5435523E-002, 9.0352405E+000, 3.6292325E+000
 1.7931034E-001,-5.0744672E-002, 8.3880199E+000, 3.5804481E+000, 1.7931034E-001,-5.1831568E-002, 8.6364777E+000, 3.5852161E+000, 1.7931034E-001,-5.8124670E-002, 8.4635449E+000, 3.6137024E+000, 1.7931034E-001,-6.1504406E-002, 8.7319033E+000, 3.6280486E+000, 1.7931034E-001,-6.3412362E-002, 8.1041140E+000, 3.6360462E+000, 1.7931034E-001, 6.7104676E-002, 7.8147765E+000, 3.6683713E+000, 1.7931034E-001, 6.5655347E-002, 8.4469627E+000, 3.6636348E+000, 1.7931034E-001, 6.1515124E-002, 8.6901069E+000, 3.6495647E+000, 1.7931034E-001, 5.7726452E-002, 9.1332563E+000, 3.6370226E+000, 1.7931034E-001, 5.4788181E-002, 8.9302511E+000, 3.6267150E+000
 2.0689655E-001,-5.0478436E-002, 8.3664922E+000, 3.5789984E+000, 2.0689655E-001,-5.2195823E-002, 8.6973139E+000, 3.5871780E+000, 2.0689655E-001,-5.8649290E-002, 8.4972417E+000, 3.6159080E+000, 2.0689655E-001,-6.2268475E-002, 8.5790944E+000, 3.6310546E+000, 2.0689655E-001,-6.3511122E-002, 7.9534388E+000, 3.6362805E+000, 2.0689655E-001, 6.7168867E-002, 7.6300085E+000, 3.6685259E+000, 2.0689655E-001, 6.5326294E-002, 8.5748423E+000, 3.6626758E+000, 2.0689655E-001, 6.1108512E-002, 8.7083401E+000, 3.6482524E+000, 2.0689655E-001, 5.7262700E-002, 9.0363494E+000, 3.6352521E+000, 2.0689655E-001, 5.4247644E-002, 8.7296713E+000, 3.6245904E+000
 2.3448276E-001,-5.0808197E-002, 8.3666869E+000, 3.5805575E+000, 2.3448276E-001,-5.2892294E-002, 8.8427609E+000, 3.5905955E+000, 2.3448276E-001,-5.8983686E-002, 8.5844797E+000, 3.6172298E+000, 2.3448276E-001,-6.2887960E-002, 8.3514725E+000, 3.6333587E+000, 2.3448276E-001,-6.3616582E-002, 7.7699793E+000, 3.6366219E+000, 2.3448276E-001, 6.6744011E-002, 7.7644917E+000, 3.6672526E+000, 2.3448276E-001, 6.5198224E-002, 8.6131827E+000, 3.6623697E+000, 2.3448276E-001, 6.0699959E-002, 8.8821494E+000, 3.6470670E+000, 2.3448276E-001, 5.6508245E-002, 8.9291641E+000, 3.6323027E+000, 2.3448276E-001, 5.3699767E-002, 8.4328965E+000, 3.6224867E+000
 2.6206897E-001,-5.1377741E-002, 8.4249321E+000, 3.5833556E+000, 2.6206897E-001,-5.3636047E-002, 8.7767504E+000, 3.5940622E+000, 2.6206897E-001,-5.9161419E-002, 8.5282861E+000, 3.6179791E+000, 2.6206897E-001,-6.3352811E-002, 8.1404611E+000, 3.6350712E+000, 2.6206897E-001,-6.4229497E-002, 7.7968232E+000, 3.6389299E+000, 2.6206897E-001, 6.6623282E-002, 7.8348103E+000, 3.6668403E+000, 2.6206897E-001, 6.5010551E-002, 8.5658280E+000, 3.6618745E+000, 2.6206897E-001, 6.0193948E-002, 9.1383045E+000, 3.6455235E+000, 2.6206897E-001, 5.5492548E-002, 8.9897645E+000, 3.6284111E+000, 2.6206897E-001, 5.3257866E-002, 8.6252470E+000, 3.6208245E+000
 2.8965517E-001,-5.2263126E-002, 8.6502711E+000, 3.5876690E+000, 2.8965517E-001,-5.3989783E-002, 8.6307342E+000, 3.5957387E+000, 2.8965517E-001,-5.9427625E-002, 8.6543240E+000, 3.6191549E+000, 2.8965517E-001,-6.3770624E-002, 8.0891744E+000, 3.6367273E+000, 2.8965517E-001,-6.4734901E-002, 7.9404378E+000, 3.6409397E+000, 2.8965517E-001, 6.5903695E-002, 8.0243466E+000, 3.6646510E+000, 2.8965517E-001, 6.4685848E-002, 8.6097437E+000, 3.6607790E+000, 2.8965517E-001, 5.9807909E-002, 9.0512099E+000, 3.6442380E+000, 2.8965517E-001, 5.4521518E-002, 8.9314181E+000, 3.6246498E+000, 2.8965517E-001, 5.2705752E-002, 8.5714567E+000, 3.6186134E+000
 3.1724138E-001,-5.3378224E-002, 8.9388486E+000, 3.5929068E+000, 3.1724138E-001,-5.4364309E-002, 8.5904985E+000, 3.5974581E+000, 3.1724138E-001,-5.9675622E-002, 8.7814995E+000, 3.6202541E+000, 3.1724138E-001,-6.4008144E-002, 7.8481111E+000, 3.6377239E+000, 3.1724138E-001,-6.5784665E-002, 7.8709392E+000, 3.6449317E+000, 3.1724138E-001, 6.5313028E-002, 8.3482889E+000, 3.6628195E+000, 3.1724138E-001, 6.4462251E-002, 8.6608993E+000, 3.6600848E+000, 3.1724138E-001, 5.9487720E-002, 8.9050333E+000, 3.6432045E+000, 3.1724138E-001, 5.3602267E-002, 8.9345535E+000, 3.6212295E+000, 3.1724138E-001, 5.2412226E-002, 8.5941036E+000, 3.6172387E+000
 3.4482759E-001,-5.4067065E-002, 9.0425101E+000, 3.5961526E+000, 3.4482759E-001,-5.4875637E-002, 8.6149482E+000, 3.5998336E+000, 3.4482759E-001,-5.9848098E-002, 8.8170605E+000, 3.6209468E+000, 3.4482759E-001,-6.4221655E-002, 7.7786205E+000, 3.6387220E+000, 3.4482759E-001,-6.6800080E-002, 7.7196437E+000, 3.6487715E+000, 3.4482759E-001, 6.4631034E-002, 8.3425841E+000, 3.6606505E+000, 3.4482759E-001, 6.4207041E-002, 8.5917476E+000, 3.6593913E+000, 3.4482759E-001, 5.9222843E-002, 8.9872131E+000, 3.6424107E+000, 3.4482759E-001, 5.3024154E-002, 8.9068816E+000, 3.6192375E+000, 3.4482759E-001, 5.2020095E-002, 8.6055481E+000, 3.6156073E+000
 3.7241379E-001,-5.4819785E-002, 8.8531061E+000, 3.5996402E+000, 3.7241379E-001,-5.5608910E-002, 8.8748537E+000, 3.6031642E+000, 3.7241379E-001,-6.0011302E-002, 8.7649965E+000, 3.6216910E+000, 3.7241379E-001,-6.4907404E-002, 7.7619707E+000, 3.6415132E+000, 3.7241379E-001,-6.7658012E-002, 7.5849262E+000, 3.6522160E+000, 3.7241379E-001, 6.3786175E-002, 8.3705506E+000, 3.6579330E+000, 3.7241379E-001, 6.3853675E-002, 8.5296766E+000, 3.6582912E+000, 3.7241379E-001, 5.9200184E-002, 9.0495684E+000, 3.6423674E+000, 3.7241379E-001, 5.2629440E-002, 8.9184912E+000, 3.6179386E+000, 3.7241379E-001, 5.1329873E-002, 8.6634826E+000, 3.6126314E+000
 4.0000000E-001,-5.6141762E-002, 8.9673237E+000, 3.6054450E+000, 4.0000000E-001,-5.6430044E-002, 8.7107884E+000, 3.6067341E+000, 4.0000000E-001,-6.0649196E-002, 8.8468981E+000, 3.6244774E+000, 4.0000000E-001,-6.6082802E-002, 7.5944602E+000, 3.6461105E+000, 4.0000000E-001,-6.8175476E-002, 7.6988643E+000, 3.6544029E+000, 4.0000000E-001, 6.2141839E-002, 8.4541683E+000, 3.6524912E+000, 4.0000000E-001, 6.2570735E-002, 8.3514333E+000, 3.6540412E+000, 4.0000000E-001, 5.8659864E-002, 8.4907063E+000, 3.6402979E+000, 4.0000000E-001, 5.2416110E-002, 8.3644968E+000, 3.6174858E+000, 4.0000000E-001, 5.0065677E-002, 8.3890250E+000, 3.6072803E+000
