m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-6.1415415E-002, 9.1188251E+000, 1.0000000E+000,-1.5172414E-001,-6.5758230E-002, 8.0349951E+000, 1.0000000E+000,-1.5172414E-001,-6.4547084E-002, 8.5788614E+000, 1.0000000E+000,-1.5172414E-001,-5.8862456E-002, 8.6424457E+000, 1.0000000E+000,-1.5172414E-001,-5.3066209E-002, 8.4132047E+000, 1.0000000E+000,-1.5172414E-001, 5.8568675E-002, 8.7200974E+000, 1.0000000E+000,-1.5172414E-001, 5.3466264E-002, 7.9516428E+000, 1.0000000E+000,-1.5172414E-001, 5.4401745E-002, 8.3588581E+000, 1.0000000E+000,-1.5172414E-001, 5.9109404E-002, 8.8983770E+000, 1.0000000E+000,-1.5172414E-001, 6.4150042E-002, 9.1016229E+000, 1.0000000E+000
-1.2413793E-001,-6.0322871E-002, 8.8137964E+000, 1.0000000E+000,-1.2413793E-001,-6.4662695E-002, 8.1786364E+000, 1.0000000E+000,-1.2413793E-001,-6.3828359E-002, 8.4476777E+000, 1.0000000E+000,-1.2413793E-001,-5.8715857E-002, 8.6938045E+000, 1.0000000E+000,-1.2413793E-001,-5.3069282E-002, 8.4949690E+000, 1.0000000E+000,-1.2413793E-001, 5.8793917E-002, 8.3965639E+000, 1.0000000E+000,-1.2413793E-001, 5.4061152E-002, 8.1184018E+000, 1.0000000E+000,-1.2413793E-001, 5.5282824E-002, 8.3184570E+000, 1.0000000E+000,-1.2413793E-001, 5.9916622E-002, 8.8436581E+000, 1.0000000E+000,-1.2413793E-001, 6.4281660E-002, 8.7178428E+000, 1.0000000E+000
-9.6551724E-002,-6.0164105E-002, 8.8791974E+000, 1.0000000E+000,-9.6551724E-002,-6.4142720E-002, 8.2539511E+000, 1.0000000E+000,-9.6551724E-002,-6.3315643E-002, 8.5636328E+000, 1.0000000E+000,-9.6551724E-002,-5.8513515E-002, 8.7269107E+000, 1.0000000E+000,-9.6551724E-002,-5.3010833E-002, 8.7993963E+000, 1.0000000E+000,-9.6551724E-002, 5.9115525E-002, 8.3821788E+000, 1.0000000E+000,-9.6551724E-002, 5.4331993E-002, 8.1983747E+000, 1.0000000E+000,-9.6551724E-002, 5.5495085E-002, 8.0937481E+000, 1.0000000E+000,-9.6551724E-002, 5.9870761E-002, 8.8858133E+000, 1.0000000E+000,-9.6551724E-002, 6.4661225E-002, 8.6638300E+000, 1.0000000E+000
-6.8965517E-002,-5.9938475E-002, 8.7710925E+000, 1.0000000E+000,-6.8965517E-002,-6.3320578E-002, 8.2505673E+000, 1.0000000E+000,-6.8965517E-002,-6.2804026E-002, 8.4717130E+000, 1.0000000E+000,-6.8965517E-002,-5.7896560E-002, 8.6591887E+000, 1.0000000E+000,-6.8965517E-002,-5.2718263E-002, 8.7810572E+000, 1.0000000E+000,-6.8965517E-002, 5.9383154E-002, 8.1028764E+000, 1.0000000E+000,-6.8965517E-002, 5.4433053E-002, 8.1389878E+000, 1.0000000E+000,-6.8965517E-002, 5.5596358E-002, 7.7147732E+000, 1.0000000E+000,-6.8965517E-002, 6.0073452E-002, 8.8307140E+000, 1.0000000E+000,-6.8965517E-002, 6.4798659E-002, 8.4543455E+000, 1.0000000E+000
-4.1379310E-002,-6.0069562E-002, 8.7757253E+000, 1.0000000E+000,-4.1379310E-002,-6.2820412E-002, 8.1847839E+000, 1.0000000E+000,-4.1379310E-002,-6.2157066E-002, 8.4047933E+000, 1.0000000E+000,-4.1379310E-002,-5.7657702E-002, 8.6077059E+000, 1.0000000E+000,-4.1379310E-002,-5.2364296E-002, 8.5553749E+000, 1.0000000E+000,-4.1379310E-002, 5.9265840E-002, 8.0038385E+000, 1.0000000E+000,-4.1379310E-002, 5.4651968E-002, 8.1081174E+000, 1.0000000E+000,-4.1379310E-002, 5.5775252E-002, 7.6743979E+000, 1.0000000E+000,-4.1379310E-002, 6.0171315E-002, 8.9367255E+000, 1.0000000E+000,-4.1379310E-002, 6.5189034E-002, 8.3974887E+000, 1.0000000E+000
-1.3793103E-002,-6.0299245E-002, 8.6558745E+000, 1.0000000E+000,-1.3793103E-002,-6.2691016E-002, 8.3291680E+000, 1.0000000E+000,-1.3793103E-002,-6.1920771E-002, 8.3679372E+000, 1.0000000E+000,-1.3793103E-002,-5.7544398E-002, 8.4599982E+000, 1.0000000E+000,-1.3793103E-002,-5.1979387E-002, 8.5081075E+000, 1.0000000E+000,-1.3793103E-002, 5.8969208E-002, 8.1810062E+000, 1.0000000E+000,-1.3793103E-002, 5.4479536E-002, 7.8508150E+000, 1.0000000E+000,-1.3793103E-002, 5.5411623E-002, 7.8238150E+000, 1.0000000E+000,-1.3793103E-002, 6.0246514E-002, 8.9113017E+000, 1.0000000E+000,-1.3793103E-002, 6.5493507E-002, 8.2787206E+000, 1.0000000E+000
 1.3793103E-002,-6.0443008E-002, 8.6170463E+000, 1.0000000E+000, 1.3793103E-002,-6.3080578E-002, 8.4055502E+000, 1.0000000E+000, 1.3793103E-002,-6.2133133E-002, 8.4527802E+000, 1.0000000E+000, 1.3793103E-002,-5.7703807E-002, 8.5742115E+000, 1.0000000E+000, 1.3793103E-002,-5.1632484E-002, 8.2856793E+000, 1.0000000E+000, 1.3793103E-002, 5.8460819E-002, 8.4005146E+000, 1.0000000E+000, 1.3793103E-002, 5.4124776E-002, 7.7704743E+000, 1.0000000E+000, 1.3793103E-002, 5.5461669E-002, 8.1809653E+000, 1.0000000E+000, 1.3793103E-002, 6.0503764E-002, 9.0185585E+000, 1.0000000E+000, 1.3793103E-002, 6.5736565E-002, 8.1556496E+000, 1.0000000E+000
 4.1379310E-002,-6.0754291E-002, 8.5833397E+000, 1.0000000E+000, 4.1379310E-002,-6.3722977E-002, 8.4476667E+000, 1.0000000E+000, 4.1379310E-002,-6.1988352E-002, 8.6358261E+000, 1.0000000E+000, 4.1379310E-002,-5.7537236E-002, 8.8401868E+000, 1.0000000E+000, 4.1379310E-002,-5.1559214E-002, 8.1278699E+000, 1.0000000E+000, 4.1379310E-002, 5.7853436E-002, 8.4958847E+000, 1.0000000E+000, 4.1379310E-002, 5.3893261E-002, 8.0082134E+000, 1.0000000E+000, 4.1379310E-002, 5.6124511E-002, 8.4461611E+000, 1.0000000E+000, 4.1379310E-002, 6.0917266E-002, 9.2500234E+000, 1.0000000E+000, 4.1379310E-002, 6.5718160E-002, 8.1775418E+000, 1.0000000E+000
 6.8965517E-002,-6.1112961E-002, 8.7643277E+000, 1.0000000E+000, 6.8965517E-002,-6.4034183E-002, 8.3806604E+000, 1.0000000E+000, 6.8965517E-002,-6.1559989E-002, 8.4972072E+000, 1.0000000E+000, 6.8965517E-002,-5.7759244E-002, 8.8571846E+000, 1.0000000E+000, 6.8965517E-002,-5.1800811E-002, 8.0320273E+000, 1.0000000E+000, 6.8965517E-002, 5.7143109E-002, 8.6255638E+000, 1.0000000E+000, 6.8965517E-002, 5.4279313E-002, 7.8505461E+000, 1.0000000E+000, 6.8965517E-002, 5.6640366E-002, 8.7519343E+000, 1.0000000E+000, 6.8965517E-002, 6.1307881E-002, 9.3586837E+000, 1.0000000E+000, 6.8965517E-002, 6.6106642E-002, 8.2524623E+000, 1.0000000E+000
 9.6551724E-002,-6.1741562E-002, 8.6748133E+000, 1.0000000E+000, 9.6551724E-002,-6.3929574E-002, 8.2819551E+000, 1.0000000E+000, 9.6551724E-002,-6.1244684E-002, 8.4439349E+000, 1.0000000E+000, 9.6551724E-002,-5.7716262E-002, 9.1281805E+000, 1.0000000E+000, 9.6551724E-002,-5.1970460E-002, 7.9400619E+000, 1.0000000E+000, 9.6551724E-002, 5.6525369E-002, 8.5821630E+000, 1.0000000E+000, 9.6551724E-002, 5.4630432E-002, 7.8605971E+000, 1.0000000E+000, 9.6551724E-002, 5.7127040E-002, 8.8274050E+000, 1.0000000E+000, 9.6551724E-002, 6.1823977E-002, 9.2153574E+000, 1.0000000E+000, 9.6551724E-002, 6.6621474E-002, 8.4957649E+000, 1.0000000E+000
 1.2413793E-001,-6.2274712E-002, 8.5373855E+000, 1.0000000E+000, 1.2413793E-001,-6.3852640E-002, 8.1308495E+000, 1.0000000E+000, 1.2413793E-001,-6.0941508E-002, 8.5109496E+000, 1.0000000E+000, 1.2413793E-001,-5.7397942E-002, 9.2362841E+000, 1.0000000E+000, 1.2413793E-001,-5.2148573E-002, 7.9404286E+000, 1.0000000E+000, 1.2413793E-001, 5.6168737E-002, 8.5352498E+000, 1.0000000E+000, 1.2413793E-001, 5.4997634E-002, 7.9864160E+000, 1.0000000E+000, 1.2413793E-001, 5.7407199E-002, 8.8767495E+000, 1.0000000E+000, 1.2413793E-001, 6.2052781E-002, 9.1507188E+000, 1.0000000E+000, 1.2413793E-001, 6.6820401E-002, 8.6470299E+000, 1.0000000E+000
 1.5172414E-001,-6.3631831E-002, 8.2967949E+000, 1.0000000E+000, 1.5172414E-001,-6.4969658E-002, 8.2849098E+000, 1.0000000E+000, 1.5172414E-001,-6.0972759E-002, 8.5327431E+000, 1.0000000E+000, 1.5172414E-001,-5.6736011E-002, 9.0521994E+000, 1.0000000E+000, 1.5172414E-001,-5.1628405E-002, 7.8483744E+000, 1.0000000E+000, 1.5172414E-001, 5.5385561E-002, 8.4451695E+000, 1.0000000E+000, 1.5172414E-001, 5.4768644E-002, 8.0008137E+000, 1.0000000E+000, 1.5172414E-001, 5.7259979E-002, 8.7733193E+000, 1.0000000E+000, 1.5172414E-001, 6.2222058E-002, 9.2453881E+000, 1.0000000E+000, 1.5172414E-001, 6.7450125E-002, 8.4526842E+000, 1.0000000E+000
 1.7931034E-001,-6.4117810E-002, 7.9934439E+000, 1.0000000E+000, 1.7931034E-001,-6.5248237E-002, 8.2575333E+000, 1.0000000E+000, 1.7931034E-001,-6.0938205E-002, 8.5836367E+000, 1.0000000E+000, 1.7931034E-001,-5.6430372E-002, 8.9180082E+000, 1.0000000E+000, 1.7931034E-001,-5.1306576E-002, 7.9233225E+000, 1.0000000E+000, 1.7931034E-001, 5.4654729E-002, 8.3273244E+000, 1.0000000E+000, 1.7931034E-001, 5.4571656E-002, 8.2346470E+000, 1.0000000E+000, 1.7931034E-001, 5.6997146E-002, 8.8384368E+000, 1.0000000E+000, 1.7931034E-001, 6.2275421E-002, 9.0287607E+000, 1.0000000E+000, 1.7931034E-001, 6.7551321E-002, 8.3589485E+000, 1.0000000E+000
 2.0689655E-001,-6.4588224E-002, 7.9565041E+000, 1.0000000E+000, 2.0689655E-001,-6.4825444E-002, 8.1377960E+000, 1.0000000E+000, 2.0689655E-001,-6.0618071E-002, 8.4876953E+000, 1.0000000E+000, 2.0689655E-001,-5.6063185E-002, 8.9644426E+000, 1.0000000E+000, 2.0689655E-001,-5.1166508E-002, 8.1721170E+000, 1.0000000E+000, 2.0689655E-001, 5.3698967E-002, 8.3004015E+000, 1.0000000E+000, 2.0689655E-001, 5.4170868E-002, 8.3400076E+000, 1.0000000E+000, 2.0689655E-001, 5.6617364E-002, 8.7094988E+000, 1.0000000E+000, 2.0689655E-001, 6.2468611E-002, 8.7809569E+000, 1.0000000E+000, 2.0689655E-001, 6.7367436E-002, 8.4224983E+000, 1.0000000E+000
 2.3448276E-001,-6.5368473E-002, 8.0357224E+000, 1.0000000E+000, 2.3448276E-001,-6.5052245E-002, 8.0099799E+000, 1.0000000E+000, 2.3448276E-001,-6.0400708E-002, 8.4471349E+000, 1.0000000E+000, 2.3448276E-001,-5.5471739E-002, 9.0449958E+000, 1.0000000E+000, 2.3448276E-001,-5.0728531E-002, 8.3621358E+000, 1.0000000E+000, 2.3448276E-001, 5.2786878E-002, 8.2609710E+000, 1.0000000E+000, 2.3448276E-001, 5.3554037E-002, 8.2517007E+000, 1.0000000E+000, 2.3448276E-001, 5.6474658E-002, 8.6673545E+000, 1.0000000E+000, 2.3448276E-001, 6.2500232E-002, 8.7233787E+000, 1.0000000E+000, 2.3448276E-001, 6.7582489E-002, 8.4488506E+000, 1.0000000E+000
 2.6206897E-001,-6.5799959E-002, 8.0622338E+000, 1.0000000E+000, 2.6206897E-001,-6.5455450E-002, 7.9537015E+000, 1.0000000E+000, 2.6206897E-001,-6.0765195E-002, 8.7186328E+000, 1.0000000E+000, 2.6206897E-001,-5.5076804E-002, 9.0092453E+000, 1.0000000E+000, 2.6206897E-001,-5.0063014E-002, 8.4462287E+000, 1.0000000E+000, 2.6206897E-001, 5.2324999E-002, 8.5615516E+000, 1.0000000E+000, 2.6206897E-001, 5.2878719E-002, 8.3144599E+000, 1.0000000E+000, 2.6206897E-001, 5.6374202E-002, 8.3374335E+000, 1.0000000E+000, 2.6206897E-001, 6.2730673E-002, 8.7475606E+000, 1.0000000E+000, 2.6206897E-001, 6.7807483E-002, 8.3370336E+000, 1.0000000E+000
 2.8965517E-001,-6.6203088E-002, 8.1236503E+000, 1.0000000E+000, 2.8965517E-001,-6.5926533E-002, 7.8722115E+000, 1.0000000E+000, 2.8965517E-001,-6.1141491E-002, 8.5659803E+000, 1.0000000E+000, 2.8965517E-001,-5.4683171E-002, 8.9530094E+000, 1.0000000E+000, 2.8965517E-001,-4.9529778E-002, 8.3153922E+000, 1.0000000E+000, 2.8965517E-001, 5.2312813E-002, 8.7053947E+000, 1.0000000E+000, 2.8965517E-001, 5.2335544E-002, 8.3696025E+000, 1.0000000E+000, 2.8965517E-001, 5.6499098E-002, 8.2747901E+000, 1.0000000E+000, 2.8965517E-001, 6.3003698E-002, 8.7163531E+000, 1.0000000E+000, 2.8965517E-001, 6.8040064E-002, 8.1050177E+000, 1.0000000E+000
 3.1724138E-001,-6.6554846E-002, 7.8586073E+000, 1.0000000E+000, 3.1724138E-001,-6.6496789E-002, 7.9501682E+000, 1.0000000E+000, 3.1724138E-001,-6.1708622E-002, 8.7102807E+000, 1.0000000E+000, 3.1724138E-001,-5.4471033E-002, 8.9992003E+000, 1.0000000E+000, 3.1724138E-001,-4.9026143E-002, 8.1614883E+000, 1.0000000E+000, 3.1724138E-001, 5.2116546E-002, 8.5840877E+000, 1.0000000E+000, 3.1724138E-001, 5.2051305E-002, 8.4541492E+000, 1.0000000E+000, 3.1724138E-001, 5.6719184E-002, 8.6098052E+000, 1.0000000E+000, 3.1724138E-001, 6.3186458E-002, 8.9632897E+000, 1.0000000E+000, 3.1724138E-001, 6.8018394E-002, 7.9754953E+000, 1.0000000E+000
 3.4482759E-001,-6.7093845E-002, 7.4994158E+000, 1.0000000E+000, 3.4482759E-001,-6.6922189E-002, 8.0451506E+000, 1.0000000E+000, 3.4482759E-001,-6.1646570E-002, 8.9629691E+000, 1.0000000E+000, 3.4482759E-001,-5.4258839E-002, 9.2077171E+000, 1.0000000E+000, 3.4482759E-001,-4.8547719E-002, 8.1380250E+000, 1.0000000E+000, 3.4482759E-001, 5.1573080E-002, 8.4132892E+000, 1.0000000E+000, 3.4482759E-001, 5.1718448E-002, 8.3907923E+000, 1.0000000E+000, 3.4482759E-001, 5.7083056E-002, 8.8428103E+000, 1.0000000E+000, 3.4482759E-001, 6.3666904E-002, 9.1130046E+000, 1.0000000E+000, 3.4482759E-001, 6.8034218E-002, 7.8983258E+000, 1.0000000E+000
 3.7241379E-001,-6.7503807E-002, 7.1601076E+000, 1.0000000E+000, 3.7241379E-001,-6.6957951E-002, 8.1026459E+000, 1.0000000E+000, 3.7241379E-001,-6.1383326E-002, 9.1934691E+000, 1.0000000E+000, 3.7241379E-001,-5.4074439E-002, 9.0434030E+000, 1.0000000E+000, 3.7241379E-001,-4.8424758E-002, 8.3094150E+000, 1.0000000E+000, 3.7241379E-001, 5.1027645E-002, 8.2570282E+000, 1.0000000E+000, 3.7241379E-001, 5.1798800E-002, 8.5681195E+000, 1.0000000E+000, 3.7241379E-001, 5.7233724E-002, 8.9181803E+000, 1.0000000E+000, 3.7241379E-001, 6.3891767E-002, 8.9261395E+000, 1.0000000E+000, 3.7241379E-001, 6.8067713E-002, 7.7232945E+000, 1.0000000E+000
 4.0000000E-001,-6.8318217E-002, 6.8123638E+000, 1.0000000E+000, 4.0000000E-001,-6.7678696E-002, 8.1731116E+000, 1.0000000E+000, 4.0000000E-001,-6.0856103E-002, 9.0853919E+000, 1.0000000E+000, 4.0000000E-001,-5.3983040E-002, 9.0510584E+000, 1.0000000E+000, 4.0000000E-001,-4.8074609E-002, 8.0337475E+000, 1.0000000E+000, 4.0000000E-001, 4.9545194E-002, 8.1419596E+000, 1.0000000E+000, 4.0000000E-001, 5.2082123E-002, 8.6265281E+000, 1.0000000E+000, 4.0000000E-001, 5.7110096E-002, 9.0598535E+000, 1.0000000E+000, 4.0000000E-001, 6.3934663E-002, 8.7482236E+000, 1.0000000E+000, 4.0000000E-001, 6.7841376E-002, 7.4446330E+000, 1.0000000E+000
