m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-5.5295796E-002, 8.8088104E+000, 3.6013651E+000,-1.5172414E-001,-5.5290003E-002, 7.5023204E+000, 3.6010789E+000,-1.5172414E-001,-5.2673085E-002, 7.9968844E+000, 3.5892725E+000,-1.5172414E-001,-5.1629446E-002, 8.3884062E+000, 3.5845490E+000,-1.5172414E-001,-5.3768836E-002, 8.6540437E+000, 3.5949558E+000,-1.5172414E-001, 6.3581136E-002, 8.4388995E+000, 3.6569370E+000,-1.5172414E-001, 6.3177155E-002, 8.5792331E+000, 3.6555795E+000,-1.5172414E-001, 6.6201503E-002, 8.7585999E+000, 3.6650991E+000,-1.5172414E-001, 6.6720924E-002, 7.8653077E+000, 3.6669837E+000,-1.5172414E-001, 6.3987506E-002, 8.4374368E+000, 3.6586142E+000
-1.2413793E-001,-5.4670310E-002, 8.8495913E+000, 3.5989637E+000,-1.2413793E-001,-5.5386237E-002, 7.9575621E+000, 3.6016111E+000,-1.2413793E-001,-5.2327540E-002, 7.6979175E+000, 3.5878732E+000,-1.2413793E-001,-5.2783029E-002, 8.5230535E+000, 3.5901136E+000,-1.2413793E-001,-5.5017483E-002, 8.8862503E+000, 3.6005166E+000,-1.2413793E-001, 6.4022873E-002, 8.3731683E+000, 3.6584986E+000,-1.2413793E-001, 6.3721954E-002, 8.7989812E+000, 3.6572951E+000,-1.2413793E-001, 6.5477370E-002, 8.0701181E+000, 3.6629073E+000,-1.2413793E-001, 6.5559098E-002, 8.3287114E+000, 3.6634807E+000,-1.2413793E-001, 6.2873004E-002, 8.5022614E+000, 3.6550347E+000
-9.6551724E-002,-5.4329800E-002, 8.7441723E+000, 3.5975770E+000,-9.6551724E-002,-5.5126207E-002, 8.0277172E+000, 3.6004743E+000,-9.6551724E-002,-5.2356434E-002, 7.5479748E+000, 3.5879921E+000,-9.6551724E-002,-5.3381131E-002, 8.4276627E+000, 3.5929497E+000,-9.6551724E-002,-5.5578532E-002, 8.9955399E+000, 3.6030246E+000,-9.6551724E-002, 6.4390600E-002, 8.3244526E+000, 3.6597287E+000,-9.6551724E-002, 6.3812380E-002, 8.7754195E+000, 3.6576034E+000,-9.6551724E-002, 6.5753437E-002, 8.0262161E+000, 3.6638177E+000,-9.6551724E-002, 6.5083038E-002, 8.4651282E+000, 3.6620065E+000,-9.6551724E-002, 6.2482086E-002, 8.6007087E+000, 3.6538090E+000
-6.8965517E-002,-5.3951390E-002, 8.6112768E+000, 3.5959454E+000,-6.8965517E-002,-5.4838814E-002, 8.0664073E+000, 3.5991330E+000,-6.8965517E-002,-5.2575971E-002, 7.3162196E+000, 3.5890343E+000,-6.8965517E-002,-5.3798926E-002, 8.4806077E+000, 3.5948879E+000,-6.8965517E-002,-5.6403471E-002, 8.9893419E+000, 3.6067292E+000,-6.8965517E-002, 6.4862481E-002, 8.4261311E+000, 3.6613033E+000,-6.8965517E-002, 6.4059800E-002, 8.6793551E+000, 3.6584144E+000,-6.8965517E-002, 6.5655140E-002, 7.9460612E+000, 3.6636242E+000,-6.8965517E-002, 6.4676473E-002, 8.5740426E+000, 3.6607522E+000,-6.8965517E-002, 6.2307221E-002, 8.6108105E+000, 3.6532798E+000
-4.1379310E-002,-5.3714056E-002, 8.4150890E+000, 3.5948786E+000,-4.1379310E-002,-5.4656385E-002, 8.0340884E+000, 3.5981989E+000,-4.1379310E-002,-5.2946202E-002, 7.2262146E+000, 3.5908329E+000,-4.1379310E-002,-5.4048244E-002, 8.3263150E+000, 3.5960764E+000,-4.1379310E-002,-5.7230476E-002, 8.9117849E+000, 3.6103940E+000,-4.1379310E-002, 6.5664577E-002, 8.4800823E+000, 3.6639548E+000,-4.1379310E-002, 6.4328802E-002, 8.7818549E+000, 3.6593208E+000,-4.1379310E-002, 6.5348800E-002, 7.7695131E+000, 3.6627104E+000,-4.1379310E-002, 6.4569128E-002, 8.5221956E+000, 3.6604299E+000,-4.1379310E-002, 6.1947123E-002, 8.9487111E+000, 3.6520634E+000
-1.3793103E-002,-5.3218664E-002, 8.0822283E+000, 3.5926038E+000,-1.3793103E-002,-5.4141696E-002, 7.9786591E+000, 3.5958566E+000,-1.3793103E-002,-5.3155446E-002, 7.3259798E+000, 3.5918373E+000,-1.3793103E-002,-5.4320559E-002, 8.3801767E+000, 3.5973668E+000,-1.3793103E-002,-5.7931824E-002, 8.8392413E+000, 3.6134756E+000,-1.3793103E-002, 6.5963182E-002, 8.4283465E+000, 3.6649827E+000,-1.3793103E-002, 6.4475265E-002, 8.5114457E+000, 3.6597374E+000,-1.3793103E-002, 6.5235848E-002, 7.8036015E+000, 3.6622735E+000,-1.3793103E-002, 6.4496331E-002, 8.3862541E+000, 3.6601378E+000,-1.3793103E-002, 6.1377228E-002, 8.9674948E+000, 3.6501578E+000
 1.3793103E-002,-5.2799680E-002, 7.9939349E+000, 3.5905555E+000, 1.3793103E-002,-5.3889976E-002, 7.9690596E+000, 3.5946860E+000, 1.3793103E-002,-5.2929071E-002, 7.7623212E+000, 3.5907422E+000, 1.3793103E-002,-5.4925585E-002, 8.4453498E+000, 3.6001728E+000, 1.3793103E-002,-5.8591512E-002, 8.8678571E+000, 3.6162844E+000, 1.3793103E-002, 6.5968552E-002, 8.3277964E+000, 3.6650051E+000, 1.3793103E-002, 6.4871014E-002, 8.2508554E+000, 3.6609501E+000, 1.3793103E-002, 6.5583788E-002, 7.9866860E+000, 3.6634730E+000, 1.3793103E-002, 6.4017417E-002, 8.5218581E+000, 3.6586029E+000, 1.3793103E-002, 6.0752970E-002, 8.9441745E+000, 3.6480013E+000
 4.1379310E-002,-5.2724541E-002, 8.2514702E+000, 3.5901475E+000, 4.1379310E-002,-5.3003418E-002, 7.7657186E+000, 3.5904639E+000, 4.1379310E-002,-5.2931513E-002, 8.3417442E+000, 3.5908125E+000, 4.1379310E-002,-5.5596178E-002, 8.3646241E+000, 3.6031533E+000, 4.1379310E-002,-5.9154932E-002, 8.8079251E+000, 3.6185688E+000, 4.1379310E-002, 6.5906708E-002, 8.3635208E+000, 3.6647366E+000, 4.1379310E-002, 6.5376928E-002, 7.9383538E+000, 3.6626023E+000, 4.1379310E-002, 6.6055016E-002, 8.2175769E+000, 3.6650297E+000, 4.1379310E-002, 6.3593227E-002, 8.5918910E+000, 3.6572031E+000, 4.1379310E-002, 6.0156743E-002, 8.8797799E+000, 3.6459136E+000
 6.8965517E-002,-5.2780585E-002, 8.1081082E+000, 3.5902969E+000, 6.8965517E-002,-5.2196965E-002, 7.5532523E+000, 3.5867511E+000, 6.8965517E-002,-5.2857945E-002, 8.3906945E+000, 3.5905901E+000, 6.8965517E-002,-5.6273633E-002, 8.4444694E+000, 3.6060869E+000, 6.8965517E-002,-5.9840891E-002, 8.9027305E+000, 3.6213352E+000, 6.8965517E-002, 6.5714998E-002, 8.2929938E+000, 3.6639756E+000, 6.8965517E-002, 6.5817308E-002, 7.7955626E+000, 3.6640404E+000, 6.8965517E-002, 6.5960762E-002, 8.3662882E+000, 3.6647699E+000, 6.8965517E-002, 6.2689790E-002, 8.7063890E+000, 3.6542541E+000, 6.8965517E-002, 5.9285337E-002, 8.8394193E+000, 3.6428607E+000
 9.6551724E-002,-5.2684133E-002, 7.9761688E+000, 3.5896749E+000, 9.6551724E-002,-5.1659183E-002, 7.8100113E+000, 3.5843985E+000, 9.6551724E-002,-5.2738457E-002, 8.6178358E+000, 3.5900064E+000, 9.6551724E-002,-5.6955837E-002, 8.3631710E+000, 3.6090351E+000, 9.6551724E-002,-6.0699288E-002, 8.9998217E+000, 3.6248729E+000, 9.6551724E-002, 6.5495970E-002, 8.0627538E+000, 3.6631790E+000, 9.6551724E-002, 6.5772862E-002, 7.5539009E+000, 3.6639554E+000, 9.6551724E-002, 6.5593529E-002, 8.4197202E+000, 3.6635788E+000, 9.6551724E-002, 6.1817793E-002, 8.7017095E+000, 3.6513408E+000, 9.6551724E-002, 5.8419385E-002, 8.8439333E+000, 3.6397614E+000
 1.2413793E-001,-5.2401248E-002, 7.9767397E+000, 3.5882157E+000, 1.2413793E-001,-5.1414227E-002, 7.8514979E+000, 3.5833117E+000, 1.2413793E-001,-5.3002621E-002, 8.7945196E+000, 3.5912100E+000, 1.2413793E-001,-5.7407598E-002, 8.6890537E+000, 3.6109524E+000, 1.2413793E-001,-6.1232249E-002, 9.0304989E+000, 3.6270883E+000, 1.2413793E-001, 6.5531202E-002, 7.8867993E+000, 3.6631859E+000, 1.2413793E-001, 6.6001441E-002, 7.7139650E+000, 3.6646814E+000, 1.2413793E-001, 6.5485192E-002, 8.4615060E+000, 3.6632328E+000, 1.2413793E-001, 6.1043047E-002, 8.7328559E+000, 3.6487279E+000, 1.2413793E-001, 5.7689096E-002, 8.8294808E+000, 3.6371224E+000
 1.5172414E-001,-5.2120980E-002, 8.0611482E+000, 3.5866095E+000, 1.5172414E-001,-5.1347251E-002, 8.0556831E+000, 3.5829372E+000, 1.5172414E-001,-5.3628125E-002, 8.7985272E+000, 3.5942281E+000, 1.5172414E-001,-5.8011511E-002, 9.0551864E+000, 3.6133474E+000, 1.5172414E-001,-6.2029700E-002, 9.1439604E+000, 3.6302735E+000, 1.5172414E-001, 6.5236367E-002, 7.3242352E+000, 3.6621067E+000, 1.5172414E-001, 6.6353288E-002, 8.0961618E+000, 3.6656501E+000, 1.5172414E-001, 6.4869287E-002, 8.7711785E+000, 3.6612338E+000, 1.5172414E-001, 6.0660594E-002, 8.7583877E+000, 3.6473499E+000, 1.5172414E-001, 5.6766189E-002, 9.1001055E+000, 3.6336644E+000
 1.7931034E-001,-5.2575852E-002, 8.1594224E+000, 3.5885634E+000, 1.7931034E-001,-5.1592258E-002, 8.2517494E+000, 3.5841625E+000, 1.7931034E-001,-5.3781710E-002, 8.7484201E+000, 3.5949819E+000, 1.7931034E-001,-5.8453355E-002, 8.9422721E+000, 3.6150168E+000, 1.7931034E-001,-6.2612047E-002, 9.0949622E+000, 3.6326884E+000, 1.7931034E-001, 6.5081681E-002, 7.1898358E+000, 3.6616271E+000, 1.7931034E-001, 6.6198396E-002, 8.3297198E+000, 3.6649850E+000, 1.7931034E-001, 6.4493786E-002, 8.8524197E+000, 3.6599052E+000, 1.7931034E-001, 6.0785153E-002, 8.6594427E+000, 3.6476308E+000, 1.7931034E-001, 5.6468148E-002, 9.1834458E+000, 3.6325503E+000
 2.0689655E-001,-5.2862866E-002, 8.2615040E+000, 3.5898047E+000, 2.0689655E-001,-5.2235628E-002, 8.4314434E+000, 3.5873581E+000, 2.0689655E-001,-5.3733334E-002, 8.6035233E+000, 3.5946581E+000, 2.0689655E-001,-5.8682731E-002, 8.9094632E+000, 3.6158711E+000, 2.0689655E-001,-6.3446993E-002, 8.9028628E+000, 3.6361038E+000, 2.0689655E-001, 6.4721976E-002, 7.0271625E+000, 3.6604784E+000, 2.0689655E-001, 6.6010862E-002, 8.5668526E+000, 3.6643276E+000, 2.0689655E-001, 6.4584591E-002, 8.8367936E+000, 3.6601309E+000, 2.0689655E-001, 6.0869199E-002, 8.7343103E+000, 3.6477385E+000, 2.0689655E-001, 5.6245393E-002, 9.0643032E+000, 3.6317673E+000
 2.3448276E-001,-5.2933088E-002, 8.4660907E+000, 3.5899361E+000, 2.3448276E-001,-5.2731451E-002, 8.4598025E+000, 3.5897987E+000, 2.3448276E-001,-5.3649675E-002, 8.3668091E+000, 3.5941234E+000, 2.3448276E-001,-5.8963507E-002, 8.9765458E+000, 3.6169769E+000, 2.3448276E-001,-6.4099582E-002, 8.7301288E+000, 3.6386288E+000, 2.3448276E-001, 6.4752259E-002, 7.3573288E+000, 3.6605542E+000, 2.3448276E-001, 6.5711421E-002, 8.7284461E+000, 3.6634054E+000, 2.3448276E-001, 6.4365607E-002, 8.6680482E+000, 3.6595054E+000, 2.3448276E-001, 6.0395384E-002, 8.9639314E+000, 3.6461463E+000, 2.3448276E-001, 5.5709178E-002, 9.1318791E+000, 3.6297947E+000
 2.6206897E-001,-5.3145851E-002, 8.5230024E+000, 3.5908658E+000, 2.6206897E-001,-5.2840568E-002, 8.3922919E+000, 3.5903353E+000, 2.6206897E-001,-5.3784767E-002, 8.5345581E+000, 3.5946580E+000, 2.6206897E-001,-5.9466836E-002, 8.9137694E+000, 3.6190186E+000, 2.6206897E-001,-6.4489381E-002, 8.4310708E+000, 3.6400324E+000, 2.6206897E-001, 6.4540272E-002, 7.7677058E+000, 3.6597896E+000, 2.6206897E-001, 6.5263713E-002, 8.8353675E+000, 3.6620020E+000, 2.6206897E-001, 6.4092154E-002, 8.7218270E+000, 3.6587074E+000, 2.6206897E-001, 5.9886284E-002, 9.1851023E+000, 3.6443537E+000, 2.6206897E-001, 5.5130936E-002, 9.1819788E+000, 3.6275878E+000
 2.8965517E-001,-5.3842236E-002, 8.8775122E+000, 3.5942275E+000, 2.8965517E-001,-5.3199945E-002, 8.4716510E+000, 3.5919209E+000, 2.8965517E-001,-5.4002756E-002, 8.4579905E+000, 3.5955767E+000, 2.8965517E-001,-5.9616121E-002, 8.6653074E+000, 3.6195351E+000, 2.8965517E-001,-6.5077072E-002, 8.3210266E+000, 3.6423741E+000, 2.8965517E-001, 6.4373503E-002, 7.9949852E+000, 3.6593385E+000, 2.8965517E-001, 6.4528740E-002, 8.7950542E+000, 3.6596678E+000, 2.8965517E-001, 6.4090902E-002, 8.6348097E+000, 3.6586883E+000, 2.8965517E-001, 5.9649676E-002, 9.2960844E+000, 3.6434348E+000, 2.8965517E-001, 5.4554582E-002, 9.1688118E+000, 3.6252972E+000
 3.1724138E-001,-5.4326779E-002, 8.8964848E+000, 3.5966537E+000, 3.1724138E-001,-5.3620508E-002, 8.4316460E+000, 3.5938611E+000, 3.1724138E-001,-5.4275805E-002, 8.6675799E+000, 3.5967628E+000, 3.1724138E-001,-5.9813020E-002, 8.5281404E+000, 3.6203035E+000, 3.1724138E-001,-6.5286216E-002, 8.2582025E+000, 3.6431603E+000, 3.1724138E-001, 6.4103696E-002, 8.2242030E+000, 3.6585907E+000, 3.1724138E-001, 6.3991292E-002, 8.7600417E+000, 3.6580379E+000, 3.1724138E-001, 6.4057615E-002, 8.5023321E+000, 3.6586308E+000, 3.1724138E-001, 5.9304284E-002, 9.0204652E+000, 3.6420336E+000, 3.1724138E-001, 5.3981352E-002, 9.0240040E+000, 3.6230325E+000
 3.4482759E-001,-5.4761281E-002, 8.7922195E+000, 3.5988007E+000, 3.4482759E-001,-5.4235029E-002, 8.3408212E+000, 3.5966239E+000, 3.4482759E-001,-5.4494767E-002, 8.9092863E+000, 3.5978810E+000, 3.4482759E-001,-5.9565686E-002, 8.7240297E+000, 3.6193809E+000, 3.4482759E-001,-6.5387493E-002, 8.1176347E+000, 3.6435129E+000, 3.4482759E-001, 6.3648902E-002, 8.3733024E+000, 3.6571229E+000, 3.4482759E-001, 6.3686119E-002, 8.5728039E+000, 3.6571695E+000, 3.4482759E-001, 6.4007203E-002, 8.6441994E+000, 3.6585823E+000, 3.4482759E-001, 5.9209290E-002, 9.0243219E+000, 3.6416596E+000, 3.4482759E-001, 5.3411080E-002, 8.9421249E+000, 3.6208380E+000
 3.7241379E-001,-5.5690781E-002, 8.9787423E+000, 3.6030811E+000, 3.7241379E-001,-5.4920676E-002, 8.3475168E+000, 3.5997086E+000, 3.7241379E-001,-5.5053429E-002, 8.8691311E+000, 3.6004035E+000, 3.7241379E-001,-5.9709558E-002, 8.7220430E+000, 3.6200528E+000, 3.7241379E-001,-6.5798152E-002, 8.1108997E+000, 3.6450553E+000, 3.7241379E-001, 6.2747920E-002, 8.5142720E+000, 3.6541938E+000, 3.7241379E-001, 6.3168945E-002, 8.5814768E+000, 3.6554470E+000, 3.7241379E-001, 6.3601982E-002, 8.7547036E+000, 3.6573415E+000, 3.7241379E-001, 5.8829920E-002, 9.1241553E+000, 3.6403185E+000, 3.7241379E-001, 5.3069927E-002, 8.9487389E+000, 3.6195404E+000
 4.0000000E-001,-5.7866557E-002, 9.2843572E+000, 3.6124111E+000, 4.0000000E-001,-5.6237692E-002, 8.5825941E+000, 3.6058643E+000, 4.0000000E-001,-5.6058531E-002, 8.8317692E+000, 3.6049643E+000, 4.0000000E-001,-6.0739601E-002, 8.6760907E+000, 3.6249457E+000, 4.0000000E-001,-6.6266294E-002, 8.0381666E+000, 3.6468360E+000, 4.0000000E-001, 6.1250089E-002, 8.8137938E+000, 3.6492532E+000, 4.0000000E-001, 6.2069061E-002, 8.9312187E+000, 3.6519673E+000, 4.0000000E-001, 6.3658159E-002, 8.6483941E+000, 3.6574711E+000, 4.0000000E-001, 5.8288911E-002, 8.8976885E+000, 3.6385066E+000, 4.0000000E-001, 5.2261587E-002, 8.7628175E+000, 3.6163297E+000
