m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-001,-5.9638122E-002, 9.3304810E+000, 3.6205573E+000,-1.5172414E-001,-5.6917015E-002, 8.6547283E+000, 3.6091609E+000,-1.5172414E-001,-5.3807097E-002, 8.2060162E+000, 3.5950553E+000,-1.5172414E-001,-5.3864750E-002, 8.5577909E+000, 3.5952355E+000,-1.5172414E-001,-5.7546585E-002, 8.9725781E+000, 3.6114986E+000,-1.5172414E-001, 5.6855755E-002, 8.9519639E+000, 3.6346190E+000,-1.5172414E-001, 6.1695332E-002, 9.0386081E+000, 3.6511695E+000,-1.5172414E-001, 6.3530616E-002, 8.0935786E+000, 3.6569589E+000,-1.5172414E-001, 6.3886150E-002, 8.6032579E+000, 3.6581889E+000,-1.5172414E-001, 6.0436689E-002, 9.0320177E+000, 3.6468744E+000
-1.2413793E-001,-5.8789511E-002, 9.4471126E+000, 3.6169043E+000,-1.2413793E-001,-5.6222268E-002, 8.7530105E+000, 3.6060914E+000,-1.2413793E-001,-5.3528805E-002, 8.0186098E+000, 3.5939460E+000,-1.2413793E-001,-5.2571657E-002, 8.4473354E+000, 3.5892063E+000,-1.2413793E-001,-5.6748021E-002, 9.0102298E+000, 3.6079933E+000,-1.2413793E-001, 5.8510631E-002, 8.9875818E+000, 3.6405089E+000,-1.2413793E-001, 6.1936397E-002, 9.0395334E+000, 3.6519131E+000,-1.2413793E-001, 6.4139669E-002, 8.4509097E+000, 3.6589452E+000,-1.2413793E-001, 6.4604587E-002, 8.2964185E+000, 3.6604880E+000,-1.2413793E-001, 6.2272082E-002, 9.2491180E+000, 3.6528705E+000
-9.6551724E-002,-5.8370382E-002, 9.3820635E+000, 3.6150754E+000,-9.6551724E-002,-5.5955673E-002, 8.7946954E+000, 3.6048508E+000,-9.6551724E-002,-5.3310232E-002, 7.9493125E+000, 3.5929561E+000,-9.6551724E-002,-5.1996395E-002, 8.6186184E+000, 3.5866306E+000,-9.6551724E-002,-5.6478801E-002, 9.1594209E+000, 3.6069781E+000,-9.6551724E-002, 5.9217941E-002, 8.9915649E+000, 3.6430093E+000,-9.6551724E-002, 6.2338069E-002, 8.9733066E+000, 3.6532509E+000,-9.6551724E-002, 6.4465936E-002, 8.6464521E+000, 3.6599844E+000,-9.6551724E-002, 6.5113532E-002, 8.2425696E+000, 3.6620572E+000,-9.6551724E-002, 6.2792177E-002, 9.4050308E+000, 3.6546334E+000
-6.8965517E-002,-5.8031644E-002, 9.1324453E+000, 3.6136074E+000,-6.8965517E-002,-5.5368437E-002, 8.8060225E+000, 3.6021410E+000,-6.8965517E-002,-5.3359886E-002, 7.9829704E+000, 3.5931015E+000,-6.8965517E-002,-5.1659044E-002, 8.8005334E+000, 3.5852310E+000,-6.8965517E-002,-5.6061648E-002, 9.0535052E+000, 3.6052486E+000,-6.8965517E-002, 5.9719432E-002, 9.0757967E+000, 3.6447699E+000,-6.8965517E-002, 6.2606035E-002, 8.9200269E+000, 3.6540698E+000,-6.8965517E-002, 6.4829405E-002, 8.7925923E+000, 3.6611358E+000,-6.8965517E-002, 6.5533050E-002, 8.1576500E+000, 3.6633933E+000,-6.8965517E-002, 6.3073705E-002, 9.4493003E+000, 3.6555757E+000
-4.1379310E-002,-5.7658411E-002, 8.9672532E+000, 3.6120196E+000,-4.1379310E-002,-5.4761863E-002, 8.5694027E+000, 3.5992644E+000,-4.1379310E-002,-5.3227726E-002, 8.0988575E+000, 3.5924223E+000,-4.1379310E-002,-5.1326255E-002, 8.7256529E+000, 3.5837802E+000,-4.1379310E-002,-5.5423938E-002, 9.0831591E+000, 3.6025538E+000,-4.1379310E-002, 6.0285495E-002, 9.1055648E+000, 3.6466973E+000,-4.1379310E-002, 6.2967752E-002, 8.8500932E+000, 3.6552276E+000,-4.1379310E-002, 6.5143950E-002, 8.8740834E+000, 3.6621098E+000,-4.1379310E-002, 6.6108827E-002, 8.1280446E+000, 3.6652816E+000,-4.1379310E-002, 6.3356620E-002, 9.4110476E+000, 3.6564480E+000
-1.3793103E-002,-5.7052819E-002, 8.9318334E+000, 3.6094510E+000,-1.3793103E-002,-5.4217638E-002, 8.5659095E+000, 3.5966570E+000,-1.3793103E-002,-5.3196285E-002, 8.1865629E+000, 3.5921926E+000,-1.3793103E-002,-5.0848686E-002, 8.5856355E+000, 3.5815512E+000,-1.3793103E-002,-5.4713249E-002, 9.1943675E+000, 3.5994377E+000,-1.3793103E-002, 6.0705561E-002, 9.0944496E+000, 3.6480930E+000,-1.3793103E-002, 6.3216991E-002, 8.7647843E+000, 3.6560282E+000,-1.3793103E-002, 6.5570864E-002, 8.8002137E+000, 3.6634124E+000,-1.3793103E-002, 6.6580900E-002, 8.2870290E+000, 3.6667681E+000,-1.3793103E-002, 6.3576506E-002, 9.2041259E+000, 3.6571615E+000
 1.3793103E-002,-5.6429825E-002, 8.9742148E+000, 3.6067988E+000, 1.3793103E-002,-5.3716623E-002, 8.6107328E+000, 3.5942935E+000, 1.3793103E-002,-5.2973199E-002, 8.4133544E+000, 3.5910918E+000, 1.3793103E-002,-5.0317395E-002, 8.3930409E+000, 3.5790097E+000, 1.3793103E-002,-5.3708265E-002, 9.1596472E+000, 3.5948680E+000, 1.3793103E-002, 6.1392287E-002, 8.9615973E+000, 3.6503681E+000, 1.3793103E-002, 6.3370919E-002, 8.7163784E+000, 3.6565275E+000, 1.3793103E-002, 6.6177794E-002, 8.8884553E+000, 3.6652826E+000, 1.3793103E-002, 6.7077467E-002, 8.3506726E+000, 3.6682652E+000, 1.3793103E-002, 6.3922669E-002, 9.0519978E+000, 3.6582767E+000
 4.1379310E-002,-5.5976027E-002, 8.9799738E+000, 3.6048847E+000, 4.1379310E-002,-5.3340876E-002, 8.5683567E+000, 3.5925226E+000, 4.1379310E-002,-5.2608546E-002, 8.4800508E+000, 3.5892756E+000, 4.1379310E-002,-4.9725931E-002, 8.3622782E+000, 3.5761468E+000, 4.1379310E-002,-5.3116686E-002, 9.0067710E+000, 3.5921051E+000, 4.1379310E-002, 6.2046137E-002, 8.7639225E+000, 3.6524910E+000, 4.1379310E-002, 6.3688257E-002, 8.5698259E+000, 3.6575698E+000, 4.1379310E-002, 6.6888684E-002, 8.9158746E+000, 3.6674884E+000, 4.1379310E-002, 6.7778731E-002, 8.2877435E+000, 3.6703865E+000, 4.1379310E-002, 6.4259052E-002, 9.0446157E+000, 3.6593785E+000
 6.8965517E-002,-5.5634646E-002, 9.1179749E+000, 3.6034721E+000, 6.8965517E-002,-5.2734380E-002, 8.4566471E+000, 3.5897292E+000, 6.8965517E-002,-5.2107667E-002, 8.2900549E+000, 3.5868007E+000, 6.8965517E-002,-4.9242137E-002, 8.4268210E+000, 3.5737434E+000, 6.8965517E-002,-5.2485146E-002, 8.9309418E+000, 3.5891098E+000, 6.8965517E-002, 6.2613142E-002, 8.8625769E+000, 3.6543193E+000, 6.8965517E-002, 6.4058190E-002, 8.7739449E+000, 3.6587676E+000, 6.8965517E-002, 6.7491789E-002, 8.8035456E+000, 3.6692684E+000, 6.8965517E-002, 6.8618849E-002, 8.3917864E+000, 3.6728958E+000, 6.8965517E-002, 6.4446698E-002, 8.8475901E+000, 3.6600336E+000
 9.6551724E-002,-5.5208786E-002, 8.9116470E+000, 3.6016034E+000, 9.6551724E-002,-5.2160701E-002, 8.3640969E+000, 3.5869767E+000, 9.6551724E-002,-5.1506807E-002, 8.0265631E+000, 3.5836112E+000, 9.6551724E-002,-4.8793856E-002, 8.2888910E+000, 3.5714234E+000, 9.6551724E-002,-5.1821842E-002, 8.6954222E+000, 3.5859577E+000, 9.6551724E-002, 6.3046192E-002, 8.7591740E+000, 3.6556490E+000, 9.6551724E-002, 6.4547665E-002, 8.7322517E+000, 3.6603370E+000, 9.6551724E-002, 6.7846084E-002, 8.5739539E+000, 3.6701555E+000, 9.6551724E-002, 6.9153794E-002, 8.3070085E+000, 3.6744114E+000, 9.6551724E-002, 6.4743387E-002, 8.6778597E+000, 3.6609975E+000
 1.2413793E-001,-5.4903771E-002, 8.7822382E+000, 3.6002447E+000, 1.2413793E-001,-5.1345302E-002, 8.3150832E+000, 3.5831983E+000, 1.2413793E-001,-5.0642017E-002, 7.8444993E+000, 3.5791313E+000, 1.2413793E-001,-4.8744041E-002, 8.2347455E+000, 3.5710608E+000, 1.2413793E-001,-5.1593878E-002, 8.7470267E+000, 3.5849153E+000, 1.2413793E-001, 6.3568889E-002, 8.7201880E+000, 3.6572768E+000, 1.2413793E-001, 6.5325417E-002, 8.6632933E+000, 3.6626947E+000, 1.2413793E-001, 6.7763801E-002, 8.3707533E+000, 3.6696452E+000, 1.2413793E-001, 6.9556569E-002, 8.1616398E+000, 3.6755347E+000, 1.2413793E-001, 6.5231515E-002, 8.5787654E+000, 3.6625358E+000
 1.5172414E-001,-5.3543624E-002, 8.6169514E+000, 3.5939170E+000, 1.5172414E-001,-5.0422000E-002, 8.5758114E+000, 3.5787635E+000, 1.5172414E-001,-4.9225317E-002, 7.7264692E+000, 3.5720087E+000, 1.5172414E-001,-4.7915994E-002, 8.0800863E+000, 3.5665881E+000, 1.5172414E-001,-5.1291720E-002, 8.5420105E+000, 3.5833478E+000, 1.5172414E-001, 6.4562337E-002, 8.4942402E+000, 3.6604314E+000, 1.5172414E-001, 6.7032123E-002, 8.4928026E+000, 3.6678637E+000, 1.5172414E-001, 6.8786608E-002, 7.9180706E+000, 3.6725769E+000, 1.5172414E-001, 7.0027674E-002, 7.7516981E+000, 3.6767803E+000, 1.5172414E-001, 6.6013599E-002, 8.5175332E+000, 3.6648878E+000
 1.7931034E-001,-5.2831254E-002, 8.5383789E+000, 3.5905858E+000, 1.7931034E-001,-4.9874594E-002, 8.5742506E+000, 3.5761368E+000, 1.7931034E-001,-4.8337097E-002, 7.8989536E+000, 3.5675551E+000, 1.7931034E-001,-4.7111650E-002, 7.9208348E+000, 3.5623513E+000, 1.7931034E-001,-5.1066602E-002, 8.4632324E+000, 3.5821881E+000, 1.7931034E-001, 6.5021561E-002, 8.4772083E+000, 3.6619207E+000, 1.7931034E-001, 6.7504629E-002, 8.5397323E+000, 3.6693010E+000, 1.7931034E-001, 6.9356955E-002, 7.8486750E+000, 3.6744034E+000, 1.7931034E-001, 7.0313346E-002, 7.5981315E+000, 3.6776359E+000, 1.7931034E-001, 6.6413728E-002, 8.2706699E+000, 3.6661397E+000
 2.0689655E-001,-5.2056818E-002, 8.4056528E+000, 3.5868524E+000, 2.0689655E-001,-4.9122204E-002, 8.6128756E+000, 3.5724125E+000, 2.0689655E-001,-4.7611987E-002, 7.9155287E+000, 3.5641158E+000, 2.0689655E-001,-4.6880025E-002, 7.8984606E+000, 3.5610861E+000, 2.0689655E-001,-5.0842385E-002, 8.2691251E+000, 3.5811432E+000, 2.0689655E-001, 6.5356371E-002, 8.5259539E+000, 3.6629335E+000, 2.0689655E-001, 6.7667444E-002, 8.5592261E+000, 3.6698487E+000, 2.0689655E-001, 6.9832324E-002, 7.6896189E+000, 3.6758945E+000, 2.0689655E-001, 7.0486175E-002, 7.5372646E+000, 3.6781705E+000, 2.0689655E-001, 6.6786824E-002, 8.3832320E+000, 3.6674034E+000
 2.3448276E-001,-5.1538543E-002, 8.2757549E+000, 3.5842831E+000, 2.3448276E-001,-4.8333124E-002, 8.3842993E+000, 3.5683488E+000, 2.3448276E-001,-4.6987354E-002, 7.8425476E+000, 3.5612444E+000, 2.3448276E-001,-4.6638477E-002, 7.7359581E+000, 3.5597047E+000, 2.3448276E-001,-5.0978080E-002, 8.4937392E+000, 3.5818644E+000, 2.3448276E-001, 6.5724981E-002, 8.4750928E+000, 3.6640776E+000, 2.3448276E-001, 6.8244021E-002, 8.4104342E+000, 3.6715350E+000, 2.3448276E-001, 7.0187250E-002, 7.4284837E+000, 3.6769825E+000, 2.3448276E-001, 7.0570968E-002, 7.3180358E+000, 3.6784019E+000, 2.3448276E-001, 6.6993095E-002, 8.3469694E+000, 3.6681209E+000
 2.6206897E-001,-5.1425570E-002, 8.1784291E+000, 3.5836594E+000, 2.6206897E-001,-4.7623646E-002, 8.1045694E+000, 3.5645890E+000, 2.6206897E-001,-4.6296318E-002, 7.6759443E+000, 3.5577403E+000, 2.6206897E-001,-4.6097946E-002, 7.6215387E+000, 3.5568319E+000, 2.6206897E-001,-5.1030273E-002, 8.7377560E+000, 3.5820661E+000, 2.6206897E-001, 6.5620897E-002, 8.4569304E+000, 3.6637623E+000, 2.6206897E-001, 6.8925445E-002, 8.0188653E+000, 3.6734383E+000, 2.6206897E-001, 7.0888753E-002, 7.3678780E+000, 3.6790468E+000, 2.6206897E-001, 7.0789833E-002, 7.2125367E+000, 3.6791039E+000, 2.6206897E-001, 6.6993817E-002, 8.2807521E+000, 3.6680946E+000
 2.8965517E-001,-5.1494723E-002, 8.1930338E+000, 3.5839361E+000, 2.8965517E-001,-4.7442328E-002, 8.0469510E+000, 3.5637464E+000, 2.8965517E-001,-4.6088861E-002, 7.3304063E+000, 3.5564378E+000, 2.8965517E-001,-4.6244381E-002, 7.8478907E+000, 3.5576981E+000, 2.8965517E-001,-5.1118142E-002, 8.7116316E+000, 3.5824210E+000, 2.8965517E-001, 6.5894919E-002, 8.1649516E+000, 3.6645242E+000, 2.8965517E-001, 6.9167242E-002, 7.9695659E+000, 3.6742888E+000, 2.8965517E-001, 7.1361857E-002, 7.4644364E+000, 3.6803868E+000, 2.8965517E-001, 7.0991725E-002, 7.2819653E+000, 3.6797637E+000, 2.8965517E-001, 6.7123150E-002, 8.2985986E+000, 3.6683876E+000
 3.1724138E-001,-5.1408616E-002, 7.9098574E+000, 3.5835090E+000, 3.1724138E-001,-4.7490060E-002, 7.9638306E+000, 3.5641333E+000, 3.1724138E-001,-4.6363840E-002, 7.2444576E+000, 3.5578005E+000, 3.1724138E-001,-4.6165187E-002, 7.9564667E+000, 3.5574740E+000, 3.1724138E-001,-5.1172731E-002, 8.5153319E+000, 3.5827935E+000, 3.1724138E-001, 6.5863520E-002, 8.1215273E+000, 3.6643423E+000, 3.1724138E-001, 6.9730286E-002, 7.8769967E+000, 3.6760405E+000, 3.1724138E-001, 7.1864744E-002, 7.4462229E+000, 3.6818559E+000, 3.1724138E-001, 7.1238515E-002, 7.2092125E+000, 3.6805317E+000, 3.1724138E-001, 6.7186995E-002, 8.2589098E+000, 3.6685504E+000
 3.4482759E-001,-5.1792903E-002, 8.1090911E+000, 3.5854396E+000, 3.4482759E-001,-4.7661583E-002, 8.1760315E+000, 3.5650659E+000, 3.4482759E-001,-4.6615661E-002, 7.3412984E+000, 3.5592478E+000, 3.4482759E-001,-4.5901655E-002, 7.7506372E+000, 3.5561811E+000, 3.4482759E-001,-5.1169784E-002, 8.1937021E+000, 3.5827514E+000, 3.4482759E-001, 6.5868304E-002, 8.1312469E+000, 3.6643412E+000, 3.4482759E-001, 7.0220422E-002, 7.8233903E+000, 3.6774953E+000, 3.4482759E-001, 7.1784181E-002, 7.7695359E+000, 3.6817748E+000, 3.4482759E-001, 7.1054729E-002, 7.1872855E+000, 3.6799969E+000, 3.4482759E-001, 6.7137524E-002, 8.3169819E+000, 3.6683987E+000
 3.7241379E-001,-5.2264219E-002, 8.5115426E+000, 3.5878150E+000, 3.7241379E-001,-4.7598176E-002, 7.9746068E+000, 3.5647187E+000, 3.7241379E-001,-4.6831265E-002, 7.5611226E+000, 3.5606947E+000, 3.7241379E-001,-4.5951854E-002, 7.6027286E+000, 3.5564095E+000, 3.7241379E-001,-5.1036528E-002, 8.1985209E+000, 3.5820042E+000, 3.7241379E-001, 6.5629835E-002, 8.1454472E+000, 3.6636160E+000, 3.7241379E-001, 7.0484106E-002, 7.9696653E+000, 3.6782504E+000, 3.7241379E-001, 7.1559481E-002, 7.9538984E+000, 3.6812187E+000, 3.7241379E-001, 7.1045267E-002, 7.2654220E+000, 3.6799062E+000, 3.7241379E-001, 6.6878209E-002, 8.5783131E+000, 3.6676413E+000
 4.0000000E-001,-5.3526062E-002, 8.4639631E+000, 3.5938717E+000, 4.0000000E-001,-4.8564701E-002, 8.1178798E+000, 3.5699448E+000, 4.0000000E-001,-4.7391594E-002, 7.7261068E+000, 3.5638943E+000, 4.0000000E-001,-4.5784213E-002, 7.3576721E+000, 3.5556982E+000, 4.0000000E-001,-5.1942038E-002, 8.1747196E+000, 3.5861520E+000, 4.0000000E-001, 6.5525787E-002, 8.5911761E+000, 3.6635041E+000, 4.0000000E-001, 7.0247273E-002, 8.0258794E+000, 3.6775507E+000, 4.0000000E-001, 7.0468711E-002, 7.9985845E+000, 3.6781115E+000, 4.0000000E-001, 7.0937766E-002, 7.3621693E+000, 3.6796081E+000, 4.0000000E-001, 6.5625498E-002, 8.9881006E+000, 3.6636290E+000
