s,kW/m2,kW/m2,Pa,kg/m3
 4.8008486E+002,-5.4035159E-001, 5.8540155E-001, 1.0113494E+005, 8.8080458E-001
 4.9001453E+002,-6.0741337E-001, 4.3431375E-001, 1.0113253E+005, 8.8146131E-001
 5.0005576E+002,-5.3566221E-001, 4.4089333E-001, 1.0112949E+005, 8.8097254E-001
 5.1009700E+002,-5.8450682E-001, 4.3303763E-001, 1.0112763E+005, 8.8182288E-001
 5.2002667E+002,-5.7102690E-001, 5.3792482E-001, 1.0112571E+005, 8.8180560E-001
 5.3006790E+002,-3.9768677E-001, 4.5365009E-001, 1.0112406E+005, 8.8247732E-001
 5.4010914E+002,-4.4979248E-001, 5.8795679E-001, 1.0112195E+005, 8.8323070E-001
 5.5003881E+002,-5.3293290E-001, 6.1161168E-001, 1.0111903E+005, 8.8342233E-001
 5.6008004E+002,-4.7527480E-001, 4.8270571E-001, 1.0111627E+005, 8.8314532E-001
 5.7000971E+002,-4.0734051E-001, 5.6541740E-001, 1.0111319E+005, 8.8435753E-001
 5.8005095E+002,-4.4314298E-001, 5.0186979E-001, 1.0111136E+005, 8.8385991E-001
 5.9009218E+002,-6.7044986E-001, 5.2584769E-001, 1.0110975E+005, 8.8347984E-001
 6.0002185E+002,-7.0334627E-001, 4.9830422E-001, 1.0110940E+005, 8.8309847E-001
 6.1006309E+002,-6.1725219E-001, 5.3217060E-001, 1.0110875E+005, 8.8256972E-001
 6.2010432E+002,-5.8912704E-001, 5.2025837E-001, 1.0110823E+005, 8.8212090E-001
 6.3003399E+002,-5.4447381E-001, 4.4292730E-001, 1.0110644E+005, 8.8324180E-001
 6.4007523E+002,-5.1584853E-001, 4.4106423E-001, 1.0110396E+005, 8.8376485E-001
 6.5000490E+002,-5.0572044E-001, 4.5080538E-001, 1.0110108E+005, 8.8377228E-001
 6.6004613E+002,-7.1274693E-001, 5.3373515E-001, 1.0109788E+005, 8.8371445E-001
 6.7008737E+002,-5.1454184E-001, 5.6924907E-001, 1.0109478E+005, 8.8365073E-001
 6.8001704E+002,-3.6970355E-001, 5.3880114E-001, 1.0109147E+005, 8.8308857E-001
 6.9005827E+002,-5.6394071E-001, 5.3465500E-001, 1.0108908E+005, 8.8294464E-001
 7.0009951E+002,-6.2819180E-001, 5.1511813E-001, 1.0108697E+005, 8.8262662E-001
 7.1002918E+002,-6.0314278E-001, 4.8685967E-001, 1.0108527E+005, 8.8291296E-001
 7.2007041E+002,-3.5405426E-001, 5.0516264E-001, 1.0108310E+005, 8.8202048E-001
 7.3000008E+002,-4.3948514E-001, 4.3329302E-001, 1.0108076E+005, 8.8123642E-001
 7.4004132E+002,-5.2578241E-001, 5.3783595E-001, 1.0107776E+005, 8.8105868E-001
 7.5008255E+002,-5.8044971E-001, 5.3110667E-001, 1.0107484E+005, 8.8185827E-001
 7.6001222E+002,-5.4530163E-001, 5.1915935E-001, 1.0107233E+005, 8.8186529E-001
 7.7005346E+002,-4.9060762E-001, 5.2412893E-001, 1.0107021E+005, 8.8109868E-001
 7.8009469E+002,-3.7744224E-001, 5.4091968E-001, 1.0106852E+005, 8.8037879E-001
 7.9002436E+002,-5.5155935E-001, 5.0022274E-001, 1.0106666E+005, 8.8045013E-001
 8.0006560E+002,-5.6370422E-001, 4.2372506E-001, 1.0106460E+005, 8.8146577E-001
 8.1010683E+002,-6.0328169E-001, 5.1534045E-001, 1.0106225E+005, 8.8308208E-001
 8.2003650E+002,-5.5217049E-001, 6.3577862E-001, 1.0106031E+005, 8.8274126E-001
 8.3007774E+002,-5.8770596E-001, 6.0565162E-001, 1.0105877E+005, 8.8279473E-001
 8.4000741E+002,-6.5820645E-001, 5.4460512E-001, 1.0105781E+005, 8.8182918E-001
 8.5004864E+002,-6.0397032E-001, 5.4558044E-001, 1.0105681E+005, 8.8083968E-001
 8.6008988E+002,-5.5781927E-001, 4.8129338E-001, 1.0105543E+005, 8.8125976E-001
 8.7001955E+002,-4.7143728E-001, 5.9379403E-001, 1.0105360E+005, 8.8323241E-001
 8.8006078E+002,-4.5941652E-001, 4.6889746E-001, 1.0105150E+005, 8.8368578E-001
 8.9010202E+002,-5.4597774E-001, 4.8378927E-001, 1.0104900E+005, 8.8361933E-001
 9.0003169E+002,-4.8056042E-001, 5.2586820E-001, 1.0104585E+005, 8.8348319E-001
 9.1007292E+002,-5.2298232E-001, 5.4545715E-001, 1.0104291E+005, 8.8302493E-001
 9.2000259E+002,-3.7154187E-001, 5.5606500E-001, 1.0104009E+005, 8.8302753E-001
 9.3004383E+002,-5.2807179E-001, 5.7201617E-001, 1.0103770E+005, 8.8317064E-001
 9.4008506E+002,-6.2316941E-001, 6.2145890E-001, 1.0103571E+005, 8.8322068E-001
 9.5001473E+002,-5.7555296E-001, 5.7384322E-001, 1.0103364E+005, 8.8336971E-001
 9.6005597E+002,-5.1935929E-001, 5.9654095E-001, 1.0103137E+005, 8.8324717E-001
 9.7009720E+002,-4.9694593E-001, 5.2081676E-001, 1.0102947E+005, 8.8306796E-001
 9.8002687E+002,-4.8797024E-001, 4.5673782E-001, 1.0102798E+005, 8.8263383E-001
 9.9006811E+002,-4.7551739E-001, 5.0470511E-001, 1.0102691E+005, 8.8083935E-001
 1.0001093E+003,-4.7749608E-001, 5.4639890E-001, 1.0102607E+005, 8.8105750E-001
 1.0100390E+003,-3.5141178E-001, 5.3235744E-001, 1.0102503E+005, 8.8136940E-001
 1.0200802E+003,-4.7761020E-001, 5.7688333E-001, 1.0102382E+005, 8.8155616E-001
 1.0300099E+003,-4.1919144E-001, 5.6743070E-001, 1.0102252E+005, 8.8207842E-001
 1.0400512E+003,-5.7805148E-001, 4.1034659E-001, 1.0102128E+005, 8.8233376E-001
 1.0500924E+003,-5.2498238E-001, 3.8396035E-001, 1.0102004E+005, 8.8239714E-001
 1.0600221E+003,-4.8700078E-001, 3.9980862E-001, 1.0101865E+005, 8.8289242E-001
 1.0700633E+003,-5.7980649E-001, 4.4835564E-001, 1.0101718E+005, 8.8338751E-001
 1.0801045E+003,-5.1614490E-001, 5.1164391E-001, 1.0101564E+005, 8.8359244E-001
 1.0900342E+003,-5.7805830E-001, 5.9298909E-001, 1.0101383E+005, 8.8347905E-001
 1.1000754E+003,-6.1484642E-001, 4.7745699E-001, 1.0101245E+005, 8.8192288E-001
 1.1100051E+003,-5.3637599E-001, 4.4288063E-001, 1.0101181E+005, 8.8139540E-001
 1.1200463E+003,-5.7931832E-001, 5.3937847E-001, 1.0101150E+005, 8.8208793E-001
 1.1300876E+003,-5.3572693E-001, 5.4642936E-001, 1.0101080E+005, 8.8162111E-001
 1.1400172E+003,-3.8943101E-001, 4.8226508E-001, 1.0100964E+005, 8.8097086E-001
 1.1500585E+003,-5.2089616E-001, 5.0382671E-001, 1.0100788E+005, 8.8146276E-001
 1.1600997E+003,-5.9959414E-001, 5.2239786E-001, 1.0100616E+005, 8.8189014E-001
 1.1700294E+003,-5.8232113E-001, 4.9399217E-001, 1.0100480E+005, 8.8160787E-001
 1.1800706E+003,-5.7668616E-001, 4.6423443E-001, 1.0100435E+005, 8.8208839E-001
 1.1900003E+003,-4.8201813E-001, 4.6182335E-001, 1.0100456E+005, 8.8291258E-001
 1.2000415E+003,-5.2566695E-001, 6.4711945E-001, 1.0100490E+005, 8.8230444E-001
 1.2100828E+003,-5.0766731E-001, 4.7564403E-001, 1.0100456E+005, 8.8312933E-001
 1.2200124E+003,-4.5709013E-001, 5.1898951E-001, 1.0100344E+005, 8.8316673E-001
 1.2300537E+003,-3.9562175E-001, 6.4583233E-001, 1.0100149E+005, 8.8364927E-001
 1.2400949E+003,-3.6694467E-001, 5.7203516E-001, 1.0099942E+005, 8.8395303E-001
 1.2500246E+003,-5.2671726E-001, 4.9805415E-001, 1.0099772E+005, 8.8348823E-001
 1.2600658E+003,-3.9060371E-001, 5.1978781E-001, 1.0099671E+005, 8.8289000E-001
 1.2701070E+003,-4.9167781E-001, 4.9515126E-001, 1.0099622E+005, 8.8203031E-001
 1.2800367E+003,-4.8689947E-001, 5.4044919E-001, 1.0099593E+005, 8.8282593E-001
 1.2900779E+003,-4.3562344E-001, 5.1010119E-001, 1.0099589E+005, 8.8319020E-001
 1.3000076E+003,-5.2081587E-001, 4.3895205E-001, 1.0099552E+005, 8.8238417E-001
 1.3100488E+003,-6.0289541E-001, 4.8142872E-001, 1.0099480E+005, 8.8201370E-001
 1.3200901E+003,-6.4814160E-001, 5.7000825E-001, 1.0099345E+005, 8.8215424E-001
 1.3300198E+003,-5.5246859E-001, 5.7059464E-001, 1.0099197E+005, 8.8190673E-001
 1.3400610E+003,-5.0447754E-001, 5.4676962E-001, 1.0099019E+005, 8.8120698E-001
 1.3501022E+003,-5.4901854E-001, 5.5912286E-001, 1.0098827E+005, 8.8215324E-001
 1.3600319E+003,-5.6724682E-001, 5.0419966E-001, 1.0098654E+005, 8.8282904E-001
 1.3700731E+003,-4.7234272E-001, 4.1915207E-001, 1.0098510E+005, 8.8284328E-001
 1.3800028E+003,-4.7574122E-001, 5.0252238E-001, 1.0098431E+005, 8.8274562E-001
 1.3900440E+003,-5.3338702E-001, 5.6183664E-001, 1.0098360E+005, 8.8266242E-001
 1.4000853E+003,-5.3051017E-001, 5.4469644E-001, 1.0098255E+005, 8.8222201E-001
 1.4100149E+003,-4.8086653E-001, 5.4463263E-001, 1.0098095E+005, 8.8192863E-001
 1.4200562E+003,-5.2235076E-001, 4.6831634E-001, 1.0097880E+005, 8.8221643E-001
 1.4300974E+003,-5.8699732E-001, 4.7786911E-001, 1.0097642E+005, 8.8222620E-001
 1.4400271E+003,-6.3624511E-001, 5.3857273E-001, 1.0097424E+005, 8.8208175E-001
 1.4500683E+003,-4.8762691E-001, 4.3282755E-001, 1.0097226E+005, 8.8169622E-001
 1.4601095E+003,-3.8899915E-001, 5.3951710E-001, 1.0097088E+005, 8.8092417E-001
 1.4700392E+003,-5.2723236E-001, 5.8752217E-001, 1.0096965E+005, 8.8145405E-001
 1.4800805E+003,-5.8281687E-001, 5.1240723E-001, 1.0096824E+005, 8.8291313E-001
 1.4900101E+003,-6.6146853E-001, 4.6150326E-001, 1.0096668E+005, 8.8334591E-001
 1.5000514E+003,-5.6971540E-001, 4.0910819E-001, 1.0096517E+005, 8.8506284E-001
 1.5100926E+003,-4.7954923E-001, 5.1387360E-001, 1.0096417E+005, 8.8628102E-001
 1.5200223E+003,-4.6397898E-001, 5.2944189E-001, 1.0096390E+005, 8.8478847E-001
 1.5300635E+003,-5.1228021E-001, 3.7929734E-001, 1.0096369E+005, 8.8479135E-001
 1.5401047E+003,-6.2760318E-001, 4.8451541E-001, 1.0096303E+005, 8.8485161E-001
 1.5500344E+003,-5.5292699E-001, 5.2460747E-001, 1.0096211E+005, 8.8421455E-001
 1.5600756E+003,-4.9582495E-001, 5.0330276E-001, 1.0096081E+005, 8.8345616E-001
 1.5700053E+003,-6.1928653E-001, 5.5637224E-001, 1.0095921E+005, 8.8318319E-001
 1.5800465E+003,-5.8892770E-001, 5.0186874E-001, 1.0095755E+005, 8.8265128E-001
 1.5900878E+003,-5.2914671E-001, 5.9783240E-001, 1.0095593E+005, 8.8178547E-001
 1.6000174E+003,-4.6410005E-001, 4.6885770E-001, 1.0095441E+005, 8.8140697E-001
 1.6100587E+003,-4.2395510E-001, 4.9423443E-001, 1.0095268E+005, 8.8185124E-001
 1.6200999E+003,-3.7470778E-001, 4.4686516E-001, 1.0095062E+005, 8.8304219E-001
 1.6300296E+003,-4.3250088E-001, 4.4590818E-001, 1.0094821E+005, 8.8411273E-001
 1.6400708E+003,-4.1965373E-001, 4.6191921E-001, 1.0094608E+005, 8.8403239E-001
 1.6500005E+003,-5.0825193E-001, 5.2917001E-001, 1.0094428E+005, 8.8315261E-001
 1.6600417E+003,-5.2146438E-001, 5.8932196E-001, 1.0094287E+005, 8.8241649E-001
 1.6700830E+003,-5.6068055E-001, 5.6842655E-001, 1.0094211E+005, 8.8166865E-001
 1.6800126E+003,-5.2438725E-001, 4.1581847E-001, 1.0094194E+005, 8.8197006E-001
 1.6900539E+003,-3.8154355E-001, 4.6131085E-001, 1.0094164E+005, 8.8174693E-001
 1.7000951E+003,-4.8035249E-001, 5.6527629E-001, 1.0094168E+005, 8.8276499E-001
 1.7100248E+003,-5.6219416E-001, 5.2235523E-001, 1.0094245E+005, 8.8126184E-001
 1.7200660E+003,-6.2413590E-001, 4.8373105E-001, 1.0094339E+005, 8.8012148E-001
 1.7301072E+003,-5.3087163E-001, 5.0093807E-001, 1.0094410E+005, 8.8020550E-001
 1.7400369E+003,-5.4527151E-001, 5.8171216E-001, 1.0094429E+005, 8.8108427E-001
 1.7500781E+003,-5.2889774E-001, 5.5069302E-001, 1.0094342E+005, 8.8054413E-001
 1.7600078E+003,-4.8192057E-001, 4.1687254E-001, 1.0094229E+005, 8.8032161E-001
 1.7700491E+003,-5.6992708E-001, 4.0191487E-001, 1.0094114E+005, 8.8098915E-001
 1.7800903E+003,-5.7022161E-001, 4.1409115E-001, 1.0094061E+005, 8.8146648E-001
 1.7900200E+003,-5.4500448E-001, 4.7671480E-001, 1.0094074E+005, 8.8143840E-001
 1.8000612E+003,-5.2917542E-001, 4.6391272E-001, 1.0094098E+005, 8.8179574E-001
 1.8101024E+003,-5.5874536E-001, 5.3113646E-001, 1.0094107E+005, 8.8225454E-001
 1.8200321E+003,-6.6092641E-001, 5.1182757E-001, 1.0094061E+005, 8.8261727E-001
 1.8300733E+003,-5.5480256E-001, 4.9890365E-001, 1.0093937E+005, 8.8240166E-001
 1.8400030E+003,-4.8640721E-001, 4.7955860E-001, 1.0093793E+005, 8.8171885E-001
 1.8500442E+003,-5.0960758E-001, 5.7739517E-001, 1.0093688E+005, 8.8181448E-001
 1.8600855E+003,-5.0461711E-001, 6.2738256E-001, 1.0093591E+005, 8.8192289E-001
 1.8700151E+003,-5.0984358E-001, 5.1070020E-001, 1.0093539E+005, 8.8167443E-001
 1.8800564E+003,-4.1329841E-001, 4.4133500E-001, 1.0093483E+005, 8.8220245E-001
 1.8900976E+003,-4.6401761E-001, 4.0453212E-001, 1.0093433E+005, 8.8244250E-001
 1.9000273E+003,-4.7764361E-001, 4.0185696E-001, 1.0093376E+005, 8.8199373E-001
 1.9100685E+003,-4.6025766E-001, 5.4749117E-001, 1.0093333E+005, 8.8181433E-001
 1.9201098E+003,-4.6761801E-001, 5.4819771E-001, 1.0093303E+005, 8.8235747E-001
 1.9300394E+003,-5.6442325E-001, 5.5251777E-001, 1.0093297E+005, 8.8266156E-001
 1.9400807E+003,-4.9632089E-001, 5.5560200E-001, 1.0093293E+005, 8.8273899E-001
 1.9500103E+003,-3.5709673E-001, 5.1538387E-001, 1.0093297E+005, 8.8243004E-001
 1.9600516E+003,-4.3037854E-001, 5.5478541E-001, 1.0093297E+005, 8.8214964E-001
 1.9700928E+003,-5.4161974E-001, 5.5386723E-001, 1.0093285E+005, 8.8230291E-001
 1.9800225E+003,-5.5855752E-001, 4.7245117E-001, 1.0093270E+005, 8.8237627E-001
 1.9900637E+003,-5.9947193E-001, 3.8217035E-001, 1.0093211E+005, 8.8233142E-001
 2.0001049E+003,-3.7854731E-001, 4.0437376E-001, 1.0093091E+005, 8.8204847E-001
 2.0100346E+003,-5.2274152E-001, 4.8673281E-001, 1.0092966E+005, 8.8184540E-001
 2.0200758E+003,-4.3457868E-001, 5.4189194E-001, 1.0092855E+005, 8.8192823E-001
 2.0300055E+003,-4.0231738E-001, 4.3472748E-001, 1.0092755E+005, 8.8277450E-001
 2.0400467E+003,-5.4830409E-001, 3.9518405E-001, 1.0092670E+005, 8.8304814E-001
 2.0500880E+003,-5.8011779E-001, 5.7789319E-001, 1.0092578E+005, 8.8273423E-001
 2.0600177E+003,-4.5477884E-001, 6.0894329E-001, 1.0092475E+005, 8.8232289E-001
 2.0700589E+003,-4.9973570E-001, 5.2984903E-001, 1.0092375E+005, 8.8207540E-001
 2.0801001E+003,-6.0856826E-001, 5.7469723E-001, 1.0092295E+005, 8.8167041E-001
 2.0900298E+003,-5.1019518E-001, 5.6313002E-001, 1.0092255E+005, 8.8101173E-001
 2.1000710E+003,-4.4914599E-001, 5.7139457E-001, 1.0092228E+005, 8.8099714E-001
 2.1100007E+003,-5.6377078E-001, 5.2522524E-001, 1.0092206E+005, 8.8250684E-001
 2.1200419E+003,-6.1512599E-001, 4.9814414E-001, 1.0092180E+005, 8.8320567E-001
 2.1300832E+003,-5.3275082E-001, 5.9712519E-001, 1.0092167E+005, 8.8313651E-001
 2.1400128E+003,-5.4524435E-001, 4.7868822E-001, 1.0092181E+005, 8.8302245E-001
 2.1500541E+003,-4.1773126E-001, 5.4780281E-001, 1.0092250E+005, 8.8338705E-001
 2.1600953E+003,-5.6245239E-001, 5.8691053E-001, 1.0092414E+005, 8.8315970E-001
 2.1700250E+003,-5.6749190E-001, 5.2653390E-001, 1.0092572E+005, 8.8165115E-001
 2.1800662E+003,-5.7183729E-001, 5.0267590E-001, 1.0092629E+005, 8.8188428E-001
 2.1901074E+003,-5.4732375E-001, 3.8049170E-001, 1.0092574E+005, 8.8258941E-001
 2.2000371E+003,-4.8890831E-001, 5.6228096E-001, 1.0092422E+005, 8.8240132E-001
 2.2100784E+003,-3.6737896E-001, 4.8683174E-001, 1.0092203E+005, 8.8202535E-001
 2.2200080E+003,-4.8943331E-001, 5.7671683E-001, 1.0091954E+005, 8.8221508E-001
 2.2300493E+003,-4.6823049E-001, 5.4712582E-001, 1.0091710E+005, 8.8216588E-001
 2.2400905E+003,-4.1885590E-001, 5.0270070E-001, 1.0091543E+005, 8.8306729E-001
 2.2500202E+003,-4.0988012E-001, 4.5086735E-001, 1.0091439E+005, 8.8404454E-001
 2.2600614E+003,-3.9517793E-001, 5.1762150E-001, 1.0091375E+005, 8.8369156E-001
 2.2701026E+003,-4.1659309E-001, 4.9789478E-001, 1.0091308E+005, 8.8295813E-001
 2.2800323E+003,-4.3247495E-001, 4.6520082E-001, 1.0091245E+005, 8.8277428E-001
 2.2900735E+003,-3.7451084E-001, 4.8043601E-001, 1.0091155E+005, 8.8302249E-001
 2.3000032E+003,-4.5547350E-001, 5.6627315E-001, 1.0091052E+005, 8.8278705E-001
 2.3100444E+003,-5.2414165E-001, 4.7159461E-001, 1.0090952E+005, 8.8188566E-001
 2.3200857E+003,-3.5979882E-001, 4.3567882E-001, 1.0090891E+005, 8.8081324E-001
 2.3300153E+003,-5.5719173E-001, 4.1362621E-001, 1.0090896E+005, 8.7986982E-001
 2.3400566E+003,-6.0019018E-001, 5.1319864E-001, 1.0090956E+005, 8.7900784E-001
 2.3500978E+003,-6.0654081E-001, 6.3169010E-001, 1.0090992E+005, 8.7996017E-001
 2.3600275E+003,-5.1942796E-001, 5.0345520E-001, 1.0090956E+005, 8.8218487E-001
 2.3700687E+003,-4.4262254E-001, 4.7687303E-001, 1.0090928E+005, 8.8344605E-001
 2.3801100E+003,-5.2094992E-001, 4.7448613E-001, 1.0090909E+005, 8.8400011E-001
 2.3900396E+003,-5.4368657E-001, 5.7719081E-001, 1.0090853E+005, 8.8359827E-001
 2.4000809E+003,-3.7101560E-001, 4.7252550E-001, 1.0090780E+005, 8.8279465E-001
 2.4100105E+003,-4.3672449E-001, 6.5127264E-001, 1.0090668E+005, 8.8225125E-001
 2.4200518E+003,-3.5133127E-001, 6.0314747E-001, 1.0090556E+005, 8.8187796E-001
 2.4300930E+003,-3.4410533E-001, 5.6154418E-001, 1.0090441E+005, 8.8254541E-001
 2.4400227E+003,-4.3955018E-001, 4.6178358E-001, 1.0090343E+005, 8.8490952E-001
 2.4500639E+003,-3.6614942E-001, 4.1364562E-001, 1.0090317E+005, 8.8459157E-001
 2.4601051E+003,-4.2335868E-001, 5.1054759E-001, 1.0090342E+005, 8.8306682E-001
 2.4700348E+003,-4.6023155E-001, 5.4924380E-001, 1.0090371E+005, 8.8271006E-001
 2.4800760E+003,-5.3047859E-001, 5.7581005E-001, 1.0090385E+005, 8.8200605E-001
 2.4900057E+003,-6.0805095E-001, 4.9338580E-001, 1.0090368E+005, 8.8169022E-001
 2.5000470E+003,-6.5982816E-001, 4.7014997E-001, 1.0090334E+005, 8.8242587E-001
 2.5100882E+003,-5.3738364E-001, 5.4778003E-001, 1.0090257E+005, 8.8283738E-001
 2.5200179E+003,-4.5616718E-001, 6.2599142E-001, 1.0090208E+005, 8.8249670E-001
 2.5300591E+003,-6.1513961E-001, 5.8538559E-001, 1.0090213E+005, 8.8287877E-001
 2.5401003E+003,-6.1853170E-001, 4.2405028E-001, 1.0090251E+005, 8.8233387E-001
 2.5500300E+003,-5.8990522E-001, 6.0210435E-001, 1.0090353E+005, 8.8302255E-001
 2.5600712E+003,-5.4027088E-001, 4.1548404E-001, 1.0090488E+005, 8.8438169E-001
 2.5700009E+003,-5.8524407E-001, 4.9944802E-001, 1.0090606E+005, 8.8376634E-001
 2.5800421E+003,-4.9642770E-001, 5.2263656E-001, 1.0090684E+005, 8.8365201E-001
 2.5900834E+003,-4.9450946E-001, 6.6877345E-001, 1.0090703E+005, 8.8376599E-001
 2.6000130E+003,-5.7516655E-001, 5.1158985E-001, 1.0090648E+005, 8.8313917E-001
 2.6100543E+003,-6.1462358E-001, 5.6132596E-001, 1.0090547E+005, 8.8187220E-001
 2.6200955E+003,-4.4351683E-001, 5.6673888E-001, 1.0090442E+005, 8.8128684E-001
 2.6300252E+003,-5.1112586E-001, 5.3598201E-001, 1.0090370E+005, 8.8154602E-001
 2.6400664E+003,-5.1843499E-001, 4.7451531E-001, 1.0090293E+005, 8.8226757E-001
 2.6501077E+003,-4.0412094E-001, 4.9433394E-001, 1.0090203E+005, 8.8225060E-001
 2.6600373E+003,-4.5177503E-001, 3.9942664E-001, 1.0090122E+005, 8.8193577E-001
 2.6700786E+003,-4.0610586E-001, 5.2988097E-001, 1.0090069E+005, 8.8208961E-001
 2.6800082E+003,-5.3486817E-001, 4.3738149E-001, 1.0090031E+005, 8.8210763E-001
 2.6900495E+003,-5.2192132E-001, 5.1593149E-001, 1.0089997E+005, 8.8152382E-001
 2.7000907E+003,-5.9217868E-001, 4.9840533E-001, 1.0089978E+005, 8.8179282E-001
 2.7100204E+003,-5.0775002E-001, 5.5447494E-001, 1.0089963E+005, 8.8179884E-001
 2.7200616E+003,-5.3709715E-001, 4.9645589E-001, 1.0089915E+005, 8.8160385E-001
 2.7301028E+003,-5.2872604E-001, 4.9328480E-001, 1.0089786E+005, 8.8214811E-001
 2.7400325E+003,-6.5002257E-001, 4.8498034E-001, 1.0089604E+005, 8.8220888E-001
 2.7500737E+003,-6.5028015E-001, 4.0250571E-001, 1.0089435E+005, 8.8232516E-001
 2.7600034E+003,-4.4136765E-001, 4.2807797E-001, 1.0089332E+005, 8.8244678E-001
 2.7700446E+003,-5.4047164E-001, 4.7801029E-001, 1.0089295E+005, 8.8383719E-001
