s,kW/m2,kW/m2,Pa,kg/m3
 1.0600095E+003,-6.1070363E-001, 5.4422401E-001, 1.0107614E+005, 8.8238919E-001
 1.0700507E+003,-6.2548750E-001, 5.6183198E-001, 1.0107589E+005, 8.8214110E-001
 1.0800919E+003,-5.9926986E-001, 5.6789579E-001, 1.0107530E+005, 8.8215529E-001
 1.0900216E+003,-4.6223384E-001, 6.0343169E-001, 1.0107387E+005, 8.8249782E-001
 1.1000628E+003,-3.9397507E-001, 6.2521520E-001, 1.0107130E+005, 8.8324401E-001
 1.1101041E+003,-6.0299750E-001, 5.9536328E-001, 1.0106826E+005, 8.8290269E-001
 1.1200337E+003,-6.2918979E-001, 5.1838067E-001, 1.0106488E+005, 8.8173022E-001
 1.1300750E+003,-4.7267834E-001, 5.6014845E-001, 1.0106173E+005, 8.8160267E-001
 1.1400046E+003,-6.0610434E-001, 4.5489558E-001, 1.0105879E+005, 8.8236930E-001
 1.1500459E+003,-5.4659473E-001, 4.3028019E-001, 1.0105688E+005, 8.8202966E-001
 1.1600871E+003,-4.5598850E-001, 3.9462051E-001, 1.0105580E+005, 8.8226628E-001
 1.1700168E+003,-6.1163166E-001, 5.0467017E-001, 1.0105543E+005, 8.8288589E-001
 1.1800580E+003,-5.9282896E-001, 4.7127794E-001, 1.0105522E+005, 8.8345558E-001
 1.1900993E+003,-5.4326760E-001, 4.9701004E-001, 1.0105449E+005, 8.8308128E-001
 1.2000289E+003,-4.6208976E-001, 5.1892158E-001, 1.0105335E+005, 8.8268338E-001
 1.2100702E+003,-4.4911943E-001, 5.3985838E-001, 1.0105183E+005, 8.8196898E-001
 1.2201114E+003,-4.3771421E-001, 6.2282757E-001, 1.0105059E+005, 8.8062162E-001
 1.2300411E+003,-4.6531429E-001, 5.6283351E-001, 1.0105010E+005, 8.8223369E-001
 1.2400823E+003,-6.1481735E-001, 5.7366896E-001, 1.0105069E+005, 8.8322639E-001
 1.2500120E+003,-5.2826790E-001, 5.1883163E-001, 1.0105174E+005, 8.8282959E-001
 1.2600532E+003,-5.3504690E-001, 5.0106507E-001, 1.0105308E+005, 8.8174150E-001
 1.2700944E+003,-4.7363842E-001, 4.3619529E-001, 1.0105398E+005, 8.8171251E-001
 1.2800241E+003,-4.1224381E-001, 4.1805633E-001, 1.0105437E+005, 8.8293745E-001
 1.2900653E+003,-4.8438488E-001, 4.5050978E-001, 1.0105445E+005, 8.8291065E-001
 1.3001066E+003,-4.8166925E-001, 5.2510473E-001, 1.0105402E+005, 8.8320900E-001
 1.3100362E+003,-5.2321847E-001, 4.9759340E-001, 1.0105299E+005, 8.8318621E-001
 1.3200775E+003,-5.0674909E-001, 4.3518295E-001, 1.0105160E+005, 8.8307896E-001
 1.3300072E+003,-5.1372744E-001, 5.7506471E-001, 1.0105004E+005, 8.8305884E-001
 1.3400484E+003,-4.0653794E-001, 4.2589971E-001, 1.0104844E+005, 8.8231424E-001
 1.3500896E+003,-4.9783774E-001, 5.0893776E-001, 1.0104706E+005, 8.8095262E-001
 1.3600193E+003,-4.9151035E-001, 5.2557179E-001, 1.0104591E+005, 8.8112971E-001
 1.3700605E+003,-4.5222706E-001, 5.6776370E-001, 1.0104501E+005, 8.8245194E-001
 1.3801018E+003,-4.7859156E-001, 5.6200948E-001, 1.0104427E+005, 8.8271124E-001
 1.3900314E+003,-5.0808716E-001, 5.3977977E-001, 1.0104357E+005, 8.8224988E-001
 1.4000727E+003,-5.5182897E-001, 6.1527822E-001, 1.0104300E+005, 8.8115118E-001
 1.4100023E+003,-4.8894208E-001, 6.3898355E-001, 1.0104294E+005, 8.8171923E-001
 1.4200436E+003,-5.6018069E-001, 5.1485047E-001, 1.0104351E+005, 8.8344224E-001
 1.4300848E+003,-4.9749833E-001, 5.7136120E-001, 1.0104370E+005, 8.8372659E-001
 1.4400145E+003,-5.6586256E-001, 5.6020548E-001, 1.0104390E+005, 8.8297199E-001
 1.4500557E+003,-5.8819484E-001, 5.8030350E-001, 1.0104403E+005, 8.8316872E-001
 1.4600969E+003,-6.6078039E-001, 5.3119925E-001, 1.0104398E+005, 8.8350151E-001
 1.4700266E+003,-6.1008263E-001, 5.4767081E-001, 1.0104333E+005, 8.8336700E-001
 1.4800679E+003,-4.8718576E-001, 6.0048406E-001, 1.0104177E+005, 8.8323075E-001
 1.4901091E+003,-4.6303875E-001, 5.6103613E-001, 1.0103966E+005, 8.8245810E-001
 1.5000388E+003,-6.5207637E-001, 5.0977847E-001, 1.0103785E+005, 8.8205513E-001
 1.5100800E+003,-6.3052621E-001, 5.8189060E-001, 1.0103722E+005, 8.8198717E-001
 1.5200097E+003,-6.0158356E-001, 6.2503216E-001, 1.0103688E+005, 8.8345583E-001
 1.5300509E+003,-5.8680927E-001, 6.3477072E-001, 1.0103643E+005, 8.8216314E-001
 1.5400921E+003,-5.5308598E-001, 4.5794918E-001, 1.0103596E+005, 8.8288601E-001
 1.5500218E+003,-6.3375806E-001, 4.7114285E-001, 1.0103571E+005, 8.8415033E-001
 1.5600630E+003,-5.2139381E-001, 4.6898131E-001, 1.0103496E+005, 8.8272506E-001
 1.5701043E+003,-4.6756350E-001, 6.0742713E-001, 1.0103412E+005, 8.8264431E-001
 1.5800339E+003,-4.5434909E-001, 6.2896447E-001, 1.0103378E+005, 8.8279295E-001
 1.5900752E+003,-6.0643241E-001, 5.3835218E-001, 1.0103380E+005, 8.8249597E-001
 1.6000048E+003,-4.2899239E-001, 5.1425229E-001, 1.0103364E+005, 8.8260401E-001
 1.6100461E+003,-5.2500834E-001, 5.0090612E-001, 1.0103329E+005, 8.8291158E-001
 1.6200873E+003,-4.8824721E-001, 5.3811846E-001, 1.0103324E+005, 8.8263287E-001
 1.6300170E+003,-5.7333472E-001, 4.3674372E-001, 1.0103357E+005, 8.8251510E-001
 1.6400582E+003,-5.1165947E-001, 4.9116948E-001, 1.0103354E+005, 8.8290207E-001
 1.6500995E+003,-5.3846450E-001, 5.1755064E-001, 1.0103313E+005, 8.8252010E-001
 1.6600291E+003,-3.8269696E-001, 6.5360214E-001, 1.0103242E+005, 8.8216611E-001
 1.6700704E+003,-5.8322596E-001, 6.2226660E-001, 1.0103189E+005, 8.8158652E-001
 1.6800000E+003,-5.2020625E-001, 5.2492273E-001, 1.0103137E+005, 8.8215953E-001
 1.6900413E+003,-4.9263699E-001, 5.0122654E-001, 1.0103051E+005, 8.8290218E-001
 1.7000825E+003,-5.0184955E-001, 4.9402762E-001, 1.0102935E+005, 8.8208921E-001
 1.7100122E+003,-4.7136804E-001, 4.7422501E-001, 1.0102788E+005, 8.8236876E-001
 1.7200534E+003,-4.8039289E-001, 4.9204094E-001, 1.0102637E+005, 8.8194208E-001
 1.7300946E+003,-4.1988441E-001, 3.7461839E-001, 1.0102501E+005, 8.8097372E-001
 1.7400243E+003,-5.6451953E-001, 5.4202011E-001, 1.0102401E+005, 8.8202622E-001
 1.7500655E+003,-5.1619303E-001, 5.5155767E-001, 1.0102347E+005, 8.8184160E-001
 1.7601068E+003,-5.0118548E-001, 4.1807953E-001, 1.0102322E+005, 8.8230103E-001
 1.7700365E+003,-6.3494173E-001, 4.5733025E-001, 1.0102299E+005, 8.8264297E-001
 1.7800777E+003,-5.6172236E-001, 5.4953247E-001, 1.0102303E+005, 8.8266158E-001
 1.7900074E+003,-6.0633778E-001, 5.7027385E-001, 1.0102365E+005, 8.8282359E-001
 1.8000486E+003,-5.8354513E-001, 5.7976669E-001, 1.0102444E+005, 8.8255344E-001
 1.8100898E+003,-5.1634276E-001, 6.0322849E-001, 1.0102504E+005, 8.8092409E-001
 1.8200195E+003,-4.9957000E-001, 5.0724834E-001, 1.0102528E+005, 8.8197512E-001
 1.8300607E+003,-5.4513158E-001, 5.3331180E-001, 1.0102518E+005, 8.8243124E-001
 1.8401020E+003,-6.4526918E-001, 4.9664487E-001, 1.0102545E+005, 8.8266955E-001
 1.8500316E+003,-5.1564892E-001, 5.9931082E-001, 1.0102535E+005, 8.8301783E-001
 1.8600729E+003,-4.0832157E-001, 3.7904388E-001, 1.0102470E+005, 8.8317265E-001
 1.8700025E+003,-5.9941162E-001, 3.9250969E-001, 1.0102422E+005, 8.8331647E-001
 1.8800438E+003,-5.2940357E-001, 4.7706796E-001, 1.0102431E+005, 8.8304737E-001
 1.8900850E+003,-3.8677001E-001, 4.7096545E-001, 1.0102433E+005, 8.8258143E-001
 1.9000147E+003,-3.7789201E-001, 4.7857786E-001, 1.0102404E+005, 8.8247388E-001
 1.9100559E+003,-5.2696834E-001, 4.3437022E-001, 1.0102381E+005, 8.8248655E-001
 1.9200972E+003,-4.7001050E-001, 4.8457959E-001, 1.0102334E+005, 8.8254656E-001
 1.9300268E+003,-3.9115234E-001, 5.7417575E-001, 1.0102224E+005, 8.8206617E-001
 1.9400681E+003,-3.7338344E-001, 5.1918586E-001, 1.0102105E+005, 8.8129723E-001
 1.9501093E+003,-5.3725419E-001, 4.6950760E-001, 1.0102023E+005, 8.8088600E-001
 1.9600390E+003,-6.5174412E-001, 4.0585528E-001, 1.0101959E+005, 8.8102422E-001
 1.9700802E+003,-5.3416136E-001, 5.7599981E-001, 1.0101937E+005, 8.8047708E-001
 1.9800099E+003,-3.6588625E-001, 5.7232843E-001, 1.0101969E+005, 8.8001819E-001
 1.9900511E+003,-5.2062319E-001, 5.4460840E-001, 1.0102050E+005, 8.8030297E-001
 2.0000923E+003,-5.7136449E-001, 5.4003381E-001, 1.0102138E+005, 8.8070224E-001
 2.0100220E+003,-6.1311251E-001, 5.6010030E-001, 1.0102218E+005, 8.8146678E-001
 2.0200632E+003,-5.7473787E-001, 5.5083145E-001, 1.0102241E+005, 8.8211304E-001
 2.0301045E+003,-5.1846790E-001, 5.0790694E-001, 1.0102194E+005, 8.8126246E-001
 2.0400341E+003,-6.3155015E-001, 4.4455543E-001, 1.0102106E+005, 8.8215203E-001
 2.0500754E+003,-5.0691531E-001, 4.5972212E-001, 1.0101956E+005, 8.8231640E-001
 2.0600051E+003,-4.4736117E-001, 4.9157056E-001, 1.0101788E+005, 8.8265771E-001
 2.0700463E+003,-5.2699530E-001, 4.3107790E-001, 1.0101621E+005, 8.8342175E-001
 2.0800875E+003,-4.4821520E-001, 4.3193352E-001, 1.0101494E+005, 8.8312958E-001
 2.0900172E+003,-4.3003070E-001, 5.0839296E-001, 1.0101432E+005, 8.8326045E-001
 2.1000584E+003,-5.5879404E-001, 5.2467198E-001, 1.0101449E+005, 8.8328836E-001
 2.1100997E+003,-5.2507217E-001, 5.5712116E-001, 1.0101493E+005, 8.8254153E-001
 2.1200293E+003,-5.5387215E-001, 5.7829808E-001, 1.0101518E+005, 8.8018765E-001
 2.1300706E+003,-5.6254987E-001, 6.3698169E-001, 1.0101490E+005, 8.8197063E-001
 2.1400002E+003,-4.4612884E-001, 6.0530118E-001, 1.0101439E+005, 8.8161386E-001
 2.1500415E+003,-5.5362863E-001, 6.0065237E-001, 1.0101373E+005, 8.8151877E-001
 2.1600827E+003,-5.4293316E-001, 5.0573991E-001, 1.0101345E+005, 8.8193997E-001
 2.1700124E+003,-6.6741643E-001, 4.5473264E-001, 1.0101355E+005, 8.8214669E-001
 2.1800536E+003,-6.3078492E-001, 4.0134183E-001, 1.0101416E+005, 8.8304606E-001
 2.1900948E+003,-5.2564904E-001, 5.4096398E-001, 1.0101529E+005, 8.8308032E-001
 2.2000245E+003,-4.1937445E-001, 4.7723892E-001, 1.0101663E+005, 8.8249766E-001
 2.2100658E+003,-6.0114015E-001, 5.3073378E-001, 1.0101768E+005, 8.8279518E-001
 2.2201070E+003,-4.4102628E-001, 4.7095934E-001, 1.0101774E+005, 8.8178294E-001
 2.2300367E+003,-4.5625864E-001, 5.5558180E-001, 1.0101759E+005, 8.8046929E-001
 2.2400779E+003,-5.1230257E-001, 5.6892800E-001, 1.0101713E+005, 8.8145541E-001
 2.2500076E+003,-5.7675163E-001, 5.2809596E-001, 1.0101676E+005, 8.8202393E-001
 2.2600488E+003,-4.9414774E-001, 6.4451536E-001, 1.0101675E+005, 8.8216031E-001
 2.2700900E+003,-4.2882489E-001, 4.7721255E-001, 1.0101691E+005, 8.8231172E-001
 2.2800197E+003,-4.2616807E-001, 5.6096932E-001, 1.0101695E+005, 8.8164267E-001
 2.2900609E+003,-5.5563420E-001, 6.3725080E-001, 1.0101662E+005, 8.8173331E-001
 2.3001022E+003,-5.2862478E-001, 4.4394302E-001, 1.0101639E+005, 8.8152440E-001
 2.3100318E+003,-5.6406603E-001, 4.9134788E-001, 1.0101603E+005, 8.8140509E-001
 2.3200731E+003,-6.1226973E-001, 6.4685924E-001, 1.0101567E+005, 8.8117893E-001
 2.3300027E+003,-5.1754708E-001, 5.8765895E-001, 1.0101573E+005, 8.8148378E-001
 2.3400440E+003,-4.5312241E-001, 4.5750467E-001, 1.0101653E+005, 8.8231863E-001
 2.3500852E+003,-4.7449837E-001, 4.0497432E-001, 1.0101725E+005, 8.8290813E-001
 2.3600149E+003,-5.4442566E-001, 4.5812040E-001, 1.0101775E+005, 8.8284797E-001
 2.3700561E+003,-5.4141551E-001, 5.7003683E-001, 1.0101811E+005, 8.8291248E-001
 2.3800974E+003,-6.3152049E-001, 5.8424110E-001, 1.0101847E+005, 8.8294902E-001
 2.3900270E+003,-5.8044228E-001, 3.9171507E-001, 1.0101865E+005, 8.8244061E-001
 2.4000683E+003,-5.2840620E-001, 5.2772086E-001, 1.0101853E+005, 8.8206778E-001
 2.4101095E+003,-5.3999963E-001, 4.8165727E-001, 1.0101843E+005, 8.8182683E-001
 2.4200392E+003,-5.7512800E-001, 5.3726114E-001, 1.0101871E+005, 8.8109558E-001
 2.4300804E+003,-5.3636701E-001, 5.1356342E-001, 1.0101936E+005, 8.8152783E-001
 2.4400101E+003,-4.8157485E-001, 5.8487686E-001, 1.0101951E+005, 8.8248262E-001
 2.4500513E+003,-3.8851945E-001, 5.6440182E-001, 1.0101868E+005, 8.8296348E-001
 2.4600925E+003,-5.2830043E-001, 6.1084897E-001, 1.0101712E+005, 8.8238468E-001
 2.4700222E+003,-5.7523953E-001, 6.0759249E-001, 1.0101538E+005, 8.8075220E-001
 2.4800634E+003,-5.5772316E-001, 5.3351951E-001, 1.0101397E+005, 8.8055683E-001
 2.4901047E+003,-5.0492818E-001, 4.5512566E-001, 1.0101285E+005, 8.8222808E-001
 2.5000344E+003,-3.9049433E-001, 5.7347522E-001, 1.0101197E+005, 8.8274473E-001
 2.5100756E+003,-5.3446316E-001, 5.2912503E-001, 1.0101148E+005, 8.8275711E-001
 2.5200053E+003,-5.0116836E-001, 5.1738938E-001, 1.0101120E+005, 8.8307933E-001
 2.5300465E+003,-3.7499082E-001, 5.7338541E-001, 1.0101109E+005, 8.8292744E-001
 2.5400877E+003,-3.7156025E-001, 6.9247812E-001, 1.0101122E+005, 8.8236222E-001
 2.5500174E+003,-4.2243625E-001, 6.1149480E-001, 1.0101117E+005, 8.8186827E-001
 2.5600586E+003,-5.3523629E-001, 4.1934857E-001, 1.0101109E+005, 8.8355551E-001
 2.5700999E+003,-4.7935296E-001, 4.5556935E-001, 1.0101115E+005, 8.8290457E-001
 2.5800295E+003,-5.2364034E-001, 5.6742375E-001, 1.0101110E+005, 8.8237403E-001
 2.5900708E+003,-5.2806792E-001, 5.5040820E-001, 1.0101059E+005, 8.8348716E-001
 2.6000004E+003,-5.3566587E-001, 4.4748759E-001, 1.0100983E+005, 8.8325101E-001
 2.6100417E+003,-4.7396950E-001, 5.6851556E-001, 1.0100869E+005, 8.8293902E-001
 2.6200829E+003,-5.8462906E-001, 6.1971527E-001, 1.0100762E+005, 8.8187644E-001
 2.6300126E+003,-5.4687070E-001, 5.4079491E-001, 1.0100656E+005, 8.8202491E-001
 2.6400538E+003,-5.5914102E-001, 4.9892226E-001, 1.0100545E+005, 8.8226938E-001
 2.6500951E+003,-4.6481435E-001, 4.7920554E-001, 1.0100411E+005, 8.8218486E-001
 2.6600247E+003,-4.7710526E-001, 5.5309181E-001, 1.0100274E+005, 8.8298439E-001
 2.6700660E+003,-5.2910275E-001, 4.1455973E-001, 1.0100143E+005, 8.8313137E-001
 2.6801072E+003,-5.5501934E-001, 5.1426575E-001, 1.0100042E+005, 8.8291752E-001
 2.6900369E+003,-4.2081958E-001, 4.4139509E-001, 1.0100030E+005, 8.8200139E-001
 2.7000781E+003,-4.8561075E-001, 4.6310895E-001, 1.0100086E+005, 8.8201341E-001
 2.7100078E+003,-4.9634665E-001, 6.3148900E-001, 1.0100167E+005, 8.8207275E-001
 2.7200490E+003,-5.6147629E-001, 5.2811647E-001, 1.0100229E+005, 8.8176642E-001
 2.7300902E+003,-5.4935801E-001, 5.2413397E-001, 1.0100295E+005, 8.8166177E-001
 2.7400199E+003,-5.6484547E-001, 4.2034684E-001, 1.0100365E+005, 8.8185572E-001
 2.7500611E+003,-5.0620649E-001, 6.6165143E-001, 1.0100428E+005, 8.8170565E-001
 2.7601024E+003,-5.5181370E-001, 5.4503864E-001, 1.0100433E+005, 8.8131768E-001
 2.7700320E+003,-4.1204714E-001, 4.2414771E-001, 1.0100384E+005, 8.8075717E-001
