s,kW/m2,kW/m2,Pa,kg/m3
 4.8010949E+002,-6.3860570E-001, 4.6934691E-001, 1.0114861E+005, 8.8301561E-001
 4.9003915E+002,-5.9238541E-001, 5.1265462E-001, 1.0114759E+005, 8.8340543E-001
 5.0008039E+002,-4.7501776E-001, 4.8122260E-001, 1.0114578E+005, 8.8139563E-001
 5.1001006E+002,-3.4417964E-001, 4.9707844E-001, 1.0114453E+005, 8.8164769E-001
 5.2005130E+002,-4.7607133E-001, 5.9013486E-001, 1.0114294E+005, 8.8210837E-001
 5.3009253E+002,-6.0366274E-001, 5.7069872E-001, 1.0114141E+005, 8.8210081E-001
 5.4002220E+002,-6.9424134E-001, 4.8521401E-001, 1.0114057E+005, 8.8188908E-001
 5.5006344E+002,-5.8432323E-001, 6.5502949E-001, 1.0113892E+005, 8.8134356E-001
 5.6010467E+002,-6.3477531E-001, 5.9780685E-001, 1.0113729E+005, 8.7951928E-001
 5.7003434E+002,-6.5229349E-001, 5.4631792E-001, 1.0113454E+005, 8.7880635E-001
 5.8007558E+002,-5.2853441E-001, 5.4732781E-001, 1.0113257E+005, 8.7965682E-001
 5.9000524E+002,-5.9532329E-001, 5.5844728E-001, 1.0113050E+005, 8.7887215E-001
 6.0004648E+002,-5.5112487E-001, 4.9314442E-001, 1.0112946E+005, 8.7987537E-001
 6.1008772E+002,-4.9910540E-001, 6.1020693E-001, 1.0112814E+005, 8.8157413E-001
 6.2001738E+002,-4.4393293E-001, 5.5160851E-001, 1.0112710E+005, 8.8269420E-001
 6.3005862E+002,-4.7121892E-001, 4.7813277E-001, 1.0112554E+005, 8.8280729E-001
 6.4009986E+002,-4.6152354E-001, 6.3939791E-001, 1.0112379E+005, 8.8170003E-001
 6.5002952E+002,-5.3006999E-001, 6.0543717E-001, 1.0112145E+005, 8.8069803E-001
 6.6007076E+002,-5.8086788E-001, 6.5142846E-001, 1.0111875E+005, 8.8018469E-001
 6.7000043E+002,-5.5328584E-001, 5.5095465E-001, 1.0111676E+005, 8.7997101E-001
 6.8004167E+002,-6.4116263E-001, 5.2449605E-001, 1.0111522E+005, 8.8013711E-001
 6.9008290E+002,-6.0512039E-001, 6.2305765E-001, 1.0111410E+005, 8.8105868E-001
 7.0001257E+002,-5.8468525E-001, 5.4506715E-001, 1.0111217E+005, 8.8216885E-001
 7.1005381E+002,-6.6011438E-001, 5.5999948E-001, 1.0111049E+005, 8.8256706E-001
 7.2009504E+002,-6.3726908E-001, 5.5914601E-001, 1.0110770E+005, 8.8189795E-001
 7.3002471E+002,-5.6636749E-001, 4.7644620E-001, 1.0110456E+005, 8.8225305E-001
 7.4006595E+002,-6.1578293E-001, 6.5281561E-001, 1.0110108E+005, 8.8239442E-001
 7.5010718E+002,-4.8683723E-001, 5.7221872E-001, 1.0109782E+005, 8.8358724E-001
 7.6003685E+002,-6.4013917E-001, 5.1061868E-001, 1.0109486E+005, 8.8411414E-001
 7.7007809E+002,-5.9805384E-001, 5.5347310E-001, 1.0109279E+005, 8.8357314E-001
 7.8000775E+002,-4.1044566E-001, 6.6577374E-001, 1.0109109E+005, 8.8302700E-001
 7.9004899E+002,-4.1061743E-001, 5.1477866E-001, 1.0108842E+005, 8.8275799E-001
 8.0009023E+002,-5.2915262E-001, 4.3355775E-001, 1.0108552E+005, 8.8215926E-001
 8.1001989E+002,-4.8884581E-001, 4.9895207E-001, 1.0108195E+005, 8.8094084E-001
 8.2006113E+002,-4.4741734E-001, 4.3907570E-001, 1.0107842E+005, 8.8118063E-001
 8.3010237E+002,-4.5898559E-001, 4.8847001E-001, 1.0107493E+005, 8.8280777E-001
 8.4003203E+002,-4.2811187E-001, 5.7470395E-001, 1.0107194E+005, 8.8412840E-001
 8.5007327E+002,-5.2089063E-001, 6.4333211E-001, 1.0107000E+005, 8.8340827E-001
 8.6000294E+002,-5.1711361E-001, 5.6412539E-001, 1.0106901E+005, 8.8308350E-001
 8.7004418E+002,-4.8592766E-001, 5.6992653E-001, 1.0106826E+005, 8.8326087E-001
 8.8008541E+002,-5.3123468E-001, 5.3479608E-001, 1.0106720E+005, 8.8315415E-001
 8.9001508E+002,-6.1421833E-001, 5.6007477E-001, 1.0106598E+005, 8.8317134E-001
 9.0005632E+002,-5.3758021E-001, 4.8582399E-001, 1.0106476E+005, 8.8212840E-001
 9.1009755E+002,-4.1969358E-001, 4.8838795E-001, 1.0106319E+005, 8.8123061E-001
 9.2002722E+002,-5.9048964E-001, 6.0239823E-001, 1.0106125E+005, 8.8164412E-001
 9.3006846E+002,-5.7240747E-001, 5.1478956E-001, 1.0105946E+005, 8.8151899E-001
 9.4010969E+002,-6.2266990E-001, 5.4970379E-001, 1.0105863E+005, 8.7938770E-001
 9.5003936E+002,-6.1693312E-001, 5.4627261E-001, 1.0105849E+005, 8.8093226E-001
 9.6008060E+002,-5.3202646E-001, 4.3731567E-001, 1.0105816E+005, 8.8191966E-001
 9.7001026E+002,-5.5171187E-001, 4.3888904E-001, 1.0105727E+005, 8.8232157E-001
 9.8005150E+002,-5.8034585E-001, 5.3095312E-001, 1.0105557E+005, 8.8225580E-001
 9.9009274E+002,-4.1702930E-001, 6.0698191E-001, 1.0105387E+005, 8.8025549E-001
 1.0000224E+003,-4.0106034E-001, 5.0391605E-001, 1.0105240E+005, 8.8010109E-001
 1.0100636E+003,-4.6808663E-001, 4.7588738E-001, 1.0105052E+005, 8.8204589E-001
 1.0201049E+003,-4.2517363E-001, 5.1224698E-001, 1.0104773E+005, 8.8198937E-001
 1.0300345E+003,-4.5015008E-001, 4.8584785E-001, 1.0104420E+005, 8.8144142E-001
 1.0400758E+003,-4.3297732E-001, 4.7216454E-001, 1.0104078E+005, 8.8105664E-001
 1.0500054E+003,-4.4734706E-001, 4.1045354E-001, 1.0103799E+005, 8.8140306E-001
 1.0600467E+003,-5.2184836E-001, 5.8080156E-001, 1.0103628E+005, 8.8210345E-001
 1.0700879E+003,-5.7229733E-001, 5.7703015E-001, 1.0103530E+005, 8.8208219E-001
 1.0800176E+003,-5.9961090E-001, 6.2750101E-001, 1.0103416E+005, 8.8277550E-001
 1.0900588E+003,-5.2416612E-001, 5.2047813E-001, 1.0103260E+005, 8.8200105E-001
 1.1001001E+003,-5.4294099E-001, 4.7589982E-001, 1.0103068E+005, 8.7908125E-001
 1.1100297E+003,-4.5819553E-001, 5.4348493E-001, 1.0102865E+005, 8.7925026E-001
 1.1200710E+003,-4.9183381E-001, 6.3245720E-001, 1.0102710E+005, 8.7963920E-001
 1.1300006E+003,-4.7773997E-001, 5.0558305E-001, 1.0102605E+005, 8.8190380E-001
 1.1400419E+003,-5.6028745E-001, 4.3302309E-001, 1.0102587E+005, 8.8469200E-001
 1.1500831E+003,-5.3691704E-001, 5.1271518E-001, 1.0102654E+005, 8.8376066E-001
 1.1600128E+003,-4.9511905E-001, 5.6489690E-001, 1.0102710E+005, 8.8411665E-001
 1.1700540E+003,-4.2503367E-001, 6.0896539E-001, 1.0102733E+005, 8.8456444E-001
 1.1800952E+003,-5.7592835E-001, 5.4313440E-001, 1.0102733E+005, 8.8180226E-001
 1.1900249E+003,-5.4426172E-001, 4.8831317E-001, 1.0102726E+005, 8.7901465E-001
 1.2000662E+003,-5.7048348E-001, 5.8518639E-001, 1.0102671E+005, 8.7949322E-001
 1.2101074E+003,-5.6453427E-001, 4.4452176E-001, 1.0102566E+005, 8.8061179E-001
 1.2200371E+003,-5.2124358E-001, 4.8669171E-001, 1.0102404E+005, 8.8148039E-001
 1.2300783E+003,-6.2318695E-001, 5.0443031E-001, 1.0102203E+005, 8.8295483E-001
 1.2400080E+003,-5.1985634E-001, 5.2782627E-001, 1.0101968E+005, 8.8252542E-001
 1.2500492E+003,-5.0102272E-001, 4.3673389E-001, 1.0101751E+005, 8.8321013E-001
 1.2600904E+003,-5.3144853E-001, 5.6370316E-001, 1.0101531E+005, 8.8413990E-001
 1.2700201E+003,-5.4028462E-001, 6.1210861E-001, 1.0101346E+005, 8.8423037E-001
 1.2800613E+003,-6.3285492E-001, 5.3124503E-001, 1.0101237E+005, 8.8294429E-001
 1.2901026E+003,-6.0892126E-001, 4.8739897E-001, 1.0101186E+005, 8.8260965E-001
 1.3000322E+003,-6.4242502E-001, 4.7321045E-001, 1.0101201E+005, 8.8238251E-001
 1.3100735E+003,-4.5158551E-001, 4.2342686E-001, 1.0101216E+005, 8.8265757E-001
 1.3200031E+003,-4.5626729E-001, 5.7040695E-001, 1.0101159E+005, 8.8176461E-001
 1.3300444E+003,-5.2591287E-001, 4.9012591E-001, 1.0101047E+005, 8.8188145E-001
 1.3400856E+003,-5.6849098E-001, 5.4923142E-001, 1.0100911E+005, 8.8256335E-001
 1.3500153E+003,-6.0592648E-001, 5.2867881E-001, 1.0100840E+005, 8.8289062E-001
 1.3600565E+003,-4.2406915E-001, 5.3553233E-001, 1.0100839E+005, 8.8260789E-001
 1.3700978E+003,-5.0592043E-001, 6.4245286E-001, 1.0100863E+005, 8.8205981E-001
 1.3800274E+003,-5.5222294E-001, 5.6620537E-001, 1.0100845E+005, 8.8239088E-001
 1.3900687E+003,-5.1553736E-001, 4.5190233E-001, 1.0100814E+005, 8.8258133E-001
 1.4001099E+003,-5.0050179E-001, 3.8802791E-001, 1.0100770E+005, 8.8233970E-001
 1.4100396E+003,-4.8560343E-001, 4.9218284E-001, 1.0100723E+005, 8.8217651E-001
 1.4200808E+003,-4.5064291E-001, 6.4793095E-001, 1.0100710E+005, 8.8227843E-001
 1.4300105E+003,-5.1093056E-001, 6.6010231E-001, 1.0100698E+005, 8.8321763E-001
 1.4400517E+003,-5.4385920E-001, 6.0347437E-001, 1.0100645E+005, 8.8164981E-001
 1.4500929E+003,-5.1500709E-001, 5.2774806E-001, 1.0100546E+005, 8.7928277E-001
 1.4600226E+003,-5.1246569E-001, 5.6119502E-001, 1.0100387E+005, 8.7961052E-001
 1.4700638E+003,-5.5287810E-001, 4.4826840E-001, 1.0100204E+005, 8.8227655E-001
 1.4801051E+003,-3.9013205E-001, 4.9120668E-001, 1.0100040E+005, 8.8174737E-001
 1.4900347E+003,-4.0894589E-001, 4.7274101E-001, 1.0099901E+005, 8.8163862E-001
 1.5000760E+003,-6.4829789E-001, 5.7046258E-001, 1.0099817E+005, 8.8180222E-001
 1.5100057E+003,-4.5111207E-001, 4.9680220E-001, 1.0099754E+005, 8.8209731E-001
 1.5200469E+003,-5.1357643E-001, 5.9532117E-001, 1.0099675E+005, 8.8201062E-001
 1.5300881E+003,-4.7720514E-001, 6.3164307E-001, 1.0099559E+005, 8.8093103E-001
 1.5400178E+003,-3.8607013E-001, 6.6624984E-001, 1.0099356E+005, 8.8158216E-001
 1.5500590E+003,-3.7448958E-001, 5.1288678E-001, 1.0099064E+005, 8.8198962E-001
 1.5601003E+003,-4.7807821E-001, 5.0224009E-001, 1.0098744E+005, 8.8243247E-001
 1.5700299E+003,-5.7343362E-001, 4.1417417E-001, 1.0098503E+005, 8.8247865E-001
 1.5800712E+003,-5.4831240E-001, 5.2955192E-001, 1.0098396E+005, 8.8201626E-001
 1.5900008E+003,-5.3428148E-001, 5.0764753E-001, 1.0098419E+005, 8.8140017E-001
 1.6000421E+003,-4.0964582E-001, 3.9334825E-001, 1.0098521E+005, 8.8064516E-001
 1.6100833E+003,-5.9794366E-001, 3.7948616E-001, 1.0098658E+005, 8.8149985E-001
 1.6200130E+003,-6.2259040E-001, 4.0389128E-001, 1.0098789E+005, 8.8201995E-001
 1.6300542E+003,-5.6132798E-001, 4.0601612E-001, 1.0098881E+005, 8.8237759E-001
 1.6400955E+003,-4.2627083E-001, 4.2828256E-001, 1.0098932E+005, 8.8246372E-001
 1.6500251E+003,-6.0777294E-001, 4.5002771E-001, 1.0098933E+005, 8.8245744E-001
 1.6600664E+003,-5.9466246E-001, 5.8860084E-001, 1.0098878E+005, 8.8260169E-001
 1.6701076E+003,-5.1178969E-001, 5.7560400E-001, 1.0098743E+005, 8.8207209E-001
 1.6800373E+003,-4.7041910E-001, 4.2710297E-001, 1.0098581E+005, 8.8248004E-001
 1.6900785E+003,-4.5676316E-001, 5.5282814E-001, 1.0098417E+005, 8.8261752E-001
 1.7000082E+003,-5.6422644E-001, 6.1939788E-001, 1.0098290E+005, 8.8269398E-001
 1.7100494E+003,-4.8291109E-001, 5.0017944E-001, 1.0098131E+005, 8.8263925E-001
 1.7200906E+003,-4.2907799E-001, 4.7178288E-001, 1.0097939E+005, 8.8223222E-001
 1.7300203E+003,-6.0921237E-001, 4.4506886E-001, 1.0097756E+005, 8.8247716E-001
 1.7400615E+003,-5.3353047E-001, 3.8641985E-001, 1.0097595E+005, 8.8269439E-001
 1.7501028E+003,-6.3117243E-001, 5.1446835E-001, 1.0097416E+005, 8.8384876E-001
 1.7600324E+003,-6.0114395E-001, 5.6856934E-001, 1.0097216E+005, 8.8407964E-001
 1.7700737E+003,-6.4804160E-001, 4.9739725E-001, 1.0097026E+005, 8.8356368E-001
 1.7800033E+003,-4.7658967E-001, 6.0342517E-001, 1.0096890E+005, 8.8161321E-001
 1.7900446E+003,-5.4784863E-001, 5.8115559E-001, 1.0096794E+005, 8.8009177E-001
 1.8000858E+003,-4.6710714E-001, 5.9826968E-001, 1.0096718E+005, 8.8092581E-001
 1.8100155E+003,-4.7911975E-001, 6.3478263E-001, 1.0096670E+005, 8.8181826E-001
 1.8200567E+003,-4.1443395E-001, 5.7933467E-001, 1.0096686E+005, 8.8161984E-001
 1.8300980E+003,-6.0452188E-001, 5.3268577E-001, 1.0096713E+005, 8.8091383E-001
 1.8400276E+003,-6.5954087E-001, 4.9331188E-001, 1.0096684E+005, 8.8038467E-001
 1.8500689E+003,-5.2597618E-001, 5.2108535E-001, 1.0096599E+005, 8.8058884E-001
 1.8601101E+003,-5.2406199E-001, 6.2299171E-001, 1.0096463E+005, 8.8108009E-001
 1.8700398E+003,-5.8582251E-001, 5.8583319E-001, 1.0096306E+005, 8.8284618E-001
 1.8800810E+003,-5.3676326E-001, 4.8640764E-001, 1.0096139E+005, 8.8293395E-001
 1.8900107E+003,-5.5125909E-001, 3.9751144E-001, 1.0095988E+005, 8.7990951E-001
 1.9000519E+003,-4.4393296E-001, 5.8958918E-001, 1.0095850E+005, 8.8011804E-001
 1.9100931E+003,-5.1068745E-001, 6.4105360E-001, 1.0095741E+005, 8.8022048E-001
 1.9200228E+003,-4.7341210E-001, 5.3858845E-001, 1.0095671E+005, 8.8143564E-001
 1.9300641E+003,-5.5442201E-001, 5.6260248E-001, 1.0095575E+005, 8.8142930E-001
 1.9401053E+003,-6.0614868E-001, 4.8739326E-001, 1.0095449E+005, 8.8084573E-001
 1.9500350E+003,-5.2132040E-001, 4.5166321E-001, 1.0095317E+005, 8.8099381E-001
 1.9600762E+003,-5.3582937E-001, 5.4594968E-001, 1.0095173E+005, 8.8118703E-001
 1.9700059E+003,-4.9984115E-001, 5.6064390E-001, 1.0095030E+005, 8.8188022E-001
 1.9800471E+003,-4.1810618E-001, 5.1947235E-001, 1.0094886E+005, 8.8280726E-001
 1.9900883E+003,-5.4626615E-001, 4.8903149E-001, 1.0094738E+005, 8.8521106E-001
 2.0000180E+003,-4.1615769E-001, 5.5976773E-001, 1.0094581E+005, 8.8397428E-001
 2.0100592E+003,-5.5150524E-001, 6.5806742E-001, 1.0094416E+005, 8.8305976E-001
 2.0201005E+003,-4.9775421E-001, 5.5382173E-001, 1.0094199E+005, 8.8148028E-001
 2.0300301E+003,-6.0077572E-001, 4.9026019E-001, 1.0093963E+005, 8.8268716E-001
 2.0400714E+003,-5.6730753E-001, 5.2640511E-001, 1.0093755E+005, 8.8516824E-001
 2.0500010E+003,-5.2896346E-001, 5.4150448E-001, 1.0093584E+005, 8.8452409E-001
 2.0600423E+003,-4.2752612E-001, 5.7710027E-001, 1.0093438E+005, 8.8396777E-001
 2.0700835E+003,-5.6456509E-001, 4.3977803E-001, 1.0093336E+005, 8.8377426E-001
 2.0800132E+003,-5.4091380E-001, 4.2901763E-001, 1.0093268E+005, 8.8328172E-001
 2.0900544E+003,-4.9086043E-001, 4.2275633E-001, 1.0093244E+005, 8.8325801E-001
 2.1000957E+003,-5.2879321E-001, 5.8151141E-001, 1.0093260E+005, 8.8347397E-001
 2.1100253E+003,-5.1368736E-001, 4.2765019E-001, 1.0093303E+005, 8.8306187E-001
 2.1200666E+003,-5.6229566E-001, 4.6584751E-001, 1.0093342E+005, 8.8088224E-001
 2.1301078E+003,-5.3937817E-001, 5.2122266E-001, 1.0093357E+005, 8.8002937E-001
 2.1400375E+003,-6.4896171E-001, 5.2007829E-001, 1.0093376E+005, 8.8081847E-001
 2.1500787E+003,-5.6725842E-001, 5.6614105E-001, 1.0093423E+005, 8.8108308E-001
 2.1600084E+003,-5.2145102E-001, 5.3783800E-001, 1.0093477E+005, 8.8079138E-001
 2.1700496E+003,-4.6493338E-001, 4.8690294E-001, 1.0093490E+005, 8.8148433E-001
 2.1800908E+003,-5.1897377E-001, 4.5372347E-001, 1.0093471E+005, 8.8243458E-001
 2.1900205E+003,-4.7873377E-001, 6.2623195E-001, 1.0093462E+005, 8.8249717E-001
 2.2000617E+003,-3.8530298E-001, 4.6020206E-001, 1.0093525E+005, 8.8236979E-001
 2.2101030E+003,-5.2949081E-001, 5.4835046E-001, 1.0093593E+005, 8.8232795E-001
 2.2200326E+003,-4.8422711E-001, 4.3199806E-001, 1.0093602E+005, 8.8326379E-001
 2.2300739E+003,-4.9530045E-001, 4.0527594E-001, 1.0093574E+005, 8.8344782E-001
 2.2400036E+003,-5.5934157E-001, 4.6112932E-001, 1.0093555E+005, 8.8246432E-001
 2.2500448E+003,-5.3678822E-001, 4.5541640E-001, 1.0093578E+005, 8.8172243E-001
 2.2600860E+003,-4.8565206E-001, 5.3154884E-001, 1.0093686E+005, 8.8139749E-001
 2.2700157E+003,-5.1982220E-001, 6.2841546E-001, 1.0093857E+005, 8.8151580E-001
 2.2800569E+003,-5.5577991E-001, 5.1679941E-001, 1.0093976E+005, 8.8164724E-001
 2.2900982E+003,-6.1344117E-001, 5.1358659E-001, 1.0093990E+005, 8.8163856E-001
 2.3000278E+003,-5.5905169E-001, 5.8042294E-001, 1.0093905E+005, 8.8242725E-001
 2.3100691E+003,-6.3102907E-001, 5.4410779E-001, 1.0093793E+005, 8.8222748E-001
 2.3201103E+003,-5.3969424E-001, 4.9316022E-001, 1.0093684E+005, 8.8268793E-001
 2.3300400E+003,-5.2446493E-001, 5.2873052E-001, 1.0093608E+005, 8.8021292E-001
 2.3400812E+003,-4.2090125E-001, 5.9769423E-001, 1.0093598E+005, 8.7972669E-001
 2.3500109E+003,-5.6408190E-001, 5.3475424E-001, 1.0093650E+005, 8.8002348E-001
 2.3600521E+003,-6.0858652E-001, 4.7004099E-001, 1.0093710E+005, 8.8105175E-001
 2.3700934E+003,-5.2065419E-001, 4.0621246E-001, 1.0093734E+005, 8.8138727E-001
 2.3800230E+003,-4.5976922E-001, 5.0104756E-001, 1.0093662E+005, 8.8104434E-001
 2.3900643E+003,-4.3764622E-001, 4.5144011E-001, 1.0093543E+005, 8.8178258E-001
 2.4001055E+003,-5.1938551E-001, 4.2051734E-001, 1.0093411E+005, 8.8278880E-001
 2.4100352E+003,-5.5410475E-001, 5.6543044E-001, 1.0093270E+005, 8.8284776E-001
 2.4200764E+003,-5.7246222E-001, 5.9423973E-001, 1.0093138E+005, 8.8394806E-001
 2.4300061E+003,-3.9820604E-001, 4.9576260E-001, 1.0093010E+005, 8.8451649E-001
 2.4400473E+003,-3.4590071E-001, 4.4846696E-001, 1.0092927E+005, 8.8363794E-001
 2.4500885E+003,-4.7558469E-001, 6.0153133E-001, 1.0092850E+005, 8.8245333E-001
 2.4600182E+003,-6.6667600E-001, 5.1304265E-001, 1.0092770E+005, 8.8266616E-001
 2.4700594E+003,-5.4528527E-001, 5.7620959E-001, 1.0092648E+005, 8.8053794E-001
 2.4801007E+003,-4.8882562E-001, 5.4487313E-001, 1.0092539E+005, 8.7887889E-001
 2.4900303E+003,-3.8455057E-001, 5.2090358E-001, 1.0092504E+005, 8.7926472E-001
 2.5000716E+003,-4.6975048E-001, 5.9228075E-001, 1.0092526E+005, 8.7982254E-001
 2.5100012E+003,-4.7734817E-001, 5.0994828E-001, 1.0092603E+005, 8.7952764E-001
 2.5200425E+003,-5.3310352E-001, 4.8960056E-001, 1.0092686E+005, 8.7971935E-001
 2.5300837E+003,-4.8416291E-001, 5.1597814E-001, 1.0092714E+005, 8.8060850E-001
 2.5400134E+003,-4.1862855E-001, 5.1271019E-001, 1.0092689E+005, 8.8095917E-001
 2.5500546E+003,-5.7120776E-001, 5.2419916E-001, 1.0092583E+005, 8.8226845E-001
 2.5600959E+003,-5.0137742E-001, 4.1410332E-001, 1.0092443E+005, 8.8269734E-001
 2.5700255E+003,-4.5531364E-001, 6.0509159E-001, 1.0092308E+005, 8.8288086E-001
 2.5800668E+003,-6.0490255E-001, 4.3327493E-001, 1.0092185E+005, 8.8359074E-001
 2.5901080E+003,-5.0050770E-001, 5.2028604E-001, 1.0092127E+005, 8.8286850E-001
 2.6000377E+003,-4.9484261E-001, 6.0843846E-001, 1.0092150E+005, 8.8287636E-001
 2.6100789E+003,-4.2746527E-001, 6.3719973E-001, 1.0092207E+005, 8.8334535E-001
 2.6200086E+003,-5.7039143E-001, 5.1616861E-001, 1.0092248E+005, 8.8342701E-001
 2.6300498E+003,-6.7106218E-001, 4.9011281E-001, 1.0092253E+005, 8.8336098E-001
 2.6400910E+003,-6.2901598E-001, 4.4926239E-001, 1.0092206E+005, 8.8477848E-001
 2.6500207E+003,-5.4453780E-001, 5.5309773E-001, 1.0092148E+005, 8.8429732E-001
 2.6600620E+003,-5.4528012E-001, 4.7421520E-001, 1.0092095E+005, 8.8331080E-001
 2.6701032E+003,-5.6675376E-001, 4.1291241E-001, 1.0092064E+005, 8.8315873E-001
 2.6800329E+003,-4.5433170E-001, 5.7477635E-001, 1.0092078E+005, 8.8213067E-001
 2.6900741E+003,-3.8260951E-001, 4.7598410E-001, 1.0092123E+005, 8.8131325E-001
 2.7000038E+003,-4.4865067E-001, 4.9952664E-001, 1.0092173E+005, 8.8131800E-001
 2.7100450E+003,-5.4114961E-001, 3.9693380E-001, 1.0092184E+005, 8.8060807E-001
 2.7200862E+003,-4.6544996E-001, 4.0336952E-001, 1.0092123E+005, 8.8251475E-001
 2.7300159E+003,-4.4158215E-001, 4.0671889E-001, 1.0092025E+005, 8.8379820E-001
 2.7400571E+003,-4.2427245E-001, 4.0610150E-001, 1.0091955E+005, 8.8303577E-001
 2.7500984E+003,-5.6326961E-001, 5.6929559E-001, 1.0091930E+005, 8.8274315E-001
 2.7600280E+003,-4.5780091E-001, 4.7722692E-001, 1.0091950E+005, 8.8252577E-001
 2.7700693E+003,-5.3231023E-001, 4.5719677E-001, 1.0091959E+005, 8.8265879E-001
