s,kW/m2,kW/m2,Pa,kg/m3
 4.8010866E+002,-6.6179505E-001, 5.5918553E-001, 1.0113697E+005, 8.8250768E-001
 4.9003833E+002,-6.1157533E-001, 6.3170739E-001, 1.0113524E+005, 8.8169432E-001
 5.0007956E+002,-4.9011708E-001, 6.1658349E-001, 1.0113208E+005, 8.8031602E-001
 5.1000923E+002,-4.2272430E-001, 5.0261995E-001, 1.0112822E+005, 8.8200404E-001
 5.2005047E+002,-4.4904211E-001, 4.5777375E-001, 1.0112369E+005, 8.8010444E-001
 5.3009170E+002,-5.3138219E-001, 4.3814783E-001, 1.0111913E+005, 8.8065650E-001
 5.4002137E+002,-6.3165262E-001, 4.4588008E-001, 1.0111549E+005, 8.8227269E-001
 5.5006261E+002,-5.9392902E-001, 4.6811190E-001, 1.0111216E+005, 8.8276516E-001
 5.6010384E+002,-6.5776896E-001, 5.3273654E-001, 1.0111064E+005, 8.8308026E-001
 5.7003351E+002,-6.7446929E-001, 5.8981512E-001, 1.0110913E+005, 8.8307554E-001
 5.8007475E+002,-5.3696631E-001, 6.0385341E-001, 1.0110908E+005, 8.8305895E-001
 5.9000442E+002,-5.0610976E-001, 6.6511687E-001, 1.0110842E+005, 8.8289739E-001
 6.0004565E+002,-5.3936292E-001, 5.7891184E-001, 1.0110838E+005, 8.8260749E-001
 6.1008689E+002,-5.1612700E-001, 5.1056593E-001, 1.0110789E+005, 8.8287802E-001
 6.2001656E+002,-5.6329801E-001, 5.6596028E-001, 1.0110783E+005, 8.8278913E-001
 6.3005779E+002,-5.0637150E-001, 4.8831697E-001, 1.0110726E+005, 8.8248107E-001
 6.4009903E+002,-4.9946078E-001, 5.7913320E-001, 1.0110621E+005, 8.8253095E-001
 6.5002870E+002,-4.2098233E-001, 5.7208486E-001, 1.0110466E+005, 8.8207428E-001
 6.6006993E+002,-4.1929937E-001, 4.3545164E-001, 1.0110264E+005, 8.8147768E-001
 6.7011117E+002,-5.3413761E-001, 5.3546741E-001, 1.0110121E+005, 8.8079369E-001
 6.8004084E+002,-5.3692975E-001, 6.1207436E-001, 1.0110031E+005, 8.8075681E-001
 6.9008207E+002,-4.9714909E-001, 5.7512806E-001, 1.0110028E+005, 8.8194648E-001
 7.0001174E+002,-6.1718323E-001, 5.9371921E-001, 1.0109969E+005, 8.8202623E-001
 7.1005298E+002,-5.5241353E-001, 5.7067956E-001, 1.0109906E+005, 8.8065788E-001
 7.2009421E+002,-5.4512415E-001, 5.8768291E-001, 1.0109767E+005, 8.7912223E-001
 7.3002388E+002,-4.0264312E-001, 6.0469725E-001, 1.0109621E+005, 8.7992323E-001
 7.4006512E+002,-5.1293921E-001, 4.6169779E-001, 1.0109419E+005, 8.8089681E-001
 7.5010635E+002,-5.3287178E-001, 4.6818294E-001, 1.0109209E+005, 8.8164954E-001
 7.6003602E+002,-5.2880924E-001, 5.3274430E-001, 1.0109027E+005, 8.8144291E-001
 7.7007726E+002,-4.4347499E-001, 5.7308971E-001, 1.0108811E+005, 8.8124317E-001
 7.8000693E+002,-5.1643733E-001, 5.0580778E-001, 1.0108615E+005, 8.8076327E-001
 7.9004816E+002,-4.9583752E-001, 4.7147722E-001, 1.0108470E+005, 8.8069617E-001
 8.0008940E+002,-5.5099272E-001, 5.0130267E-001, 1.0108364E+005, 8.8013463E-001
 8.1001907E+002,-4.5697009E-001, 5.5144626E-001, 1.0108201E+005, 8.8171871E-001
 8.2006030E+002,-4.7520587E-001, 5.3098995E-001, 1.0107973E+005, 8.8285677E-001
 8.3010154E+002,-3.7024048E-001, 5.7321753E-001, 1.0107711E+005, 8.8257441E-001
 8.4003121E+002,-5.3884410E-001, 4.0784736E-001, 1.0107495E+005, 8.8224286E-001
 8.5007244E+002,-5.1690052E-001, 4.9872388E-001, 1.0107327E+005, 8.8177503E-001
 8.6000211E+002,-4.9070718E-001, 4.8046024E-001, 1.0107218E+005, 8.8135582E-001
 8.7004335E+002,-4.5327879E-001, 3.8396338E-001, 1.0107186E+005, 8.8160325E-001
 8.8008458E+002,-5.8207416E-001, 4.7257193E-001, 1.0107224E+005, 8.8179351E-001
 8.9001425E+002,-5.1146340E-001, 4.7862555E-001, 1.0107286E+005, 8.8139104E-001
 9.0005549E+002,-4.3446484E-001, 5.6067206E-001, 1.0107268E+005, 8.8103088E-001
 9.1009672E+002,-5.0004246E-001, 4.2741146E-001, 1.0107218E+005, 8.8189987E-001
 9.2002639E+002,-4.2994996E-001, 4.8275215E-001, 1.0107153E+005, 8.8230482E-001
 9.3006763E+002,-3.6237766E-001, 4.4124843E-001, 1.0107049E+005, 8.8235945E-001
 9.4010886E+002,-4.5835250E-001, 5.0243369E-001, 1.0106896E+005, 8.8226190E-001
 9.5003853E+002,-5.8802969E-001, 6.1689307E-001, 1.0106714E+005, 8.8142343E-001
 9.6007977E+002,-6.4844252E-001, 5.9270461E-001, 1.0106509E+005, 8.8129329E-001
 9.7000944E+002,-5.8193237E-001, 4.6363522E-001, 1.0106323E+005, 8.8080999E-001
 9.8005067E+002,-4.2348033E-001, 5.3182201E-001, 1.0106152E+005, 8.8090993E-001
 9.9009191E+002,-5.2039395E-001, 6.1255102E-001, 1.0105984E+005, 8.8096474E-001
 1.0000216E+003,-5.3256662E-001, 5.0258218E-001, 1.0105837E+005, 8.8224442E-001
 1.0100628E+003,-6.2028436E-001, 5.2980197E-001, 1.0105715E+005, 8.8269458E-001
 1.0201040E+003,-6.5484216E-001, 5.6747837E-001, 1.0105638E+005, 8.8256968E-001
 1.0300337E+003,-6.1575693E-001, 6.2044932E-001, 1.0105550E+005, 8.8241437E-001
 1.0400750E+003,-6.2340448E-001, 6.2077284E-001, 1.0105414E+005, 8.8063622E-001
 1.0500046E+003,-3.6229372E-001, 4.5952727E-001, 1.0105220E+005, 8.7939393E-001
 1.0600459E+003,-6.0046674E-001, 4.8939836E-001, 1.0104979E+005, 8.8182298E-001
 1.0700871E+003,-5.4022377E-001, 3.9480450E-001, 1.0104720E+005, 8.8299815E-001
 1.0800168E+003,-4.0280948E-001, 4.7081647E-001, 1.0104523E+005, 8.8286081E-001
 1.0900580E+003,-4.4934686E-001, 5.6436639E-001, 1.0104391E+005, 8.8246490E-001
 1.1000992E+003,-5.7373967E-001, 6.0816462E-001, 1.0104245E+005, 8.8234121E-001
 1.1100289E+003,-5.4817696E-001, 6.2020743E-001, 1.0104057E+005, 8.8272854E-001
 1.1200701E+003,-4.2277912E-001, 6.5196669E-001, 1.0103867E+005, 8.8146552E-001
 1.1301114E+003,-4.3946236E-001, 5.3109084E-001, 1.0103643E+005, 8.7937672E-001
 1.1400410E+003,-3.9334655E-001, 5.5718209E-001, 1.0103344E+005, 8.8090536E-001
 1.1500823E+003,-4.1565063E-001, 4.7197756E-001, 1.0103026E+005, 8.8190777E-001
 1.1600119E+003,-5.0222500E-001, 5.4503982E-001, 1.0102802E+005, 8.8138214E-001
 1.1700532E+003,-5.0016135E-001, 5.3289377E-001, 1.0102719E+005, 8.8034075E-001
 1.1800944E+003,-4.7058840E-001, 5.7087141E-001, 1.0102715E+005, 8.8019338E-001
 1.1900241E+003,-4.5209427E-001, 5.1893864E-001, 1.0102708E+005, 8.8042737E-001
 1.2000653E+003,-4.5094168E-001, 4.8416635E-001, 1.0102661E+005, 8.8059331E-001
 1.2101066E+003,-5.9579107E-001, 4.1770260E-001, 1.0102556E+005, 8.8144449E-001
 1.2200362E+003,-5.7541092E-001, 4.5776061E-001, 1.0102427E+005, 8.8318487E-001
 1.2300775E+003,-4.7173047E-001, 3.8666010E-001, 1.0102295E+005, 8.8375888E-001
 1.2400071E+003,-4.3780609E-001, 5.5222626E-001, 1.0102199E+005, 8.8377336E-001
 1.2500484E+003,-5.9446595E-001, 6.1899977E-001, 1.0102107E+005, 8.8290846E-001
 1.2600896E+003,-5.1789360E-001, 5.9469608E-001, 1.0101990E+005, 8.8122788E-001
 1.2700193E+003,-5.5535927E-001, 5.6836141E-001, 1.0101874E+005, 8.8305955E-001
 1.2800605E+003,-5.5599294E-001, 4.6788735E-001, 1.0101756E+005, 8.8227736E-001
 1.2901017E+003,-6.1241538E-001, 4.8764544E-001, 1.0101620E+005, 8.8144379E-001
 1.3000314E+003,-5.3749413E-001, 3.8126093E-001, 1.0101482E+005, 8.8165444E-001
 1.3100726E+003,-3.6002622E-001, 5.2924373E-001, 1.0101306E+005, 8.8327585E-001
 1.3200023E+003,-4.5248790E-001, 4.4722907E-001, 1.0101137E+005, 8.8486366E-001
 1.3300436E+003,-5.5204098E-001, 5.9228044E-001, 1.0100982E+005, 8.8432757E-001
 1.3400848E+003,-6.1346438E-001, 5.5741524E-001, 1.0100797E+005, 8.8398307E-001
 1.3500145E+003,-5.7513617E-001, 4.8249535E-001, 1.0100588E+005, 8.8253507E-001
 1.3600557E+003,-5.0387934E-001, 5.3762161E-001, 1.0100426E+005, 8.8154866E-001
 1.3700969E+003,-5.7621552E-001, 5.9676560E-001, 1.0100355E+005, 8.7977127E-001
 1.3800266E+003,-4.8412415E-001, 4.3226174E-001, 1.0100348E+005, 8.8086422E-001
 1.3900678E+003,-5.7554371E-001, 5.1730330E-001, 1.0100345E+005, 8.8142718E-001
 1.4001091E+003,-5.3549079E-001, 4.9574537E-001, 1.0100322E+005, 8.8166967E-001
 1.4100387E+003,-6.4660760E-001, 4.7324207E-001, 1.0100268E+005, 8.8217270E-001
 1.4200800E+003,-6.0802269E-001, 5.0771452E-001, 1.0100087E+005, 8.8147072E-001
 1.4300096E+003,-5.4182703E-001, 5.6805482E-001, 1.0099805E+005, 8.8135149E-001
 1.4400509E+003,-4.2908242E-001, 5.9125558E-001, 1.0099529E+005, 8.7959931E-001
 1.4500921E+003,-4.9054118E-001, 4.8643257E-001, 1.0099335E+005, 8.7952514E-001
 1.4600218E+003,-4.4918063E-001, 5.0172074E-001, 1.0099215E+005, 8.8072148E-001
 1.4700630E+003,-5.9500087E-001, 6.2391366E-001, 1.0099148E+005, 8.8114128E-001
 1.4801043E+003,-6.0191216E-001, 5.9204220E-001, 1.0099100E+005, 8.8147300E-001
 1.4900339E+003,-5.9263673E-001, 5.0298274E-001, 1.0099033E+005, 8.8173695E-001
 1.5000752E+003,-5.5485303E-001, 5.1477152E-001, 1.0098939E+005, 8.7906112E-001
 1.5100048E+003,-5.7233789E-001, 6.0430329E-001, 1.0098874E+005, 8.7955476E-001
 1.5200461E+003,-5.4046476E-001, 5.1646257E-001, 1.0098819E+005, 8.8109510E-001
 1.5300873E+003,-5.0772145E-001, 6.1476912E-001, 1.0098743E+005, 8.8258240E-001
 1.5400170E+003,-3.8979862E-001, 5.4831340E-001, 1.0098600E+005, 8.8257341E-001
 1.5500582E+003,-4.5821672E-001, 5.3620458E-001, 1.0098420E+005, 8.8193050E-001
 1.5600994E+003,-4.4330221E-001, 4.4937746E-001, 1.0098254E+005, 8.8205669E-001
 1.5700291E+003,-4.7885452E-001, 4.5375252E-001, 1.0098138E+005, 8.8276383E-001
 1.5800703E+003,-5.0556818E-001, 4.1081184E-001, 1.0098042E+005, 8.8290911E-001
 1.5900000E+003,-5.6204813E-001, 5.7804402E-001, 1.0097906E+005, 8.8198269E-001
 1.6000412E+003,-4.7913160E-001, 4.4377184E-001, 1.0097730E+005, 8.8215394E-001
 1.6100825E+003,-5.1039271E-001, 4.6961639E-001, 1.0097509E+005, 8.8232974E-001
 1.6200122E+003,-5.0523827E-001, 5.8324176E-001, 1.0097261E+005, 8.8061790E-001
 1.6300534E+003,-4.1992739E-001, 5.7119408E-001, 1.0097029E+005, 8.7964858E-001
 1.6400946E+003,-4.3577715E-001, 4.2953724E-001, 1.0096905E+005, 8.8008576E-001
 1.6500243E+003,-5.3842220E-001, 3.8082128E-001, 1.0096920E+005, 8.8107920E-001
 1.6600655E+003,-4.9119979E-001, 4.8429842E-001, 1.0097025E+005, 8.8221107E-001
 1.6701068E+003,-6.0882135E-001, 4.1069501E-001, 1.0097145E+005, 8.8207987E-001
 1.6800364E+003,-5.7246197E-001, 3.9969210E-001, 1.0097220E+005, 8.8189095E-001
 1.6900777E+003,-5.2127019E-001, 4.1894570E-001, 1.0097235E+005, 8.8250708E-001
 1.7000073E+003,-4.5730235E-001, 5.0070634E-001, 1.0097196E+005, 8.8285151E-001
 1.7100486E+003,-5.7199261E-001, 6.0327458E-001, 1.0097111E+005, 8.8236349E-001
 1.7200898E+003,-4.6825189E-001, 5.1285428E-001, 1.0096988E+005, 8.8187979E-001
 1.7300195E+003,-4.8688853E-001, 4.4507381E-001, 1.0096857E+005, 8.8076507E-001
 1.7400607E+003,-5.8648949E-001, 5.0636863E-001, 1.0096733E+005, 8.7944730E-001
 1.7501019E+003,-4.0875362E-001, 4.1772320E-001, 1.0096610E+005, 8.8086437E-001
 1.7600316E+003,-4.1119899E-001, 4.0102528E-001, 1.0096471E+005, 8.8113823E-001
 1.7700729E+003,-5.9596695E-001, 4.7225025E-001, 1.0096359E+005, 8.8168255E-001
 1.7800025E+003,-5.1995072E-001, 5.3922080E-001, 1.0096261E+005, 8.8217443E-001
 1.7900438E+003,-4.5473862E-001, 6.4638081E-001, 1.0096131E+005, 8.8236085E-001
 1.8000850E+003,-5.7874987E-001, 5.4238224E-001, 1.0096007E+005, 8.8243859E-001
 1.8100147E+003,-6.6404476E-001, 5.1508197E-001, 1.0095918E+005, 8.8208039E-001
 1.8200559E+003,-4.8176977E-001, 5.5147422E-001, 1.0095835E+005, 8.8188277E-001
 1.8300971E+003,-4.4372756E-001, 4.8503523E-001, 1.0095762E+005, 8.8236878E-001
 1.8400268E+003,-6.7618394E-001, 5.1714547E-001, 1.0095680E+005, 8.8164316E-001
 1.8500680E+003,-6.2039845E-001, 4.1513908E-001, 1.0095602E+005, 8.8151364E-001
 1.8601093E+003,-6.0876970E-001, 4.2623233E-001, 1.0095542E+005, 8.8100422E-001
 1.8700389E+003,-5.2227152E-001, 4.6063843E-001, 1.0095491E+005, 8.8122194E-001
 1.8800802E+003,-4.2207167E-001, 4.9337298E-001, 1.0095478E+005, 8.8206354E-001
 1.8900098E+003,-6.1271556E-001, 5.1221334E-001, 1.0095455E+005, 8.8238161E-001
 1.9000511E+003,-5.5818915E-001, 5.5683000E-001, 1.0095372E+005, 8.8248267E-001
 1.9100923E+003,-4.8582563E-001, 5.2617041E-001, 1.0095272E+005, 8.8262668E-001
 1.9200220E+003,-4.1843723E-001, 4.9919547E-001, 1.0095210E+005, 8.8226719E-001
 1.9300632E+003,-3.9584790E-001, 5.3797864E-001, 1.0095201E+005, 8.8187444E-001
 1.9401045E+003,-4.4797896E-001, 4.4866044E-001, 1.0095208E+005, 8.8210970E-001
 1.9500341E+003,-5.8218947E-001, 4.2533837E-001, 1.0095212E+005, 8.8242462E-001
 1.9600754E+003,-6.0354959E-001, 5.6558682E-001, 1.0095235E+005, 8.8275812E-001
 1.9700050E+003,-5.9194401E-001, 4.0438469E-001, 1.0095235E+005, 8.8460595E-001
 1.9800463E+003,-5.2075368E-001, 5.3741714E-001, 1.0095175E+005, 8.8290817E-001
 1.9900875E+003,-6.2287332E-001, 4.7342369E-001, 1.0095071E+005, 8.8343018E-001
 2.0000172E+003,-4.9967626E-001, 4.7030415E-001, 1.0094911E+005, 8.8357094E-001
 2.0100584E+003,-5.1342738E-001, 4.5669327E-001, 1.0094710E+005, 8.8301807E-001
 2.0200996E+003,-5.4058304E-001, 6.1059646E-001, 1.0094540E+005, 8.8218016E-001
 2.0300293E+003,-3.8500207E-001, 5.5888522E-001, 1.0094446E+005, 8.8220826E-001
 2.0400705E+003,-5.6251939E-001, 4.9557519E-001, 1.0094463E+005, 8.8309218E-001
 2.0500002E+003,-5.1405432E-001, 4.9334240E-001, 1.0094516E+005, 8.8322963E-001
 2.0600415E+003,-5.9630132E-001, 3.8877475E-001, 1.0094558E+005, 8.8218066E-001
 2.0700827E+003,-5.9805010E-001, 5.5387221E-001, 1.0094562E+005, 8.8221200E-001
 2.0800124E+003,-5.6311523E-001, 5.6118724E-001, 1.0094531E+005, 8.8192933E-001
 2.0900536E+003,-5.5669411E-001, 4.8590550E-001, 1.0094440E+005, 8.8171139E-001
 2.1000948E+003,-6.1250642E-001, 5.3734985E-001, 1.0094324E+005, 8.8167791E-001
 2.1100245E+003,-5.0223623E-001, 5.5983468E-001, 1.0094186E+005, 8.8280734E-001
 2.1200657E+003,-6.2848882E-001, 4.6319187E-001, 1.0094058E+005, 8.8264061E-001
 2.1301070E+003,-5.6390459E-001, 4.7296891E-001, 1.0093964E+005, 8.8241783E-001
 2.1400366E+003,-3.8595769E-001, 4.2005460E-001, 1.0093882E+005, 8.8256838E-001
 2.1500779E+003,-4.9421811E-001, 4.8112497E-001, 1.0093802E+005, 8.8218004E-001
 2.1600075E+003,-4.2187751E-001, 4.0389678E-001, 1.0093786E+005, 8.8266114E-001
 2.1700488E+003,-4.6458007E-001, 5.5924193E-001, 1.0093848E+005, 8.8286200E-001
 2.1800900E+003,-4.0095619E-001, 5.3024113E-001, 1.0093890E+005, 8.8215709E-001
 2.1900197E+003,-5.4475400E-001, 4.7926457E-001, 1.0093883E+005, 8.8256350E-001
 2.2000609E+003,-5.0706828E-001, 5.8126482E-001, 1.0093841E+005, 8.8364060E-001
 2.2101022E+003,-4.2340612E-001, 5.2143291E-001, 1.0093797E+005, 8.8375799E-001
 2.2200318E+003,-4.2370171E-001, 4.3413029E-001, 1.0093797E+005, 8.8319532E-001
 2.2300731E+003,-5.6224862E-001, 3.9177992E-001, 1.0093808E+005, 8.8240155E-001
 2.2400027E+003,-6.4181495E-001, 5.0635513E-001, 1.0093792E+005, 8.8209777E-001
 2.2500440E+003,-5.6291772E-001, 5.4878320E-001, 1.0093729E+005, 8.8279046E-001
 2.2600852E+003,-6.3824945E-001, 5.8933838E-001, 1.0093640E+005, 8.8205373E-001
 2.2700149E+003,-4.2844820E-001, 5.7810846E-001, 1.0093583E+005, 8.8117283E-001
 2.2800561E+003,-4.7861719E-001, 6.3502407E-001, 1.0093565E+005, 8.8175628E-001
 2.2900973E+003,-3.8190793E-001, 5.4522913E-001, 1.0093551E+005, 8.8239781E-001
 2.3000270E+003,-4.9491180E-001, 6.0646358E-001, 1.0093497E+005, 8.8260681E-001
 2.3100682E+003,-4.9803922E-001, 5.4386325E-001, 1.0093412E+005, 8.8264264E-001
 2.3201095E+003,-5.0030121E-001, 4.3445947E-001, 1.0093340E+005, 8.8360139E-001
 2.3300391E+003,-6.2681119E-001, 3.8930665E-001, 1.0093341E+005, 8.8309671E-001
 2.3400804E+003,-5.3414157E-001, 4.6696174E-001, 1.0093351E+005, 8.8249969E-001
 2.3500101E+003,-4.4825209E-001, 4.0080989E-001, 1.0093335E+005, 8.8159781E-001
 2.3600513E+003,-4.0835097E-001, 5.2775681E-001, 1.0093286E+005, 8.8169062E-001
 2.3700925E+003,-4.5589199E-001, 6.7148967E-001, 1.0093184E+005, 8.8169788E-001
 2.3800222E+003,-4.9819713E-001, 5.7130434E-001, 1.0093064E+005, 8.8196476E-001
 2.3900634E+003,-4.6458449E-001, 3.9139797E-001, 1.0092954E+005, 8.8212741E-001
 2.4001047E+003,-4.9785349E-001, 4.1251132E-001, 1.0092853E+005, 8.8116669E-001
 2.4100343E+003,-4.8795246E-001, 5.5234566E-001, 1.0092811E+005, 8.8074351E-001
 2.4200756E+003,-5.6124330E-001, 5.2867990E-001, 1.0092819E+005, 8.8194879E-001
 2.4300052E+003,-5.2952770E-001, 6.0177117E-001, 1.0092827E+005, 8.8259903E-001
 2.4400465E+003,-4.9707635E-001, 5.0882209E-001, 1.0092827E+005, 8.8291630E-001
 2.4500877E+003,-4.6904299E-001, 5.2456107E-001, 1.0092818E+005, 8.8282477E-001
 2.4600174E+003,-5.5854844E-001, 4.6887544E-001, 1.0092789E+005, 8.8276051E-001
 2.4700586E+003,-4.8301069E-001, 3.9843981E-001, 1.0092742E+005, 8.8252671E-001
 2.4800998E+003,-4.9741773E-001, 5.0459580E-001, 1.0092747E+005, 8.8226061E-001
 2.4900295E+003,-5.4463340E-001, 6.0734178E-001, 1.0092796E+005, 8.8134870E-001
 2.5000708E+003,-5.4148043E-001, 5.7263605E-001, 1.0092878E+005, 8.8106203E-001
 2.5100004E+003,-5.8831867E-001, 5.8229178E-001, 1.0092950E+005, 8.8153904E-001
 2.5200417E+003,-6.0507898E-001, 5.6669792E-001, 1.0092941E+005, 8.8194798E-001
 2.5300829E+003,-5.9873516E-001, 4.9435180E-001, 1.0092924E+005, 8.8239714E-001
 2.5400126E+003,-5.6808652E-001, 5.0946323E-001, 1.0092919E+005, 8.8289845E-001
 2.5500538E+003,-5.9778323E-001, 4.5220314E-001, 1.0092913E+005, 8.8316239E-001
 2.5600950E+003,-5.1922614E-001, 4.8865859E-001, 1.0092905E+005, 8.8428178E-001
 2.5700247E+003,-3.7514814E-001, 4.3446857E-001, 1.0092892E+005, 8.8536018E-001
 2.5800659E+003,-4.5817195E-001, 4.6430774E-001, 1.0092886E+005, 8.8506752E-001
 2.5901072E+003,-4.6087896E-001, 5.1072020E-001, 1.0092855E+005, 8.8474933E-001
 2.6000368E+003,-6.2726884E-001, 4.8796216E-001, 1.0092825E+005, 8.8340984E-001
 2.6100781E+003,-5.7790905E-001, 6.1641144E-001, 1.0092814E+005, 8.8243809E-001
 2.6200077E+003,-5.8704688E-001, 4.9891312E-001, 1.0092833E+005, 8.8167883E-001
 2.6300490E+003,-5.9438167E-001, 4.6966217E-001, 1.0092813E+005, 8.8068412E-001
 2.6400902E+003,-4.7549312E-001, 4.7796113E-001, 1.0092752E+005, 8.8042145E-001
 2.6500199E+003,-4.5760687E-001, 5.6734783E-001, 1.0092723E+005, 8.8131575E-001
 2.6600611E+003,-5.3703693E-001, 6.4086021E-001, 1.0092755E+005, 8.8280685E-001
 2.6701024E+003,-5.2342037E-001, 5.6652181E-001, 1.0092865E+005, 8.8245918E-001
 2.6800320E+003,-5.0050166E-001, 4.3890124E-001, 1.0093016E+005, 8.8224759E-001
 2.6900733E+003,-4.8718701E-001, 4.2722784E-001, 1.0093164E+005, 8.8266897E-001
 2.7000029E+003,-5.3443382E-001, 4.9803593E-001, 1.0093242E+005, 8.8256384E-001
 2.7100442E+003,-3.7618822E-001, 4.0077177E-001, 1.0093196E+005, 8.8245355E-001
 2.7200854E+003,-4.1773758E-001, 4.2275192E-001, 1.0093096E+005, 8.8250209E-001
 2.7300151E+003,-4.2365603E-001, 4.9974471E-001, 1.0093023E+005, 8.8212825E-001
 2.7400563E+003,-4.2120480E-001, 5.5488061E-001, 1.0093005E+005, 8.8243766E-001
 2.7500975E+003,-4.5593993E-001, 4.6469582E-001, 1.0093064E+005, 8.8248668E-001
 2.7600272E+003,-5.5773408E-001, 5.7780529E-001, 1.0093163E+005, 8.8217563E-001
 2.7700684E+003,-5.4642621E-001, 6.2636121E-001, 1.0093258E+005, 8.8206157E-001
