s,kW/m2,kW/m2,Pa,kg/m3
 4.8010871E+002,-5.8900961E-001, 5.0913236E-001, 1.0113220E+005, 8.8187635E-001
 4.9003837E+002,-5.9847466E-001, 3.8376556E-001, 1.0113236E+005, 8.8252348E-001
 5.0007961E+002,-4.6833613E-001, 5.1098488E-001, 1.0113190E+005, 8.8213832E-001
 5.1000928E+002,-4.8272310E-001, 6.6923055E-001, 1.0113147E+005, 8.8153020E-001
 5.2005052E+002,-6.0916258E-001, 5.8464248E-001, 1.0113025E+005, 8.8211821E-001
 5.3009175E+002,-4.6983058E-001, 6.5429862E-001, 1.0112772E+005, 8.8250809E-001
 5.4002142E+002,-5.3001244E-001, 6.9589017E-001, 1.0112497E+005, 8.8302017E-001
 5.5006266E+002,-5.3056555E-001, 5.2104573E-001, 1.0112138E+005, 8.8333983E-001
 5.6010389E+002,-5.4375962E-001, 5.4018884E-001, 1.0111850E+005, 8.8247289E-001
 5.7003356E+002,-5.5797288E-001, 5.5773394E-001, 1.0111484E+005, 8.8226566E-001
 5.8007480E+002,-6.7004925E-001, 4.3182158E-001, 1.0111274E+005, 8.8245726E-001
 5.9000446E+002,-5.7685367E-001, 5.4601884E-001, 1.0111085E+005, 8.8261644E-001
 6.0004570E+002,-5.1426070E-001, 4.2386551E-001, 1.0110977E+005, 8.8243568E-001
 6.1008694E+002,-5.5046895E-001, 4.3378576E-001, 1.0110840E+005, 8.8221890E-001
 6.2001660E+002,-6.2006176E-001, 5.4190459E-001, 1.0110771E+005, 8.8141161E-001
 6.3005784E+002,-6.2736275E-001, 4.6873974E-001, 1.0110739E+005, 8.8133740E-001
 6.4009908E+002,-5.6296555E-001, 4.9246598E-001, 1.0110706E+005, 8.8060365E-001
 6.5002874E+002,-6.5140811E-001, 4.4683724E-001, 1.0110689E+005, 8.8210471E-001
 6.6006998E+002,-7.0530261E-001, 5.8364658E-001, 1.0110629E+005, 8.8520536E-001
 6.7011122E+002,-5.6154561E-001, 4.9145577E-001, 1.0110540E+005, 8.8407776E-001
 6.8004089E+002,-5.2687030E-001, 4.9120350E-001, 1.0110395E+005, 8.8258975E-001
 6.9008212E+002,-5.6521275E-001, 5.2125254E-001, 1.0110343E+005, 8.8225358E-001
 7.0001179E+002,-5.0517995E-001, 5.1897927E-001, 1.0110288E+005, 8.8224618E-001
 7.1005303E+002,-3.8134339E-001, 5.0516674E-001, 1.0110302E+005, 8.8172601E-001
 7.2009426E+002,-5.3257760E-001, 5.7618878E-001, 1.0110297E+005, 8.8176924E-001
 7.3002393E+002,-4.7033811E-001, 5.1248316E-001, 1.0110270E+005, 8.8184892E-001
 7.4006517E+002,-4.7855641E-001, 6.2602905E-001, 1.0110189E+005, 8.8174353E-001
 7.5010640E+002,-4.0234359E-001, 5.4011281E-001, 1.0110093E+005, 8.8274546E-001
 7.6003607E+002,-5.6212670E-001, 5.3047758E-001, 1.0109991E+005, 8.8211511E-001
 7.7007731E+002,-4.4957766E-001, 6.0194431E-001, 1.0109845E+005, 8.8017119E-001
 7.8000697E+002,-6.0745980E-001, 4.5916255E-001, 1.0109684E+005, 8.7976316E-001
 7.9004821E+002,-4.1427053E-001, 5.4743309E-001, 1.0109496E+005, 8.8025784E-001
 8.0008945E+002,-5.2348490E-001, 5.2116171E-001, 1.0109346E+005, 8.8079417E-001
 8.1001911E+002,-4.6861711E-001, 6.2385984E-001, 1.0109160E+005, 8.8146690E-001
 8.2006035E+002,-5.4151778E-001, 6.1268866E-001, 1.0109030E+005, 8.8104703E-001
 8.3010159E+002,-5.3413550E-001, 5.0382232E-001, 1.0108911E+005, 8.8076616E-001
 8.4003125E+002,-5.0394490E-001, 6.2598586E-001, 1.0108779E+005, 8.8132236E-001
 8.5007249E+002,-5.3942994E-001, 5.5705676E-001, 1.0108594E+005, 8.8172602E-001
 8.6000216E+002,-4.4467112E-001, 4.6308621E-001, 1.0108383E+005, 8.8198652E-001
 8.7004340E+002,-4.2033508E-001, 4.5862284E-001, 1.0108206E+005, 8.8199737E-001
 8.8008463E+002,-5.0133271E-001, 4.1784387E-001, 1.0108015E+005, 8.8112231E-001
 8.9001430E+002,-5.0145015E-001, 4.7198139E-001, 1.0107818E+005, 8.8178534E-001
 9.0005554E+002,-4.1913927E-001, 4.3742836E-001, 1.0107602E+005, 8.8193577E-001
 9.1009677E+002,-5.1065279E-001, 4.9497700E-001, 1.0107424E+005, 8.8234688E-001
 9.2002644E+002,-4.4805355E-001, 4.2238875E-001, 1.0107255E+005, 8.8187412E-001
 9.3006768E+002,-5.4588729E-001, 4.6861016E-001, 1.0107115E+005, 8.8156953E-001
 9.4010891E+002,-5.7821316E-001, 4.0313809E-001, 1.0106996E+005, 8.8211261E-001
 9.5003858E+002,-5.7880819E-001, 5.1510608E-001, 1.0106880E+005, 8.8261746E-001
 9.6007982E+002,-4.6804624E-001, 5.1782677E-001, 1.0106736E+005, 8.8267502E-001
 9.7000948E+002,-5.4474438E-001, 5.7688028E-001, 1.0106578E+005, 8.8252627E-001
 9.8005072E+002,-3.7762570E-001, 4.3620856E-001, 1.0106373E+005, 8.8288669E-001
 9.9009196E+002,-3.5862837E-001, 3.7777390E-001, 1.0106111E+005, 8.8199738E-001
 1.0000216E+003,-5.3021078E-001, 6.4909987E-001, 1.0105847E+005, 8.8140036E-001
 1.0100629E+003,-6.0600685E-001, 5.3106667E-001, 1.0105582E+005, 8.8230493E-001
 1.0201041E+003,-4.9090647E-001, 6.0254812E-001, 1.0105341E+005, 8.8052127E-001
 1.0300338E+003,-4.7073801E-001, 4.8684118E-001, 1.0105070E+005, 8.7902345E-001
 1.0400750E+003,-4.8941996E-001, 5.2052203E-001, 1.0104810E+005, 8.8005242E-001
 1.0500047E+003,-6.0501914E-001, 4.8611407E-001, 1.0104583E+005, 8.8287006E-001
 1.0600459E+003,-5.4232623E-001, 5.6345741E-001, 1.0104421E+005, 8.8293242E-001
 1.0700871E+003,-5.7023580E-001, 4.3299877E-001, 1.0104311E+005, 8.8288148E-001
 1.0800168E+003,-6.0130067E-001, 4.3155319E-001, 1.0104223E+005, 8.8251326E-001
 1.0900580E+003,-5.1262366E-001, 4.2291331E-001, 1.0104183E+005, 8.8267927E-001
 1.1000993E+003,-4.3696267E-001, 4.8781790E-001, 1.0104184E+005, 8.8337239E-001
 1.1100289E+003,-3.8697115E-001, 5.4059430E-001, 1.0104180E+005, 8.8374047E-001
 1.1200702E+003,-4.4429741E-001, 6.2176699E-001, 1.0104171E+005, 8.8368373E-001
 1.1301114E+003,-5.6714849E-001, 5.9119082E-001, 1.0104167E+005, 8.8307521E-001
 1.1400411E+003,-6.0066038E-001, 5.3394875E-001, 1.0104144E+005, 8.8231329E-001
 1.1500823E+003,-4.5152152E-001, 4.0726180E-001, 1.0104075E+005, 8.8243385E-001
 1.1600120E+003,-3.9672549E-001, 5.5174894E-001, 1.0103954E+005, 8.8207144E-001
 1.1700532E+003,-5.4890624E-001, 5.4851897E-001, 1.0103796E+005, 8.8231623E-001
 1.1800945E+003,-5.6203974E-001, 5.3151714E-001, 1.0103614E+005, 8.8136159E-001
 1.1900241E+003,-5.5685887E-001, 5.7434744E-001, 1.0103423E+005, 8.8035355E-001
 1.2000654E+003,-6.1235536E-001, 4.8171441E-001, 1.0103239E+005, 8.8130992E-001
 1.2101066E+003,-5.4053591E-001, 5.1231714E-001, 1.0103097E+005, 8.8246890E-001
 1.2200363E+003,-5.5229895E-001, 4.6721492E-001, 1.0102999E+005, 8.8231523E-001
 1.2300775E+003,-5.1713633E-001, 5.2012806E-001, 1.0102853E+005, 8.8265454E-001
 1.2400072E+003,-5.7489957E-001, 5.3620267E-001, 1.0102638E+005, 8.8345346E-001
 1.2500484E+003,-5.9135346E-001, 4.7859062E-001, 1.0102340E+005, 8.8345592E-001
 1.2600897E+003,-5.6714547E-001, 4.6820743E-001, 1.0102024E+005, 8.8263681E-001
 1.2700193E+003,-5.6782620E-001, 4.1567179E-001, 1.0101697E+005, 8.8242436E-001
 1.2800606E+003,-6.8954981E-001, 4.8579514E-001, 1.0101360E+005, 8.8255426E-001
 1.2901018E+003,-6.0649971E-001, 5.1672642E-001, 1.0101089E+005, 8.8128754E-001
 1.3000315E+003,-5.1218056E-001, 5.7658390E-001, 1.0100867E+005, 8.8287817E-001
 1.3100727E+003,-4.3934543E-001, 5.9380403E-001, 1.0100683E+005, 8.8365243E-001
 1.3200024E+003,-4.8484160E-001, 5.6331801E-001, 1.0100489E+005, 8.8332439E-001
 1.3300436E+003,-5.2960176E-001, 4.5322550E-001, 1.0100271E+005, 8.8294427E-001
 1.3400848E+003,-5.7692826E-001, 5.0999964E-001, 1.0100062E+005, 8.8293640E-001
 1.3500145E+003,-5.5084556E-001, 5.2126460E-001, 1.0099889E+005, 8.8319380E-001
 1.3600557E+003,-4.7851626E-001, 4.4350658E-001, 1.0099689E+005, 8.8257941E-001
 1.3700970E+003,-5.2489968E-001, 4.6095598E-001, 1.0099470E+005, 8.8185629E-001
 1.3800266E+003,-4.7086898E-001, 4.8776830E-001, 1.0099265E+005, 8.8173571E-001
 1.3900679E+003,-4.5864093E-001, 5.3839481E-001, 1.0099142E+005, 8.8194954E-001
 1.4001091E+003,-4.3857689E-001, 5.6771444E-001, 1.0099072E+005, 8.8242967E-001
 1.4100388E+003,-4.3701007E-001, 5.1141100E-001, 1.0098993E+005, 8.8298675E-001
 1.4200800E+003,-5.4330554E-001, 3.9754194E-001, 1.0098915E+005, 8.8221863E-001
 1.4300097E+003,-5.8222016E-001, 5.6341973E-001, 1.0098864E+005, 8.8275571E-001
 1.4400509E+003,-5.0611004E-001, 5.8987941E-001, 1.0098824E+005, 8.8274163E-001
 1.4500922E+003,-5.1140367E-001, 5.1847153E-001, 1.0098742E+005, 8.8291320E-001
 1.4600218E+003,-4.7391669E-001, 4.6338525E-001, 1.0098610E+005, 8.8294799E-001
 1.4700631E+003,-6.2775661E-001, 5.5167176E-001, 1.0098469E+005, 8.8273069E-001
 1.4801043E+003,-5.8462281E-001, 5.1680787E-001, 1.0098361E+005, 8.8409339E-001
 1.4900340E+003,-5.4960058E-001, 4.4581320E-001, 1.0098284E+005, 8.8363108E-001
 1.5000752E+003,-5.5066715E-001, 5.1624430E-001, 1.0098219E+005, 8.8269410E-001
 1.5100049E+003,-5.7307402E-001, 5.8045794E-001, 1.0098167E+005, 8.8029499E-001
 1.5200461E+003,-4.6827840E-001, 5.2630773E-001, 1.0098183E+005, 8.7913244E-001
 1.5300873E+003,-5.0258082E-001, 4.7581626E-001, 1.0098241E+005, 8.8080812E-001
 1.5400170E+003,-4.0363893E-001, 3.9120551E-001, 1.0098289E+005, 8.8188185E-001
 1.5500583E+003,-4.5455032E-001, 3.9185878E-001, 1.0098344E+005, 8.8194733E-001
 1.5600995E+003,-4.4221988E-001, 5.0306446E-001, 1.0098370E+005, 8.8274706E-001
 1.5700292E+003,-4.1926052E-001, 4.2432379E-001, 1.0098339E+005, 8.8315541E-001
 1.5800704E+003,-5.5358260E-001, 4.4238577E-001, 1.0098226E+005, 8.8357319E-001
 1.5900001E+003,-4.3402996E-001, 5.1678570E-001, 1.0098082E+005, 8.8382657E-001
 1.6000413E+003,-5.0074684E-001, 5.5278955E-001, 1.0097931E+005, 8.8336650E-001
 1.6100825E+003,-5.7959317E-001, 4.9940338E-001, 1.0097815E+005, 8.8271853E-001
 1.6200122E+003,-4.1788963E-001, 5.1942484E-001, 1.0097742E+005, 8.8224564E-001
 1.6300534E+003,-3.7542017E-001, 5.0643065E-001, 1.0097683E+005, 8.8187038E-001
 1.6400947E+003,-5.7450935E-001, 4.9658050E-001, 1.0097651E+005, 8.8185684E-001
 1.6500243E+003,-4.9066511E-001, 5.4976437E-001, 1.0097645E+005, 8.8214575E-001
 1.6600656E+003,-4.0338055E-001, 5.6378748E-001, 1.0097667E+005, 8.8208543E-001
 1.6701068E+003,-3.7624040E-001, 4.8192687E-001, 1.0097692E+005, 8.8212460E-001
 1.6800365E+003,-4.7479867E-001, 5.0658281E-001, 1.0097684E+005, 8.8270455E-001
 1.6900777E+003,-5.4027599E-001, 3.8972867E-001, 1.0097678E+005, 8.8331548E-001
 1.7000074E+003,-5.6876584E-001, 5.9110740E-001, 1.0097689E+005, 8.8253759E-001
 1.7100486E+003,-4.0102247E-001, 5.7951197E-001, 1.0097733E+005, 8.8135562E-001
 1.7200899E+003,-4.8604932E-001, 6.2662786E-001, 1.0097759E+005, 8.8213182E-001
 1.7300195E+003,-5.4905133E-001, 5.4137747E-001, 1.0097733E+005, 8.8299317E-001
 1.7400608E+003,-5.8137769E-001, 5.3810682E-001, 1.0097739E+005, 8.8318647E-001
 1.7501020E+003,-5.7220647E-001, 4.5907317E-001, 1.0097780E+005, 8.8348627E-001
 1.7600317E+003,-5.8895401E-001, 4.1308267E-001, 1.0097802E+005, 8.8445422E-001
 1.7700729E+003,-5.4955029E-001, 4.5493474E-001, 1.0097755E+005, 8.8419513E-001
 1.7800026E+003,-5.3699645E-001, 4.3520475E-001, 1.0097619E+005, 8.8367738E-001
 1.7900438E+003,-3.9664730E-001, 4.4922590E-001, 1.0097432E+005, 8.8284895E-001
 1.8000850E+003,-5.3210161E-001, 4.9395289E-001, 1.0097214E+005, 8.8264919E-001
 1.8100147E+003,-5.3807799E-001, 6.2427202E-001, 1.0097053E+005, 8.8325815E-001
 1.8200559E+003,-5.4742829E-001, 5.2831604E-001, 1.0096990E+005, 8.8371079E-001
 1.8300972E+003,-4.8353371E-001, 5.7340364E-001, 1.0097007E+005, 8.8205459E-001
 1.8400268E+003,-4.8069791E-001, 5.5016539E-001, 1.0097012E+005, 8.8209158E-001
 1.8500681E+003,-5.3962896E-001, 4.7339858E-001, 1.0097006E+005, 8.8284690E-001
 1.8601093E+003,-5.6368648E-001, 4.6590608E-001, 1.0096966E+005, 8.8232821E-001
 1.8700390E+003,-5.5083000E-001, 5.5115795E-001, 1.0096912E+005, 8.8234177E-001
 1.8800802E+003,-5.1629693E-001, 4.4909675E-001, 1.0096815E+005, 8.8263764E-001
 1.8900099E+003,-5.4134660E-001, 5.7546384E-001, 1.0096682E+005, 8.8232032E-001
 1.9000511E+003,-5.4597266E-001, 6.4791349E-001, 1.0096529E+005, 8.8271897E-001
 1.9100924E+003,-5.8530178E-001, 5.1762941E-001, 1.0096396E+005, 8.8397968E-001
 1.9200220E+003,-5.8609616E-001, 5.9304681E-001, 1.0096302E+005, 8.8332710E-001
 1.9300633E+003,-5.6977211E-001, 6.1855228E-001, 1.0096263E+005, 8.8252038E-001
 1.9401045E+003,-4.7600039E-001, 5.5902162E-001, 1.0096257E+005, 8.8245940E-001
 1.9500342E+003,-5.9064423E-001, 5.2199640E-001, 1.0096211E+005, 8.8398290E-001
 1.9600754E+003,-6.0108438E-001, 5.7999926E-001, 1.0096092E+005, 8.8154900E-001
 1.9700051E+003,-4.6708427E-001, 5.7214171E-001, 1.0095896E+005, 8.7978847E-001
 1.9800463E+003,-4.5296505E-001, 4.5344602E-001, 1.0095623E+005, 8.8040328E-001
 1.9900876E+003,-3.4834254E-001, 5.0875196E-001, 1.0095434E+005, 8.8227657E-001
 2.0000172E+003,-5.8840063E-001, 5.7106587E-001, 1.0095394E+005, 8.8318448E-001
 2.0100585E+003,-5.3280478E-001, 5.4838015E-001, 1.0095460E+005, 8.8301816E-001
 2.0200997E+003,-5.9608719E-001, 4.3638825E-001, 1.0095538E+005, 8.8262003E-001
 2.0300294E+003,-6.0969414E-001, 4.8998983E-001, 1.0095609E+005, 8.8220821E-001
 2.0400706E+003,-4.6598927E-001, 5.0452120E-001, 1.0095663E+005, 8.8180447E-001
 2.0500003E+003,-4.0138901E-001, 4.1097090E-001, 1.0095646E+005, 8.8133260E-001
 2.0600415E+003,-6.1458543E-001, 5.1103122E-001, 1.0095578E+005, 8.8037518E-001
 2.0700827E+003,-5.3119129E-001, 4.7996046E-001, 1.0095523E+005, 8.8087092E-001
 2.0800124E+003,-6.4756804E-001, 4.9343390E-001, 1.0095529E+005, 8.8187348E-001
 2.0900536E+003,-5.2768691E-001, 5.5208879E-001, 1.0095545E+005, 8.8236093E-001
 2.1000949E+003,-5.0780239E-001, 6.1049096E-001, 1.0095521E+005, 8.8239603E-001
 2.1100245E+003,-5.8183660E-001, 6.3456932E-001, 1.0095435E+005, 8.8261206E-001
 2.1200658E+003,-5.1277622E-001, 4.8492260E-001, 1.0095315E+005, 8.8267862E-001
 2.1301070E+003,-4.5939555E-001, 5.6732235E-001, 1.0095207E+005, 8.8280091E-001
 2.1400367E+003,-4.3235326E-001, 4.6528654E-001, 1.0095120E+005, 8.8304904E-001
 2.1500779E+003,-6.0449106E-001, 5.5642300E-001, 1.0095055E+005, 8.8307135E-001
 2.1600076E+003,-5.3506888E-001, 6.2594331E-001, 1.0095019E+005, 8.8261617E-001
 2.1700488E+003,-5.1883168E-001, 5.8065635E-001, 1.0095002E+005, 8.8279000E-001
 2.1800901E+003,-4.0633387E-001, 4.4408700E-001, 1.0095004E+005, 8.8006094E-001
 2.1900197E+003,-5.6070526E-001, 5.1972054E-001, 1.0094995E+005, 8.8007492E-001
 2.2000610E+003,-5.1882832E-001, 4.6896389E-001, 1.0094944E+005, 8.8174684E-001
 2.2101022E+003,-5.2493281E-001, 5.7532026E-001, 1.0094825E+005, 8.8239871E-001
 2.2200319E+003,-4.7241222E-001, 4.6070927E-001, 1.0094655E+005, 8.8204646E-001
 2.2300731E+003,-6.0079204E-001, 4.8030024E-001, 1.0094514E+005, 8.8271817E-001
 2.2400028E+003,-4.5116786E-001, 4.1659172E-001, 1.0094408E+005, 8.8431101E-001
 2.2500440E+003,-5.6692286E-001, 4.8961760E-001, 1.0094274E+005, 8.8374603E-001
 2.2600852E+003,-5.1584948E-001, 4.8163097E-001, 1.0094084E+005, 8.8318409E-001
 2.2700149E+003,-4.7107116E-001, 5.1401827E-001, 1.0093922E+005, 8.8233249E-001
 2.2800562E+003,-4.8505858E-001, 4.6395105E-001, 1.0093818E+005, 8.8204791E-001
 2.2900974E+003,-4.5806625E-001, 3.9854362E-001, 1.0093796E+005, 8.8195668E-001
 2.3000271E+003,-5.6322580E-001, 5.0388205E-001, 1.0093824E+005, 8.8228355E-001
 2.3100683E+003,-5.4890782E-001, 3.9102671E-001, 1.0093786E+005, 8.8248481E-001
 2.3201095E+003,-5.6498022E-001, 4.9839240E-001, 1.0093630E+005, 8.8259095E-001
 2.3300392E+003,-6.0107764E-001, 4.2577909E-001, 1.0093423E+005, 8.8444180E-001
 2.3400804E+003,-6.0356044E-001, 3.9269954E-001, 1.0093278E+005, 8.8459344E-001
 2.3500101E+003,-5.8467452E-001, 4.4179144E-001, 1.0093230E+005, 8.8222011E-001
 2.3600513E+003,-4.1378316E-001, 4.9111524E-001, 1.0093253E+005, 8.8081224E-001
 2.3700926E+003,-4.4804173E-001, 5.1867114E-001, 1.0093318E+005, 8.8161819E-001
 2.3800222E+003,-4.8713226E-001, 3.9565731E-001, 1.0093449E+005, 8.8244495E-001
 2.3900635E+003,-3.8232155E-001, 4.1500237E-001, 1.0093617E+005, 8.8240766E-001
 2.4001047E+003,-3.9026645E-001, 5.4397174E-001, 1.0093782E+005, 8.8294132E-001
 2.4100344E+003,-6.1962017E-001, 5.5555889E-001, 1.0093926E+005, 8.8322364E-001
 2.4200756E+003,-5.6869679E-001, 6.0841906E-001, 1.0094029E+005, 8.8247419E-001
 2.4300053E+003,-4.8228744E-001, 5.3872294E-001, 1.0094081E+005, 8.8374409E-001
 2.4400465E+003,-4.4184914E-001, 4.2227824E-001, 1.0094040E+005, 8.8297558E-001
 2.4500878E+003,-4.7699217E-001, 5.5708748E-001, 1.0093942E+005, 8.8177786E-001
 2.4600174E+003,-5.7337387E-001, 5.0204711E-001, 1.0093789E+005, 8.8223089E-001
 2.4700587E+003,-5.4664323E-001, 4.9252618E-001, 1.0093621E+005, 8.8091262E-001
 2.4800999E+003,-5.4955082E-001, 5.2430523E-001, 1.0093449E+005, 8.8048699E-001
 2.4900296E+003,-4.2802562E-001, 5.8589797E-001, 1.0093284E+005, 8.8132659E-001
 2.5000708E+003,-4.9241896E-001, 5.5522590E-001, 1.0093134E+005, 8.8319464E-001
 2.5100005E+003,-3.7922088E-001, 4.7114964E-001, 1.0092950E+005, 8.8354339E-001
 2.5200417E+003,-4.6146273E-001, 4.6155561E-001, 1.0092753E+005, 8.8309128E-001
 2.5300829E+003,-4.4010479E-001, 4.8428986E-001, 1.0092601E+005, 8.8237833E-001
 2.5400126E+003,-5.0248722E-001, 4.5918828E-001, 1.0092524E+005, 8.8249356E-001
 2.5500538E+003,-5.4483048E-001, 4.3697345E-001, 1.0092455E+005, 8.8295752E-001
 2.5600951E+003,-5.2038797E-001, 5.2636790E-001, 1.0092409E+005, 8.8279502E-001
 2.5700247E+003,-4.5292571E-001, 5.1761211E-001, 1.0092379E+005, 8.8275565E-001
 2.5800660E+003,-5.5550310E-001, 4.6010364E-001, 1.0092342E+005, 8.8448227E-001
 2.5901072E+003,-4.9636898E-001, 5.8033044E-001, 1.0092267E+005, 8.8493957E-001
 2.6000369E+003,-4.6175560E-001, 5.3851824E-001, 1.0092148E+005, 8.8397585E-001
 2.6100781E+003,-5.3150987E-001, 4.7090698E-001, 1.0091998E+005, 8.8213663E-001
 2.6200078E+003,-4.3177234E-001, 5.7132334E-001, 1.0091855E+005, 8.8156172E-001
 2.6300490E+003,-4.4060789E-001, 4.9537822E-001, 1.0091763E+005, 8.8211589E-001
 2.6400903E+003,-4.7157267E-001, 4.2054392E-001, 1.0091721E+005, 8.8187017E-001
 2.6500199E+003,-5.0651930E-001, 5.2713551E-001, 1.0091686E+005, 8.8146087E-001
 2.6600612E+003,-5.0656154E-001, 5.2722408E-001, 1.0091626E+005, 8.8143490E-001
 2.6701024E+003,-5.9395196E-001, 5.1729206E-001, 1.0091541E+005, 8.8070644E-001
 2.6800321E+003,-5.3610686E-001, 4.7142677E-001, 1.0091479E+005, 8.8170933E-001
 2.6900733E+003,-5.9901532E-001, 4.3098263E-001, 1.0091441E+005, 8.8276353E-001
 2.7000030E+003,-4.9204391E-001, 5.3956995E-001, 1.0091441E+005, 8.8269943E-001
 2.7100442E+003,-4.6766459E-001, 5.8775547E-001, 1.0091482E+005, 8.8259502E-001
 2.7200855E+003,-5.2155281E-001, 5.5242668E-001, 1.0091567E+005, 8.8260826E-001
 2.7300151E+003,-4.3521251E-001, 5.6240711E-001, 1.0091634E+005, 8.8258848E-001
 2.7400564E+003,-5.6048391E-001, 6.4233561E-001, 1.0091653E+005, 8.8202203E-001
 2.7500976E+003,-5.5883009E-001, 5.5642363E-001, 1.0091663E+005, 8.8244333E-001
 2.7600273E+003,-5.5259646E-001, 4.9853273E-001, 1.0091693E+005, 8.8258090E-001
 2.7700685E+003,-5.8117366E-001, 4.2761067E-001, 1.0091775E+005, 8.8264801E-001
