s,kW/m2,kW/m2,Pa,kg/m3
 4.8010990E+002,-5.8397046E-001, 4.2218316E-001, 1.0113339E+005, 8.8211945E-001
 4.9003956E+002,-5.6981267E-001, 3.8439910E-001, 1.0113312E+005, 8.8228662E-001
 5.0008080E+002,-5.6206464E-001, 4.5960874E-001, 1.0113229E+005, 8.8311647E-001
 5.1001047E+002,-5.9894118E-001, 5.4562897E-001, 1.0113180E+005, 8.8344038E-001
 5.2005170E+002,-4.7276382E-001, 5.5207105E-001, 1.0113136E+005, 8.8336927E-001
 5.3009294E+002,-5.2161866E-001, 5.9883880E-001, 1.0113005E+005, 8.8305559E-001
 5.4002261E+002,-5.9954954E-001, 5.7602511E-001, 1.0112895E+005, 8.8365972E-001
 5.5006384E+002,-4.8694786E-001, 4.7928331E-001, 1.0112618E+005, 8.8316767E-001
 5.6010508E+002,-4.8970845E-001, 6.8291672E-001, 1.0112373E+005, 8.8288830E-001
 5.7003475E+002,-5.9896015E-001, 6.5493376E-001, 1.0111999E+005, 8.8123913E-001
 5.8007598E+002,-4.8388728E-001, 5.4345256E-001, 1.0111793E+005, 8.8042170E-001
 5.9000565E+002,-3.5901696E-001, 6.4437104E-001, 1.0111516E+005, 8.8024018E-001
 6.0004689E+002,-5.3113035E-001, 5.2151256E-001, 1.0111319E+005, 8.8086889E-001
 6.1008812E+002,-5.6326119E-001, 5.9878672E-001, 1.0111122E+005, 8.8099231E-001
 6.2001779E+002,-5.1684167E-001, 5.9173442E-001, 1.0111004E+005, 8.8139091E-001
 6.3005903E+002,-4.7909913E-001, 5.6379472E-001, 1.0110908E+005, 8.8168073E-001
 6.4010027E+002,-4.6688189E-001, 6.2841562E-001, 1.0110700E+005, 8.8212814E-001
 6.5002993E+002,-4.8345133E-001, 4.7400022E-001, 1.0110420E+005, 8.8315189E-001
 6.6007117E+002,-4.7280835E-001, 4.6525941E-001, 1.0110015E+005, 8.8321276E-001
 6.7000084E+002,-5.0028160E-001, 5.2128007E-001, 1.0109713E+005, 8.8302582E-001
 6.8004207E+002,-4.1559553E-001, 6.1972177E-001, 1.0109469E+005, 8.8287886E-001
 6.9008331E+002,-4.5854535E-001, 5.5995293E-001, 1.0109377E+005, 8.8076273E-001
 7.0001298E+002,-3.4305090E-001, 6.6653572E-001, 1.0109265E+005, 8.8168162E-001
 7.1005421E+002,-5.2804685E-001, 5.7188334E-001, 1.0109177E+005, 8.8140289E-001
 7.2009545E+002,-3.7274631E-001, 5.8154401E-001, 1.0108980E+005, 8.8105611E-001
 7.3002512E+002,-4.9179567E-001, 5.3929870E-001, 1.0108685E+005, 8.8125488E-001
 7.4006635E+002,-3.9475872E-001, 4.7345533E-001, 1.0108310E+005, 8.8115245E-001
 7.5010759E+002,-4.4350642E-001, 5.7446322E-001, 1.0107911E+005, 8.8108455E-001
 7.6003726E+002,-4.5771601E-001, 4.8696381E-001, 1.0107563E+005, 8.8209829E-001
 7.7007849E+002,-6.4324430E-001, 5.5517674E-001, 1.0107260E+005, 8.8278930E-001
 7.8000816E+002,-6.1697442E-001, 5.9899015E-001, 1.0107075E+005, 8.8279971E-001
 7.9004940E+002,-5.4290759E-001, 5.6693778E-001, 1.0106980E+005, 8.8254514E-001
 8.0009063E+002,-4.9145966E-001, 5.7663639E-001, 1.0106970E+005, 8.8263272E-001
 8.1002030E+002,-5.2221539E-001, 5.0808284E-001, 1.0106882E+005, 8.8275922E-001
 8.2006154E+002,-4.9956727E-001, 5.8920276E-001, 1.0106740E+005, 8.8256729E-001
 8.3010278E+002,-5.9672563E-001, 4.7556693E-001, 1.0106490E+005, 8.8219673E-001
 8.4003244E+002,-6.4986078E-001, 5.1349718E-001, 1.0106203E+005, 8.8193400E-001
 8.5007368E+002,-5.8597544E-001, 5.3949030E-001, 1.0105926E+005, 8.8198881E-001
 8.6000335E+002,-5.2647383E-001, 5.5286159E-001, 1.0105720E+005, 8.8242639E-001
 8.7004458E+002,-3.6702114E-001, 5.0440198E-001, 1.0105585E+005, 8.8265162E-001
 8.8008582E+002,-4.7854157E-001, 4.3292299E-001, 1.0105493E+005, 8.8245948E-001
 8.9001549E+002,-4.1477099E-001, 5.5143921E-001, 1.0105436E+005, 8.8200711E-001
 9.0005672E+002,-5.8486225E-001, 6.3499697E-001, 1.0105328E+005, 8.8178355E-001
 9.1009796E+002,-4.6215930E-001, 4.7575640E-001, 1.0105183E+005, 8.8267412E-001
 9.2002763E+002,-6.1027207E-001, 5.3326055E-001, 1.0104978E+005, 8.8355807E-001
 9.3006886E+002,-4.8397225E-001, 5.4628552E-001, 1.0104745E+005, 8.8314310E-001
 9.4011010E+002,-5.8291457E-001, 4.4928034E-001, 1.0104470E+005, 8.8265349E-001
 9.5003977E+002,-5.9334233E-001, 5.1132728E-001, 1.0104241E+005, 8.8217334E-001
 9.6008100E+002,-5.2800077E-001, 6.1253962E-001, 1.0104021E+005, 8.8143438E-001
 9.7001067E+002,-3.6178455E-001, 4.4810980E-001, 1.0103879E+005, 8.8200899E-001
 9.8005191E+002,-3.8188929E-001, 4.7751777E-001, 1.0103824E+005, 8.8192563E-001
 9.9009314E+002,-4.1615512E-001, 5.8072295E-001, 1.0103783E+005, 8.8152716E-001
 1.0000228E+003,-4.4146818E-001, 5.2138720E-001, 1.0103723E+005, 8.8059735E-001
 1.0100640E+003,-5.4393673E-001, 4.7261746E-001, 1.0103634E+005, 8.8103333E-001
 1.0201053E+003,-4.6034722E-001, 4.1031447E-001, 1.0103575E+005, 8.8209715E-001
 1.0300350E+003,-6.0614845E-001, 5.4280660E-001, 1.0103504E+005, 8.8117016E-001
 1.0400762E+003,-5.2038097E-001, 5.3532445E-001, 1.0103418E+005, 8.7899915E-001
 1.0500059E+003,-4.3367157E-001, 5.4822267E-001, 1.0103299E+005, 8.7929748E-001
 1.0600471E+003,-6.5189105E-001, 6.1625736E-001, 1.0103220E+005, 8.8008030E-001
 1.0700883E+003,-5.0205577E-001, 4.1813485E-001, 1.0103112E+005, 8.8200842E-001
 1.0800180E+003,-5.6722546E-001, 5.4616722E-001, 1.0103014E+005, 8.8346640E-001
 1.0900592E+003,-5.2832495E-001, 4.6637908E-001, 1.0102915E+005, 8.8459575E-001
 1.1001005E+003,-5.3509651E-001, 5.2388311E-001, 1.0102836E+005, 8.8228987E-001
 1.1100301E+003,-5.3001688E-001, 6.1459014E-001, 1.0102771E+005, 8.7957108E-001
 1.1200714E+003,-5.8911854E-001, 5.5483414E-001, 1.0102729E+005, 8.7852288E-001
 1.1300010E+003,-5.3845748E-001, 5.3237973E-001, 1.0102683E+005, 8.7850652E-001
 1.1400423E+003,-6.0769033E-001, 5.4016801E-001, 1.0102603E+005, 8.7910589E-001
 1.1500835E+003,-5.0567297E-001, 4.7784579E-001, 1.0102513E+005, 8.8032523E-001
 1.1600132E+003,-5.2629594E-001, 5.4315750E-001, 1.0102398E+005, 8.8205200E-001
 1.1700544E+003,-6.0497360E-001, 5.5237950E-001, 1.0102268E+005, 8.8251481E-001
 1.1800957E+003,-4.1876654E-001, 5.1056033E-001, 1.0102133E+005, 8.8355315E-001
 1.1900253E+003,-5.5950503E-001, 5.0145421E-001, 1.0102056E+005, 8.8503080E-001
 1.2000666E+003,-5.8393890E-001, 4.3827411E-001, 1.0101999E+005, 8.8428941E-001
 1.2101078E+003,-6.0064219E-001, 4.2716381E-001, 1.0101907E+005, 8.8428215E-001
 1.2200375E+003,-6.0486110E-001, 6.7033995E-001, 1.0101725E+005, 8.8208628E-001
 1.2300787E+003,-5.8153310E-001, 4.8622705E-001, 1.0101480E+005, 8.8196625E-001
 1.2400084E+003,-4.5117336E-001, 5.5237436E-001, 1.0101214E+005, 8.7964114E-001
 1.2500496E+003,-4.5452557E-001, 5.7152076E-001, 1.0100960E+005, 8.8152319E-001
 1.2600908E+003,-5.0338924E-001, 4.5054911E-001, 1.0100742E+005, 8.8199416E-001
 1.2700205E+003,-4.4717022E-001, 5.0811030E-001, 1.0100619E+005, 8.8304288E-001
 1.2800617E+003,-5.1239388E-001, 4.2250543E-001, 1.0100547E+005, 8.8405104E-001
 1.2901030E+003,-5.1091716E-001, 4.0724897E-001, 1.0100443E+005, 8.8198963E-001
 1.3000326E+003,-4.9026580E-001, 4.9019340E-001, 1.0100301E+005, 8.8181689E-001
 1.3100739E+003,-5.4064504E-001, 6.3683008E-001, 1.0100132E+005, 8.8225946E-001
 1.3200036E+003,-4.6843724E-001, 6.2471619E-001, 1.0099974E+005, 8.8286389E-001
 1.3300448E+003,-5.2450671E-001, 5.6575228E-001, 1.0099799E+005, 8.8314783E-001
 1.3400860E+003,-4.2943912E-001, 5.0441071E-001, 1.0099621E+005, 8.8299642E-001
 1.3500157E+003,-4.6301738E-001, 5.0926960E-001, 1.0099481E+005, 8.8210247E-001
 1.3600569E+003,-5.4002217E-001, 5.2366713E-001, 1.0099427E+005, 8.8221891E-001
 1.3700982E+003,-6.2466744E-001, 5.7301655E-001, 1.0099442E+005, 8.8278085E-001
 1.3800278E+003,-5.8068999E-001, 5.9340427E-001, 1.0099468E+005, 8.8278424E-001
 1.3900691E+003,-5.6653639E-001, 4.3590955E-001, 1.0099453E+005, 8.8223048E-001
 1.4001103E+003,-5.4743059E-001, 4.8475799E-001, 1.0099424E+005, 8.8166988E-001
 1.4100400E+003,-4.9319346E-001, 5.7533295E-001, 1.0099399E+005, 8.8110085E-001
 1.4200812E+003,-5.4152515E-001, 4.8986774E-001, 1.0099324E+005, 8.8132129E-001
 1.4300109E+003,-5.9977149E-001, 4.6269623E-001, 1.0099206E+005, 8.8062226E-001
 1.4400521E+003,-4.3348871E-001, 5.0927844E-001, 1.0099120E+005, 8.8251445E-001
 1.4500933E+003,-5.1930141E-001, 3.9910713E-001, 1.0099132E+005, 8.8257479E-001
 1.4600230E+003,-5.9628673E-001, 5.5132417E-001, 1.0099180E+005, 8.8260782E-001
 1.4700643E+003,-5.1371790E-001, 6.2618288E-001, 1.0099227E+005, 8.8250257E-001
 1.4801055E+003,-4.7964747E-001, 5.7092386E-001, 1.0099276E+005, 8.8251516E-001
 1.4900352E+003,-5.8610981E-001, 5.9188868E-001, 1.0099311E+005, 8.8256394E-001
 1.5000764E+003,-6.3567242E-001, 5.2137806E-001, 1.0099292E+005, 8.8250771E-001
 1.5100061E+003,-4.8219589E-001, 4.4263016E-001, 1.0099211E+005, 8.8220360E-001
 1.5200473E+003,-4.4800045E-001, 4.3682772E-001, 1.0099087E+005, 8.8199067E-001
 1.5300885E+003,-5.0371610E-001, 4.3889109E-001, 1.0098929E+005, 8.8292876E-001
 1.5400182E+003,-5.1039239E-001, 4.8683549E-001, 1.0098758E+005, 8.8333644E-001
 1.5500594E+003,-5.4647020E-001, 4.3088078E-001, 1.0098593E+005, 8.8420615E-001
 1.5601007E+003,-5.1717568E-001, 5.3393859E-001, 1.0098420E+005, 8.8334016E-001
 1.5700303E+003,-5.8944011E-001, 4.2310223E-001, 1.0098224E+005, 8.8378120E-001
 1.5800716E+003,-6.0540515E-001, 4.5143765E-001, 1.0098033E+005, 8.8356555E-001
 1.5900012E+003,-5.2267235E-001, 4.2438570E-001, 1.0097827E+005, 8.8300029E-001
 1.6000425E+003,-6.1690797E-001, 3.8081561E-001, 1.0097641E+005, 8.8291241E-001
 1.6100837E+003,-5.3316674E-001, 4.6605989E-001, 1.0097535E+005, 8.8419970E-001
 1.6200134E+003,-5.7362056E-001, 5.6175743E-001, 1.0097548E+005, 8.8276729E-001
 1.6300546E+003,-4.2898236E-001, 4.3901578E-001, 1.0097624E+005, 8.8219109E-001
 1.6400959E+003,-4.5634988E-001, 5.0950720E-001, 1.0097692E+005, 8.8158899E-001
 1.6500255E+003,-5.5093581E-001, 4.9260942E-001, 1.0097744E+005, 8.8077968E-001
 1.6600668E+003,-5.5019230E-001, 4.8913723E-001, 1.0097763E+005, 8.8103247E-001
 1.6701080E+003,-5.2094260E-001, 3.9393499E-001, 1.0097735E+005, 8.8204038E-001
 1.6800377E+003,-4.5145815E-001, 3.8228055E-001, 1.0097676E+005, 8.8315888E-001
 1.6900789E+003,-5.0986088E-001, 4.4137785E-001, 1.0097537E+005, 8.8289477E-001
 1.7000086E+003,-4.8101860E-001, 4.0738864E-001, 1.0097322E+005, 8.8235066E-001
 1.7100498E+003,-5.3049930E-001, 4.3633426E-001, 1.0097127E+005, 8.8064811E-001
 1.7200910E+003,-4.9349401E-001, 5.0449088E-001, 1.0096945E+005, 8.8101897E-001
 1.7300207E+003,-4.6932362E-001, 4.3494443E-001, 1.0096803E+005, 8.8172360E-001
 1.7400619E+003,-5.6192402E-001, 5.7590607E-001, 1.0096698E+005, 8.8248428E-001
 1.7501032E+003,-5.6575918E-001, 6.0556160E-001, 1.0096600E+005, 8.8290347E-001
 1.7600329E+003,-5.3702243E-001, 4.3461812E-001, 1.0096468E+005, 8.8303743E-001
 1.7700741E+003,-5.6231340E-001, 4.3276342E-001, 1.0096302E+005, 8.8438423E-001
 1.7800038E+003,-5.5734791E-001, 5.0511596E-001, 1.0096139E+005, 8.8363361E-001
 1.7900450E+003,-4.4603802E-001, 4.8129060E-001, 1.0096013E+005, 8.8288040E-001
 1.8000862E+003,-5.1272740E-001, 5.7234148E-001, 1.0095940E+005, 8.8212193E-001
 1.8100159E+003,-4.9649896E-001, 4.2968927E-001, 1.0095933E+005, 8.8175989E-001
 1.8200571E+003,-5.0436488E-001, 4.9255667E-001, 1.0095948E+005, 8.8195005E-001
 1.8300984E+003,-4.9989708E-001, 5.7859256E-001, 1.0095998E+005, 8.8180252E-001
 1.8400280E+003,-4.9947600E-001, 5.0826938E-001, 1.0096132E+005, 8.8183141E-001
 1.8500693E+003,-5.8292947E-001, 4.8758108E-001, 1.0096282E+005, 8.8124202E-001
 1.8601105E+003,-5.6885069E-001, 4.4077571E-001, 1.0096398E+005, 8.8157328E-001
 1.8700402E+003,-4.7351212E-001, 6.4842980E-001, 1.0096460E+005, 8.8199008E-001
 1.8800814E+003,-5.6330644E-001, 4.5074849E-001, 1.0096449E+005, 8.8304823E-001
 1.8900111E+003,-5.4174556E-001, 5.7413846E-001, 1.0096383E+005, 8.8185092E-001
 1.9000523E+003,-4.6063950E-001, 5.2891561E-001, 1.0096263E+005, 8.8256826E-001
 1.9100936E+003,-3.8804262E-001, 5.5521304E-001, 1.0096124E+005, 8.8372099E-001
 1.9200232E+003,-4.8059118E-001, 4.2017848E-001, 1.0096012E+005, 8.8317530E-001
 1.9300645E+003,-4.8644694E-001, 4.1639036E-001, 1.0095938E+005, 8.8236260E-001
 1.9401057E+003,-3.7052309E-001, 5.1032166E-001, 1.0095816E+005, 8.8180819E-001
 1.9500354E+003,-3.6619216E-001, 5.4462189E-001, 1.0095633E+005, 8.8186787E-001
 1.9600766E+003,-4.1496276E-001, 4.3473408E-001, 1.0095431E+005, 8.8245592E-001
 1.9700063E+003,-6.1084030E-001, 4.4298036E-001, 1.0095270E+005, 8.8272940E-001
 1.9800475E+003,-6.0183365E-001, 4.4088667E-001, 1.0095161E+005, 8.8267032E-001
 1.9900887E+003,-6.0513351E-001, 5.6393805E-001, 1.0095058E+005, 8.8286681E-001
 2.0000184E+003,-5.3074905E-001, 5.7995040E-001, 1.0094956E+005, 8.8293962E-001
 2.0100596E+003,-4.8401663E-001, 5.3672519E-001, 1.0094893E+005, 8.8182836E-001
 2.0201009E+003,-5.0368848E-001, 4.3351904E-001, 1.0094883E+005, 8.8086096E-001
 2.0300305E+003,-5.5205572E-001, 3.8056271E-001, 1.0094903E+005, 8.8093155E-001
 2.0400718E+003,-5.4987559E-001, 3.8628088E-001, 1.0094918E+005, 8.8128163E-001
 2.0500015E+003,-6.2276959E-001, 4.5191501E-001, 1.0094947E+005, 8.8166334E-001
 2.0600427E+003,-6.0041633E-001, 5.4746167E-001, 1.0094950E+005, 8.8227112E-001
 2.0700839E+003,-5.3888539E-001, 3.9966235E-001, 1.0094908E+005, 8.8260463E-001
 2.0800136E+003,-5.1224296E-001, 4.9185558E-001, 1.0094881E+005, 8.8291672E-001
 2.0900548E+003,-4.9925019E-001, 4.5294061E-001, 1.0094901E+005, 8.8233126E-001
 2.1000961E+003,-6.1927523E-001, 5.0429749E-001, 1.0094938E+005, 8.8184853E-001
 2.1100257E+003,-5.5289103E-001, 5.7699873E-001, 1.0094971E+005, 8.8239355E-001
 2.1200670E+003,-4.7828836E-001, 5.1670192E-001, 1.0094959E+005, 8.8279647E-001
 2.1301082E+003,-4.7826179E-001, 5.2565129E-001, 1.0094898E+005, 8.8234121E-001
 2.1400379E+003,-5.5292076E-001, 4.3884521E-001, 1.0094834E+005, 8.8240814E-001
 2.1500791E+003,-4.8718893E-001, 5.1190594E-001, 1.0094828E+005, 8.8229975E-001
 2.1600088E+003,-4.3663887E-001, 4.0037846E-001, 1.0094852E+005, 8.8211853E-001
 2.1700500E+003,-4.3482210E-001, 5.2275125E-001, 1.0094809E+005, 8.8272379E-001
 2.1800912E+003,-6.0034675E-001, 5.3879328E-001, 1.0094678E+005, 8.8309211E-001
 2.1900209E+003,-4.0519543E-001, 5.8581546E-001, 1.0094475E+005, 8.8278782E-001
 2.2000622E+003,-4.9549020E-001, 5.7830910E-001, 1.0094276E+005, 8.8270067E-001
 2.2101034E+003,-5.3205614E-001, 5.0672200E-001, 1.0094150E+005, 8.8231249E-001
 2.2200331E+003,-5.8429223E-001, 5.1630174E-001, 1.0094102E+005, 8.8190150E-001
 2.2300743E+003,-5.3518633E-001, 5.0496017E-001, 1.0094077E+005, 8.8202451E-001
 2.2400040E+003,-5.2122202E-001, 4.8860512E-001, 1.0094078E+005, 8.8208769E-001
 2.2500452E+003,-5.0211961E-001, 4.5073474E-001, 1.0094031E+005, 8.8197033E-001
 2.2600864E+003,-4.3916856E-001, 5.5108231E-001, 1.0093917E+005, 8.8205334E-001
 2.2700161E+003,-3.7483343E-001, 5.7513291E-001, 1.0093747E+005, 8.8184811E-001
 2.2800573E+003,-4.1972428E-001, 5.6748002E-001, 1.0093516E+005, 8.8152528E-001
 2.2900986E+003,-5.3098835E-001, 4.8817189E-001, 1.0093265E+005, 8.8243629E-001
 2.3000282E+003,-3.8751990E-001, 4.7979360E-001, 1.0092988E+005, 8.8183764E-001
 2.3100695E+003,-3.7231600E-001, 6.8275231E-001, 1.0092775E+005, 8.8152553E-001
 2.3201107E+003,-5.6694075E-001, 5.1718381E-001, 1.0092662E+005, 8.8203412E-001
 2.3300404E+003,-5.3292716E-001, 4.1495758E-001, 1.0092616E+005, 8.8123944E-001
 2.3400816E+003,-5.4276873E-001, 3.8042056E-001, 1.0092556E+005, 8.8081872E-001
 2.3500113E+003,-6.4170327E-001, 4.3503644E-001, 1.0092463E+005, 8.8120822E-001
 2.3600525E+003,-5.9356481E-001, 4.6686407E-001, 1.0092274E+005, 8.8287668E-001
 2.3700938E+003,-4.5407156E-001, 5.7019742E-001, 1.0092044E+005, 8.8386511E-001
 2.3800234E+003,-4.9904424E-001, 5.7429073E-001, 1.0091804E+005, 8.8343163E-001
 2.3900647E+003,-4.6456258E-001, 5.1156199E-001, 1.0091630E+005, 8.8389074E-001
 2.4001059E+003,-5.5838549E-001, 4.8399637E-001, 1.0091549E+005, 8.8443603E-001
 2.4100356E+003,-4.7831638E-001, 5.0607650E-001, 1.0091545E+005, 8.8322842E-001
 2.4200768E+003,-5.4761867E-001, 5.9989942E-001, 1.0091593E+005, 8.8228422E-001
 2.4300065E+003,-4.7139513E-001, 6.1601347E-001, 1.0091631E+005, 8.8160174E-001
 2.4400477E+003,-5.6671509E-001, 5.8747274E-001, 1.0091678E+005, 8.8108911E-001
 2.4500889E+003,-6.1687925E-001, 4.8212440E-001, 1.0091722E+005, 8.7979158E-001
 2.4600186E+003,-6.2301390E-001, 4.1390960E-001, 1.0091734E+005, 8.8037686E-001
 2.4700598E+003,-4.9908488E-001, 5.7433285E-001, 1.0091696E+005, 8.8173180E-001
 2.4801011E+003,-4.4711038E-001, 5.7136323E-001, 1.0091621E+005, 8.8276507E-001
 2.4900308E+003,-4.3137894E-001, 5.1102609E-001, 1.0091507E+005, 8.8320479E-001
 2.5000720E+003,-5.7513602E-001, 4.4590115E-001, 1.0091406E+005, 8.8334560E-001
 2.5100017E+003,-4.7697228E-001, 4.1107517E-001, 1.0091331E+005, 8.8354696E-001
 2.5200429E+003,-5.0155956E-001, 4.0940410E-001, 1.0091313E+005, 8.8343503E-001
 2.5300841E+003,-5.3982981E-001, 5.0709781E-001, 1.0091345E+005, 8.8349351E-001
 2.5400138E+003,-5.5325069E-001, 6.1508667E-001, 1.0091417E+005, 8.8341906E-001
 2.5500550E+003,-6.1108038E-001, 5.5792882E-001, 1.0091498E+005, 8.8080065E-001
 2.5600963E+003,-5.0651242E-001, 5.2240205E-001, 1.0091555E+005, 8.7940758E-001
 2.5700259E+003,-4.5508121E-001, 4.8663075E-001, 1.0091593E+005, 8.8014118E-001
 2.5800672E+003,-5.2059364E-001, 4.6625171E-001, 1.0091573E+005, 8.8163125E-001
 2.5901084E+003,-4.9269810E-001, 4.9298825E-001, 1.0091539E+005, 8.8250339E-001
 2.6000381E+003,-6.1459226E-001, 4.5966968E-001, 1.0091529E+005, 8.8313879E-001
 2.6100793E+003,-5.5564493E-001, 3.9034701E-001, 1.0091593E+005, 8.8328081E-001
 2.6200090E+003,-5.6783675E-001, 4.4769577E-001, 1.0091669E+005, 8.7991181E-001
 2.6300502E+003,-5.7629275E-001, 5.5220848E-001, 1.0091709E+005, 8.7865139E-001
 2.6400915E+003,-4.4353711E-001, 5.0918081E-001, 1.0091690E+005, 8.7969578E-001
 2.6500211E+003,-5.2148696E-001, 5.0451642E-001, 1.0091626E+005, 8.8006307E-001
 2.6600624E+003,-6.4045013E-001, 4.5109847E-001, 1.0091518E+005, 8.8043989E-001
 2.6701036E+003,-6.7043703E-001, 4.8335577E-001, 1.0091417E+005, 8.8053116E-001
 2.6800333E+003,-5.2314801E-001, 4.9129536E-001, 1.0091343E+005, 8.8132837E-001
 2.6900745E+003,-5.5978869E-001, 5.7310480E-001, 1.0091312E+005, 8.8221479E-001
 2.7000042E+003,-4.9736698E-001, 5.2233146E-001, 1.0091304E+005, 8.8255268E-001
 2.7100454E+003,-5.0393709E-001, 5.2611050E-001, 1.0091274E+005, 8.8287598E-001
 2.7200866E+003,-4.8775198E-001, 3.8531384E-001, 1.0091233E+005, 8.8321566E-001
 2.7300163E+003,-4.9013842E-001, 4.3150425E-001, 1.0091232E+005, 8.8366732E-001
 2.7400575E+003,-5.3823325E-001, 5.3682171E-001, 1.0091235E+005, 8.8398742E-001
 2.7500988E+003,-4.8400784E-001, 5.7865764E-001, 1.0091191E+005, 8.8310816E-001
 2.7600284E+003,-6.0518866E-001, 5.8488957E-001, 1.0091124E+005, 8.8204546E-001
 2.7700697E+003,-4.4040721E-001, 5.6110432E-001, 1.0091088E+005, 8.8152774E-001
