s,kW/m2,kW/m2,Pa,kg/m3
 1.0600095E+003,-4.9727977E-001, 5.9754452E-001, 1.0108338E+005, 8.8191398E-001
 1.0700507E+003,-5.6844863E-001, 5.9468136E-001, 1.0108258E+005, 8.8189918E-001
 1.0800919E+003,-4.8810076E-001, 6.1669445E-001, 1.0108043E+005, 8.8220036E-001
 1.0900216E+003,-4.8932386E-001, 5.2157231E-001, 1.0107746E+005, 8.8229253E-001
 1.1000628E+003,-4.9879113E-001, 4.9955907E-001, 1.0107445E+005, 8.8163541E-001
 1.1101041E+003,-4.0938460E-001, 5.5300584E-001, 1.0107203E+005, 8.8060950E-001
 1.1200337E+003,-5.5222602E-001, 5.6265391E-001, 1.0107039E+005, 8.8036808E-001
 1.1300750E+003,-5.1532867E-001, 6.2329401E-001, 1.0107003E+005, 8.8154721E-001
 1.1400046E+003,-5.4715394E-001, 5.6456362E-001, 1.0107084E+005, 8.8348214E-001
 1.1500459E+003,-4.5716350E-001, 4.3660169E-001, 1.0107165E+005, 8.8487588E-001
 1.1600871E+003,-6.9020388E-001, 4.0096135E-001, 1.0107207E+005, 8.8446200E-001
 1.1700168E+003,-5.4379397E-001, 4.0945770E-001, 1.0107200E+005, 8.8296418E-001
 1.1800580E+003,-3.7784169E-001, 4.2715062E-001, 1.0107132E+005, 8.8353014E-001
 1.1900993E+003,-4.8057711E-001, 3.7913317E-001, 1.0107003E+005, 8.8332489E-001
 1.2000289E+003,-5.3900189E-001, 4.0037373E-001, 1.0106855E+005, 8.8300900E-001
 1.2100702E+003,-4.7880329E-001, 4.2283557E-001, 1.0106731E+005, 8.8266979E-001
 1.2201114E+003,-5.0057098E-001, 4.8010180E-001, 1.0106682E+005, 8.8244648E-001
 1.2300411E+003,-4.9868957E-001, 5.8040480E-001, 1.0106734E+005, 8.8251258E-001
 1.2400823E+003,-5.7989373E-001, 5.0506671E-001, 1.0106859E+005, 8.8256223E-001
 1.2500120E+003,-5.5259393E-001, 3.8093412E-001, 1.0106972E+005, 8.8305041E-001
 1.2600532E+003,-5.4327281E-001, 3.8018294E-001, 1.0107007E+005, 8.8358397E-001
 1.2700944E+003,-5.3392994E-001, 4.0962538E-001, 1.0106986E+005, 8.8151495E-001
 1.2800241E+003,-5.2425273E-001, 5.1241772E-001, 1.0106934E+005, 8.8126806E-001
 1.2900653E+003,-4.7705954E-001, 4.7811365E-001, 1.0106886E+005, 8.8125471E-001
 1.3001066E+003,-4.2716333E-001, 5.6082326E-001, 1.0106798E+005, 8.8071321E-001
 1.3100362E+003,-4.2098231E-001, 5.1429855E-001, 1.0106676E+005, 8.8062407E-001
 1.3200775E+003,-4.4969693E-001, 5.0733295E-001, 1.0106508E+005, 8.8100825E-001
 1.3300071E+003,-5.0750331E-001, 5.1275287E-001, 1.0106335E+005, 8.8101002E-001
 1.3400484E+003,-5.7203840E-001, 5.2473756E-001, 1.0106189E+005, 8.8138247E-001
 1.3500896E+003,-4.7827096E-001, 5.0408043E-001, 1.0106077E+005, 8.8212656E-001
 1.3600193E+003,-3.6654095E-001, 4.9139415E-001, 1.0105998E+005, 8.8256404E-001
 1.3700605E+003,-5.8783794E-001, 5.0557444E-001, 1.0105965E+005, 8.8281135E-001
 1.3801018E+003,-4.7105733E-001, 5.2866079E-001, 1.0105950E+005, 8.8425952E-001
 1.3900314E+003,-5.8973977E-001, 5.8707270E-001, 1.0105937E+005, 8.8347038E-001
 1.4000727E+003,-4.9329355E-001, 6.2052585E-001, 1.0105928E+005, 8.8174947E-001
 1.4100023E+003,-5.1203917E-001, 5.9908797E-001, 1.0105919E+005, 8.8180903E-001
 1.4200436E+003,-5.8976195E-001, 5.7665235E-001, 1.0105839E+005, 8.8117345E-001
 1.4300848E+003,-4.8113364E-001, 5.3050438E-001, 1.0105759E+005, 8.8101736E-001
 1.4400145E+003,-5.7548705E-001, 4.8837304E-001, 1.0105719E+005, 8.8111866E-001
 1.4500557E+003,-5.0532460E-001, 4.7689670E-001, 1.0105682E+005, 8.8165442E-001
 1.4600969E+003,-5.2337175E-001, 5.1087396E-001, 1.0105624E+005, 8.8220746E-001
 1.4700266E+003,-5.3413102E-001, 4.9070168E-001, 1.0105553E+005, 8.8274499E-001
 1.4800678E+003,-5.2813059E-001, 6.7773151E-001, 1.0105512E+005, 8.8378806E-001
 1.4901091E+003,-4.3709030E-001, 6.0588818E-001, 1.0105480E+005, 8.8335044E-001
 1.5000388E+003,-4.8403548E-001, 5.8398974E-001, 1.0105422E+005, 8.8236195E-001
 1.5100800E+003,-5.2483725E-001, 4.7274663E-001, 1.0105360E+005, 8.7995689E-001
 1.5200097E+003,-5.9660327E-001, 4.3163903E-001, 1.0105340E+005, 8.7981853E-001
 1.5300509E+003,-4.7914217E-001, 4.7989120E-001, 1.0105333E+005, 8.8069548E-001
 1.5400921E+003,-5.3170457E-001, 4.9172779E-001, 1.0105332E+005, 8.8183477E-001
 1.5500218E+003,-4.2556986E-001, 5.3436897E-001, 1.0105275E+005, 8.8261788E-001
 1.5600630E+003,-3.8138606E-001, 5.8171400E-001, 1.0105132E+005, 8.8274474E-001
 1.5701043E+003,-4.9230405E-001, 4.8644550E-001, 1.0104926E+005, 8.8298274E-001
 1.5800339E+003,-5.0180208E-001, 5.4195218E-001, 1.0104738E+005, 8.8323445E-001
 1.5900752E+003,-5.3308551E-001, 4.2824670E-001, 1.0104603E+005, 8.8303082E-001
 1.6000048E+003,-5.3838904E-001, 4.0852153E-001, 1.0104472E+005, 8.8308114E-001
 1.6100461E+003,-4.7878481E-001, 5.5923570E-001, 1.0104360E+005, 8.8312998E-001
 1.6200873E+003,-5.6482117E-001, 5.0691257E-001, 1.0104274E+005, 8.8287648E-001
 1.6300170E+003,-5.3819961E-001, 4.4291972E-001, 1.0104230E+005, 8.8305851E-001
 1.6400582E+003,-5.2124317E-001, 3.7618688E-001, 1.0104243E+005, 8.8254262E-001
 1.6500995E+003,-6.1478011E-001, 4.5870673E-001, 1.0104296E+005, 8.8220685E-001
 1.6600291E+003,-5.2364161E-001, 5.4333249E-001, 1.0104320E+005, 8.8208403E-001
 1.6700704E+003,-5.5259390E-001, 5.3618958E-001, 1.0104262E+005, 8.8129413E-001
 1.6800000E+003,-5.6217971E-001, 5.0519433E-001, 1.0104137E+005, 8.7977010E-001
 1.6900413E+003,-4.7579653E-001, 4.5016532E-001, 1.0103946E+005, 8.8060842E-001
 1.7000825E+003,-3.9417606E-001, 4.2505201E-001, 1.0103715E+005, 8.8093706E-001
 1.7100122E+003,-4.3750293E-001, 3.9143462E-001, 1.0103463E+005, 8.8110591E-001
 1.7200534E+003,-5.5397826E-001, 3.8580991E-001, 1.0103266E+005, 8.7992832E-001
 1.7300946E+003,-4.9849311E-001, 4.2375336E-001, 1.0103142E+005, 8.8167214E-001
 1.7400243E+003,-4.3143659E-001, 4.0885001E-001, 1.0103093E+005, 8.8290789E-001
 1.7500655E+003,-5.0711474E-001, 5.2897576E-001, 1.0103061E+005, 8.8146409E-001
 1.7601068E+003,-4.8329289E-001, 6.0312369E-001, 1.0103036E+005, 8.8131113E-001
 1.7700364E+003,-5.5913672E-001, 5.3181492E-001, 1.0102998E+005, 8.8033062E-001
 1.7800777E+003,-4.9606043E-001, 3.7731454E-001, 1.0102936E+005, 8.7951694E-001
 1.7900074E+003,-4.5285812E-001, 4.8681979E-001, 1.0102834E+005, 8.7928501E-001
 1.8000486E+003,-4.8223933E-001, 6.4151778E-001, 1.0102683E+005, 8.8005169E-001
 1.8100898E+003,-4.7448823E-001, 6.0144965E-001, 1.0102514E+005, 8.8172274E-001
 1.8200195E+003,-5.2653507E-001, 6.1828809E-001, 1.0102327E+005, 8.8298627E-001
 1.8300607E+003,-6.0009618E-001, 5.2260082E-001, 1.0102158E+005, 8.8217952E-001
 1.8401020E+003,-5.7931655E-001, 6.0049798E-001, 1.0101977E+005, 8.7963816E-001
 1.8500316E+003,-6.2351850E-001, 5.5176252E-001, 1.0101782E+005, 8.8137804E-001
 1.8600729E+003,-4.9852647E-001, 4.7974758E-001, 1.0101602E+005, 8.8250602E-001
 1.8700025E+003,-5.0321717E-001, 4.9070352E-001, 1.0101467E+005, 8.8258275E-001
 1.8800438E+003,-5.2321095E-001, 4.0116065E-001, 1.0101376E+005, 8.8239568E-001
 1.8900850E+003,-6.7639903E-001, 5.1889952E-001, 1.0101299E+005, 8.8287115E-001
 1.9000147E+003,-5.4013421E-001, 5.5535568E-001, 1.0101237E+005, 8.8288028E-001
 1.9100559E+003,-3.6351582E-001, 5.2211263E-001, 1.0101242E+005, 8.8289044E-001
 1.9200972E+003,-5.0540750E-001, 4.7001949E-001, 1.0101351E+005, 8.8278742E-001
 1.9300268E+003,-4.4084713E-001, 5.5922757E-001, 1.0101497E+005, 8.8204076E-001
 1.9400681E+003,-4.9377361E-001, 4.2244406E-001, 1.0101631E+005, 8.8147354E-001
 1.9501093E+003,-4.6613151E-001, 4.0108150E-001, 1.0101707E+005, 8.8196937E-001
 1.9600390E+003,-4.7461198E-001, 4.6792225E-001, 1.0101733E+005, 8.8234673E-001
 1.9700802E+003,-5.7797687E-001, 4.8198975E-001, 1.0101698E+005, 8.8270196E-001
 1.9800099E+003,-5.6878053E-001, 5.8633064E-001, 1.0101625E+005, 8.8333598E-001
 1.9900511E+003,-5.5434905E-001, 5.1157428E-001, 1.0101551E+005, 8.8297410E-001
 2.0000923E+003,-5.0627391E-001, 5.0058848E-001, 1.0101515E+005, 8.8242149E-001
 2.0100220E+003,-4.4313499E-001, 5.5782043E-001, 1.0101547E+005, 8.8187698E-001
 2.0200632E+003,-6.0927289E-001, 5.4733707E-001, 1.0101667E+005, 8.8203044E-001
 2.0301045E+003,-6.4380991E-001, 5.8395772E-001, 1.0101858E+005, 8.8072117E-001
 2.0400341E+003,-4.7941545E-001, 5.5394564E-001, 1.0102119E+005, 8.7934103E-001
 2.0500754E+003,-5.4790506E-001, 4.1039616E-001, 1.0102391E+005, 8.8231483E-001
 2.0600050E+003,-4.9497815E-001, 4.9815017E-001, 1.0102640E+005, 8.8499056E-001
 2.0700463E+003,-4.8676256E-001, 5.2795340E-001, 1.0102885E+005, 8.8594492E-001
 2.0800875E+003,-5.2085124E-001, 4.5470665E-001, 1.0103075E+005, 8.8518767E-001
 2.0900172E+003,-5.7170029E-001, 4.7481678E-001, 1.0103155E+005, 8.8257588E-001
 2.1000584E+003,-4.9732476E-001, 5.0422929E-001, 1.0103118E+005, 8.8064195E-001
 2.1100997E+003,-5.2690553E-001, 4.6543306E-001, 1.0102975E+005, 8.8165143E-001
 2.1200293E+003,-5.2354215E-001, 5.2899751E-001, 1.0102840E+005, 8.8246478E-001
 2.1300706E+003,-5.0782710E-001, 5.6570463E-001, 1.0102769E+005, 8.8247705E-001
 2.1400002E+003,-4.0920670E-001, 4.9600083E-001, 1.0102769E+005, 8.8246481E-001
 2.1500415E+003,-4.7662641E-001, 5.1072225E-001, 1.0102810E+005, 8.8217061E-001
 2.1600827E+003,-5.0452423E-001, 4.0668153E-001, 1.0102840E+005, 8.8129071E-001
 2.1700124E+003,-5.4162888E-001, 5.2360438E-001, 1.0102834E+005, 8.8118799E-001
 2.1800536E+003,-4.1372136E-001, 4.2676779E-001, 1.0102770E+005, 8.8044151E-001
 2.1900948E+003,-5.4897671E-001, 5.0755241E-001, 1.0102682E+005, 8.8056600E-001
 2.2000245E+003,-4.2202072E-001, 4.7129541E-001, 1.0102543E+005, 8.8136231E-001
 2.2100657E+003,-4.8978964E-001, 6.1391096E-001, 1.0102333E+005, 8.8202671E-001
 2.2201070E+003,-5.7130664E-001, 5.5135349E-001, 1.0102104E+005, 8.8289113E-001
 2.2300367E+003,-4.6769378E-001, 5.2095600E-001, 1.0101960E+005, 8.8320262E-001
 2.2400779E+003,-5.2796390E-001, 4.7942319E-001, 1.0101879E+005, 8.8230450E-001
 2.2500076E+003,-5.1046720E-001, 4.7381632E-001, 1.0101870E+005, 8.8193535E-001
 2.2600488E+003,-4.9029365E-001, 5.8812862E-001, 1.0101911E+005, 8.8142007E-001
 2.2700900E+003,-3.5817571E-001, 5.1971418E-001, 1.0101983E+005, 8.8172007E-001
 2.2800197E+003,-5.0323659E-001, 5.0169220E-001, 1.0102063E+005, 8.8180635E-001
 2.2900609E+003,-4.7052215E-001, 4.4691462E-001, 1.0102125E+005, 8.8217580E-001
 2.3001022E+003,-5.7696867E-001, 4.8222764E-001, 1.0102131E+005, 8.8247972E-001
 2.3100318E+003,-5.3895225E-001, 4.9925587E-001, 1.0102093E+005, 8.8246457E-001
 2.3200731E+003,-5.5924060E-001, 5.1064567E-001, 1.0102054E+005, 8.8256586E-001
 2.3300027E+003,-5.0591757E-001, 5.0445139E-001, 1.0102004E+005, 8.8259847E-001
 2.3400440E+003,-4.9135655E-001, 6.0746694E-001, 1.0102022E+005, 8.8230644E-001
 2.3500852E+003,-4.9352513E-001, 5.7222130E-001, 1.0102086E+005, 8.8127093E-001
 2.3600149E+003,-5.4673761E-001, 5.2268876E-001, 1.0102154E+005, 8.8070385E-001
 2.3700561E+003,-4.9561404E-001, 5.7160992E-001, 1.0102187E+005, 8.8087531E-001
 2.3800974E+003,-5.7604711E-001, 5.1137319E-001, 1.0102209E+005, 8.8025030E-001
 2.3900270E+003,-5.0362112E-001, 4.7249401E-001, 1.0102187E+005, 8.8117701E-001
 2.4000683E+003,-5.4729614E-001, 6.0369014E-001, 1.0102148E+005, 8.8141263E-001
 2.4101095E+003,-5.9280137E-001, 4.7744379E-001, 1.0102128E+005, 8.8175093E-001
 2.4200392E+003,-4.4202431E-001, 4.1953659E-001, 1.0102129E+005, 8.8268355E-001
 2.4300804E+003,-4.3164834E-001, 5.3764665E-001, 1.0102114E+005, 8.8313373E-001
 2.4400101E+003,-4.2795102E-001, 5.9870046E-001, 1.0102061E+005, 8.8298759E-001
 2.4500513E+003,-5.1176062E-001, 5.4758243E-001, 1.0101974E+005, 8.8335197E-001
 2.4600925E+003,-6.0946677E-001, 6.3854596E-001, 1.0101850E+005, 8.8344678E-001
 2.4700222E+003,-5.1460152E-001, 5.3837416E-001, 1.0101703E+005, 8.8396422E-001
 2.4800634E+003,-4.3035498E-001, 4.9277068E-001, 1.0101519E+005, 8.8209289E-001
 2.4901047E+003,-3.9064160E-001, 4.8426876E-001, 1.0101303E+005, 8.8068644E-001
 2.5000343E+003,-4.2782284E-001, 5.7608948E-001, 1.0101118E+005, 8.8168791E-001
 2.5100756E+003,-3.9148151E-001, 5.0869124E-001, 1.0100975E+005, 8.8179344E-001
 2.5200053E+003,-4.6925426E-001, 5.3062363E-001, 1.0100931E+005, 8.8187736E-001
 2.5300465E+003,-5.8602927E-001, 5.9708391E-001, 1.0100958E+005, 8.8200001E-001
 2.5400877E+003,-5.7883036E-001, 5.6099231E-001, 1.0100966E+005, 8.8228459E-001
 2.5500174E+003,-5.4048115E-001, 4.7092079E-001, 1.0100904E+005, 8.8286148E-001
 2.5600586E+003,-5.6576713E-001, 5.3208491E-001, 1.0100803E+005, 8.8323788E-001
 2.5700999E+003,-5.1212364E-001, 5.8370967E-001, 1.0100692E+005, 8.8371596E-001
 2.5800295E+003,-5.2952043E-001, 3.9403478E-001, 1.0100582E+005, 8.8339360E-001
 2.5900708E+003,-5.4272852E-001, 4.4930181E-001, 1.0100507E+005, 8.8337105E-001
 2.6000004E+003,-4.5725390E-001, 5.8954578E-001, 1.0100446E+005, 8.8275763E-001
 2.6100417E+003,-3.6549298E-001, 4.8080353E-001, 1.0100364E+005, 8.8174371E-001
 2.6200829E+003,-3.9240964E-001, 5.1077514E-001, 1.0100228E+005, 8.8188529E-001
 2.6300126E+003,-5.1320787E-001, 4.3593113E-001, 1.0100129E+005, 8.8320071E-001
 2.6400538E+003,-5.4102463E-001, 6.0180422E-001, 1.0100102E+005, 8.8296186E-001
 2.6500950E+003,-5.3048196E-001, 5.8376863E-001, 1.0100168E+005, 8.8337177E-001
 2.6600247E+003,-6.1790469E-001, 5.9991885E-001, 1.0100290E+005, 8.8306277E-001
 2.6700660E+003,-6.0515885E-001, 5.6845404E-001, 1.0100419E+005, 8.8295381E-001
 2.6801072E+003,-6.4550811E-001, 4.6690642E-001, 1.0100563E+005, 8.8321584E-001
 2.6900369E+003,-6.2134951E-001, 5.7301179E-001, 1.0100670E+005, 8.8298379E-001
 2.7000781E+003,-6.3365090E-001, 5.1812622E-001, 1.0100758E+005, 8.8230093E-001
 2.7100078E+003,-5.0343213E-001, 5.6033440E-001, 1.0100801E+005, 8.8212227E-001
 2.7200490E+003,-4.5300203E-001, 6.0533071E-001, 1.0100837E+005, 8.8222784E-001
 2.7300902E+003,-5.2744461E-001, 5.1072192E-001, 1.0100875E+005, 8.8225877E-001
 2.7400199E+003,-5.9106299E-001, 4.0379679E-001, 1.0100903E+005, 8.8191069E-001
 2.7500611E+003,-4.3834274E-001, 4.5875282E-001, 1.0100921E+005, 8.8159700E-001
 2.7601024E+003,-4.7168885E-001, 5.7790121E-001, 1.0100888E+005, 8.8170540E-001
 2.7700320E+003,-4.6079864E-001, 5.9923238E-001, 1.0100775E+005, 8.8187546E-001
