s,kW,kW,Pa,kg/m3
 4.3000508E+003,-1.7353394E+003, 1.6142981E+003, 1.0296827E+005, 1.1423875E+000
 4.4001158E+003,-1.7116719E+003, 1.6097136E+003, 1.0297732E+005, 1.1427481E+000
 4.5000824E+003,-1.7079530E+003, 1.6072540E+003, 1.0298516E+005, 1.1422401E+000
 4.6000146E+003,-1.7206990E+003, 1.6262817E+003, 1.0299325E+005, 1.1428078E+000
 4.7000483E+003,-1.7014722E+003, 1.6276074E+003, 1.0299975E+005, 1.1422299E+000
 4.8002058E+003,-1.7050882E+003, 1.6272196E+003, 1.0300592E+005, 1.1429851E+000
 4.9002069E+003,-1.6711832E+003, 1.6192185E+003, 1.0301114E+005, 1.1421463E+000
 5.0000629E+003,-1.6466908E+003, 1.6215899E+003, 1.0301410E+005, 1.1424043E+000
 5.1000789E+003,-1.6486756E+003, 1.6282772E+003, 1.0301583E+005, 1.1418303E+000
 5.2001838E+003,-1.6539264E+003, 1.6261508E+003, 1.0301781E+005, 1.1433629E+000
 5.3000895E+003,-1.6593795E+003, 1.6260591E+003, 1.0302023E+005, 1.1433235E+000
 5.4001018E+003,-1.6505709E+003, 1.6227171E+003, 1.0302272E+005, 1.1429945E+000
 5.5000670E+003,-1.6642475E+003, 1.6253376E+003, 1.0302545E+005, 1.1420730E+000
 5.6000126E+003,-1.6568493E+003, 1.6301962E+003, 1.0302818E+005, 1.1419072E+000
 5.7000163E+003,-1.6530737E+003, 1.6286997E+003, 1.0303027E+005, 1.1424453E+000
 5.8000255E+003,-1.6494084E+003, 1.6231840E+003, 1.0303229E+005, 1.1426121E+000
 5.9000936E+003,-1.6530752E+003, 1.6267437E+003, 1.0303447E+005, 1.1426529E+000
 6.0002076E+003,-1.6619958E+003, 1.6301977E+003, 1.0303683E+005, 1.1414562E+000
 6.1002076E+003,-1.6693105E+003, 1.6288094E+003, 1.0303978E+005, 1.1417713E+000
 6.2000082E+003,-1.6730673E+003, 1.6287362E+003, 1.0304324E+005, 1.1419244E+000
 6.3002151E+003,-1.6735086E+003, 1.6388868E+003, 1.0304655E+005, 1.1428671E+000
 6.4001635E+003,-1.6786234E+003, 1.6422775E+003, 1.0304943E+005, 1.1425867E+000
 6.5000515E+003,-1.6641872E+003, 1.6384739E+003, 1.0305197E+005, 1.1423569E+000
 6.6000805E+003,-1.6573581E+003, 1.6380559E+003, 1.0305379E+005, 1.1425709E+000
 6.7001723E+003,-1.6589447E+003, 1.6425429E+003, 1.0305541E+005, 1.1417233E+000
 6.8000125E+003,-1.6574794E+003, 1.6446708E+003, 1.0305648E+005, 1.1424818E+000
 6.9000596E+003,-1.6531429E+003, 1.6458385E+003, 1.0305736E+005, 1.1427360E+000
 7.0000430E+003,-1.6654496E+003, 1.6424697E+003, 1.0305855E+005, 1.1429918E+000
 7.1001598E+003,-1.6577330E+003, 1.6403829E+003, 1.0306038E+005, 1.1427190E+000
 7.2000909E+003,-1.6642689E+003, 1.6438003E+003, 1.0306190E+005, 1.1418416E+000
 7.3000962E+003,-1.6718770E+003, 1.6432472E+003, 1.0306390E+005, 1.1418256E+000
 7.4000404E+003,-1.6647713E+003, 1.6410566E+003, 1.0306599E+005, 1.1417166E+000
 7.5001371E+003,-1.6716697E+003, 1.6404915E+003, 1.0306831E+005, 1.1425778E+000
 7.6001371E+003,-1.6754439E+003, 1.6441102E+003, 1.0307080E+005, 1.1427347E+000
 7.7001846E+003,-1.6866312E+003, 1.6464696E+003, 1.0307369E+005, 1.1425038E+000
 7.8000404E+003,-1.6710476E+003, 1.6507747E+003, 1.0307642E+005, 1.1425586E+000
 7.9000907E+003,-1.6573346E+003, 1.6470407E+003, 1.0307744E+005, 1.1427567E+000
 8.0001180E+003,-1.6618053E+003, 1.6516794E+003, 1.0307836E+005, 1.1426822E+000
 8.1002096E+003,-1.6513213E+003, 1.6478669E+003, 1.0307899E+005, 1.1429749E+000
 8.2000090E+003,-1.6359571E+003, 1.6431399E+003, 1.0307894E+005, 1.1421913E+000
 8.3001659E+003,-1.6376491E+003, 1.6497940E+003, 1.0307820E+005, 1.1413393E+000
 8.4000195E+003,-1.6479526E+003, 1.6542673E+003, 1.0307739E+005, 1.1421933E+000
 8.5001143E+003,-1.6449026E+003, 1.6480115E+003, 1.0307722E+005, 1.1416407E+000
 8.6000884E+003,-1.6421837E+003, 1.6426876E+003, 1.0307695E+005, 1.1413255E+000
 8.7000587E+003,-1.6466599E+003, 1.6433218E+003, 1.0307722E+005, 1.1421051E+000
 8.8000523E+003,-1.6526195E+003, 1.6407736E+003, 1.0307795E+005, 1.1412830E+000
 8.9001307E+003,-1.6451077E+003, 1.6405752E+003, 1.0307874E+005, 1.1418433E+000
 9.0000408E+003,-1.6503525E+003, 1.6425534E+003, 1.0307924E+005, 1.1421368E+000
 9.1002183E+003,-1.6610143E+003, 1.6403426E+003, 1.0308051E+005, 1.1427238E+000
 9.2000829E+003,-1.6669265E+003, 1.6458917E+003, 1.0308232E+005, 1.1415290E+000
 9.3001818E+003,-1.6721951E+003, 1.6439553E+003, 1.0308431E+005, 1.1417847E+000
 9.4000317E+003,-1.6749902E+003, 1.6477961E+003, 1.0308657E+005, 1.1424505E+000
 9.5000906E+003,-1.6830049E+003, 1.6523907E+003, 1.0308897E+005, 1.1426168E+000
 9.6001690E+003,-1.6639639E+003, 1.6494233E+003, 1.0309098E+005, 1.1422761E+000
 9.7000714E+003,-1.6501382E+003, 1.6521748E+003, 1.0309139E+005, 1.1422869E+000
 9.8000462E+003,-1.6509027E+003, 1.6517937E+003, 1.0309129E+005, 1.1417551E+000
 9.9000491E+003,-1.6579848E+003, 1.6525923E+003, 1.0309168E+005, 1.1417454E+000
 1.0000118E+004,-1.6530587E+003, 1.6500154E+003, 1.0309193E+005, 1.1422864E+000
 1.0100171E+004,-1.6523185E+003, 1.6517074E+003, 1.0309230E+005, 1.1419861E+000
 1.0200212E+004,-1.6641451E+003, 1.6537170E+003, 1.0309276E+005, 1.1418462E+000
 1.0300004E+004,-1.6533822E+003, 1.6541539E+003, 1.0309310E+005, 1.1424803E+000
 1.0400095E+004,-1.6414147E+003, 1.6528994E+003, 1.0309278E+005, 1.1425471E+000
 1.0500144E+004,-1.6276559E+003, 1.6560075E+003, 1.0309112E+005, 1.1421032E+000
 1.0600001E+004,-1.6421683E+003, 1.6507469E+003, 1.0308969E+005, 1.1427778E+000
 1.0700202E+004,-1.6430567E+003, 1.6449341E+003, 1.0308949E+005, 1.1423818E+000
 1.0800050E+004,-1.6448292E+003, 1.6408707E+003, 1.0308958E+005, 1.1420329E+000
 1.0900008E+004,-1.6450173E+003, 1.6447092E+003, 1.0308977E+005, 1.1417294E+000
 1.1000035E+004,-1.6637001E+003, 1.6520177E+003, 1.0309039E+005, 1.1417160E+000
 1.1100122E+004,-1.6731268E+003, 1.6556408E+003, 1.0309151E+005, 1.1420572E+000
 1.1200092E+004,-1.6847538E+003, 1.6532427E+003, 1.0309366E+005, 1.1418377E+000
 1.1300127E+004,-1.6744812E+003, 1.6567053E+003, 1.0309575E+005, 1.1420927E+000
 1.1400017E+004,-1.6749364E+003, 1.6543268E+003, 1.0309730E+005, 1.1425316E+000
 1.1500069E+004,-1.6563297E+003, 1.6534033E+003, 1.0309836E+005, 1.1426090E+000
 1.1600061E+004,-1.6563888E+003, 1.6523354E+003, 1.0309850E+005, 1.1421053E+000
 1.1700201E+004,-1.6473216E+003, 1.6573643E+003, 1.0309851E+005, 1.1418794E+000
 1.1800089E+004,-1.6399116E+003, 1.6568363E+003, 1.0309748E+005, 1.1420146E+000
 1.1887000E+004,-1.6371261E+003, 1.6576535E+003, 1.0309601E+005, 1.1410591E+000
