s,kW,kW,Pa,kg/m3
 6.6001241E+003,-1.6864567E+003, 1.6360582E+003, 1.0307196E+005, 1.1410855E+000
 6.7000712E+003,-1.6942089E+003, 1.6450412E+003, 1.0307599E+005, 1.1412152E+000
 6.8000712E+003,-1.6933744E+003, 1.6450282E+003, 1.0308003E+005, 1.1414700E+000
 6.9000712E+003,-1.6874010E+003, 1.6428573E+003, 1.0308371E+005, 1.1406782E+000
 7.0000712E+003,-1.6766040E+003, 1.6436787E+003, 1.0308684E+005, 1.1409516E+000
 7.1000712E+003,-1.6745230E+003, 1.6387442E+003, 1.0308967E+005, 1.1410381E+000
 7.2000712E+003,-1.6693801E+003, 1.6409540E+003, 1.0309216E+005, 1.1409818E+000
 7.3000712E+003,-1.6731484E+003, 1.6443549E+003, 1.0309448E+005, 1.1406424E+000
 7.4001872E+003,-1.6823107E+003, 1.6422341E+003, 1.0309750E+005, 1.1405011E+000
 7.5000531E+003,-1.6734497E+003, 1.6474837E+003, 1.0310012E+005, 1.1416302E+000
 7.6000531E+003,-1.6534410E+003, 1.6436499E+003, 1.0310166E+005, 1.1418310E+000
 7.7000531E+003,-1.6554709E+003, 1.6385384E+003, 1.0310278E+005, 1.1406711E+000
 7.8000531E+003,-1.6690256E+003, 1.6431655E+003, 1.0310442E+005, 1.1401279E+000
 7.9000531E+003,-1.6738122E+003, 1.6530162E+003, 1.0310670E+005, 1.1412714E+000
 8.0000531E+003,-1.6662543E+003, 1.6487007E+003, 1.0310803E+005, 1.1419273E+000
 8.1000531E+003,-1.6566291E+003, 1.6465037E+003, 1.0310943E+005, 1.1414347E+000
 8.2000531E+003,-1.6558351E+003, 1.6442507E+003, 1.0311024E+005, 1.1409157E+000
 8.3000531E+003,-1.6665555E+003, 1.6566422E+003, 1.0311136E+005, 1.1415034E+000
 8.4000531E+003,-1.6740797E+003, 1.6581469E+003, 1.0311216E+005, 1.1411194E+000
 8.5000041E+003,-1.6778147E+003, 1.6516115E+003, 1.0311407E+005, 1.1407027E+000
 8.6000862E+003,-1.6711990E+003, 1.6570277E+003, 1.0311575E+005, 1.1411531E+000
 8.7000862E+003,-1.6778573E+003, 1.6545950E+003, 1.0311736E+005, 1.1408140E+000
 8.8000862E+003,-1.6753582E+003, 1.6561107E+003, 1.0311915E+005, 1.1417557E+000
 8.9000862E+003,-1.6683774E+003, 1.6488109E+003, 1.0312065E+005, 1.1409171E+000
 9.0001324E+003,-1.6758982E+003, 1.6529370E+003, 1.0312260E+005, 1.1408393E+000
 9.1001324E+003,-1.6697779E+003, 1.6571885E+003, 1.0312408E+005, 1.1409282E+000
 9.2001324E+003,-1.6632262E+003, 1.6580718E+003, 1.0312476E+005, 1.1404219E+000
 9.3001800E+003,-1.6578211E+003, 1.6546934E+003, 1.0312524E+005, 1.1409544E+000
 9.4001800E+003,-1.6499154E+003, 1.6532061E+003, 1.0312533E+005, 1.1407314E+000
 9.5001800E+003,-1.6581086E+003, 1.6514600E+003, 1.0312540E+005, 1.1413826E+000
 9.6000567E+003,-1.6626604E+003, 1.6597314E+003, 1.0312604E+005, 1.1406512E+000
 9.7000567E+003,-1.6706938E+003, 1.6594158E+003, 1.0312663E+005, 1.1406441E+000
 9.8000567E+003,-1.6688572E+003, 1.6567190E+003, 1.0312763E+005, 1.1406726E+000
 9.9000567E+003,-1.6715931E+003, 1.6559582E+003, 1.0312874E+005, 1.1411565E+000
 1.0000057E+004,-1.6717414E+003, 1.6572755E+003, 1.0312999E+005, 1.1411968E+000
 1.0100057E+004,-1.6670355E+003, 1.6616199E+003, 1.0313109E+005, 1.1405975E+000
 1.0200029E+004,-1.6543017E+003, 1.6552995E+003, 1.0313126E+005, 1.1415714E+000
 1.0300029E+004,-1.6428181E+003, 1.6522802E+003, 1.0313096E+005, 1.1414715E+000
 1.0400029E+004,-1.6378077E+003, 1.6528649E+003, 1.0313008E+005, 1.1417136E+000
 1.0500029E+004,-1.6481503E+003, 1.6540490E+003, 1.0312927E+005, 1.1410732E+000
 1.0600044E+004,-1.6460576E+003, 1.6587206E+003, 1.0312872E+005, 1.1414658E+000
 1.0700044E+004,-1.6249306E+003, 1.6518574E+003, 1.0312723E+005, 1.1419434E+000
 1.0800170E+004,-1.6305171E+003, 1.6461126E+003, 1.0312564E+005, 1.1408645E+000
 1.0900009E+004,-1.6393060E+003, 1.6508946E+003, 1.0312460E+005, 1.1414595E+000
 1.1000009E+004,-1.6430251E+003, 1.6499255E+003, 1.0312396E+005, 1.1422330E+000
 1.1100009E+004,-1.6406695E+003, 1.6480095E+003, 1.0312363E+005, 1.1418429E+000
 1.1200136E+004,-1.6427601E+003, 1.6468516E+003, 1.0312327E+005, 1.1425780E+000
 1.1300136E+004,-1.6373090E+003, 1.6483767E+003, 1.0312276E+005, 1.1421546E+000
 1.1400097E+004,-1.6415389E+003, 1.6515548E+003, 1.0312196E+005, 1.1420162E+000
 1.1500195E+004,-1.6534999E+003, 1.6624081E+003, 1.0312143E+005, 1.1420580E+000
 1.1600195E+004,-1.6506117E+003, 1.6596377E+003, 1.0312064E+005, 1.1419199E+000
 1.1700071E+004,-1.6445382E+003, 1.6562616E+003, 1.0312003E+005, 1.1425376E+000
 1.1800071E+004,-1.6351546E+003, 1.6533665E+003, 1.0311893E+005, 1.1420803E+000
 1.1887000E+004,-1.6252797E+003, 1.6549023E+003, 1.0311713E+005, 1.1423524E+000
