s,kW,kW,Pa,kg/m3
 4.3000377E+003,-1.7380431E+003, 1.5989765E+003, 1.0293057E+005, 1.1426403E+000
 4.4001632E+003,-1.7142940E+003, 1.6007064E+003, 1.0294060E+005, 1.1422284E+000
 4.5001266E+003,-1.6895917E+003, 1.5996587E+003, 1.0294874E+005, 1.1417919E+000
 4.6000919E+003,-1.6773964E+003, 1.6066700E+003, 1.0295511E+005, 1.1421214E+000
 4.7001709E+003,-1.6703135E+003, 1.6135868E+003, 1.0296010E+005, 1.1425591E+000
 4.8000065E+003,-1.6735043E+003, 1.6155393E+003, 1.0296462E+005, 1.1430472E+000
 4.9001252E+003,-1.6753240E+003, 1.6137700E+003, 1.0296947E+005, 1.1426438E+000
 5.0000358E+003,-1.6706415E+003, 1.6137411E+003, 1.0297420E+005, 1.1413635E+000
 5.1001361E+003,-1.6670853E+003, 1.6189391E+003, 1.0297842E+005, 1.1422100E+000
 5.2001211E+003,-1.6712876E+003, 1.6172545E+003, 1.0298246E+005, 1.1420533E+000
 5.3000294E+003,-1.6697149E+003, 1.6140461E+003, 1.0298694E+005, 1.1423749E+000
 5.4001339E+003,-1.6735970E+003, 1.6187907E+003, 1.0299152E+005, 1.1416378E+000
 5.5000665E+003,-1.6725719E+003, 1.6248208E+003, 1.0299552E+005, 1.1417126E+000
 5.6001742E+003,-1.6839772E+003, 1.6298034E+003, 1.0299965E+005, 1.1422909E+000
 5.7001031E+003,-1.6770603E+003, 1.6291567E+003, 1.0300407E+005, 1.1418520E+000
 5.8000392E+003,-1.6778580E+003, 1.6276103E+003, 1.0300766E+005, 1.1420699E+000
 5.9001020E+003,-1.6803628E+003, 1.6321941E+003, 1.0301181E+005, 1.1420225E+000
 6.0000482E+003,-1.6772187E+003, 1.6269779E+003, 1.0301577E+005, 1.1419262E+000
 6.1000257E+003,-1.6716087E+003, 1.6286791E+003, 1.0301958E+005, 1.1417964E+000
 6.2000385E+003,-1.6653843E+003, 1.6261411E+003, 1.0302281E+005, 1.1418162E+000
 6.3001340E+003,-1.6682522E+003, 1.6260208E+003, 1.0302620E+005, 1.1418178E+000
 6.4000459E+003,-1.6639847E+003, 1.6301704E+003, 1.0302918E+005, 1.1420271E+000
 6.5000258E+003,-1.6617579E+003, 1.6391318E+003, 1.0303167E+005, 1.1413914E+000
 6.6001283E+003,-1.6584303E+003, 1.6389560E+003, 1.0303334E+005, 1.1411962E+000
 6.7002033E+003,-1.6546428E+003, 1.6345305E+003, 1.0303492E+005, 1.1415065E+000
 6.8000765E+003,-1.6577891E+003, 1.6293689E+003, 1.0303698E+005, 1.1422469E+000
 6.9001828E+003,-1.6558447E+003, 1.6320732E+003, 1.0303917E+005, 1.1423763E+000
 7.0002179E+003,-1.6512233E+003, 1.6329196E+003, 1.0304095E+005, 1.1419253E+000
 7.1000011E+003,-1.6484884E+003, 1.6365952E+003, 1.0304211E+005, 1.1417921E+000
 7.2001387E+003,-1.6446787E+003, 1.6334713E+003, 1.0304318E+005, 1.1419587E+000
 7.3001854E+003,-1.6519412E+003, 1.6345496E+003, 1.0304439E+005, 1.1429038E+000
 7.4001733E+003,-1.6565564E+003, 1.6350172E+003, 1.0304599E+005, 1.1418639E+000
 7.5000412E+003,-1.6589113E+003, 1.6339714E+003, 1.0304800E+005, 1.1418927E+000
 7.6001640E+003,-1.6628627E+003, 1.6385555E+003, 1.0305016E+005, 1.1417354E+000
 7.7002174E+003,-1.6619606E+003, 1.6411008E+003, 1.0305195E+005, 1.1418183E+000
 7.8001503E+003,-1.6560305E+003, 1.6401379E+003, 1.0305343E+005, 1.1419712E+000
 7.9001194E+003,-1.6596987E+003, 1.6405871E+003, 1.0305501E+005, 1.1418468E+000
 8.0000168E+003,-1.6612774E+003, 1.6412258E+003, 1.0305667E+005, 1.1420370E+000
 8.1000866E+003,-1.6465999E+003, 1.6439047E+003, 1.0305771E+005, 1.1422006E+000
 8.2000838E+003,-1.6468078E+003, 1.6456155E+003, 1.0305785E+005, 1.1417931E+000
 8.3001891E+003,-1.6439018E+003, 1.6414118E+003, 1.0305817E+005, 1.1414337E+000
 8.4001626E+003,-1.6382046E+003, 1.6417045E+003, 1.0305813E+005, 1.1424326E+000
 8.5000932E+003,-1.6463226E+003, 1.6419334E+003, 1.0305822E+005, 1.1430163E+000
 8.6000934E+003,-1.6524850E+003, 1.6443051E+003, 1.0305888E+005, 1.1423933E+000
 8.7000344E+003,-1.6437931E+003, 1.6429834E+003, 1.0305944E+005, 1.1414156E+000
 8.8000245E+003,-1.6450440E+003, 1.6467028E+003, 1.0305930E+005, 1.1420601E+000
 8.9001996E+003,-1.6442245E+003, 1.6453979E+003, 1.0305931E+005, 1.1421057E+000
 9.0001723E+003,-1.6544504E+003, 1.6448384E+003, 1.0305970E+005, 1.1419423E+000
 9.1000119E+003,-1.6592422E+003, 1.6468516E+003, 1.0306070E+005, 1.1408809E+000
 9.2000081E+003,-1.6582761E+003, 1.6434788E+003, 1.0306193E+005, 1.1412087E+000
 9.3000474E+003,-1.6569091E+003, 1.6421650E+003, 1.0306327E+005, 1.1421298E+000
 9.4000059E+003,-1.6527005E+003, 1.6467446E+003, 1.0306422E+005, 1.1418248E+000
 9.5001819E+003,-1.6443864E+003, 1.6444315E+003, 1.0306441E+005, 1.1415509E+000
 9.6000754E+003,-1.6465044E+003, 1.6412308E+003, 1.0306472E+005, 1.1418946E+000
 9.7001187E+003,-1.6465097E+003, 1.6385324E+003, 1.0306534E+005, 1.1421300E+000
 9.8000079E+003,-1.6467732E+003, 1.6391266E+003, 1.0306610E+005, 1.1416645E+000
 9.9002059E+003,-1.6477345E+003, 1.6425460E+003, 1.0306665E+005, 1.1416713E+000
 1.0000130E+004,-1.6478467E+003, 1.6438357E+003, 1.0306721E+005, 1.1424929E+000
 1.0100106E+004,-1.6467751E+003, 1.6471224E+003, 1.0306745E+005, 1.1416802E+000
 1.0200016E+004,-1.6372483E+003, 1.6455569E+003, 1.0306718E+005, 1.1417736E+000
 1.0300105E+004,-1.6481168E+003, 1.6446231E+003, 1.0306702E+005, 1.1424883E+000
 1.0400015E+004,-1.6483043E+003, 1.6433246E+003, 1.0306759E+005, 1.1420494E+000
 1.0500072E+004,-1.6454119E+003, 1.6470712E+003, 1.0306770E+005, 1.1418916E+000
 1.0600059E+004,-1.6489858E+003, 1.6484515E+003, 1.0306780E+005, 1.1421534E+000
 1.0700089E+004,-1.6482279E+003, 1.6431178E+003, 1.0306812E+005, 1.1421129E+000
 1.0800174E+004,-1.6469649E+003, 1.6422159E+003, 1.0306871E+005, 1.1418224E+000
 1.0900151E+004,-1.6475227E+003, 1.6430342E+003, 1.0306910E+005, 1.1414873E+000
 1.1000112E+004,-1.6394624E+003, 1.6438145E+003, 1.0306928E+005, 1.1413834E+000
 1.1100061E+004,-1.6361129E+003, 1.6408261E+003, 1.0306904E+005, 1.1416993E+000
 1.1200147E+004,-1.6396277E+003, 1.6436623E+003, 1.0306881E+005, 1.1421770E+000
 1.1300039E+004,-1.6444384E+003, 1.6451639E+003, 1.0306868E+005, 1.1417479E+000
 1.1400210E+004,-1.6477920E+003, 1.6457061E+003, 1.0306882E+005, 1.1414975E+000
 1.1500048E+004,-1.6460300E+003, 1.6441780E+003, 1.0306908E+005, 1.1417686E+000
 1.1600049E+004,-1.6492848E+003, 1.6436962E+003, 1.0306953E+005, 1.1411913E+000
 1.1700032E+004,-1.6538706E+003, 1.6487049E+003, 1.0307013E+005, 1.1418811E+000
 1.1800119E+004,-1.6553163E+003, 1.6482788E+003, 1.0307068E+005, 1.1422336E+000
 1.1887000E+004,-1.6531490E+003, 1.6489536E+003, 1.0307120E+005, 1.1425965E+000
