s,kW,kW,Pa,kg/m3
 4.3000226E+003,-1.6979363E+003, 1.5923545E+003, 1.0293402E+005, 1.1421371E+000
 4.4000226E+003,-1.6992570E+003, 1.5917100E+003, 1.0294235E+005, 1.1427124E+000
 4.5000226E+003,-1.7018922E+003, 1.5998870E+003, 1.0295083E+005, 1.1417845E+000
 4.6000318E+003,-1.6951672E+003, 1.6036863E+003, 1.0295865E+005, 1.1424842E+000
 4.7000318E+003,-1.6973994E+003, 1.5984753E+003, 1.0296602E+005, 1.1422742E+000
 4.8000160E+003,-1.6976054E+003, 1.6057255E+003, 1.0297397E+005, 1.1427404E+000
 4.9000160E+003,-1.7059757E+003, 1.6067956E+003, 1.0298149E+005, 1.1427539E+000
 5.0001584E+003,-1.7013170E+003, 1.6095013E+003, 1.0298922E+005, 1.1422620E+000
 5.1000022E+003,-1.7050665E+003, 1.6108048E+003, 1.0299653E+005, 1.1424756E+000
 5.2001267E+003,-1.7120495E+003, 1.6197236E+003, 1.0300419E+005, 1.1429794E+000
 5.3000164E+003,-1.7062208E+003, 1.6216664E+003, 1.0301121E+005, 1.1421787E+000
 5.4001802E+003,-1.6964116E+003, 1.6229037E+003, 1.0301766E+005, 1.1429746E+000
 5.5000328E+003,-1.6718915E+003, 1.6245750E+003, 1.0302264E+005, 1.1420872E+000
 5.6001800E+003,-1.6661976E+003, 1.6251640E+003, 1.0302598E+005, 1.1423002E+000
 5.7000716E+003,-1.6758882E+003, 1.6273500E+003, 1.0302951E+005, 1.1421080E+000
 5.8001320E+003,-1.6795071E+003, 1.6272449E+003, 1.0303387E+005, 1.1421844E+000
 5.9000977E+003,-1.6658751E+003, 1.6241957E+003, 1.0303756E+005, 1.1419273E+000
 6.0001035E+003,-1.6679678E+003, 1.6298731E+003, 1.0304092E+005, 1.1416269E+000
 6.1000640E+003,-1.6711720E+003, 1.6349380E+003, 1.0304383E+005, 1.1413560E+000
 6.2000640E+003,-1.6814806E+003, 1.6351967E+003, 1.0304717E+005, 1.1423789E+000
 6.3000441E+003,-1.6686241E+003, 1.6365027E+003, 1.0305053E+005, 1.1423226E+000
 6.4002045E+003,-1.6565158E+003, 1.6317990E+003, 1.0305291E+005, 1.1426308E+000
 6.5000843E+003,-1.6510719E+003, 1.6366095E+003, 1.0305442E+005, 1.1423389E+000
 6.6000038E+003,-1.6605049E+003, 1.6412607E+003, 1.0305575E+005, 1.1424343E+000
 6.7000695E+003,-1.6685752E+003, 1.6417498E+003, 1.0305758E+005, 1.1429855E+000
 6.8000897E+003,-1.6600192E+003, 1.6424127E+003, 1.0305974E+005, 1.1422672E+000
 6.9001723E+003,-1.6536701E+003, 1.6387915E+003, 1.0306093E+005, 1.1422145E+000
 7.0001893E+003,-1.6563451E+003, 1.6431218E+003, 1.0306216E+005, 1.1422316E+000
 7.1000318E+003,-1.6543842E+003, 1.6485991E+003, 1.0306303E+005, 1.1427035E+000
 7.2001028E+003,-1.6372715E+003, 1.6402994E+003, 1.0306311E+005, 1.1416275E+000
 7.3001098E+003,-1.6414366E+003, 1.6408372E+003, 1.0306310E+005, 1.1416198E+000
 7.4001309E+003,-1.6499015E+003, 1.6454638E+003, 1.0306335E+005, 1.1417852E+000
 7.5000393E+003,-1.6454132E+003, 1.6364184E+003, 1.0306402E+005, 1.1420766E+000
 7.6002165E+003,-1.6402007E+003, 1.6372157E+003, 1.0306457E+005, 1.1424974E+000
 7.7002165E+003,-1.6584740E+003, 1.6430060E+003, 1.0306533E+005, 1.1422173E+000
 7.8001254E+003,-1.6575326E+003, 1.6433317E+003, 1.0306675E+005, 1.1414857E+000
 7.9001123E+003,-1.6644614E+003, 1.6430404E+003, 1.0306816E+005, 1.1414509E+000
 8.0002143E+003,-1.6611743E+003, 1.6414360E+003, 1.0307002E+005, 1.1416371E+000
 8.1000730E+003,-1.6584686E+003, 1.6387601E+003, 1.0307163E+005, 1.1420162E+000
 8.2001713E+003,-1.6597335E+003, 1.6419874E+003, 1.0307316E+005, 1.1419043E+000
 8.3000834E+003,-1.6580655E+003, 1.6418474E+003, 1.0307460E+005, 1.1422938E+000
 8.4001570E+003,-1.6515877E+003, 1.6415167E+003, 1.0307581E+005, 1.1426218E+000
 8.5000234E+003,-1.6469246E+003, 1.6495727E+003, 1.0307618E+005, 1.1422170E+000
 8.6000660E+003,-1.6461515E+003, 1.6477559E+003, 1.0307603E+005, 1.1426414E+000
 8.7001540E+003,-1.6504216E+003, 1.6524847E+003, 1.0307600E+005, 1.1428077E+000
 8.8000287E+003,-1.6521550E+003, 1.6549248E+003, 1.0307588E+005, 1.1424104E+000
 8.9001059E+003,-1.6414812E+003, 1.6451033E+003, 1.0307574E+005, 1.1423218E+000
 9.0001599E+003,-1.6386590E+003, 1.6433186E+003, 1.0307549E+005, 1.1420909E+000
 9.1000311E+003,-1.6434111E+003, 1.6393788E+003, 1.0307553E+005, 1.1420173E+000
 9.2000950E+003,-1.6469334E+003, 1.6421100E+003, 1.0307602E+005, 1.1420490E+000
 9.3000648E+003,-1.6456029E+003, 1.6432501E+003, 1.0307631E+005, 1.1416866E+000
 9.4001565E+003,-1.6487430E+003, 1.6466033E+003, 1.0307668E+005, 1.1418559E+000
 9.5000381E+003,-1.6466258E+003, 1.6484266E+003, 1.0307672E+005, 1.1420399E+000
 9.6001267E+003,-1.6425275E+003, 1.6519676E+003, 1.0307653E+005, 1.1413499E+000
 9.7000292E+003,-1.6592569E+003, 1.6411805E+003, 1.0307664E+005, 1.1422639E+000
 9.8000931E+003,-1.6590746E+003, 1.6415154E+003, 1.0307841E+005, 1.1424883E+000
 9.9001808E+003,-1.6594173E+003, 1.6412301E+003, 1.0307990E+005, 1.1419835E+000
 1.0000062E+004,-1.6521895E+003, 1.6407489E+003, 1.0308128E+005, 1.1420353E+000
 1.0100052E+004,-1.6438620E+003, 1.6496042E+003, 1.0308166E+005, 1.1432652E+000
 1.0200107E+004,-1.6377486E+003, 1.6565998E+003, 1.0308061E+005, 1.1419868E+000
 1.0300009E+004,-1.6407793E+003, 1.6520116E+003, 1.0307953E+005, 1.1425128E+000
 1.0400121E+004,-1.6496280E+003, 1.6437268E+003, 1.0307934E+005, 1.1426199E+000
 1.0500162E+004,-1.6340982E+003, 1.6409344E+003, 1.0307957E+005, 1.1420743E+000
 1.0600047E+004,-1.6350453E+003, 1.6449884E+003, 1.0307885E+005, 1.1420858E+000
 1.0700005E+004,-1.6459394E+003, 1.6455569E+003, 1.0307859E+005, 1.1425350E+000
 1.0800217E+004,-1.6499019E+003, 1.6483251E+003, 1.0307869E+005, 1.1417884E+000
 1.0900080E+004,-1.6499316E+003, 1.6486610E+003, 1.0307905E+005, 1.1424333E+000
 1.1000143E+004,-1.6434103E+003, 1.6466297E+003, 1.0307903E+005, 1.1417029E+000
 1.1100084E+004,-1.6309604E+003, 1.6464274E+003, 1.0307845E+005, 1.1412625E+000
 1.1200119E+004,-1.6424298E+003, 1.6427177E+003, 1.0307768E+005, 1.1415504E+000
 1.1300119E+004,-1.6453407E+003, 1.6433247E+003, 1.0307793E+005, 1.1428484E+000
 1.1400157E+004,-1.6524338E+003, 1.6463540E+003, 1.0307844E+005, 1.1423461E+000
 1.1500127E+004,-1.6554844E+003, 1.6442120E+003, 1.0307911E+005, 1.1425456E+000
 1.1600028E+004,-1.6545909E+003, 1.6436393E+003, 1.0308024E+005, 1.1426483E+000
 1.1700161E+004,-1.6464233E+003, 1.6447849E+003, 1.0308079E+005, 1.1419033E+000
 1.1800183E+004,-1.6451605E+003, 1.6479132E+003, 1.0308084E+005, 1.1419495E+000
 1.1887000E+004,-1.6380755E+003, 1.6449660E+003, 1.0308059E+005, 1.1418485E+000
