s,kW,kW,Pa,kg/m3
 4.3000915E+003,-1.7714921E+003, 1.6462116E+003, 1.0304169E+005, 1.1418654E+000
 4.4001875E+003,-1.7622393E+003, 1.6464585E+003, 1.0305130E+005, 1.1415640E+000
 4.5000353E+003,-1.7647385E+003, 1.6579255E+003, 1.0306038E+005, 1.1420589E+000
 4.6001219E+003,-1.7696132E+003, 1.6577118E+003, 1.0306928E+005, 1.1405300E+000
 4.7001514E+003,-1.7751042E+003, 1.6629484E+003, 1.0307817E+005, 1.1399962E+000
 4.8000713E+003,-1.7647322E+003, 1.6614570E+003, 1.0308701E+005, 1.1428950E+000
 4.9000515E+003,-1.7652764E+003, 1.6658325E+003, 1.0309522E+005, 1.1422393E+000
 5.0000319E+003,-1.7515738E+003, 1.6667432E+003, 1.0310237E+005, 1.1412322E+000
 5.1000319E+003,-1.7501935E+003, 1.6665109E+003, 1.0310889E+005, 1.1417576E+000
 5.2000319E+003,-1.7534444E+003, 1.6741284E+003, 1.0311517E+005, 1.1426370E+000
 5.3001732E+003,-1.7511114E+003, 1.6801884E+003, 1.0312094E+005, 1.1420602E+000
 5.4000459E+003,-1.7382767E+003, 1.6792005E+003, 1.0312657E+005, 1.1410379E+000
 5.5001540E+003,-1.7292564E+003, 1.6748924E+003, 1.0313073E+005, 1.1399439E+000
 5.6002118E+003,-1.7373698E+003, 1.6801210E+003, 1.0313528E+005, 1.1420967E+000
 5.7001510E+003,-1.7361000E+003, 1.6835442E+003, 1.0313998E+005, 1.1410350E+000
 5.8001986E+003,-1.7435347E+003, 1.6877664E+003, 1.0314432E+005, 1.1413357E+000
 5.9000948E+003,-1.7408503E+003, 1.6797500E+003, 1.0314927E+005, 1.1422648E+000
 6.0001564E+003,-1.7263426E+003, 1.6875162E+003, 1.0315338E+005, 1.1417939E+000
 6.1001269E+003,-1.7242555E+003, 1.6885664E+003, 1.0315614E+005, 1.1416944E+000
 6.2001438E+003,-1.7250434E+003, 1.6889917E+003, 1.0315921E+005, 1.1422968E+000
 6.3000167E+003,-1.7331471E+003, 1.6924842E+003, 1.0316229E+005, 1.1415587E+000
 6.4000978E+003,-1.7341423E+003, 1.6951149E+003, 1.0316546E+005, 1.1419086E+000
 6.5002156E+003,-1.7242566E+003, 1.6939755E+003, 1.0316852E+005, 1.1418785E+000
 6.6001990E+003,-1.7238371E+003, 1.6967322E+003, 1.0317083E+005, 1.1403378E+000
 6.7001280E+003,-1.7263315E+003, 1.6996723E+003, 1.0317304E+005, 1.1420904E+000
 6.8001176E+003,-1.7132152E+003, 1.6971021E+003, 1.0317476E+005, 1.1407210E+000
 6.9001509E+003,-1.7044864E+003, 1.6915814E+003, 1.0317596E+005, 1.1401682E+000
 7.0001177E+003,-1.7159028E+003, 1.6864615E+003, 1.0317807E+005, 1.1396942E+000
 7.1002129E+003,-1.7117957E+003, 1.6960025E+003, 1.0317988E+005, 1.1419173E+000
 7.2001672E+003,-1.7148184E+003, 1.6950054E+003, 1.0318146E+005, 1.1436340E+000
 7.3001256E+003,-1.7172981E+003, 1.7043145E+003, 1.0318289E+005, 1.1414248E+000
 7.4000581E+003,-1.7135656E+003, 1.7048207E+003, 1.0318380E+005, 1.1409463E+000
 7.5001105E+003,-1.7211269E+003, 1.6976460E+003, 1.0318516E+005, 1.1419201E+000
 7.6001582E+003,-1.7237414E+003, 1.7034936E+003, 1.0318689E+005, 1.1416339E+000
 7.7000433E+003,-1.7298908E+003, 1.7101564E+003, 1.0318845E+005, 1.1403669E+000
 7.8001345E+003,-1.7368817E+003, 1.7187148E+003, 1.0319008E+005, 1.1410908E+000
 7.9001085E+003,-1.7321125E+003, 1.7193949E+003, 1.0319153E+005, 1.1399043E+000
 8.0001765E+003,-1.7111959E+003, 1.7038659E+003, 1.0319221E+005, 1.1402925E+000
 8.1000934E+003,-1.6997183E+003, 1.7010008E+003, 1.0319239E+005, 1.1404032E+000
 8.2000507E+003,-1.7093519E+003, 1.7004869E+003, 1.0319260E+005, 1.1414707E+000
 8.3001506E+003,-1.7191482E+003, 1.7033726E+003, 1.0319363E+005, 1.1412258E+000
 8.4000499E+003,-1.7208115E+003, 1.7041103E+003, 1.0319505E+005, 1.1411296E+000
 8.5001639E+003,-1.7070995E+003, 1.7051151E+003, 1.0319595E+005, 1.1406077E+000
 8.6000808E+003,-1.6965787E+003, 1.7069080E+003, 1.0319558E+005, 1.1402615E+000
 8.7001694E+003,-1.7088481E+003, 1.7028573E+003, 1.0319537E+005, 1.1410216E+000
 8.8000565E+003,-1.7188640E+003, 1.7079232E+003, 1.0319636E+005, 1.1434799E+000
 8.9000153E+003,-1.7161076E+003, 1.7147829E+003, 1.0319692E+005, 1.1402768E+000
 9.0001346E+003,-1.7176630E+003, 1.7107167E+003, 1.0319730E+005, 1.1427912E+000
 9.1002149E+003,-1.7187206E+003, 1.7106198E+003, 1.0319799E+005, 1.1397534E+000
 9.2000795E+003,-1.7063188E+003, 1.7108333E+003, 1.0319821E+005, 1.1406131E+000
 9.3000745E+003,-1.7091652E+003, 1.7133222E+003, 1.0319781E+005, 1.1404381E+000
 9.4000900E+003,-1.7070104E+003, 1.7099289E+003, 1.0319772E+005, 1.1419875E+000
 9.5000627E+003,-1.7104198E+003, 1.7119950E+003, 1.0319763E+005, 1.1420457E+000
 9.6001261E+003,-1.7093002E+003, 1.7172776E+003, 1.0319741E+005, 1.1417288E+000
 9.7001261E+003,-1.7149223E+003, 1.7094962E+003, 1.0319730E+005, 1.1414868E+000
 9.8000200E+003,-1.7128125E+003, 1.7018536E+003, 1.0319800E+005, 1.1402019E+000
 9.9000004E+003,-1.7070079E+003, 1.7082912E+003, 1.0319841E+005, 1.1416427E+000
 1.0000013E+004,-1.7020117E+003, 1.7087433E+003, 1.0319836E+005, 1.1413058E+000
 1.0100088E+004,-1.7140098E+003, 1.7185814E+003, 1.0319794E+005, 1.1410331E+000
 1.0200103E+004,-1.7015474E+003, 1.7097803E+003, 1.0319751E+005, 1.1401459E+000
 1.0300062E+004,-1.7046943E+003, 1.7093566E+003, 1.0319714E+005, 1.1428307E+000
 1.0400146E+004,-1.7089447E+003, 1.7145572E+003, 1.0319679E+005, 1.1414656E+000
 1.0500070E+004,-1.7047192E+003, 1.7128819E+003, 1.0319646E+005, 1.1405704E+000
 1.0600220E+004,-1.6979845E+003, 1.7056997E+003, 1.0319590E+005, 1.1425628E+000
 1.0700030E+004,-1.7087188E+003, 1.7119922E+003, 1.0319560E+005, 1.1416379E+000
 1.0800092E+004,-1.7035487E+003, 1.7065961E+003, 1.0319545E+005, 1.1395332E+000
 1.0900047E+004,-1.7043333E+003, 1.7123179E+003, 1.0319505E+005, 1.1405452E+000
 1.1000029E+004,-1.7078777E+003, 1.7088181E+003, 1.0319485E+005, 1.1397025E+000
 1.1100121E+004,-1.7070119E+003, 1.7137396E+003, 1.0319472E+005, 1.1405298E+000
 1.1200002E+004,-1.7100796E+003, 1.7172056E+003, 1.0319426E+005, 1.1406885E+000
 1.1300160E+004,-1.7116530E+003, 1.7088573E+003, 1.0319420E+005, 1.1413716E+000
 1.1400173E+004,-1.6935696E+003, 1.7157452E+003, 1.0319390E+005, 1.1407943E+000
 1.1500047E+004,-1.7049392E+003, 1.7134989E+003, 1.0319242E+005, 1.1411090E+000
 1.1600160E+004,-1.7121541E+003, 1.7162986E+003, 1.0319211E+005, 1.1393719E+000
 1.1700108E+004,-1.7022769E+003, 1.7123035E+003, 1.0319157E+005, 1.1416989E+000
 1.1800101E+004,-1.7040497E+003, 1.7063051E+003, 1.0319110E+005, 1.1405596E+000
 1.1887000E+004,-1.7031927E+003, 1.7086454E+003, 1.0319114E+005, 1.1419658E+000
