s,kW,kW,Pa,kg/m3
 4.3000636E+003,-1.6459428E+003, 1.7375811E+003, 1.0220690E+005, 1.1324864E+000
 4.4001474E+003,-1.9343181E+003, 1.8582320E+003, 1.0220435E+005, 1.1266802E+000
 4.5000384E+003,-2.8172966E+003, 2.5777784E+003, 1.0222502E+005, 1.1273044E+000
 4.6001443E+003,-2.6720122E+003, 2.6733803E+003, 1.0223163E+005, 1.1308257E+000
 4.7001592E+003,-2.6792745E+003, 2.5347845E+003, 1.0224203E+005, 1.1258616E+000
 4.8001254E+003,-2.7172683E+003, 2.7125696E+003, 1.0224761E+005, 1.1240067E+000
 4.9000043E+003,-2.3723178E+003, 2.4489848E+003, 1.0224547E+005, 1.1209200E+000
 5.0000295E+003,-2.0596259E+003, 2.3162130E+003, 1.0223770E+005, 1.1266627E+000
 5.1000292E+003,-1.6821312E+003, 2.1317923E+003, 1.0220556E+005, 1.1284852E+000
 5.2000320E+003,-1.6176487E+003, 1.9855574E+003, 1.0217385E+005, 1.1267174E+000
 5.3000499E+003,-2.7777111E+003, 3.7062252E+003, 1.0213699E+005, 1.1386735E+000
 5.4000305E+003,-3.4938107E+003, 4.1573325E+003, 1.0205923E+005, 1.1230578E+000
 5.5001918E+003,-3.1505521E+003, 3.4909725E+003, 1.0203926E+005, 1.1144662E+000
 5.6000991E+003,-2.9064449E+003, 3.1908170E+003, 1.0201011E+005, 1.1132188E+000
 5.7001345E+003,-2.3179261E+003, 2.7698056E+003, 1.0198521E+005, 1.1172695E+000
 5.8000788E+003,-1.8263703E+003, 2.6001468E+003, 1.0193499E+005, 1.1236232E+000
 5.9000041E+003,-1.6844391E+003, 2.3223090E+003, 1.0187883E+005, 1.1138740E+000
 6.0001594E+003,-1.5365246E+003, 2.1649878E+003, 1.0183008E+005, 1.1163779E+000
 6.1000568E+003,-1.4436692E+003, 2.0579003E+003, 1.0178073E+005, 1.1176969E+000
 6.2001317E+003,-1.3749344E+003, 1.9481544E+003, 1.0173376E+005, 1.1183763E+000
 6.3000286E+003,-1.4485646E+003, 2.0369136E+003, 1.0168927E+005, 1.1193954E+000
 6.4000510E+003,-2.8978345E+003, 3.8652686E+003, 1.0163061E+005, 1.1246882E+000
 6.5002124E+003,-2.8404326E+003, 3.2073719E+003, 1.0157132E+005, 1.1066084E+000
 6.6000517E+003,-2.1163016E+003, 2.9696558E+003, 1.0153392E+005, 1.1221698E+000
 6.7000201E+003,-1.7857389E+003, 2.5251658E+003, 1.0146425E+005, 1.1130857E+000
 6.8001473E+003,-2.6950857E+003, 3.0348219E+003, 1.0142398E+005, 1.1084596E+000
 6.9001202E+003,-2.3599223E+003, 3.1135908E+003, 1.0138863E+005, 1.1183997E+000
 7.0001241E+003,-1.8563615E+003, 2.5925533E+003, 1.0132621E+005, 1.1110441E+000
 7.1000022E+003,-1.6742663E+003, 2.3150257E+003, 1.0127318E+005, 1.1121284E+000
 7.2001360E+003,-1.5575599E+003, 2.1886787E+003, 1.0122347E+005, 1.1136560E+000
 7.3000261E+003,-1.6332370E+003, 2.2910557E+003, 1.0117274E+005, 1.1133915E+000
 7.4001394E+003,-3.2048457E+003, 3.5983800E+003, 1.0113402E+005, 1.1005050E+000
 7.5000593E+003,-2.7535043E+003, 3.3830772E+003, 1.0110038E+005, 1.1040147E+000
 7.6000359E+003,-2.2388864E+003, 2.9648800E+003, 1.0104897E+005, 1.1029514E+000
 7.7001120E+003,-1.9866685E+003, 2.7534990E+003, 1.0098715E+005, 1.1073253E+000
 7.8000434E+003,-2.1198735E+003, 3.0003337E+003, 1.0092693E+005, 1.1049585E+000
 7.9000012E+003,-2.4939177E+003, 3.5628848E+003, 1.0084355E+005, 1.1096954E+000
 8.0000920E+003,-2.0660232E+003, 2.6984874E+003, 1.0077748E+005, 1.0991456E+000
 8.1000246E+003,-1.5899109E+003, 2.5027154E+003, 1.0071983E+005, 1.1073111E+000
 8.2000019E+003,-2.5138372E+003, 3.7005132E+003, 1.0063790E+005, 1.1102093E+000
 8.3000108E+003,-3.5747497E+003, 4.4645602E+003, 1.0056188E+005, 1.0931086E+000
 8.4001107E+003,-3.1254013E+003, 4.0876434E+003, 1.0049285E+005, 1.0964524E+000
 8.5001944E+003,-2.8849046E+003, 3.6232738E+003, 1.0043324E+005, 1.0900694E+000
 8.6000255E+003,-2.7143593E+003, 3.5617204E+003, 1.0037669E+005, 1.0826698E+000
 8.7000524E+003,-2.1493882E+003, 3.2765198E+003, 1.0029989E+005, 1.0908296E+000
 8.8000723E+003,-2.3178972E+003, 3.4601020E+003, 1.0021078E+005, 1.0899908E+000
 8.9000732E+003,-3.7486352E+003, 5.1205771E+003, 1.0013418E+005, 1.0881738E+000
 9.0000214E+003,-2.6501525E+003, 4.0443869E+003, 1.0001082E+005, 1.0882130E+000
 9.1001526E+003,-2.1888931E+003, 3.4914117E+003, 9.9913807E+004, 1.0896157E+000
 9.2001019E+003,-1.8284954E+003, 3.1785445E+003, 9.9801910E+004, 1.0890174E+000
 9.3000249E+003,-1.6659907E+003, 2.7924758E+003, 9.9708330E+004, 1.0787092E+000
 9.4001038E+003,-1.8929629E+003, 3.3817229E+003, 9.9612621E+004, 1.0896567E+000
 9.5001415E+003,-3.2255715E+003, 4.9530275E+003, 9.9472748E+004, 1.0865696E+000
 9.6000205E+003,-2.6464863E+003, 3.8327727E+003, 9.9383019E+004, 1.0796056E+000
 9.7000512E+003,-1.9074442E+003, 3.2757469E+003, 9.9265781E+004, 1.0780727E+000
 9.8000565E+003,-1.6962076E+003, 2.8272701E+003, 9.9173932E+004, 1.0729734E+000
 9.9000145E+003,-1.4207892E+003, 2.7452112E+003, 9.9077260E+004, 1.0835961E+000
 1.0000005E+004,-2.3519855E+003, 4.0834689E+003, 9.8958958E+004, 1.0828674E+000
 1.0100053E+004,-2.1258654E+003, 3.2156500E+003, 9.8840617E+004, 1.0705060E+000
 1.0200010E+004,-2.0428342E+003, 3.5149222E+003, 9.8752379E+004, 1.0827141E+000
 1.0300005E+004,-2.5838182E+003, 4.0815200E+003, 9.8613687E+004, 1.0818582E+000
 1.0400007E+004,-2.2458523E+003, 3.3084143E+003, 9.8530775E+004, 1.0685828E+000
 1.0500003E+004,-2.7322848E+003, 4.5194684E+003, 9.8395817E+004, 1.0862288E+000
 1.0600067E+004,-2.4387285E+003, 3.3772870E+003, 9.8303135E+004, 1.0640712E+000
 1.0700036E+004,-2.9967900E+003, 4.3721365E+003, 9.8196435E+004, 1.0691167E+000
 1.0800057E+004,-3.2658242E+003, 4.4424312E+003, 9.8129203E+004, 1.0583192E+000
 1.0900163E+004,-2.4896395E+003, 3.9038164E+003, 9.8011996E+004, 1.0616451E+000
 1.1000106E+004,-2.2848608E+003, 3.4798465E+003, 9.7917698E+004, 1.0572684E+000
 1.1100018E+004,-1.8106808E+003, 3.1507165E+003, 9.7821437E+004, 1.0604534E+000
 1.1200136E+004,-1.5167809E+003, 2.8580644E+003, 9.7714326E+004, 1.0558189E+000
 1.1300011E+004,-1.3734584E+003, 2.6006428E+003, 9.7613593E+004, 1.0568476E+000
 1.1400022E+004,-2.9379226E+003, 3.8401719E+003, 9.7528198E+004, 1.0546732E+000
 1.1500002E+004,-2.4341782E+003, 3.9458698E+003, 9.7449163E+004, 1.0658624E+000
 1.1600008E+004,-1.8061589E+003, 3.4378349E+003, 9.7316108E+004, 1.0571927E+000
 1.1700002E+004,-1.5479300E+003, 2.8277040E+003, 9.7205321E+004, 1.0511954E+000
 1.1800020E+004,-1.4980198E+003, 3.0518055E+003, 9.7096017E+004, 1.0646870E+000
 1.1887000E+004,-1.5694721E+003, 3.1345499E+003, 9.6974224E+004, 1.0606109E+000
