s,kW/m2,kW/m2,Pa,kg/m3
 6.5014552E+001,-9.7972824E-003, 9.7789916E-003, 1.0132019E+005, 1.1801888E+000
 6.6085617E+001,-9.9683648E-003, 9.3822333E-003, 1.0132002E+005, 1.1809507E+000
 6.7067427E+001,-1.0358999E-002, 8.9156926E-003, 1.0131985E+005, 1.1816094E+000
 6.8049237E+001,-1.0629837E-002, 8.7672417E-003, 1.0131971E+005, 1.1817473E+000
 6.9031047E+001,-9.9843666E-003, 9.1190656E-003, 1.0131965E+005, 1.1813242E+000
 7.0012856E+001,-9.2141281E-003, 9.3219540E-003, 1.0131965E+005, 1.1811251E+000
 7.1083922E+001,-8.7135449E-003, 9.3194155E-003, 1.0131971E+005, 1.1814366E+000
 7.2065731E+001,-9.4698918E-003, 8.6527439E-003, 1.0131978E+005, 1.1817040E+000
 7.3039209E+001,-9.6984057E-003, 7.9793031E-003, 1.0131985E+005, 1.1829987E+000
 7.4015900E+001,-9.9682453E-003, 7.9302868E-003, 1.0131994E+005, 1.1834068E+000
 7.5086965E+001,-1.0823519E-002, 8.0884500E-003, 1.0132008E+005, 1.1821616E+000
 7.6068775E+001,-1.1033873E-002, 8.5257491E-003, 1.0132015E+005, 1.1798330E+000
 7.7050585E+001,-1.0565172E-002, 9.1192907E-003, 1.0132007E+005, 1.1790655E+000
 7.8032395E+001,-9.8823621E-003, 9.0154997E-003, 1.0131986E+005, 1.1796347E+000
 7.9014204E+001,-9.9040315E-003, 8.4750048E-003, 1.0131960E+005, 1.1801089E+000
 8.0085270E+001,-9.9883371E-003, 7.9611474E-003, 1.0131933E+005, 1.1809483E+000
 8.1067079E+001,-9.8800477E-003, 7.9260294E-003, 1.0131911E+005, 1.1821164E+000
 8.2048889E+001,-1.0196316E-002, 9.0517909E-003, 1.0131897E+005, 1.1819386E+000
 8.3030699E+001,-1.1226902E-002, 9.1322012E-003, 1.0131898E+005, 1.1808268E+000
 8.4012509E+001,-1.1248453E-002, 8.6233188E-003, 1.0131911E+005, 1.1807202E+000
 8.5083574E+001,-1.0979917E-002, 8.4426572E-003, 1.0131926E+005, 1.1806144E+000
 8.6065384E+001,-1.0677111E-002, 8.9936031E-003, 1.0131936E+005, 1.1805875E+000
 8.7047194E+001,-1.0380359E-002, 9.5188713E-003, 1.0131935E+005, 1.1810952E+000
 8.8029003E+001,-1.0562297E-002, 9.7257036E-003, 1.0131928E+005, 1.1811199E+000
 8.9010813E+001,-1.0550276E-002, 9.9486746E-003, 1.0131921E+005, 1.1801355E+000
 9.0081878E+001,-1.0334902E-002, 9.6038499E-003, 1.0131920E+005, 1.1800385E+000
 9.1063688E+001,-1.1192650E-002, 9.2244415E-003, 1.0131928E+005, 1.1799273E+000
 9.2045498E+001,-1.1340132E-002, 8.9882437E-003, 1.0131944E+005, 1.1791519E+000
 9.3083325E+001,-1.0921431E-002, 8.7330102E-003, 1.0131960E+005, 1.1792824E+000
 9.4065135E+001,-1.0393681E-002, 8.4684909E-003, 1.0131971E+005, 1.1794056E+000
 9.5046945E+001,-1.0452925E-002, 8.1268367E-003, 1.0131975E+005, 1.1803066E+000
 9.6028755E+001,-1.0327826E-002, 7.6511066E-003, 1.0131974E+005, 1.1821787E+000
 9.7010565E+001,-1.0061958E-002, 7.4145979E-003, 1.0131972E+005, 1.1827385E+000
 9.8081630E+001,-1.0738022E-002, 7.4147856E-003, 1.0131972E+005, 1.1831274E+000
 9.9063440E+001,-1.0518602E-002, 7.4465089E-003, 1.0131978E+005, 1.1832885E+000
 1.0004525E+002,-1.0687570E-002, 7.8378292E-003, 1.0131994E+005, 1.1821817E+000
 1.0104488E+002,-1.0572575E-002, 7.7185133E-003, 1.0132019E+005, 1.1810234E+000
 1.0201684E+002,-1.0209373E-002, 7.7626798E-003, 1.0132053E+005, 1.1806873E+000
 1.0304090E+002,-1.0274732E-002, 7.6309634E-003, 1.0132087E+005, 1.1796513E+000
 1.0403556E+002,-1.0751010E-002, 7.8613528E-003, 1.0132113E+005, 1.1803685E+000
 1.0500819E+002,-1.0700498E-002, 9.0161686E-003, 1.0132125E+005, 1.1816149E+000
 1.0607926E+002,-1.0469177E-002, 9.2125255E-003, 1.0132125E+005, 1.1809309E+000
 1.0706107E+002,-1.0308407E-002, 9.2657807E-003, 1.0132120E+005, 1.1810524E+000
 1.0805591E+002,-9.6214805E-003, 8.9763629E-003, 1.0132120E+005, 1.1813053E+000
 1.0907466E+002,-9.1790332E-003, 8.6804409E-003, 1.0132131E+005, 1.1817952E+000
 1.1000680E+002,-9.2548166E-003, 8.4730553E-003, 1.0132143E+005, 1.1822134E+000
 1.1107787E+002,-1.0350485E-002, 8.2077871E-003, 1.0132145E+005, 1.1817257E+000
 1.1205968E+002,-1.0981546E-002, 8.6432654E-003, 1.0132135E+005, 1.1818316E+000
 1.1304149E+002,-1.0871818E-002, 8.9511063E-003, 1.0132117E+005, 1.1802654E+000
 1.1406464E+002,-1.0709495E-002, 8.9583143E-003, 1.0132093E+005, 1.1809140E+000
 1.1506284E+002,-1.0229427E-002, 9.1234574E-003, 1.0132068E+005, 1.1800528E+000
 1.1608120E+002,-9.8920769E-003, 8.7703529E-003, 1.0132050E+005, 1.1798615E+000
 1.1706301E+002,-9.9953637E-003, 8.3563751E-003, 1.0132035E+005, 1.1804592E+000
 1.1804482E+002,-1.0023205E-002, 8.1198685E-003, 1.0132020E+005, 1.1811431E+000
 1.1902663E+002,-1.0052235E-002, 8.0679744E-003, 1.0132004E+005, 1.1817693E+000
 1.2001693E+002,-1.0203813E-002, 8.0863766E-003, 1.0131987E+005, 1.1813835E+000
 1.2107579E+002,-1.0593377E-002, 8.0125742E-003, 1.0131974E+005, 1.1811086E+000
 1.2204122E+002,-1.1270540E-002, 7.7909737E-003, 1.0131966E+005, 1.1809694E+000
 1.2302303E+002,-1.1760069E-002, 7.9118414E-003, 1.0131962E+005, 1.1811062E+000
 1.2400484E+002,-1.1950177E-002, 9.0056746E-003, 1.0131963E+005, 1.1813433E+000
 1.2507591E+002,-1.1713226E-002, 9.2104678E-003, 1.0131970E+005, 1.1805868E+000
 1.2605772E+002,-1.1713656E-002, 9.2638758E-003, 1.0131979E+005, 1.1797688E+000
 1.2704564E+002,-1.1700363E-002, 8.6431223E-003, 1.0131983E+005, 1.1800168E+000
 1.2808076E+002,-1.1521967E-002, 8.0094312E-003, 1.0131977E+005, 1.1811525E+000
 1.2907303E+002,-1.1445031E-002, 8.2923588E-003, 1.0131962E+005, 1.1812073E+000
 1.3003637E+002,-1.1373439E-002, 8.7494994E-003, 1.0131939E+005, 1.1806508E+000
 1.3108000E+002,-1.1002991E-002, 8.8453830E-003, 1.0131912E+005, 1.1804956E+000
 1.3204334E+002,-1.0893801E-002, 8.8511793E-003, 1.0131890E+005, 1.1816439E+000
 1.3300668E+002,-1.1816102E-002, 9.4808871E-003, 1.0131879E+005, 1.1812166E+000
 1.3404512E+002,-1.1926543E-002, 1.0028518E-002, 1.0131876E+005, 1.1807729E+000
 1.3502693E+002,-1.2030786E-002, 9.5941686E-003, 1.0131874E+005, 1.1806064E+000
 1.3600874E+002,-1.1708866E-002, 8.6170697E-003, 1.0131870E+005, 1.1810601E+000
 1.3707980E+002,-1.1525150E-002, 7.6621485E-003, 1.0131868E+005, 1.1819545E+000
 1.3806161E+002,-1.1110591E-002, 7.5610208E-003, 1.0131873E+005, 1.1831087E+000
 1.3904342E+002,-1.0751289E-002, 7.7654504E-003, 1.0131879E+005, 1.1823846E+000
 1.4002523E+002,-1.0748602E-002, 7.8555715E-003, 1.0131882E+005, 1.1818262E+000
 1.4100704E+002,-1.0934566E-002, 8.7502993E-003, 1.0131878E+005, 1.1812303E+000
 1.4207811E+002,-1.1936563E-002, 9.2810899E-003, 1.0131869E+005, 1.1804330E+000
 1.4305992E+002,-1.2046396E-002, 8.7737478E-003, 1.0131862E+005, 1.1804008E+000
 1.4404173E+002,-1.1707821E-002, 8.3761401E-003, 1.0131863E+005, 1.1807799E+000
 1.4502354E+002,-1.1338171E-002, 8.2154076E-003, 1.0131868E+005, 1.1810378E+000
 1.4600535E+002,-1.0944400E-002, 8.0995275E-003, 1.0131878E+005, 1.1806726E+000
 1.4707641E+002,-1.0667524E-002, 8.4041423E-003, 1.0131894E+005, 1.1807385E+000
 1.4805822E+002,-1.0477705E-002, 9.5323817E-003, 1.0131914E+005, 1.1811084E+000
 1.4904003E+002,-1.0256617E-002, 9.4315045E-003, 1.0131929E+005, 1.1815898E+000
 1.5002184E+002,-1.0101278E-002, 8.9810483E-003, 1.0131940E+005, 1.1818845E+000
 1.5103468E+002,-1.0478183E-002, 9.2741988E-003, 1.0131950E+005, 1.1817252E+000
 1.5205689E+002,-1.0797604E-002, 9.0721458E-003, 1.0131964E+005, 1.1811792E+000
 1.5303870E+002,-1.1069333E-002, 9.0211969E-003, 1.0131982E+005, 1.1800770E+000
 1.5402051E+002,-1.1123051E-002, 8.7733823E-003, 1.0132001E+005, 1.1795068E+000
 1.5500232E+002,-1.0636897E-002, 8.7702403E-003, 1.0132016E+005, 1.1797952E+000
 1.5602297E+002,-9.9701543E-003, 8.2910905E-003, 1.0132024E+005, 1.1801795E+000
 1.5704362E+002,-1.0404418E-002, 8.5849882E-003, 1.0132025E+005, 1.1801642E+000
 1.5800145E+002,-1.0911990E-002, 8.9319514E-003, 1.0132019E+005, 1.1800187E+000
 1.5903780E+002,-1.0454310E-002, 8.1844309E-003, 1.0132012E+005, 1.1800618E+000
 1.6004781E+002,-1.0006525E-002, 7.5637803E-003, 1.0132010E+005, 1.1801978E+000
 1.6107967E+002,-9.5928679E-003, 7.5670871E-003, 1.0132013E+005, 1.1802307E+000
 1.6201842E+002,-9.3851796E-003, 8.2512585E-003, 1.0132016E+005, 1.1803457E+000
 1.6308557E+002,-9.3227338E-003, 9.8476705E-003, 1.0132014E+005, 1.1806350E+000
 1.6406738E+002,-9.2183844E-003, 9.7767556E-003, 1.0132008E+005, 1.1811719E+000
 1.6504919E+002,-9.1778689E-003, 9.3426122E-003, 1.0132003E+005, 1.1811409E+000
 1.6603100E+002,-9.1877436E-003, 9.0101558E-003, 1.0132003E+005, 1.1813154E+000
 1.6701281E+002,-9.3621449E-003, 8.7689591E-003, 1.0132010E+005, 1.1817825E+000
 1.6808387E+002,-1.0212803E-002, 8.5988190E-003, 1.0132025E+005, 1.1819382E+000
 1.6906568E+002,-1.0659429E-002, 8.2942527E-003, 1.0132043E+005, 1.1824227E+000
 1.7004749E+002,-9.9304111E-003, 7.8395303E-003, 1.0132055E+005, 1.1822785E+000
 1.7105369E+002,-9.9578988E-003, 7.7727000E-003, 1.0132052E+005, 1.1820048E+000
 1.7202154E+002,-1.1208458E-002, 7.7102957E-003, 1.0132035E+005, 1.1824838E+000
 1.7307738E+002,-1.1338863E-002, 7.8323157E-003, 1.0132010E+005, 1.1820312E+000
 1.7405157E+002,-1.1307798E-002, 9.2069168E-003, 1.0131986E+005, 1.1809352E+000
 1.7503338E+002,-1.0882335E-002, 9.9690163E-003, 1.0131970E+005, 1.1798478E+000
 1.7601519E+002,-1.0478718E-002, 1.0323139E-002, 1.0131959E+005, 1.1791527E+000
 1.7708626E+002,-1.1202657E-002, 9.8481789E-003, 1.0131950E+005, 1.1794782E+000
 1.7806807E+002,-1.1142555E-002, 8.9578293E-003, 1.0131940E+005, 1.1797248E+000
 1.7904988E+002,-1.0414697E-002, 9.0143401E-003, 1.0131927E+005, 1.1797696E+000
 1.8005055E+002,-9.6601879E-003, 9.4892371E-003, 1.0131913E+005, 1.1795735E+000
 1.8103404E+002,-9.1036922E-003, 9.4657782E-003, 1.0131902E+005, 1.1793694E+000
 1.8204634E+002,-8.9863899E-003, 9.2682270E-003, 1.0131894E+005, 1.1797649E+000
 1.8301540E+002,-9.2343383E-003, 9.0689498E-003, 1.0131891E+005, 1.1797881E+000
 1.8400569E+002,-9.3853367E-003, 9.2104477E-003, 1.0131895E+005, 1.1804064E+000
 1.8506184E+002,-9.3914381E-003, 9.1495049E-003, 1.0131912E+005, 1.1796135E+000
 1.8602070E+002,-9.0038703E-003, 8.8130423E-003, 1.0131937E+005, 1.1789090E+000
 1.8703547E+002,-9.1008952E-003, 9.2819705E-003, 1.0131960E+005, 1.1787601E+000
 1.8806900E+002,-8.7503811E-003, 1.0014097E-002, 1.0131974E+005, 1.1784507E+000
 1.8905081E+002,-8.5058339E-003, 1.0095366E-002, 1.0131977E+005, 1.1780530E+000
 1.9003262E+002,-8.3463841E-003, 9.7443297E-003, 1.0131978E+005, 1.1777805E+000
 1.9101443E+002,-7.6922121E-003, 1.0389997E-002, 1.0131985E+005, 1.1777712E+000
 1.9208550E+002,-7.6375888E-003, 1.0393173E-002, 1.0131999E+005, 1.1769054E+000
 1.9306731E+002,-8.4096196E-003, 1.0034073E-002, 1.0132016E+005, 1.1757036E+000
 1.9404912E+002,-8.4799408E-003, 9.5209096E-003, 1.0132028E+005, 1.1761398E+000
 1.9503093E+002,-8.3738283E-003, 9.4275216E-003, 1.0132031E+005, 1.1775476E+000
 1.9601274E+002,-8.4740768E-003, 1.0200329E-002, 1.0132029E+005, 1.1782905E+000
 1.9708380E+002,-8.5883023E-003, 1.0736606E-002, 1.0132029E+005, 1.1784888E+000
 1.9807187E+002,-8.3626689E-003, 1.0993891E-002, 1.0132033E+005, 1.1787633E+000
 1.9901843E+002,-8.3910576E-003, 1.1281279E-002, 1.0132043E+005, 1.1781565E+000
 2.0005177E+002,-9.0674948E-003, 1.1106017E-002, 1.0132056E+005, 1.1777805E+000
 2.0100622E+002,-9.1448136E-003, 1.0219213E-002, 1.0132071E+005, 1.1778471E+000
 2.0200086E+002,-9.7227517E-003, 1.0462363E-002, 1.0132084E+005, 1.1779845E+000
 2.0304646E+002,-9.9616506E-003, 1.0737014E-002, 1.0132093E+005, 1.1783981E+000
 2.0406106E+002,-9.7629982E-003, 1.0751233E-002, 1.0132094E+005, 1.1788270E+000
 2.0502608E+002,-9.1809835E-003, 1.1241530E-002, 1.0132085E+005, 1.1788772E+000
 2.0603792E+002,-8.8562785E-003, 1.2059105E-002, 1.0132069E+005, 1.1787566E+000
 2.0702201E+002,-8.9489491E-003, 1.1822764E-002, 1.0132045E+005, 1.1791261E+000
 2.0806496E+002,-8.5282635E-003, 1.1403460E-002, 1.0132014E+005, 1.1799110E+000
 2.0904677E+002,-9.0499530E-003, 1.1030336E-002, 1.0131979E+005, 1.1797955E+000
 2.1003280E+002,-9.2205746E-003, 1.0581354E-002, 1.0131948E+005, 1.1782461E+000
 2.1102241E+002,-9.2881237E-003, 1.0251354E-002, 1.0131924E+005, 1.1788338E+000
 2.1208321E+002,-9.4530594E-003, 1.0071049E-002, 1.0131908E+005, 1.1799154E+000
 2.1306501E+002,-9.9197798E-003, 9.6265058E-003, 1.0131901E+005, 1.1808116E+000
 2.1404682E+002,-1.0716165E-002, 9.2248396E-003, 1.0131896E+005, 1.1813289E+000
 2.1502863E+002,-1.0630724E-002, 8.9045327E-003, 1.0131887E+005, 1.1814904E+000
 2.1601044E+002,-1.0262939E-002, 8.7000882E-003, 1.0131872E+005, 1.1815438E+000
 2.1708151E+002,-1.1090445E-002, 8.2071279E-003, 1.0131854E+005, 1.1814796E+000
 2.1806332E+002,-1.0375339E-002, 7.6733441E-003, 1.0131840E+005, 1.1814754E+000
 2.1904513E+002,-1.0342115E-002, 7.4804978E-003, 1.0131833E+005, 1.1816025E+000
 2.2002694E+002,-1.1111111E-002, 7.4091857E-003, 1.0131832E+005, 1.1813791E+000
 2.2100875E+002,-1.0640790E-002, 7.2863821E-003, 1.0131836E+005, 1.1814211E+000
 2.2207981E+002,-1.0267623E-002, 7.1531971E-003, 1.0131844E+005, 1.1817689E+000
 2.2306162E+002,-1.0406261E-002, 6.9351521E-003, 1.0131852E+005, 1.1827850E+000
 2.2404343E+002,-1.0882747E-002, 6.8728360E-003, 1.0131853E+005, 1.1843164E+000
 2.2502524E+002,-1.2284595E-002, 7.9107717E-003, 1.0131847E+005, 1.1842885E+000
 2.2607790E+002,-1.2881926E-002, 8.8638018E-003, 1.0131838E+005, 1.1828600E+000
 2.2703850E+002,-1.2187899E-002, 9.3973005E-003, 1.0131829E+005, 1.1807279E+000
 2.2807916E+002,-1.1599223E-002, 9.5223933E-003, 1.0131822E+005, 1.1794631E+000
 2.2904777E+002,-1.0899706E-002, 9.7249868E-003, 1.0131818E+005, 1.1795186E+000
 2.3002358E+002,-1.0787448E-002, 9.7676126E-003, 1.0131812E+005, 1.1795495E+000
 2.3100539E+002,-1.0619099E-002, 9.8108873E-003, 1.0131798E+005, 1.1795613E+000
 2.3207645E+002,-1.0285765E-002, 9.8789607E-003, 1.0131779E+005, 1.1797443E+000
 2.3305826E+002,-1.0068283E-002, 1.0072212E-002, 1.0131762E+005, 1.1800392E+000
 2.3401999E+002,-9.9168196E-003, 9.9267570E-003, 1.0131753E+005, 1.1802298E+000
 2.3503817E+002,-9.5084289E-003, 9.5354258E-003, 1.0131750E+005, 1.1802573E+000
 2.3605929E+002,-9.0804600E-003, 9.4848673E-003, 1.0131748E+005, 1.1800563E+000
 2.3701575E+002,-8.8977932E-003, 9.5807572E-003, 1.0131739E+005, 1.1798209E+000
 2.3800461E+002,-8.8449963E-003, 9.3305409E-003, 1.0131724E+005, 1.1797078E+000
 2.3906954E+002,-8.9772682E-003, 8.8939214E-003, 1.0131705E+005, 1.1796427E+000
 2.4006309E+002,-8.9739987E-003, 8.8817961E-003, 1.0131690E+005, 1.1796267E+000
 2.4100210E+002,-9.2091958E-003, 9.3171731E-003, 1.0131682E+005, 1.1798902E+000
 2.4203500E+002,-9.8341381E-003, 9.4631174E-003, 1.0131679E+005, 1.1808211E+000
 2.4306791E+002,-1.0705786E-002, 9.3218226E-003, 1.0131680E+005, 1.1803631E+000
 2.4401474E+002,-1.0345105E-002, 9.1459661E-003, 1.0131681E+005, 1.1799662E+000
 2.4504765E+002,-9.8262733E-003, 9.0859941E-003, 1.0131675E+005, 1.1795602E+000
 2.4608691E+002,-9.2472005E-003, 9.1863927E-003, 1.0131660E+005, 1.1796037E+000
 2.4706872E+002,-8.8519626E-003, 1.0375825E-002, 1.0131636E+005, 1.1803705E+000
 2.4805053E+002,-8.6927969E-003, 1.1121292E-002, 1.0131613E+005, 1.1801250E+000
 2.4903234E+002,-8.7154949E-003, 1.0742592E-002, 1.0131599E+005, 1.1785468E+000
 2.5001415E+002,-8.9883615E-003, 1.1009282E-002, 1.0131603E+005, 1.1768219E+000
 2.5108522E+002,-9.0087211E-003, 1.1217558E-002, 1.0131624E+005, 1.1758789E+000
 2.5206703E+002,-8.7019559E-003, 1.1539636E-002, 1.0131654E+005, 1.1759875E+000
 2.5304883E+002,-8.5519399E-003, 1.1403936E-002, 1.0131681E+005, 1.1763134E+000
 2.5403403E+002,-9.1039659E-003, 1.0764808E-002, 1.0131702E+005, 1.1765493E+000
 2.5508626E+002,-9.8015087E-003, 9.9903231E-003, 1.0131716E+005, 1.1765853E+000
 2.5606179E+002,-1.0159745E-002, 1.0479498E-002, 1.0131717E+005, 1.1769242E+000
 2.5704360E+002,-1.0197432E-002, 1.2049070E-002, 1.0131707E+005, 1.1775912E+000
 2.5802541E+002,-1.0079346E-002, 1.1933449E-002, 1.0131694E+005, 1.1780550E+000
 2.5900722E+002,-9.8760572E-003, 1.1539355E-002, 1.0131688E+005, 1.1785498E+000
 2.6000571E+002,-9.1960137E-003, 1.0438556E-002, 1.0131690E+005, 1.1792891E+000
 2.6101048E+002,-1.0087102E-002, 1.0200836E-002, 1.0131702E+005, 1.1794706E+000
 2.6207266E+002,-1.1263189E-002, 1.0067778E-002, 1.0131721E+005, 1.1797409E+000
 2.6303580E+002,-1.0847060E-002, 9.3249981E-003, 1.0131744E+005, 1.1801854E+000
 2.6401278E+002,-1.0858145E-002, 9.9923760E-003, 1.0131767E+005, 1.1795338E+000
 2.6508385E+002,-1.0739410E-002, 1.0475884E-002, 1.0131786E+005, 1.1787459E+000
 2.6606566E+002,-9.9871176E-003, 1.0673426E-002, 1.0131800E+005, 1.1783684E+000
 2.6704747E+002,-9.1885431E-003, 1.0845471E-002, 1.0131803E+005, 1.1788781E+000
 2.6802928E+002,-8.9661213E-003, 1.0791691E-002, 1.0131795E+005, 1.1792044E+000
 2.6901109E+002,-9.4470805E-003, 1.0298041E-002, 1.0131777E+005, 1.1792845E+000
 2.7008215E+002,-9.1130908E-003, 1.0276555E-002, 1.0131753E+005, 1.1790295E+000
 2.7106396E+002,-8.3285621E-003, 1.0092416E-002, 1.0131730E+005, 1.1790584E+000
 2.7204577E+002,-8.0518312E-003, 1.0281386E-002, 1.0131715E+005, 1.1786701E+000
 2.7302758E+002,-8.1481696E-003, 1.0947216E-002, 1.0131714E+005, 1.1776959E+000
 2.7400939E+002,-8.0184260E-003, 1.0782418E-002, 1.0131729E+005, 1.1770434E+000
 2.7508046E+002,-7.9979394E-003, 1.0687754E-002, 1.0131751E+005, 1.1775907E+000
 2.7606227E+002,-8.0555122E-003, 1.0989484E-002, 1.0131767E+005, 1.1782300E+000
 2.7704408E+002,-8.4623599E-003, 1.0899172E-002, 1.0131767E+005, 1.1787139E+000
