s,kW/m2,kW/m2,Pa,kg/m3
 6.5013762E+001,-1.0069442E-002, 1.0043099E-002, 1.0132017E+005, 1.1801828E+000
 6.6084827E+001,-1.0059464E-002, 9.5894179E-003, 1.0131998E+005, 1.1807380E+000
 6.7066637E+001,-1.0647529E-002, 9.0179081E-003, 1.0131977E+005, 1.1809476E+000
 6.8048447E+001,-1.0666198E-002, 8.7752448E-003, 1.0131960E+005, 1.1811561E+000
 6.9030257E+001,-1.0511300E-002, 9.1227094E-003, 1.0131949E+005, 1.1807095E+000
 7.0012067E+001,-9.9736322E-003, 9.4272338E-003, 1.0131947E+005, 1.1805801E+000
 7.1083132E+001,-1.0037111E-002, 9.0732500E-003, 1.0131954E+005, 1.1808967E+000
 7.2064942E+001,-1.0022968E-002, 8.3206599E-003, 1.0131967E+005, 1.1804419E+000
 7.3046752E+001,-1.0074102E-002, 7.5998768E-003, 1.0131979E+005, 1.1817097E+000
 7.4028561E+001,-1.0189890E-002, 7.6649338E-003, 1.0131989E+005, 1.1827883E+000
 7.5017710E+001,-1.0623403E-002, 7.8800680E-003, 1.0131996E+005, 1.1821750E+000
 7.6073126E+001,-1.0699899E-002, 8.4182239E-003, 1.0131997E+005, 1.1811911E+000
 7.7054936E+001,-1.0191675E-002, 9.0187321E-003, 1.0131988E+005, 1.1799352E+000
 7.8036746E+001,-9.8753856E-003, 9.3045373E-003, 1.0131972E+005, 1.1794582E+000
 7.9018555E+001,-1.0160627E-002, 9.1700448E-003, 1.0131954E+005, 1.1800469E+000
 8.0000365E+001,-1.0354436E-002, 9.0392397E-003, 1.0131940E+005, 1.1806557E+000
 8.1071430E+001,-1.0611359E-002, 8.9986903E-003, 1.0131930E+005, 1.1796324E+000
 8.2053240E+001,-1.0993873E-002, 8.7269106E-003, 1.0131926E+005, 1.1796104E+000
 8.3015617E+001,-1.0915358E-002, 8.5062014E-003, 1.0131928E+005, 1.1801888E+000
 8.4017806E+001,-1.0390321E-002, 8.6269857E-003, 1.0131929E+005, 1.1802734E+000
 8.5067719E+001,-1.0428687E-002, 8.6397837E-003, 1.0131923E+005, 1.1807669E+000
 8.6038953E+001,-1.1300028E-002, 9.2198685E-003, 1.0131909E+005, 1.1812113E+000
 8.7020763E+001,-1.1297031E-002, 9.4121201E-003, 1.0131893E+005, 1.1811380E+000
 8.8002572E+001,-1.0386144E-002, 8.4613602E-003, 1.0131883E+005, 1.1808363E+000
 8.9073638E+001,-1.0460563E-002, 8.0936763E-003, 1.0131881E+005, 1.1813747E+000
 9.0055447E+001,-1.1487425E-002, 7.8752524E-003, 1.0131888E+005, 1.1817467E+000
 9.1037257E+001,-1.1710855E-002, 8.4562698E-003, 1.0131898E+005, 1.1814875E+000
 9.2053749E+001,-1.1299707E-002, 9.6040936E-003, 1.0131908E+005, 1.1814432E+000
 9.3027928E+001,-1.1285743E-002, 9.6730141E-003, 1.0131914E+005, 1.1811175E+000
 9.4041806E+001,-1.1318030E-002, 9.3634085E-003, 1.0131916E+005, 1.1806102E+000
 9.5055684E+001,-1.0944531E-002, 9.0661150E-003, 1.0131916E+005, 1.1800754E+000
 9.6070196E+001,-1.1019341E-002, 8.5871822E-003, 1.0131915E+005, 1.1798998E+000
 9.7074632E+001,-1.1035049E-002, 7.8336833E-003, 1.0131916E+005, 1.1801523E+000
 9.8007308E+001,-1.1051454E-002, 7.3916145E-003, 1.0131919E+005, 1.1808987E+000
 9.9078373E+001,-1.1345806E-002, 8.4689144E-003, 1.0131923E+005, 1.1823680E+000
 1.0006018E+002,-1.1595475E-002, 9.4490975E-003, 1.0131933E+005, 1.1814992E+000
 1.0104199E+002,-1.1560361E-002, 8.8771626E-003, 1.0131950E+005, 1.1797140E+000
 1.0202380E+002,-1.1420117E-002, 8.8470842E-003, 1.0131970E+005, 1.1799546E+000
 1.0300561E+002,-1.0981147E-002, 8.6741318E-003, 1.0131991E+005, 1.1805732E+000
 1.0407668E+002,-1.0566251E-002, 8.2278004E-003, 1.0132011E+005, 1.1805420E+000
 1.0501259E+002,-1.0284372E-002, 7.9104350E-003, 1.0132023E+005, 1.1802739E+000
 1.0605359E+002,-1.0336352E-002, 7.6871891E-003, 1.0132028E+005, 1.1801476E+000
 1.0705455E+002,-1.0387389E-002, 7.9758671E-003, 1.0132031E+005, 1.1805448E+000
 1.0802347E+002,-1.0323636E-002, 8.7334338E-003, 1.0132034E+005, 1.1812740E+000
 1.0908048E+002,-1.0366087E-002, 8.5809390E-003, 1.0132038E+005, 1.1816666E+000
 1.1005058E+002,-1.0499816E-002, 8.5533063E-003, 1.0132041E+005, 1.1819706E+000
 1.1103239E+002,-1.1148195E-002, 8.6469278E-003, 1.0132039E+005, 1.1822503E+000
 1.1201420E+002,-1.1932669E-002, 8.6450219E-003, 1.0132034E+005, 1.1817318E+000
 1.1308527E+002,-1.2080741E-002, 9.4550557E-003, 1.0132031E+005, 1.1813598E+000
 1.1406708E+002,-1.1356886E-002, 9.4794311E-003, 1.0132030E+005, 1.1812901E+000
 1.1504889E+002,-1.1012735E-002, 9.1833470E-003, 1.0132027E+005, 1.1816828E+000
 1.1603070E+002,-1.1240667E-002, 8.9965973E-003, 1.0132014E+005, 1.1823902E+000
 1.1701251E+002,-1.1165424E-002, 8.8809335E-003, 1.0131993E+005, 1.1818716E+000
 1.1808357E+002,-1.1657416E-002, 8.9633200E-003, 1.0131965E+005, 1.1807018E+000
 1.1906538E+002,-1.1917758E-002, 8.8153580E-003, 1.0131941E+005, 1.1801798E+000
 1.2004719E+002,-1.1613719E-002, 8.0189586E-003, 1.0131923E+005, 1.1805697E+000
 1.2102900E+002,-1.1456751E-002, 7.3740954E-003, 1.0131912E+005, 1.1807456E+000
 1.2201081E+002,-1.1803468E-002, 7.2716838E-003, 1.0131910E+005, 1.1822341E+000
 1.2308188E+002,-1.1612832E-002, 7.4754253E-003, 1.0131917E+005, 1.1830737E+000
 1.2406369E+002,-1.1693624E-002, 7.9327162E-003, 1.0131922E+005, 1.1826405E+000
 1.2504550E+002,-1.1866217E-002, 7.9888524E-003, 1.0131921E+005, 1.1823637E+000
 1.2607483E+002,-1.1422997E-002, 7.9376832E-003, 1.0131915E+005, 1.1822313E+000
 1.2707586E+002,-1.1163551E-002, 7.7840439E-003, 1.0131912E+005, 1.1821696E+000
 1.2805257E+002,-1.1764729E-002, 7.6485074E-003, 1.0131920E+005, 1.1817765E+000
 1.2903438E+002,-1.1787313E-002, 7.2378455E-003, 1.0131937E+005, 1.1810851E+000
 1.3001619E+002,-1.1504495E-002, 6.8717628E-003, 1.0131958E+005, 1.1810915E+000
 1.3108725E+002,-1.1056070E-002, 7.4088993E-003, 1.0131974E+005, 1.1812378E+000
 1.3206906E+002,-1.0941278E-002, 8.0485468E-003, 1.0131978E+005, 1.1807401E+000
 1.3300401E+002,-1.1218322E-002, 8.0331084E-003, 1.0131977E+005, 1.1808633E+000
 1.3404247E+002,-1.1141505E-002, 8.0557252E-003, 1.0131982E+005, 1.1818172E+000
 1.3500106E+002,-1.0776906E-002, 8.1427609E-003, 1.0131993E+005, 1.1818876E+000
 1.3605306E+002,-1.1226328E-002, 8.0167768E-003, 1.0132010E+005, 1.1806198E+000
 1.3703487E+002,-1.2480252E-002, 8.0651660E-003, 1.0132033E+005, 1.1800774E+000
 1.3801668E+002,-1.1995176E-002, 8.7978758E-003, 1.0132056E+005, 1.1796902E+000
 1.3908774E+002,-1.1250752E-002, 8.9009699E-003, 1.0132076E+005, 1.1792982E+000
 1.4006955E+002,-1.0472154E-002, 7.9780933E-003, 1.0132089E+005, 1.1794085E+000
 1.4105136E+002,-9.9769395E-003, 7.4899593E-003, 1.0132097E+005, 1.1795066E+000
 1.4203317E+002,-9.7379470E-003, 7.5300772E-003, 1.0132106E+005, 1.1799170E+000
 1.4301498E+002,-9.5778621E-003, 7.8509642E-003, 1.0132118E+005, 1.1809903E+000
 1.4408604E+002,-9.3092037E-003, 7.7737945E-003, 1.0132131E+005, 1.1812563E+000
 1.4506785E+002,-8.9456698E-003, 7.5306903E-003, 1.0132137E+005, 1.1810969E+000
 1.4604966E+002,-8.7452057E-003, 7.4759165E-003, 1.0132134E+005, 1.1817752E+000
 1.4703147E+002,-8.8620662E-003, 7.6911173E-003, 1.0132121E+005, 1.1821091E+000
 1.4801328E+002,-9.2742734E-003, 7.9235084E-003, 1.0132103E+005, 1.1816803E+000
 1.4908435E+002,-9.8658467E-003, 8.4382043E-003, 1.0132086E+005, 1.1801882E+000
 1.5006616E+002,-1.0194409E-002, 8.7500539E-003, 1.0132078E+005, 1.1803582E+000
 1.5104797E+002,-1.0545053E-002, 8.2865722E-003, 1.0132080E+005, 1.1814061E+000
 1.5202978E+002,-1.0625303E-002, 7.8550553E-003, 1.0132084E+005, 1.1808707E+000
 1.5301159E+002,-1.1091945E-002, 8.4585897E-003, 1.0132084E+005, 1.1791844E+000
 1.5408265E+002,-1.1960027E-002, 8.9106489E-003, 1.0132078E+005, 1.1785037E+000
 1.5506446E+002,-1.1473440E-002, 8.7221619E-003, 1.0132066E+005, 1.1789227E+000
 1.5604627E+002,-1.0688668E-002, 8.1659818E-003, 1.0132054E+005, 1.1804064E+000
 1.5702808E+002,-1.0016771E-002, 8.2171003E-003, 1.0132050E+005, 1.1812165E+000
 1.5800989E+002,-9.8482060E-003, 8.5562940E-003, 1.0132056E+005, 1.1804341E+000
 1.5908096E+002,-9.7833367E-003, 8.7986072E-003, 1.0132071E+005, 1.1795388E+000
 1.6006277E+002,-9.3307474E-003, 9.6233056E-003, 1.0132088E+005, 1.1789117E+000
 1.6104458E+002,-8.7830927E-003, 1.0357488E-002, 1.0132099E+005, 1.1787051E+000
 1.6202639E+002,-8.4958298E-003, 1.0030185E-002, 1.0132104E+005, 1.1789315E+000
 1.6300820E+002,-8.4984135E-003, 9.7857545E-003, 1.0132105E+005, 1.1794155E+000
 1.6407926E+002,-8.5126861E-003, 1.0033608E-002, 1.0132105E+005, 1.1797377E+000
 1.6506107E+002,-8.3741098E-003, 9.9133917E-003, 1.0132105E+005, 1.1789529E+000
 1.6604288E+002,-8.4106835E-003, 9.6221079E-003, 1.0132109E+005, 1.1784791E+000
 1.6702469E+002,-9.1880740E-003, 8.7719192E-003, 1.0132121E+005, 1.1782808E+000
 1.6800650E+002,-8.6419674E-003, 1.0034945E-002, 1.0132137E+005, 1.1778393E+000
 1.6903412E+002,-8.5153744E-003, 1.0868890E-002, 1.0132150E+005, 1.1775880E+000
 1.7000620E+002,-8.7870981E-003, 1.0772919E-002, 1.0132158E+005, 1.1775557E+000
 1.7105309E+002,-8.9347069E-003, 1.0678068E-002, 1.0132164E+005, 1.1771419E+000
 1.7203490E+002,-8.9993333E-003, 1.1025525E-002, 1.0132168E+005, 1.1773049E+000
 1.7306995E+002,-9.1780129E-003, 1.1276286E-002, 1.0132171E+005, 1.1779338E+000
 1.7407444E+002,-9.3739110E-003, 1.1248130E-002, 1.0132175E+005, 1.1780716E+000
 1.7504544E+002,-9.3404266E-003, 1.1088910E-002, 1.0132184E+005, 1.1779912E+000
 1.7602725E+002,-9.1818303E-003, 1.0883230E-002, 1.0132197E+005, 1.1782012E+000
 1.7700906E+002,-8.7181018E-003, 1.0561382E-002, 1.0132215E+005, 1.1782773E+000
 1.7808013E+002,-8.5143902E-003, 1.0066635E-002, 1.0132233E+005, 1.1784527E+000
 1.7906194E+002,-8.4085681E-003, 9.9361905E-003, 1.0132252E+005, 1.1787589E+000
 1.8004375E+002,-8.5566982E-003, 1.0115127E-002, 1.0132273E+005, 1.1788726E+000
 1.8102555E+002,-8.6929820E-003, 1.0045125E-002, 1.0132292E+005, 1.1787087E+000
 1.8200736E+002,-9.2366778E-003, 9.9314318E-003, 1.0132310E+005, 1.1789392E+000
 1.8307843E+002,-9.5400277E-003, 1.0187729E-002, 1.0132323E+005, 1.1790005E+000
 1.8406024E+002,-9.3566730E-003, 9.9503770E-003, 1.0132328E+005, 1.1789223E+000
 1.8500935E+002,-9.2531895E-003, 9.5473576E-003, 1.0132320E+005, 1.1787647E+000
 1.8607243E+002,-9.1081860E-003, 9.8527187E-003, 1.0132303E+005, 1.1786567E+000
 1.8705424E+002,-9.1298368E-003, 9.8382432E-003, 1.0132280E+005, 1.1786599E+000
 1.8803605E+002,-9.5675461E-003, 1.0203149E-002, 1.0132255E+005, 1.1786207E+000
 1.8901786E+002,-9.1876445E-003, 1.0320137E-002, 1.0132234E+005, 1.1785957E+000
 1.9008893E+002,-1.0226836E-002, 9.7329961E-003, 1.0132219E+005, 1.1790443E+000
 1.9107074E+002,-1.1455203E-002, 9.4252527E-003, 1.0132211E+005, 1.1800732E+000
 1.9205255E+002,-1.1495373E-002, 9.8740184E-003, 1.0132204E+005, 1.1809414E+000
 1.9303436E+002,-1.1008581E-002, 1.0065815E-002, 1.0132199E+005, 1.1813151E+000
 1.9401617E+002,-1.0780689E-002, 9.7160727E-003, 1.0132198E+005, 1.1813747E+000
 1.9508723E+002,-1.0898097E-002, 9.7842258E-003, 1.0132205E+005, 1.1812912E+000
 1.9606904E+002,-1.0260349E-002, 9.6351068E-003, 1.0132216E+005, 1.1811595E+000
 1.9705085E+002,-1.0307684E-002, 9.5427448E-003, 1.0132229E+005, 1.1808776E+000
 1.9802530E+002,-9.9171838E-003, 9.4819610E-003, 1.0132235E+005, 1.1804661E+000
 1.9906002E+002,-1.0204119E-002, 1.1195203E-002, 1.0132229E+005, 1.1802027E+000
 2.0001514E+002,-9.9411947E-003, 1.1690967E-002, 1.0132211E+005, 1.1801386E+000
 2.0107160E+002,-9.2782513E-003, 1.1290885E-002, 1.0132187E+005, 1.1799842E+000
 2.0206245E+002,-8.7458204E-003, 1.0599911E-002, 1.0132164E+005, 1.1800409E+000
 2.0306855E+002,-8.8272317E-003, 1.0239756E-002, 1.0132143E+005, 1.1801111E+000
 2.0407464E+002,-9.0684780E-003, 1.0130775E-002, 1.0132124E+005, 1.1793708E+000
 2.0508074E+002,-9.2259554E-003, 9.7642574E-003, 1.0132112E+005, 1.1786685E+000
 2.0603060E+002,-9.2960036E-003, 9.5125385E-003, 1.0132109E+005, 1.1794225E+000
 2.0705363E+002,-9.4368465E-003, 9.4096787E-003, 1.0132113E+005, 1.1801744E+000
 2.0807667E+002,-9.6767551E-003, 9.0863102E-003, 1.0132118E+005, 1.1805055E+000
 2.0900030E+002,-9.6398498E-003, 8.7391911E-003, 1.0132121E+005, 1.1808977E+000
 2.1007137E+002,-1.0465870E-002, 8.6906059E-003, 1.0132125E+005, 1.1807031E+000
 2.1105318E+002,-1.1380854E-002, 8.5022290E-003, 1.0132133E+005, 1.1809096E+000
 2.1203499E+002,-1.1202736E-002, 8.3605510E-003, 1.0132142E+005, 1.1824311E+000
 2.1301680E+002,-1.0987300E-002, 8.7965072E-003, 1.0132148E+005, 1.1827666E+000
 2.1408786E+002,-1.1037149E-002, 9.3619930E-003, 1.0132150E+005, 1.1814893E+000
 2.1504195E+002,-1.0911258E-002, 9.3686040E-003, 1.0132150E+005, 1.1798281E+000
 2.1600216E+002,-1.0419916E-002, 8.9445497E-003, 1.0132151E+005, 1.1798177E+000
 2.1704238E+002,-1.1003878E-002, 8.1034233E-003, 1.0132151E+005, 1.1804267E+000
 2.1800258E+002,-1.1678100E-002, 7.8908124E-003, 1.0132146E+005, 1.1813095E+000
 2.1904280E+002,-1.1384808E-002, 9.2245850E-003, 1.0132140E+005, 1.1797523E+000
 2.2005101E+002,-1.1140635E-002, 9.8042059E-003, 1.0132143E+005, 1.1793905E+000
 2.2101231E+002,-1.0932770E-002, 9.9440323E-003, 1.0132157E+005, 1.1787973E+000
 2.2205473E+002,-1.0644152E-002, 9.2199559E-003, 1.0132173E+005, 1.1787758E+000
 2.2305991E+002,-1.0371143E-002, 8.9212033E-003, 1.0132185E+005, 1.1791891E+000
 2.2402516E+002,-1.0208261E-002, 9.3539606E-003, 1.0132191E+005, 1.1789511E+000
 2.2501156E+002,-1.0030962E-002, 8.7233362E-003, 1.0132191E+005, 1.1791805E+000
 2.2601381E+002,-9.7052215E-003, 7.8752640E-003, 1.0132187E+005, 1.1797322E+000
 2.2708462E+002,-9.0792016E-003, 7.4437110E-003, 1.0132184E+005, 1.1807283E+000
 2.2804439E+002,-8.3127393E-003, 7.1455700E-003, 1.0132180E+005, 1.1817988E+000
 2.2901017E+002,-8.4864178E-003, 7.4716105E-003, 1.0132177E+005, 1.1814756E+000
 2.3008123E+002,-1.0146752E-002, 8.1330443E-003, 1.0132175E+005, 1.1815650E+000
 2.3106304E+002,-1.1034483E-002, 8.4489399E-003, 1.0132177E+005, 1.1816900E+000
 2.3204485E+002,-1.2081373E-002, 8.8554066E-003, 1.0132186E+005, 1.1817177E+000
 2.3302666E+002,-1.1894307E-002, 9.0754206E-003, 1.0132197E+005, 1.1796310E+000
 2.3400847E+002,-1.1297410E-002, 9.2100245E-003, 1.0132207E+005, 1.1784737E+000
 2.3507954E+002,-1.1209278E-002, 9.0563760E-003, 1.0132216E+005, 1.1780978E+000
 2.3606135E+002,-1.1228722E-002, 9.2559453E-003, 1.0132220E+005, 1.1775013E+000
 2.3704316E+002,-1.0594421E-002, 9.0328448E-003, 1.0132216E+005, 1.1777168E+000
 2.3802497E+002,-1.0748912E-002, 8.5928710E-003, 1.0132204E+005, 1.1790347E+000
 2.3900678E+002,-1.0643925E-002, 7.9299368E-003, 1.0132182E+005, 1.1808390E+000
 2.4007784E+002,-1.0425019E-002, 8.0380994E-003, 1.0132151E+005, 1.1813921E+000
 2.4105965E+002,-1.0167993E-002, 1.0348735E-002, 1.0132115E+005, 1.1802692E+000
 2.4204146E+002,-1.0173990E-002, 1.0879495E-002, 1.0132081E+005, 1.1789937E+000
 2.4302327E+002,-9.8608273E-003, 1.0445528E-002, 1.0132053E+005, 1.1792304E+000
 2.4400508E+002,-9.2177021E-003, 9.3229937E-003, 1.0132033E+005, 1.1789058E+000
 2.4507615E+002,-9.1996325E-003, 8.6448799E-003, 1.0132022E+005, 1.1788906E+000
 2.4605796E+002,-1.0196443E-002, 8.6188998E-003, 1.0132021E+005, 1.1791350E+000
 2.4703977E+002,-1.0259992E-002, 8.7796836E-003, 1.0132026E+005, 1.1791631E+000
 2.4800858E+002,-9.8785306E-003, 8.5190712E-003, 1.0132027E+005, 1.1790725E+000
 2.4904806E+002,-9.5410246E-003, 8.9451259E-003, 1.0132018E+005, 1.1799736E+000
 2.5003957E+002,-9.2839330E-003, 8.9215868E-003, 1.0131998E+005, 1.1806668E+000
 2.5106787E+002,-9.1214744E-003, 8.5609186E-003, 1.0131972E+005, 1.1802957E+000
 2.5205413E+002,-8.8248204E-003, 9.9703564E-003, 1.0131947E+005, 1.1792696E+000
 2.5303594E+002,-8.3489628E-003, 1.0615459E-002, 1.0131926E+005, 1.1777429E+000
 2.5401775E+002,-9.2410884E-003, 1.1301467E-002, 1.0131914E+005, 1.1781872E+000
 2.5508882E+002,-1.0052303E-002, 1.1136460E-002, 1.0131910E+005, 1.1788436E+000
 2.5607063E+002,-9.5550843E-003, 1.0340334E-002, 1.0131912E+005, 1.1786090E+000
 2.5705244E+002,-9.1339649E-003, 1.0341187E-002, 1.0131916E+005, 1.1782424E+000
 2.5803424E+002,-8.9604528E-003, 1.0555132E-002, 1.0131921E+005, 1.1778250E+000
 2.5901605E+002,-8.6720170E-003, 1.0616729E-002, 1.0131927E+005, 1.1773172E+000
 2.6008712E+002,-8.3918520E-003, 1.0493762E-002, 1.0131939E+005, 1.1786367E+000
 2.6106893E+002,-8.4188399E-003, 1.0213553E-002, 1.0131956E+005, 1.1808120E+000
 2.6205074E+002,-9.9906018E-003, 1.0045876E-002, 1.0131975E+005, 1.1809839E+000
 2.6303255E+002,-1.0600177E-002, 1.0119253E-002, 1.0131996E+005, 1.1812532E+000
 2.6401436E+002,-1.0326949E-002, 9.9060228E-003, 1.0132014E+005, 1.1796880E+000
 2.6508542E+002,-1.0029722E-002, 9.9790624E-003, 1.0132029E+005, 1.1787319E+000
 2.6606723E+002,-1.0475523E-002, 1.0640668E-002, 1.0132039E+005, 1.1790673E+000
 2.6704904E+002,-1.0500281E-002, 1.0792846E-002, 1.0132049E+005, 1.1800226E+000
 2.6803085E+002,-1.0608884E-002, 1.1060263E-002, 1.0132059E+005, 1.1792386E+000
 2.6901266E+002,-1.0635587E-002, 1.1380596E-002, 1.0132068E+005, 1.1781915E+000
 2.7008373E+002,-1.0215081E-002, 1.0512599E-002, 1.0132074E+005, 1.1776088E+000
 2.7106554E+002,-9.7868157E-003, 9.3522399E-003, 1.0132079E+005, 1.1775350E+000
 2.7204994E+002,-9.4705161E-003, 8.9816794E-003, 1.0132087E+005, 1.1779485E+000
 2.7306915E+002,-9.0712264E-003, 9.1228665E-003, 1.0132095E+005, 1.1791188E+000
 2.7403262E+002,-8.7438359E-003, 9.7816437E-003, 1.0132104E+005, 1.1794195E+000
 2.7506473E+002,-8.5448844E-003, 1.0344447E-002, 1.0132115E+005, 1.1787034E+000
 2.7600206E+002,-8.0790833E-003, 1.0262377E-002, 1.0132125E+005, 1.1779451E+000
 2.7701751E+002,-7.9161143E-003, 9.8971096E-003, 1.0132129E+005, 1.1781987E+000
