s,kW/m2,kW/m2,Pa,kg/m3
 6.5080933E+001,-1.0035935E-002, 9.9573739E-003, 1.0132017E+005, 1.1802712E+000
 6.6062743E+001,-1.0153968E-002, 9.4947316E-003, 1.0131999E+005, 1.1809974E+000
 6.7044553E+001,-1.0751036E-002, 8.9544755E-003, 1.0131981E+005, 1.1813604E+000
 6.8026362E+001,-1.0570914E-002, 8.6382290E-003, 1.0131967E+005, 1.1813973E+000
 6.9008172E+001,-9.9171492E-003, 8.9218111E-003, 1.0131960E+005, 1.1810352E+000
 7.0079237E+001,-8.9803236E-003, 9.3317500E-003, 1.0131958E+005, 1.1809985E+000
 7.1061047E+001,-9.0925687E-003, 8.9652113E-003, 1.0131965E+005, 1.1809139E+000
 7.2042857E+001,-9.7641161E-003, 8.4221652E-003, 1.0131976E+005, 1.1799930E+000
 7.3024667E+001,-9.7935419E-003, 8.0464166E-003, 1.0131988E+005, 1.1800423E+000
 7.4006477E+001,-1.0684486E-002, 7.8418960E-003, 1.0132000E+005, 1.1810896E+000
 7.5001755E+001,-1.1195635E-002, 8.3093476E-003, 1.0132011E+005, 1.1811621E+000
 7.6005643E+001,-1.1142777E-002, 9.0904517E-003, 1.0132010E+005, 1.1793017E+000
 7.7040902E+001,-1.1347299E-002, 9.6850626E-003, 1.0131994E+005, 1.1791790E+000
 7.8010776E+001,-1.0879753E-002, 9.7395579E-003, 1.0131972E+005, 1.1799993E+000
 7.9087777E+001,-1.0070126E-002, 9.2443135E-003, 1.0131955E+005, 1.1803418E+000
 8.0005857E+001,-9.5002141E-003, 8.7512842E-003, 1.0131947E+005, 1.1802339E+000
 8.1038069E+001,-9.3847860E-003, 8.3882469E-003, 1.0131946E+005, 1.1799354E+000
 8.2046462E+001,-9.6423483E-003, 8.9560551E-003, 1.0131943E+005, 1.1793651E+000
 8.3007213E+001,-9.9134699E-003, 9.1850780E-003, 1.0131937E+005, 1.1792148E+000
 8.4068707E+001,-9.9359858E-003, 9.4973190E-003, 1.0131930E+005, 1.1796237E+000
 8.5050516E+001,-9.9369635E-003, 9.8802772E-003, 1.0131925E+005, 1.1802640E+000
 8.6032326E+001,-1.0076638E-002, 9.7027140E-003, 1.0131923E+005, 1.1801463E+000
 8.7014136E+001,-1.0839601E-002, 9.2978925E-003, 1.0131916E+005, 1.1797632E+000
 8.8085201E+001,-1.1334017E-002, 9.1495144E-003, 1.0131906E+005, 1.1797019E+000
 8.9067011E+001,-1.0475047E-002, 9.5481375E-003, 1.0131902E+005, 1.1799316E+000
 9.0048821E+001,-9.9342795E-003, 9.4446863E-003, 1.0131910E+005, 1.1801803E+000
 9.1030631E+001,-1.0219476E-002, 8.8248438E-003, 1.0131927E+005, 1.1801944E+000
 9.2012440E+001,-1.0164871E-002, 8.5044832E-003, 1.0131947E+005, 1.1802546E+000
 9.3083506E+001,-1.0478849E-002, 8.4568473E-003, 1.0131968E+005, 1.1808169E+000
 9.4065315E+001,-1.1500924E-002, 7.9836348E-003, 1.0131984E+005, 1.1819645E+000
 9.5047125E+001,-1.1561908E-002, 8.3324893E-003, 1.0131993E+005, 1.1823679E+000
 9.6028935E+001,-1.0982264E-002, 8.9147374E-003, 1.0131999E+005, 1.1822675E+000
 9.7010745E+001,-1.0436840E-002, 8.4649779E-003, 1.0132005E+005, 1.1824800E+000
 9.8081810E+001,-1.0058009E-002, 8.0189818E-003, 1.0132014E+005, 1.1827445E+000
 9.9063620E+001,-9.9822555E-003, 8.0228679E-003, 1.0132028E+005, 1.1822473E+000
 1.0004543E+002,-1.0392279E-002, 8.2424059E-003, 1.0132046E+005, 1.1821345E+000
 1.0102724E+002,-1.1093857E-002, 7.8497654E-003, 1.0132065E+005, 1.1823452E+000
 1.0200905E+002,-1.1353204E-002, 7.1934305E-003, 1.0132079E+005, 1.1824329E+000
 1.0308011E+002,-1.1204693E-002, 6.9645353E-003, 1.0132080E+005, 1.1829576E+000
 1.0406192E+002,-1.0918506E-002, 7.5819639E-003, 1.0132072E+005, 1.1833503E+000
 1.0504373E+002,-1.0560071E-002, 8.5614044E-003, 1.0132059E+005, 1.1830406E+000
 1.0602554E+002,-1.0259837E-002, 9.2632026E-003, 1.0132048E+005, 1.1816819E+000
 1.0700735E+002,-1.0083568E-002, 9.2404739E-003, 1.0132046E+005, 1.1810146E+000
 1.0807842E+002,-9.9227845E-003, 9.1856585E-003, 1.0132054E+005, 1.1813593E+000
 1.0906023E+002,-9.6124235E-003, 8.8129422E-003, 1.0132065E+005, 1.1818682E+000
 1.1004204E+002,-9.7996476E-003, 8.4342159E-003, 1.0132068E+005, 1.1813344E+000
 1.1102385E+002,-1.0279512E-002, 8.0913971E-003, 1.0132060E+005, 1.1812269E+000
 1.1205431E+002,-1.0327099E-002, 7.4589276E-003, 1.0132042E+005, 1.1811700E+000
 1.1300551E+002,-1.0172614E-002, 7.3751023E-003, 1.0132022E+005, 1.1814037E+000
 1.1400460E+002,-1.0034382E-002, 7.5019621E-003, 1.0132009E+005, 1.1826566E+000
 1.1507566E+002,-1.0542169E-002, 8.3429102E-003, 1.0132005E+005, 1.1827210E+000
 1.1605202E+002,-1.1029507E-002, 8.3969706E-003, 1.0132011E+005, 1.1807603E+000
 1.1701041E+002,-1.1301242E-002, 8.6631295E-003, 1.0132024E+005, 1.1798255E+000
 1.1805561E+002,-1.1073790E-002, 8.8768185E-003, 1.0132040E+005, 1.1801868E+000
 1.1907459E+002,-1.0889970E-002, 8.9588522E-003, 1.0132058E+005, 1.1810325E+000
 1.2001517E+002,-1.1032670E-002, 9.4160465E-003, 1.0132068E+005, 1.1813372E+000
 1.2103415E+002,-1.0994917E-002, 9.0951988E-003, 1.0132067E+005, 1.1813288E+000
 1.2205312E+002,-1.0680701E-002, 9.4448253E-003, 1.0132057E+005, 1.1818563E+000
 1.2300104E+002,-1.0472612E-002, 9.5183327E-003, 1.0132048E+005, 1.1809473E+000
 1.2407211E+002,-1.0785940E-002, 9.0846298E-003, 1.0132040E+005, 1.1798873E+000
 1.2505392E+002,-1.0912180E-002, 9.1541549E-003, 1.0132032E+005, 1.1798363E+000
 1.2603573E+002,-1.0636352E-002, 9.1364825E-003, 1.0132023E+005, 1.1801343E+000
 1.2701754E+002,-1.0859917E-002, 9.3099781E-003, 1.0132016E+005, 1.1793411E+000
 1.2808860E+002,-1.1381595E-002, 9.3745568E-003, 1.0132009E+005, 1.1801905E+000
 1.2906462E+002,-1.1529379E-002, 9.7251028E-003, 1.0132004E+005, 1.1815824E+000
 1.3002163E+002,-1.1777688E-002, 9.4733170E-003, 1.0132006E+005, 1.1811046E+000
 1.3105840E+002,-1.1894019E-002, 8.8120034E-003, 1.0132014E+005, 1.1801728E+000
 1.3202338E+002,-1.1312262E-002, 8.9581803E-003, 1.0132023E+005, 1.1802314E+000
 1.3308527E+002,-1.0404513E-002, 8.7615709E-003, 1.0132027E+005, 1.1798095E+000
 1.3406708E+002,-9.5714573E-003, 8.4236760E-003, 1.0132028E+005, 1.1801144E+000
 1.3504889E+002,-9.3717241E-003, 8.4282713E-003, 1.0132030E+005, 1.1803240E+000
 1.3603070E+002,-1.0318198E-002, 8.9662623E-003, 1.0132037E+005, 1.1801634E+000
 1.3701251E+002,-1.0451257E-002, 9.0304160E-003, 1.0132047E+005, 1.1799047E+000
 1.3808358E+002,-1.0807622E-002, 8.5753389E-003, 1.0132052E+005, 1.1799902E+000
 1.3906539E+002,-1.1147764E-002, 8.8493013E-003, 1.0132045E+005, 1.1806754E+000
 1.4000726E+002,-1.1203107E-002, 8.9240886E-003, 1.0132031E+005, 1.1809157E+000
 1.4103777E+002,-1.1078647E-002, 8.7339551E-003, 1.0132013E+005, 1.1804315E+000
 1.4206828E+002,-1.0505287E-002, 8.7669315E-003, 1.0131993E+005, 1.1798995E+000
 1.4301952E+002,-1.0347013E-002, 9.0325055E-003, 1.0131977E+005, 1.1803623E+000
 1.4408174E+002,-1.0367322E-002, 9.2206679E-003, 1.0131968E+005, 1.1805711E+000
 1.4505738E+002,-1.0100490E-002, 9.7725584E-003, 1.0131970E+005, 1.1798962E+000
 1.4603919E+002,-9.7676414E-003, 1.0088065E-002, 1.0131983E+005, 1.1790265E+000
 1.4702100E+002,-9.1865020E-003, 9.9496812E-003, 1.0132006E+005, 1.1787157E+000
 1.4800281E+002,-8.8627402E-003, 9.6302450E-003, 1.0132030E+005, 1.1784868E+000
 1.4907387E+002,-8.9108700E-003, 9.0912011E-003, 1.0132048E+005, 1.1784757E+000
 1.5005568E+002,-8.7398477E-003, 9.9546733E-003, 1.0132056E+005, 1.1793121E+000
 1.5103749E+002,-8.6683054E-003, 1.0163312E-002, 1.0132055E+005, 1.1795176E+000
 1.5201930E+002,-8.9457493E-003, 1.0466404E-002, 1.0132050E+005, 1.1794302E+000
 1.5300111E+002,-9.1349384E-003, 1.0257962E-002, 1.0132049E+005, 1.1792433E+000
 1.5407218E+002,-9.0491297E-003, 9.7601722E-003, 1.0132054E+005, 1.1792229E+000
 1.5505399E+002,-8.8479335E-003, 9.0895747E-003, 1.0132063E+005, 1.1794455E+000
 1.5603580E+002,-8.9953032E-003, 9.6714573E-003, 1.0132074E+005, 1.1797270E+000
 1.5701761E+002,-1.0165947E-002, 1.0082335E-002, 1.0132085E+005, 1.1798577E+000
 1.5808867E+002,-1.0765016E-002, 1.0845290E-002, 1.0132094E+005, 1.1799583E+000
 1.5907048E+002,-1.0019891E-002, 1.1017808E-002, 1.0132097E+005, 1.1799938E+000
 1.6005229E+002,-9.7664375E-003, 1.0926164E-002, 1.0132093E+005, 1.1796087E+000
 1.6103410E+002,-1.0469388E-002, 1.0452733E-002, 1.0132084E+005, 1.1793400E+000
 1.6201591E+002,-1.0886928E-002, 1.0298790E-002, 1.0132071E+005, 1.1795657E+000
 1.6303196E+002,-1.0155094E-002, 1.0350019E-002, 1.0132056E+005, 1.1796087E+000
 1.6406687E+002,-1.0714653E-002, 1.0089740E-002, 1.0132039E+005, 1.1794071E+000
 1.6500139E+002,-1.0995848E-002, 9.7585597E-003, 1.0132024E+005, 1.1791733E+000
 1.6602516E+002,-1.0799649E-002, 1.0832671E-002, 1.0132016E+005, 1.1785525E+000
 1.6700697E+002,-1.0009142E-002, 1.1239817E-002, 1.0132014E+005, 1.1772933E+000
 1.6807803E+002,-9.9788583E-003, 1.0628586E-002, 1.0132016E+005, 1.1767335E+000
 1.6901298E+002,-1.0169192E-002, 1.1244582E-002, 1.0132017E+005, 1.1773205E+000
 1.7002584E+002,-9.9178793E-003, 1.1431357E-002, 1.0132009E+005, 1.1788244E+000
 1.7103870E+002,-1.0236325E-002, 1.0893043E-002, 1.0131992E+005, 1.1796201E+000
 1.7204377E+002,-1.0625116E-002, 9.7364811E-003, 1.0131970E+005, 1.1793977E+000
 1.7302267E+002,-1.0406637E-002, 9.4686499E-003, 1.0131947E+005, 1.1788131E+000
 1.7406861E+002,-1.0069328E-002, 9.7227254E-003, 1.0131928E+005, 1.1784568E+000
 1.7506908E+002,-9.6779538E-003, 1.0406100E-002, 1.0131916E+005, 1.1792249E+000
 1.7606718E+002,-9.2324169E-003, 1.1033193E-002, 1.0131908E+005, 1.1785648E+000
 1.7707642E+002,-9.5951268E-003, 1.0765289E-002, 1.0131899E+005, 1.1784069E+000
 1.7805823E+002,-9.9304926E-003, 9.9246118E-003, 1.0131888E+005, 1.1784008E+000
 1.7904004E+002,-9.9122118E-003, 9.3791671E-003, 1.0131883E+005, 1.1782954E+000
 1.8002185E+002,-9.6314963E-003, 9.0557629E-003, 1.0131889E+005, 1.1781398E+000
 1.8100366E+002,-9.3409916E-003, 9.2655495E-003, 1.0131910E+005, 1.1781176E+000
 1.8207473E+002,-9.1558384E-003, 9.6384122E-003, 1.0131943E+005, 1.1780010E+000
 1.8305654E+002,-8.9635038E-003, 9.6540321E-003, 1.0131974E+005, 1.1774808E+000
 1.8403835E+002,-8.4007501E-003, 9.4118086E-003, 1.0131989E+005, 1.1787940E+000
 1.8502016E+002,-8.1576982E-003, 9.1629590E-003, 1.0131988E+005, 1.1804819E+000
 1.8600197E+002,-8.8357200E-003, 1.1004230E-002, 1.0131975E+005, 1.1785196E+000
 1.8707303E+002,-9.3447526E-003, 1.1606039E-002, 1.0131955E+005, 1.1766839E+000
 1.8805484E+002,-8.8916404E-003, 1.1651757E-002, 1.0131937E+005, 1.1768039E+000
 1.8903665E+002,-8.6174772E-003, 1.1442600E-002, 1.0131924E+005, 1.1768097E+000
 1.9001846E+002,-8.2806665E-003, 1.1732500E-002, 1.0131917E+005, 1.1765282E+000
 1.9100027E+002,-7.8236175E-003, 1.1001592E-002, 1.0131910E+005, 1.1759581E+000
 1.9207133E+002,-7.2857154E-003, 1.0866128E-002, 1.0131900E+005, 1.1757769E+000
 1.9302628E+002,-6.5863040E-003, 1.1030512E-002, 1.0131887E+005, 1.1757093E+000
 1.9406079E+002,-6.0418284E-003, 1.0941195E-002, 1.0131874E+005, 1.1755639E+000
 1.9500778E+002,-6.7198821E-003, 1.1458662E-002, 1.0131862E+005, 1.1753689E+000
 1.9606688E+002,-8.6193983E-003, 1.2418067E-002, 1.0131855E+005, 1.1759239E+000
 1.9707113E+002,-8.8486703E-003, 1.2428308E-002, 1.0131858E+005, 1.1766646E+000
 1.9805294E+002,-8.9470833E-003, 1.1922238E-002, 1.0131871E+005, 1.1773312E+000
 1.9902506E+002,-9.4668293E-003, 1.1184579E-002, 1.0131895E+005, 1.1777112E+000
 2.0005951E+002,-9.5436177E-003, 1.0247609E-002, 1.0131921E+005, 1.1780366E+000
 2.0102646E+002,-9.5369087E-003, 9.8828503E-003, 1.0131940E+005, 1.1785323E+000
 2.0200827E+002,-9.0941217E-003, 1.1137785E-002, 1.0131945E+005, 1.1788964E+000
 2.0307933E+002,-9.1928626E-003, 1.1594785E-002, 1.0131941E+005, 1.1786248E+000
 2.0406114E+002,-8.7757601E-003, 1.1419040E-002, 1.0131937E+005, 1.1781756E+000
 2.0504295E+002,-8.7098453E-003, 1.1002950E-002, 1.0131935E+005, 1.1776185E+000
 2.0602476E+002,-8.4774677E-003, 1.0497490E-002, 1.0131936E+005, 1.1774206E+000
 2.0700657E+002,-8.1872878E-003, 1.0241885E-002, 1.0131937E+005, 1.1780064E+000
 2.0807764E+002,-8.0558397E-003, 1.0526819E-002, 1.0131934E+005, 1.1789174E+000
 2.0905945E+002,-8.0185166E-003, 1.1711172E-002, 1.0131923E+005, 1.1786800E+000
 2.1004126E+002,-7.6749753E-003, 1.1644058E-002, 1.0131908E+005, 1.1782388E+000
 2.1102307E+002,-7.2584129E-003, 1.0962379E-002, 1.0131888E+005, 1.1781568E+000
 2.1200488E+002,-6.8937072E-003, 1.0546005E-002, 1.0131863E+005, 1.1777970E+000
 2.1307594E+002,-7.0352507E-003, 1.0511943E-002, 1.0131833E+005, 1.1764231E+000
 2.1405775E+002,-7.2684282E-003, 1.0504796E-002, 1.0131810E+005, 1.1764657E+000
 2.1503956E+002,-7.6379297E-003, 1.0548457E-002, 1.0131802E+005, 1.1778088E+000
 2.1602137E+002,-7.9357710E-003, 1.0113111E-002, 1.0131812E+005, 1.1783741E+000
 2.1700318E+002,-7.6313451E-003, 9.6288274E-003, 1.0131831E+005, 1.1777567E+000
 2.1807425E+002,-7.1307605E-003, 9.7847114E-003, 1.0131855E+005, 1.1763910E+000
 2.1905606E+002,-6.5211893E-003, 1.1978711E-002, 1.0131877E+005, 1.1763750E+000
 2.2003787E+002,-6.5371298E-003, 1.2776273E-002, 1.0131894E+005, 1.1759888E+000
 2.2101968E+002,-7.6992698E-003, 1.2787130E-002, 1.0131910E+005, 1.1757793E+000
 2.2200149E+002,-8.0442270E-003, 1.2607007E-002, 1.0131928E+005, 1.1759308E+000
 2.2307255E+002,-7.6533151E-003, 1.2546470E-002, 1.0131954E+005, 1.1757307E+000
 2.2405436E+002,-7.8655931E-003, 1.2491782E-002, 1.0131980E+005, 1.1766789E+000
 2.2503617E+002,-9.1824238E-003, 1.2090280E-002, 1.0132001E+005, 1.1772367E+000
 2.2605608E+002,-9.4818864E-003, 1.1663385E-002, 1.0132016E+005, 1.1773299E+000
 2.2705969E+002,-9.2812718E-003, 1.1796969E-002, 1.0132017E+005, 1.1772941E+000
 2.2803451E+002,-8.8350674E-003, 1.1615678E-002, 1.0132003E+005, 1.1772584E+000
 2.2901632E+002,-9.2980799E-003, 1.1463352E-002, 1.0131982E+005, 1.1775664E+000
 2.3008739E+002,-9.0535854E-003, 1.1334485E-002, 1.0131960E+005, 1.1778308E+000
 2.3106920E+002,-8.4746685E-003, 1.2083386E-002, 1.0131945E+005, 1.1772660E+000
 2.3205101E+002,-8.0152685E-003, 1.2345225E-002, 1.0131937E+005, 1.1772119E+000
 2.3303282E+002,-7.7049982E-003, 1.2020079E-002, 1.0131932E+005, 1.1772639E+000
 2.3401462E+002,-7.4272671E-003, 1.2193439E-002, 1.0131926E+005, 1.1770921E+000
 2.3508569E+002,-7.0258629E-003, 1.2028421E-002, 1.0131920E+005, 1.1773183E+000
 2.3606750E+002,-6.9909395E-003, 1.1803583E-002, 1.0131916E+005, 1.1768507E+000
 2.3704931E+002,-7.2117916E-003, 1.1168063E-002, 1.0131912E+005, 1.1764145E+000
 2.3803112E+002,-7.2851775E-003, 1.0931779E-002, 1.0131908E+005, 1.1761825E+000
 2.3901293E+002,-7.9068682E-003, 1.1466937E-002, 1.0131908E+005, 1.1760234E+000
 2.4008399E+002,-8.3142672E-003, 1.1357736E-002, 1.0131912E+005, 1.1759267E+000
 2.4106580E+002,-8.1201286E-003, 1.1357073E-002, 1.0131920E+005, 1.1761759E+000
 2.4204761E+002,-8.5199961E-003, 1.1287876E-002, 1.0131931E+005, 1.1766333E+000
 2.4302942E+002,-9.0777120E-003, 1.0974328E-002, 1.0131945E+005, 1.1766745E+000
 2.4401123E+002,-8.7236916E-003, 1.0578518E-002, 1.0131962E+005, 1.1768241E+000
 2.4508230E+002,-8.1708178E-003, 1.0446455E-002, 1.0131978E+005, 1.1772076E+000
 2.4606411E+002,-8.0554030E-003, 1.0452405E-002, 1.0131987E+005, 1.1777424E+000
 2.4706494E+002,-8.1437031E-003, 1.0673905E-002, 1.0131994E+005, 1.1783434E+000
 2.4800212E+002,-8.7976746E-003, 1.1022884E-002, 1.0132003E+005, 1.1782194E+000
 2.4906537E+002,-9.1969210E-003, 1.1214080E-002, 1.0132015E+005, 1.1777251E+000
 2.5006567E+002,-9.0145848E-003, 1.1234813E-002, 1.0132028E+005, 1.1773013E+000
 2.5106596E+002,-8.7198022E-003, 1.1070799E-002, 1.0132040E+005, 1.1768714E+000
 2.5204316E+002,-8.4354980E-003, 1.0732266E-002, 1.0132045E+005, 1.1773546E+000
 2.5302497E+002,-8.1842041E-003, 1.0630437E-002, 1.0132039E+005, 1.1778877E+000
 2.5407931E+002,-7.9160817E-003, 1.0475632E-002, 1.0132021E+005, 1.1777759E+000
 2.5503476E+002,-7.5635617E-003, 1.1209154E-002, 1.0132000E+005, 1.1771461E+000
 2.5606983E+002,-7.2741425E-003, 1.1685951E-002, 1.0131985E+005, 1.1769074E+000
 2.5702106E+002,-7.1765179E-003, 1.1397816E-002, 1.0131980E+005, 1.1766751E+000
 2.5800287E+002,-7.7176866E-003, 1.1547214E-002, 1.0131979E+005, 1.1770285E+000
 2.5905254E+002,-7.6655148E-003, 1.1479749E-002, 1.0131976E+005, 1.1778026E+000
 2.6007379E+002,-7.3749827E-003, 1.1150780E-002, 1.0131968E+005, 1.1779470E+000
 2.6104139E+002,-7.1708130E-003, 1.0639993E-002, 1.0131955E+005, 1.1779679E+000
 2.6202320E+002,-7.4674900E-003, 9.8915415E-003, 1.0131939E+005, 1.1774713E+000
 2.6300501E+002,-7.3348785E-003, 9.5076887E-003, 1.0131925E+005, 1.1766926E+000
 2.6407607E+002,-6.9154125E-003, 1.0028389E-002, 1.0131921E+005, 1.1765229E+000
 2.6505788E+002,-6.4835515E-003, 9.7235693E-003, 1.0131932E+005, 1.1765282E+000
 2.6603969E+002,-7.0689687E-003, 1.0049008E-002, 1.0131950E+005, 1.1768823E+000
 2.6704950E+002,-8.1945654E-003, 1.0448649E-002, 1.0131966E+005, 1.1763613E+000
 2.6808469E+002,-8.1095049E-003, 1.0822788E-002, 1.0131975E+005, 1.1768627E+000
 2.6903362E+002,-8.0156037E-003, 1.1925287E-002, 1.0131976E+005, 1.1784747E+000
 2.7006881E+002,-8.7691929E-003, 1.1875041E-002, 1.0131976E+005, 1.1784636E+000
 2.7101774E+002,-8.8105901E-003, 1.1384116E-002, 1.0131981E+005, 1.1786866E+000
 2.7203630E+002,-8.4399035E-003, 1.0841730E-002, 1.0131991E+005, 1.1789331E+000
 2.7305508E+002,-8.4842982E-003, 9.9212625E-003, 1.0132002E+005, 1.1787592E+000
 2.7400595E+002,-7.8358943E-003, 1.0088459E-002, 1.0132009E+005, 1.1784555E+000
 2.7502337E+002,-7.5732841E-003, 1.0430339E-002, 1.0132019E+005, 1.1777863E+000
 2.7600956E+002,-7.3711724E-003, 1.0152327E-002, 1.0132034E+005, 1.1779446E+000
 2.7707792E+002,-7.1930518E-003, 1.0042225E-002, 1.0132055E+005, 1.1781453E+000
