s,kW/m2,kW/m2,Pa,kg/m3
 1.2602714E+002,-1.0455877E-002, 9.1441610E-003, 1.0132033E+005, 1.1816971E+000
 1.2700895E+002,-1.0972446E-002, 1.0010775E-002, 1.0132039E+005, 1.1805133E+000
 1.2808001E+002,-1.1831648E-002, 1.0378937E-002, 1.0132057E+005, 1.1800548E+000
 1.2906182E+002,-1.1548879E-002, 1.0151737E-002, 1.0132081E+005, 1.1804919E+000
 1.3004363E+002,-1.1303413E-002, 9.8693278E-003, 1.0132102E+005, 1.1807189E+000
 1.3102544E+002,-1.1118698E-002, 9.7092654E-003, 1.0132120E+005, 1.1804834E+000
 1.3200725E+002,-1.1006248E-002, 9.5243054E-003, 1.0132134E+005, 1.1803696E+000
 1.3307832E+002,-1.1397220E-002, 9.3937965E-003, 1.0132141E+005, 1.1804075E+000
 1.3406013E+002,-1.0975613E-002, 9.7004605E-003, 1.0132143E+005, 1.1804008E+000
 1.3504194E+002,-1.0293268E-002, 9.5845881E-003, 1.0132141E+005, 1.1804239E+000
 1.3602375E+002,-9.6219314E-003, 9.8699199E-003, 1.0132138E+005, 1.1804413E+000
 1.3700556E+002,-9.3290824E-003, 8.8833751E-003, 1.0132130E+005, 1.1801610E+000
 1.3807662E+002,-9.0790642E-003, 8.4910314E-003, 1.0132116E+005, 1.1799243E+000
 1.3900613E+002,-9.2934116E-003, 9.3827230E-003, 1.0132100E+005, 1.1795431E+000
 1.4005004E+002,-9.5949686E-003, 9.8552108E-003, 1.0132083E+005, 1.1791553E+000
 1.4101692E+002,-9.1817317E-003, 9.7128633E-003, 1.0132072E+005, 1.1790154E+000
 1.4205560E+002,-8.9300886E-003, 9.7419569E-003, 1.0132069E+005, 1.1791172E+000
 1.4303741E+002,-8.8956401E-003, 9.5269809E-003, 1.0132075E+005, 1.1791499E+000
 1.4401431E+002,-8.4339838E-003, 9.5191237E-003, 1.0132086E+005, 1.1790208E+000
 1.4508538E+002,-8.9619200E-003, 9.4099763E-003, 1.0132102E+005, 1.1785926E+000
 1.4606719E+002,-9.5866735E-003, 9.0529908E-003, 1.0132122E+005, 1.1779645E+000
 1.4704900E+002,-9.1793108E-003, 8.9692243E-003, 1.0132145E+005, 1.1777979E+000
 1.4803081E+002,-8.6938944E-003, 9.3456594E-003, 1.0132171E+005, 1.1774921E+000
 1.4901262E+002,-8.4328820E-003, 1.0029616E-002, 1.0132197E+005, 1.1777789E+000
 1.5008368E+002,-9.6923354E-003, 1.0526095E-002, 1.0132222E+005, 1.1784477E+000
 1.5106549E+002,-1.0064984E-002, 1.0342846E-002, 1.0132245E+005, 1.1793446E+000
 1.5204730E+002,-9.8385186E-003, 9.7498339E-003, 1.0132264E+005, 1.1803908E+000
 1.5302911E+002,-9.7294733E-003, 8.8940134E-003, 1.0132277E+005, 1.1804005E+000
 1.5406806E+002,-1.0011701E-002, 8.6105440E-003, 1.0132287E+005, 1.1800955E+000
 1.5505537E+002,-1.0119021E-002, 8.6031312E-003, 1.0132296E+005, 1.1801130E+000
 1.5600742E+002,-9.9998252E-003, 9.1605117E-003, 1.0132304E+005, 1.1808432E+000
 1.5702392E+002,-9.7742712E-003, 9.9576082E-003, 1.0132310E+005, 1.1800067E+000
 1.5800573E+002,-9.5696581E-003, 9.5872341E-003, 1.0132310E+005, 1.1786878E+000
 1.5907679E+002,-9.3474729E-003, 9.3867122E-003, 1.0132302E+005, 1.1787188E+000
 1.6005860E+002,-9.2123084E-003, 9.5816787E-003, 1.0132287E+005, 1.1787169E+000
 1.6104041E+002,-9.3767520E-003, 9.5175621E-003, 1.0132270E+005, 1.1786239E+000
 1.6202222E+002,-9.1985924E-003, 9.3448714E-003, 1.0132260E+005, 1.1786792E+000
 1.6300403E+002,-8.7753915E-003, 9.1336884E-003, 1.0132260E+005, 1.1786369E+000
 1.6407510E+002,-8.1983955E-003, 8.9501060E-003, 1.0132273E+005, 1.1783907E+000
 1.6505691E+002,-7.9338338E-003, 8.6723771E-003, 1.0132293E+005, 1.1787569E+000
 1.6603872E+002,-7.7401387E-003, 9.0437273E-003, 1.0132310E+005, 1.1789056E+000
 1.6702052E+002,-7.2189430E-003, 9.8562195E-003, 1.0132318E+005, 1.1783409E+000
 1.6800233E+002,-6.9645650E-003, 9.8086150E-003, 1.0132320E+005, 1.1779338E+000
 1.6905543E+002,-7.2650654E-003, 9.4474124E-003, 1.0132324E+005, 1.1771601E+000
 1.7008804E+002,-8.5005384E-003, 1.1499068E-002, 1.0132328E+005, 1.1770032E+000
 1.7106985E+002,-8.8310757E-003, 1.1852028E-002, 1.0132328E+005, 1.1788098E+000
 1.7207765E+002,-8.8144387E-003, 1.0970942E-002, 1.0132321E+005, 1.1793165E+000
 1.7302219E+002,-8.7148559E-003, 1.0052092E-002, 1.0132304E+005, 1.1793991E+000
 1.7405360E+002,-8.7615657E-003, 9.4832327E-003, 1.0132285E+005, 1.1795402E+000
 1.7503541E+002,-9.2823980E-003, 9.2487129E-003, 1.0132273E+005, 1.1795969E+000
 1.7601722E+002,-9.5716153E-003, 9.1760027E-003, 1.0132275E+005, 1.1796238E+000
 1.7708828E+002,-9.7166717E-003, 9.2492286E-003, 1.0132286E+005, 1.1796269E+000
 1.7807009E+002,-1.0006905E-002, 9.3799275E-003, 1.0132300E+005, 1.1796296E+000
 1.7905190E+002,-9.1378879E-003, 9.0820384E-003, 1.0132306E+005, 1.1797346E+000
 1.8003371E+002,-9.1750005E-003, 9.0269889E-003, 1.0132304E+005, 1.1799657E+000
 1.8101552E+002,-9.1205608E-003, 9.1647619E-003, 1.0132296E+005, 1.1799234E+000
 1.8205902E+002,-8.5425163E-003, 9.7792987E-003, 1.0132285E+005, 1.1790215E+000
 1.8305182E+002,-9.0171742E-003, 1.0426486E-002, 1.0132270E+005, 1.1784768E+000
 1.8402060E+002,-9.1132162E-003, 1.0321851E-002, 1.0132250E+005, 1.1790116E+000
 1.8507746E+002,-1.0159052E-002, 9.4294349E-003, 1.0132226E+005, 1.1793227E+000
 1.8605453E+002,-1.0667313E-002, 9.1612275E-003, 1.0132198E+005, 1.1801376E+000
 1.8703634E+002,-1.1334525E-002, 9.2368757E-003, 1.0132175E+005, 1.1807870E+000
 1.8801815E+002,-1.1549160E-002, 1.0008198E-002, 1.0132163E+005, 1.1803950E+000
 1.8907822E+002,-1.1239707E-002, 1.0818508E-002, 1.0132167E+005, 1.1802339E+000
 1.9001732E+002,-1.0923266E-002, 1.0593871E-002, 1.0132181E+005, 1.1805214E+000
 1.9103468E+002,-1.0374823E-002, 9.9862690E-003, 1.0132200E+005, 1.1805705E+000
 1.9200508E+002,-9.7103226E-003, 9.4884149E-003, 1.0132215E+005, 1.1807113E+000
 1.9303809E+002,-9.3136874E-003, 8.8980806E-003, 1.0132221E+005, 1.1806445E+000
 1.9404301E+002,-1.0362604E-002, 8.5310753E-003, 1.0132217E+005, 1.1799797E+000
 1.9504792E+002,-1.0691688E-002, 8.6965906E-003, 1.0132205E+005, 1.1789626E+000
 1.9602965E+002,-1.0212949E-002, 8.9317383E-003, 1.0132193E+005, 1.1787060E+000
 1.9705002E+002,-9.7240331E-003, 9.9722712E-003, 1.0132185E+005, 1.1797373E+000
 1.9808729E+002,-9.8590375E-003, 1.0111844E-002, 1.0132181E+005, 1.1792082E+000
 1.9906910E+002,-1.0348141E-002, 9.9434211E-003, 1.0132175E+005, 1.1786752E+000
 2.0005091E+002,-1.0548578E-002, 9.2582793E-003, 1.0132167E+005, 1.1796430E+000
 2.0103272E+002,-1.0607255E-002, 9.0338165E-003, 1.0132159E+005, 1.1801066E+000
 2.0201453E+002,-1.0787026E-002, 8.8164060E-003, 1.0132151E+005, 1.1794111E+000
 2.0308560E+002,-1.0716709E-002, 9.5082528E-003, 1.0132142E+005, 1.1787951E+000
 2.0406741E+002,-1.0146569E-002, 1.0102337E-002, 1.0132132E+005, 1.1792095E+000
 2.0504922E+002,-9.4825735E-003, 9.8281544E-003, 1.0132128E+005, 1.1796861E+000
 2.0603103E+002,-9.0506804E-003, 9.8038591E-003, 1.0132129E+005, 1.1795383E+000
 2.0705267E+002,-8.9585880E-003, 9.9718088E-003, 1.0132132E+005, 1.1790768E+000
 2.0803448E+002,-8.8339518E-003, 9.7865449E-003, 1.0132140E+005, 1.1785765E+000
 2.0901629E+002,-8.4362421E-003, 9.1698599E-003, 1.0132150E+005, 1.1782561E+000
 2.1008736E+002,-8.4489177E-003, 8.8962612E-003, 1.0132162E+005, 1.1780575E+000
 2.1106917E+002,-9.6812790E-003, 9.1736331E-003, 1.0132172E+005, 1.1781235E+000
 2.1205098E+002,-9.4681978E-003, 9.8613807E-003, 1.0132174E+005, 1.1783421E+000
 2.1303279E+002,-9.0844186E-003, 1.0227616E-002, 1.0132167E+005, 1.1785778E+000
 2.1401460E+002,-8.6633810E-003, 9.9197111E-003, 1.0132148E+005, 1.1786969E+000
 2.1508566E+002,-8.3999087E-003, 9.6346583E-003, 1.0132121E+005, 1.1783089E+000
 2.1608221E+002,-8.1437695E-003, 9.2077524E-003, 1.0132094E+005, 1.1780706E+000
 2.1705262E+002,-8.0377272E-003, 9.0566340E-003, 1.0132072E+005, 1.1782199E+000
 2.1802304E+002,-7.9846607E-003, 9.1291108E-003, 1.0132057E+005, 1.1780534E+000
 2.1908168E+002,-9.0695351E-003, 9.9315265E-003, 1.0132051E+005, 1.1770041E+000
 2.2005209E+002,-9.5332801E-003, 1.1353801E-002, 1.0132054E+005, 1.1762524E+000
 2.2102251E+002,-9.5583594E-003, 1.1603801E-002, 1.0132063E+005, 1.1762833E+000
 2.2201674E+002,-8.8411784E-003, 1.1076885E-002, 1.0132073E+005, 1.1767976E+000
 2.2307524E+002,-8.5555332E-003, 1.1323765E-002, 1.0132077E+005, 1.1785051E+000
 2.2405705E+002,-8.5595511E-003, 1.1364899E-002, 1.0132071E+005, 1.1788825E+000
 2.2503886E+002,-8.8266137E-003, 1.0966199E-002, 1.0132067E+005, 1.1789148E+000
 2.2601738E+002,-9.7167096E-003, 1.0362382E-002, 1.0132069E+005, 1.1792111E+000
 2.2708844E+002,-9.8769570E-003, 9.7960523E-003, 1.0132080E+005, 1.1788267E+000
 2.2802951E+002,-9.6487985E-003, 9.7206950E-003, 1.0132094E+005, 1.1791736E+000
 2.2904161E+002,-1.0090478E-002, 9.2491498E-003, 1.0132108E+005, 1.1788801E+000
 2.3000063E+002,-1.0096279E-002, 8.8559910E-003, 1.0132122E+005, 1.1789451E+000
 2.3107170E+002,-9.7610931E-003, 8.4156317E-003, 1.0132137E+005, 1.1796051E+000
 2.3205351E+002,-8.9322977E-003, 8.2290082E-003, 1.0132148E+005, 1.1803714E+000
 2.3303532E+002,-8.3730777E-003, 8.8024922E-003, 1.0132150E+005, 1.1805466E+000
 2.3401713E+002,-8.3773271E-003, 9.1574061E-003, 1.0132144E+005, 1.1802247E+000
 2.3508819E+002,-9.2321613E-003, 8.9731186E-003, 1.0132134E+005, 1.1795031E+000
 2.3607000E+002,-9.6476435E-003, 9.2825137E-003, 1.0132122E+005, 1.1785604E+000
 2.3705181E+002,-1.0246661E-002, 1.0168456E-002, 1.0132108E+005, 1.1797288E+000
 2.3803362E+002,-1.0499007E-002, 1.0430220E-002, 1.0132090E+005, 1.1829517E+000
 2.3901543E+002,-1.0678353E-002, 9.8981689E-003, 1.0132070E+005, 1.1836417E+000
 2.4008650E+002,-1.1702069E-002, 9.8672819E-003, 1.0132047E+005, 1.1834037E+000
 2.4108179E+002,-1.1713623E-002, 1.0885722E-002, 1.0132027E+005, 1.1813318E+000
 2.4205144E+002,-1.1391614E-002, 1.0642478E-002, 1.0132011E+005, 1.1794225E+000
 2.4303325E+002,-1.1044811E-002, 1.0047305E-002, 1.0131995E+005, 1.1792331E+000
 2.4401506E+002,-1.0777744E-002, 9.6619421E-003, 1.0131980E+005, 1.1797019E+000
 2.4508613E+002,-1.0425384E-002, 9.5916000E-003, 1.0131964E+005, 1.1801845E+000
 2.4606794E+002,-1.0322753E-002, 9.3873462E-003, 1.0131952E+005, 1.1801272E+000
 2.4702934E+002,-1.0229414E-002, 9.0020867E-003, 1.0131939E+005, 1.1798725E+000
 2.4801749E+002,-9.7173707E-003, 9.8610522E-003, 1.0131921E+005, 1.1799250E+000
 2.4906097E+002,-9.2257726E-003, 9.7652503E-003, 1.0131898E+005, 1.1789231E+000
 2.5004048E+002,-8.7862489E-003, 9.9836848E-003, 1.0131876E+005, 1.1784948E+000
 2.5102229E+002,-9.0593760E-003, 9.7304573E-003, 1.0131864E+005, 1.1786083E+000
 2.5200410E+002,-8.7225459E-003, 9.4704443E-003, 1.0131868E+005, 1.1781963E+000
 2.5307517E+002,-8.2779704E-003, 9.5882887E-003, 1.0131885E+005, 1.1780194E+000
 2.5405698E+002,-8.9462582E-003, 9.4236327E-003, 1.0131909E+005, 1.1779508E+000
 2.5503879E+002,-9.6723486E-003, 9.7399577E-003, 1.0131933E+005, 1.1780410E+000
 2.5602060E+002,-9.4586305E-003, 1.1237572E-002, 1.0131951E+005, 1.1780655E+000
 2.5700241E+002,-9.0490442E-003, 1.1925432E-002, 1.0131960E+005, 1.1782051E+000
 2.5807347E+002,-8.5718974E-003, 1.1547330E-002, 1.0131957E+005, 1.1784171E+000
 2.5905528E+002,-8.1423453E-003, 1.0916520E-002, 1.0131942E+005, 1.1786315E+000
 2.6003709E+002,-7.7739518E-003, 1.0497443E-002, 1.0131915E+005, 1.1787624E+000
 2.6101890E+002,-7.5515946E-003, 1.1155925E-002, 1.0131879E+005, 1.1788778E+000
 2.6200071E+002,-7.5315197E-003, 1.1270632E-002, 1.0131840E+005, 1.1787055E+000
 2.6307178E+002,-7.2956718E-003, 1.0822649E-002, 1.0131809E+005, 1.1782246E+000
 2.6405359E+002,-7.0477952E-003, 1.0359335E-002, 1.0131795E+005, 1.1777141E+000
 2.6503540E+002,-7.0635311E-003, 9.9038164E-003, 1.0131797E+005, 1.1758004E+000
 2.6601721E+002,-7.2231520E-003, 9.9535983E-003, 1.0131808E+005, 1.1746134E+000
 2.6708827E+002,-7.7164468E-003, 1.2281019E-002, 1.0131824E+005, 1.1750112E+000
 2.6807008E+002,-9.5809828E-003, 1.2752462E-002, 1.0131838E+005, 1.1757531E+000
 2.6905189E+002,-9.8521078E-003, 1.2388561E-002, 1.0131842E+005, 1.1774980E+000
 2.7003945E+002,-9.4058420E-003, 1.1932795E-002, 1.0131841E+005, 1.1795040E+000
 2.7108708E+002,-9.4521253E-003, 1.1383954E-002, 1.0131844E+005, 1.1802061E+000
 2.7206889E+002,-9.4136952E-003, 1.0819165E-002, 1.0131855E+005, 1.1802501E+000
 2.7305070E+002,-8.2612180E-003, 1.0149169E-002, 1.0131871E+005, 1.1799707E+000
 2.7403251E+002,-7.8988656E-003, 9.6665972E-003, 1.0131887E+005, 1.1793872E+000
 2.7501432E+002,-8.4691128E-003, 9.2131828E-003, 1.0131902E+005, 1.1784205E+000
 2.7608538E+002,-8.8056896E-003, 9.0910138E-003, 1.0131914E+005, 1.1788776E+000
 2.7706719E+002,-8.6215892E-003, 9.4657434E-003, 1.0131923E+005, 1.1792668E+000
