s,kW/m2,kW/m2,Pa,kg/m3
 6.5080933E+001,-1.0035935E-002, 9.9573739E-003, 1.0132017E+005, 1.1802712E+000
 6.6062743E+001,-1.0153968E-002, 9.4947316E-003, 1.0131999E+005, 1.1809974E+000
 6.7044553E+001,-1.0751036E-002, 8.9544755E-003, 1.0131981E+005, 1.1813604E+000
 6.8026362E+001,-1.0570914E-002, 8.6382290E-003, 1.0131967E+005, 1.1813973E+000
 6.9008172E+001,-9.9171492E-003, 8.9218111E-003, 1.0131960E+005, 1.1810352E+000
 7.0079237E+001,-8.9803235E-003, 9.3317500E-003, 1.0131958E+005, 1.1809985E+000
 7.1061047E+001,-9.0925687E-003, 8.9652113E-003, 1.0131965E+005, 1.1809139E+000
 7.2042857E+001,-9.7641161E-003, 8.4221653E-003, 1.0131976E+005, 1.1799930E+000
 7.3024667E+001,-9.7935419E-003, 8.0464168E-003, 1.0131988E+005, 1.1800423E+000
 7.4006477E+001,-1.0684486E-002, 7.8418961E-003, 1.0132000E+005, 1.1810896E+000
 7.5001755E+001,-1.1195635E-002, 8.3093476E-003, 1.0132011E+005, 1.1811621E+000
 7.6005643E+001,-1.1142777E-002, 9.0904519E-003, 1.0132010E+005, 1.1793017E+000
 7.7040902E+001,-1.1347299E-002, 9.6850630E-003, 1.0131994E+005, 1.1791790E+000
 7.8010777E+001,-1.0879753E-002, 9.7395577E-003, 1.0131972E+005, 1.1799993E+000
 7.9087777E+001,-1.0070126E-002, 9.2443133E-003, 1.0131955E+005, 1.1803418E+000
 8.0005857E+001,-9.5002137E-003, 8.7512841E-003, 1.0131947E+005, 1.1802339E+000
 8.1038070E+001,-9.3847855E-003, 8.3882470E-003, 1.0131946E+005, 1.1799354E+000
 8.2046462E+001,-9.6423483E-003, 8.9560559E-003, 1.0131943E+005, 1.1793651E+000
 8.3007214E+001,-9.9134705E-003, 9.1850781E-003, 1.0131937E+005, 1.1792148E+000
 8.4068707E+001,-9.9359862E-003, 9.4973192E-003, 1.0131930E+005, 1.1796237E+000
 8.5050517E+001,-9.9369633E-003, 9.8802770E-003, 1.0131925E+005, 1.1802640E+000
 8.6032327E+001,-1.0076638E-002, 9.7027133E-003, 1.0131923E+005, 1.1801463E+000
 8.7014136E+001,-1.0839601E-002, 9.2978916E-003, 1.0131916E+005, 1.1797632E+000
 8.8085202E+001,-1.1334017E-002, 9.1495149E-003, 1.0131906E+005, 1.1797019E+000
 8.9067011E+001,-1.0475048E-002, 9.5481377E-003, 1.0131902E+005, 1.1799317E+000
 9.0048821E+001,-9.9342800E-003, 9.4446842E-003, 1.0131910E+005, 1.1801803E+000
 9.1030631E+001,-1.0219476E-002, 8.8248423E-003, 1.0131927E+005, 1.1801944E+000
 9.2012441E+001,-1.0164873E-002, 8.5044847E-003, 1.0131947E+005, 1.1802546E+000
 9.3083506E+001,-1.0478849E-002, 8.4568461E-003, 1.0131968E+005, 1.1808169E+000
 9.4065316E+001,-1.1500918E-002, 7.9836335E-003, 1.0131984E+005, 1.1819645E+000
 9.5047126E+001,-1.1561896E-002, 8.3324948E-003, 1.0131993E+005, 1.1823679E+000
 9.6028936E+001,-1.0982251E-002, 8.9147396E-003, 1.0131999E+005, 1.1822675E+000
 9.7010745E+001,-1.0436822E-002, 8.4649679E-003, 1.0132005E+005, 1.1824800E+000
 9.8081811E+001,-1.0057988E-002, 8.0189618E-003, 1.0132014E+005, 1.1827445E+000
 9.9063620E+001,-9.9822657E-003, 8.0228402E-003, 1.0132028E+005, 1.1822473E+000
 1.0004543E+002,-1.0392329E-002, 8.2423811E-003, 1.0132046E+005, 1.1821345E+000
 1.0102724E+002,-1.1093908E-002, 7.8497544E-003, 1.0132065E+005, 1.1823452E+000
 1.0200905E+002,-1.1353240E-002, 7.1934169E-003, 1.0132079E+005, 1.1824330E+000
 1.0308011E+002,-1.1204701E-002, 6.9645261E-003, 1.0132080E+005, 1.1829576E+000
 1.0406192E+002,-1.0918509E-002, 7.5819696E-003, 1.0132072E+005, 1.1833503E+000
 1.0504373E+002,-1.0560073E-002, 8.5614002E-003, 1.0132059E+005, 1.1830405E+000
 1.0602554E+002,-1.0259836E-002, 9.2631893E-003, 1.0132048E+005, 1.1816818E+000
 1.0700735E+002,-1.0083546E-002, 9.2404583E-003, 1.0132046E+005, 1.1810146E+000
 1.0807842E+002,-9.9227007E-003, 9.1856482E-003, 1.0132054E+005, 1.1813593E+000
 1.0906023E+002,-9.6123454E-003, 8.8129395E-003, 1.0132065E+005, 1.1818682E+000
 1.1004204E+002,-9.7996291E-003, 8.4341970E-003, 1.0132068E+005, 1.1813343E+000
 1.1102385E+002,-1.0279561E-002, 8.0913806E-003, 1.0132060E+005, 1.1812269E+000
 1.1205429E+002,-1.0327026E-002, 7.4589302E-003, 1.0132042E+005, 1.1811700E+000
 1.1300547E+002,-1.0172624E-002, 7.3751328E-003, 1.0132022E+005, 1.1814037E+000
 1.1400453E+002,-1.0034462E-002, 7.5018529E-003, 1.0132009E+005, 1.1826564E+000
 1.1507560E+002,-1.0542060E-002, 8.3425822E-003, 1.0132005E+005, 1.1827213E+000
 1.1605198E+002,-1.1029235E-002, 8.3965472E-003, 1.0132011E+005, 1.1807610E+000
 1.1701040E+002,-1.1301033E-002, 8.6627154E-003, 1.0132024E+005, 1.1798258E+000
 1.1805542E+002,-1.1074070E-002, 8.8769897E-003, 1.0132040E+005, 1.1801871E+000
 1.1907415E+002,-1.0890280E-002, 8.9587872E-003, 1.0132058E+005, 1.1810323E+000
 1.2001452E+002,-1.1032989E-002, 9.4165049E-003, 1.0132068E+005, 1.1813374E+000
 1.2103325E+002,-1.0995251E-002, 9.0947775E-003, 1.0132067E+005, 1.1813274E+000
 1.2205198E+002,-1.0681445E-002, 9.4441477E-003, 1.0132057E+005, 1.1818556E+000
 1.2308904E+002,-1.0476682E-002, 9.4994573E-003, 1.0132047E+005, 1.1808973E+000
 1.2407085E+002,-1.0807185E-002, 9.0657230E-003, 1.0132040E+005, 1.1798472E+000
 1.2505266E+002,-1.0911464E-002, 9.1547443E-003, 1.0132032E+005, 1.1798359E+000
 1.2603447E+002,-1.0636343E-002, 9.1375627E-003, 1.0132023E+005, 1.1801348E+000
 1.2701628E+002,-1.0859576E-002, 9.3107677E-003, 1.0132016E+005, 1.1793408E+000
 1.2808734E+002,-1.1381290E-002, 9.3746527E-003, 1.0132009E+005, 1.1801840E+000
 1.2906343E+002,-1.1528289E-002, 9.7250920E-003, 1.0132004E+005, 1.1815796E+000
 1.3002053E+002,-1.1776083E-002, 9.4741481E-003, 1.0132006E+005, 1.1811063E+000
 1.3105738E+002,-1.1894912E-002, 8.8117979E-003, 1.0132014E+005, 1.1801738E+000
 1.3202246E+002,-1.1315269E-002, 8.9582606E-003, 1.0132023E+005, 1.1802334E+000
 1.3308439E+002,-1.0408110E-002, 8.7624791E-003, 1.0132027E+005, 1.1798082E+000
 1.3406620E+002,-9.5739102E-003, 8.4247271E-003, 1.0132028E+005, 1.1801139E+000
 1.3504801E+002,-9.3723154E-003, 8.4313908E-003, 1.0132030E+005, 1.1803247E+000
 1.3602982E+002,-1.0320157E-002, 8.9690705E-003, 1.0132037E+005, 1.1801640E+000
 1.3701163E+002,-1.0454898E-002, 9.0316894E-003, 1.0132047E+005, 1.1799055E+000
 1.3808270E+002,-1.0807262E-002, 8.5757575E-003, 1.0132052E+005, 1.1799922E+000
 1.3906451E+002,-1.1149831E-002, 8.8499807E-003, 1.0132046E+005, 1.1806779E+000
 1.4000558E+002,-1.1206106E-002, 8.9269399E-003, 1.0132031E+005, 1.1809113E+000
 1.4103352E+002,-1.1083291E-002, 8.7365808E-003, 1.0132013E+005, 1.1804245E+000
 1.4206146E+002,-1.0503317E-002, 8.7625679E-003, 1.0131994E+005, 1.1798993E+000
 1.4301033E+002,-1.0311162E-002, 9.0294335E-003, 1.0131977E+005, 1.1803706E+000
 1.4406198E+002,-1.0337601E-002, 9.2233421E-003, 1.0131968E+005, 1.1805607E+000
 1.4503469E+002,-1.0056153E-002, 9.7722519E-003, 1.0131969E+005, 1.1799193E+000
 1.4601650E+002,-9.6564791E-003, 1.0098140E-002, 1.0131983E+005, 1.1790352E+000
 1.4708757E+002,-9.1116730E-003, 9.9743447E-003, 1.0132007E+005, 1.1787032E+000
 1.4806938E+002,-8.8771996E-003, 9.6436466E-003, 1.0132031E+005, 1.1784592E+000
 1.4905118E+002,-8.9503746E-003, 9.0798559E-003, 1.0132049E+005, 1.1784707E+000
 1.5003299E+002,-8.7796895E-003, 9.9542851E-003, 1.0132057E+005, 1.1793088E+000
 1.5101480E+002,-8.6380140E-003, 1.0177926E-002, 1.0132057E+005, 1.1795160E+000
 1.5208587E+002,-8.9242092E-003, 1.0491004E-002, 1.0132053E+005, 1.1794211E+000
 1.5306768E+002,-9.1311245E-003, 1.0280557E-002, 1.0132052E+005, 1.1792462E+000
 1.5404949E+002,-8.9865657E-003, 9.8534528E-003, 1.0132057E+005, 1.1792703E+000
 1.5503130E+002,-8.7842676E-003, 9.1526302E-003, 1.0132067E+005, 1.1794856E+000
 1.5601311E+002,-8.9224825E-003, 9.7721718E-003, 1.0132077E+005, 1.1797303E+000
 1.5708417E+002,-1.0403726E-002, 1.0201741E-002, 1.0132089E+005, 1.1798279E+000
 1.5806598E+002,-1.1031230E-002, 1.0949302E-002, 1.0132099E+005, 1.1799172E+000
 1.5904779E+002,-1.0032478E-002, 1.1014467E-002, 1.0132104E+005, 1.1799181E+000
 1.6002960E+002,-9.7465825E-003, 1.0878494E-002, 1.0132100E+005, 1.1795029E+000
 1.6101141E+002,-1.0214173E-002, 1.0303340E-002, 1.0132089E+005, 1.1792188E+000
 1.6208248E+002,-1.0714002E-002, 1.0205612E-002, 1.0132073E+005, 1.1793141E+000
 1.6306429E+002,-1.0311136E-002, 1.0213890E-002, 1.0132056E+005, 1.1795995E+000
 1.6404610E+002,-1.1020262E-002, 9.9610194E-003, 1.0132043E+005, 1.1795346E+000
 1.6506879E+002,-1.1201585E-002, 9.9708991E-003, 1.0132037E+005, 1.1793560E+000
 1.6602926E+002,-1.0870459E-002, 1.1034126E-002, 1.0132041E+005, 1.1790885E+000
 1.6701107E+002,-1.0150052E-002, 1.1384908E-002, 1.0132047E+005, 1.1782909E+000
 1.6808214E+002,-1.0338071E-002, 1.1017010E-002, 1.0132047E+005, 1.1774159E+000
 1.6906395E+002,-1.0772942E-002, 1.0932639E-002, 1.0132038E+005, 1.1781280E+000
 1.7004575E+002,-1.0508937E-002, 1.0508851E-002, 1.0132023E+005, 1.1786420E+000
 1.7102756E+002,-1.0569547E-002, 1.0471014E-002, 1.0132008E+005, 1.1790961E+000
 1.7200937E+002,-1.0697119E-002, 1.0406024E-002, 1.0131994E+005, 1.1790435E+000
 1.7308044E+002,-1.0333996E-002, 9.4066254E-003, 1.0131980E+005, 1.1780608E+000
 1.7406225E+002,-9.7872735E-003, 8.8819287E-003, 1.0131972E+005, 1.1778010E+000
 1.7504406E+002,-9.7662582E-003, 9.4297667E-003, 1.0131975E+005, 1.1789826E+000
 1.7606579E+002,-9.9764292E-003, 1.0895113E-002, 1.0131993E+005, 1.1793715E+000
 1.7707598E+002,-9.9814570E-003, 1.1169762E-002, 1.0132026E+005, 1.1783489E+000
 1.7800069E+002,-9.7768592E-003, 1.0921630E-002, 1.0132064E+005, 1.1783950E+000
 1.7907175E+002,-9.2804819E-003, 1.0178751E-002, 1.0132094E+005, 1.1784006E+000
 1.8005356E+002,-8.8272372E-003, 1.0544167E-002, 1.0132111E+005, 1.1780560E+000
 1.8103537E+002,-8.9327471E-003, 1.0908052E-002, 1.0132119E+005, 1.1781882E+000
 1.8201718E+002,-9.0357007E-003, 9.9417780E-003, 1.0132126E+005, 1.1790457E+000
 1.8308825E+002,-8.8255355E-003, 9.7193737E-003, 1.0132133E+005, 1.1785312E+000
 1.8407006E+002,-8.2707459E-003, 9.6750486E-003, 1.0132137E+005, 1.1786835E+000
 1.8505187E+002,-8.1460171E-003, 9.9499145E-003, 1.0132132E+005, 1.1793705E+000
 1.8603367E+002,-8.4124447E-003, 1.0724831E-002, 1.0132119E+005, 1.1777941E+000
 1.8701548E+002,-8.6561710E-003, 1.0791813E-002, 1.0132104E+005, 1.1775476E+000
 1.8808655E+002,-8.8337498E-003, 1.0442075E-002, 1.0132092E+005, 1.1777636E+000
 1.8906836E+002,-8.7002112E-003, 1.0801970E-002, 1.0132081E+005, 1.1781255E+000
 1.9005017E+002,-8.4740077E-003, 1.1074181E-002, 1.0132070E+005, 1.1783855E+000
 1.9103198E+002,-8.0710037E-003, 1.2271082E-002, 1.0132061E+005, 1.1783153E+000
 1.9201379E+002,-7.5857549E-003, 1.2027610E-002, 1.0132057E+005, 1.1783570E+000
 1.9308485E+002,-7.2720861E-003, 1.1930232E-002, 1.0132054E+005, 1.1771908E+000
 1.9406666E+002,-7.1110251E-003, 1.2428906E-002, 1.0132056E+005, 1.1772056E+000
 1.9504847E+002,-7.5010597E-003, 1.2312882E-002, 1.0132065E+005, 1.1765048E+000
 1.9603028E+002,-9.3956269E-003, 1.1783174E-002, 1.0132080E+005, 1.1764377E+000
 1.9700669E+002,-9.6537258E-003, 1.1984969E-002, 1.0132093E+005, 1.1759916E+000
 1.9804394E+002,-9.3854444E-003, 1.2156505E-002, 1.0132101E+005, 1.1758735E+000
 1.9905077E+002,-9.1452199E-003, 1.2320750E-002, 1.0132104E+005, 1.1765576E+000
 2.0003258E+002,-8.6188274E-003, 1.1719350E-002, 1.0132107E+005, 1.1770221E+000
 2.0101439E+002,-8.1029318E-003, 1.0741223E-002, 1.0132116E+005, 1.1769361E+000
 2.0208546E+002,-7.6935449E-003, 1.0202758E-002, 1.0132135E+005, 1.1765732E+000
 2.0306727E+002,-7.3986865E-003, 1.0599139E-002, 1.0132155E+005, 1.1762137E+000
 2.0404908E+002,-7.1058268E-003, 1.1025765E-002, 1.0132164E+005, 1.1761055E+000
 2.0503089E+002,-6.8232968E-003, 1.1438135E-002, 1.0132159E+005, 1.1764062E+000
 2.0601270E+002,-6.7815300E-003, 1.1743003E-002, 1.0132144E+005, 1.1762121E+000
 2.0708376E+002,-6.8178797E-003, 1.2053894E-002, 1.0132126E+005, 1.1762644E+000
 2.0806557E+002,-6.6874083E-003, 1.2097824E-002, 1.0132111E+005, 1.1777856E+000
 2.0904738E+002,-6.7060137E-003, 1.1770072E-002, 1.0132101E+005, 1.1785998E+000
 2.1002919E+002,-7.5880718E-003, 1.1231499E-002, 1.0132097E+005, 1.1787012E+000
 2.1101100E+002,-7.5191279E-003, 1.0548193E-002, 1.0132095E+005, 1.1784655E+000
 2.1208207E+002,-7.1233223E-003, 9.8377760E-003, 1.0132096E+005, 1.1785895E+000
 2.1306388E+002,-6.6689058E-003, 1.0050174E-002, 1.0132101E+005, 1.1788410E+000
 2.1404569E+002,-7.1455429E-003, 1.0250895E-002, 1.0132105E+005, 1.1784311E+000
 2.1502750E+002,-8.2620156E-003, 1.0304151E-002, 1.0132110E+005, 1.1780355E+000
 2.1600931E+002,-8.6704076E-003, 1.0201224E-002, 1.0132115E+005, 1.1781294E+000
 2.1704997E+002,-8.5811171E-003, 1.0376727E-002, 1.0132115E+005, 1.1785808E+000
 2.1805923E+002,-8.4604156E-003, 1.0284460E-002, 1.0132107E+005, 1.1790506E+000
 2.1902916E+002,-8.8713034E-003, 1.0007930E-002, 1.0132089E+005, 1.1793761E+000
 2.2001097E+002,-8.5781570E-003, 9.6826500E-003, 1.0132066E+005, 1.1793807E+000
 2.2108203E+002,-8.0760868E-003, 9.6391316E-003, 1.0132042E+005, 1.1795807E+000
 2.2206384E+002,-8.2541396E-003, 1.0710272E-002, 1.0132018E+005, 1.1793166E+000
 2.2304565E+002,-8.3413379E-003, 1.1485939E-002, 1.0131996E+005, 1.1784895E+000
 2.2402746E+002,-8.3010855E-003, 1.1716835E-002, 1.0131973E+005, 1.1775760E+000
 2.2500927E+002,-8.5353013E-003, 1.1153897E-002, 1.0131953E+005, 1.1773435E+000
 2.2608034E+002,-8.5308340E-003, 1.0517475E-002, 1.0131941E+005, 1.1773260E+000
 2.2706215E+002,-8.3370896E-003, 9.7991021E-003, 1.0131933E+005, 1.1772539E+000
 2.2804396E+002,-8.6181376E-003, 9.4196616E-003, 1.0131926E+005, 1.1772338E+000
 2.2902577E+002,-9.0860860E-003, 9.3026900E-003, 1.0131922E+005, 1.1781267E+000
 2.3000758E+002,-8.9544586E-003, 9.4048811E-003, 1.0131919E+005, 1.1795348E+000
 2.3107864E+002,-8.8538932E-003, 9.4701585E-003, 1.0131915E+005, 1.1802505E+000
 2.3206045E+002,-9.1399219E-003, 9.1599746E-003, 1.0131914E+005, 1.1802120E+000
 2.3304226E+002,-9.8277620E-003, 9.0251340E-003, 1.0131922E+005, 1.1799675E+000
 2.3402407E+002,-1.0470558E-002, 9.1927420E-003, 1.0131941E+005, 1.1801780E+000
 2.3500588E+002,-1.0539354E-002, 9.4331801E-003, 1.0131965E+005, 1.1800906E+000
 2.3607695E+002,-1.0346792E-002, 9.9336002E-003, 1.0131985E+005, 1.1797818E+000
 2.3705876E+002,-1.0178305E-002, 1.0943174E-002, 1.0131997E+005, 1.1795078E+000
 2.3804866E+002,-1.0042232E-002, 1.0777483E-002, 1.0132005E+005, 1.1788952E+000
 2.3903557E+002,-9.7209731E-003, 1.0398818E-002, 1.0132013E+005, 1.1782768E+000
 2.4000644E+002,-9.1142208E-003, 1.0545236E-002, 1.0132024E+005, 1.1778825E+000
 2.4107253E+002,-8.3712750E-003, 1.1009344E-002, 1.0132036E+005, 1.1780064E+000
 2.4205434E+002,-8.1295454E-003, 1.0626996E-002, 1.0132042E+005, 1.1781316E+000
 2.4303615E+002,-8.3663900E-003, 1.0299207E-002, 1.0132037E+005, 1.1785350E+000
 2.4401796E+002,-8.6634411E-003, 1.0122811E-002, 1.0132022E+005, 1.1789592E+000
 2.4508903E+002,-8.8117979E-003, 1.0498869E-002, 1.0131996E+005, 1.1784552E+000
 2.4607084E+002,-8.8043486E-003, 1.0580805E-002, 1.0131969E+005, 1.1773532E+000
 2.4701355E+002,-8.6753709E-003, 1.0528803E-002, 1.0131948E+005, 1.1763127E+000
 2.4804268E+002,-8.9874395E-003, 1.1010386E-002, 1.0131936E+005, 1.1766507E+000
 2.4907967E+002,-9.4950910E-003, 1.1835574E-002, 1.0131930E+005, 1.1773415E+000
 2.5004728E+002,-8.9547517E-003, 1.1602004E-002, 1.0131925E+005, 1.1782014E+000
 2.5102909E+002,-8.4728710E-003, 1.1083923E-002, 1.0131918E+005, 1.1795215E+000
 2.5201090E+002,-8.0588724E-003, 1.0985526E-002, 1.0131907E+005, 1.1793185E+000
 2.5308196E+002,-7.7095979E-003, 1.0825009E-002, 1.0131896E+005, 1.1788449E+000
 2.5406377E+002,-7.9199508E-003, 1.0502664E-002, 1.0131890E+005, 1.1788975E+000
 2.5504558E+002,-9.1921567E-003, 1.0123355E-002, 1.0131891E+005, 1.1791122E+000
 2.5602739E+002,-1.0065322E-002, 9.9953470E-003, 1.0131894E+005, 1.1795222E+000
 2.5700920E+002,-1.0085920E-002, 1.0316987E-002, 1.0131893E+005, 1.1792764E+000
 2.5808027E+002,-1.0139791E-002, 1.0689672E-002, 1.0131893E+005, 1.1787067E+000
 2.5906208E+002,-1.0235525E-002, 1.0803627E-002, 1.0131896E+005, 1.1782235E+000
 2.6004389E+002,-1.0245824E-002, 1.0335861E-002, 1.0131901E+005, 1.1775584E+000
 2.6102570E+002,-1.0045858E-002, 9.9502317E-003, 1.0131902E+005, 1.1769363E+000
 2.6200751E+002,-9.6560437E-003, 1.0128422E-002, 1.0131901E+005, 1.1771069E+000
 2.6307857E+002,-9.1032474E-003, 1.0199846E-002, 1.0131898E+005, 1.1777565E+000
 2.6406038E+002,-8.3928984E-003, 1.0582331E-002, 1.0131895E+005, 1.1779611E+000
 2.6504219E+002,-8.0069523E-003, 1.0701518E-002, 1.0131890E+005, 1.1774738E+000
 2.6602400E+002,-8.6422995E-003, 1.0639497E-002, 1.0131886E+005, 1.1768648E+000
 2.6700581E+002,-9.4677522E-003, 1.1124811E-002, 1.0131885E+005, 1.1775752E+000
 2.6807688E+002,-9.6058560E-003, 1.1506502E-002, 1.0131891E+005, 1.1784535E+000
 2.6905869E+002,-9.3409524E-003, 1.1439503E-002, 1.0131909E+005, 1.1787864E+000
 2.7004050E+002,-9.0355324E-003, 1.1091048E-002, 1.0131933E+005, 1.1787674E+000
 2.7102231E+002,-8.6425738E-003, 1.0761586E-002, 1.0131958E+005, 1.1786093E+000
 2.7201558E+002,-8.3710576E-003, 1.0294436E-002, 1.0131984E+005, 1.1784762E+000
 2.7304948E+002,-8.4483348E-003, 1.0217151E-002, 1.0132009E+005, 1.1783088E+000
 2.7400172E+002,-8.7163293E-003, 1.0618104E-002, 1.0132029E+005, 1.1781541E+000
 2.7500796E+002,-9.2800577E-003, 1.0403283E-002, 1.0132040E+005, 1.1780353E+000
 2.7603429E+002,-9.3662369E-003, 9.9913093E-003, 1.0132041E+005, 1.1779526E+000
 2.7701610E+002,-8.9793905E-003, 9.9020923E-003, 1.0132036E+005, 1.1778199E+000
