s,kW/m2,kW/m2,Pa,kg/m3
 1.2602714E+002,-1.0458604E-002, 9.1412646E-003, 1.0132033E+005, 1.1817011E+000
 1.2700895E+002,-1.0977671E-002, 1.0007277E-002, 1.0132039E+005, 1.1805164E+000
 1.2808001E+002,-1.1828013E-002, 1.0379867E-002, 1.0132057E+005, 1.1800598E+000
 1.2906182E+002,-1.1547549E-002, 1.0153503E-002, 1.0132081E+005, 1.1804968E+000
 1.3004363E+002,-1.1304526E-002, 9.8709910E-003, 1.0132102E+005, 1.1807173E+000
 1.3102544E+002,-1.1121928E-002, 9.7100547E-003, 1.0132119E+005, 1.1804808E+000
 1.3200725E+002,-1.1006790E-002, 9.5238480E-003, 1.0132133E+005, 1.1803693E+000
 1.3307832E+002,-1.1391352E-002, 9.3896736E-003, 1.0132141E+005, 1.1804090E+000
 1.3406013E+002,-1.0969885E-002, 9.6993345E-003, 1.0132142E+005, 1.1804012E+000
 1.3504194E+002,-1.0272418E-002, 9.5771041E-003, 1.0132139E+005, 1.1804231E+000
 1.3602375E+002,-9.5986379E-003, 9.8656335E-003, 1.0132136E+005, 1.1804511E+000
 1.3700556E+002,-9.3444581E-003, 8.9239520E-003, 1.0132127E+005, 1.1802176E+000
 1.3807662E+002,-9.0560376E-003, 8.5396222E-003, 1.0132112E+005, 1.1799465E+000
 1.3900048E+002,-9.1725491E-003, 9.3412209E-003, 1.0132095E+005, 1.1795407E+000
 1.4006216E+002,-9.4416605E-003, 9.7831938E-003, 1.0132079E+005, 1.1791615E+000
 1.4104397E+002,-9.0884334E-003, 9.7022787E-003, 1.0132069E+005, 1.1790334E+000
 1.4202092E+002,-9.0044020E-003, 9.7532027E-003, 1.0132068E+005, 1.1790758E+000
 1.4301795E+002,-9.0667542E-003, 9.5094485E-003, 1.0132074E+005, 1.1791123E+000
 1.4404916E+002,-8.5888730E-003, 9.5490949E-003, 1.0132086E+005, 1.1789870E+000
 1.4503097E+002,-8.9074280E-003, 9.5249589E-003, 1.0132101E+005, 1.1787042E+000
 1.4601278E+002,-9.6429534E-003, 9.2257209E-003, 1.0132120E+005, 1.1780528E+000
 1.4708384E+002,-9.2474528E-003, 9.0509085E-003, 1.0132143E+005, 1.1778850E+000
 1.4806565E+002,-8.7131540E-003, 9.3289178E-003, 1.0132171E+005, 1.1776903E+000
 1.4904746E+002,-8.3284126E-003, 9.8649366E-003, 1.0132196E+005, 1.1779541E+000
 1.5002927E+002,-9.1850404E-003, 1.0079154E-002, 1.0132219E+005, 1.1787629E+000
 1.5101108E+002,-9.8600995E-003, 9.7397741E-003, 1.0132244E+005, 1.1797074E+000
 1.5208215E+002,-9.8223022E-003, 9.0834055E-003, 1.0132266E+005, 1.1808389E+000
 1.5307148E+002,-9.9280133E-003, 8.4361226E-003, 1.0132277E+005, 1.1809268E+000
 1.5400362E+002,-1.0131113E-002, 8.4797177E-003, 1.0132277E+005, 1.1803535E+000
 1.5507469E+002,-1.0350290E-002, 8.6372070E-003, 1.0132276E+005, 1.1802045E+000
 1.5605650E+002,-1.0650207E-002, 9.6979238E-003, 1.0132278E+005, 1.1809239E+000
 1.5701563E+002,-1.0746552E-002, 1.0376629E-002, 1.0132282E+005, 1.1792250E+000
 1.5805157E+002,-1.0378672E-002, 9.8677491E-003, 1.0132282E+005, 1.1787957E+000
 1.5900842E+002,-9.8340155E-003, 9.5868114E-003, 1.0132280E+005, 1.1789948E+000
 1.6007722E+002,-9.4855225E-003, 9.1784969E-003, 1.0132275E+005, 1.1792708E+000
 1.6105903E+002,-9.3098040E-003, 8.8308926E-003, 1.0132265E+005, 1.1796690E+000
 1.6204084E+002,-9.3852642E-003, 8.8359727E-003, 1.0132248E+005, 1.1798162E+000
 1.6302265E+002,-9.5456431E-003, 8.8430538E-003, 1.0132230E+005, 1.1792336E+000
 1.6400446E+002,-9.4312053E-003, 9.0115243E-003, 1.0132215E+005, 1.1785119E+000
 1.6507553E+002,-8.7836118E-003, 9.3767431E-003, 1.0132208E+005, 1.1793412E+000
 1.6605734E+002,-8.0272515E-003, 1.0089002E-002, 1.0132211E+005, 1.1791053E+000
 1.6703915E+002,-7.4953757E-003, 9.9899631E-003, 1.0132220E+005, 1.1785344E+000
 1.6802096E+002,-7.3521702E-003, 9.6703883E-003, 1.0132229E+005, 1.1785969E+000
 1.6900277E+002,-7.8368518E-003, 9.9396278E-003, 1.0132235E+005, 1.1780967E+000
 1.7007383E+002,-8.1771762E-003, 1.0076963E-002, 1.0132235E+005, 1.1776324E+000
 1.7105564E+002,-8.1819982E-003, 1.0253478E-002, 1.0132224E+005, 1.1770782E+000
 1.7200902E+002,-8.3715958E-003, 1.0261468E-002, 1.0132207E+005, 1.1766648E+000
 1.7304615E+002,-9.0221323E-003, 1.0537323E-002, 1.0132186E+005, 1.1777819E+000
 1.7400350E+002,-9.1741908E-003, 1.0699879E-002, 1.0132163E+005, 1.1788507E+000
 1.7503265E+002,-8.9952890E-003, 9.9388265E-003, 1.0132142E+005, 1.1790688E+000
 1.7608574E+002,-8.9373703E-003, 1.0312186E-002, 1.0132126E+005, 1.1790801E+000
 1.7705107E+002,-9.4380825E-003, 1.0150057E-002, 1.0132122E+005, 1.1793576E+000
 1.7801640E+002,-9.3246261E-003, 9.3829562E-003, 1.0132127E+005, 1.1797618E+000
 1.7906948E+002,-8.9777730E-003, 9.3525024E-003, 1.0132135E+005, 1.1797801E+000
 1.8003481E+002,-8.8267709E-003, 1.0361036E-002, 1.0132138E+005, 1.1782166E+000
 1.8100014E+002,-8.7386685E-003, 1.0878537E-002, 1.0132134E+005, 1.1778946E+000
 1.8205322E+002,-8.2382833E-003, 1.0611542E-002, 1.0132124E+005, 1.1777464E+000
 1.8301855E+002,-9.0038749E-003, 1.0663855E-002, 1.0132109E+005, 1.1772956E+000
 1.8408662E+002,-9.3955809E-003, 1.0848460E-002, 1.0132091E+005, 1.1777077E+000
 1.8506843E+002,-8.9207223E-003, 1.0918794E-002, 1.0132075E+005, 1.1784586E+000
 1.8605024E+002,-9.5608163E-003, 1.0860714E-002, 1.0132067E+005, 1.1784795E+000
 1.8703205E+002,-9.7469177E-003, 1.0717260E-002, 1.0132065E+005, 1.1784922E+000
 1.8801386E+002,-9.2796707E-003, 1.0674586E-002, 1.0132060E+005, 1.1786114E+000
 1.8908492E+002,-8.7828265E-003, 1.0749158E-002, 1.0132049E+005, 1.1787745E+000
 1.9006673E+002,-8.8768578E-003, 1.0721233E-002, 1.0132032E+005, 1.1794442E+000
 1.9104854E+002,-9.6271924E-003, 1.0458850E-002, 1.0132013E+005, 1.1798507E+000
 1.9203180E+002,-1.0269007E-002, 1.0247312E-002, 1.0131998E+005, 1.1794169E+000
 1.9306528E+002,-1.0917276E-002, 1.0094327E-002, 1.0131985E+005, 1.1799401E+000
 1.9401927E+002,-1.1084761E-002, 9.6394222E-003, 1.0131971E+005, 1.1803391E+000
 1.9505276E+002,-1.0720712E-002, 9.3473289E-003, 1.0131956E+005, 1.1802810E+000
 1.9601469E+002,-1.0620695E-002, 9.1186478E-003, 1.0131943E+005, 1.1802566E+000
 1.9708034E+002,-9.6762675E-003, 8.9009307E-003, 1.0131935E+005, 1.1803228E+000
 1.9806215E+002,-9.8143607E-003, 8.5928523E-003, 1.0131933E+005, 1.1803682E+000
 1.9904396E+002,-1.0636035E-002, 8.5508753E-003, 1.0131935E+005, 1.1806135E+000
 2.0002577E+002,-1.0937681E-002, 8.6156360E-003, 1.0131939E+005, 1.1802436E+000
 2.0100758E+002,-1.0225282E-002, 9.1603769E-003, 1.0131945E+005, 1.1794079E+000
 2.0207864E+002,-9.6718123E-003, 9.1982996E-003, 1.0131952E+005, 1.1795982E+000
 2.0300058E+002,-1.0265690E-002, 9.3806265E-003, 1.0131961E+005, 1.1798443E+000
 2.0403119E+002,-1.0434112E-002, 9.0211995E-003, 1.0131967E+005, 1.1795850E+000
 2.0506180E+002,-1.0284763E-002, 8.8150846E-003, 1.0131971E+005, 1.1791096E+000
 2.0602106E+002,-1.0297208E-002, 8.4224271E-003, 1.0131973E+005, 1.1790738E+000
 2.0708597E+002,-1.0252576E-002, 8.3920460E-003, 1.0131975E+005, 1.1799933E+000
 2.0806778E+002,-1.0038237E-002, 8.8653778E-003, 1.0131978E+005, 1.1791700E+000
 2.0904959E+002,-9.8282416E-003, 8.9620097E-003, 1.0131981E+005, 1.1784031E+000
 2.1003140E+002,-9.5246829E-003, 8.7943087E-003, 1.0131984E+005, 1.1785166E+000
 2.1101321E+002,-9.1283396E-003, 8.8935841E-003, 1.0131990E+005, 1.1787752E+000
 2.1208427E+002,-8.6870147E-003, 8.8690682E-003, 1.0131993E+005, 1.1785546E+000
 2.1306608E+002,-8.4521691E-003, 9.4450117E-003, 1.0131992E+005, 1.1781680E+000
 2.1404789E+002,-9.0191790E-003, 1.0127009E-002, 1.0131989E+005, 1.1779408E+000
 2.1502970E+002,-9.5915556E-003, 1.0644471E-002, 1.0131986E+005, 1.1782489E+000
 2.1601151E+002,-9.9651759E-003, 1.0284198E-002, 1.0131989E+005, 1.1790197E+000
 2.1708258E+002,-1.0548152E-002, 1.0286248E-002, 1.0132002E+005, 1.1790846E+000
 2.1806439E+002,-1.0725424E-002, 1.0535927E-002, 1.0132023E+005, 1.1786623E+000
 2.1904620E+002,-1.2447468E-002, 9.8438596E-003, 1.0132049E+005, 1.1789192E+000
 2.2003666E+002,-1.1895858E-002, 1.0164873E-002, 1.0132075E+005, 1.1790886E+000
 2.2100813E+002,-1.1325798E-002, 1.0652094E-002, 1.0132096E+005, 1.1793031E+000
 2.2207920E+002,-1.1321298E-002, 1.0280027E-002, 1.0132111E+005, 1.1795687E+000
 2.2306101E+002,-1.1083265E-002, 9.8334094E-003, 1.0132124E+005, 1.1794846E+000
 2.2404282E+002,-1.0825731E-002, 9.6513237E-003, 1.0132138E+005, 1.1795124E+000
 2.2502463E+002,-1.1263257E-002, 9.2456551E-003, 1.0132153E+005, 1.1796794E+000
 2.2603443E+002,-1.1565765E-002, 8.8837736E-003, 1.0132163E+005, 1.1798573E+000
 2.2706202E+002,-1.1128814E-002, 8.6728037E-003, 1.0132164E+005, 1.1799763E+000
 2.2801056E+002,-1.0633630E-002, 8.5539822E-003, 1.0132156E+005, 1.1800420E+000
 2.2907471E+002,-9.5575501E-003, 8.5032138E-003, 1.0132143E+005, 1.1801873E+000
 2.3005652E+002,-8.7636520E-003, 8.3290574E-003, 1.0132128E+005, 1.1803055E+000
 2.3103833E+002,-8.6135395E-003, 7.9219587E-003, 1.0132117E+005, 1.1803380E+000
 2.3202014E+002,-9.5727655E-003, 7.9955307E-003, 1.0132104E+005, 1.1804238E+000
 2.3300194E+002,-9.7549877E-003, 7.9533192E-003, 1.0132084E+005, 1.1799403E+000
 2.3407301E+002,-1.0921622E-002, 7.9997525E-003, 1.0132060E+005, 1.1806230E+000
 2.3505482E+002,-1.2014248E-002, 9.2205377E-003, 1.0132043E+005, 1.1809570E+000
 2.3603663E+002,-1.1467238E-002, 9.8759133E-003, 1.0132033E+005, 1.1804846E+000
 2.3701844E+002,-1.0550997E-002, 9.7112720E-003, 1.0132026E+005, 1.1804867E+000
 2.3800025E+002,-9.7548293E-003, 9.4670239E-003, 1.0132019E+005, 1.1804503E+000
 2.3907131E+002,-1.0083825E-002, 8.8195849E-003, 1.0132013E+005, 1.1806499E+000
 2.4005312E+002,-1.0435066E-002, 8.1575827E-003, 1.0132013E+005, 1.1810997E+000
 2.4103493E+002,-1.0413723E-002, 7.8995559E-003, 1.0132017E+005, 1.1809431E+000
 2.4201535E+002,-1.0077827E-002, 7.7609655E-003, 1.0132017E+005, 1.1803330E+000
 2.4303076E+002,-9.7428886E-003, 7.5039067E-003, 1.0132006E+005, 1.1806651E+000
 2.4407325E+002,-9.9834377E-003, 8.0886871E-003, 1.0131984E+005, 1.1813515E+000
 2.4504037E+002,-1.0716712E-002, 9.9769058E-003, 1.0131957E+005, 1.1812420E+000
 2.4602218E+002,-1.0659779E-002, 9.7344272E-003, 1.0131932E+005, 1.1807565E+000
 2.4700399E+002,-1.0199247E-002, 9.6007173E-003, 1.0131918E+005, 1.1803557E+000
 2.4807505E+002,-1.0761157E-002, 9.7454154E-003, 1.0131913E+005, 1.1804309E+000
 2.4904439E+002,-1.1149283E-002, 9.8580869E-003, 1.0131915E+005, 1.1805799E+000
 2.5001960E+002,-1.1253755E-002, 9.9760230E-003, 1.0131923E+005, 1.1807666E+000
 2.5106672E+002,-1.1085050E-002, 9.9759986E-003, 1.0131936E+005, 1.1811133E+000
 2.5204853E+002,-1.0514510E-002, 9.6595641E-003, 1.0131949E+005, 1.1813815E+000
 2.5303034E+002,-1.0076903E-002, 9.1446869E-003, 1.0131959E+005, 1.1812843E+000
 2.5401215E+002,-9.8897010E-003, 9.1627206E-003, 1.0131964E+005, 1.1810631E+000
 2.5508321E+002,-9.5721012E-003, 9.1514591E-003, 1.0131965E+005, 1.1808962E+000
 2.5606502E+002,-9.1398066E-003, 8.7555135E-003, 1.0131963E+005, 1.1808476E+000
 2.5704683E+002,-9.4468195E-003, 8.5829148E-003, 1.0131963E+005, 1.1809028E+000
 2.5802864E+002,-1.0224308E-002, 8.4944053E-003, 1.0131973E+005, 1.1813525E+000
 2.5901045E+002,-1.0484352E-002, 8.5001566E-003, 1.0131992E+005, 1.1819615E+000
 2.6008152E+002,-1.0920904E-002, 8.6207307E-003, 1.0132015E+005, 1.1820387E+000
 2.6106333E+002,-1.1159931E-002, 9.0526744E-003, 1.0132033E+005, 1.1819865E+000
 2.6205200E+002,-1.0813095E-002, 8.8312263E-003, 1.0132044E+005, 1.1819871E+000
 2.6300050E+002,-1.0116445E-002, 8.0031346E-003, 1.0132045E+005, 1.1821190E+000
 2.6407157E+002,-1.1197034E-002, 7.3178561E-003, 1.0132040E+005, 1.1828094E+000
 2.6504945E+002,-1.2351468E-002, 6.9354240E-003, 1.0132035E+005, 1.1837228E+000
 2.6600870E+002,-1.2478395E-002, 7.0634688E-003, 1.0132032E+005, 1.1839738E+000
 2.6708785E+002,-1.2695161E-002, 7.4363734E-003, 1.0132029E+005, 1.1837237E+000
 2.6805509E+002,-1.2061074E-002, 8.0036739E-003, 1.0132026E+005, 1.1834440E+000
 2.6907691E+002,-1.1441071E-002, 8.3906874E-003, 1.0132029E+005, 1.1834619E+000
 2.7002396E+002,-1.0560764E-002, 8.4020861E-003, 1.0132040E+005, 1.1833562E+000
 2.7100577E+002,-1.0387374E-002, 8.9854817E-003, 1.0132058E+005, 1.1828441E+000
 2.7207683E+002,-1.1905464E-002, 9.1406844E-003, 1.0132077E+005, 1.1827559E+000
 2.7305864E+002,-1.2302529E-002, 9.0155008E-003, 1.0132088E+005, 1.1828511E+000
 2.7404045E+002,-1.1839148E-002, 8.7946714E-003, 1.0132087E+005, 1.1834878E+000
 2.7502226E+002,-1.1421169E-002, 8.3561058E-003, 1.0132078E+005, 1.1834025E+000
 2.7600407E+002,-1.2513763E-002, 8.1824899E-003, 1.0132071E+005, 1.1824572E+000
 2.7707514E+002,-1.2624569E-002, 8.7016247E-003, 1.0132066E+005, 1.1812582E+000
