s,kW/m2,kW/m2,Pa,kg/m3
 6.5080933E+001,-1.0035935E-002, 9.9573739E-003, 1.0132017E+005, 1.1802712E+000
 6.6062743E+001,-1.0153968E-002, 9.4947316E-003, 1.0131999E+005, 1.1809974E+000
 6.7044553E+001,-1.0751036E-002, 8.9544755E-003, 1.0131981E+005, 1.1813604E+000
 6.8026362E+001,-1.0570914E-002, 8.6382290E-003, 1.0131967E+005, 1.1813973E+000
 6.9008172E+001,-9.9171493E-003, 8.9218111E-003, 1.0131960E+005, 1.1810352E+000
 7.0079237E+001,-8.9803236E-003, 9.3317500E-003, 1.0131958E+005, 1.1809985E+000
 7.1061047E+001,-9.0925687E-003, 8.9652113E-003, 1.0131965E+005, 1.1809139E+000
 7.2042857E+001,-9.7641161E-003, 8.4221653E-003, 1.0131976E+005, 1.1799930E+000
 7.3024667E+001,-9.7935419E-003, 8.0464167E-003, 1.0131988E+005, 1.1800423E+000
 7.4006477E+001,-1.0684486E-002, 7.8418961E-003, 1.0132000E+005, 1.1810896E+000
 7.5001755E+001,-1.1195635E-002, 8.3093477E-003, 1.0132011E+005, 1.1811621E+000
 7.6005643E+001,-1.1142777E-002, 9.0904518E-003, 1.0132010E+005, 1.1793017E+000
 7.7040902E+001,-1.1347299E-002, 9.6850627E-003, 1.0131994E+005, 1.1791790E+000
 7.8010776E+001,-1.0879753E-002, 9.7395579E-003, 1.0131972E+005, 1.1799993E+000
 7.9087777E+001,-1.0070126E-002, 9.2443136E-003, 1.0131955E+005, 1.1803418E+000
 8.0005857E+001,-9.5002139E-003, 8.7512843E-003, 1.0131947E+005, 1.1802339E+000
 8.1038070E+001,-9.3847861E-003, 8.3882470E-003, 1.0131946E+005, 1.1799354E+000
 8.2046462E+001,-9.6423488E-003, 8.9560558E-003, 1.0131943E+005, 1.1793651E+000
 8.3007214E+001,-9.9134704E-003, 9.1850780E-003, 1.0131937E+005, 1.1792148E+000
 8.4068708E+001,-9.9359860E-003, 9.4973195E-003, 1.0131930E+005, 1.1796237E+000
 8.5050517E+001,-9.9369635E-003, 9.8802770E-003, 1.0131925E+005, 1.1802640E+000
 8.6032327E+001,-1.0076639E-002, 9.7027132E-003, 1.0131923E+005, 1.1801463E+000
 8.7014137E+001,-1.0839602E-002, 9.2978916E-003, 1.0131916E+005, 1.1797632E+000
 8.8085202E+001,-1.1334016E-002, 9.1495147E-003, 1.0131906E+005, 1.1797019E+000
 8.9067012E+001,-1.0475045E-002, 9.5481376E-003, 1.0131902E+005, 1.1799316E+000
 9.0048822E+001,-9.9342822E-003, 9.4446847E-003, 1.0131910E+005, 1.1801803E+000
 9.1030632E+001,-1.0219482E-002, 8.8248426E-003, 1.0131927E+005, 1.1801944E+000
 9.2012442E+001,-1.0164875E-002, 8.5044843E-003, 1.0131947E+005, 1.1802546E+000
 9.3083507E+001,-1.0478857E-002, 8.4568481E-003, 1.0131968E+005, 1.1808169E+000
 9.4065317E+001,-1.1500924E-002, 7.9836353E-003, 1.0131984E+005, 1.1819645E+000
 9.5047126E+001,-1.1561904E-002, 8.3324923E-003, 1.0131993E+005, 1.1823679E+000
 9.6028936E+001,-1.0982261E-002, 8.9147375E-003, 1.0131999E+005, 1.1822675E+000
 9.7010746E+001,-1.0436837E-002, 8.4649754E-003, 1.0132005E+005, 1.1824800E+000
 9.8081811E+001,-1.0058001E-002, 8.0189819E-003, 1.0132014E+005, 1.1827445E+000
 9.9063621E+001,-9.9822591E-003, 8.0228715E-003, 1.0132028E+005, 1.1822473E+000
 1.0004543E+002,-1.0392297E-002, 8.2424071E-003, 1.0132046E+005, 1.1821345E+000
 1.0102724E+002,-1.1093870E-002, 7.8497659E-003, 1.0132065E+005, 1.1823452E+000
 1.0200905E+002,-1.1353214E-002, 7.1934257E-003, 1.0132079E+005, 1.1824329E+000
 1.0308012E+002,-1.1204692E-002, 6.9645306E-003, 1.0132080E+005, 1.1829576E+000
 1.0406193E+002,-1.0918509E-002, 7.5819682E-003, 1.0132072E+005, 1.1833503E+000
 1.0504374E+002,-1.0560084E-002, 8.5614065E-003, 1.0132059E+005, 1.1830405E+000
 1.0602555E+002,-1.0259862E-002, 9.2631962E-003, 1.0132048E+005, 1.1816818E+000
 1.0700735E+002,-1.0083560E-002, 9.2404613E-003, 1.0132046E+005, 1.1810146E+000
 1.0807842E+002,-9.9227328E-003, 9.1856573E-003, 1.0132054E+005, 1.1813593E+000
 1.0906023E+002,-9.6123451E-003, 8.8129530E-003, 1.0132065E+005, 1.1818682E+000
 1.1004204E+002,-9.7995950E-003, 8.4342259E-003, 1.0132068E+005, 1.1813343E+000
 1.1102385E+002,-1.0279534E-002, 8.0913876E-003, 1.0132060E+005, 1.1812269E+000
 1.1205430E+002,-1.0327059E-002, 7.4589187E-003, 1.0132042E+005, 1.1811700E+000
 1.1300548E+002,-1.0172692E-002, 7.3751095E-003, 1.0132022E+005, 1.1814036E+000
 1.1400454E+002,-1.0034537E-002, 7.5016890E-003, 1.0132009E+005, 1.1826564E+000
 1.1507561E+002,-1.0542149E-002, 8.3425472E-003, 1.0132005E+005, 1.1827212E+000
 1.1605198E+002,-1.1029343E-002, 8.3967206E-003, 1.0132011E+005, 1.1807610E+000
 1.1701039E+002,-1.1301145E-002, 8.6628184E-003, 1.0132024E+005, 1.1798256E+000
 1.1805548E+002,-1.1074164E-002, 8.8770076E-003, 1.0132040E+005, 1.1801868E+000
 1.1907430E+002,-1.0890318E-002, 8.9588663E-003, 1.0132058E+005, 1.1810324E+000
 1.2001475E+002,-1.1032814E-002, 9.4164615E-003, 1.0132068E+005, 1.1813371E+000
 1.2103357E+002,-1.0995088E-002, 9.0950140E-003, 1.0132067E+005, 1.1813275E+000
 1.2205239E+002,-1.0681341E-002, 9.4446912E-003, 1.0132057E+005, 1.1818556E+000
 1.2300024E+002,-1.0472832E-002, 9.5186346E-003, 1.0132048E+005, 1.1809490E+000
 1.2407130E+002,-1.0784321E-002, 9.0850681E-003, 1.0132040E+005, 1.1798883E+000
 1.2505311E+002,-1.0911797E-002, 9.1547637E-003, 1.0132032E+005, 1.1798357E+000
 1.2603492E+002,-1.0636514E-002, 9.1366291E-003, 1.0132023E+005, 1.1801331E+000
 1.2701673E+002,-1.0859395E-002, 9.3100544E-003, 1.0132016E+005, 1.1793405E+000
 1.2808780E+002,-1.1380885E-002, 9.3746121E-003, 1.0132009E+005, 1.1801874E+000
 1.2906424E+002,-1.1528710E-002, 9.7251985E-003, 1.0132004E+005, 1.1815809E+000
 1.3002176E+002,-1.1776932E-002, 9.4729400E-003, 1.0132006E+005, 1.1811053E+000
 1.3105907E+002,-1.1894055E-002, 8.8113749E-003, 1.0132014E+005, 1.1801739E+000
 1.3202457E+002,-1.1313325E-002, 8.9583161E-003, 1.0132023E+005, 1.1802330E+000
 1.3308673E+002,-1.0406831E-002, 8.7618839E-003, 1.0132027E+005, 1.1798095E+000
 1.3406854E+002,-9.5724254E-003, 8.4235039E-003, 1.0132028E+005, 1.1801179E+000
 1.3505035E+002,-9.3678088E-003, 8.4280413E-003, 1.0132030E+005, 1.1803275E+000
 1.3603216E+002,-1.0313948E-002, 8.9680851E-003, 1.0132037E+005, 1.1801674E+000
 1.3701397E+002,-1.0453169E-002, 9.0309098E-003, 1.0132047E+005, 1.1799087E+000
 1.3808504E+002,-1.0810469E-002, 8.5744666E-003, 1.0132052E+005, 1.1799911E+000
 1.3906685E+002,-1.1152025E-002, 8.8494350E-003, 1.0132045E+005, 1.1806735E+000
 1.4000743E+002,-1.1211923E-002, 8.9231426E-003, 1.0132031E+005, 1.1809226E+000
 1.4103374E+002,-1.1084536E-002, 8.7323810E-003, 1.0132013E+005, 1.1804636E+000
 1.4206006E+002,-1.0506689E-002, 8.7653110E-003, 1.0131993E+005, 1.1799325E+000
 1.4300744E+002,-1.0335499E-002, 9.0335883E-003, 1.0131977E+005, 1.1803876E+000
 1.4406533E+002,-1.0366177E-002, 9.2359147E-003, 1.0131967E+005, 1.1805628E+000
 1.4503749E+002,-1.0091721E-002, 9.7874526E-003, 1.0131968E+005, 1.1798980E+000
 1.4601930E+002,-9.7146340E-003, 1.0108906E-002, 1.0131982E+005, 1.1790260E+000
 1.4700111E+002,-9.1500361E-003, 9.9809487E-003, 1.0132004E+005, 1.1787045E+000
 1.4807218E+002,-8.8497548E-003, 9.6749540E-003, 1.0132028E+005, 1.1784694E+000
 1.4905399E+002,-8.8979897E-003, 9.0878043E-003, 1.0132046E+005, 1.1784639E+000
 1.5003580E+002,-8.7362832E-003, 9.9551633E-003, 1.0132055E+005, 1.1792600E+000
 1.5101761E+002,-8.6337951E-003, 1.0173554E-002, 1.0132055E+005, 1.1794804E+000
 1.5208867E+002,-8.9134165E-003, 1.0449872E-002, 1.0132051E+005, 1.1793820E+000
 1.5307048E+002,-9.1353639E-003, 1.0219071E-002, 1.0132049E+005, 1.1792012E+000
 1.5405229E+002,-9.0162335E-003, 9.7630360E-003, 1.0132054E+005, 1.1792175E+000
 1.5503410E+002,-8.8099885E-003, 9.0968621E-003, 1.0132063E+005, 1.1794619E+000
 1.5601591E+002,-8.9099455E-003, 9.6553815E-003, 1.0132074E+005, 1.1797551E+000
 1.5708697E+002,-1.0231701E-002, 1.0125098E-002, 1.0132086E+005, 1.1798620E+000
 1.5806878E+002,-1.0874972E-002, 1.0945070E-002, 1.0132096E+005, 1.1799323E+000
 1.5905059E+002,-1.0022131E-002, 1.1069373E-002, 1.0132101E+005, 1.1799601E+000
 1.6003240E+002,-9.8045406E-003, 1.0869447E-002, 1.0132099E+005, 1.1796424E+000
 1.6101421E+002,-1.0437882E-002, 1.0374967E-002, 1.0132091E+005, 1.1795340E+000
 1.6208528E+002,-1.0814920E-002, 1.0132047E-002, 1.0132077E+005, 1.1800743E+000
 1.6306709E+002,-1.0546557E-002, 1.0204557E-002, 1.0132057E+005, 1.1799115E+000
 1.6406517E+002,-1.0939886E-002, 1.0148930E-002, 1.0132036E+005, 1.1795222E+000
 1.6505282E+002,-1.1082676E-002, 9.9951508E-003, 1.0132021E+005, 1.1792133E+000
 1.6600494E+002,-1.0732571E-002, 1.0799313E-002, 1.0132017E+005, 1.1788929E+000
 1.6707600E+002,-9.9630972E-003, 1.1253940E-002, 1.0132020E+005, 1.1781892E+000
 1.6807894E+002,-1.0253020E-002, 1.0641132E-002, 1.0132021E+005, 1.1776351E+000
 1.6903321E+002,-1.0453583E-002, 1.0872320E-002, 1.0132016E+005, 1.1781093E+000
 1.7000338E+002,-1.0275200E-002, 1.1141836E-002, 1.0132006E+005, 1.1787150E+000
 1.7106376E+002,-1.0590923E-002, 1.0944202E-002, 1.0131994E+005, 1.1793814E+000
 1.7204557E+002,-1.0467201E-002, 1.0340271E-002, 1.0131986E+005, 1.1796457E+000
 1.7302738E+002,-1.0081537E-002, 9.6070496E-003, 1.0131984E+005, 1.1795755E+000
 1.7400919E+002,-9.6220385E-003, 9.0984484E-003, 1.0131987E+005, 1.1794691E+000
 1.7508025E+002,-1.0300626E-002, 9.2896892E-003, 1.0131996E+005, 1.1787544E+000
 1.7606206E+002,-1.0686509E-002, 1.0604221E-002, 1.0132009E+005, 1.1787400E+000
 1.7704387E+002,-1.0298971E-002, 1.0975547E-002, 1.0132020E+005, 1.1784298E+000
 1.7802568E+002,-9.9823241E-003, 1.0063100E-002, 1.0132026E+005, 1.1780088E+000
 1.7907468E+002,-9.9272722E-003, 1.0826329E-002, 1.0132035E+005, 1.1782513E+000
 1.8006809E+002,-9.7818541E-003, 1.1363667E-002, 1.0132052E+005, 1.1785835E+000
 1.8101457E+002,-9.2662299E-003, 1.1365863E-002, 1.0132074E+005, 1.1787498E+000
 1.8204709E+002,-8.6422379E-003, 1.0903423E-002, 1.0132097E+005, 1.1787044E+000
 1.8307961E+002,-8.4446825E-003, 1.0513197E-002, 1.0132116E+005, 1.1784162E+000
 1.8401495E+002,-8.5805987E-003, 1.0760605E-002, 1.0132128E+005, 1.1779752E+000
 1.8505446E+002,-8.5384875E-003, 1.0735235E-002, 1.0132134E+005, 1.1776763E+000
 1.8601401E+002,-8.5870341E-003, 9.9070150E-003, 1.0132131E+005, 1.1776240E+000
 1.8705352E+002,-8.6396958E-003, 9.8456260E-003, 1.0132118E+005, 1.1779358E+000
 1.8801306E+002,-8.5428415E-003, 1.0072759E-002, 1.0132098E+005, 1.1779512E+000
 1.8905257E+002,-8.4169958E-003, 1.0573283E-002, 1.0132072E+005, 1.1781117E+000
 1.9000520E+002,-8.3697286E-003, 1.1504321E-002, 1.0132044E+005, 1.1780018E+000
 1.9107627E+002,-8.2009620E-003, 1.1496435E-002, 1.0132018E+005, 1.1773923E+000
 1.9205808E+002,-7.4470149E-003, 1.1506313E-002, 1.0131995E+005, 1.1775672E+000
 1.9303074E+002,-7.1898803E-003, 1.1501497E-002, 1.0131971E+005, 1.1778871E+000
 1.9406405E+002,-7.2631352E-003, 1.1631930E-002, 1.0131942E+005, 1.1773091E+000
 1.9504586E+002,-7.2585733E-003, 1.1336532E-002, 1.0131917E+005, 1.1766736E+000
 1.9602767E+002,-7.0976428E-003, 1.1324650E-002, 1.0131903E+005, 1.1766650E+000
 1.9700948E+002,-7.0353842E-003, 1.2025756E-002, 1.0131897E+005, 1.1769309E+000
 1.9808054E+002,-7.4802255E-003, 1.2051607E-002, 1.0131895E+005, 1.1769787E+000
 1.9906235E+002,-7.9247677E-003, 1.1575723E-002, 1.0131891E+005, 1.1771161E+000
 2.0004416E+002,-8.2735112E-003, 1.0756788E-002, 1.0131889E+005, 1.1769433E+000
 2.0102597E+002,-8.8012068E-003, 1.0430547E-002, 1.0131891E+005, 1.1763037E+000
 2.0200778E+002,-8.7527414E-003, 1.0476236E-002, 1.0131894E+005, 1.1759015E+000
 2.0307885E+002,-8.0870541E-003, 1.0353021E-002, 1.0131895E+005, 1.1760157E+000
 2.0406066E+002,-7.5335184E-003, 1.0687815E-002, 1.0131892E+005, 1.1761778E+000
 2.0504247E+002,-7.5300479E-003, 1.1713881E-002, 1.0131887E+005, 1.1762840E+000
 2.0602428E+002,-7.6740161E-003, 1.2153412E-002, 1.0131884E+005, 1.1764355E+000
 2.0700609E+002,-8.0453496E-003, 1.1933275E-002, 1.0131885E+005, 1.1764488E+000
 2.0807715E+002,-7.7847770E-003, 1.1731310E-002, 1.0131890E+005, 1.1763191E+000
 2.0904961E+002,-7.4860936E-003, 1.1669953E-002, 1.0131894E+005, 1.1761808E+000
 2.1002014E+002,-7.4233407E-003, 1.1378434E-002, 1.0131891E+005, 1.1760835E+000
 2.1100195E+002,-7.3626845E-003, 1.1305181E-002, 1.0131876E+005, 1.1759067E+000
 2.1207302E+002,-7.2015421E-003, 1.1926496E-002, 1.0131847E+005, 1.1760599E+000
 2.1307043E+002,-7.0750817E-003, 1.2486211E-002, 1.0131811E+005, 1.1758112E+000
 2.1403101E+002,-7.3305454E-003, 1.2770049E-002, 1.0131776E+005, 1.1763418E+000
 2.1507164E+002,-7.1751475E-003, 1.2329043E-002, 1.0131749E+005, 1.1765904E+000
 2.1600820E+002,-7.2943127E-003, 1.1958746E-002, 1.0131735E+005, 1.1764147E+000
 2.1707326E+002,-7.9380620E-003, 1.1493123E-002, 1.0131732E+005, 1.1761512E+000
 2.1805507E+002,-8.1188407E-003, 1.1240571E-002, 1.0131735E+005, 1.1770503E+000
 2.1903688E+002,-7.8138774E-003, 1.1332691E-002, 1.0131740E+005, 1.1775969E+000
 2.2007679E+002,-7.4997432E-003, 1.1396720E-002, 1.0131751E+005, 1.1775537E+000
 2.2101942E+002,-7.3247431E-003, 1.1577347E-002, 1.0131767E+005, 1.1774434E+000
 2.2203057E+002,-7.2204403E-003, 1.1637082E-002, 1.0131778E+005, 1.1770870E+000
 2.2300868E+002,-7.1354212E-003, 1.1395770E-002, 1.0131781E+005, 1.1766113E+000
 2.2407975E+002,-7.3530619E-003, 1.1076340E-002, 1.0131779E+005, 1.1759372E+000
 2.2506156E+002,-7.5361428E-003, 1.0963228E-002, 1.0131787E+005, 1.1751479E+000
 2.2604337E+002,-8.1621273E-003, 1.1414986E-002, 1.0131807E+005, 1.1752725E+000
 2.2700826E+002,-8.5120595E-003, 1.2053136E-002, 1.0131830E+005, 1.1761278E+000
 2.2805106E+002,-8.3852598E-003, 1.1807988E-002, 1.0131843E+005, 1.1769151E+000
 2.2901425E+002,-8.1138411E-003, 1.1403186E-002, 1.0131835E+005, 1.1770263E+000
 2.3006501E+002,-7.7371206E-003, 1.1561897E-002, 1.0131810E+005, 1.1769254E+000
 2.3102821E+002,-7.6124765E-003, 1.1638918E-002, 1.0131778E+005, 1.1767907E+000
 2.3207897E+002,-7.6720131E-003, 1.1483129E-002, 1.0131751E+005, 1.1766243E+000
 2.3304216E+002,-7.4234369E-003, 1.0936470E-002, 1.0131732E+005, 1.1763691E+000
 2.3402228E+002,-7.7797550E-003, 1.0512628E-002, 1.0131724E+005, 1.1762054E+000
 2.3500409E+002,-8.2865969E-003, 1.1047300E-002, 1.0131723E+005, 1.1763808E+000
 2.3607516E+002,-8.0954957E-003, 1.1116453E-002, 1.0131727E+005, 1.1764778E+000
 2.3705697E+002,-8.1434616E-003, 1.1359780E-002, 1.0131737E+005, 1.1767170E+000
 2.3803878E+002,-8.1520428E-003, 1.2064317E-002, 1.0131756E+005, 1.1771703E+000
 2.3902058E+002,-8.1131885E-003, 1.1857304E-002, 1.0131783E+005, 1.1776362E+000
 2.4000239E+002,-8.2860379E-003, 1.1187999E-002, 1.0131812E+005, 1.1777684E+000
 2.4102606E+002,-8.6530991E-003, 1.0587985E-002, 1.0131830E+005, 1.1779445E+000
 2.4206313E+002,-8.9146802E-003, 1.0660674E-002, 1.0131825E+005, 1.1780366E+000
 2.4305234E+002,-9.3221725E-003, 1.1940136E-002, 1.0131803E+005, 1.1779624E+000
 2.4402213E+002,-9.3313098E-003, 1.2187063E-002, 1.0131777E+005, 1.1778128E+000
 2.4500394E+002,-9.2131006E-003, 1.1830997E-002, 1.0131759E+005, 1.1777685E+000
 2.4607501E+002,-9.0569299E-003, 1.1265014E-002, 1.0131753E+005, 1.1779134E+000
 2.4703401E+002,-8.7723691E-003, 1.0709416E-002, 1.0131759E+005, 1.1780587E+000
 2.4802274E+002,-8.8895703E-003, 1.0363507E-002, 1.0131768E+005, 1.1781380E+000
 2.4905039E+002,-9.0444387E-003, 1.0164915E-002, 1.0131774E+005, 1.1781066E+000
 2.5008890E+002,-8.8740470E-003, 9.9797347E-003, 1.0131775E+005, 1.1780217E+000
 2.5107071E+002,-8.4768451E-003, 9.6632272E-003, 1.0131774E+005, 1.1777400E+000
 2.5205252E+002,-8.4187373E-003, 9.2154446E-003, 1.0131773E+005, 1.1774190E+000
 2.5303433E+002,-8.8335545E-003, 8.7022877E-003, 1.0131773E+005, 1.1772800E+000
 2.5401614E+002,-9.1613736E-003, 8.8035996E-003, 1.0131772E+005, 1.1778171E+000
 2.5508721E+002,-9.1723202E-003, 1.0174504E-002, 1.0131762E+005, 1.1786667E+000
 2.5606902E+002,-9.0379504E-003, 1.0677958E-002, 1.0131742E+005, 1.1780497E+000
 2.5701460E+002,-9.2839561E-003, 1.0814181E-002, 1.0131720E+005, 1.1778237E+000
 2.5806899E+002,-9.4951775E-003, 1.0428345E-002, 1.0131702E+005, 1.1772506E+000
 2.5901010E+002,-9.1916468E-003, 1.0470504E-002, 1.0131693E+005, 1.1763925E+000
 2.6008117E+002,-9.1576016E-003, 1.1483679E-002, 1.0131689E+005, 1.1763074E+000
 2.6106298E+002,-9.4319325E-003, 1.1575250E-002, 1.0131685E+005, 1.1770611E+000
 2.6204478E+002,-9.3122111E-003, 1.2000386E-002, 1.0131675E+005, 1.1777824E+000
 2.6302659E+002,-9.1599761E-003, 1.1779044E-002, 1.0131661E+005, 1.1777318E+000
 2.6400840E+002,-9.1092871E-003, 1.1265269E-002, 1.0131644E+005, 1.1778116E+000
 2.6507947E+002,-8.7888182E-003, 1.0689054E-002, 1.0131633E+005, 1.1779942E+000
 2.6606128E+002,-8.2433774E-003, 1.0132289E-002, 1.0131630E+005, 1.1779367E+000
 2.6704309E+002,-8.9343710E-003, 9.7479559E-003, 1.0131632E+005, 1.1778018E+000
 2.6802490E+002,-9.3278143E-003, 9.6194787E-003, 1.0131634E+005, 1.1777210E+000
 2.6900671E+002,-9.3607192E-003, 1.0230001E-002, 1.0131635E+005, 1.1778533E+000
 2.7007777E+002,-8.6785902E-003, 1.0575259E-002, 1.0131634E+005, 1.1780185E+000
 2.7105958E+002,-9.3234013E-003, 1.0071712E-002, 1.0131630E+005, 1.1782462E+000
 2.7204139E+002,-9.7289382E-003, 9.5116821E-003, 1.0131619E+005, 1.1786684E+000
 2.7302320E+002,-9.5073069E-003, 1.0112875E-002, 1.0131608E+005, 1.1788787E+000
 2.7400501E+002,-9.2066791E-003, 1.0142266E-002, 1.0131605E+005, 1.1788260E+000
 2.7507608E+002,-8.6509967E-003, 9.7912454E-003, 1.0131614E+005, 1.1783015E+000
 2.7605789E+002,-8.2193767E-003, 9.9164622E-003, 1.0131634E+005, 1.1782268E+000
 2.7703970E+002,-8.4956989E-003, 9.8781730E-003, 1.0131657E+005, 1.1781725E+000
