m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.1388476E-002, 5.2212625E+001, 3.3039141E+000,-1.5172414E+000,-1.0957992E-002, 6.5447428E+001, 3.2957404E+000,-1.5172414E+000,-1.0488467E-002, 5.7693983E+001, 3.2864805E+000,-1.5172414E+000,-1.0122096E-002, 5.8521910E+001, 3.2789399E+000,-1.5172414E+000,-1.0233776E-002, 5.8810967E+001, 3.2812461E+000,-1.5172414E+000, 9.0309536E-003, 6.1934080E+001, 3.2613782E+000,-1.5172414E+000, 9.5558932E-003, 7.0452654E+001, 3.2727129E+000,-1.5172414E+000, 9.9257757E-003, 6.5576473E+001, 3.2802738E+000,-1.5172414E+000, 1.0237831E-002, 5.8398061E+001, 3.2864809E+000,-1.5172414E+000, 1.0127123E-002, 5.9582107E+001, 3.2842352E+000
-1.2413793E+000,-1.1359850E-002, 5.5257364E+001, 3.3033622E+000,-1.2413793E+000,-1.0995917E-002, 6.6927718E+001, 3.2964787E+000,-1.2413793E+000,-1.0427847E-002, 6.0978263E+001, 3.2852634E+000,-1.2413793E+000,-1.0080083E-002, 5.7607160E+001, 3.2780575E+000,-1.2413793E+000,-1.0265981E-002, 5.9079606E+001, 3.2819354E+000,-1.2413793E+000, 9.1175837E-003, 5.9724539E+001, 3.2632817E+000,-1.2413793E+000, 9.5992095E-003, 6.9878488E+001, 3.2735954E+000,-1.2413793E+000, 9.9621365E-003, 6.5833828E+001, 3.2810051E+000,-1.2413793E+000, 1.0214250E-002, 5.6768766E+001, 3.2860088E+000,-1.2413793E+000, 1.0100432E-002, 6.1251224E+001, 3.2837650E+000
-9.6551724E-001,-1.1343921E-002, 5.6084079E+001, 3.3030423E+000,-9.6551724E-001,-1.1001216E-002, 6.6973018E+001, 3.2965750E+000,-9.6551724E-001,-1.0381234E-002, 6.2356780E+001, 3.2842883E+000,-9.6551724E-001,-1.0056669E-002, 5.6157316E+001, 3.2775631E+000,-9.6551724E-001,-1.0254977E-002, 5.7631919E+001, 3.2816923E+000,-9.6551724E-001, 9.1541337E-003, 5.9578788E+001, 3.2640809E+000,-9.6551724E-001, 9.6204802E-003, 6.9316099E+001, 3.2740154E+000,-9.6551724E-001, 9.9958147E-003, 6.5384763E+001, 3.2816584E+000,-9.6551724E-001, 1.0232507E-002, 5.7346512E+001, 3.2863740E+000,-9.6551724E-001, 1.0122196E-002, 6.1596172E+001, 3.2842008E+000
-6.8965517E-001,-1.1334301E-002, 5.6163529E+001, 3.3028614E+000,-6.8965517E-001,-1.0979702E-002, 6.8624595E+001, 3.2961506E+000,-6.8965517E-001,-1.0356086E-002, 6.3746479E+001, 3.2837705E+000,-6.8965517E-001,-1.0044181E-002, 5.7819105E+001, 3.2772875E+000,-6.8965517E-001,-1.0217936E-002, 5.8659764E+001, 3.2809147E+000,-6.8965517E-001, 9.1566240E-003, 6.1371905E+001, 3.2641302E+000,-6.8965517E-001, 9.6621147E-003, 7.0796669E+001, 3.2748653E+000,-6.8965517E-001, 1.0064545E-002, 6.4465352E+001, 3.2830449E+000,-6.8965517E-001, 1.0266467E-002, 5.7955173E+001, 3.2870402E+000,-6.8965517E-001, 1.0170680E-002, 6.2176414E+001, 3.2851433E+000
-4.1379310E-001,-1.1292464E-002, 5.5099949E+001, 3.3020564E+000,-4.1379310E-001,-1.0938412E-002, 6.9256760E+001, 3.2953443E+000,-4.1379310E-001,-1.0341331E-002, 6.4909172E+001, 3.2834517E+000,-4.1379310E-001,-1.0049751E-002, 5.9851036E+001, 3.2774095E+000,-4.1379310E-001,-1.0170566E-002, 5.9236971E+001, 3.2799212E+000,-4.1379310E-001, 9.1608653E-003, 6.1780528E+001, 3.2641897E+000,-4.1379310E-001, 9.7175393E-003, 7.0264154E+001, 3.2760104E+000,-4.1379310E-001, 1.0134377E-002, 6.7022581E+001, 3.2844481E+000,-4.1379310E-001, 1.0315182E-002, 5.8174453E+001, 3.2880098E+000,-4.1379310E-001, 1.0192222E-002, 6.2886900E+001, 3.2855369E+000
-1.3793103E-001,-1.1261185E-002, 5.5958789E+001, 3.3014764E+000,-1.3793103E-001,-1.0892619E-002, 7.0528844E+001, 3.2944484E+000,-1.3793103E-001,-1.0324346E-002, 6.6763579E+001, 3.2830996E+000,-1.3793103E-001,-1.0044001E-002, 6.1943923E+001, 3.2772848E+000,-1.3793103E-001,-1.0128845E-002, 6.0391305E+001, 3.2790439E+000,-1.3793103E-001, 9.1934101E-003, 6.3613242E+001, 3.2648646E+000,-1.3793103E-001, 9.7707129E-003, 7.0794332E+001, 3.2771076E+000,-1.3793103E-001, 1.0181818E-002, 6.7319693E+001, 3.2853844E+000,-1.3793103E-001, 1.0365555E-002, 5.9460046E+001, 3.2890070E+000,-1.3793103E-001, 1.0224002E-002, 6.1856809E+001, 3.2861182E+000
 1.3793103E-001,-1.1229735E-002, 5.6987684E+001, 3.3008886E+000, 1.3793103E-001,-1.0820340E-002, 7.2175488E+001, 3.2930266E+000, 1.3793103E-001,-1.0281412E-002, 6.8281176E+001, 3.2822201E+000, 1.3793103E-001,-1.0019088E-002, 6.1547928E+001, 3.2767575E+000, 1.3793103E-001,-1.0074862E-002, 6.0780139E+001, 3.2778750E+000, 1.3793103E-001, 9.2449878E-003, 6.5703614E+001, 3.2659664E+000, 1.3793103E-001, 9.8344043E-003, 7.1119683E+001, 3.2784249E+000, 1.3793103E-001, 1.0219392E-002, 6.7421160E+001, 3.2861142E+000, 1.3793103E-001, 1.0389344E-002, 6.0294417E+001, 3.2894533E+000, 1.3793103E-001, 1.0253388E-002, 6.2561149E+001, 3.2866563E+000
 4.1379310E-001,-1.1181185E-002, 5.8523493E+001, 3.2999795E+000, 4.1379310E-001,-1.0755744E-002, 7.4210243E+001, 3.2917523E+000, 4.1379310E-001,-1.0239280E-002, 6.9487728E+001, 3.2813501E+000, 4.1379310E-001,-9.9761927E-003, 6.1428999E+001, 3.2758469E+000, 4.1379310E-001,-1.0021025E-002, 6.1343903E+001, 3.2767130E+000, 4.1379310E-001, 9.3039317E-003, 6.6352942E+001, 3.2672292E+000, 4.1379310E-001, 9.8897695E-003, 7.2487019E+001, 3.2795607E+000, 4.1379310E-001, 1.0256044E-002, 6.9235468E+001, 3.2868234E+000, 4.1379310E-001, 1.0423196E-002, 6.1338249E+001, 3.2900948E+000, 4.1379310E-001, 1.0327016E-002, 6.3991407E+001, 3.2880908E+000
 6.8965517E-001,-1.1130871E-002, 6.1278700E+001, 3.2990273E+000, 6.8965517E-001,-1.0708197E-002, 7.4792250E+001, 3.2908138E+000, 6.8965517E-001,-1.0205452E-002, 7.1343744E+001, 3.2806743E+000, 6.8965517E-001,-9.9239534E-003, 6.2692133E+001, 3.2747477E+000, 6.8965517E-001,-9.9764903E-003, 6.4190880E+001, 3.2757699E+000, 6.8965517E-001, 9.3366569E-003, 6.6603339E+001, 3.2679370E+000, 6.8965517E-001, 9.9192003E-003, 7.3360533E+001, 3.2801349E+000, 6.8965517E-001, 1.0309028E-002, 7.0302710E+001, 3.2878509E+000, 6.8965517E-001, 1.0470327E-002, 6.2544736E+001, 3.2909986E+000, 6.8965517E-001, 1.0422589E-002, 6.6131866E+001, 3.2899729E+000
 9.6551724E-001,-1.1103653E-002, 6.1545714E+001, 3.2985250E+000, 9.6551724E-001,-1.0666184E-002, 7.5145258E+001, 3.2899777E+000, 9.6551724E-001,-1.0181345E-002, 7.2704731E+001, 3.2801986E+000, 9.6551724E-001,-9.8616469E-003, 6.2279220E+001, 3.2734145E+000, 9.6551724E-001,-9.9211772E-003, 6.5536538E+001, 3.2745892E+000, 9.6551724E-001, 9.3940715E-003, 6.7242547E+001, 3.2691922E+000, 9.6551724E-001, 9.9612912E-003, 7.3562634E+001, 3.2809826E+000, 9.6551724E-001, 1.0358970E-002, 7.1405907E+001, 3.2888268E+000, 9.6551724E-001, 1.0524784E-002, 6.3962846E+001, 3.2920535E+000, 9.6551724E-001, 1.0499755E-002, 6.6266245E+001, 3.2914770E+000
 1.2413793E+000,-1.1049535E-002, 6.1252314E+001, 3.2974946E+000, 1.2413793E+000,-1.0612556E-002, 7.4607866E+001, 3.2889051E+000, 1.2413793E+000,-1.0146660E-002, 7.4354005E+001, 3.2794983E+000, 1.2413793E+000,-9.7878865E-003, 6.4046525E+001, 3.2718179E+000, 1.2413793E+000,-9.8901022E-003, 6.7178199E+001, 3.2739235E+000, 1.2413793E+000, 9.4502628E-003, 6.9578222E+001, 3.2704148E+000, 1.2413793E+000, 9.9982948E-003, 7.1698511E+001, 3.2817173E+000, 1.2413793E+000, 1.0417183E-002, 7.2179734E+001, 3.2899468E+000, 1.2413793E+000, 1.0581406E-002, 6.5596286E+001, 3.2931284E+000, 1.2413793E+000, 1.0581700E-002, 6.6912329E+001, 3.2930490E+000
 1.5172414E+000,-1.0924264E-002, 6.1902191E+001, 3.2950890E+000, 1.5172414E+000,-1.0498587E-002, 7.2482185E+001, 3.2865930E+000, 1.5172414E+000,-1.0080397E-002, 7.5297859E+001, 3.2781036E+000, 1.5172414E+000,-9.6911173E-003, 6.6743627E+001, 3.2697370E+000, 1.5172414E+000,-9.7994933E-003, 6.7772843E+001, 3.2719949E+000, 1.5172414E+000, 9.5259348E-003, 7.0131248E+001, 3.2720091E+000, 1.5172414E+000, 1.0070854E-002, 7.2286884E+001, 3.2831472E+000, 1.5172414E+000, 1.0520346E-002, 7.3770258E+001, 3.2919259E+000, 1.5172414E+000, 1.0694279E-002, 6.5671001E+001, 3.2952585E+000, 1.5172414E+000, 1.0713612E-002, 6.7715385E+001, 3.2955449E+000
 1.7931034E+000,-1.0855967E-002, 6.2735312E+001, 3.2937553E+000, 1.7931034E+000,-1.0458841E-002, 7.2179164E+001, 3.2857897E+000, 1.7931034E+000,-1.0034456E-002, 7.4912622E+001, 3.2771360E+000, 1.7931034E+000,-9.6457557E-003, 6.8064803E+001, 3.2687620E+000, 1.7931034E+000,-9.7319621E-003, 6.7566853E+001, 3.2705363E+000, 1.7931034E+000, 9.5639754E-003, 6.9730238E+001, 3.2728135E+000, 1.7931034E+000, 1.0107362E-002, 7.2645625E+001, 3.2838538E+000, 1.7931034E+000, 1.0577958E-002, 7.3501988E+001, 3.2930161E+000, 1.7931034E+000, 1.0769353E-002, 6.5802312E+001, 3.2966763E+000, 1.7931034E+000, 1.0781052E-002, 6.6480189E+001, 3.2968096E+000
 2.0689655E+000,-1.0798905E-002, 6.1458572E+001, 3.2926482E+000, 2.0689655E+000,-1.0420215E-002, 7.2148782E+001, 3.2850083E+000, 2.0689655E+000,-9.9772353E-003, 7.5624785E+001, 3.2759296E+000, 2.0689655E+000,-9.5944304E-003, 6.9116885E+001, 3.2676531E+000, 2.0689655E+000,-9.6700980E-003, 6.9561895E+001, 3.2691988E+000, 2.0689655E+000, 9.6027766E-003, 6.7960678E+001, 3.2736305E+000, 2.0689655E+000, 1.0147244E-002, 7.2209287E+001, 3.2846246E+000, 2.0689655E+000, 1.0629726E-002, 7.3220906E+001, 3.2939824E+000, 2.0689655E+000, 1.0832041E-002, 6.6196923E+001, 3.2978392E+000, 2.0689655E+000, 1.0860965E-002, 6.5336073E+001, 3.2982938E+000
 2.3448276E+000,-1.0739588E-002, 6.0759332E+001, 3.2914936E+000, 2.3448276E+000,-1.0372073E-002, 7.1293777E+001, 3.2840300E+000, 2.3448276E+000,-9.9138632E-003, 7.4990025E+001, 3.2745824E+000, 2.3448276E+000,-9.5481708E-003, 6.9683565E+001, 3.2666433E+000, 2.3448276E+000,-9.6101838E-003, 6.8561278E+001, 3.2678971E+000, 2.3448276E+000, 9.6358413E-003, 6.7465196E+001, 3.2743230E+000, 2.3448276E+000, 1.0178179E-002, 7.1627533E+001, 3.2852068E+000, 2.3448276E+000, 1.0668601E-002, 7.2856627E+001, 3.2946934E+000, 2.3448276E+000, 1.0909334E-002, 6.6011491E+001, 3.2992619E+000, 2.3448276E+000, 1.0921225E-002, 6.5483428E+001, 3.2993973E+000
 2.6206897E+000,-1.0718463E-002, 6.0209089E+001, 3.2910852E+000, 2.6206897E+000,-1.0335018E-002, 7.2014822E+001, 3.2832993E+000, 2.6206897E+000,-9.8650150E-003, 7.2251935E+001, 3.2735442E+000, 2.6206897E+000,-9.4900622E-003, 6.9356026E+001, 3.2653686E+000, 2.6206897E+000,-9.5408655E-003, 6.8124728E+001, 3.2663736E+000, 2.6206897E+000, 9.6924907E-003, 6.7224929E+001, 3.2755068E+000, 2.6206897E+000, 1.0194052E-002, 7.2239064E+001, 3.2855122E+000, 2.6206897E+000, 1.0672608E-002, 7.3996325E+001, 3.2947669E+000, 2.6206897E+000, 1.0979918E-002, 6.5835767E+001, 3.3005524E+000, 2.6206897E+000, 1.0980191E-002, 6.4278360E+001, 3.3004777E+000
 2.8965517E+000,-1.0713113E-002, 5.9966909E+001, 3.2909921E+000, 2.8965517E+000,-1.0278208E-002, 7.1040757E+001, 3.2821351E+000, 2.8965517E+000,-9.8047025E-003, 7.0564202E+001, 3.2722546E+000, 2.8965517E+000,-9.4108814E-003, 6.6837353E+001, 3.2635837E+000, 2.8965517E+000,-9.4636843E-003, 6.8181925E+001, 3.2646637E+000, 2.8965517E+000, 9.7209225E-003, 6.6832159E+001, 3.2761043E+000, 2.8965517E+000, 1.0237184E-002, 7.2536540E+001, 3.2863570E+000, 2.8965517E+000, 1.0693082E-002, 7.3504374E+001, 3.2951450E+000, 2.8965517E+000, 1.1055524E-002, 6.5000305E+001, 3.3019262E+000, 2.8965517E+000, 1.1046525E-002, 6.2886864E+001, 3.3016904E+000
 3.1724138E+000,-1.0667795E-002, 6.1197610E+001, 3.2900989E+000, 3.1724138E+000,-1.0198321E-002, 7.0129201E+001, 3.2804884E+000, 3.1724138E+000,-9.7372422E-003, 6.9715232E+001, 3.2707950E+000, 3.1724138E+000,-9.3437885E-003, 6.7858125E+001, 3.2620687E+000, 3.1724138E+000,-9.3805983E-003, 6.7795779E+001, 3.2628098E+000, 3.1724138E+000, 9.7504905E-003, 6.7677696E+001, 3.2766969E+000, 3.1724138E+000, 1.0268803E-002, 7.3798925E+001, 3.2869626E+000, 3.1724138E+000, 1.0745421E-002, 7.1792603E+001, 3.2961149E+000, 3.1724138E+000, 1.1101479E-002, 6.3659763E+001, 3.3027459E+000, 3.1724138E+000, 1.1104525E-002, 6.3468940E+001, 3.3027324E+000
 3.4482759E+000,-1.0619139E-002, 6.1487185E+001, 3.2891266E+000, 3.4482759E+000,-1.0148459E-002, 7.0095267E+001, 3.2794597E+000, 3.4482759E+000,-9.6760886E-003, 7.2224212E+001, 3.2694695E+000, 3.4482759E+000,-9.2888142E-003, 6.8694286E+001, 3.2608420E+000, 3.4482759E+000,-9.3033100E-003, 6.6855040E+001, 3.2610739E+000, 3.4482759E+000, 9.8012520E-003, 6.6427701E+001, 3.2777242E+000, 3.4482759E+000, 1.0292845E-002, 7.3936994E+001, 3.2874348E+000, 3.4482759E+000, 1.0794467E-002, 7.2317165E+001, 3.2970263E+000, 3.4482759E+000, 1.1135307E-002, 6.3504693E+001, 3.3033360E+000, 3.4482759E+000, 1.1143317E-002, 6.2686072E+001, 3.3034229E+000
 3.7241379E+000,-1.0561840E-002, 6.0011247E+001, 3.2879743E+000, 3.7241379E+000,-1.0093298E-002, 7.0318648E+001, 3.2783129E+000, 3.7241379E+000,-9.6223446E-003, 7.1762013E+001, 3.2683054E+000, 3.7241379E+000,-9.2237111E-003, 6.7586070E+001, 3.2593866E+000, 3.7241379E+000,-9.2403918E-003, 6.7336944E+001, 3.2596624E+000, 3.7241379E+000, 9.8516722E-003, 6.6469898E+001, 3.2787616E+000, 3.7241379E+000, 1.0344767E-002, 7.2960582E+001, 3.2884451E+000, 3.7241379E+000, 1.0837850E-002, 7.1524032E+001, 3.2978341E+000, 3.7241379E+000, 1.1200564E-002, 6.3217545E+001, 3.3045054E+000, 3.7241379E+000, 1.1192822E-002, 6.2624885E+001, 3.3042996E+000
 4.0000000E+000,-1.0471451E-002, 5.9810367E+001, 3.2861362E+000, 4.0000000E+000,-1.0024971E-002, 6.7884282E+001, 3.2768796E+000, 4.0000000E+000,-9.4938869E-003, 6.7942579E+001, 3.2654445E+000, 4.0000000E+000,-9.1040575E-003, 6.6169932E+001, 3.2566430E+000, 4.0000000E+000,-9.1246663E-003, 6.7574824E+001, 3.2570545E+000, 4.0000000E+000, 9.9309951E-003, 6.2958945E+001, 3.2803645E+000, 4.0000000E+000, 1.0441583E-002, 7.1636471E+001, 3.2903576E+000, 4.0000000E+000, 1.0924673E-002, 6.9135036E+001, 3.2994329E+000, 4.0000000E+000, 1.1333791E-002, 6.0520217E+001, 3.3068849E+000, 4.0000000E+000, 1.1305884E-002, 5.9062699E+001, 3.3063300E+000
