m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E+000,-9.6641541E-003, 6.8271814E+001, 1.0000000E+000,-1.2413793E+000,-9.1937445E-003, 6.1937547E+001, 1.0000000E+000,-1.2413793E+000,-9.0148182E-003, 6.2010182E+001, 1.0000000E+000,-1.2413793E+000,-9.2941012E-003, 6.4361629E+001, 1.0000000E+000,-1.2413793E+000,-9.7646321E-003, 6.7595235E+001, 1.0000000E+000,-1.2413793E+000, 1.0802919E-002, 6.7253655E+001, 1.0000000E+000,-1.2413793E+000, 1.1269156E-002, 5.7529704E+001, 1.0000000E+000,-1.2413793E+000, 1.1317782E-002, 5.4442799E+001, 1.0000000E+000,-1.2413793E+000, 1.1086122E-002, 6.0877466E+001, 1.0000000E+000,-1.2413793E+000, 1.0816236E-002, 6.6762933E+001, 1.0000000E+000
-9.6551724E-001,-9.7258018E-003, 6.8882783E+001, 1.0000000E+000,-9.6551724E-001,-9.2287341E-003, 6.1192737E+001, 1.0000000E+000,-9.6551724E-001,-9.0288810E-003, 6.3475381E+001, 1.0000000E+000,-9.6551724E-001,-9.3219997E-003, 6.4847873E+001, 1.0000000E+000,-9.6551724E-001,-9.7923213E-003, 6.6242161E+001, 1.0000000E+000,-9.6551724E-001, 1.0783958E-002, 6.9748029E+001, 1.0000000E+000,-9.6551724E-001, 1.1272074E-002, 5.8643954E+001, 1.0000000E+000,-9.6551724E-001, 1.1293813E-002, 5.3777185E+001, 1.0000000E+000,-9.6551724E-001, 1.1047352E-002, 6.2316531E+001, 1.0000000E+000,-9.6551724E-001, 1.0802148E-002, 6.7281806E+001, 1.0000000E+000
-6.8965517E-001,-9.7583656E-003, 6.9730498E+001, 1.0000000E+000,-6.8965517E-001,-9.2616769E-003, 6.3042943E+001, 1.0000000E+000,-6.8965517E-001,-9.0515844E-003, 6.4286693E+001, 1.0000000E+000,-6.8965517E-001,-9.3483606E-003, 6.5058188E+001, 1.0000000E+000,-6.8965517E-001,-9.8387161E-003, 6.6440126E+001, 1.0000000E+000,-6.8965517E-001, 1.0762575E-002, 7.0827386E+001, 1.0000000E+000,-6.8965517E-001, 1.1254402E-002, 6.0480849E+001, 1.0000000E+000,-6.8965517E-001, 1.1304172E-002, 5.4534277E+001, 1.0000000E+000,-6.8965517E-001, 1.1029052E-002, 6.2605208E+001, 1.0000000E+000,-6.8965517E-001, 1.0781075E-002, 6.9178953E+001, 1.0000000E+000
-4.1379310E-001,-9.7794100E-003, 7.0986350E+001, 1.0000000E+000,-4.1379310E-001,-9.2835300E-003, 6.2706703E+001, 1.0000000E+000,-4.1379310E-001,-9.0795391E-003, 6.2811404E+001, 1.0000000E+000,-4.1379310E-001,-9.3865270E-003, 6.5156593E+001, 1.0000000E+000,-4.1379310E-001,-9.8691476E-003, 6.5561242E+001, 1.0000000E+000,-4.1379310E-001, 1.0731204E-002, 7.0295594E+001, 1.0000000E+000,-4.1379310E-001, 1.1248317E-002, 6.2950566E+001, 1.0000000E+000,-4.1379310E-001, 1.1302028E-002, 5.6301983E+001, 1.0000000E+000,-4.1379310E-001, 1.0985864E-002, 6.2380776E+001, 1.0000000E+000,-4.1379310E-001, 1.0718924E-002, 7.2535833E+001, 1.0000000E+000
-1.3793103E-001,-9.8103750E-003, 7.0535053E+001, 1.0000000E+000,-1.3793103E-001,-9.3041212E-003, 6.3383503E+001, 1.0000000E+000,-1.3793103E-001,-9.1389774E-003, 6.3699331E+001, 1.0000000E+000,-1.3793103E-001,-9.4241063E-003, 6.4478370E+001, 1.0000000E+000,-1.3793103E-001,-9.9010442E-003, 6.5642367E+001, 1.0000000E+000,-1.3793103E-001, 1.0697893E-002, 6.9913724E+001, 1.0000000E+000,-1.3793103E-001, 1.1241889E-002, 6.5538510E+001, 1.0000000E+000,-1.3793103E-001, 1.1285627E-002, 5.6990092E+001, 1.0000000E+000,-1.3793103E-001, 1.0970897E-002, 6.2868820E+001, 1.0000000E+000,-1.3793103E-001, 1.0676040E-002, 7.3475512E+001, 1.0000000E+000
 1.3793103E-001,-9.8371325E-003, 6.9376308E+001, 1.0000000E+000, 1.3793103E-001,-9.3528829E-003, 6.5623837E+001, 1.0000000E+000, 1.3793103E-001,-9.1956136E-003, 6.6305316E+001, 1.0000000E+000, 1.3793103E-001,-9.4627083E-003, 6.3819397E+001, 1.0000000E+000, 1.3793103E-001,-9.9291236E-003, 6.8396736E+001, 1.0000000E+000, 1.3793103E-001, 1.0686352E-002, 6.9929475E+001, 1.0000000E+000, 1.3793103E-001, 1.1191621E-002, 6.7437267E+001, 1.0000000E+000, 1.3793103E-001, 1.1262630E-002, 5.8453293E+001, 1.0000000E+000, 1.3793103E-001, 1.0944989E-002, 6.2998194E+001, 1.0000000E+000, 1.3793103E-001, 1.0627354E-002, 7.3003780E+001, 1.0000000E+000
 4.1379310E-001,-9.8712237E-003, 6.8885910E+001, 1.0000000E+000, 4.1379310E-001,-9.4057727E-003, 6.4572247E+001, 1.0000000E+000, 4.1379310E-001,-9.2601146E-003, 6.7729126E+001, 1.0000000E+000, 4.1379310E-001,-9.5084739E-003, 6.4459462E+001, 1.0000000E+000, 4.1379310E-001,-9.9377041E-003, 7.0129256E+001, 1.0000000E+000, 4.1379310E-001, 1.0658162E-002, 6.9801202E+001, 1.0000000E+000, 4.1379310E-001, 1.1129709E-002, 6.8240147E+001, 1.0000000E+000, 4.1379310E-001, 1.1211336E-002, 6.0507481E+001, 1.0000000E+000, 4.1379310E-001, 1.0901903E-002, 6.3208905E+001, 1.0000000E+000, 4.1379310E-001, 1.0574303E-002, 7.1541304E+001, 1.0000000E+000
 6.8965517E-001,-9.9314549E-003, 6.9326333E+001, 1.0000000E+000, 6.8965517E-001,-9.4690099E-003, 6.6016060E+001, 1.0000000E+000, 6.8965517E-001,-9.3262981E-003, 6.8031694E+001, 1.0000000E+000, 6.8965517E-001,-9.5876191E-003, 6.6102872E+001, 1.0000000E+000, 6.8965517E-001,-9.9556730E-003, 7.0861219E+001, 1.0000000E+000, 6.8965517E-001, 1.0603993E-002, 7.0296126E+001, 1.0000000E+000, 6.8965517E-001, 1.1073227E-002, 6.9985438E+001, 1.0000000E+000, 6.8965517E-001, 1.1159852E-002, 6.2062325E+001, 1.0000000E+000, 6.8965517E-001, 1.0867414E-002, 6.3875028E+001, 1.0000000E+000, 6.8965517E-001, 1.0524216E-002, 7.2863974E+001, 1.0000000E+000
 9.6551724E-001,-9.9888761E-003, 7.0463967E+001, 1.0000000E+000, 9.6551724E-001,-9.5267346E-003, 6.7736174E+001, 1.0000000E+000, 9.6551724E-001,-9.3990904E-003, 6.8762552E+001, 1.0000000E+000, 9.6551724E-001,-9.6601348E-003, 6.6886060E+001, 1.0000000E+000, 9.6551724E-001,-9.9944968E-003, 7.1304420E+001, 1.0000000E+000, 9.6551724E-001, 1.0547778E-002, 7.1440349E+001, 1.0000000E+000, 9.6551724E-001, 1.1020020E-002, 6.8977259E+001, 1.0000000E+000, 9.6551724E-001, 1.1108587E-002, 6.3634623E+001, 1.0000000E+000, 9.6551724E-001, 1.0825653E-002, 6.5518704E+001, 1.0000000E+000, 9.6551724E-001, 1.0471300E-002, 7.4030342E+001, 1.0000000E+000
 1.2413793E+000,-1.0044787E-002, 7.0225637E+001, 1.0000000E+000, 1.2413793E+000,-9.6003790E-003, 6.8990168E+001, 1.0000000E+000, 1.2413793E+000,-9.4564488E-003, 6.9656313E+001, 1.0000000E+000, 1.2413793E+000,-9.7210494E-003, 6.7829830E+001, 1.0000000E+000, 1.2413793E+000,-1.0063534E-002, 7.1943868E+001, 1.0000000E+000, 1.2413793E+000, 1.0502265E-002, 7.2712702E+001, 1.0000000E+000, 1.2413793E+000, 1.0950987E-002, 6.9183139E+001, 1.0000000E+000, 1.2413793E+000, 1.1047738E-002, 6.5054487E+001, 1.0000000E+000, 1.2413793E+000, 1.0788330E-002, 6.7437613E+001, 1.0000000E+000, 1.2413793E+000, 1.0410816E-002, 7.4151215E+001, 1.0000000E+000
 1.5172414E+000,-1.0171347E-002, 6.8500136E+001, 1.0000000E+000, 1.5172414E+000,-9.7462560E-003, 7.0907371E+001, 1.0000000E+000, 1.5172414E+000,-9.5429020E-003, 7.1507105E+001, 1.0000000E+000, 1.5172414E+000,-9.8144418E-003, 6.9975185E+001, 1.0000000E+000, 1.5172414E+000,-1.0201803E-002, 7.1364923E+001, 1.0000000E+000, 1.5172414E+000, 1.0397132E-002, 7.4085782E+001, 1.0000000E+000, 1.5172414E+000, 1.0822737E-002, 7.0471055E+001, 1.0000000E+000, 1.5172414E+000, 1.0917719E-002, 6.5026201E+001, 1.0000000E+000, 1.5172414E+000, 1.0673566E-002, 6.6912690E+001, 1.0000000E+000, 1.5172414E+000, 1.0271796E-002, 7.5371736E+001, 1.0000000E+000
 1.7931034E+000,-1.0236224E-002, 6.9697397E+001, 1.0000000E+000, 1.7931034E+000,-9.8116101E-003, 7.1522075E+001, 1.0000000E+000, 1.7931034E+000,-9.6013499E-003, 7.0547560E+001, 1.0000000E+000, 1.7931034E+000,-9.8608315E-003, 7.0702510E+001, 1.0000000E+000, 1.7931034E+000,-1.0257202E-002, 7.1470926E+001, 1.0000000E+000, 1.7931034E+000, 1.0334110E-002, 7.5089774E+001, 1.0000000E+000, 1.7931034E+000, 1.0764975E-002, 7.1708041E+001, 1.0000000E+000, 1.7931034E+000, 1.0854904E-002, 6.6233530E+001, 1.0000000E+000, 1.7931034E+000, 1.0633804E-002, 6.7335828E+001, 1.0000000E+000, 1.7931034E+000, 1.0209343E-002, 7.5501588E+001, 1.0000000E+000
 2.0689655E+000,-1.0291901E-002, 7.0533519E+001, 1.0000000E+000, 2.0689655E+000,-9.8821535E-003, 7.2176817E+001, 1.0000000E+000, 2.0689655E+000,-9.6632971E-003, 7.1567746E+001, 1.0000000E+000, 2.0689655E+000,-9.9140903E-003, 7.0292038E+001, 1.0000000E+000, 2.0689655E+000,-1.0296740E-002, 7.0003241E+001, 1.0000000E+000, 2.0689655E+000, 1.0271893E-002, 7.5142309E+001, 1.0000000E+000, 2.0689655E+000, 1.0705076E-002, 7.2234080E+001, 1.0000000E+000, 2.0689655E+000, 1.0795864E-002, 6.6189945E+001, 1.0000000E+000, 2.0689655E+000, 1.0592224E-002, 6.6377175E+001, 1.0000000E+000, 2.0689655E+000, 1.0156887E-002, 7.5072182E+001, 1.0000000E+000
 2.3448276E+000,-1.0359217E-002, 7.0463777E+001, 1.0000000E+000, 2.3448276E+000,-9.9482511E-003, 7.2552727E+001, 1.0000000E+000, 2.3448276E+000,-9.7293831E-003, 7.0623138E+001, 1.0000000E+000, 2.3448276E+000,-9.9620401E-003, 6.9916913E+001, 1.0000000E+000, 2.3448276E+000,-1.0349725E-002, 6.9080567E+001, 1.0000000E+000, 2.3448276E+000, 1.0214586E-002, 7.4415831E+001, 1.0000000E+000, 2.3448276E+000, 1.0652445E-002, 7.3200641E+001, 1.0000000E+000, 2.3448276E+000, 1.0726646E-002, 6.4730717E+001, 1.0000000E+000, 2.3448276E+000, 1.0537868E-002, 6.5714587E+001, 1.0000000E+000, 2.3448276E+000, 1.0119616E-002, 7.4630577E+001, 1.0000000E+000
 2.6206897E+000,-1.0433848E-002, 7.1592134E+001, 1.0000000E+000, 2.6206897E+000,-1.0003657E-002, 7.3139547E+001, 1.0000000E+000, 2.6206897E+000,-9.7788649E-003, 6.8528585E+001, 1.0000000E+000, 2.6206897E+000,-9.9974487E-003, 6.9712786E+001, 1.0000000E+000, 2.6206897E+000,-1.0425516E-002, 6.8649165E+001, 1.0000000E+000, 2.6206897E+000, 1.0151912E-002, 7.3448548E+001, 1.0000000E+000, 2.6206897E+000, 1.0597116E-002, 7.2747313E+001, 1.0000000E+000, 2.6206897E+000, 1.0666063E-002, 6.2570664E+001, 1.0000000E+000, 2.6206897E+000, 1.0490277E-002, 6.5711184E+001, 1.0000000E+000, 2.6206897E+000, 1.0076146E-002, 7.4902047E+001, 1.0000000E+000
 2.8965517E+000,-1.0479176E-002, 7.1868775E+001, 1.0000000E+000, 2.8965517E+000,-1.0054138E-002, 7.3821890E+001, 1.0000000E+000, 2.8965517E+000,-9.8326212E-003, 6.7385998E+001, 1.0000000E+000, 2.8965517E+000,-1.0030761E-002, 6.9501295E+001, 1.0000000E+000, 2.8965517E+000,-1.0482870E-002, 6.9032991E+001, 1.0000000E+000, 2.8965517E+000, 1.0091903E-002, 7.2031563E+001, 1.0000000E+000, 2.8965517E+000, 1.0549397E-002, 7.2379820E+001, 1.0000000E+000, 2.8965517E+000, 1.0635744E-002, 6.1816918E+001, 1.0000000E+000, 2.8965517E+000, 1.0436416E-002, 6.4844715E+001, 1.0000000E+000, 2.8965517E+000, 1.0033162E-002, 7.4288150E+001, 1.0000000E+000
 3.1724138E+000,-1.0548158E-002, 7.1449327E+001, 1.0000000E+000, 3.1724138E+000,-1.0083351E-002, 7.1487788E+001, 1.0000000E+000, 3.1724138E+000,-9.9070812E-003, 6.7856944E+001, 1.0000000E+000, 3.1724138E+000,-1.0066155E-002, 6.8505321E+001, 1.0000000E+000, 3.1724138E+000,-1.0521153E-002, 6.8751944E+001, 1.0000000E+000, 3.1724138E+000, 1.0028442E-002, 7.1557603E+001, 1.0000000E+000, 3.1724138E+000, 1.0507110E-002, 7.2062780E+001, 1.0000000E+000, 3.1724138E+000, 1.0602316E-002, 6.2684002E+001, 1.0000000E+000, 3.1724138E+000, 1.0376233E-002, 6.3546827E+001, 1.0000000E+000, 3.1724138E+000, 1.0006278E-002, 7.3240651E+001, 1.0000000E+000
 3.4482759E+000,-1.0598042E-002, 6.9539838E+001, 1.0000000E+000, 3.4482759E+000,-1.0136950E-002, 7.2394030E+001, 1.0000000E+000, 3.4482759E+000,-9.9637896E-003, 6.7358632E+001, 1.0000000E+000, 3.4482759E+000,-1.0100118E-002, 6.8559133E+001, 1.0000000E+000, 3.4482759E+000,-1.0551979E-002, 7.0140625E+001, 1.0000000E+000, 3.4482759E+000, 9.9729144E-003, 7.0770067E+001, 1.0000000E+000, 3.4482759E+000, 1.0448267E-002, 7.1937053E+001, 1.0000000E+000, 3.4482759E+000, 1.0548967E-002, 6.3701509E+001, 1.0000000E+000, 3.4482759E+000, 1.0353517E-002, 6.3809154E+001, 1.0000000E+000, 3.4482759E+000, 9.9958354E-003, 7.2545360E+001, 1.0000000E+000
 3.7241379E+000,-1.0638394E-002, 6.9802505E+001, 1.0000000E+000, 3.7241379E+000,-1.0206238E-002, 7.1896569E+001, 1.0000000E+000, 3.7241379E+000,-9.9874596E-003, 6.5907300E+001, 1.0000000E+000, 3.7241379E+000,-1.0147073E-002, 6.9619126E+001, 1.0000000E+000, 3.7241379E+000,-1.0590645E-002, 6.9129864E+001, 1.0000000E+000, 3.7241379E+000, 9.9124471E-003, 7.1818379E+001, 1.0000000E+000, 3.7241379E+000, 1.0365986E-002, 7.2736246E+001, 1.0000000E+000, 3.7241379E+000, 1.0503028E-002, 6.4780132E+001, 1.0000000E+000, 3.7241379E+000, 1.0331818E-002, 6.5506502E+001, 1.0000000E+000, 3.7241379E+000, 9.9749816E-003, 7.3358461E+001, 1.0000000E+000
 4.0000000E+000,-1.0715145E-002, 6.8960322E+001, 1.0000000E+000, 4.0000000E+000,-1.0291763E-002, 6.7075331E+001, 1.0000000E+000, 4.0000000E+000,-1.0073079E-002, 6.5222952E+001, 1.0000000E+000, 4.0000000E+000,-1.0230317E-002, 6.9913037E+001, 1.0000000E+000, 4.0000000E+000,-1.0644723E-002, 7.1089290E+001, 1.0000000E+000, 4.0000000E+000, 9.7572384E-003, 6.9577263E+001, 1.0000000E+000, 4.0000000E+000, 1.0214190E-002, 6.9581452E+001, 1.0000000E+000, 4.0000000E+000, 1.0409490E-002, 6.3599745E+001, 1.0000000E+000, 4.0000000E+000, 1.0214327E-002, 6.6436823E+001, 1.0000000E+000, 4.0000000E+000, 9.9002315E-003, 7.0463784E+001, 1.0000000E+000
