m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-9.7649487E-003, 6.5474607E+001, 1.0000000E+000,-1.5172414E+000,-9.3448438E-003, 6.6548422E+001, 1.0000000E+000,-1.5172414E+000,-8.9685957E-003, 6.3263079E+001, 1.0000000E+000,-1.5172414E+000,-9.1002165E-003, 6.4246341E+001, 1.0000000E+000,-1.5172414E+000,-9.5696062E-003, 6.7501378E+001, 1.0000000E+000,-1.5172414E+000, 1.0585506E-002, 6.8306763E+001, 1.0000000E+000,-1.5172414E+000, 1.1028375E-002, 6.5104280E+001, 1.0000000E+000,-1.5172414E+000, 1.1313040E-002, 5.3079507E+001, 1.0000000E+000,-1.5172414E+000, 1.1307641E-002, 5.7503716E+001, 1.0000000E+000,-1.5172414E+000, 1.0874318E-002, 6.6217915E+001, 1.0000000E+000
-1.2413793E+000,-9.7838755E-003, 6.6912273E+001, 1.0000000E+000,-1.2413793E+000,-9.3939664E-003, 6.5788646E+001, 1.0000000E+000,-1.2413793E+000,-9.0106468E-003, 6.3736226E+001, 1.0000000E+000,-1.2413793E+000,-9.1721801E-003, 6.5101705E+001, 1.0000000E+000,-1.2413793E+000,-9.6486572E-003, 6.7704307E+001, 1.0000000E+000,-1.2413793E+000, 1.0611764E-002, 6.7766488E+001, 1.0000000E+000,-1.2413793E+000, 1.1007564E-002, 6.5946196E+001, 1.0000000E+000,-1.2413793E+000, 1.1305304E-002, 5.3176057E+001, 1.0000000E+000,-1.2413793E+000, 1.1232987E-002, 5.9086553E+001, 1.0000000E+000,-1.2413793E+000, 1.0825459E-002, 6.7258121E+001, 1.0000000E+000
-9.6551724E-001,-9.8050477E-003, 6.9622940E+001, 1.0000000E+000,-9.6551724E-001,-9.4126244E-003, 6.5254532E+001, 1.0000000E+000,-9.6551724E-001,-9.0347490E-003, 6.2581532E+001, 1.0000000E+000,-9.6551724E-001,-9.2077248E-003, 6.4679250E+001, 1.0000000E+000,-9.6551724E-001,-9.6882776E-003, 6.6280152E+001, 1.0000000E+000,-9.6551724E-001, 1.0598874E-002, 6.7775098E+001, 1.0000000E+000,-9.6551724E-001, 1.1014028E-002, 6.5708898E+001, 1.0000000E+000,-9.6551724E-001, 1.1304756E-002, 5.2632461E+001, 1.0000000E+000,-9.6551724E-001, 1.1212266E-002, 6.0085919E+001, 1.0000000E+000,-9.6551724E-001, 1.0803280E-002, 6.8455614E+001, 1.0000000E+000
-6.8965517E-001,-9.8668073E-003, 6.9835210E+001, 1.0000000E+000,-6.8965517E-001,-9.4291426E-003, 6.7779793E+001, 1.0000000E+000,-6.8965517E-001,-9.0598148E-003, 6.2115864E+001, 1.0000000E+000,-6.8965517E-001,-9.2418078E-003, 6.4451009E+001, 1.0000000E+000,-6.8965517E-001,-9.7328218E-003, 6.7499649E+001, 1.0000000E+000,-6.8965517E-001, 1.0571581E-002, 6.8488247E+001, 1.0000000E+000,-6.8965517E-001, 1.0996726E-002, 6.6970585E+001, 1.0000000E+000,-6.8965517E-001, 1.1300709E-002, 5.4258576E+001, 1.0000000E+000,-6.8965517E-001, 1.1188478E-002, 6.0910181E+001, 1.0000000E+000,-6.8965517E-001, 1.0784563E-002, 6.9102367E+001, 1.0000000E+000
-4.1379310E-001,-9.9299921E-003, 7.0611608E+001, 1.0000000E+000,-4.1379310E-001,-9.4746875E-003, 6.9531398E+001, 1.0000000E+000,-4.1379310E-001,-9.0895658E-003, 6.0684576E+001, 1.0000000E+000,-4.1379310E-001,-9.2682773E-003, 6.4910739E+001, 1.0000000E+000,-4.1379310E-001,-9.8028704E-003, 6.9876254E+001, 1.0000000E+000,-4.1379310E-001, 1.0530098E-002, 6.9647587E+001, 1.0000000E+000,-4.1379310E-001, 1.0978107E-002, 6.6820407E+001, 1.0000000E+000,-4.1379310E-001, 1.1272370E-002, 5.4471713E+001, 1.0000000E+000,-4.1379310E-001, 1.1152608E-002, 6.1826237E+001, 1.0000000E+000,-4.1379310E-001, 1.0743471E-002, 7.0498694E+001, 1.0000000E+000
-1.3793103E-001,-9.9787329E-003, 7.3094672E+001, 1.0000000E+000,-1.3793103E-001,-9.5267939E-003, 7.0601008E+001, 1.0000000E+000,-1.3793103E-001,-9.1231218E-003, 5.9997775E+001, 1.0000000E+000,-1.3793103E-001,-9.3022260E-003, 6.4190500E+001, 1.0000000E+000,-1.3793103E-001,-9.8545576E-003, 7.0301066E+001, 1.0000000E+000,-1.3793103E-001, 1.0496034E-002, 7.2251433E+001, 1.0000000E+000,-1.3793103E-001, 1.0967912E-002, 6.8764210E+001, 1.0000000E+000,-1.3793103E-001, 1.1232472E-002, 5.4521327E+001, 1.0000000E+000,-1.3793103E-001, 1.1107437E-002, 6.3305273E+001, 1.0000000E+000,-1.3793103E-001, 1.0698396E-002, 7.0497857E+001, 1.0000000E+000
 1.3793103E-001,-1.0041891E-002, 7.2912636E+001, 1.0000000E+000, 1.3793103E-001,-9.5859688E-003, 7.2296168E+001, 1.0000000E+000, 1.3793103E-001,-9.1495909E-003, 6.0407397E+001, 1.0000000E+000, 1.3793103E-001,-9.3540157E-003, 6.3991511E+001, 1.0000000E+000, 1.3793103E-001,-9.9054352E-003, 7.1979325E+001, 1.0000000E+000, 1.3793103E-001, 1.0447689E-002, 7.2734842E+001, 1.0000000E+000, 1.3793103E-001, 1.0928042E-002, 6.9061255E+001, 1.0000000E+000, 1.3793103E-001, 1.1190553E-002, 5.6273361E+001, 1.0000000E+000, 1.3793103E-001, 1.1072400E-002, 6.5845396E+001, 1.0000000E+000, 1.3793103E-001, 1.0686156E-002, 7.2840252E+001, 1.0000000E+000
 4.1379310E-001,-1.0097262E-002, 7.4934308E+001, 1.0000000E+000, 4.1379310E-001,-9.6401685E-003, 7.1506864E+001, 1.0000000E+000, 4.1379310E-001,-9.2084919E-003, 6.3378049E+001, 1.0000000E+000, 4.1379310E-001,-9.3937523E-003, 6.4746748E+001, 1.0000000E+000, 4.1379310E-001,-9.9474154E-003, 7.4138384E+001, 1.0000000E+000, 4.1379310E-001, 1.0406365E-002, 7.3104301E+001, 1.0000000E+000, 4.1379310E-001, 1.0896172E-002, 6.9438468E+001, 1.0000000E+000, 4.1379310E-001, 1.1144026E-002, 5.8364097E+001, 1.0000000E+000, 4.1379310E-001, 1.1045829E-002, 6.7058558E+001, 1.0000000E+000, 4.1379310E-001, 1.0678615E-002, 7.3240745E+001, 1.0000000E+000
 6.8965517E-001,-1.0156294E-002, 7.5635441E+001, 1.0000000E+000, 6.8965517E-001,-9.6809333E-003, 7.1164032E+001, 1.0000000E+000, 6.8965517E-001,-9.2775158E-003, 6.4009352E+001, 1.0000000E+000, 6.8965517E-001,-9.4471702E-003, 6.5926839E+001, 1.0000000E+000, 6.8965517E-001,-9.9754183E-003, 7.3794827E+001, 1.0000000E+000, 6.8965517E-001, 1.0370098E-002, 7.3274768E+001, 1.0000000E+000, 6.8965517E-001, 1.0854452E-002, 7.0416953E+001, 1.0000000E+000, 6.8965517E-001, 1.1099439E-002, 5.9157067E+001, 1.0000000E+000, 6.8965517E-001, 1.1007123E-002, 6.6004555E+001, 1.0000000E+000, 6.8965517E-001, 1.0668690E-002, 7.5090544E+001, 1.0000000E+000
 9.6551724E-001,-1.0209483E-002, 7.4462588E+001, 1.0000000E+000, 9.6551724E-001,-9.7236214E-003, 7.0714254E+001, 1.0000000E+000, 9.6551724E-001,-9.3414837E-003, 6.3640217E+001, 1.0000000E+000, 9.6551724E-001,-9.4947323E-003, 6.5487256E+001, 1.0000000E+000, 9.6551724E-001,-1.0001079E-002, 7.2887276E+001, 1.0000000E+000, 9.6551724E-001, 1.0328240E-002, 7.2855500E+001, 1.0000000E+000, 9.6551724E-001, 1.0799699E-002, 7.1512652E+001, 1.0000000E+000, 9.6551724E-001, 1.1058302E-002, 6.0048370E+001, 1.0000000E+000, 9.6551724E-001, 1.0974486E-002, 6.5696399E+001, 1.0000000E+000, 9.6551724E-001, 1.0639796E-002, 7.6049451E+001, 1.0000000E+000
 1.2413793E+000,-1.0266472E-002, 7.5461253E+001, 1.0000000E+000, 1.2413793E+000,-9.7671441E-003, 7.0593953E+001, 1.0000000E+000, 1.2413793E+000,-9.3941426E-003, 6.3808102E+001, 1.0000000E+000, 1.2413793E+000,-9.5380341E-003, 6.8309471E+001, 1.0000000E+000, 1.2413793E+000,-1.0036679E-002, 7.3952266E+001, 1.0000000E+000, 1.2413793E+000, 1.0285895E-002, 7.2985134E+001, 1.0000000E+000, 1.2413793E+000, 1.0749744E-002, 7.1661047E+001, 1.0000000E+000, 1.2413793E+000, 1.0997154E-002, 6.1464043E+001, 1.0000000E+000, 1.2413793E+000, 1.0949253E-002, 6.7376743E+001, 1.0000000E+000, 1.2413793E+000, 1.0591747E-002, 7.5858215E+001, 1.0000000E+000
 1.5172414E+000,-1.0375114E-002, 7.3843408E+001, 1.0000000E+000, 1.5172414E+000,-9.8569594E-003, 7.2245374E+001, 1.0000000E+000, 1.5172414E+000,-9.4778870E-003, 6.2997525E+001, 1.0000000E+000, 1.5172414E+000,-9.5851353E-003, 6.8616829E+001, 1.0000000E+000, 1.5172414E+000,-1.0100175E-002, 7.6124429E+001, 1.0000000E+000, 1.5172414E+000, 1.0217247E-002, 7.6179308E+001, 1.0000000E+000, 1.5172414E+000, 1.0650202E-002, 7.2361084E+001, 1.0000000E+000, 1.5172414E+000, 1.0907998E-002, 6.2439795E+001, 1.0000000E+000, 1.5172414E+000, 1.0881536E-002, 6.7588528E+001, 1.0000000E+000, 1.5172414E+000, 1.0518167E-002, 7.5780810E+001, 1.0000000E+000
 1.7931034E+000,-1.0426173E-002, 7.4314437E+001, 1.0000000E+000, 1.7931034E+000,-9.9065432E-003, 7.3401060E+001, 1.0000000E+000, 1.7931034E+000,-9.5298403E-003, 6.4143244E+001, 1.0000000E+000, 1.7931034E+000,-9.6277599E-003, 6.8719835E+001, 1.0000000E+000, 1.7931034E+000,-1.0123900E-002, 7.6789840E+001, 1.0000000E+000, 1.7931034E+000, 1.0167220E-002, 7.6609195E+001, 1.0000000E+000, 1.7931034E+000, 1.0600340E-002, 7.2341590E+001, 1.0000000E+000, 1.7931034E+000, 1.0861785E-002, 6.2949393E+001, 1.0000000E+000, 1.7931034E+000, 1.0830365E-002, 6.8461277E+001, 1.0000000E+000, 1.7931034E+000, 1.0468401E-002, 7.6116642E+001, 1.0000000E+000
 2.0689655E+000,-1.0502477E-002, 7.3146862E+001, 1.0000000E+000, 2.0689655E+000,-9.9716666E-003, 7.3896124E+001, 1.0000000E+000, 2.0689655E+000,-9.5669180E-003, 6.4246158E+001, 1.0000000E+000, 2.0689655E+000,-9.6623053E-003, 6.7852296E+001, 1.0000000E+000, 2.0689655E+000,-1.0153070E-002, 7.5666419E+001, 1.0000000E+000, 2.0689655E+000, 1.0117931E-002, 7.5086447E+001, 1.0000000E+000, 2.0689655E+000, 1.0563545E-002, 7.2213584E+001, 1.0000000E+000, 2.0689655E+000, 1.0807083E-002, 6.1813132E+001, 1.0000000E+000, 2.0689655E+000, 1.0783663E-002, 6.8728194E+001, 1.0000000E+000, 2.0689655E+000, 1.0424603E-002, 7.5345026E+001, 1.0000000E+000
 2.3448276E+000,-1.0554170E-002, 7.2473411E+001, 1.0000000E+000, 2.3448276E+000,-1.0024895E-002, 7.2729202E+001, 1.0000000E+000, 2.3448276E+000,-9.5853135E-003, 6.2901392E+001, 1.0000000E+000, 2.3448276E+000,-9.6955952E-003, 6.8025023E+001, 1.0000000E+000, 2.3448276E+000,-1.0198993E-002, 7.5092085E+001, 1.0000000E+000, 2.3448276E+000, 1.0070347E-002, 7.4533010E+001, 1.0000000E+000, 2.3448276E+000, 1.0515989E-002, 7.2558439E+001, 1.0000000E+000, 2.3448276E+000, 1.0751744E-002, 6.2698615E+001, 1.0000000E+000, 2.3448276E+000, 1.0725773E-002, 6.7362599E+001, 1.0000000E+000, 2.3448276E+000, 1.0400308E-002, 7.5456704E+001, 1.0000000E+000
 2.6206897E+000,-1.0583953E-002, 7.3636461E+001, 1.0000000E+000, 2.6206897E+000,-1.0061552E-002, 7.1212327E+001, 1.0000000E+000, 2.6206897E+000,-9.6329731E-003, 6.4475127E+001, 1.0000000E+000, 2.6206897E+000,-9.7264372E-003, 6.8583170E+001, 1.0000000E+000, 2.6206897E+000,-1.0233909E-002, 7.5976246E+001, 1.0000000E+000, 2.6206897E+000, 1.0022831E-002, 7.3816518E+001, 1.0000000E+000, 2.6206897E+000, 1.0477021E-002, 7.2142997E+001, 1.0000000E+000, 2.6206897E+000, 1.0708007E-002, 6.4326108E+001, 1.0000000E+000, 2.6206897E+000, 1.0693366E-002, 6.7763176E+001, 1.0000000E+000, 2.6206897E+000, 1.0367222E-002, 7.5266498E+001, 1.0000000E+000
 2.8965517E+000,-1.0609198E-002, 7.4607745E+001, 1.0000000E+000, 2.8965517E+000,-1.0095149E-002, 7.1801292E+001, 1.0000000E+000, 2.8965517E+000,-9.6851002E-003, 6.5296050E+001, 1.0000000E+000, 2.8965517E+000,-9.7701452E-003, 6.9197753E+001, 1.0000000E+000, 2.8965517E+000,-1.0255306E-002, 7.6717984E+001, 1.0000000E+000, 2.8965517E+000, 9.9825227E-003, 7.2775140E+001, 1.0000000E+000, 2.8965517E+000, 1.0431327E-002, 7.2220224E+001, 1.0000000E+000, 2.8965517E+000, 1.0677862E-002, 6.3686217E+001, 1.0000000E+000, 2.8965517E+000, 1.0685094E-002, 6.7464350E+001, 1.0000000E+000, 2.8965517E+000, 1.0314690E-002, 7.4593994E+001, 1.0000000E+000
 3.1724138E+000,-1.0634599E-002, 7.5884566E+001, 1.0000000E+000, 3.1724138E+000,-1.0120617E-002, 7.1229506E+001, 1.0000000E+000, 3.1724138E+000,-9.7195418E-003, 6.5733251E+001, 1.0000000E+000, 3.1724138E+000,-9.8340940E-003, 6.9017744E+001, 1.0000000E+000, 3.1724138E+000,-1.0301092E-002, 7.5310836E+001, 1.0000000E+000, 3.1724138E+000, 9.9511017E-003, 7.0592941E+001, 1.0000000E+000, 3.1724138E+000, 1.0388640E-002, 7.1669523E+001, 1.0000000E+000, 3.1724138E+000, 1.0639177E-002, 6.2053084E+001, 1.0000000E+000, 3.1724138E+000, 1.0654135E-002, 6.7888259E+001, 1.0000000E+000, 3.1724138E+000, 1.0269942E-002, 7.5292865E+001, 1.0000000E+000
 3.4482759E+000,-1.0662792E-002, 7.5323201E+001, 1.0000000E+000, 3.4482759E+000,-1.0149284E-002, 7.1549373E+001, 1.0000000E+000, 3.4482759E+000,-9.7409583E-003, 6.4632028E+001, 1.0000000E+000, 3.4482759E+000,-9.9104318E-003, 6.8546563E+001, 1.0000000E+000, 3.4482759E+000,-1.0360167E-002, 7.4717013E+001, 1.0000000E+000, 3.4482759E+000, 9.9122463E-003, 6.8803478E+001, 1.0000000E+000, 3.4482759E+000, 1.0338645E-002, 7.0463080E+001, 1.0000000E+000, 3.4482759E+000, 1.0615922E-002, 6.0978297E+001, 1.0000000E+000, 3.4482759E+000, 1.0608342E-002, 6.8216027E+001, 1.0000000E+000, 3.4482759E+000, 1.0222324E-002, 7.5251624E+001, 1.0000000E+000
 3.7241379E+000,-1.0712828E-002, 7.4665151E+001, 1.0000000E+000, 3.7241379E+000,-1.0197544E-002, 7.1913615E+001, 1.0000000E+000, 3.7241379E+000,-9.7653078E-003, 6.3633553E+001, 1.0000000E+000, 3.7241379E+000,-9.9759096E-003, 6.8331461E+001, 1.0000000E+000, 3.7241379E+000,-1.0420042E-002, 7.3064051E+001, 1.0000000E+000, 3.7241379E+000, 9.8632701E-003, 6.9546560E+001, 1.0000000E+000, 3.7241379E+000, 1.0293582E-002, 7.0063163E+001, 1.0000000E+000, 3.7241379E+000, 1.0586049E-002, 6.1033410E+001, 1.0000000E+000, 3.7241379E+000, 1.0552043E-002, 6.9806341E+001, 1.0000000E+000, 3.7241379E+000, 1.0180514E-002, 7.5963164E+001, 1.0000000E+000
 4.0000000E+000,-1.0787505E-002, 7.3679667E+001, 1.0000000E+000, 4.0000000E+000,-1.0270291E-002, 6.8985975E+001, 1.0000000E+000, 4.0000000E+000,-9.8233963E-003, 6.2418882E+001, 1.0000000E+000, 4.0000000E+000,-1.0101381E-002, 6.9799992E+001, 1.0000000E+000, 4.0000000E+000,-1.0518973E-002, 7.3874779E+001, 1.0000000E+000, 4.0000000E+000, 9.7997844E-003, 7.0906690E+001, 1.0000000E+000, 4.0000000E+000, 1.0222844E-002, 6.9181440E+001, 1.0000000E+000, 4.0000000E+000, 1.0532748E-002, 5.9925786E+001, 1.0000000E+000, 4.0000000E+000, 1.0450131E-002, 7.1332446E+001, 1.0000000E+000, 4.0000000E+000, 1.0075705E-002, 7.4132102E+001, 1.0000000E+000
