m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-9.8596311E-003, 6.8762994E+001, 3.2734108E+000,-1.5172414E+000,-9.5371312E-003, 6.9781642E+001, 3.2663646E+000,-1.5172414E+000,-9.2948886E-003, 6.7201114E+001, 3.2609037E+000,-1.5172414E+000,-9.1166225E-003, 6.4669627E+001, 3.2568813E+000,-1.5172414E+000,-9.3075962E-003, 6.6884429E+001, 3.2612470E+000,-1.5172414E+000, 1.0553062E-002, 6.4472918E+001, 3.2925285E+000,-1.5172414E+000, 1.0982975E-002, 6.2857916E+001, 3.3005203E+000,-1.5172414E+000, 1.1157165E-002, 6.1958318E+001, 3.3036787E+000,-1.5172414E+000, 1.1327117E-002, 5.5749119E+001, 3.3067016E+000,-1.5172414E+000, 1.1049058E-002, 6.1643076E+001, 3.3017260E+000
-1.2413793E+000,-9.7768940E-003, 6.7165228E+001, 3.2716361E+000,-1.2413793E+000,-9.4672181E-003, 6.7888943E+001, 3.2648505E+000,-1.2413793E+000,-9.1383161E-003, 6.4447017E+001, 3.2573476E+000,-1.2413793E+000,-8.9885118E-003, 6.2532665E+001, 3.2539289E+000,-1.2413793E+000,-9.1963522E-003, 6.3164902E+001, 3.2587552E+000,-1.2413793E+000, 1.0624574E-002, 6.2217911E+001, 3.2939299E+000,-1.2413793E+000, 1.1030223E-002, 6.3315043E+001, 3.3013971E+000,-1.2413793E+000, 1.1259915E-002, 5.6536798E+001, 3.3055318E+000,-1.2413793E+000, 1.1418086E-002, 5.3528993E+001, 3.3083415E+000,-1.2413793E+000, 1.1051494E-002, 5.7000302E+001, 3.3017789E+000
-9.6551724E-001,-9.7550842E-003, 6.6777270E+001, 3.2711731E+000,-9.6551724E-001,-9.4171593E-003, 6.5519429E+001, 3.2637597E+000,-9.6551724E-001,-9.0758309E-003, 6.5816420E+001, 3.2559488E+000,-9.6551724E-001,-8.9511259E-003, 6.2563815E+001, 3.2530911E+000,-9.6551724E-001,-9.1481937E-003, 6.2736722E+001, 3.2576673E+000,-9.6551724E-001, 1.0664128E-002, 6.1010945E+001, 3.2946541E+000,-9.6551724E-001, 1.1039340E-002, 6.3480303E+001, 3.3015726E+000,-9.6551724E-001, 1.1290002E-002, 5.4916049E+001, 3.3060660E+000,-9.6551724E-001, 1.1411503E-002, 4.9507976E+001, 3.3082382E+000,-9.6551724E-001, 1.1070984E-002, 5.3423404E+001, 3.3021363E+000
-6.8965517E-001,-9.7400620E-003, 6.4788487E+001, 3.2708605E+000,-6.8965517E-001,-9.3672858E-003, 6.3697472E+001, 3.2626461E+000,-6.8965517E-001,-9.0209799E-003, 6.5865691E+001, 3.2547024E+000,-6.8965517E-001,-8.9171720E-003, 6.1073791E+001, 3.2523217E+000,-6.8965517E-001,-9.1101855E-003, 6.1378444E+001, 3.2567784E+000,-6.8965517E-001, 1.0692898E-002, 5.9987155E+001, 3.2951794E+000,-6.8965517E-001, 1.1058728E-002, 6.1186158E+001, 3.3019141E+000,-6.8965517E-001, 1.1329175E-002, 5.3741060E+001, 3.3067756E+000,-6.8965517E-001, 1.1405634E-002, 4.7858445E+001, 3.3081374E+000,-6.8965517E-001, 1.1093742E-002, 5.1960531E+001, 3.3025542E+000
-4.1379310E-001,-9.7361419E-003, 6.3721158E+001, 3.2707514E+000,-4.1379310E-001,-9.3385588E-003, 6.2434076E+001, 3.2619968E+000,-4.1379310E-001,-8.9797538E-003, 6.4701975E+001, 3.2537751E+000,-4.1379310E-001,-8.8877543E-003, 5.9841874E+001, 3.2516697E+000,-4.1379310E-001,-9.1051707E-003, 6.0807612E+001, 3.2566487E+000,-4.1379310E-001, 1.0721532E-002, 5.9441514E+001, 3.2957103E+000,-4.1379310E-001, 1.1040410E-002, 5.9663704E+001, 3.3015694E+000,-4.1379310E-001, 1.1352806E-002, 5.1494620E+001, 3.3071979E+000,-4.1379310E-001, 1.1396865E-002, 4.7110390E+001, 3.3079723E+000,-4.1379310E-001, 1.1123493E-002, 5.2948914E+001, 3.3030859E+000
-1.3793103E-001,-9.7452354E-003, 6.5383211E+001, 3.2709354E+000,-1.3793103E-001,-9.3335050E-003, 6.1445596E+001, 3.2618651E+000,-1.3793103E-001,-8.9666550E-003, 6.4692197E+001, 3.2534875E+000,-1.3793103E-001,-8.8819646E-003, 6.0497246E+001, 3.2515496E+000,-1.3793103E-001,-9.1255838E-003, 6.0971885E+001, 3.2571079E+000,-1.3793103E-001, 1.0744601E-002, 5.8461067E+001, 3.2961258E+000,-1.3793103E-001, 1.1046483E-002, 5.9773836E+001, 3.3016717E+000,-1.3793103E-001, 1.1349434E-002, 5.1318062E+001, 3.3071271E+000,-1.3793103E-001, 1.1375419E-002, 4.6115862E+001, 3.3075931E+000,-1.3793103E-001, 1.1160252E-002, 5.3041774E+001, 3.3037414E+000
 1.3793103E-001,-9.7586482E-003, 6.7117986E+001, 3.2712244E+000, 1.3793103E-001,-9.3508814E-003, 6.1074429E+001, 3.2622427E+000, 1.3793103E-001,-8.9650802E-003, 6.2495905E+001, 3.2534529E+000, 1.3793103E-001,-8.8669162E-003, 6.0177596E+001, 3.2511779E+000, 1.3793103E-001,-9.1659179E-003, 6.2765325E+001, 3.2580291E+000, 1.3793103E-001, 1.0741158E-002, 5.8973461E+001, 3.2960496E+000, 1.3793103E-001, 1.1053800E-002, 5.8722063E+001, 3.3018006E+000, 1.3793103E-001, 1.1342695E-002, 5.1797572E+001, 3.3069908E+000, 1.3793103E-001, 1.1367483E-002, 4.7482392E+001, 3.3074531E+000, 1.3793103E-001, 1.1176696E-002, 5.3069949E+001, 3.3040399E+000
 4.1379310E-001,-9.7834750E-003, 6.7017714E+001, 3.2717553E+000, 4.1379310E-001,-9.3688943E-003, 6.1996684E+001, 3.2626413E+000, 4.1379310E-001,-8.9744432E-003, 6.2867244E+001, 3.2536659E+000, 4.1379310E-001,-8.8822529E-003, 6.1416662E+001, 3.2515058E+000, 4.1379310E-001,-9.2208078E-003, 6.4089478E+001, 3.2592805E+000, 4.1379310E-001, 1.0734288E-002, 6.2073145E+001, 3.2959083E+000, 4.1379310E-001, 1.1042203E-002, 5.9872593E+001, 3.3015889E+000, 4.1379310E-001, 1.1287224E-002, 5.4022590E+001, 3.3059991E+000, 4.1379310E-001, 1.1369879E-002, 4.8992307E+001, 3.3074908E+000, 4.1379310E-001, 1.1171905E-002, 5.6120963E+001, 3.3039497E+000
 6.8965517E-001,-9.7954199E-003, 6.6864327E+001, 3.2720022E+000, 6.8965517E-001,-9.3858545E-003, 6.2205103E+001, 3.2629869E+000, 6.8965517E-001,-9.0067660E-003, 6.4923267E+001, 3.2544063E+000, 6.8965517E-001,-8.9083131E-003, 6.2182382E+001, 3.2521014E+000, 6.8965517E-001,-9.2895707E-003, 6.5899601E+001, 3.2608442E+000, 6.8965517E-001, 1.0708061E-002, 6.2441536E+001, 3.2954113E+000, 6.8965517E-001, 1.1028916E-002, 6.0534279E+001, 3.3013401E+000, 6.8965517E-001, 1.1278586E-002, 5.4909526E+001, 3.3058548E+000, 6.8965517E-001, 1.1364308E-002, 5.0905607E+001, 3.3073950E+000, 6.8965517E-001, 1.1144601E-002, 5.8968149E+001, 3.3034545E+000
 9.6551724E-001,-9.8137404E-003, 6.6018567E+001, 3.2723748E+000, 9.6551724E-001,-9.4217639E-003, 6.2699107E+001, 3.2637807E+000, 9.6551724E-001,-9.0483735E-003, 6.4851833E+001, 3.2553300E+000, 9.6551724E-001,-8.9571461E-003, 6.2078695E+001, 3.2532487E+000, 9.6551724E-001,-9.3425509E-003, 6.6067489E+001, 3.2620356E+000, 9.6551724E-001, 1.0673392E-002, 6.1563971E+001, 3.2947466E+000, 9.6551724E-001, 1.1011942E-002, 6.2564763E+001, 3.3010284E+000, 9.6551724E-001, 1.1279755E-002, 5.4283529E+001, 3.3058792E+000, 9.6551724E-001, 1.1369206E-002, 5.2309106E+001, 3.3074842E+000, 9.6551724E-001, 1.1115080E-002, 6.1735745E+001, 3.3029112E+000
 1.2413793E+000,-9.8456028E-003, 6.4580602E+001, 3.2730235E+000, 1.2413793E+000,-9.4847004E-003, 6.6708317E+001, 3.2651811E+000, 1.2413793E+000,-9.1066553E-003, 6.5643354E+001, 3.2566509E+000, 1.2413793E+000,-9.0140804E-003, 6.1338482E+001, 3.2545741E+000, 1.2413793E+000,-9.4236478E-003, 6.5781963E+001, 3.2638574E+000, 1.2413793E+000, 1.0626386E-002, 6.1292926E+001, 3.2938443E+000, 1.2413793E+000, 1.0985022E-002, 6.4885335E+001, 3.3005309E+000, 1.2413793E+000, 1.1267110E-002, 5.6172751E+001, 3.3056405E+000, 1.2413793E+000, 1.1344881E-002, 5.4500919E+001, 3.3070506E+000, 1.2413793E+000, 1.1060216E-002, 6.3236524E+001, 3.3018960E+000
 1.5172414E+000,-9.9898014E-003, 6.5488789E+001, 3.2760427E+000, 1.5172414E+000,-9.5993875E-003, 7.1135610E+001, 3.2676716E+000, 1.5172414E+000,-9.2470340E-003, 6.5557915E+001, 3.2598174E+000, 1.5172414E+000,-9.1618557E-003, 6.3769351E+001, 3.2579973E+000, 1.5172414E+000,-9.5440159E-003, 6.6818586E+001, 3.2665178E+000, 1.5172414E+000, 1.0515130E-002, 6.4549063E+001, 3.2916834E+000, 1.5172414E+000, 1.0916128E-002, 6.8009022E+001, 3.2992590E+000, 1.5172414E+000, 1.1185601E-002, 6.2407009E+001, 3.3041791E+000, 1.5172414E+000, 1.1260666E-002, 5.7850338E+001, 3.3055516E+000, 1.5172414E+000, 1.0987632E-002, 6.6475658E+001, 3.3005839E+000
 1.7931034E+000,-1.0063034E-002, 6.7364340E+001, 3.2775882E+000, 1.7931034E+000,-9.6560259E-003, 7.1736660E+001, 3.2688753E+000, 1.7931034E+000,-9.3303185E-003, 6.6340103E+001, 3.2617080E+000, 1.7931034E+000,-9.2333973E-003, 6.5360476E+001, 3.2596135E+000, 1.7931034E+000,-9.5920874E-003, 6.7164653E+001, 3.2675716E+000, 1.7931034E+000, 1.0486186E-002, 6.6697309E+001, 3.2911189E+000, 1.7931034E+000, 1.0886282E-002, 6.9686091E+001, 3.2987184E+000, 1.7931034E+000, 1.1158583E-002, 6.4161278E+001, 3.3036984E+000, 1.7931034E+000, 1.1212663E-002, 5.9485570E+001, 3.3046704E+000, 1.7931034E+000, 1.0959605E-002, 6.8484459E+001, 3.3000750E+000
 2.0689655E+000,-1.0136560E-002, 6.8944494E+001, 3.2791559E+000, 2.0689655E+000,-9.7102006E-003, 7.2526008E+001, 3.2700356E+000, 2.0689655E+000,-9.4143167E-003, 6.8370756E+001, 3.2636095E+000, 2.0689655E+000,-9.3044943E-003, 6.7098143E+001, 3.2612244E+000, 2.0689655E+000,-9.6400153E-003, 6.9237887E+001, 3.2686357E+000, 2.0689655E+000, 1.0457776E-002, 6.8554977E+001, 3.2905993E+000, 2.0689655E+000, 1.0854073E-002, 7.1933471E+001, 3.2981245E+000, 2.0689655E+000, 1.1112639E-002, 6.5497126E+001, 3.3028665E+000, 2.0689655E+000, 1.1159531E-002, 6.2910523E+001, 3.3037138E+000, 2.0689655E+000, 1.0916506E-002, 7.0917639E+001, 3.2993038E+000
 2.3448276E+000,-1.0207046E-002, 7.0932779E+001, 3.2806405E+000, 2.3448276E+000,-9.7719562E-003, 7.3726517E+001, 3.2713731E+000, 2.3448276E+000,-9.5009030E-003, 6.8296899E+001, 3.2655530E+000, 2.3448276E+000,-9.3744697E-003, 6.7354277E+001, 3.2628102E+000, 2.3448276E+000,-9.6924082E-003, 7.0204876E+001, 3.2697778E+000, 2.3448276E+000, 1.0411160E-002, 7.0869646E+001, 3.2897274E+000, 2.3448276E+000, 1.0788612E-002, 7.3792403E+001, 3.2969184E+000, 2.3448276E+000, 1.1044444E-002, 6.5818545E+001, 3.3016350E+000, 2.3448276E+000, 1.1127637E-002, 6.5981085E+001, 3.3031547E+000, 2.3448276E+000, 1.0860333E-002, 7.2247492E+001, 3.2982726E+000
 2.6206897E+000,-1.0274584E-002, 7.2028829E+001, 3.2820312E+000, 2.6206897E+000,-9.8351218E-003, 7.4299068E+001, 3.2727352E+000, 2.6206897E+000,-9.5855426E-003, 6.9485409E+001, 3.2674267E+000, 2.6206897E+000,-9.4369864E-003, 6.8765378E+001, 3.2642043E+000, 2.6206897E+000,-9.7547487E-003, 7.0766484E+001, 3.2711238E+000, 2.6206897E+000, 1.0347735E-002, 7.2666187E+001, 3.2885187E+000, 2.6206897E+000, 1.0713198E-002, 7.5079002E+001, 3.2955117E+000, 2.6206897E+000, 1.0960334E-002, 6.6418258E+001, 3.3001052E+000, 2.6206897E+000, 1.1087922E-002, 6.6132734E+001, 3.3024441E+000, 2.6206897E+000, 1.0793801E-002, 7.3517535E+001, 3.2970515E+000
 2.8965517E+000,-1.0342287E-002, 7.2728439E+001, 3.2834177E+000, 2.8965517E+000,-9.9105356E-003, 7.4059316E+001, 3.2743531E+000, 2.8965517E+000,-9.6395566E-003, 6.9912744E+001, 3.2685995E+000, 2.8965517E+000,-9.4888828E-003, 6.9149718E+001, 3.2653417E+000, 2.8965517E+000,-9.8129713E-003, 7.1239626E+001, 3.2723757E+000, 2.8965517E+000, 1.0275943E-002, 7.3960351E+001, 3.2871267E+000, 2.8965517E+000, 1.0630064E-002, 7.5460836E+001, 3.2939497E+000, 2.8965517E+000, 1.0874678E-002, 6.7413514E+001, 3.2985307E+000, 2.8965517E+000, 1.1038073E-002, 6.7700272E+001, 3.3015551E+000, 2.8965517E+000, 1.0742534E-002, 7.5166355E+001, 3.2961103E+000
 3.1724138E+000,-1.0399465E-002, 7.3285365E+001, 3.2845948E+000, 3.1724138E+000,-9.9961111E-003, 7.4567503E+001, 3.2761625E+000, 3.1724138E+000,-9.6889419E-003, 7.1181857E+001, 3.2696609E+000, 3.1724138E+000,-9.5392256E-003, 6.9847719E+001, 3.2664443E+000, 3.1724138E+000,-9.8760529E-003, 7.1787601E+001, 3.2737348E+000, 3.1724138E+000, 1.0202634E-002, 7.5360864E+001, 3.2856886E+000, 3.1724138E+000, 1.0545745E-002, 7.5343432E+001, 3.2923682E+000, 3.1724138E+000, 1.0799222E-002, 6.7636522E+001, 3.2971295E+000, 3.1724138E+000, 1.0952543E-002, 6.8455302E+001, 3.2999973E+000, 3.1724138E+000, 1.0679116E-002, 7.5533958E+001, 3.2949275E+000
 3.4482759E+000,-1.0452439E-002, 7.3616510E+001, 3.2856834E+000, 3.4482759E+000,-1.0076356E-002, 7.5792072E+001, 3.2778899E+000, 3.4482759E+000,-9.7574633E-003, 7.1282723E+001, 3.2711625E+000, 3.4482759E+000,-9.5924807E-003, 7.0104330E+001, 3.2676190E+000, 3.4482759E+000,-9.9257813E-003, 7.4059103E+001, 3.2747943E+000, 3.4482759E+000, 1.0131665E-002, 7.5418708E+001, 3.2842951E+000, 3.4482759E+000, 1.0483400E-002, 7.5185708E+001, 3.2911908E+000, 3.4482759E+000, 1.0752264E-002, 6.7731957E+001, 3.2962572E+000, 3.4482759E+000, 1.0874200E-002, 6.8993469E+001, 3.2985518E+000, 3.4482759E+000, 1.0625741E-002, 7.5471904E+001, 3.2939325E+000
 3.7241379E+000,-1.0510531E-002, 7.2903717E+001, 3.2868568E+000, 3.7241379E+000,-1.0156038E-002, 7.6762080E+001, 3.2795843E+000, 3.7241379E+000,-9.8283160E-003, 7.3555308E+001, 3.2727000E+000, 3.7241379E+000,-9.6524966E-003, 6.8963491E+001, 3.2689375E+000, 3.7241379E+000,-9.9808753E-003, 7.4849721E+001, 3.2759547E+000, 3.7241379E+000, 1.0061683E-002, 7.5116710E+001, 3.2829060E+000, 3.7241379E+000, 1.0425476E-002, 7.5599665E+001, 3.2900888E+000, 3.7241379E+000, 1.0704709E-002, 6.8529580E+001, 3.2953739E+000, 3.7241379E+000, 1.0816874E-002, 7.0015519E+001, 3.2974942E+000, 3.7241379E+000, 1.0589196E-002, 7.4912136E+001, 3.2932583E+000
 4.0000000E+000,-1.0659765E-002, 7.3455810E+001, 3.2898612E+000, 4.0000000E+000,-1.0300494E-002, 7.5539144E+001, 3.2825936E+000, 4.0000000E+000,-9.9509815E-003, 7.2213359E+001, 3.2753112E+000, 4.0000000E+000,-9.8022000E-003, 7.0348132E+001, 3.2721687E+000, 4.0000000E+000,-1.0057888E-002, 7.5841702E+001, 3.2775715E+000, 4.0000000E+000, 9.9331358E-003, 7.2751000E+001, 3.2803605E+000, 4.0000000E+000, 1.0284402E-002, 7.7885863E+001, 3.2873561E+000, 4.0000000E+000, 1.0589390E-002, 6.9881240E+001, 3.2931927E+000, 4.0000000E+000, 1.0683984E-002, 6.8657456E+001, 3.2950164E+000, 4.0000000E+000, 1.0473373E-002, 7.3608330E+001, 3.2910390E+000
