m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.0364484E-002, 5.7113224E+001, 1.0000000E+000,-1.5172414E+000,-1.0069728E-002, 6.5551573E+001, 1.0000000E+000,-1.5172414E+000,-9.7100455E-003, 7.2543006E+001, 1.0000000E+000,-1.5172414E+000,-9.2087841E-003, 6.3642714E+001, 1.0000000E+000,-1.5172414E+000,-8.9538054E-003, 6.1781090E+001, 1.0000000E+000,-1.5172414E+000, 9.9942055E-003, 6.0470159E+001, 1.0000000E+000,-1.5172414E+000, 1.0293561E-002, 6.1341388E+001, 1.0000000E+000,-1.5172414E+000, 1.0840509E-002, 6.8920244E+001, 1.0000000E+000,-1.5172414E+000, 1.1306901E-002, 5.7877728E+001, 1.0000000E+000,-1.5172414E+000, 1.1298643E-002, 5.0417881E+001, 1.0000000E+000
-1.2413793E+000,-1.0332865E-002, 5.5771457E+001, 1.0000000E+000,-1.2413793E+000,-1.0040324E-002, 6.4339162E+001, 1.0000000E+000,-1.2413793E+000,-9.7176224E-003, 7.3511169E+001, 1.0000000E+000,-1.2413793E+000,-9.2706428E-003, 6.1729030E+001, 1.0000000E+000,-1.2413793E+000,-9.0373826E-003, 6.4067988E+001, 1.0000000E+000,-1.2413793E+000, 9.9859903E-003, 5.8826392E+001, 1.0000000E+000,-1.2413793E+000, 1.0328048E-002, 5.9834415E+001, 1.0000000E+000,-1.2413793E+000, 1.0832524E-002, 6.7124738E+001, 1.0000000E+000,-1.2413793E+000, 1.1245079E-002, 6.0349736E+001, 1.0000000E+000,-1.2413793E+000, 1.1327415E-002, 4.9871934E+001, 1.0000000E+000
-9.6551724E-001,-1.0342562E-002, 5.5896603E+001, 1.0000000E+000,-9.6551724E-001,-1.0065864E-002, 6.6440955E+001, 1.0000000E+000,-9.6551724E-001,-9.7242329E-003, 6.9905499E+001, 1.0000000E+000,-9.6551724E-001,-9.2828615E-003, 6.0662337E+001, 1.0000000E+000,-9.6551724E-001,-9.0453681E-003, 6.1452783E+001, 1.0000000E+000,-9.6551724E-001, 9.9661144E-003, 5.5245550E+001, 1.0000000E+000,-9.6551724E-001, 1.0349522E-002, 6.2030534E+001, 1.0000000E+000,-9.6551724E-001, 1.0829886E-002, 6.4888876E+001, 1.0000000E+000,-9.6551724E-001, 1.1209566E-002, 5.9289177E+001, 1.0000000E+000,-9.6551724E-001, 1.1302252E-002, 5.1569214E+001, 1.0000000E+000
-6.8965517E-001,-1.0386058E-002, 5.6527021E+001, 1.0000000E+000,-6.8965517E-001,-1.0099955E-002, 6.6806364E+001, 1.0000000E+000,-6.8965517E-001,-9.7393216E-003, 6.7739993E+001, 1.0000000E+000,-6.8965517E-001,-9.2958780E-003, 5.9048572E+001, 1.0000000E+000,-6.8965517E-001,-9.0498864E-003, 6.0976739E+001, 1.0000000E+000,-6.8965517E-001, 9.9535726E-003, 5.5337638E+001, 1.0000000E+000,-6.8965517E-001, 1.0329673E-002, 6.3035156E+001, 1.0000000E+000,-6.8965517E-001, 1.0828387E-002, 6.6973876E+001, 1.0000000E+000,-6.8965517E-001, 1.1190321E-002, 6.0508472E+001, 1.0000000E+000,-6.8965517E-001, 1.1271689E-002, 5.2918921E+001, 1.0000000E+000
-4.1379310E-001,-1.0413314E-002, 5.6913211E+001, 1.0000000E+000,-4.1379310E-001,-1.0159438E-002, 6.9508500E+001, 1.0000000E+000,-4.1379310E-001,-9.7798755E-003, 6.7502739E+001, 1.0000000E+000,-4.1379310E-001,-9.3368289E-003, 5.9892349E+001, 1.0000000E+000,-4.1379310E-001,-9.0806258E-003, 6.4483977E+001, 1.0000000E+000,-4.1379310E-001, 9.9429778E-003, 5.9152201E+001, 1.0000000E+000,-4.1379310E-001, 1.0319919E-002, 6.3587381E+001, 1.0000000E+000,-4.1379310E-001, 1.0803909E-002, 6.7020280E+001, 1.0000000E+000,-4.1379310E-001, 1.1150476E-002, 6.0852304E+001, 1.0000000E+000,-4.1379310E-001, 1.1246791E-002, 5.4156985E+001, 1.0000000E+000
-1.3793103E-001,-1.0463979E-002, 5.8679639E+001, 1.0000000E+000,-1.3793103E-001,-1.0209900E-002, 7.1949471E+001, 1.0000000E+000,-1.3793103E-001,-9.8424369E-003, 6.7280647E+001, 1.0000000E+000,-1.3793103E-001,-9.3973416E-003, 6.0688688E+001, 1.0000000E+000,-1.3793103E-001,-9.1189194E-003, 6.3047854E+001, 1.0000000E+000,-1.3793103E-001, 9.9140395E-003, 6.1282693E+001, 1.0000000E+000,-1.3793103E-001, 1.0318313E-002, 6.4344415E+001, 1.0000000E+000,-1.3793103E-001, 1.0758092E-002, 6.9109245E+001, 1.0000000E+000,-1.3793103E-001, 1.1103511E-002, 6.3282059E+001, 1.0000000E+000,-1.3793103E-001, 1.1223698E-002, 5.4083642E+001, 1.0000000E+000
 1.3793103E-001,-1.0531551E-002, 6.0266519E+001, 1.0000000E+000, 1.3793103E-001,-1.0270722E-002, 7.2522994E+001, 1.0000000E+000, 1.3793103E-001,-9.9035171E-003, 6.9930867E+001, 1.0000000E+000, 1.3793103E-001,-9.4504605E-003, 5.9674331E+001, 1.0000000E+000, 1.3793103E-001,-9.1447761E-003, 6.4377711E+001, 1.0000000E+000, 1.3793103E-001, 9.8779129E-003, 6.1301629E+001, 1.0000000E+000, 1.3793103E-001, 1.0289504E-002, 6.5676807E+001, 1.0000000E+000, 1.3793103E-001, 1.0694176E-002, 7.0525127E+001, 1.0000000E+000, 1.3793103E-001, 1.1059475E-002, 6.4171584E+001, 1.0000000E+000, 1.3793103E-001, 1.1200872E-002, 5.4937844E+001, 1.0000000E+000
 4.1379310E-001,-1.0584248E-002, 6.0863045E+001, 1.0000000E+000, 4.1379310E-001,-1.0318082E-002, 7.3247717E+001, 1.0000000E+000, 4.1379310E-001,-9.9598902E-003, 7.1390511E+001, 1.0000000E+000, 4.1379310E-001,-9.5095047E-003, 6.2004815E+001, 1.0000000E+000, 4.1379310E-001,-9.1757506E-003, 6.4290299E+001, 1.0000000E+000, 4.1379310E-001, 9.8273292E-003, 6.2574268E+001, 1.0000000E+000, 4.1379310E-001, 1.0258098E-002, 6.6672904E+001, 1.0000000E+000, 4.1379310E-001, 1.0640597E-002, 7.2574554E+001, 1.0000000E+000, 4.1379310E-001, 1.1006456E-002, 6.6155852E+001, 1.0000000E+000, 4.1379310E-001, 1.1159325E-002, 5.4342233E+001, 1.0000000E+000
 6.8965517E-001,-1.0632069E-002, 6.0689503E+001, 1.0000000E+000, 6.8965517E-001,-1.0370724E-002, 7.4282534E+001, 1.0000000E+000, 6.8965517E-001,-1.0018626E-002, 7.2511187E+001, 1.0000000E+000, 6.8965517E-001,-9.5657350E-003, 6.4235466E+001, 1.0000000E+000, 6.8965517E-001,-9.2172429E-003, 6.3391622E+001, 1.0000000E+000, 6.8965517E-001, 9.7776659E-003, 6.3393429E+001, 1.0000000E+000, 6.8965517E-001, 1.0220412E-002, 6.7517479E+001, 1.0000000E+000, 6.8965517E-001, 1.0596453E-002, 7.3372178E+001, 1.0000000E+000, 6.8965517E-001, 1.0939037E-002, 6.8091720E+001, 1.0000000E+000, 6.8965517E-001, 1.1108087E-002, 5.4907168E+001, 1.0000000E+000
 9.6551724E-001,-1.0678090E-002, 5.9054916E+001, 1.0000000E+000, 9.6551724E-001,-1.0433345E-002, 7.4466075E+001, 1.0000000E+000, 9.6551724E-001,-1.0073795E-002, 7.4534238E+001, 1.0000000E+000, 9.6551724E-001,-9.6440084E-003, 6.4092323E+001, 1.0000000E+000, 9.6551724E-001,-9.2792434E-003, 6.3245780E+001, 1.0000000E+000, 9.6551724E-001, 9.7123125E-003, 6.4890423E+001, 1.0000000E+000, 9.6551724E-001, 1.0177010E-002, 6.8684788E+001, 1.0000000E+000, 9.6551724E-001, 1.0541489E-002, 7.3016892E+001, 1.0000000E+000, 9.6551724E-001, 1.0878600E-002, 6.9028123E+001, 1.0000000E+000, 9.6551724E-001, 1.1078313E-002, 5.6913068E+001, 1.0000000E+000
 1.2413793E+000,-1.0754141E-002, 6.0482749E+001, 1.0000000E+000, 1.2413793E+000,-1.0494777E-002, 7.4555900E+001, 1.0000000E+000, 1.2413793E+000,-1.0126526E-002, 7.4483497E+001, 1.0000000E+000, 1.2413793E+000,-9.7218793E-003, 6.5955686E+001, 1.0000000E+000, 1.2413793E+000,-9.3429516E-003, 6.2341103E+001, 1.0000000E+000, 1.2413793E+000, 9.6707616E-003, 6.5963115E+001, 1.0000000E+000, 1.2413793E+000, 1.0123864E-002, 6.8598166E+001, 1.0000000E+000, 1.2413793E+000, 1.0494662E-002, 7.3877201E+001, 1.0000000E+000, 1.2413793E+000, 1.0838301E-002, 6.9465966E+001, 1.0000000E+000, 1.2413793E+000, 1.1025500E-002, 5.7570339E+001, 1.0000000E+000
 1.5172414E+000,-1.0900717E-002, 6.0620127E+001, 1.0000000E+000, 1.5172414E+000,-1.0608185E-002, 7.3502615E+001, 1.0000000E+000, 1.5172414E+000,-1.0241838E-002, 7.2792789E+001, 1.0000000E+000, 1.5172414E+000,-9.8091612E-003, 6.7254882E+001, 1.0000000E+000, 1.5172414E+000,-9.4960451E-003, 6.3599987E+001, 1.0000000E+000, 1.5172414E+000, 9.5858254E-003, 6.6616163E+001, 1.0000000E+000, 1.5172414E+000, 1.0005992E-002, 6.7030911E+001, 1.0000000E+000, 1.5172414E+000, 1.0408017E-002, 7.4984845E+001, 1.0000000E+000, 1.5172414E+000, 1.0744629E-002, 6.9435747E+001, 1.0000000E+000, 1.5172414E+000, 1.0925846E-002, 5.9978001E+001, 1.0000000E+000
 1.7931034E+000,-1.0954971E-002, 6.0686728E+001, 1.0000000E+000, 1.7931034E+000,-1.0657805E-002, 7.2664661E+001, 1.0000000E+000, 1.7931034E+000,-1.0303999E-002, 7.3029785E+001, 1.0000000E+000, 1.7931034E+000,-9.8281459E-003, 6.7857429E+001, 1.0000000E+000, 1.7931034E+000,-9.5690802E-003, 6.4956324E+001, 1.0000000E+000, 1.7931034E+000, 9.5453330E-003, 6.6354710E+001, 1.0000000E+000, 1.7931034E+000, 9.9461486E-003, 6.7077388E+001, 1.0000000E+000, 1.7931034E+000, 1.0354275E-002, 7.4664827E+001, 1.0000000E+000, 1.7931034E+000, 1.0711862E-002, 6.9732520E+001, 1.0000000E+000, 1.7931034E+000, 1.0877137E-002, 6.0971144E+001, 1.0000000E+000
 2.0689655E+000,-1.0996969E-002, 6.0666510E+001, 1.0000000E+000, 2.0689655E+000,-1.0692049E-002, 7.0740053E+001, 1.0000000E+000, 2.0689655E+000,-1.0343236E-002, 7.1879690E+001, 1.0000000E+000, 2.0689655E+000,-9.8511018E-003, 6.7961652E+001, 1.0000000E+000, 2.0689655E+000,-9.6411801E-003, 6.4822974E+001, 1.0000000E+000, 2.0689655E+000, 9.4898909E-003, 6.5789472E+001, 1.0000000E+000, 2.0689655E+000, 9.8796111E-003, 6.7253044E+001, 1.0000000E+000, 2.0689655E+000, 1.0284244E-002, 7.4681558E+001, 1.0000000E+000, 2.0689655E+000, 1.0672617E-002, 6.8604443E+001, 1.0000000E+000, 2.0689655E+000, 1.0837378E-002, 6.1589992E+001, 1.0000000E+000
 2.3448276E+000,-1.1019301E-002, 5.9172774E+001, 1.0000000E+000, 2.3448276E+000,-1.0745634E-002, 6.9949925E+001, 1.0000000E+000, 2.3448276E+000,-1.0381168E-002, 7.1619419E+001, 1.0000000E+000, 2.3448276E+000,-9.8814938E-003, 6.8332957E+001, 1.0000000E+000, 2.3448276E+000,-9.7092508E-003, 6.5226122E+001, 1.0000000E+000, 2.3448276E+000, 9.4242634E-003, 6.4511500E+001, 1.0000000E+000, 2.3448276E+000, 9.8019495E-003, 6.6667926E+001, 1.0000000E+000, 2.3448276E+000, 1.0216032E-002, 7.4931962E+001, 1.0000000E+000, 2.3448276E+000, 1.0621738E-002, 6.7282634E+001, 1.0000000E+000, 2.3448276E+000, 1.0795308E-002, 6.2244113E+001, 1.0000000E+000
 2.6206897E+000,-1.1054736E-002, 5.8134800E+001, 1.0000000E+000, 2.6206897E+000,-1.0812339E-002, 7.0498966E+001, 1.0000000E+000, 2.6206897E+000,-1.0424184E-002, 7.2223393E+001, 1.0000000E+000, 2.6206897E+000,-9.9048892E-003, 6.6443473E+001, 1.0000000E+000, 2.6206897E+000,-9.7666114E-003, 6.6282782E+001, 1.0000000E+000, 2.6206897E+000, 9.3610627E-003, 6.3915248E+001, 1.0000000E+000, 2.6206897E+000, 9.7459668E-003, 6.6840999E+001, 1.0000000E+000, 2.6206897E+000, 1.0164267E-002, 7.3876946E+001, 1.0000000E+000, 2.6206897E+000, 1.0560241E-002, 6.5002474E+001, 1.0000000E+000, 2.6206897E+000, 1.0740422E-002, 6.2520353E+001, 1.0000000E+000
 2.8965517E+000,-1.1104007E-002, 5.6949103E+001, 1.0000000E+000, 2.8965517E+000,-1.0870238E-002, 6.9934397E+001, 1.0000000E+000, 2.8965517E+000,-1.0462040E-002, 7.2489569E+001, 1.0000000E+000, 2.8965517E+000,-9.9315550E-003, 6.4785340E+001, 1.0000000E+000, 2.8965517E+000,-9.8060623E-003, 6.4773814E+001, 1.0000000E+000, 2.8965517E+000, 9.3054763E-003, 6.2233151E+001, 1.0000000E+000, 2.8965517E+000, 9.6806456E-003, 6.7749480E+001, 1.0000000E+000, 2.8965517E+000, 1.0129568E-002, 7.2657274E+001, 1.0000000E+000, 2.8965517E+000, 1.0509167E-002, 6.4178590E+001, 1.0000000E+000, 2.8965517E+000, 1.0694218E-002, 6.3023140E+001, 1.0000000E+000
 3.1724138E+000,-1.1165656E-002, 5.6889420E+001, 1.0000000E+000, 3.1724138E+000,-1.0931586E-002, 7.0978630E+001, 1.0000000E+000, 3.1724138E+000,-1.0489874E-002, 7.3020509E+001, 1.0000000E+000, 3.1724138E+000,-9.9558325E-003, 6.4248384E+001, 1.0000000E+000, 3.1724138E+000,-9.8383727E-003, 6.4682812E+001, 1.0000000E+000, 3.1724138E+000, 9.2623547E-003, 6.1371114E+001, 1.0000000E+000, 3.1724138E+000, 9.6142678E-003, 6.8513714E+001, 1.0000000E+000, 3.1724138E+000, 1.0093695E-002, 7.4369996E+001, 1.0000000E+000, 3.1724138E+000, 1.0457825E-002, 6.3195745E+001, 1.0000000E+000, 3.1724138E+000, 1.0640370E-002, 6.3563874E+001, 1.0000000E+000
 3.4482759E+000,-1.1192614E-002, 5.5656193E+001, 1.0000000E+000, 3.4482759E+000,-1.0968098E-002, 7.0652845E+001, 1.0000000E+000, 3.4482759E+000,-1.0490643E-002, 7.3257601E+001, 1.0000000E+000, 3.4482759E+000,-9.9809149E-003, 6.4149284E+001, 1.0000000E+000, 3.4482759E+000,-9.8617415E-003, 6.4401350E+001, 1.0000000E+000, 3.4482759E+000, 9.2383911E-003, 6.1676202E+001, 1.0000000E+000, 3.4482759E+000, 9.5492912E-003, 6.6442681E+001, 1.0000000E+000, 3.4482759E+000, 1.0057599E-002, 7.5324070E+001, 1.0000000E+000, 3.4482759E+000, 1.0415081E-002, 6.2326048E+001, 1.0000000E+000, 3.4482759E+000, 1.0580491E-002, 6.3236482E+001, 1.0000000E+000
 3.7241379E+000,-1.1225160E-002, 5.4632986E+001, 1.0000000E+000, 3.7241379E+000,-1.1003312E-002, 6.9617236E+001, 1.0000000E+000, 3.7241379E+000,-1.0500779E-002, 7.2241900E+001, 1.0000000E+000, 3.7241379E+000,-1.0013819E-002, 6.4294880E+001, 1.0000000E+000, 3.7241379E+000,-9.8634115E-003, 6.2851726E+001, 1.0000000E+000, 3.7241379E+000, 9.2025649E-003, 6.1428420E+001, 1.0000000E+000, 3.7241379E+000, 9.5003504E-003, 6.5795769E+001, 1.0000000E+000, 3.7241379E+000, 1.0024932E-002, 7.3738625E+001, 1.0000000E+000, 3.7241379E+000, 1.0379454E-002, 6.2186325E+001, 1.0000000E+000, 3.7241379E+000, 1.0534051E-002, 6.2757631E+001, 1.0000000E+000
 4.0000000E+000,-1.1281111E-002, 5.2975532E+001, 1.0000000E+000, 4.0000000E+000,-1.1076144E-002, 6.7718969E+001, 1.0000000E+000, 4.0000000E+000,-1.0572010E-002, 7.2195564E+001, 1.0000000E+000, 4.0000000E+000,-1.0073048E-002, 6.5454372E+001, 1.0000000E+000, 4.0000000E+000,-9.9032418E-003, 6.2860378E+001, 1.0000000E+000, 4.0000000E+000, 9.0727943E-003, 5.9689720E+001, 1.0000000E+000, 4.0000000E+000, 9.4222759E-003, 6.4617779E+001, 1.0000000E+000, 4.0000000E+000, 9.9622895E-003, 7.2104032E+001, 1.0000000E+000, 4.0000000E+000, 1.0348979E-002, 6.3767741E+001, 1.0000000E+000, 4.0000000E+000, 1.0466701E-002, 6.0703106E+001, 1.0000000E+000
