m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.0670881E-002, 6.9630440E+001, 3.2900391E+000,-1.5172414E+000,-1.0034230E-002, 7.0165936E+001, 3.2769742E+000,-1.5172414E+000,-9.5975455E-003, 6.6459716E+001, 3.2676286E+000,-1.5172414E+000,-9.3587890E-003, 6.1701513E+001, 3.2623584E+000,-1.5172414E+000,-9.9471541E-003, 6.9266117E+001, 3.2752575E+000,-1.5172414E+000, 9.8749196E-003, 6.6621787E+001, 3.2791696E+000,-1.5172414E+000, 1.0402381E-002, 6.6127753E+001, 3.2896289E+000,-1.5172414E+000, 1.0910032E-002, 6.4583358E+001, 3.2991427E+000,-1.5172414E+000, 1.1073002E-002, 5.2889780E+001, 3.3021765E+000,-1.5172414E+000, 1.0680253E-002, 7.3922632E+001, 3.2949275E+000
-1.2413793E+000,-1.0655174E-002, 6.7825917E+001, 3.2897296E+000,-1.2413793E+000,-1.0009634E-002, 7.1001383E+001, 3.2764529E+000,-1.2413793E+000,-9.6187512E-003, 6.2406847E+001, 3.2680515E+000,-1.2413793E+000,-9.3511605E-003, 6.3601820E+001, 3.2622076E+000,-1.2413793E+000,-9.9376782E-003, 7.1592150E+001, 3.2750849E+000,-1.2413793E+000, 9.8529123E-003, 6.6197275E+001, 3.2787434E+000,-1.2413793E+000, 1.0407942E-002, 6.9060888E+001, 3.2896735E+000,-1.2413793E+000, 1.0937659E-002, 6.3815651E+001, 3.2996116E+000,-1.2413793E+000, 1.1119038E-002, 5.6250458E+001, 3.3030313E+000,-1.2413793E+000, 1.0679919E-002, 7.4589446E+001, 3.2949378E+000
-9.6551724E-001,-1.0651837E-002, 6.6955533E+001, 3.2896580E+000,-9.6551724E-001,-9.9932467E-003, 7.0975221E+001, 3.2760879E+000,-9.6551724E-001,-9.6197444E-003, 6.0135807E+001, 3.2680662E+000,-9.6551724E-001,-9.3407525E-003, 6.2700148E+001, 3.2619655E+000,-9.6551724E-001,-9.9007706E-003, 7.1754723E+001, 3.2742874E+000,-9.6551724E-001, 9.8417804E-003, 6.6808094E+001, 3.2785369E+000,-9.6551724E-001, 1.0419791E-002, 6.7646290E+001, 3.2898695E+000,-9.6551724E-001, 1.0971429E-002, 6.3267606E+001, 3.3002122E+000,-9.6551724E-001, 1.1117525E-002, 5.6642673E+001, 3.3029994E+000,-9.6551724E-001, 1.0688049E-002, 7.3743279E+001, 3.2950966E+000
-6.8965517E-001,-1.0637845E-002, 6.7203380E+001, 3.2893909E+000,-6.8965517E-001,-9.9936958E-003, 6.9165408E+001, 3.2760845E+000,-6.8965517E-001,-9.6010360E-003, 6.0479392E+001, 3.2676633E+000,-6.8965517E-001,-9.3356734E-003, 6.2515648E+001, 3.2618582E+000,-6.8965517E-001,-9.8588792E-003, 7.1680451E+001, 3.2733879E+000,-6.8965517E-001, 9.8315223E-003, 6.6693972E+001, 3.2783409E+000,-6.8965517E-001, 1.0435182E-002, 6.9204157E+001, 3.2901502E+000,-6.8965517E-001, 1.0980175E-002, 6.1870908E+001, 3.3003372E+000,-6.8965517E-001, 1.1097168E-002, 5.5578834E+001, 3.3026094E+000,-6.8965517E-001, 1.0718859E-002, 7.4132188E+001, 3.2956679E+000
-4.1379310E-001,-1.0629785E-002, 6.9432996E+001, 3.2892278E+000,-4.1379310E-001,-9.9885576E-003, 6.8300109E+001, 3.2759936E+000,-4.1379310E-001,-9.5758552E-003, 5.9809838E+001, 3.2670993E+000,-4.1379310E-001,-9.3058215E-003, 6.1957501E+001, 3.2611914E+000,-4.1379310E-001,-9.8256824E-003, 7.3723463E+001, 3.2726810E+000,-4.1379310E-001, 9.8622023E-003, 6.7006863E+001, 3.2789559E+000,-4.1379310E-001, 1.0443087E-002, 6.9362201E+001, 3.2902838E+000,-4.1379310E-001, 1.0970722E-002, 5.9112507E+001, 3.3001308E+000,-4.1379310E-001, 1.1108678E-002, 5.5138698E+001, 3.3028011E+000,-4.1379310E-001, 1.0720054E-002, 7.2545826E+001, 3.2956766E+000
-1.3793103E-001,-1.0622510E-002, 6.9976205E+001, 3.2890663E+000,-1.3793103E-001,-9.9971358E-003, 6.7530338E+001, 3.2761852E+000,-1.3793103E-001,-9.5430038E-003, 5.9120213E+001, 3.2663488E+000,-1.3793103E-001,-9.2617929E-003, 6.0417040E+001, 3.2601951E+000,-1.3793103E-001,-9.8016296E-003, 7.1900862E+001, 3.2721377E+000,-1.3793103E-001, 9.8925175E-003, 6.7402221E+001, 3.2795660E+000,-1.3793103E-001, 1.0444424E-002, 7.0776896E+001, 3.2903244E+000,-1.3793103E-001, 1.0968826E-002, 5.8904227E+001, 3.3000763E+000,-1.3793103E-001, 1.1108379E-002, 5.4370127E+001, 3.3027688E+000,-1.3793103E-001, 1.0722252E-002, 7.0316831E+001, 3.2957080E+000
 1.3793103E-001,-1.0601165E-002, 6.9927473E+001, 3.2886311E+000, 1.3793103E-001,-9.9858695E-003, 6.8696021E+001, 3.2759582E+000, 1.3793103E-001,-9.5015671E-003, 6.0459704E+001, 3.2654315E+000, 1.3793103E-001,-9.2218505E-003, 6.0530209E+001, 3.2592763E+000, 1.3793103E-001,-9.7736914E-003, 7.1343461E+001, 3.2715168E+000, 1.3793103E-001, 9.9027849E-003, 6.8254585E+001, 3.2797628E+000, 1.3793103E-001, 1.0458322E-002, 7.1639123E+001, 3.2906103E+000, 1.3793103E-001, 1.0971691E-002, 5.9426136E+001, 3.3001504E+000, 1.3793103E-001, 1.1101268E-002, 5.3046902E+001, 3.3026085E+000, 1.3793103E-001, 1.0719874E-002, 6.9832771E+001, 3.2956625E+000
 4.1379310E-001,-1.0585320E-002, 7.0833711E+001, 3.2883113E+000, 4.1379310E-001,-9.9607095E-003, 6.6926384E+001, 3.2754364E+000, 4.1379310E-001,-9.4537532E-003, 6.1292111E+001, 3.2643438E+000, 4.1379310E-001,-9.2005523E-003, 5.9895999E+001, 3.2587792E+000, 4.1379310E-001,-9.7314037E-003, 6.9675147E+001, 3.2705887E+000, 4.1379310E-001, 9.8941305E-003, 6.6006916E+001, 3.2795388E+000, 4.1379310E-001, 1.0454827E-002, 7.1306611E+001, 3.2905225E+000, 4.1379310E-001, 1.1000371E-002, 6.0141612E+001, 3.3006905E+000, 4.1379310E-001, 1.1118857E-002, 5.0437523E+001, 3.3029295E+000, 4.1379310E-001, 1.0703480E-002, 6.9406665E+001, 3.2953465E+000
 6.8965517E-001,-1.0572621E-002, 6.9376869E+001, 3.2880548E+000, 6.8965517E-001,-9.9657909E-003, 6.8991339E+001, 3.2755431E+000, 6.8965517E-001,-9.4186990E-003, 6.2112310E+001, 3.2635603E+000, 6.8965517E-001,-9.2010633E-003, 5.8992419E+001, 3.2587955E+000, 6.8965517E-001,-9.6904442E-003, 6.7553285E+001, 3.2696856E+000, 6.8965517E-001, 9.8930534E-003, 6.6412910E+001, 3.2794809E+000, 6.8965517E-001, 1.0453393E-002, 7.1521625E+001, 3.2905027E+000, 6.8965517E-001, 1.1007005E-002, 6.0155416E+001, 3.3008385E+000, 6.8965517E-001, 1.1146371E-002, 4.9445721E+001, 3.3034228E+000, 6.8965517E-001, 1.0725379E-002, 6.9481486E+001, 3.2957305E+000
 9.6551724E-001,-1.0578680E-002, 6.8054079E+001, 3.2881532E+000, 9.6551724E-001,-9.9769080E-003, 7.0070174E+001, 3.2757652E+000, 9.6551724E-001,-9.4163382E-003, 6.3949014E+001, 3.2635360E+000, 9.6551724E-001,-9.1958274E-003, 5.8735632E+001, 3.2586781E+000, 9.6551724E-001,-9.6878782E-003, 6.9609581E+001, 3.2696130E+000, 9.6551724E-001, 9.8946563E-003, 6.6733659E+001, 3.2795190E+000, 9.6551724E-001, 1.0451751E-002, 7.1273893E+001, 3.2904789E+000, 9.6551724E-001, 1.0999161E-002, 5.9761337E+001, 3.3007144E+000, 9.6551724E-001, 1.1113567E-002, 4.9652128E+001, 3.3027972E+000, 9.6551724E-001, 1.0743676E-002, 6.7148049E+001, 3.2960620E+000
 1.2413793E+000,-1.0585883E-002, 6.7089072E+001, 3.2882667E+000, 1.2413793E+000,-9.9813273E-003, 7.0350992E+001, 3.2758556E+000, 1.2413793E+000,-9.4229387E-003, 6.4669151E+001, 3.2636917E+000, 1.2413793E+000,-9.2067533E-003, 5.9761598E+001, 3.2589454E+000, 1.2413793E+000,-9.7195027E-003, 6.9842907E+001, 3.2703230E+000, 1.2413793E+000, 9.8907272E-003, 6.7605306E+001, 3.2794413E+000, 1.2413793E+000, 1.0442751E-002, 7.0220406E+001, 3.2903284E+000, 1.2413793E+000, 1.1011724E-002, 6.0419676E+001, 3.3009572E+000, 1.2413793E+000, 1.1127886E-002, 4.8380511E+001, 3.3030121E+000, 1.2413793E+000, 1.0741466E-002, 6.6779155E+001, 3.2960304E+000
 1.5172414E+000,-1.0614748E-002, 6.6601035E+001, 3.2888123E+000, 1.5172414E+000,-9.9823576E-003, 6.9082929E+001, 3.2758226E+000, 1.5172414E+000,-9.4408793E-003, 6.4852224E+001, 3.2640948E+000, 1.5172414E+000,-9.2224760E-003, 5.7184564E+001, 3.2592765E+000, 1.5172414E+000,-9.7554771E-003, 6.9515342E+001, 3.2711200E+000, 1.5172414E+000, 9.8957263E-003, 6.8014087E+001, 3.2795446E+000, 1.5172414E+000, 1.0428302E-002, 6.8633470E+001, 3.2900448E+000, 1.5172414E+000, 1.1015892E-002, 5.7881370E+001, 3.3010325E+000, 1.5172414E+000, 1.1152325E-002, 4.9153526E+001, 3.3034911E+000, 1.5172414E+000, 1.0707210E-002, 6.8291539E+001, 3.2954090E+000
 1.7931034E+000,-1.0619421E-002, 6.7516166E+001, 3.2889194E+000, 1.7931034E+000,-9.9944756E-003, 6.7044645E+001, 3.2760813E+000, 1.7931034E+000,-9.4365486E-003, 6.6211598E+001, 3.2639884E+000, 1.7931034E+000,-9.2451511E-003, 5.5874097E+001, 3.2597877E+000, 1.7931034E+000,-9.7464410E-003, 6.9657008E+001, 3.2709403E+000, 1.7931034E+000, 9.8928655E-003, 6.9313244E+001, 3.2794766E+000, 1.7931034E+000, 1.0423553E-002, 6.9966964E+001, 3.2899532E+000, 1.7931034E+000, 1.1008625E-002, 5.8087320E+001, 3.3008784E+000, 1.7931034E+000, 1.1135711E-002, 4.9722770E+001, 3.3032105E+000, 1.7931034E+000, 1.0677188E-002, 6.8943240E+001, 3.2948413E+000
 2.0689655E+000,-1.0613543E-002, 6.8838385E+001, 3.2887980E+000, 2.0689655E+000,-1.0034492E-002, 6.8511779E+001, 3.2769311E+000, 2.0689655E+000,-9.4294891E-003, 6.4246652E+001, 3.2638178E+000, 2.0689655E+000,-9.2774268E-003, 5.8730414E+001, 3.2605120E+000, 2.0689655E+000,-9.7594109E-003, 6.9938689E+001, 3.2712044E+000, 2.0689655E+000, 9.8853442E-003, 6.9018136E+001, 3.2793380E+000, 2.0689655E+000, 1.0430147E-002, 6.9500925E+001, 3.2900801E+000, 2.0689655E+000, 1.0991732E-002, 5.8007524E+001, 3.3005761E+000, 2.0689655E+000, 1.1143002E-002, 5.0390242E+001, 3.3033505E+000, 2.0689655E+000, 1.0675604E-002, 6.8896907E+001, 3.2948265E+000
 2.3448276E+000,-1.0608287E-002, 6.9582905E+001, 3.2886927E+000, 2.3448276E+000,-1.0057009E-002, 6.9135619E+001, 3.2773931E+000, 2.3448276E+000,-9.4343056E-003, 6.4451776E+001, 3.2639045E+000, 2.3448276E+000,-9.3115845E-003, 6.0607678E+001, 3.2612656E+000, 2.3448276E+000,-9.7897417E-003, 7.0999403E+001, 3.2718538E+000, 2.3448276E+000, 9.8773889E-003, 6.6332587E+001, 3.2791835E+000, 2.3448276E+000, 1.0443640E-002, 7.0386563E+001, 3.2903380E+000, 2.3448276E+000, 1.0981485E-002, 5.8354236E+001, 3.3004004E+000, 2.3448276E+000, 1.1132775E-002, 5.2441219E+001, 3.3031733E+000, 2.3448276E+000, 1.0679296E-002, 6.9174386E+001, 3.2949159E+000
 2.6206897E+000,-1.0620080E-002, 7.1118685E+001, 3.2889189E+000, 2.6206897E+000,-1.0060167E-002, 6.9262295E+001, 3.2774664E+000, 2.6206897E+000,-9.4204272E-003, 6.4763548E+001, 3.2635659E+000, 2.6206897E+000,-9.3430288E-003, 6.2304406E+001, 3.2619706E+000, 2.6206897E+000,-9.8181422E-003, 7.3900814E+001, 3.2724819E+000, 2.6206897E+000, 9.8932929E-003, 6.6266631E+001, 3.2795341E+000, 2.6206897E+000, 1.0469998E-002, 6.9218238E+001, 3.2908533E+000, 2.6206897E+000, 1.0981242E-002, 5.9456155E+001, 3.3004137E+000, 2.6206897E+000, 1.1116592E-002, 5.3056680E+001, 3.3029022E+000, 2.6206897E+000, 1.0690721E-002, 7.0866753E+001, 3.2951364E+000
 2.8965517E+000,-1.0615753E-002, 7.1438496E+001, 3.2888229E+000, 2.8965517E+000,-1.0062031E-002, 7.0834352E+001, 3.2775066E+000, 2.8965517E+000,-9.4034333E-003, 6.4310321E+001, 3.2631974E+000, 2.8965517E+000,-9.3686168E-003, 6.3382951E+001, 3.2625610E+000, 2.8965517E+000,-9.8185707E-003, 7.2362066E+001, 3.2724978E+000, 2.8965517E+000, 9.9250260E-003, 6.6699389E+001, 3.2801917E+000, 2.8965517E+000, 1.0478899E-002, 6.8917821E+001, 3.2910131E+000, 2.8965517E+000, 1.0983930E-002, 5.9232725E+001, 3.3004574E+000, 2.8965517E+000, 1.1094970E-002, 5.5095062E+001, 3.3025501E+000, 2.8965517E+000, 1.0704142E-002, 7.1377904E+001, 3.2953748E+000
 3.1724138E+000,-1.0606997E-002, 7.0905705E+001, 3.2886632E+000, 3.1724138E+000,-1.0053447E-002, 7.0768105E+001, 3.2773185E+000, 3.1724138E+000,-9.3969454E-003, 6.3215828E+001, 3.2630984E+000, 3.1724138E+000,-9.3645590E-003, 6.1777594E+001, 3.2624734E+000, 3.1724138E+000,-9.7961024E-003, 6.9984718E+001, 3.2720192E+000, 3.1724138E+000, 9.9662406E-003, 6.7448387E+001, 3.2810302E+000, 3.1724138E+000, 1.0472965E-002, 7.0070445E+001, 3.2908926E+000, 3.1724138E+000, 1.0995349E-002, 5.8498933E+001, 3.3006664E+000, 3.1724138E+000, 1.1055560E-002, 5.5414315E+001, 3.3018468E+000, 3.1724138E+000, 1.0698949E-002, 7.1495407E+001, 3.2952802E+000
 3.4482759E+000,-1.0591702E-002, 7.1367274E+001, 3.2883890E+000, 3.4482759E+000,-1.0050588E-002, 7.2181340E+001, 3.2772780E+000, 3.4482759E+000,-9.4276552E-003, 6.4002358E+001, 3.2638176E+000, 3.4482759E+000,-9.3612982E-003, 6.1938252E+001, 3.2624144E+000, 3.4482759E+000,-9.7767689E-003, 6.9020825E+001, 3.2715968E+000, 3.4482759E+000, 9.9817959E-003, 7.0295449E+001, 3.2813617E+000, 3.4482759E+000, 1.0484170E-002, 7.1818275E+001, 3.2911081E+000, 3.4482759E+000, 1.1023868E-002, 5.9692564E+001, 3.3011891E+000, 3.4482759E+000, 1.1042918E-002, 5.6741820E+001, 3.3016112E+000, 3.4482759E+000, 1.0689905E-002, 7.2358453E+001, 3.2951171E+000
 3.7241379E+000,-1.0583750E-002, 7.2348466E+001, 3.2882639E+000, 3.7241379E+000,-1.0028084E-002, 7.1588684E+001, 3.2768210E+000, 3.7241379E+000,-9.4666172E-003, 6.5102326E+001, 3.2647131E+000, 3.7241379E+000,-9.3642867E-003, 6.4166174E+001, 3.2624913E+000, 3.7241379E+000,-9.7821292E-003, 6.6229068E+001, 3.2717070E+000, 3.7241379E+000, 1.0000445E-002, 6.8864087E+001, 3.2817447E+000, 3.7241379E+000, 1.0513331E-002, 7.2169299E+001, 3.2916875E+000, 3.7241379E+000, 1.1019059E-002, 6.0831988E+001, 3.3011123E+000, 3.7241379E+000, 1.1058405E-002, 5.9984209E+001, 3.3019106E+000, 3.7241379E+000, 1.0685760E-002, 7.2561097E+001, 3.2950314E+000
 4.0000000E+000,-1.0535323E-002, 7.2736786E+001, 3.2872998E+000, 4.0000000E+000,-1.0002867E-002, 7.2166372E+001, 3.2763188E+000, 4.0000000E+000,-9.4864298E-003, 6.6589693E+001, 3.2652067E+000, 4.0000000E+000,-9.3621616E-003, 6.4012762E+001, 3.2624437E+000, 4.0000000E+000,-9.7886432E-003, 6.3783084E+001, 3.2717951E+000, 4.0000000E+000, 1.0009926E-002, 6.9839167E+001, 3.2819082E+000, 4.0000000E+000, 1.0539468E-002, 7.1587914E+001, 3.2922130E+000, 4.0000000E+000, 1.1034677E-002, 5.9302395E+001, 3.3014228E+000, 4.0000000E+000, 1.1051158E-002, 6.0250560E+001, 3.3017885E+000, 4.0000000E+000, 1.0700860E-002, 7.3329181E+001, 3.2952909E+000
