m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.2620690E+000,-1.3091601E-003, 7.5382865E+000, 1.0000000E+000, 1.2620690E+000,-1.2958711E-003, 7.8208674E+000, 1.0000000E+000, 1.2620690E+000,-1.2927437E-003, 8.0159276E+000, 1.0000000E+000, 1.2620690E+000,-1.2877712E-003, 8.0590466E+000, 1.0000000E+000, 1.2620690E+000,-1.2613137E-003, 8.3241719E+000, 1.0000000E+000, 1.2620690E+000, 1.0551055E-003, 8.0886124E+000, 1.0000000E+000, 1.2620690E+000, 1.0768982E-003, 6.4630974E+000, 1.0000000E+000, 1.2620690E+000, 1.0737824E-003, 6.2150017E+000, 1.0000000E+000, 1.2620690E+000, 1.0635569E-003, 7.2100400E+000, 1.0000000E+000, 1.2620690E+000, 1.0569499E-003, 7.6627263E+000, 1.0000000E+000
 1.3586207E+000,-1.2741580E-003, 7.6286400E+000, 1.0000000E+000, 1.3586207E+000,-1.2613584E-003, 7.8040793E+000, 1.0000000E+000, 1.3586207E+000,-1.2556679E-003, 7.9595113E+000, 1.0000000E+000, 1.3586207E+000,-1.2668754E-003, 7.8516756E+000, 1.0000000E+000, 1.3586207E+000,-1.2462570E-003, 8.1399191E+000, 1.0000000E+000, 1.3586207E+000, 1.0945760E-003, 8.2268106E+000, 1.0000000E+000, 1.3586207E+000, 1.1137952E-003, 6.5111498E+000, 1.0000000E+000, 1.3586207E+000, 1.1160056E-003, 6.2673416E+000, 1.0000000E+000, 1.3586207E+000, 1.0871687E-003, 7.6931040E+000, 1.0000000E+000, 1.3586207E+000, 1.0974297E-003, 7.7466397E+000, 1.0000000E+000
 1.4551724E+000,-1.2479717E-003, 7.6991277E+000, 1.0000000E+000, 1.4551724E+000,-1.2239343E-003, 7.8351542E+000, 1.0000000E+000, 1.4551724E+000,-1.2163672E-003, 7.9744339E+000, 1.0000000E+000, 1.4551724E+000,-1.2455669E-003, 7.6670898E+000, 1.0000000E+000, 1.4551724E+000,-1.2166817E-003, 8.0340780E+000, 1.0000000E+000, 1.4551724E+000, 1.1280235E-003, 8.2892603E+000, 1.0000000E+000, 1.4551724E+000, 1.1621956E-003, 6.8228660E+000, 1.0000000E+000, 1.4551724E+000, 1.1539750E-003, 6.4867805E+000, 1.0000000E+000, 1.4551724E+000, 1.1204204E-003, 7.9355098E+000, 1.0000000E+000, 1.4551724E+000, 1.1425889E-003, 7.7844003E+000, 1.0000000E+000
 1.5517241E+000,-1.2193274E-003, 7.4945645E+000, 1.0000000E+000, 1.5517241E+000,-1.1903140E-003, 7.7760653E+000, 1.0000000E+000, 1.5517241E+000,-1.1858951E-003, 7.9583229E+000, 1.0000000E+000, 1.5517241E+000,-1.2247158E-003, 7.5807871E+000, 1.0000000E+000, 1.5517241E+000,-1.1822545E-003, 8.0749167E+000, 1.0000000E+000, 1.5517241E+000, 1.1613773E-003, 8.3264598E+000, 1.0000000E+000, 1.5517241E+000, 1.1964775E-003, 7.0299906E+000, 1.0000000E+000, 1.5517241E+000, 1.1880276E-003, 6.7668340E+000, 1.0000000E+000, 1.5517241E+000, 1.1640996E-003, 7.9896340E+000, 1.0000000E+000, 1.5517241E+000, 1.1830521E-003, 7.9058155E+000, 1.0000000E+000
 1.6482759E+000,-1.1994450E-003, 7.4058680E+000, 1.0000000E+000, 1.6482759E+000,-1.1678306E-003, 7.6375834E+000, 1.0000000E+000, 1.6482759E+000,-1.1619062E-003, 7.8885299E+000, 1.0000000E+000, 1.6482759E+000,-1.1967785E-003, 7.5422376E+000, 1.0000000E+000, 1.6482759E+000,-1.1566249E-003, 8.0203574E+000, 1.0000000E+000, 1.6482759E+000, 1.1878130E-003, 8.2991307E+000, 1.0000000E+000, 1.6482759E+000, 1.2083620E-003, 7.0911419E+000, 1.0000000E+000, 1.6482759E+000, 1.2088333E-003, 7.0599822E+000, 1.0000000E+000, 1.6482759E+000, 1.1984221E-003, 7.9668078E+000, 1.0000000E+000, 1.6482759E+000, 1.2073929E-003, 7.8939941E+000, 1.0000000E+000
 1.7448276E+000,-1.1606885E-003, 7.1746578E+000, 1.0000000E+000, 1.7448276E+000,-1.1338335E-003, 7.3831330E+000, 1.0000000E+000, 1.7448276E+000,-1.1310547E-003, 7.8652815E+000, 1.0000000E+000, 1.7448276E+000,-1.1605781E-003, 7.4866749E+000, 1.0000000E+000, 1.7448276E+000,-1.1274888E-003, 7.8339077E+000, 1.0000000E+000, 1.7448276E+000, 1.2177402E-003, 8.2369682E+000, 1.0000000E+000, 1.7448276E+000, 1.2386215E-003, 7.2915812E+000, 1.0000000E+000, 1.7448276E+000, 1.2365069E-003, 7.2983359E+000, 1.0000000E+000, 1.7448276E+000, 1.2412859E-003, 7.9386418E+000, 1.0000000E+000, 1.7448276E+000, 1.2314734E-003, 8.0353004E+000, 1.0000000E+000
 1.8413793E+000,-1.1156350E-003, 6.9601611E+000, 1.0000000E+000, 1.8413793E+000,-1.0950149E-003, 7.0034334E+000, 1.0000000E+000, 1.8413793E+000,-1.0966216E-003, 7.7977489E+000, 1.0000000E+000, 1.8413793E+000,-1.1194927E-003, 7.2252579E+000, 1.0000000E+000, 1.8413793E+000,-1.0961656E-003, 7.6440649E+000, 1.0000000E+000, 1.8413793E+000, 1.2480214E-003, 8.3465188E+000, 1.0000000E+000, 1.8413793E+000, 1.2646127E-003, 7.4610401E+000, 1.0000000E+000, 1.8413793E+000, 1.2567808E-003, 7.5715656E+000, 1.0000000E+000, 1.8413793E+000, 1.2804512E-003, 7.8262311E+000, 1.0000000E+000, 1.8413793E+000, 1.2566437E-003, 8.1590410E+000, 1.0000000E+000
 1.9379310E+000,-1.0688277E-003, 6.7820712E+000, 1.0000000E+000, 1.9379310E+000,-1.0647889E-003, 6.7708095E+000, 1.0000000E+000, 1.9379310E+000,-1.0621466E-003, 7.5751471E+000, 1.0000000E+000, 1.9379310E+000,-1.0785355E-003, 7.0651934E+000, 1.0000000E+000, 1.9379310E+000,-1.0635800E-003, 7.3569537E+000, 1.0000000E+000, 1.9379310E+000, 1.2782269E-003, 8.3928219E+000, 1.0000000E+000, 1.9379310E+000, 1.3049633E-003, 7.5134707E+000, 1.0000000E+000, 1.9379310E+000, 1.2881928E-003, 7.8673736E+000, 1.0000000E+000, 1.9379310E+000, 1.3100325E-003, 8.0487507E+000, 1.0000000E+000, 1.9379310E+000, 1.2862629E-003, 8.2355120E+000, 1.0000000E+000
 2.0344828E+000,-1.0281251E-003, 6.4347892E+000, 1.0000000E+000, 2.0344828E+000,-1.0310708E-003, 6.6825673E+000, 1.0000000E+000, 2.0344828E+000,-1.0291275E-003, 7.3135165E+000, 1.0000000E+000, 2.0344828E+000,-1.0474912E-003, 7.0879846E+000, 1.0000000E+000, 2.0344828E+000,-1.0407304E-003, 7.1405164E+000, 1.0000000E+000, 2.0344828E+000, 1.3155538E-003, 8.3508761E+000, 1.0000000E+000, 2.0344828E+000, 1.3340584E-003, 7.4875862E+000, 1.0000000E+000, 2.0344828E+000, 1.3238513E-003, 7.7414711E+000, 1.0000000E+000, 2.0344828E+000, 1.3337486E-003, 8.2809734E+000, 1.0000000E+000, 2.0344828E+000, 1.3253426E-003, 8.1684533E+000, 1.0000000E+000
 2.1310345E+000,-9.7984110E-004, 6.3277852E+000, 1.0000000E+000, 2.1310345E+000,-9.9184398E-004, 6.4289072E+000, 1.0000000E+000, 2.1310345E+000,-9.9154181E-004, 7.1117930E+000, 1.0000000E+000, 2.1310345E+000,-1.0083098E-003, 6.9948328E+000, 1.0000000E+000, 2.1310345E+000,-1.0028505E-003, 6.8063277E+000, 1.0000000E+000, 2.1310345E+000, 1.3529850E-003, 8.2514550E+000, 1.0000000E+000, 2.1310345E+000, 1.3757637E-003, 7.4746453E+000, 1.0000000E+000, 2.1310345E+000, 1.3573698E-003, 7.6973649E+000, 1.0000000E+000, 2.1310345E+000, 1.3636066E-003, 8.2991087E+000, 1.0000000E+000, 2.1310345E+000, 1.3540927E-003, 8.1312322E+000, 1.0000000E+000
 2.2275862E+000,-9.3600379E-004, 6.2360656E+000, 1.0000000E+000, 2.2275862E+000,-9.5007314E-004, 6.2312776E+000, 1.0000000E+000, 2.2275862E+000,-9.4609866E-004, 6.8801722E+000, 1.0000000E+000, 2.2275862E+000,-9.6692704E-004, 6.7865385E+000, 1.0000000E+000, 2.2275862E+000,-9.5955911E-004, 6.4340530E+000, 1.0000000E+000, 2.2275862E+000, 1.3937536E-003, 8.1508105E+000, 1.0000000E+000, 2.2275862E+000, 1.4208525E-003, 7.5122060E+000, 1.0000000E+000, 2.2275862E+000, 1.3926901E-003, 7.7271939E+000, 1.0000000E+000, 2.2275862E+000, 1.3913749E-003, 8.2312247E+000, 1.0000000E+000, 2.2275862E+000, 1.3888226E-003, 8.1375553E+000, 1.0000000E+000
 2.3241379E+000,-9.0846888E-004, 6.2142816E+000, 1.0000000E+000, 2.3241379E+000,-9.2220021E-004, 6.1323292E+000, 1.0000000E+000, 2.3241379E+000,-9.1891654E-004, 6.8308705E+000, 1.0000000E+000, 2.3241379E+000,-9.4101600E-004, 6.6515476E+000, 1.0000000E+000, 2.3241379E+000,-9.2924174E-004, 6.3545862E+000, 1.0000000E+000, 2.3241379E+000, 1.4275690E-003, 8.0646112E+000, 1.0000000E+000, 2.3241379E+000, 1.4497604E-003, 7.5152112E+000, 1.0000000E+000, 2.3241379E+000, 1.4216787E-003, 7.7179731E+000, 1.0000000E+000, 2.3241379E+000, 1.4139544E-003, 8.1620636E+000, 1.0000000E+000, 2.3241379E+000, 1.4185425E-003, 8.0834650E+000, 1.0000000E+000
 2.4206897E+000,-8.6498317E-004, 6.0540568E+000, 1.0000000E+000, 2.4206897E+000,-8.8876884E-004, 6.0486322E+000, 1.0000000E+000, 2.4206897E+000,-8.8759273E-004, 6.7920966E+000, 1.0000000E+000, 2.4206897E+000,-9.0160211E-004, 6.4715852E+000, 1.0000000E+000, 2.4206897E+000,-8.8971171E-004, 6.3143095E+000, 1.0000000E+000, 2.4206897E+000, 1.4707592E-003, 7.8815245E+000, 1.0000000E+000, 2.4206897E+000, 1.4906114E-003, 7.5100196E+000, 1.0000000E+000, 2.4206897E+000, 1.4629711E-003, 7.6150005E+000, 1.0000000E+000, 2.4206897E+000, 1.4480381E-003, 8.0478938E+000, 1.0000000E+000, 2.4206897E+000, 1.4605015E-003, 7.9810243E+000, 1.0000000E+000
 2.5172414E+000,-8.1657799E-004, 5.9019885E+000, 1.0000000E+000, 2.5172414E+000,-8.5039492E-004, 5.9862245E+000, 1.0000000E+000, 2.5172414E+000,-8.5244360E-004, 6.6637453E+000, 1.0000000E+000, 2.5172414E+000,-8.6941493E-004, 6.1728346E+000, 1.0000000E+000, 2.5172414E+000,-8.5505596E-004, 6.1354126E+000, 1.0000000E+000, 2.5172414E+000, 1.5174230E-003, 7.6546341E+000, 1.0000000E+000, 2.5172414E+000, 1.5326072E-003, 7.4585683E+000, 1.0000000E+000, 2.5172414E+000, 1.5025637E-003, 7.5950015E+000, 1.0000000E+000, 2.5172414E+000, 1.4945513E-003, 7.8434601E+000, 1.0000000E+000, 2.5172414E+000, 1.5050874E-003, 7.8090398E+000, 1.0000000E+000
 2.6137931E+000,-7.7194310E-004, 5.7593991E+000, 1.0000000E+000, 2.6137931E+000,-8.0072522E-004, 5.9708998E+000, 1.0000000E+000, 2.6137931E+000,-8.1546031E-004, 6.4687370E+000, 1.0000000E+000, 2.6137931E+000,-8.3296112E-004, 5.9323657E+000, 1.0000000E+000, 2.6137931E+000,-8.1017714E-004, 5.8543695E+000, 1.0000000E+000, 2.6137931E+000, 1.5757794E-003, 7.3889358E+000, 1.0000000E+000, 2.6137931E+000, 1.5840326E-003, 7.2406227E+000, 1.0000000E+000, 2.6137931E+000, 1.5485694E-003, 7.4522865E+000, 1.0000000E+000, 2.6137931E+000, 1.5553454E-003, 7.5271538E+000, 1.0000000E+000, 2.6137931E+000, 1.5553442E-003, 7.5709226E+000, 1.0000000E+000
 2.7103448E+000,-7.3142023E-004, 5.5620064E+000, 1.0000000E+000, 2.7103448E+000,-7.4904214E-004, 5.8925524E+000, 1.0000000E+000, 2.7103448E+000,-7.6915861E-004, 6.3050386E+000, 1.0000000E+000, 2.7103448E+000,-7.7787934E-004, 5.7756808E+000, 1.0000000E+000, 2.7103448E+000,-7.6264075E-004, 5.7053605E+000, 1.0000000E+000, 2.7103448E+000, 1.6405625E-003, 7.0956145E+000, 1.0000000E+000, 2.7103448E+000, 1.6456498E-003, 6.9593346E+000, 1.0000000E+000, 2.7103448E+000, 1.6129595E-003, 7.1762286E+000, 1.0000000E+000, 2.7103448E+000, 1.6282256E-003, 7.1345096E+000, 1.0000000E+000, 2.7103448E+000, 1.6204641E-003, 7.2459106E+000, 1.0000000E+000
 2.8068966E+000,-6.8212790E-004, 5.4427217E+000, 1.0000000E+000, 2.8068966E+000,-7.0382213E-004, 5.7254773E+000, 1.0000000E+000, 2.8068966E+000,-7.2464123E-004, 6.0662398E+000, 1.0000000E+000, 2.8068966E+000,-7.2043454E-004, 5.5044492E+000, 1.0000000E+000, 2.8068966E+000,-7.1431754E-004, 5.5471793E+000, 1.0000000E+000, 2.8068966E+000, 1.7133688E-003, 6.7336230E+000, 1.0000000E+000, 2.8068966E+000, 1.7189676E-003, 6.5921076E+000, 1.0000000E+000, 2.8068966E+000, 1.6918610E-003, 6.8467485E+000, 1.0000000E+000, 2.8068966E+000, 1.7086133E-003, 6.7228416E+000, 1.0000000E+000, 2.8068966E+000, 1.7013857E-003, 6.8030946E+000, 1.0000000E+000
 2.9034483E+000,-6.3820255E-004, 5.3112066E+000, 1.0000000E+000, 2.9034483E+000,-6.5789294E-004, 5.5564141E+000, 1.0000000E+000, 2.9034483E+000,-6.7815903E-004, 5.6969455E+000, 1.0000000E+000, 2.9034483E+000,-6.6709268E-004, 5.2252261E+000, 1.0000000E+000, 2.9034483E+000,-6.5719497E-004, 5.1701936E+000, 1.0000000E+000, 2.9034483E+000, 1.8050603E-003, 6.2787776E+000, 1.0000000E+000, 2.9034483E+000, 1.8081146E-003, 6.1771063E+000, 1.0000000E+000, 2.9034483E+000, 1.7846346E-003, 6.4261615E+000, 1.0000000E+000, 2.9034483E+000, 1.8019031E-003, 6.2785582E+000, 1.0000000E+000, 2.9034483E+000, 1.8018304E-003, 6.2894025E+000, 1.0000000E+000
 3.0000000E+000,-5.9021126E-004, 5.1383289E+000, 1.0000000E+000, 3.0000000E+000,-6.0884612E-004, 5.4170680E+000, 1.0000000E+000, 3.0000000E+000,-6.2730921E-004, 5.2989408E+000, 1.0000000E+000, 3.0000000E+000,-6.0502337E-004, 5.0686287E+000, 1.0000000E+000, 3.0000000E+000,-6.0121872E-004, 5.0429663E+000, 1.0000000E+000, 3.0000000E+000, 1.9282164E-003, 5.7703755E+000, 1.0000000E+000, 3.0000000E+000, 1.9207588E-003, 5.7738467E+000, 1.0000000E+000, 3.0000000E+000, 1.9062145E-003, 5.8755077E+000, 1.0000000E+000, 3.0000000E+000, 1.9244482E-003, 5.7901664E+000, 1.0000000E+000, 3.0000000E+000, 1.9287122E-003, 5.7635510E+000, 1.0000000E+000
