m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.3566907E-003, 8.0241269E+000, 1.0000000E+000, 1.0689655E+000,-1.3808478E-003, 7.1504945E+000, 1.0000000E+000, 1.0689655E+000,-1.3496769E-003, 8.0190222E+000, 1.0000000E+000, 1.0689655E+000,-1.3314369E-003, 8.4327677E+000, 1.0000000E+000, 1.0689655E+000,-1.3386790E-003, 8.1596384E+000, 1.0000000E+000, 1.0689655E+000, 1.0070836E-003, 6.8255915E+000, 1.0000000E+000, 1.0689655E+000, 9.9112274E-004, 6.9130463E+000, 1.0000000E+000, 1.0689655E+000, 9.8514684E-004, 6.2008702E+000, 1.0000000E+000, 1.0689655E+000, 1.0188379E-003, 5.4697857E+000, 1.0000000E+000, 1.0689655E+000, 9.8767330E-004, 6.5520239E+000, 1.0000000E+000
 1.1655172E+000,-1.3211463E-003, 7.7860200E+000, 1.0000000E+000, 1.1655172E+000,-1.3630652E-003, 6.7228397E+000, 1.0000000E+000, 1.1655172E+000,-1.3209852E-003, 7.9170021E+000, 1.0000000E+000, 1.1655172E+000,-1.2976905E-003, 8.5856514E+000, 1.0000000E+000, 1.1655172E+000,-1.3092411E-003, 7.9790593E+000, 1.0000000E+000, 1.1655172E+000, 1.0255069E-003, 7.1363663E+000, 1.0000000E+000, 1.1655172E+000, 1.0287935E-003, 6.7834795E+000, 1.0000000E+000, 1.1655172E+000, 1.0285133E-003, 6.1900930E+000, 1.0000000E+000, 1.1655172E+000, 1.0479520E-003, 5.7283073E+000, 1.0000000E+000, 1.1655172E+000, 1.0238321E-003, 6.5017223E+000, 1.0000000E+000
 1.2620690E+000,-1.2848095E-003, 7.4406564E+000, 1.0000000E+000, 1.2620690E+000,-1.3363676E-003, 6.5365800E+000, 1.0000000E+000, 1.2620690E+000,-1.2842789E-003, 7.8170200E+000, 1.0000000E+000, 1.2620690E+000,-1.2680808E-003, 8.6361920E+000, 1.0000000E+000, 1.2620690E+000,-1.2725890E-003, 7.7422177E+000, 1.0000000E+000, 1.2620690E+000, 1.0316561E-003, 7.2890871E+000, 1.0000000E+000, 1.2620690E+000, 1.0641854E-003, 6.8988927E+000, 1.0000000E+000, 1.2620690E+000, 1.0624305E-003, 6.4621160E+000, 1.0000000E+000, 1.2620690E+000, 1.0839397E-003, 5.7541443E+000, 1.0000000E+000, 1.2620690E+000, 1.0638280E-003, 6.4043525E+000, 1.0000000E+000
 1.3586207E+000,-1.2512024E-003, 7.3774928E+000, 1.0000000E+000, 1.3586207E+000,-1.3034081E-003, 6.6709964E+000, 1.0000000E+000, 1.3586207E+000,-1.2635678E-003, 7.6843918E+000, 1.0000000E+000, 1.3586207E+000,-1.2393591E-003, 8.6379366E+000, 1.0000000E+000, 1.3586207E+000,-1.2523556E-003, 7.4558555E+000, 1.0000000E+000, 1.3586207E+000, 1.0764380E-003, 7.3944340E+000, 1.0000000E+000, 1.3586207E+000, 1.1018853E-003, 7.0519504E+000, 1.0000000E+000, 1.3586207E+000, 1.0940251E-003, 6.7845319E+000, 1.0000000E+000, 1.3586207E+000, 1.1195886E-003, 5.7539598E+000, 1.0000000E+000, 1.3586207E+000, 1.1033808E-003, 6.6848908E+000, 1.0000000E+000
 1.4551724E+000,-1.2311398E-003, 7.3722281E+000, 1.0000000E+000, 1.4551724E+000,-1.2616952E-003, 6.8535350E+000, 1.0000000E+000, 1.4551724E+000,-1.2315080E-003, 7.6097062E+000, 1.0000000E+000, 1.4551724E+000,-1.2170903E-003, 8.4511055E+000, 1.0000000E+000, 1.4551724E+000,-1.2271759E-003, 7.3658541E+000, 1.0000000E+000, 1.4551724E+000, 1.1227781E-003, 7.5738842E+000, 1.0000000E+000, 1.4551724E+000, 1.1364139E-003, 7.1983339E+000, 1.0000000E+000, 1.4551724E+000, 1.1367651E-003, 7.1875939E+000, 1.0000000E+000, 1.4551724E+000, 1.1310661E-003, 6.0490376E+000, 1.0000000E+000, 1.4551724E+000, 1.1325059E-003, 6.8031206E+000, 1.0000000E+000
 1.5517241E+000,-1.2083937E-003, 7.3038002E+000, 1.0000000E+000, 1.5517241E+000,-1.2280840E-003, 6.9576458E+000, 1.0000000E+000, 1.5517241E+000,-1.1941225E-003, 7.5735886E+000, 1.0000000E+000, 1.5517241E+000,-1.1912297E-003, 8.2781293E+000, 1.0000000E+000, 1.5517241E+000,-1.1912800E-003, 7.1773229E+000, 1.0000000E+000, 1.5517241E+000, 1.1638625E-003, 7.7710068E+000, 1.0000000E+000, 1.5517241E+000, 1.1726587E-003, 7.5198245E+000, 1.0000000E+000, 1.5517241E+000, 1.1705340E-003, 7.4414418E+000, 1.0000000E+000, 1.5517241E+000, 1.1681545E-003, 6.3339628E+000, 1.0000000E+000, 1.5517241E+000, 1.1753765E-003, 6.8726311E+000, 1.0000000E+000
 1.6482759E+000,-1.1898422E-003, 6.9579173E+000, 1.0000000E+000, 1.6482759E+000,-1.1907077E-003, 6.8562947E+000, 1.0000000E+000, 1.6482759E+000,-1.1720041E-003, 7.6615286E+000, 1.0000000E+000, 1.6482759E+000,-1.1704318E-003, 8.1857071E+000, 1.0000000E+000, 1.6482759E+000,-1.1680487E-003, 6.9890878E+000, 1.0000000E+000, 1.6482759E+000, 1.1822900E-003, 7.8750398E+000, 1.0000000E+000, 1.6482759E+000, 1.1896250E-003, 7.5986971E+000, 1.0000000E+000, 1.6482759E+000, 1.1942248E-003, 7.4901772E+000, 1.0000000E+000, 1.6482759E+000, 1.1947597E-003, 6.6499614E+000, 1.0000000E+000, 1.6482759E+000, 1.2069573E-003, 7.0021549E+000, 1.0000000E+000
 1.7448276E+000,-1.1503915E-003, 6.7784571E+000, 1.0000000E+000, 1.7448276E+000,-1.1412889E-003, 6.7193353E+000, 1.0000000E+000, 1.7448276E+000,-1.1406856E-003, 7.4064742E+000, 1.0000000E+000, 1.7448276E+000,-1.1380258E-003, 7.8641756E+000, 1.0000000E+000, 1.7448276E+000,-1.1434594E-003, 6.8792748E+000, 1.0000000E+000, 1.7448276E+000, 1.2109467E-003, 7.9721688E+000, 1.0000000E+000, 1.7448276E+000, 1.2140128E-003, 7.7280162E+000, 1.0000000E+000, 1.7448276E+000, 1.2178929E-003, 7.5826105E+000, 1.0000000E+000, 1.7448276E+000, 1.2271853E-003, 7.1928352E+000, 1.0000000E+000, 1.7448276E+000, 1.2391667E-003, 7.1191170E+000, 1.0000000E+000
 1.8413793E+000,-1.1103947E-003, 6.4778890E+000, 1.0000000E+000, 1.8413793E+000,-1.1010849E-003, 6.5448049E+000, 1.0000000E+000, 1.8413793E+000,-1.0993365E-003, 7.3004522E+000, 1.0000000E+000, 1.8413793E+000,-1.1053225E-003, 7.3980980E+000, 1.0000000E+000, 1.8413793E+000,-1.1127937E-003, 6.7886177E+000, 1.0000000E+000, 1.8413793E+000, 1.2388663E-003, 8.0523062E+000, 1.0000000E+000, 1.8413793E+000, 1.2456302E-003, 7.7900470E+000, 1.0000000E+000, 1.8413793E+000, 1.2397003E-003, 7.5560487E+000, 1.0000000E+000, 1.8413793E+000, 1.2614118E-003, 7.1175230E+000, 1.0000000E+000, 1.8413793E+000, 1.2800426E-003, 7.2355018E+000, 1.0000000E+000
 1.9379310E+000,-1.0702143E-003, 6.1752590E+000, 1.0000000E+000, 1.9379310E+000,-1.0684421E-003, 6.4840333E+000, 1.0000000E+000, 1.9379310E+000,-1.0640217E-003, 7.0099026E+000, 1.0000000E+000, 1.9379310E+000,-1.0713082E-003, 7.3417375E+000, 1.0000000E+000, 1.9379310E+000,-1.0813552E-003, 6.6663758E+000, 1.0000000E+000, 1.9379310E+000, 1.2706334E-003, 7.9512843E+000, 1.0000000E+000, 1.9379310E+000, 1.2804583E-003, 7.8908512E+000, 1.0000000E+000, 1.9379310E+000, 1.2754217E-003, 7.6486791E+000, 1.0000000E+000, 1.9379310E+000, 1.3027646E-003, 7.2378022E+000, 1.0000000E+000, 1.9379310E+000, 1.3136031E-003, 7.5129013E+000, 1.0000000E+000
 2.0344828E+000,-1.0278907E-003, 6.1196240E+000, 1.0000000E+000, 2.0344828E+000,-1.0345128E-003, 6.4066402E+000, 1.0000000E+000, 2.0344828E+000,-1.0481338E-003, 6.5604668E+000, 1.0000000E+000, 2.0344828E+000,-1.0340874E-003, 7.3408040E+000, 1.0000000E+000, 2.0344828E+000,-1.0392944E-003, 6.6567855E+000, 1.0000000E+000, 2.0344828E+000, 1.3068275E-003, 8.1220264E+000, 1.0000000E+000, 2.0344828E+000, 1.3176384E-003, 7.8703913E+000, 1.0000000E+000, 2.0344828E+000, 1.3192776E-003, 7.6845427E+000, 1.0000000E+000, 2.0344828E+000, 1.3333783E-003, 7.6951056E+000, 1.0000000E+000, 2.0344828E+000, 1.3402796E-003, 7.6960138E+000, 1.0000000E+000
 2.1310345E+000,-9.8207894E-004, 6.1427091E+000, 1.0000000E+000, 2.1310345E+000,-9.9015818E-004, 6.0547957E+000, 1.0000000E+000, 2.1310345E+000,-1.0025327E-003, 6.1815082E+000, 1.0000000E+000, 2.1310345E+000,-9.9309429E-004, 7.0864535E+000, 1.0000000E+000, 2.1310345E+000,-9.8967212E-004, 6.3876889E+000, 1.0000000E+000, 2.1310345E+000, 1.3443679E-003, 8.1056553E+000, 1.0000000E+000, 2.1310345E+000, 1.3564710E-003, 7.8184255E+000, 1.0000000E+000, 2.1310345E+000, 1.3548964E-003, 7.6643050E+000, 1.0000000E+000, 2.1310345E+000, 1.3587984E-003, 7.9110904E+000, 1.0000000E+000, 2.1310345E+000, 1.3652798E-003, 7.6793635E+000, 1.0000000E+000
 2.2275862E+000,-9.2971486E-004, 5.9701508E+000, 1.0000000E+000, 2.2275862E+000,-9.3776815E-004, 5.7048770E+000, 1.0000000E+000, 2.2275862E+000,-9.7630005E-004, 5.9609273E+000, 1.0000000E+000, 2.2275862E+000,-9.5008348E-004, 6.7876273E+000, 1.0000000E+000, 2.2275862E+000,-9.4430171E-004, 6.1234374E+000, 1.0000000E+000, 2.2275862E+000, 1.3807288E-003, 8.0198367E+000, 1.0000000E+000, 2.2275862E+000, 1.3951643E-003, 7.7344433E+000, 1.0000000E+000, 2.2275862E+000, 1.3942199E-003, 7.5126206E+000, 1.0000000E+000, 2.2275862E+000, 1.3859527E-003, 7.8579527E+000, 1.0000000E+000, 2.2275862E+000, 1.4036158E-003, 7.4982571E+000, 1.0000000E+000
 2.3241379E+000,-8.9370377E-004, 5.8858956E+000, 1.0000000E+000, 2.3241379E+000,-9.0030907E-004, 5.4079553E+000, 1.0000000E+000, 2.3241379E+000,-9.4253771E-004, 5.7961888E+000, 1.0000000E+000, 2.3241379E+000,-9.2254813E-004, 6.6100775E+000, 1.0000000E+000, 2.3241379E+000,-9.1512435E-004, 6.0315772E+000, 1.0000000E+000, 2.3241379E+000, 1.4115986E-003, 7.9609002E+000, 1.0000000E+000, 2.3241379E+000, 1.4227610E-003, 7.6552381E+000, 1.0000000E+000, 2.3241379E+000, 1.4170358E-003, 7.4533258E+000, 1.0000000E+000, 2.3241379E+000, 1.4107934E-003, 7.9024931E+000, 1.0000000E+000, 2.3241379E+000, 1.4392269E-003, 7.4282756E+000, 1.0000000E+000
 2.4206897E+000,-8.4272109E-004, 5.8704260E+000, 1.0000000E+000, 2.4206897E+000,-8.6584388E-004, 5.3339619E+000, 1.0000000E+000, 2.4206897E+000,-8.9945058E-004, 5.6952957E+000, 1.0000000E+000, 2.4206897E+000,-8.8304257E-004, 6.4430002E+000, 1.0000000E+000, 2.4206897E+000,-8.7663686E-004, 5.9548699E+000, 1.0000000E+000, 2.4206897E+000, 1.4599168E-003, 7.7790069E+000, 1.0000000E+000, 2.4206897E+000, 1.4735578E-003, 7.5121548E+000, 1.0000000E+000, 2.4206897E+000, 1.4641688E-003, 7.4437825E+000, 1.0000000E+000, 2.4206897E+000, 1.4442737E-003, 7.8977239E+000, 1.0000000E+000, 2.4206897E+000, 1.4833709E-003, 7.3769587E+000, 1.0000000E+000
 2.5172414E+000,-7.9033687E-004, 5.8418342E+000, 1.0000000E+000, 2.5172414E+000,-8.2799835E-004, 5.4227791E+000, 1.0000000E+000, 2.5172414E+000,-8.5249949E-004, 5.7203510E+000, 1.0000000E+000, 2.5172414E+000,-8.5010969E-004, 6.0812041E+000, 1.0000000E+000, 2.5172414E+000,-8.4206046E-004, 5.9204280E+000, 1.0000000E+000, 2.5172414E+000, 1.5072956E-003, 7.5895488E+000, 1.0000000E+000, 2.5172414E+000, 1.5338793E-003, 7.3715801E+000, 1.0000000E+000, 2.5172414E+000, 1.5131804E-003, 7.3927744E+000, 1.0000000E+000, 2.5172414E+000, 1.4903100E-003, 7.7605079E+000, 1.0000000E+000, 2.5172414E+000, 1.5286979E-003, 7.2884569E+000, 1.0000000E+000
 2.6137931E+000,-7.4969734E-004, 5.8683705E+000, 1.0000000E+000, 2.6137931E+000,-7.7966306E-004, 5.6611873E+000, 1.0000000E+000, 2.6137931E+000,-8.2361607E-004, 5.5747191E+000, 1.0000000E+000, 2.6137931E+000,-8.0442203E-004, 5.8283873E+000, 1.0000000E+000, 2.6137931E+000,-7.9770640E-004, 5.6962309E+000, 1.0000000E+000, 2.6137931E+000, 1.5662358E-003, 7.3735900E+000, 1.0000000E+000, 2.6137931E+000, 1.5885216E-003, 7.1880769E+000, 1.0000000E+000, 2.6137931E+000, 1.5592309E-003, 7.2446635E+000, 1.0000000E+000, 2.6137931E+000, 1.5498920E-003, 7.4967991E+000, 1.0000000E+000, 2.6137931E+000, 1.5768783E-003, 7.1845395E+000, 1.0000000E+000
 2.7103448E+000,-7.1333294E-004, 5.7550912E+000, 1.0000000E+000, 2.7103448E+000,-7.3383979E-004, 5.6741709E+000, 1.0000000E+000, 2.7103448E+000,-7.6611848E-004, 5.6178925E+000, 1.0000000E+000, 2.7103448E+000,-7.6231811E-004, 5.7281585E+000, 1.0000000E+000, 2.7103448E+000,-7.4998402E-004, 5.5466729E+000, 1.0000000E+000, 2.7103448E+000, 1.6311368E-003, 7.0354032E+000, 1.0000000E+000, 2.7103448E+000, 1.6408735E-003, 6.9808118E+000, 1.0000000E+000, 2.7103448E+000, 1.6319548E-003, 6.9898218E+000, 1.0000000E+000, 2.7103448E+000, 1.6191341E-003, 7.1082170E+000, 1.0000000E+000, 2.7103448E+000, 1.6347030E-003, 7.0398727E+000, 1.0000000E+000
 2.8068966E+000,-6.6970242E-004, 5.6150104E+000, 1.0000000E+000, 2.8068966E+000,-6.8708875E-004, 5.6237807E+000, 1.0000000E+000, 2.8068966E+000,-7.1296909E-004, 5.6132069E+000, 1.0000000E+000, 2.8068966E+000,-7.1418149E-004, 5.6016963E+000, 1.0000000E+000, 2.8068966E+000,-6.9973033E-004, 5.2808955E+000, 1.0000000E+000, 2.8068966E+000, 1.7110052E-003, 6.6472739E+000, 1.0000000E+000, 2.8068966E+000, 1.7039257E-003, 6.7346420E+000, 1.0000000E+000, 2.8068966E+000, 1.7115811E-003, 6.6688065E+000, 1.0000000E+000, 2.8068966E+000, 1.6962313E-003, 6.7263277E+000, 1.0000000E+000, 2.8068966E+000, 1.7077606E-003, 6.7353054E+000, 1.0000000E+000
 2.9034483E+000,-6.2722640E-004, 5.5600936E+000, 1.0000000E+000, 2.9034483E+000,-6.4175796E-004, 5.4939266E+000, 1.0000000E+000, 2.9034483E+000,-6.6247641E-004, 5.5029545E+000, 1.0000000E+000, 2.9034483E+000,-6.6027449E-004, 5.4242103E+000, 1.0000000E+000, 2.9034483E+000,-6.4421534E-004, 4.8895760E+000, 1.0000000E+000, 2.9034483E+000, 1.8085500E-003, 6.2051946E+000, 1.0000000E+000, 2.9034483E+000, 1.7920828E-003, 6.3389038E+000, 1.0000000E+000, 2.9034483E+000, 1.7979905E-003, 6.3149474E+000, 1.0000000E+000, 2.9034483E+000, 1.7908696E-003, 6.3590182E+000, 1.0000000E+000, 2.9034483E+000, 1.8041507E-003, 6.2911627E+000, 1.0000000E+000
 3.0000000E+000,-5.9568250E-004, 5.4664447E+000, 1.0000000E+000, 3.0000000E+000,-6.0967730E-004, 5.2436697E+000, 1.0000000E+000, 3.0000000E+000,-6.2808177E-004, 5.3831231E+000, 1.0000000E+000, 3.0000000E+000,-6.1942531E-004, 5.3185772E+000, 1.0000000E+000, 3.0000000E+000,-6.0167774E-004, 4.7366607E+000, 1.0000000E+000, 3.0000000E+000, 1.9019473E-003, 5.8351238E+000, 1.0000000E+000, 3.0000000E+000, 1.8775385E-003, 5.9560403E+000, 1.0000000E+000, 3.0000000E+000, 1.8844456E-003, 5.9343572E+000, 1.0000000E+000, 3.0000000E+000, 1.8820761E-003, 5.9642459E+000, 1.0000000E+000, 3.0000000E+000, 1.8966132E-003, 5.8730489E+000, 1.0000000E+000
