m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.3590962E-003, 8.1933257E+000, 1.0000000E+000, 1.0689655E+000,-1.3684661E-003, 8.1407568E+000, 1.0000000E+000, 1.0689655E+000,-1.3787281E-003, 7.9383617E+000, 1.0000000E+000, 1.0689655E+000,-1.3424954E-003, 8.2765783E+000, 1.0000000E+000, 1.0689655E+000,-1.3502206E-003, 8.1543393E+000, 1.0000000E+000, 1.0689655E+000, 1.0224910E-003, 7.1150580E+000, 1.0000000E+000, 1.0689655E+000, 1.0166428E-003, 6.6077768E+000, 1.0000000E+000, 1.0689655E+000, 9.7634167E-004, 6.5867766E+000, 1.0000000E+000, 1.0689655E+000, 9.9862201E-004, 6.5668151E+000, 1.0000000E+000, 1.0689655E+000, 9.9279933E-004, 7.8541729E+000, 1.0000000E+000
 1.1655172E+000,-1.3293174E-003, 8.1580857E+000, 1.0000000E+000, 1.1655172E+000,-1.3406193E-003, 8.1252239E+000, 1.0000000E+000, 1.1655172E+000,-1.3383082E-003, 8.0332839E+000, 1.0000000E+000, 1.1655172E+000,-1.3104477E-003, 8.3282112E+000, 1.0000000E+000, 1.1655172E+000,-1.3135755E-003, 8.2056836E+000, 1.0000000E+000, 1.1655172E+000, 1.0514446E-003, 7.5515879E+000, 1.0000000E+000, 1.1655172E+000, 1.0588408E-003, 6.8066034E+000, 1.0000000E+000, 1.1655172E+000, 1.0290231E-003, 6.3390215E+000, 1.0000000E+000, 1.1655172E+000, 1.0276298E-003, 7.0098074E+000, 1.0000000E+000, 1.1655172E+000, 1.0233846E-003, 8.0770808E+000, 1.0000000E+000
 1.2620690E+000,-1.2940203E-003, 8.2357704E+000, 1.0000000E+000, 1.2620690E+000,-1.3147570E-003, 8.0386109E+000, 1.0000000E+000, 1.2620690E+000,-1.3037847E-003, 8.1481029E+000, 1.0000000E+000, 1.2620690E+000,-1.2806779E-003, 8.2265319E+000, 1.0000000E+000, 1.2620690E+000,-1.2786493E-003, 8.2733943E+000, 1.0000000E+000, 1.2620690E+000, 1.0688294E-003, 8.0031251E+000, 1.0000000E+000, 1.2620690E+000, 1.0991894E-003, 6.9597964E+000, 1.0000000E+000, 1.2620690E+000, 1.0766702E-003, 6.1868334E+000, 1.0000000E+000, 1.2620690E+000, 1.0599192E-003, 7.2166581E+000, 1.0000000E+000, 1.2620690E+000, 1.0572549E-003, 8.2511882E+000, 1.0000000E+000
 1.3586207E+000,-1.2613642E-003, 8.2506239E+000, 1.0000000E+000, 1.3586207E+000,-1.2772103E-003, 8.0302179E+000, 1.0000000E+000, 1.3586207E+000,-1.2659643E-003, 8.1349896E+000, 1.0000000E+000, 1.3586207E+000,-1.2532011E-003, 7.9293270E+000, 1.0000000E+000, 1.3586207E+000,-1.2470401E-003, 8.1849096E+000, 1.0000000E+000, 1.3586207E+000, 1.0919498E-003, 8.3363133E+000, 1.0000000E+000, 1.3586207E+000, 1.1415398E-003, 7.1874280E+000, 1.0000000E+000, 1.3586207E+000, 1.1242473E-003, 6.1449735E+000, 1.0000000E+000, 1.3586207E+000, 1.0870051E-003, 7.2618656E+000, 1.0000000E+000, 1.3586207E+000, 1.0835631E-003, 8.5440002E+000, 1.0000000E+000
 1.4551724E+000,-1.2346269E-003, 8.2345068E+000, 1.0000000E+000, 1.4551724E+000,-1.2413537E-003, 8.1098103E+000, 1.0000000E+000, 1.4551724E+000,-1.2272241E-003, 8.0574940E+000, 1.0000000E+000, 1.4551724E+000,-1.2348648E-003, 7.7390361E+000, 1.0000000E+000, 1.4551724E+000,-1.2280235E-003, 7.9886958E+000, 1.0000000E+000, 1.4551724E+000, 1.1157474E-003, 8.6426158E+000, 1.0000000E+000, 1.4551724E+000, 1.1744864E-003, 7.2950261E+000, 1.0000000E+000, 1.4551724E+000, 1.1550645E-003, 6.4529315E+000, 1.0000000E+000, 1.4551724E+000, 1.1258102E-003, 7.3405405E+000, 1.0000000E+000, 1.4551724E+000, 1.1082255E-003, 8.7549270E+000, 1.0000000E+000
 1.5517241E+000,-1.2051288E-003, 8.0899137E+000, 1.0000000E+000, 1.5517241E+000,-1.2053124E-003, 8.1624865E+000, 1.0000000E+000, 1.5517241E+000,-1.1929439E-003, 8.0681589E+000, 1.0000000E+000, 1.5517241E+000,-1.2132541E-003, 7.7486136E+000, 1.0000000E+000, 1.5517241E+000,-1.2010249E-003, 7.9591186E+000, 1.0000000E+000, 1.5517241E+000, 1.1433150E-003, 8.8476084E+000, 1.0000000E+000, 1.5517241E+000, 1.1976933E-003, 7.4316333E+000, 1.0000000E+000, 1.5517241E+000, 1.1889926E-003, 6.4989094E+000, 1.0000000E+000, 1.5517241E+000, 1.1650599E-003, 7.5234898E+000, 1.0000000E+000, 1.5517241E+000, 1.1377384E-003, 8.9013803E+000, 1.0000000E+000
 1.6482759E+000,-1.1831699E-003, 7.8988006E+000, 1.0000000E+000, 1.6482759E+000,-1.1805206E-003, 8.0716289E+000, 1.0000000E+000, 1.6482759E+000,-1.1591299E-003, 8.0628684E+000, 1.0000000E+000, 1.6482759E+000,-1.1920261E-003, 7.4552124E+000, 1.0000000E+000, 1.6482759E+000,-1.1784700E-003, 7.7418327E+000, 1.0000000E+000, 1.6482759E+000, 1.1632012E-003, 8.9532253E+000, 1.0000000E+000, 1.6482759E+000, 1.2088167E-003, 7.5827056E+000, 1.0000000E+000, 1.6482759E+000, 1.2088567E-003, 6.6165389E+000, 1.0000000E+000, 1.6482759E+000, 1.1930961E-003, 7.6886047E+000, 1.0000000E+000, 1.6482759E+000, 1.1597843E-003, 8.9152742E+000, 1.0000000E+000
 1.7448276E+000,-1.1537422E-003, 7.6266955E+000, 1.0000000E+000, 1.7448276E+000,-1.1537627E-003, 7.9092762E+000, 1.0000000E+000, 1.7448276E+000,-1.1192151E-003, 8.0085208E+000, 1.0000000E+000, 1.7448276E+000,-1.1586683E-003, 7.0649455E+000, 1.0000000E+000, 1.7448276E+000,-1.1423200E-003, 7.3564581E+000, 1.0000000E+000, 1.7448276E+000, 1.1934451E-003, 9.0808872E+000, 1.0000000E+000, 1.7448276E+000, 1.2342423E-003, 7.7180424E+000, 1.0000000E+000, 1.7448276E+000, 1.2600567E-003, 6.7249155E+000, 1.0000000E+000, 1.7448276E+000, 1.2263736E-003, 7.7832227E+000, 1.0000000E+000, 1.7448276E+000, 1.1911885E-003, 8.8284641E+000, 1.0000000E+000
 1.8413793E+000,-1.1180402E-003, 7.4774615E+000, 1.0000000E+000, 1.8413793E+000,-1.1291384E-003, 7.6959366E+000, 1.0000000E+000, 1.8413793E+000,-1.0832401E-003, 7.9136850E+000, 1.0000000E+000, 1.8413793E+000,-1.1173476E-003, 6.9016624E+000, 1.0000000E+000, 1.8413793E+000,-1.1061962E-003, 7.2350206E+000, 1.0000000E+000, 1.8413793E+000, 1.2259742E-003, 9.1413851E+000, 1.0000000E+000, 1.8413793E+000, 1.2609690E-003, 7.9449805E+000, 1.0000000E+000, 1.8413793E+000, 1.2858551E-003, 6.7655537E+000, 1.0000000E+000, 1.8413793E+000, 1.2604696E-003, 7.9366074E+000, 1.0000000E+000, 1.8413793E+000, 1.2312762E-003, 8.8257125E+000, 1.0000000E+000
 1.9379310E+000,-1.0751030E-003, 7.0026128E+000, 1.0000000E+000, 1.9379310E+000,-1.0947028E-003, 7.5311977E+000, 1.0000000E+000, 1.9379310E+000,-1.0522732E-003, 7.6930546E+000, 1.0000000E+000, 1.9379310E+000,-1.0743624E-003, 6.5118733E+000, 1.0000000E+000, 1.9379310E+000,-1.0716099E-003, 7.1282041E+000, 1.0000000E+000, 1.9379310E+000, 1.2605638E-003, 9.0518523E+000, 1.0000000E+000, 1.9379310E+000, 1.2726926E-003, 8.2671300E+000, 1.0000000E+000, 1.9379310E+000, 1.3089638E-003, 7.0530105E+000, 1.0000000E+000, 1.9379310E+000, 1.2983505E-003, 8.1053614E+000, 1.0000000E+000, 1.9379310E+000, 1.2677300E-003, 8.8465318E+000, 1.0000000E+000
 2.0344828E+000,-1.0436897E-003, 6.6066115E+000, 1.0000000E+000, 2.0344828E+000,-1.0512073E-003, 7.2964100E+000, 1.0000000E+000, 2.0344828E+000,-1.0151815E-003, 7.3790757E+000, 1.0000000E+000, 2.0344828E+000,-1.0349215E-003, 6.4179716E+000, 1.0000000E+000, 2.0344828E+000,-1.0353748E-003, 6.9232644E+000, 1.0000000E+000, 2.0344828E+000, 1.2989882E-003, 8.8803594E+000, 1.0000000E+000, 2.0344828E+000, 1.2973602E-003, 8.4463381E+000, 1.0000000E+000, 2.0344828E+000, 1.3421751E-003, 7.0607309E+000, 1.0000000E+000, 2.0344828E+000, 1.3359997E-003, 8.0655993E+000, 1.0000000E+000, 2.0344828E+000, 1.3016740E-003, 8.8211729E+000, 1.0000000E+000
 2.1310345E+000,-1.0007814E-003, 6.2833229E+000, 1.0000000E+000, 2.1310345E+000,-1.0118168E-003, 6.9041160E+000, 1.0000000E+000, 2.1310345E+000,-9.8591505E-004, 7.0203677E+000, 1.0000000E+000, 2.1310345E+000,-9.9199763E-004, 6.5100029E+000, 1.0000000E+000, 2.1310345E+000,-9.9709459E-004, 6.5634641E+000, 1.0000000E+000, 2.1310345E+000, 1.3423178E-003, 8.6778389E+000, 1.0000000E+000, 2.1310345E+000, 1.3300182E-003, 8.4871174E+000, 1.0000000E+000, 2.1310345E+000, 1.3744136E-003, 7.2954150E+000, 1.0000000E+000, 2.1310345E+000, 1.3695872E-003, 8.0529680E+000, 1.0000000E+000, 2.1310345E+000, 1.3369549E-003, 8.7147079E+000, 1.0000000E+000
 2.2275862E+000,-9.6570297E-004, 5.9824359E+000, 1.0000000E+000, 2.2275862E+000,-9.6663049E-004, 6.6127628E+000, 1.0000000E+000, 2.2275862E+000,-9.5313247E-004, 6.7215366E+000, 1.0000000E+000, 2.2275862E+000,-9.4195644E-004, 6.3721086E+000, 1.0000000E+000, 2.2275862E+000,-9.4729671E-004, 6.2708158E+000, 1.0000000E+000, 2.2275862E+000, 1.3855313E-003, 8.4292242E+000, 1.0000000E+000, 2.2275862E+000, 1.3637168E-003, 8.4594206E+000, 1.0000000E+000, 2.2275862E+000, 1.4037449E-003, 7.4244897E+000, 1.0000000E+000, 2.2275862E+000, 1.3955316E-003, 8.0278424E+000, 1.0000000E+000, 2.2275862E+000, 1.3728981E-003, 8.5687930E+000, 1.0000000E+000
 2.3241379E+000,-9.2979431E-004, 5.9841408E+000, 1.0000000E+000, 2.3241379E+000,-9.4037084E-004, 6.3731955E+000, 1.0000000E+000, 2.3241379E+000,-9.2758226E-004, 6.6339208E+000, 1.0000000E+000, 2.3241379E+000,-9.1090428E-004, 6.1552387E+000, 1.0000000E+000, 2.3241379E+000,-9.1110559E-004, 6.0472037E+000, 1.0000000E+000, 2.3241379E+000, 1.4182895E-003, 8.2704999E+000, 1.0000000E+000, 2.3241379E+000, 1.3890190E-003, 8.3760640E+000, 1.0000000E+000, 2.3241379E+000, 1.4225760E-003, 7.4862329E+000, 1.0000000E+000, 2.3241379E+000, 1.4160583E-003, 7.9790459E+000, 1.0000000E+000, 2.3241379E+000, 1.4012232E-003, 8.4024200E+000, 1.0000000E+000
 2.4206897E+000,-8.7753336E-004, 5.9333716E+000, 1.0000000E+000, 2.4206897E+000,-9.0351066E-004, 6.1884537E+000, 1.0000000E+000, 2.4206897E+000,-8.8878617E-004, 6.5351987E+000, 1.0000000E+000, 2.4206897E+000,-8.7998561E-004, 6.0380983E+000, 1.0000000E+000, 2.4206897E+000,-8.7454245E-004, 5.9440191E+000, 1.0000000E+000, 2.4206897E+000, 1.4621053E-003, 8.0602228E+000, 1.0000000E+000, 2.4206897E+000, 1.4326458E-003, 8.2008716E+000, 1.0000000E+000, 2.4206897E+000, 1.4633614E-003, 7.5182981E+000, 1.0000000E+000, 2.4206897E+000, 1.4533087E-003, 7.8745382E+000, 1.0000000E+000, 2.4206897E+000, 1.4477881E-003, 8.1544384E+000, 1.0000000E+000
 2.5172414E+000,-8.2593154E-004, 5.6458229E+000, 1.0000000E+000, 2.5172414E+000,-8.5245640E-004, 6.1286520E+000, 1.0000000E+000, 2.5172414E+000,-8.5037382E-004, 6.6096173E+000, 1.0000000E+000, 2.5172414E+000,-8.4015047E-004, 5.9117024E+000, 1.0000000E+000, 2.5172414E+000,-8.4493512E-004, 5.7875992E+000, 1.0000000E+000, 2.5172414E+000, 1.5100145E-003, 7.8104746E+000, 1.0000000E+000, 2.5172414E+000, 1.4863308E-003, 7.9208125E+000, 1.0000000E+000, 2.5172414E+000, 1.5133766E-003, 7.3849230E+000, 1.0000000E+000, 2.5172414E+000, 1.5023805E-003, 7.6457266E+000, 1.0000000E+000, 2.5172414E+000, 1.4969328E-003, 7.8378780E+000, 1.0000000E+000
 2.6137931E+000,-7.8474953E-004, 5.4883046E+000, 1.0000000E+000, 2.6137931E+000,-8.0032944E-004, 6.0258805E+000, 1.0000000E+000, 2.6137931E+000,-8.1346183E-004, 6.4827337E+000, 1.0000000E+000, 2.6137931E+000,-7.9788820E-004, 5.8577304E+000, 1.0000000E+000, 2.6137931E+000,-8.0291081E-004, 5.4229950E+000, 1.0000000E+000, 2.6137931E+000, 1.5677032E-003, 7.5195177E+000, 1.0000000E+000, 2.6137931E+000, 1.5479249E-003, 7.5965770E+000, 1.0000000E+000, 2.6137931E+000, 1.5628948E-003, 7.1945228E+000, 1.0000000E+000, 2.6137931E+000, 1.5665899E-003, 7.3607011E+000, 1.0000000E+000, 2.6137931E+000, 1.5537624E-003, 7.4982976E+000, 1.0000000E+000
 2.7103448E+000,-7.3418652E-004, 5.4333876E+000, 1.0000000E+000, 2.7103448E+000,-7.4741464E-004, 5.8759141E+000, 1.0000000E+000, 2.7103448E+000,-7.6836512E-004, 6.2999532E+000, 1.0000000E+000, 2.7103448E+000,-7.5560930E-004, 5.6794605E+000, 1.0000000E+000, 2.7103448E+000,-7.4822346E-004, 5.3751535E+000, 1.0000000E+000, 2.7103448E+000, 1.6327619E-003, 7.1690399E+000, 1.0000000E+000, 2.7103448E+000, 1.6166815E-003, 7.2159232E+000, 1.0000000E+000, 2.7103448E+000, 1.6246690E-003, 6.9182180E+000, 1.0000000E+000, 2.7103448E+000, 1.6342602E-003, 7.0448505E+000, 1.0000000E+000, 2.7103448E+000, 1.6237423E-003, 7.1412662E+000, 1.0000000E+000
 2.8068966E+000,-6.7734486E-004, 5.3725883E+000, 1.0000000E+000, 2.8068966E+000,-7.0214673E-004, 5.6218233E+000, 1.0000000E+000, 2.8068966E+000,-7.2002599E-004, 6.0867673E+000, 1.0000000E+000, 2.8068966E+000,-7.0347865E-004, 5.5474283E+000, 1.0000000E+000, 2.8068966E+000,-7.0070445E-004, 5.3379558E+000, 1.0000000E+000, 2.8068966E+000, 1.7074772E-003, 6.7595526E+000, 1.0000000E+000, 2.8068966E+000, 1.6967873E-003, 6.7750440E+000, 1.0000000E+000, 2.8068966E+000, 1.6974689E-003, 6.6004694E+000, 1.0000000E+000, 2.8068966E+000, 1.7106266E-003, 6.6739312E+000, 1.0000000E+000, 2.8068966E+000, 1.7046371E-003, 6.7242020E+000, 1.0000000E+000
 2.9034483E+000,-6.3165821E-004, 5.3344990E+000, 1.0000000E+000, 2.9034483E+000,-6.5463513E-004, 5.4206671E+000, 1.0000000E+000, 2.9034483E+000,-6.7063724E-004, 5.8148539E+000, 1.0000000E+000, 2.9034483E+000,-6.5078340E-004, 5.3961766E+000, 1.0000000E+000, 2.9034483E+000,-6.4411449E-004, 5.1149158E+000, 1.0000000E+000, 2.9034483E+000, 1.7993760E-003, 6.2903982E+000, 1.0000000E+000, 2.9034483E+000, 1.7936370E-003, 6.2796940E+000, 1.0000000E+000, 2.9034483E+000, 1.7915762E-003, 6.2365197E+000, 1.0000000E+000, 2.9034483E+000, 1.8077145E-003, 6.2352224E+000, 1.0000000E+000, 2.9034483E+000, 1.7999259E-003, 6.2794996E+000, 1.0000000E+000
 3.0000000E+000,-5.8256016E-004, 5.2708835E+000, 1.0000000E+000, 3.0000000E+000,-5.9859196E-004, 5.1720064E+000, 1.0000000E+000, 3.0000000E+000,-6.1739632E-004, 5.5092573E+000, 1.0000000E+000, 3.0000000E+000,-5.9631930E-004, 5.3392189E+000, 1.0000000E+000, 3.0000000E+000,-5.9186443E-004, 5.0570485E+000, 1.0000000E+000, 3.0000000E+000, 1.9235445E-003, 5.7669069E+000, 1.0000000E+000, 3.0000000E+000, 1.9175579E-003, 5.7537600E+000, 1.0000000E+000, 3.0000000E+000, 1.9157202E-003, 5.7482659E+000, 1.0000000E+000, 3.0000000E+000, 1.9337443E-003, 5.7614178E+000, 1.0000000E+000, 3.0000000E+000, 1.9203577E-003, 5.8160133E+000, 1.0000000E+000
