m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.3954087E-003, 6.9094059E+000, 1.0000000E+000, 1.0689655E+000,-1.3613480E-003, 7.6576494E+000, 1.0000000E+000, 1.0689655E+000,-1.3611964E-003, 8.1096516E+000, 1.0000000E+000, 1.0689655E+000,-1.3407050E-003, 8.4222877E+000, 1.0000000E+000, 1.0689655E+000,-1.3529310E-003, 7.9212695E+000, 1.0000000E+000, 1.0689655E+000, 1.0088944E-003, 7.0789802E+000, 1.0000000E+000, 1.0689655E+000, 1.0103856E-003, 7.0702116E+000, 1.0000000E+000, 1.0689655E+000, 1.0112023E-003, 5.6240410E+000, 1.0000000E+000, 1.0689655E+000, 1.0255750E-003, 5.8634837E+000, 1.0000000E+000, 1.0689655E+000, 9.9121375E-004, 6.8081568E+000, 1.0000000E+000
 1.1655172E+000,-1.3432140E-003, 6.9928482E+000, 1.0000000E+000, 1.1655172E+000,-1.3422266E-003, 7.2789775E+000, 1.0000000E+000, 1.1655172E+000,-1.3372513E-003, 7.9960201E+000, 1.0000000E+000, 1.1655172E+000,-1.3083526E-003, 8.5399302E+000, 1.0000000E+000, 1.1655172E+000,-1.3176983E-003, 7.7684950E+000, 1.0000000E+000, 1.1655172E+000, 1.0335638E-003, 7.4657473E+000, 1.0000000E+000, 1.1655172E+000, 1.0363301E-003, 7.0021585E+000, 1.0000000E+000, 1.1655172E+000, 1.0496984E-003, 5.8217779E+000, 1.0000000E+000, 1.1655172E+000, 1.0541459E-003, 6.1635375E+000, 1.0000000E+000, 1.1655172E+000, 1.0226015E-003, 7.0392081E+000, 1.0000000E+000
 1.2620690E+000,-1.2974175E-003, 6.9288800E+000, 1.0000000E+000, 1.2620690E+000,-1.3206963E-003, 7.0083575E+000, 1.0000000E+000, 1.2620690E+000,-1.3025435E-003, 7.7739761E+000, 1.0000000E+000, 1.2620690E+000,-1.2741184E-003, 8.5766441E+000, 1.0000000E+000, 1.2620690E+000,-1.2908700E-003, 7.5803817E+000, 1.0000000E+000, 1.2620690E+000, 1.0452836E-003, 7.9101751E+000, 1.0000000E+000, 1.2620690E+000, 1.0706734E-003, 7.0332308E+000, 1.0000000E+000, 1.2620690E+000, 1.0993777E-003, 5.9107250E+000, 1.0000000E+000, 1.2620690E+000, 1.0838855E-003, 6.3089237E+000, 1.0000000E+000, 1.2620690E+000, 1.0606768E-003, 7.3876810E+000, 1.0000000E+000
 1.3586207E+000,-1.2611835E-003, 6.8078893E+000, 1.0000000E+000, 1.3586207E+000,-1.2863442E-003, 6.8518381E+000, 1.0000000E+000, 1.3586207E+000,-1.2695919E-003, 7.6689673E+000, 1.0000000E+000, 1.3586207E+000,-1.2354506E-003, 8.5574643E+000, 1.0000000E+000, 1.3586207E+000,-1.2605468E-003, 7.2524674E+000, 1.0000000E+000, 1.3586207E+000, 1.0766517E-003, 8.2401252E+000, 1.0000000E+000, 1.3586207E+000, 1.1051179E-003, 7.1618020E+000, 1.0000000E+000, 1.3586207E+000, 1.1295451E-003, 6.2621490E+000, 1.0000000E+000, 1.3586207E+000, 1.1057334E-003, 6.5712639E+000, 1.0000000E+000, 1.3586207E+000, 1.1040402E-003, 7.6316624E+000, 1.0000000E+000
 1.4551724E+000,-1.2389901E-003, 6.6107039E+000, 1.0000000E+000, 1.4551724E+000,-1.2406197E-003, 6.6686943E+000, 1.0000000E+000, 1.4551724E+000,-1.2260991E-003, 7.6379390E+000, 1.0000000E+000, 1.4551724E+000,-1.2136871E-003, 8.4273289E+000, 1.0000000E+000, 1.4551724E+000,-1.2281347E-003, 7.1556422E+000, 1.0000000E+000, 1.4551724E+000, 1.1105441E-003, 8.4472793E+000, 1.0000000E+000, 1.4551724E+000, 1.1464326E-003, 7.3419121E+000, 1.0000000E+000, 1.4551724E+000, 1.1610283E-003, 6.5826186E+000, 1.0000000E+000, 1.4551724E+000, 1.1434645E-003, 6.6167471E+000, 1.0000000E+000, 1.4551724E+000, 1.1370028E-003, 7.7747841E+000, 1.0000000E+000
 1.5517241E+000,-1.2074152E-003, 6.5432659E+000, 1.0000000E+000, 1.5517241E+000,-1.2048624E-003, 6.4394336E+000, 1.0000000E+000, 1.5517241E+000,-1.1901014E-003, 7.4171958E+000, 1.0000000E+000, 1.5517241E+000,-1.1886323E-003, 8.1649092E+000, 1.0000000E+000, 1.5517241E+000,-1.2036136E-003, 6.9309351E+000, 1.0000000E+000, 1.5517241E+000, 1.1375786E-003, 8.6090593E+000, 1.0000000E+000, 1.5517241E+000, 1.1847546E-003, 7.4547160E+000, 1.0000000E+000, 1.5517241E+000, 1.1794780E-003, 6.9257348E+000, 1.0000000E+000, 1.5517241E+000, 1.1837482E-003, 6.5605950E+000, 1.0000000E+000, 1.5517241E+000, 1.1576964E-003, 8.0983598E+000, 1.0000000E+000
 1.6482759E+000,-1.1877363E-003, 6.4432752E+000, 1.0000000E+000, 1.6482759E+000,-1.1731265E-003, 6.4953654E+000, 1.0000000E+000, 1.6482759E+000,-1.1594886E-003, 7.2212627E+000, 1.0000000E+000, 1.6482759E+000,-1.1722775E-003, 8.0040769E+000, 1.0000000E+000, 1.6482759E+000,-1.1771008E-003, 6.9595621E+000, 1.0000000E+000, 1.6482759E+000, 1.1611985E-003, 8.6447821E+000, 1.0000000E+000, 1.6482759E+000, 1.2071017E-003, 7.6310788E+000, 1.0000000E+000, 1.6482759E+000, 1.2032695E-003, 7.1221015E+000, 1.0000000E+000, 1.6482759E+000, 1.2065150E-003, 6.8376572E+000, 1.0000000E+000, 1.6482759E+000, 1.1767716E-003, 8.2517496E+000, 1.0000000E+000
 1.7448276E+000,-1.1579567E-003, 6.0923073E+000, 1.0000000E+000, 1.7448276E+000,-1.1334204E-003, 6.2459803E+000, 1.0000000E+000, 1.7448276E+000,-1.1234918E-003, 7.1728681E+000, 1.0000000E+000, 1.7448276E+000,-1.1410288E-003, 7.6344089E+000, 1.0000000E+000, 1.7448276E+000,-1.1518030E-003, 6.9015899E+000, 1.0000000E+000, 1.7448276E+000, 1.1976194E-003, 8.6907876E+000, 1.0000000E+000, 1.7448276E+000, 1.2274395E-003, 7.8321792E+000, 1.0000000E+000, 1.7448276E+000, 1.2304672E-003, 7.5227795E+000, 1.0000000E+000, 1.7448276E+000, 1.2363422E-003, 7.0670218E+000, 1.0000000E+000, 1.7448276E+000, 1.2096800E-003, 8.2995186E+000, 1.0000000E+000
 1.8413793E+000,-1.1213977E-003, 5.9342420E+000, 1.0000000E+000, 1.8413793E+000,-1.0887841E-003, 6.2669203E+000, 1.0000000E+000, 1.8413793E+000,-1.0894190E-003, 7.2067285E+000, 1.0000000E+000, 1.8413793E+000,-1.0966325E-003, 7.4258763E+000, 1.0000000E+000, 1.8413793E+000,-1.1163516E-003, 6.8189288E+000, 1.0000000E+000, 1.8413793E+000, 1.2381539E-003, 8.7497940E+000, 1.0000000E+000, 1.8413793E+000, 1.2436205E-003, 7.7897034E+000, 1.0000000E+000, 1.8413793E+000, 1.2390873E-003, 7.7009617E+000, 1.0000000E+000, 1.8413793E+000, 1.2620277E-003, 7.3156998E+000, 1.0000000E+000, 1.8413793E+000, 1.2439809E-003, 8.3021458E+000, 1.0000000E+000
 1.9379310E+000,-1.0845257E-003, 5.7640658E+000, 1.0000000E+000, 1.9379310E+000,-1.0514701E-003, 6.4875556E+000, 1.0000000E+000, 1.9379310E+000,-1.0589391E-003, 7.2295293E+000, 1.0000000E+000, 1.9379310E+000,-1.0592032E-003, 7.4339770E+000, 1.0000000E+000, 1.9379310E+000,-1.0783412E-003, 6.6604393E+000, 1.0000000E+000, 1.9379310E+000, 1.2768451E-003, 8.6739331E+000, 1.0000000E+000, 1.9379310E+000, 1.2784509E-003, 7.9112274E+000, 1.0000000E+000, 1.9379310E+000, 1.2754877E-003, 8.0411055E+000, 1.0000000E+000, 1.9379310E+000, 1.2951319E-003, 7.6116551E+000, 1.0000000E+000, 1.9379310E+000, 1.2785391E-003, 8.2834062E+000, 1.0000000E+000
 2.0344828E+000,-1.0418805E-003, 5.7367406E+000, 1.0000000E+000, 2.0344828E+000,-1.0214078E-003, 6.4291517E+000, 1.0000000E+000, 2.0344828E+000,-1.0289635E-003, 7.2199477E+000, 1.0000000E+000, 2.0344828E+000,-1.0345077E-003, 7.3836238E+000, 1.0000000E+000, 2.0344828E+000,-1.0502788E-003, 6.4980237E+000, 1.0000000E+000, 2.0344828E+000, 1.3133410E-003, 8.5736912E+000, 1.0000000E+000, 2.0344828E+000, 1.3086088E-003, 7.9792553E+000, 1.0000000E+000, 2.0344828E+000, 1.3133546E-003, 8.0421692E+000, 1.0000000E+000, 2.0344828E+000, 1.3284220E-003, 7.7028985E+000, 1.0000000E+000, 2.0344828E+000, 1.3149493E-003, 8.2090926E+000, 1.0000000E+000
 2.1310345E+000,-9.9357962E-004, 5.6773217E+000, 1.0000000E+000, 2.1310345E+000,-9.8289756E-004, 6.1145112E+000, 1.0000000E+000, 2.1310345E+000,-9.8992239E-004, 7.1165201E+000, 1.0000000E+000, 2.1310345E+000,-1.0042972E-003, 7.1956258E+000, 1.0000000E+000, 2.1310345E+000,-1.0259210E-003, 6.2917492E+000, 1.0000000E+000, 2.1310345E+000, 1.3483153E-003, 8.4668895E+000, 1.0000000E+000, 2.1310345E+000, 1.3465950E-003, 7.9603989E+000, 1.0000000E+000, 2.1310345E+000, 1.3455461E-003, 7.9812758E+000, 1.0000000E+000, 2.1310345E+000, 1.3592468E-003, 7.8149443E+000, 1.0000000E+000, 2.1310345E+000, 1.3490945E-003, 8.1039063E+000, 1.0000000E+000
 2.2275862E+000,-9.4229664E-004, 5.6733619E+000, 1.0000000E+000, 2.2275862E+000,-9.6156364E-004, 5.7569826E+000, 1.0000000E+000, 2.2275862E+000,-9.4877172E-004, 6.9335017E+000, 1.0000000E+000, 2.2275862E+000,-9.6605823E-004, 6.9810813E+000, 1.0000000E+000, 2.2275862E+000,-9.7485995E-004, 6.0721183E+000, 1.0000000E+000, 2.2275862E+000, 1.3840547E-003, 8.3380839E+000, 1.0000000E+000, 2.2275862E+000, 1.3899673E-003, 7.8778755E+000, 1.0000000E+000, 2.2275862E+000, 1.3819741E-003, 7.9001128E+000, 1.0000000E+000, 2.2275862E+000, 1.3893633E-003, 7.8044961E+000, 1.0000000E+000, 2.2275862E+000, 1.3862266E-003, 8.0661543E+000, 1.0000000E+000
 2.3241379E+000,-9.0999131E-004, 5.7107342E+000, 1.0000000E+000, 2.3241379E+000,-9.3288137E-004, 5.5758943E+000, 1.0000000E+000, 2.3241379E+000,-9.1513734E-004, 6.8865571E+000, 1.0000000E+000, 2.3241379E+000,-9.3694269E-004, 6.8441954E+000, 1.0000000E+000, 2.3241379E+000,-9.3361011E-004, 5.9557440E+000, 1.0000000E+000, 2.3241379E+000, 1.4139947E-003, 8.2231742E+000, 1.0000000E+000, 2.3241379E+000, 1.4194573E-003, 7.7705538E+000, 1.0000000E+000, 2.3241379E+000, 1.4114039E-003, 7.8717147E+000, 1.0000000E+000, 2.3241379E+000, 1.4157061E-003, 7.7262419E+000, 1.0000000E+000, 2.3241379E+000, 1.4175297E-003, 8.0269659E+000, 1.0000000E+000
 2.4206897E+000,-8.6527389E-004, 5.5815463E+000, 1.0000000E+000, 2.4206897E+000,-8.9101144E-004, 5.6100542E+000, 1.0000000E+000, 2.4206897E+000,-8.7511526E-004, 6.7124972E+000, 1.0000000E+000, 2.4206897E+000,-8.9175191E-004, 6.6539928E+000, 1.0000000E+000, 2.4206897E+000,-8.8951364E-004, 5.7437933E+000, 1.0000000E+000, 2.4206897E+000, 1.4564064E-003, 8.0134469E+000, 1.0000000E+000, 2.4206897E+000, 1.4690333E-003, 7.6137330E+000, 1.0000000E+000, 2.4206897E+000, 1.4508590E-003, 7.7697338E+000, 1.0000000E+000, 2.4206897E+000, 1.4561766E-003, 7.5828530E+000, 1.0000000E+000, 2.4206897E+000, 1.4603387E-003, 7.9087338E+000, 1.0000000E+000
 2.5172414E+000,-8.0815370E-004, 5.4537613E+000, 1.0000000E+000, 2.5172414E+000,-8.4038960E-004, 5.7427968E+000, 1.0000000E+000, 2.5172414E+000,-8.4070922E-004, 6.6618553E+000, 1.0000000E+000, 2.5172414E+000,-8.5501022E-004, 6.3619063E+000, 1.0000000E+000, 2.5172414E+000,-8.4605665E-004, 5.5005435E+000, 1.0000000E+000, 2.5172414E+000, 1.5054345E-003, 7.7370564E+000, 1.0000000E+000, 2.5172414E+000, 1.5253323E-003, 7.4583474E+000, 1.0000000E+000, 2.5172414E+000, 1.4969784E-003, 7.7027529E+000, 1.0000000E+000, 2.5172414E+000, 1.5109925E-003, 7.4009655E+000, 1.0000000E+000, 2.5172414E+000, 1.5060744E-003, 7.7285789E+000, 1.0000000E+000
 2.6137931E+000,-7.6740577E-004, 5.4458110E+000, 1.0000000E+000, 2.6137931E+000,-7.8494838E-004, 5.9051752E+000, 1.0000000E+000, 2.6137931E+000,-8.0963168E-004, 6.4821933E+000, 1.0000000E+000, 2.6137931E+000,-8.1603026E-004, 6.1808800E+000, 1.0000000E+000, 2.6137931E+000,-7.9859367E-004, 5.2968155E+000, 1.0000000E+000, 2.6137931E+000, 1.5663765E-003, 7.4277570E+000, 1.0000000E+000, 2.6137931E+000, 1.5815917E-003, 7.2433710E+000, 1.0000000E+000, 2.6137931E+000, 1.5489525E-003, 7.4918900E+000, 1.0000000E+000, 2.6137931E+000, 1.5754244E-003, 7.1839949E+000, 1.0000000E+000, 2.6137931E+000, 1.5631574E-003, 7.4811853E+000, 1.0000000E+000
 2.7103448E+000,-7.2912725E-004, 5.2771872E+000, 1.0000000E+000, 2.7103448E+000,-7.3566218E-004, 6.0340728E+000, 1.0000000E+000, 2.7103448E+000,-7.6920550E-004, 6.1697408E+000, 1.0000000E+000, 2.7103448E+000,-7.6867083E-004, 6.0117973E+000, 1.0000000E+000, 2.7103448E+000,-7.5222876E-004, 5.1558207E+000, 1.0000000E+000, 2.7103448E+000, 1.6332399E-003, 7.0997402E+000, 1.0000000E+000, 2.7103448E+000, 1.6404609E-003, 6.9801943E+000, 1.0000000E+000, 2.7103448E+000, 1.6205993E-003, 7.1620725E+000, 1.0000000E+000, 2.7103448E+000, 1.6423770E-003, 6.9537519E+000, 1.0000000E+000, 2.7103448E+000, 1.6300848E-003, 7.1414470E+000, 1.0000000E+000
 2.8068966E+000,-6.7508967E-004, 5.2384487E+000, 1.0000000E+000, 2.8068966E+000,-6.8929757E-004, 6.0405988E+000, 1.0000000E+000, 2.8068966E+000,-7.2450667E-004, 5.9160234E+000, 1.0000000E+000, 2.8068966E+000,-7.1165126E-004, 5.9440820E+000, 1.0000000E+000, 2.8068966E+000,-7.0293408E-004, 5.0601982E+000, 1.0000000E+000, 2.8068966E+000, 1.7059403E-003, 6.7379169E+000, 1.0000000E+000, 2.8068966E+000, 1.7190320E-003, 6.6595689E+000, 1.0000000E+000, 2.8068966E+000, 1.7025039E-003, 6.8116725E+000, 1.0000000E+000, 2.8068966E+000, 1.7179381E-003, 6.6847879E+000, 1.0000000E+000, 2.8068966E+000, 1.7122346E-003, 6.7166374E+000, 1.0000000E+000
 2.9034483E+000,-6.2527684E-004, 5.2241423E+000, 1.0000000E+000, 2.9034483E+000,-6.4235220E-004, 5.9404878E+000, 1.0000000E+000, 2.9034483E+000,-6.7994723E-004, 5.6213512E+000, 1.0000000E+000, 2.9034483E+000,-6.6086846E-004, 5.7560894E+000, 1.0000000E+000, 2.9034483E+000,-6.5176838E-004, 4.6996611E+000, 1.0000000E+000, 2.9034483E+000, 1.8008150E-003, 6.2803167E+000, 1.0000000E+000, 2.9034483E+000, 1.8121345E-003, 6.2010763E+000, 1.0000000E+000, 2.9034483E+000, 1.7965746E-003, 6.4277181E+000, 1.0000000E+000, 2.9034483E+000, 1.8063667E-003, 6.3272633E+000, 1.0000000E+000, 2.9034483E+000, 1.8121766E-003, 6.2354574E+000, 1.0000000E+000
 3.0000000E+000,-5.9064470E-004, 5.1332084E+000, 1.0000000E+000, 3.0000000E+000,-6.0863098E-004, 5.7684416E+000, 1.0000000E+000, 3.0000000E+000,-6.4085580E-004, 5.4184299E+000, 1.0000000E+000, 3.0000000E+000,-6.2058130E-004, 5.6198679E+000, 1.0000000E+000, 3.0000000E+000,-6.1509337E-004, 4.6023280E+000, 1.0000000E+000, 3.0000000E+000, 1.8944775E-003, 5.8848061E+000, 1.0000000E+000, 3.0000000E+000, 1.8955725E-003, 5.8542054E+000, 1.0000000E+000, 3.0000000E+000, 1.8853264E-003, 6.0404321E+000, 1.0000000E+000, 3.0000000E+000, 1.8888592E-003, 6.0026156E+000, 1.0000000E+000, 3.0000000E+000, 1.9066529E-003, 5.8603699E+000, 1.0000000E+000
