m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.3534972E-003, 8.0560059E+000, 1.0000000E+000, 1.0689655E+000,-1.3742576E-003, 7.4735200E+000, 1.0000000E+000, 1.0689655E+000,-1.3662701E-003, 7.9210539E+000, 1.0000000E+000, 1.0689655E+000,-1.3455411E-003, 8.3372660E+000, 1.0000000E+000, 1.0689655E+000,-1.3398278E-003, 8.1188269E+000, 1.0000000E+000, 1.0689655E+000, 1.0021032E-003, 6.6943293E+000, 1.0000000E+000, 1.0689655E+000, 1.0215077E-003, 6.8975021E+000, 1.0000000E+000, 1.0689655E+000, 1.0098284E-003, 6.3558635E+000, 1.0000000E+000, 1.0689655E+000, 1.0092236E-003, 6.3539229E+000, 1.0000000E+000, 1.0689655E+000, 9.9783448E-004, 7.3311665E+000, 1.0000000E+000
 1.1655172E+000,-1.3161643E-003, 8.0974569E+000, 1.0000000E+000, 1.1655172E+000,-1.3526687E-003, 7.3492458E+000, 1.0000000E+000, 1.1655172E+000,-1.3320871E-003, 8.0629524E+000, 1.0000000E+000, 1.1655172E+000,-1.3216413E-003, 8.3316253E+000, 1.0000000E+000, 1.1655172E+000,-1.3157635E-003, 7.9135750E+000, 1.0000000E+000, 1.1655172E+000, 1.0409969E-003, 6.9909713E+000, 1.0000000E+000, 1.1655172E+000, 1.0517603E-003, 6.7887651E+000, 1.0000000E+000, 1.1655172E+000, 1.0639856E-003, 6.1832924E+000, 1.0000000E+000, 1.1655172E+000, 1.0321248E-003, 6.6719156E+000, 1.0000000E+000, 1.1655172E+000, 1.0298815E-003, 7.5245225E+000, 1.0000000E+000
 1.2620690E+000,-1.2880127E-003, 7.9735906E+000, 1.0000000E+000, 1.2620690E+000,-1.3160860E-003, 7.3340792E+000, 1.0000000E+000, 1.2620690E+000,-1.2982574E-003, 8.0590342E+000, 1.0000000E+000, 1.2620690E+000,-1.2929158E-003, 8.2422973E+000, 1.0000000E+000, 1.2620690E+000,-1.2877119E-003, 7.7776046E+000, 1.0000000E+000, 1.2620690E+000, 1.0606356E-003, 7.3037987E+000, 1.0000000E+000, 1.2620690E+000, 1.0911786E-003, 6.8589904E+000, 1.0000000E+000, 1.2620690E+000, 1.0979297E-003, 6.4074007E+000, 1.0000000E+000, 1.2620690E+000, 1.0629315E-003, 6.8262254E+000, 1.0000000E+000, 1.2620690E+000, 1.0608014E-003, 7.5867801E+000, 1.0000000E+000
 1.3586207E+000,-1.2623840E-003, 7.8580210E+000, 1.0000000E+000, 1.3586207E+000,-1.2673181E-003, 7.2337480E+000, 1.0000000E+000, 1.3586207E+000,-1.2727045E-003, 7.9006344E+000, 1.0000000E+000, 1.3586207E+000,-1.2609542E-003, 8.0435668E+000, 1.0000000E+000, 1.3586207E+000,-1.2594345E-003, 7.6962713E+000, 1.0000000E+000, 1.3586207E+000, 1.0911852E-003, 7.3817900E+000, 1.0000000E+000, 1.3586207E+000, 1.1228898E-003, 6.7806574E+000, 1.0000000E+000, 1.3586207E+000, 1.1236060E-003, 6.9372439E+000, 1.0000000E+000, 1.3586207E+000, 1.0939313E-003, 6.7614900E+000, 1.0000000E+000, 1.3586207E+000, 1.0968363E-003, 7.6241740E+000, 1.0000000E+000
 1.4551724E+000,-1.2364250E-003, 7.6822479E+000, 1.0000000E+000, 1.4551724E+000,-1.2320970E-003, 7.4101579E+000, 1.0000000E+000, 1.4551724E+000,-1.2492894E-003, 7.5639421E+000, 1.0000000E+000, 1.4551724E+000,-1.2407261E-003, 7.9015215E+000, 1.0000000E+000, 1.4551724E+000,-1.2329281E-003, 7.4133109E+000, 1.0000000E+000, 1.4551724E+000, 1.1366699E-003, 7.5521855E+000, 1.0000000E+000, 1.4551724E+000, 1.1638304E-003, 7.2310965E+000, 1.0000000E+000, 1.4551724E+000, 1.1337871E-003, 7.3955662E+000, 1.0000000E+000, 1.4551724E+000, 1.1308636E-003, 6.7880785E+000, 1.0000000E+000, 1.4551724E+000, 1.1341904E-003, 7.6948087E+000, 1.0000000E+000
 1.5517241E+000,-1.2004414E-003, 7.3997255E+000, 1.0000000E+000, 1.5517241E+000,-1.1917192E-003, 7.3193805E+000, 1.0000000E+000, 1.5517241E+000,-1.2054099E-003, 7.1959395E+000, 1.0000000E+000, 1.5517241E+000,-1.2126734E-003, 7.7376933E+000, 1.0000000E+000, 1.5517241E+000,-1.2092507E-003, 7.2121830E+000, 1.0000000E+000, 1.5517241E+000, 1.1649285E-003, 7.6720248E+000, 1.0000000E+000, 1.5517241E+000, 1.1889783E-003, 7.5335877E+000, 1.0000000E+000, 1.5517241E+000, 1.1653162E-003, 7.7084836E+000, 1.0000000E+000, 1.5517241E+000, 1.1757794E-003, 6.8242660E+000, 1.0000000E+000, 1.5517241E+000, 1.1594807E-003, 7.8219315E+000, 1.0000000E+000
 1.6482759E+000,-1.1730134E-003, 7.2806132E+000, 1.0000000E+000, 1.6482759E+000,-1.1630409E-003, 7.3070641E+000, 1.0000000E+000, 1.6482759E+000,-1.1715233E-003, 7.1355869E+000, 1.0000000E+000, 1.6482759E+000,-1.1863670E-003, 7.6492867E+000, 1.0000000E+000, 1.6482759E+000,-1.1832930E-003, 7.1436881E+000, 1.0000000E+000, 1.6482759E+000, 1.1958912E-003, 7.6632769E+000, 1.0000000E+000, 1.6482759E+000, 1.2003420E-003, 7.6210687E+000, 1.0000000E+000, 1.6482759E+000, 1.1848849E-003, 7.7139901E+000, 1.0000000E+000, 1.6482759E+000, 1.2152727E-003, 6.7255262E+000, 1.0000000E+000, 1.6482759E+000, 1.1825759E-003, 7.9910767E+000, 1.0000000E+000
 1.7448276E+000,-1.1378402E-003, 7.1093667E+000, 1.0000000E+000, 1.7448276E+000,-1.1298436E-003, 6.9369746E+000, 1.0000000E+000, 1.7448276E+000,-1.1319349E-003, 7.1386699E+000, 1.0000000E+000, 1.7448276E+000,-1.1580625E-003, 7.4238283E+000, 1.0000000E+000, 1.7448276E+000,-1.1461903E-003, 7.0508051E+000, 1.0000000E+000, 1.7448276E+000, 1.2340729E-003, 7.5712430E+000, 1.0000000E+000, 1.7448276E+000, 1.2216442E-003, 7.7521021E+000, 1.0000000E+000, 1.7448276E+000, 1.2088717E-003, 7.7086895E+000, 1.0000000E+000, 1.7448276E+000, 1.2499871E-003, 6.7065290E+000, 1.0000000E+000, 1.7448276E+000, 1.2193710E-003, 7.9158311E+000, 1.0000000E+000
 1.8413793E+000,-1.0972786E-003, 7.2159972E+000, 1.0000000E+000, 1.8413793E+000,-1.0983939E-003, 6.5064248E+000, 1.0000000E+000, 1.8413793E+000,-1.0892088E-003, 7.0320838E+000, 1.0000000E+000, 1.8413793E+000,-1.1213750E-003, 7.2357840E+000, 1.0000000E+000, 1.8413793E+000,-1.1114068E-003, 7.0492278E+000, 1.0000000E+000, 1.8413793E+000, 1.2651268E-003, 7.4959867E+000, 1.0000000E+000, 1.8413793E+000, 1.2466292E-003, 7.9299835E+000, 1.0000000E+000, 1.8413793E+000, 1.2351454E-003, 7.9138910E+000, 1.0000000E+000, 1.8413793E+000, 1.2748589E-003, 6.9383808E+000, 1.0000000E+000, 1.8413793E+000, 1.2375664E-003, 7.8693970E+000, 1.0000000E+000
 1.9379310E+000,-1.0603805E-003, 6.9303192E+000, 1.0000000E+000, 1.9379310E+000,-1.0647710E-003, 6.3653929E+000, 1.0000000E+000, 1.9379310E+000,-1.0553585E-003, 6.9602265E+000, 1.0000000E+000, 1.9379310E+000,-1.0835868E-003, 7.0682751E+000, 1.0000000E+000, 1.9379310E+000,-1.0785494E-003, 6.8513627E+000, 1.0000000E+000, 1.9379310E+000, 1.2998141E-003, 7.3920954E+000, 1.0000000E+000, 1.9379310E+000, 1.2782822E-003, 8.0508759E+000, 1.0000000E+000, 1.9379310E+000, 1.2706787E-003, 7.9789680E+000, 1.0000000E+000, 1.9379310E+000, 1.2884803E-003, 7.1084122E+000, 1.0000000E+000, 1.9379310E+000, 1.2766178E-003, 7.8966082E+000, 1.0000000E+000
 2.0344828E+000,-1.0208793E-003, 6.6500801E+000, 1.0000000E+000, 2.0344828E+000,-1.0246341E-003, 6.4051388E+000, 1.0000000E+000, 2.0344828E+000,-1.0233278E-003, 6.8969248E+000, 1.0000000E+000, 2.0344828E+000,-1.0430514E-003, 6.9666402E+000, 1.0000000E+000, 2.0344828E+000,-1.0475840E-003, 6.6771041E+000, 1.0000000E+000, 2.0344828E+000, 1.3339581E-003, 7.5253080E+000, 1.0000000E+000, 2.0344828E+000, 1.3091753E-003, 8.0771534E+000, 1.0000000E+000, 2.0344828E+000, 1.3087244E-003, 8.0595155E+000, 1.0000000E+000, 2.0344828E+000, 1.3248595E-003, 7.4940816E+000, 1.0000000E+000, 2.0344828E+000, 1.3194245E-003, 7.7656427E+000, 1.0000000E+000
 2.1310345E+000,-9.7662247E-004, 6.3603066E+000, 1.0000000E+000, 2.1310345E+000,-9.9098981E-004, 6.1958023E+000, 1.0000000E+000, 2.1310345E+000,-9.9094607E-004, 6.7760481E+000, 1.0000000E+000, 2.1310345E+000,-9.9241952E-004, 6.9325627E+000, 1.0000000E+000, 2.1310345E+000,-1.0049089E-003, 6.4803114E+000, 1.0000000E+000, 2.1310345E+000, 1.3592422E-003, 7.7189749E+000, 1.0000000E+000, 2.1310345E+000, 1.3565734E-003, 7.9620743E+000, 1.0000000E+000, 2.1310345E+000, 1.3422571E-003, 8.0588041E+000, 1.0000000E+000, 2.1310345E+000, 1.3559138E-003, 7.7196620E+000, 1.0000000E+000, 2.1310345E+000, 1.3608462E-003, 7.6860768E+000, 1.0000000E+000
 2.2275862E+000,-9.3165740E-004, 6.1343553E+000, 1.0000000E+000, 2.2275862E+000,-9.4598483E-004, 5.8239023E+000, 1.0000000E+000, 2.2275862E+000,-9.5495251E-004, 6.3204827E+000, 1.0000000E+000, 2.2275862E+000,-9.4900929E-004, 6.7636664E+000, 1.0000000E+000, 2.2275862E+000,-9.6205599E-004, 6.2374360E+000, 1.0000000E+000, 2.2275862E+000, 1.3863320E-003, 7.9981557E+000, 1.0000000E+000, 2.2275862E+000, 1.3980069E-003, 7.6686072E+000, 1.0000000E+000, 2.2275862E+000, 1.3765901E-003, 8.0302001E+000, 1.0000000E+000, 2.2275862E+000, 1.3884032E-003, 7.7163750E+000, 1.0000000E+000, 2.2275862E+000, 1.3941479E-003, 7.6423249E+000, 1.0000000E+000
 2.3241379E+000,-9.0599507E-004, 6.0361794E+000, 1.0000000E+000, 2.3241379E+000,-9.1487809E-004, 5.6845791E+000, 1.0000000E+000, 2.3241379E+000,-9.2392353E-004, 6.2242412E+000, 1.0000000E+000, 2.3241379E+000,-9.1909737E-004, 6.6009206E+000, 1.0000000E+000, 2.3241379E+000,-9.3348708E-004, 6.1700911E+000, 1.0000000E+000, 2.3241379E+000, 1.4184649E-003, 8.0352485E+000, 1.0000000E+000, 2.3241379E+000, 1.4257859E-003, 7.6366594E+000, 1.0000000E+000, 2.3241379E+000, 1.4058657E-003, 7.9800491E+000, 1.0000000E+000, 2.3241379E+000, 1.4165030E-003, 7.6842156E+000, 1.0000000E+000, 2.3241379E+000, 1.4246559E-003, 7.6567577E+000, 1.0000000E+000
 2.4206897E+000,-8.6526109E-004, 5.9486712E+000, 1.0000000E+000, 2.4206897E+000,-8.8401167E-004, 5.4557262E+000, 1.0000000E+000, 2.4206897E+000,-8.7784278E-004, 6.2597021E+000, 1.0000000E+000, 2.4206897E+000,-8.8011065E-004, 6.4371475E+000, 1.0000000E+000, 2.4206897E+000,-8.9110703E-004, 6.0680906E+000, 1.0000000E+000, 2.4206897E+000, 1.4577545E-003, 7.9204025E+000, 1.0000000E+000, 2.4206897E+000, 1.4775308E-003, 7.4627470E+000, 1.0000000E+000, 2.4206897E+000, 1.4511165E-003, 7.8846604E+000, 1.0000000E+000, 2.4206897E+000, 1.4567699E-003, 7.6460311E+000, 1.0000000E+000, 2.4206897E+000, 1.4673455E-003, 7.6873893E+000, 1.0000000E+000
 2.5172414E+000,-8.0755367E-004, 5.8689999E+000, 1.0000000E+000, 2.5172414E+000,-8.3538475E-004, 5.4745829E+000, 1.0000000E+000, 2.5172414E+000,-8.3932190E-004, 6.2008082E+000, 1.0000000E+000, 2.5172414E+000,-8.3765231E-004, 6.3067317E+000, 1.0000000E+000, 2.5172414E+000,-8.4657389E-004, 5.8768050E+000, 1.0000000E+000, 2.5172414E+000, 1.5031555E-003, 7.7066816E+000, 1.0000000E+000, 2.5172414E+000, 1.5320519E-003, 7.2553229E+000, 1.0000000E+000, 2.5172414E+000, 1.4939754E-003, 7.7600110E+000, 1.0000000E+000, 2.5172414E+000, 1.5037995E-003, 7.4732297E+000, 1.0000000E+000, 2.5172414E+000, 1.5086544E-003, 7.5699522E+000, 1.0000000E+000
 2.6137931E+000,-7.5622045E-004, 5.7509908E+000, 1.0000000E+000, 2.6137931E+000,-7.7885414E-004, 5.6858337E+000, 1.0000000E+000, 2.6137931E+000,-8.0116773E-004, 6.0993004E+000, 1.0000000E+000, 2.6137931E+000,-7.9464637E-004, 6.2163814E+000, 1.0000000E+000, 2.6137931E+000,-8.0708205E-004, 5.4793199E+000, 1.0000000E+000, 2.6137931E+000, 1.5617783E-003, 7.3969522E+000, 1.0000000E+000, 2.6137931E+000, 1.5913330E-003, 7.0004611E+000, 1.0000000E+000, 2.6137931E+000, 1.5442089E-003, 7.5366638E+000, 1.0000000E+000, 2.6137931E+000, 1.5635798E-003, 7.2371453E+000, 1.0000000E+000, 2.6137931E+000, 1.5613579E-003, 7.3855914E+000, 1.0000000E+000
 2.7103448E+000,-7.0859201E-004, 5.6500396E+000, 1.0000000E+000, 2.7103448E+000,-7.3244921E-004, 5.7742025E+000, 1.0000000E+000, 2.7103448E+000,-7.6859437E-004, 5.9128257E+000, 1.0000000E+000, 2.7103448E+000,-7.4446599E-004, 6.0869976E+000, 1.0000000E+000, 2.7103448E+000,-7.6425867E-004, 5.2534329E+000, 1.0000000E+000, 2.7103448E+000, 1.6258691E-003, 7.0386205E+000, 1.0000000E+000, 2.7103448E+000, 1.6562100E-003, 6.7025655E+000, 1.0000000E+000, 2.7103448E+000, 1.6131332E-003, 7.2050033E+000, 1.0000000E+000, 2.7103448E+000, 1.6274087E-003, 6.9620404E+000, 1.0000000E+000, 2.7103448E+000, 1.6238594E-003, 7.0699674E+000, 1.0000000E+000
 2.8068966E+000,-6.6434439E-004, 5.6577107E+000, 1.0000000E+000, 2.8068966E+000,-6.9406646E-004, 5.6469240E+000, 1.0000000E+000, 2.8068966E+000,-7.2306527E-004, 5.7108201E+000, 1.0000000E+000, 2.8068966E+000,-6.9487713E-004, 5.9391756E+000, 1.0000000E+000, 2.8068966E+000,-7.1071586E-004, 5.0629395E+000, 1.0000000E+000, 2.8068966E+000, 1.6966720E-003, 6.7363789E+000, 1.0000000E+000, 2.8068966E+000, 1.7334699E-003, 6.3324541E+000, 1.0000000E+000, 2.8068966E+000, 1.6912895E-003, 6.8423853E+000, 1.0000000E+000, 2.8068966E+000, 1.6985176E-003, 6.7051640E+000, 1.0000000E+000, 2.8068966E+000, 1.7083611E-003, 6.6745276E+000, 1.0000000E+000
 2.9034483E+000,-6.2390470E-004, 5.6140553E+000, 1.0000000E+000, 2.9034483E+000,-6.4851367E-004, 5.5502654E+000, 1.0000000E+000, 2.9034483E+000,-6.8165252E-004, 5.2959001E+000, 1.0000000E+000, 2.9034483E+000,-6.5005682E-004, 5.7167796E+000, 1.0000000E+000, 2.9034483E+000,-6.4798151E-004, 4.7725203E+000, 1.0000000E+000, 2.9034483E+000, 1.7871094E-003, 6.3386546E+000, 1.0000000E+000, 2.9034483E+000, 1.8222863E-003, 5.9617144E+000, 1.0000000E+000, 2.9034483E+000, 1.7832041E-003, 6.4554667E+000, 1.0000000E+000, 2.9034483E+000, 1.7882561E-003, 6.3394743E+000, 1.0000000E+000, 2.9034483E+000, 1.8088994E-003, 6.2066286E+000, 1.0000000E+000
 3.0000000E+000,-5.8315133E-004, 5.4591686E+000, 1.0000000E+000, 3.0000000E+000,-6.0527330E-004, 5.3580706E+000, 1.0000000E+000, 3.0000000E+000,-6.2076623E-004, 5.0324694E+000, 1.0000000E+000, 3.0000000E+000,-5.9901787E-004, 5.5183632E+000, 1.0000000E+000, 3.0000000E+000,-5.9273540E-004, 4.6727439E+000, 1.0000000E+000, 3.0000000E+000, 1.9157473E-003, 5.8120570E+000, 1.0000000E+000, 3.0000000E+000, 1.9378104E-003, 5.5893956E+000, 1.0000000E+000, 3.0000000E+000, 1.8986268E-003, 5.9519411E+000, 1.0000000E+000, 3.0000000E+000, 1.9138495E-003, 5.8387261E+000, 1.0000000E+000, 3.0000000E+000, 1.9370797E-003, 5.6920443E+000, 1.0000000E+000
