s,kW/m2,kW/m2,Pa,kg/m3
 6.6000745E+002,-7.8546660E-003, 7.8903122E-003, 1.0132050E+005, 1.1795615E+000
 6.7000970E+002,-7.8125983E-003, 8.2200797E-003, 1.0132048E+005, 1.1795606E+000
 6.8001195E+002,-7.7945341E-003, 7.9203517E-003, 1.0132046E+005, 1.1791777E+000
 6.9001420E+002,-7.7472975E-003, 7.6337595E-003, 1.0132040E+005, 1.1791099E+000
 7.0001645E+002,-7.5628605E-003, 7.7351630E-003, 1.0132034E+005, 1.1790360E+000
 7.1000106E+002,-7.7490852E-003, 7.9614590E-003, 1.0132030E+005, 1.1789404E+000
 7.2000331E+002,-7.7702676E-003, 7.6942566E-003, 1.0132028E+005, 1.1790704E+000
 7.3000557E+002,-7.7701394E-003, 7.5818698E-003, 1.0132028E+005, 1.1791894E+000
 7.4000782E+002,-8.0237403E-003, 7.7338394E-003, 1.0132028E+005, 1.1794277E+000
 7.5001007E+002,-7.8265552E-003, 8.0835381E-003, 1.0132028E+005, 1.1794509E+000
 7.6001232E+002,-8.1331809E-003, 8.0097282E-003, 1.0132029E+005, 1.1794024E+000
 7.7001457E+002,-7.8180569E-003, 8.2611868E-003, 1.0132028E+005, 1.1791728E+000
 7.8001682E+002,-7.6828899E-003, 8.1302001E-003, 1.0132026E+005, 1.1790957E+000
 7.9000143E+002,-7.6022404E-003, 7.6574329E-003, 1.0132026E+005, 1.1792164E+000
 8.0000368E+002,-7.6483469E-003, 7.6215239E-003, 1.0132024E+005, 1.1791846E+000
 8.1000593E+002,-7.8938479E-003, 7.8489235E-003, 1.0132018E+005, 1.1792921E+000
 8.2000818E+002,-7.6211667E-003, 7.7345103E-003, 1.0132013E+005, 1.1795712E+000
 8.3001044E+002,-7.6916591E-003, 7.5165623E-003, 1.0132013E+005, 1.1797115E+000
 8.4001269E+002,-7.4351494E-003, 8.0218346E-003, 1.0132012E+005, 1.1791830E+000
 8.5001494E+002,-7.7206566E-003, 7.5030663E-003, 1.0132012E+005, 1.1793157E+000
 8.6001719E+002,-7.6101943E-003, 7.4170287E-003, 1.0132011E+005, 1.1796990E+000
 8.7000180E+002,-7.9711553E-003, 7.8804278E-003, 1.0132010E+005, 1.1795150E+000
 8.8000405E+002,-8.2027058E-003, 7.7137465E-003, 1.0132006E+005, 1.1793212E+000
 8.9000630E+002,-7.7153177E-003, 7.7452840E-003, 1.0132004E+005, 1.1792275E+000
 9.0000855E+002,-7.7994692E-003, 7.8477370E-003, 1.0132002E+005, 1.1791757E+000
 9.1001080E+002,-7.9495319E-003, 7.8750774E-003, 1.0132002E+005, 1.1792924E+000
 9.2001306E+002,-7.8346314E-003, 7.8852045E-003, 1.0132001E+005, 1.1794565E+000
 9.3001531E+002,-7.9124320E-003, 8.1591666E-003, 1.0131995E+005, 1.1794668E+000
 9.4001756E+002,-7.8744641E-003, 7.6450173E-003, 1.0131992E+005, 1.1793176E+000
 9.5000217E+002,-7.7916552E-003, 7.6106112E-003, 1.0131991E+005, 1.1790805E+000
 9.6000442E+002,-7.9761416E-003, 7.8395199E-003, 1.0131988E+005, 1.1791093E+000
 9.7000667E+002,-7.6888117E-003, 7.8158568E-003, 1.0131987E+005, 1.1791237E+000
 9.8000892E+002,-7.5247940E-003, 7.5165720E-003, 1.0131986E+005, 1.1789679E+000
 9.9001117E+002,-7.6785241E-003, 7.7311436E-003, 1.0131984E+005, 1.1789411E+000
 1.0000134E+003,-7.6843404E-003, 7.5829271E-003, 1.0131980E+005, 1.1791291E+000
 1.0100157E+003,-7.7857634E-003, 7.7424619E-003, 1.0131974E+005, 1.1790341E+000
 1.0200003E+003,-7.6709570E-003, 8.0900657E-003, 1.0131969E+005, 1.1792340E+000
 1.0300025E+003,-7.9354501E-003, 7.7724632E-003, 1.0131967E+005, 1.1792931E+000
 1.0400048E+003,-7.6489812E-003, 7.8270293E-003, 1.0131969E+005, 1.1792125E+000
 1.0500070E+003,-7.8343103E-003, 7.8038876E-003, 1.0131972E+005, 1.1792245E+000
 1.0600093E+003,-7.6554432E-003, 7.9776275E-003, 1.0131974E+005, 1.1798271E+000
 1.0700115E+003,-7.5688362E-003, 7.6693874E-003, 1.0131975E+005, 1.1793804E+000
 1.0800138E+003,-7.8259309E-003, 7.6684849E-003, 1.0131978E+005, 1.1796515E+000
 1.0900160E+003,-7.5335383E-003, 7.5984036E-003, 1.0131977E+005, 1.1795530E+000
 1.1000007E+003,-7.7778400E-003, 7.7461879E-003, 1.0131976E+005, 1.1794758E+000
 1.1100029E+003,-7.9119494E-003, 7.6991090E-003, 1.0131978E+005, 1.1793369E+000
 1.1200052E+003,-7.8509205E-003, 7.9335490E-003, 1.0131980E+005, 1.1794418E+000
 1.1300074E+003,-7.8205702E-003, 8.1277192E-003, 1.0131980E+005, 1.1795408E+000
 1.1400097E+003,-7.6666947E-003, 7.7755538E-003, 1.0131978E+005, 1.1795381E+000
 1.1500119E+003,-7.6845666E-003, 8.0086701E-003, 1.0131978E+005, 1.1792188E+000
 1.1600142E+003,-7.9594353E-003, 7.9516345E-003, 1.0131977E+005, 1.1795467E+000
 1.1700164E+003,-7.6826958E-003, 7.5035524E-003, 1.0131974E+005, 1.1793305E+000
 1.1800010E+003,-7.7106609E-003, 7.6671291E-003, 1.0131971E+005, 1.1797819E+000
 1.1900033E+003,-7.7185079E-003, 7.6767450E-003, 1.0131968E+005, 1.1796941E+000
 1.2000055E+003,-8.0799173E-003, 7.8265909E-003, 1.0131967E+005, 1.1795006E+000
 1.2100078E+003,-7.8100258E-003, 7.5883989E-003, 1.0131970E+005, 1.1790948E+000
 1.2200100E+003,-8.0194933E-003, 7.9981461E-003, 1.0131972E+005, 1.1791614E+000
 1.2300123E+003,-7.6607338E-003, 7.6102933E-003, 1.0131975E+005, 1.1791470E+000
 1.2400145E+003,-7.8170004E-003, 7.8014518E-003, 1.0131975E+005, 1.1789119E+000
 1.2500168E+003,-7.9418659E-003, 7.8983538E-003, 1.0131976E+005, 1.1788521E+000
 1.2600014E+003,-8.0096745E-003, 7.5246497E-003, 1.0131978E+005, 1.1789748E+000
 1.2700036E+003,-7.8596099E-003, 7.6263120E-003, 1.0131979E+005, 1.1791774E+000
 1.2800059E+003,-7.7085701E-003, 7.7110431E-003, 1.0131981E+005, 1.1792794E+000
 1.2900081E+003,-7.7962372E-003, 7.6491881E-003, 1.0131983E+005, 1.1791593E+000
 1.3000104E+003,-7.7348183E-003, 8.0487582E-003, 1.0131981E+005, 1.1792345E+000
 1.3100126E+003,-7.4427266E-003, 7.7258016E-003, 1.0131979E+005, 1.1791364E+000
 1.3200149E+003,-7.9369320E-003, 7.8591767E-003, 1.0131979E+005, 1.1791756E+000
 1.3300171E+003,-7.5564709E-003, 7.6635083E-003, 1.0131981E+005, 1.1791524E+000
 1.3400018E+003,-7.7243207E-003, 7.8765034E-003, 1.0131980E+005, 1.1792815E+000
 1.3500040E+003,-7.6822073E-003, 7.7389976E-003, 1.0131978E+005, 1.1790572E+000
 1.3600063E+003,-7.5521025E-003, 7.8312435E-003, 1.0131975E+005, 1.1791961E+000
 1.3700085E+003,-7.5383380E-003, 7.9329866E-003, 1.0131972E+005, 1.1793958E+000
 1.3800108E+003,-7.8623245E-003, 7.7674102E-003, 1.0131971E+005, 1.1797938E+000
 1.3900130E+003,-7.8261925E-003, 7.7070197E-003, 1.0131972E+005, 1.1798040E+000
 1.4000153E+003,-7.7781601E-003, 7.7989710E-003, 1.0131972E+005, 1.1798629E+000
 1.4100175E+003,-7.6467630E-003, 7.4741211E-003, 1.0131972E+005, 1.1798307E+000
 1.4200021E+003,-7.9002191E-003, 7.8189332E-003, 1.0131971E+005, 1.1799498E+000
 1.4300044E+003,-7.7284850E-003, 7.7898567E-003, 1.0131969E+005, 1.1797950E+000
 1.4400066E+003,-7.6943062E-003, 7.8519846E-003, 1.0131966E+005, 1.1797952E+000
 1.4500089E+003,-7.6792215E-003, 7.7819629E-003, 1.0131961E+005, 1.1798127E+000
 1.4600111E+003,-7.7024992E-003, 7.8424741E-003, 1.0131957E+005, 1.1794278E+000
 1.4700134E+003,-7.5403163E-003, 8.0047904E-003, 1.0131955E+005, 1.1793650E+000
 1.4800156E+003,-8.2427442E-003, 7.6137544E-003, 1.0131954E+005, 1.1794978E+000
 1.4900002E+003,-7.5708937E-003, 7.8930355E-003, 1.0131955E+005, 1.1796036E+000
 1.5000025E+003,-7.6756799E-003, 7.7551290E-003, 1.0131954E+005, 1.1791016E+000
 1.5100047E+003,-7.6449562E-003, 7.7981974E-003, 1.0131953E+005, 1.1790348E+000
 1.5200070E+003,-7.5093318E-003, 7.7004967E-003, 1.0131955E+005, 1.1792267E+000
 1.5300092E+003,-7.9229810E-003, 7.9743908E-003, 1.0131957E+005, 1.1792236E+000
 1.5400115E+003,-7.8670347E-003, 7.6008429E-003, 1.0131956E+005, 1.1790935E+000
 1.5500138E+003,-7.9125975E-003, 7.7968542E-003, 1.0131958E+005, 1.1791612E+000
 1.5600160E+003,-7.8661868E-003, 7.5221154E-003, 1.0131960E+005, 1.1794647E+000
 1.5700006E+003,-7.6587091E-003, 7.8020403E-003, 1.0131960E+005, 1.1794195E+000
 1.5800029E+003,-7.8913726E-003, 7.6945765E-003, 1.0131960E+005, 1.1794702E+000
 1.5900051E+003,-7.8889962E-003, 8.2165026E-003, 1.0131962E+005, 1.1792947E+000
 1.6000074E+003,-7.7647978E-003, 7.9003973E-003, 1.0131962E+005, 1.1794499E+000
 1.6100096E+003,-7.8487266E-003, 7.6110411E-003, 1.0131961E+005, 1.1795846E+000
 1.6200119E+003,-7.7080262E-003, 7.7032182E-003, 1.0131961E+005, 1.1798562E+000
 1.6300141E+003,-7.7783958E-003, 7.7115306E-003, 1.0131963E+005, 1.1797890E+000
 1.6400164E+003,-7.6155985E-003, 7.9606151E-003, 1.0131963E+005, 1.1797486E+000
 1.6500010E+003,-7.8563349E-003, 7.7613240E-003, 1.0131958E+005, 1.1798073E+000
 1.6600032E+003,-7.9531208E-003, 8.0309846E-003, 1.0131955E+005, 1.1798585E+000
 1.6700055E+003,-7.9178226E-003, 7.6311639E-003, 1.0131955E+005, 1.1796586E+000
 1.6800077E+003,-7.9240688E-003, 7.5549207E-003, 1.0131956E+005, 1.1797654E+000
 1.6900100E+003,-7.5892908E-003, 7.7339818E-003, 1.0131956E+005, 1.1797231E+000
 1.7000122E+003,-8.0178791E-003, 7.5911942E-003, 1.0131952E+005, 1.1795365E+000
 1.7100145E+003,-7.5723181E-003, 8.2301878E-003, 1.0131948E+005, 1.1794497E+000
 1.7200167E+003,-7.7426350E-003, 7.7680542E-003, 1.0131950E+005, 1.1796850E+000
 1.7300013E+003,-7.7351720E-003, 7.9853709E-003, 1.0131954E+005, 1.1797185E+000
 1.7400036E+003,-7.9712535E-003, 7.7531578E-003, 1.0131956E+005, 1.1795977E+000
 1.7500059E+003,-7.4911320E-003, 7.8220671E-003, 1.0131957E+005, 1.1792808E+000
 1.7600081E+003,-7.7274987E-003, 7.9855172E-003, 1.0131956E+005, 1.1793742E+000
 1.7700104E+003,-7.8992082E-003, 7.5481809E-003, 1.0131957E+005, 1.1792022E+000
 1.7800126E+003,-7.8758003E-003, 7.5983642E-003, 1.0131958E+005, 1.1792585E+000
 1.7900149E+003,-7.8461077E-003, 7.4472840E-003, 1.0131960E+005, 1.1792167E+000
 1.8000171E+003,-7.6612375E-003, 7.5818365E-003, 1.0131963E+005, 1.1794472E+000
 1.8100017E+003,-8.0248051E-003, 7.5058808E-003, 1.0131967E+005, 1.1795359E+000
 1.8200040E+003,-7.6517896E-003, 7.8546241E-003, 1.0131970E+005, 1.1796835E+000
 1.8300062E+003,-8.1584165E-003, 7.4927841E-003, 1.0131968E+005, 1.1797181E+000
 1.8400085E+003,-7.9040896E-003, 7.9432384E-003, 1.0131965E+005, 1.1793545E+000
 1.8500107E+003,-7.7789426E-003, 7.7733544E-003, 1.0131963E+005, 1.1792861E+000
 1.8600130E+003,-7.7686683E-003, 7.4473452E-003, 1.0131962E+005, 1.1792120E+000
 1.8700152E+003,-7.7909798E-003, 8.0046341E-003, 1.0131964E+005, 1.1789517E+000
 1.8800175E+003,-7.9076839E-003, 7.8646772E-003, 1.0131965E+005, 1.1795093E+000
 1.8900021E+003,-7.5727858E-003, 7.6191320E-003, 1.0131963E+005, 1.1792864E+000
 1.9000043E+003,-7.6933433E-003, 7.8260105E-003, 1.0131960E+005, 1.1790710E+000
 1.9100066E+003,-7.8555242E-003, 8.0122773E-003, 1.0131958E+005, 1.1794692E+000
 1.9200088E+003,-7.8042209E-003, 7.5837500E-003, 1.0131957E+005, 1.1796058E+000
 1.9300111E+003,-7.8337188E-003, 8.0270371E-003, 1.0131957E+005, 1.1794110E+000
 1.9400133E+003,-7.7275134E-003, 8.0888560E-003, 1.0131958E+005, 1.1790419E+000
 1.9500156E+003,-7.3925594E-003, 7.5389878E-003, 1.0131961E+005, 1.1791368E+000
 1.9600002E+003,-7.7465848E-003, 7.7275424E-003, 1.0131964E+005, 1.1794047E+000
 1.9700025E+003,-8.0816845E-003, 7.8079043E-003, 1.0131965E+005, 1.1794440E+000
 1.9800047E+003,-7.6680685E-003, 7.7675321E-003, 1.0131966E+005, 1.1793299E+000
 1.9900070E+003,-7.7955833E-003, 7.7620024E-003, 1.0131965E+005, 1.1791601E+000
 2.0000092E+003,-7.6616420E-003, 7.5581434E-003, 1.0131960E+005, 1.1792974E+000
 2.0100115E+003,-7.6029489E-003, 7.7832360E-003, 1.0131956E+005, 1.1798953E+000
 2.0200137E+003,-7.9889919E-003, 7.8765237E-003, 1.0131956E+005, 1.1798745E+000
 2.0300160E+003,-7.5419601E-003, 7.4647224E-003, 1.0131963E+005, 1.1796920E+000
 2.0400006E+003,-7.5959379E-003, 7.6574631E-003, 1.0131971E+005, 1.1790625E+000
 2.0500028E+003,-7.5579996E-003, 7.9484340E-003, 1.0131976E+005, 1.1792814E+000
 2.0600051E+003,-8.2450372E-003, 7.5215999E-003, 1.0131978E+005, 1.1792874E+000
 2.0700073E+003,-7.8893049E-003, 8.0839324E-003, 1.0131976E+005, 1.1794836E+000
 2.0800096E+003,-7.7688103E-003, 7.9174875E-003, 1.0131973E+005, 1.1792305E+000
 2.0900118E+003,-7.6536301E-003, 7.7892671E-003, 1.0131971E+005, 1.1796557E+000
 2.1000141E+003,-7.6929918E-003, 7.8137345E-003, 1.0131968E+005, 1.1794619E+000
 2.1100163E+003,-7.6433651E-003, 7.6358671E-003, 1.0131966E+005, 1.1793914E+000
 2.1200009E+003,-7.9048460E-003, 7.6398331E-003, 1.0131964E+005, 1.1791509E+000
 2.1300032E+003,-7.7104644E-003, 8.0377058E-003, 1.0131962E+005, 1.1794223E+000
 2.1400054E+003,-7.4845676E-003, 7.6189210E-003, 1.0131961E+005, 1.1794597E+000
 2.1500077E+003,-7.9181581E-003, 7.9156279E-003, 1.0131961E+005, 1.1792557E+000
 2.1600099E+003,-7.8978396E-003, 8.1166549E-003, 1.0131963E+005, 1.1792062E+000
 2.1700122E+003,-7.8063445E-003, 7.9585407E-003, 1.0131963E+005, 1.1794753E+000
 2.1750000E+003,-7.7857701E-003, 7.7379524E-003, 1.0131960E+005, 1.1793805E+000
