s,kW/m2,kW/m2,Pa,kg/m3
 6.6000745E+002,-7.9449576E-003, 7.7337478E-003, 1.0132047E+005, 1.1795955E+000
 6.7000970E+002,-7.6835444E-003, 7.8995764E-003, 1.0132045E+005, 1.1795887E+000
 6.8001195E+002,-7.7395991E-003, 7.5768582E-003, 1.0132042E+005, 1.1793454E+000
 6.9001420E+002,-7.9040674E-003, 7.7768187E-003, 1.0132040E+005, 1.1792349E+000
 7.0001645E+002,-7.9556133E-003, 7.3814632E-003, 1.0132038E+005, 1.1794991E+000
 7.1000106E+002,-7.6914807E-003, 7.7229910E-003, 1.0132037E+005, 1.1794391E+000
 7.2000331E+002,-7.8264774E-003, 8.0773530E-003, 1.0132036E+005, 1.1791634E+000
 7.3000557E+002,-7.5878739E-003, 7.9133780E-003, 1.0132034E+005, 1.1791490E+000
 7.4000782E+002,-7.8229950E-003, 7.6245930E-003, 1.0132030E+005, 1.1791545E+000
 7.5001007E+002,-7.6457605E-003, 8.0270382E-003, 1.0132027E+005, 1.1788877E+000
 7.6001232E+002,-7.8728860E-003, 7.6487252E-003, 1.0132024E+005, 1.1790441E+000
 7.7001457E+002,-7.6144039E-003, 7.6436947E-003, 1.0132020E+005, 1.1792485E+000
 7.8001682E+002,-7.4547973E-003, 7.9974808E-003, 1.0132017E+005, 1.1793976E+000
 7.9000143E+002,-7.8719115E-003, 7.8558442E-003, 1.0132016E+005, 1.1792637E+000
 8.0000368E+002,-8.1614438E-003, 8.0260477E-003, 1.0132015E+005, 1.1794091E+000
 8.1000593E+002,-7.7585548E-003, 7.7592754E-003, 1.0132011E+005, 1.1789660E+000
 8.2000818E+002,-7.6654107E-003, 7.6244966E-003, 1.0132010E+005, 1.1792132E+000
 8.3001044E+002,-7.7114363E-003, 8.1066097E-003, 1.0132013E+005, 1.1792648E+000
 8.4001269E+002,-7.6287828E-003, 7.7440260E-003, 1.0132014E+005, 1.1790078E+000
 8.5001494E+002,-7.7175880E-003, 7.5402800E-003, 1.0132014E+005, 1.1790195E+000
 8.6001719E+002,-7.7129688E-003, 8.0222112E-003, 1.0132013E+005, 1.1790655E+000
 8.7000180E+002,-7.6936481E-003, 7.8008698E-003, 1.0132012E+005, 1.1789031E+000
 8.8000405E+002,-7.6142053E-003, 7.6605777E-003, 1.0132012E+005, 1.1792594E+000
 8.9000630E+002,-7.8695763E-003, 8.1408011E-003, 1.0132014E+005, 1.1792353E+000
 9.0000855E+002,-7.7257635E-003, 7.7674150E-003, 1.0132016E+005, 1.1791615E+000
 9.1001080E+002,-7.6488696E-003, 7.7422733E-003, 1.0132015E+005, 1.1790601E+000
 9.2001306E+002,-7.9538123E-003, 7.4588302E-003, 1.0132014E+005, 1.1790060E+000
 9.3001531E+002,-8.0446262E-003, 7.7897683E-003, 1.0132012E+005, 1.1795975E+000
 9.4001756E+002,-7.9018889E-003, 7.5214588E-003, 1.0132012E+005, 1.1797534E+000
 9.5000217E+002,-7.8937215E-003, 7.9328068E-003, 1.0132010E+005, 1.1794561E+000
 9.6000442E+002,-8.0415212E-003, 7.7286311E-003, 1.0132007E+005, 1.1793094E+000
 9.7000667E+002,-7.7125147E-003, 7.7235003E-003, 1.0132005E+005, 1.1794096E+000
 9.8000892E+002,-7.6982360E-003, 7.8530312E-003, 1.0132005E+005, 1.1796102E+000
 9.9001117E+002,-7.6137781E-003, 7.6781704E-003, 1.0132007E+005, 1.1794266E+000
 1.0000134E+003,-7.6389162E-003, 7.6996759E-003, 1.0132006E+005, 1.1792914E+000
 1.0100157E+003,-7.8385164E-003, 7.6411716E-003, 1.0132003E+005, 1.1794497E+000
 1.0200003E+003,-7.7773214E-003, 7.9970826E-003, 1.0132002E+005, 1.1793630E+000
 1.0300025E+003,-7.5112631E-003, 7.6366524E-003, 1.0132002E+005, 1.1790962E+000
 1.0400048E+003,-7.7074963E-003, 8.1675756E-003, 1.0132001E+005, 1.1795280E+000
 1.0500070E+003,-7.8240383E-003, 7.8221981E-003, 1.0131998E+005, 1.1797578E+000
 1.0600093E+003,-7.9505746E-003, 7.7860432E-003, 1.0131996E+005, 1.1795556E+000
 1.0700115E+003,-7.6711390E-003, 7.7915797E-003, 1.0131993E+005, 1.1794209E+000
 1.0800138E+003,-7.9445791E-003, 7.8605827E-003, 1.0131990E+005, 1.1796754E+000
 1.0900160E+003,-7.6950920E-003, 7.7539956E-003, 1.0131989E+005, 1.1793373E+000
 1.1000007E+003,-7.8845485E-003, 7.6468050E-003, 1.0131992E+005, 1.1793726E+000
 1.1100029E+003,-7.9540698E-003, 7.5956855E-003, 1.0131993E+005, 1.1792512E+000
 1.1200052E+003,-7.8053290E-003, 7.6154968E-003, 1.0131993E+005, 1.1790974E+000
 1.1300074E+003,-8.2813421E-003, 7.6826919E-003, 1.0131995E+005, 1.1790235E+000
 1.1400097E+003,-7.7090626E-003, 8.1304684E-003, 1.0131997E+005, 1.1795034E+000
 1.1500119E+003,-7.7466090E-003, 7.8444492E-003, 1.0131995E+005, 1.1794929E+000
 1.1600142E+003,-7.2408925E-003, 7.7659205E-003, 1.0131995E+005, 1.1793534E+000
 1.1700164E+003,-7.8026914E-003, 7.9736743E-003, 1.0131992E+005, 1.1795019E+000
 1.1800010E+003,-7.9156948E-003, 7.7840211E-003, 1.0131989E+005, 1.1789122E+000
 1.1900033E+003,-7.9148089E-003, 7.6819402E-003, 1.0131988E+005, 1.1789890E+000
 1.2000055E+003,-8.0386682E-003, 7.6200753E-003, 1.0131990E+005, 1.1790565E+000
 1.2100078E+003,-7.9271980E-003, 7.9394060E-003, 1.0131990E+005, 1.1792948E+000
 1.2200100E+003,-7.8519592E-003, 7.9696047E-003, 1.0131991E+005, 1.1795892E+000
 1.2300123E+003,-7.7908540E-003, 7.7625543E-003, 1.0131994E+005, 1.1797998E+000
 1.2400145E+003,-7.6427499E-003, 7.6378975E-003, 1.0131991E+005, 1.1797016E+000
 1.2500168E+003,-7.7683011E-003, 7.8767616E-003, 1.0131989E+005, 1.1791479E+000
 1.2600014E+003,-7.8732460E-003, 7.6128622E-003, 1.0131988E+005, 1.1791995E+000
 1.2700036E+003,-7.9088499E-003, 7.5055188E-003, 1.0131987E+005, 1.1796373E+000
 1.2800059E+003,-7.7421597E-003, 7.7307412E-003, 1.0131987E+005, 1.1794605E+000
 1.2900081E+003,-7.4390337E-003, 8.0426391E-003, 1.0131986E+005, 1.1794957E+000
 1.3000104E+003,-7.9237025E-003, 7.8721304E-003, 1.0131983E+005, 1.1798157E+000
 1.3100126E+003,-7.8912572E-003, 8.0159277E-003, 1.0131980E+005, 1.1797022E+000
 1.3200149E+003,-7.5598138E-003, 7.9237809E-003, 1.0131980E+005, 1.1799516E+000
 1.3300171E+003,-7.9404630E-003, 7.7679315E-003, 1.0131980E+005, 1.1798438E+000
 1.3400018E+003,-7.6917048E-003, 7.8441794E-003, 1.0131978E+005, 1.1794182E+000
 1.3500040E+003,-8.0316380E-003, 7.9947384E-003, 1.0131977E+005, 1.1791439E+000
 1.3600063E+003,-7.8733317E-003, 7.9275040E-003, 1.0131974E+005, 1.1791377E+000
 1.3700085E+003,-7.5885690E-003, 7.9074477E-003, 1.0131972E+005, 1.1794900E+000
 1.3800108E+003,-8.1693471E-003, 7.6333019E-003, 1.0131973E+005, 1.1793840E+000
 1.3900130E+003,-8.1487866E-003, 7.9285596E-003, 1.0131977E+005, 1.1794205E+000
 1.4000153E+003,-7.6677483E-003, 7.5060147E-003, 1.0131977E+005, 1.1791460E+000
 1.4100175E+003,-7.4063107E-003, 7.5183754E-003, 1.0131972E+005, 1.1788839E+000
 1.4200021E+003,-7.7864386E-003, 7.9559550E-003, 1.0131963E+005, 1.1789364E+000
 1.4300044E+003,-7.9681133E-003, 7.9498606E-003, 1.0131960E+005, 1.1789566E+000
 1.4400066E+003,-7.9251839E-003, 7.9546560E-003, 1.0131964E+005, 1.1790582E+000
 1.4500089E+003,-7.9421657E-003, 7.5224962E-003, 1.0131965E+005, 1.1790566E+000
 1.4600111E+003,-7.7170155E-003, 7.9614050E-003, 1.0131961E+005, 1.1790714E+000
 1.4700134E+003,-7.8856757E-003, 7.9039413E-003, 1.0131956E+005, 1.1793031E+000
 1.4800156E+003,-8.2474667E-003, 7.8033124E-003, 1.0131953E+005, 1.1794465E+000
 1.4900002E+003,-7.8529509E-003, 7.6326225E-003, 1.0131951E+005, 1.1795981E+000
 1.5000025E+003,-7.5774451E-003, 7.4250732E-003, 1.0131952E+005, 1.1789543E+000
 1.5100047E+003,-7.7054204E-003, 7.7649337E-003, 1.0131952E+005, 1.1791352E+000
 1.5200070E+003,-7.6542649E-003, 7.7591800E-003, 1.0131952E+005, 1.1791555E+000
 1.5300092E+003,-7.4864382E-003, 7.5985615E-003, 1.0131951E+005, 1.1791133E+000
 1.5400115E+003,-7.4387339E-003, 7.8812952E-003, 1.0131947E+005, 1.1792538E+000
 1.5500138E+003,-7.7784971E-003, 7.6135440E-003, 1.0131946E+005, 1.1790945E+000
 1.5600160E+003,-7.5420798E-003, 7.8764886E-003, 1.0131945E+005, 1.1791393E+000
 1.5700006E+003,-7.5354349E-003, 7.7068550E-003, 1.0131947E+005, 1.1791759E+000
 1.5800029E+003,-8.0121862E-003, 7.7716769E-003, 1.0131947E+005, 1.1792376E+000
 1.5900051E+003,-7.8130616E-003, 7.8431933E-003, 1.0131945E+005, 1.1793514E+000
 1.6000074E+003,-7.6894416E-003, 7.7592066E-003, 1.0131943E+005, 1.1793344E+000
 1.6100096E+003,-7.7876713E-003, 7.8910548E-003, 1.0131942E+005, 1.1793478E+000
 1.6200119E+003,-7.4957273E-003, 7.5260746E-003, 1.0131945E+005, 1.1793469E+000
 1.6300141E+003,-7.6106453E-003, 7.7873571E-003, 1.0131945E+005, 1.1794364E+000
 1.6400164E+003,-7.6256337E-003, 7.7960452E-003, 1.0131944E+005, 1.1796495E+000
 1.6500010E+003,-7.3821517E-003, 7.7886374E-003, 1.0131945E+005, 1.1797117E+000
 1.6600032E+003,-7.6218509E-003, 7.8008012E-003, 1.0131948E+005, 1.1792969E+000
 1.6700055E+003,-7.8980144E-003, 7.6435207E-003, 1.0131951E+005, 1.1790273E+000
 1.6800077E+003,-7.5336289E-003, 7.6731990E-003, 1.0131954E+005, 1.1792455E+000
 1.6900100E+003,-8.1738773E-003, 7.7508695E-003, 1.0131957E+005, 1.1797506E+000
 1.7000122E+003,-7.8638124E-003, 7.8863709E-003, 1.0131958E+005, 1.1795319E+000
 1.7100145E+003,-7.7898679E-003, 7.7338784E-003, 1.0131955E+005, 1.1796390E+000
 1.7200167E+003,-7.5899274E-003, 7.8282798E-003, 1.0131952E+005, 1.1793918E+000
 1.7300013E+003,-7.9363718E-003, 7.6557777E-003, 1.0131949E+005, 1.1794212E+000
 1.7400036E+003,-7.9998039E-003, 7.5683927E-003, 1.0131947E+005, 1.1795156E+000
 1.7500059E+003,-7.7574146E-003, 8.0869108E-003, 1.0131947E+005, 1.1794881E+000
 1.7600081E+003,-7.6554077E-003, 7.7573893E-003, 1.0131949E+005, 1.1795121E+000
 1.7700104E+003,-8.3222261E-003, 7.6715508E-003, 1.0131951E+005, 1.1796284E+000
 1.7800126E+003,-7.4260087E-003, 7.7047743E-003, 1.0131954E+005, 1.1793229E+000
 1.7900149E+003,-7.7292940E-003, 7.8462526E-003, 1.0131954E+005, 1.1790752E+000
 1.8000171E+003,-7.7830485E-003, 7.7552045E-003, 1.0131950E+005, 1.1795343E+000
 1.8100017E+003,-7.6861323E-003, 7.8866314E-003, 1.0131950E+005, 1.1793833E+000
 1.8200040E+003,-7.5669534E-003, 7.8606930E-003, 1.0131949E+005, 1.1793370E+000
 1.8300062E+003,-7.5554297E-003, 7.7043575E-003, 1.0131950E+005, 1.1796433E+000
 1.8400085E+003,-7.7495245E-003, 7.6193042E-003, 1.0131949E+005, 1.1798134E+000
 1.8500107E+003,-7.9049282E-003, 7.6564377E-003, 1.0131950E+005, 1.1799002E+000
 1.8600130E+003,-7.8387700E-003, 7.5678212E-003, 1.0131950E+005, 1.1797566E+000
 1.8700152E+003,-7.8823248E-003, 7.7125422E-003, 1.0131952E+005, 1.1795493E+000
 1.8800175E+003,-7.5796670E-003, 7.4519045E-003, 1.0131956E+005, 1.1796191E+000
 1.8900021E+003,-7.9595380E-003, 7.9998569E-003, 1.0131960E+005, 1.1795515E+000
 1.9000043E+003,-7.7198401E-003, 7.5160132E-003, 1.0131961E+005, 1.1794344E+000
 1.9100066E+003,-7.8111793E-003, 7.8858586E-003, 1.0131962E+005, 1.1791635E+000
 1.9200088E+003,-7.7595954E-003, 7.3211584E-003, 1.0131960E+005, 1.1792206E+000
 1.9300111E+003,-7.9621079E-003, 7.4954869E-003, 1.0131959E+005, 1.1792265E+000
 1.9400133E+003,-8.0050305E-003, 7.5998194E-003, 1.0131961E+005, 1.1792732E+000
 1.9500156E+003,-7.6087780E-003, 7.7400884E-003, 1.0131962E+005, 1.1793585E+000
 1.9600002E+003,-7.9058996E-003, 7.6402576E-003, 1.0131963E+005, 1.1793962E+000
 1.9700025E+003,-7.6661142E-003, 7.8707996E-003, 1.0131963E+005, 1.1792182E+000
 1.9800047E+003,-7.5665327E-003, 7.9230270E-003, 1.0131959E+005, 1.1792608E+000
 1.9900070E+003,-8.0529258E-003, 8.1302367E-003, 1.0131956E+005, 1.1793211E+000
 2.0000092E+003,-8.2263543E-003, 7.6303174E-003, 1.0131954E+005, 1.1795556E+000
 2.0100115E+003,-7.7916615E-003, 7.4534829E-003, 1.0131955E+005, 1.1794077E+000
 2.0200137E+003,-8.1189984E-003, 7.7318520E-003, 1.0131952E+005, 1.1795157E+000
 2.0300160E+003,-7.7570644E-003, 7.6456340E-003, 1.0131949E+005, 1.1796179E+000
 2.0400006E+003,-7.9450722E-003, 7.6006131E-003, 1.0131946E+005, 1.1792123E+000
 2.0500028E+003,-7.9972735E-003, 7.5537007E-003, 1.0131943E+005, 1.1790064E+000
 2.0600051E+003,-7.7431031E-003, 8.3064607E-003, 1.0131944E+005, 1.1790640E+000
 2.0700073E+003,-7.9283242E-003, 7.6457077E-003, 1.0131946E+005, 1.1787992E+000
 2.0800096E+003,-7.7816624E-003, 7.7149241E-003, 1.0131946E+005, 1.1791396E+000
 2.0900118E+003,-7.5007839E-003, 7.5247891E-003, 1.0131944E+005, 1.1798572E+000
 2.1000141E+003,-7.8018100E-003, 7.7847638E-003, 1.0131941E+005, 1.1797513E+000
 2.1100163E+003,-7.7469468E-003, 7.5874871E-003, 1.0131944E+005, 1.1796184E+000
 2.1200009E+003,-8.2368488E-003, 8.0324177E-003, 1.0131945E+005, 1.1795249E+000
 2.1300032E+003,-7.6692578E-003, 8.1657740E-003, 1.0131947E+005, 1.1795548E+000
 2.1400054E+003,-7.8929260E-003, 7.8231239E-003, 1.0131946E+005, 1.1794636E+000
 2.1500077E+003,-7.9548347E-003, 7.8246770E-003, 1.0131943E+005, 1.1796228E+000
 2.1600099E+003,-8.0943826E-003, 8.0187003E-003, 1.0131945E+005, 1.1790237E+000
 2.1700122E+003,-7.8156089E-003, 7.6861502E-003, 1.0131951E+005, 1.1796418E+000
 2.1750000E+003,-7.4947792E-003, 7.3667418E-003, 1.0131952E+005, 1.1796482E+000
