s,kW/m2,kW/m2,Pa,kg/m3
 3.0001461E+002,-7.3921469E-003, 7.4140205E-003, 1.0132253E+005, 1.1795421E+000
 3.1001686E+002,-7.8713096E-003, 7.5880459E-003, 1.0132249E+005, 1.1795819E+000
 3.2000147E+002,-7.9124538E-003, 7.8499004E-003, 1.0132242E+005, 1.1793594E+000
 3.3000372E+002,-7.7444041E-003, 7.8567450E-003, 1.0132233E+005, 1.1791754E+000
 3.4000598E+002,-7.9448456E-003, 8.3983524E-003, 1.0132229E+005, 1.1792214E+000
 3.5000823E+002,-7.5312240E-003, 7.7095367E-003, 1.0132228E+005, 1.1793188E+000
 3.6001048E+002,-7.7357841E-003, 7.8653827E-003, 1.0132224E+005, 1.1796147E+000
 3.7001273E+002,-7.9382625E-003, 7.7179760E-003, 1.0132219E+005, 1.1797889E+000
 3.8001498E+002,-7.8460981E-003, 7.8095841E-003, 1.0132215E+005, 1.1797094E+000
 3.9001723E+002,-7.7840660E-003, 7.5694681E-003, 1.0132207E+005, 1.1797859E+000
 4.0000184E+002,-7.9014622E-003, 7.7044222E-003, 1.0132203E+005, 1.1795781E+000
 4.1000409E+002,-7.8039033E-003, 7.7281373E-003, 1.0132199E+005, 1.1796138E+000
 4.2000634E+002,-7.9209527E-003, 7.9552747E-003, 1.0132194E+005, 1.1794397E+000
 4.3000859E+002,-8.1411694E-003, 7.7863348E-003, 1.0132186E+005, 1.1793326E+000
 4.4001085E+002,-8.0081029E-003, 7.8613815E-003, 1.0132179E+005, 1.1794094E+000
 4.5001310E+002,-7.8740673E-003, 7.9711922E-003, 1.0132172E+005, 1.1792459E+000
 4.6001535E+002,-7.8807961E-003, 7.6575442E-003, 1.0132169E+005, 1.1791478E+000
 4.7001760E+002,-7.9813168E-003, 7.8334975E-003, 1.0132168E+005, 1.1791084E+000
 4.8000221E+002,-7.8838937E-003, 7.5639526E-003, 1.0132163E+005, 1.1791489E+000
 4.9000446E+002,-7.3625394E-003, 7.7047903E-003, 1.0132157E+005, 1.1790425E+000
 5.0000671E+002,-7.6665496E-003, 7.6286892E-003, 1.0132152E+005, 1.1790825E+000
 5.1000896E+002,-7.8924698E-003, 7.5488905E-003, 1.0132147E+005, 1.1792125E+000
 5.2001121E+002,-8.0355550E-003, 7.4771869E-003, 1.0132144E+005, 1.1793570E+000
 5.3001347E+002,-7.7765129E-003, 7.6833694E-003, 1.0132138E+005, 1.1789727E+000
 5.4001572E+002,-7.5015120E-003, 7.6817388E-003, 1.0132133E+005, 1.1790284E+000
 5.5000033E+002,-8.0446998E-003, 7.4988278E-003, 1.0132129E+005, 1.1789381E+000
 5.6000258E+002,-7.8687992E-003, 7.7174741E-003, 1.0132124E+005, 1.1791304E+000
 5.7000483E+002,-7.7970280E-003, 7.9563972E-003, 1.0132122E+005, 1.1791568E+000
 5.8000708E+002,-7.8986932E-003, 7.5633111E-003, 1.0132121E+005, 1.1794076E+000
 5.9000933E+002,-7.5126463E-003, 7.6741924E-003, 1.0132120E+005, 1.1792313E+000
 6.0001158E+002,-7.6577327E-003, 7.7883929E-003, 1.0132118E+005, 1.1792777E+000
 6.1001383E+002,-7.8838391E-003, 7.7239559E-003, 1.0132116E+005, 1.1790633E+000
 6.2001608E+002,-7.4781708E-003, 7.6026916E-003, 1.0132114E+005, 1.1789868E+000
 6.3000069E+002,-7.6396608E-003, 7.7153356E-003, 1.0132113E+005, 1.1789824E+000
 6.4000295E+002,-7.7319764E-003, 7.7387122E-003, 1.0132114E+005, 1.1794264E+000
 6.5000520E+002,-8.0314818E-003, 7.9834415E-003, 1.0132115E+005, 1.1791152E+000
 6.6000745E+002,-7.7332609E-003, 7.7331610E-003, 1.0132112E+005, 1.1792169E+000
 6.7000970E+002,-7.6358373E-003, 8.2117899E-003, 1.0132108E+005, 1.1797835E+000
 6.8001195E+002,-7.7528430E-003, 7.6467320E-003, 1.0132104E+005, 1.1796630E+000
 6.9001420E+002,-7.7433743E-003, 7.7121871E-003, 1.0132102E+005, 1.1796036E+000
 7.0001645E+002,-7.8310762E-003, 7.7466509E-003, 1.0132099E+005, 1.1793030E+000
 7.1000106E+002,-7.5511071E-003, 7.6187691E-003, 1.0132098E+005, 1.1791018E+000
 7.2000331E+002,-7.8689425E-003, 7.8097682E-003, 1.0132098E+005, 1.1791182E+000
 7.3000557E+002,-7.6229045E-003, 7.5988070E-003, 1.0132095E+005, 1.1792833E+000
 7.4000782E+002,-7.5791809E-003, 8.1691909E-003, 1.0132092E+005, 1.1795480E+000
 7.5001007E+002,-8.1495737E-003, 7.7445438E-003, 1.0132088E+005, 1.1794724E+000
 7.6001232E+002,-7.8808834E-003, 7.9911437E-003, 1.0132084E+005, 1.1795168E+000
 7.7001457E+002,-8.0019724E-003, 8.0470761E-003, 1.0132083E+005, 1.1796332E+000
 7.8001682E+002,-7.6992591E-003, 7.9004427E-003, 1.0132084E+005, 1.1796193E+000
 7.9000143E+002,-8.2073688E-003, 7.7167975E-003, 1.0132087E+005, 1.1794149E+000
 8.0000368E+002,-7.7075813E-003, 7.4490703E-003, 1.0132090E+005, 1.1792898E+000
 8.1000593E+002,-7.6667459E-003, 7.8457228E-003, 1.0132093E+005, 1.1794627E+000
 8.2000818E+002,-7.7476747E-003, 7.8116829E-003, 1.0132093E+005, 1.1794509E+000
 8.3001044E+002,-8.0113732E-003, 7.8600974E-003, 1.0132094E+005, 1.1794850E+000
 8.4001269E+002,-7.5731709E-003, 7.7860123E-003, 1.0132094E+005, 1.1794564E+000
 8.5001494E+002,-7.6561416E-003, 7.9309542E-003, 1.0132093E+005, 1.1797802E+000
 8.6001719E+002,-7.7943840E-003, 7.6870597E-003, 1.0132093E+005, 1.1797588E+000
 8.7000180E+002,-7.4548860E-003, 7.6838542E-003, 1.0132091E+005, 1.1797464E+000
 8.8000405E+002,-7.5881365E-003, 7.7497483E-003, 1.0132088E+005, 1.1797696E+000
 8.9000630E+002,-7.7646327E-003, 7.6958689E-003, 1.0132088E+005, 1.1795626E+000
 9.0000855E+002,-7.7646317E-003, 7.8004901E-003, 1.0132087E+005, 1.1794679E+000
 9.1001080E+002,-7.5200551E-003, 7.8027060E-003, 1.0132085E+005, 1.1795955E+000
 9.2001306E+002,-7.6134434E-003, 7.6793486E-003, 1.0132085E+005, 1.1799507E+000
 9.3001531E+002,-7.7207910E-003, 7.9746696E-003, 1.0132085E+005, 1.1796937E+000
 9.4001756E+002,-7.4518374E-003, 7.6556614E-003, 1.0132085E+005, 1.1796809E+000
 9.5000217E+002,-7.6582146E-003, 7.8102971E-003, 1.0132082E+005, 1.1790416E+000
 9.6000442E+002,-7.9570778E-003, 7.6688836E-003, 1.0132079E+005, 1.1792099E+000
 9.7000667E+002,-7.6552410E-003, 7.7677767E-003, 1.0132076E+005, 1.1797437E+000
 9.8000892E+002,-7.8877693E-003, 7.7748467E-003, 1.0132075E+005, 1.1797346E+000
 9.9001117E+002,-7.6935904E-003, 7.7903832E-003, 1.0132074E+005, 1.1797862E+000
 1.0000134E+003,-7.5626366E-003, 7.5988714E-003, 1.0132075E+005, 1.1797850E+000
 1.0100157E+003,-7.5946177E-003, 7.7249766E-003, 1.0132077E+005, 1.1796361E+000
 1.0200003E+003,-7.8216466E-003, 7.6471254E-003, 1.0132074E+005, 1.1796984E+000
 1.0300025E+003,-7.7020584E-003, 7.8618595E-003, 1.0132069E+005, 1.1797031E+000
 1.0400048E+003,-7.7037105E-003, 7.9215988E-003, 1.0132064E+005, 1.1794818E+000
 1.0500070E+003,-7.8563401E-003, 7.8478446E-003, 1.0132062E+005, 1.1792194E+000
 1.0600093E+003,-7.6831011E-003, 7.3689516E-003, 1.0132060E+005, 1.1791644E+000
 1.0700115E+003,-7.7532055E-003, 7.6553151E-003, 1.0132057E+005, 1.1791655E+000
 1.0800138E+003,-7.9011423E-003, 7.7505492E-003, 1.0132053E+005, 1.1791539E+000
 1.0900160E+003,-7.5936820E-003, 7.5959081E-003, 1.0132050E+005, 1.1793553E+000
 1.1000007E+003,-7.8892258E-003, 7.6323451E-003, 1.0132050E+005, 1.1792323E+000
 1.1100029E+003,-7.6523298E-003, 7.6907820E-003, 1.0132054E+005, 1.1795802E+000
 1.1200052E+003,-7.9741374E-003, 7.4671950E-003, 1.0132059E+005, 1.1793553E+000
 1.1300074E+003,-7.7768062E-003, 7.4843057E-003, 1.0132060E+005, 1.1789631E+000
 1.1400097E+003,-7.4934600E-003, 8.0127764E-003, 1.0132057E+005, 1.1788126E+000
 1.1500119E+003,-7.7420225E-003, 7.9079880E-003, 1.0132051E+005, 1.1790837E+000
 1.1600142E+003,-7.9314525E-003, 7.9683537E-003, 1.0132048E+005, 1.1791390E+000
 1.1700164E+003,-7.7188913E-003, 7.8559488E-003, 1.0132046E+005, 1.1791855E+000
 1.1800010E+003,-7.7874598E-003, 7.7214755E-003, 1.0132047E+005, 1.1790507E+000
 1.1900033E+003,-7.9220492E-003, 7.7745786E-003, 1.0132050E+005, 1.1795026E+000
 1.2000055E+003,-7.8561352E-003, 7.6475098E-003, 1.0132050E+005, 1.1793097E+000
 1.2100078E+003,-7.5637274E-003, 7.9629653E-003, 1.0132047E+005, 1.1794184E+000
 1.2200100E+003,-7.5981367E-003, 7.5019090E-003, 1.0132043E+005, 1.1795675E+000
 1.2300123E+003,-7.5452032E-003, 8.0004701E-003, 1.0132042E+005, 1.1796925E+000
 1.2400145E+003,-7.9207651E-003, 8.1166613E-003, 1.0132038E+005, 1.1792685E+000
 1.2500168E+003,-7.7450432E-003, 7.9616684E-003, 1.0132035E+005, 1.1794407E+000
 1.2600014E+003,-7.5428022E-003, 7.9131111E-003, 1.0132036E+005, 1.1794003E+000
 1.2700036E+003,-7.8330658E-003, 7.6341312E-003, 1.0132038E+005, 1.1795356E+000
 1.2800059E+003,-7.8244132E-003, 7.6313053E-003, 1.0132038E+005, 1.1796262E+000
 1.2900081E+003,-7.5915479E-003, 8.0717613E-003, 1.0132036E+005, 1.1795213E+000
 1.3000104E+003,-7.3694810E-003, 7.9030528E-003, 1.0132032E+005, 1.1797113E+000
 1.3100126E+003,-7.5091319E-003, 7.7422960E-003, 1.0132032E+005, 1.1793518E+000
 1.3200149E+003,-7.4761370E-003, 8.1835928E-003, 1.0132035E+005, 1.1790595E+000
 1.3300171E+003,-7.8229012E-003, 7.6073560E-003, 1.0132037E+005, 1.1792304E+000
 1.3400018E+003,-7.8072694E-003, 7.4805135E-003, 1.0132036E+005, 1.1792885E+000
 1.3500040E+003,-7.7624221E-003, 7.6501705E-003, 1.0132035E+005, 1.1793945E+000
 1.3600063E+003,-7.7924969E-003, 7.8961300E-003, 1.0132033E+005, 1.1790300E+000
 1.3700085E+003,-8.0414389E-003, 7.4224092E-003, 1.0132030E+005, 1.1794206E+000
 1.3800108E+003,-7.7870162E-003, 8.1157346E-003, 1.0132027E+005, 1.1790054E+000
 1.3900130E+003,-8.1288794E-003, 8.0777837E-003, 1.0132026E+005, 1.1791199E+000
 1.4000153E+003,-7.7751143E-003, 7.7501355E-003, 1.0132027E+005, 1.1790006E+000
 1.4100175E+003,-7.5787508E-003, 7.6514692E-003, 1.0132027E+005, 1.1788333E+000
 1.4200021E+003,-7.6165471E-003, 7.8204137E-003, 1.0132026E+005, 1.1789470E+000
 1.4300044E+003,-7.6075880E-003, 7.7119138E-003, 1.0132026E+005, 1.1789451E+000
 1.4400066E+003,-7.5405864E-003, 7.6788265E-003, 1.0132030E+005, 1.1794969E+000
 1.4500089E+003,-7.6873597E-003, 7.7601965E-003, 1.0132037E+005, 1.1792548E+000
 1.4600111E+003,-7.7674975E-003, 7.9719886E-003, 1.0132038E+005, 1.1795257E+000
 1.4700134E+003,-7.6916085E-003, 7.6906628E-003, 1.0132035E+005, 1.1796642E+000
 1.4800156E+003,-8.1217037E-003, 7.6419303E-003, 1.0132032E+005, 1.1795619E+000
 1.4900002E+003,-7.8042606E-003, 7.7538417E-003, 1.0132030E+005, 1.1790636E+000
 1.5000025E+003,-7.5598910E-003, 7.8554584E-003, 1.0132026E+005, 1.1791256E+000
 1.5100047E+003,-7.5536873E-003, 7.6586490E-003, 1.0132024E+005, 1.1791650E+000
 1.5200070E+003,-8.0261608E-003, 7.9055358E-003, 1.0132022E+005, 1.1795760E+000
 1.5300092E+003,-7.5259918E-003, 7.5752406E-003, 1.0132023E+005, 1.1794052E+000
 1.5400115E+003,-7.9941720E-003, 7.9059960E-003, 1.0132024E+005, 1.1793868E+000
 1.5500138E+003,-7.8499430E-003, 7.6132908E-003, 1.0132022E+005, 1.1793842E+000
 1.5600160E+003,-7.6437434E-003, 7.7741353E-003, 1.0132017E+005, 1.1790760E+000
 1.5700006E+003,-7.6221873E-003, 7.4617537E-003, 1.0132016E+005, 1.1791516E+000
 1.5800029E+003,-7.4861386E-003, 7.6330376E-003, 1.0132016E+005, 1.1791987E+000
 1.5900051E+003,-7.7366344E-003, 7.6400274E-003, 1.0132019E+005, 1.1795645E+000
 1.6000074E+003,-8.2528825E-003, 7.5569413E-003, 1.0132021E+005, 1.1792862E+000
 1.6100096E+003,-7.5740570E-003, 7.5606794E-003, 1.0132022E+005, 1.1792784E+000
 1.6200119E+003,-7.7781305E-003, 7.4874407E-003, 1.0132021E+005, 1.1791528E+000
 1.6300141E+003,-7.5959126E-003, 7.5928336E-003, 1.0132020E+005, 1.1798018E+000
 1.6400164E+003,-7.6407639E-003, 7.8244342E-003, 1.0132022E+005, 1.1794019E+000
 1.6500010E+003,-7.7109885E-003, 7.8473016E-003, 1.0132025E+005, 1.1795261E+000
 1.6600032E+003,-7.8647670E-003, 7.5969684E-003, 1.0132027E+005, 1.1793197E+000
 1.6700055E+003,-7.6777545E-003, 7.8918578E-003, 1.0132029E+005, 1.1794153E+000
 1.6800077E+003,-7.9879961E-003, 8.0681108E-003, 1.0132032E+005, 1.1795606E+000
 1.6900100E+003,-7.8319894E-003, 8.1065394E-003, 1.0132034E+005, 1.1797209E+000
 1.7000122E+003,-7.8845671E-003, 8.1284108E-003, 1.0132035E+005, 1.1795871E+000
 1.7100145E+003,-7.7290134E-003, 7.9484840E-003, 1.0132031E+005, 1.1793316E+000
 1.7200167E+003,-7.7895673E-003, 7.7522991E-003, 1.0132029E+005, 1.1795910E+000
 1.7300013E+003,-7.8760690E-003, 7.8307795E-003, 1.0132029E+005, 1.1792120E+000
 1.7400036E+003,-7.7128064E-003, 7.8180990E-003, 1.0132026E+005, 1.1794918E+000
 1.7500059E+003,-7.7604188E-003, 7.5269949E-003, 1.0132026E+005, 1.1793303E+000
 1.7600081E+003,-8.1208553E-003, 7.9180585E-003, 1.0132028E+005, 1.1793605E+000
 1.7700104E+003,-7.8330946E-003, 7.9331589E-003, 1.0132027E+005, 1.1794061E+000
 1.7800126E+003,-7.9296472E-003, 7.7290797E-003, 1.0132024E+005, 1.1794058E+000
 1.7900149E+003,-7.6181810E-003, 7.7706421E-003, 1.0132021E+005, 1.1796812E+000
 1.8000171E+003,-7.9015399E-003, 7.6357160E-003, 1.0132018E+005, 1.1790833E+000
 1.8100017E+003,-7.9629756E-003, 7.6868877E-003, 1.0132015E+005, 1.1792198E+000
 1.8200040E+003,-7.8312753E-003, 7.9447070E-003, 1.0132014E+005, 1.1792172E+000
 1.8300062E+003,-7.7224731E-003, 7.7797079E-003, 1.0132010E+005, 1.1792521E+000
 1.8400085E+003,-7.8699389E-003, 7.6574716E-003, 1.0132006E+005, 1.1794744E+000
 1.8500107E+003,-7.6569344E-003, 7.7516760E-003, 1.0132002E+005, 1.1789635E+000
 1.8600130E+003,-7.7409282E-003, 7.7127503E-003, 1.0132001E+005, 1.1791595E+000
 1.8700152E+003,-7.8724736E-003, 7.7654763E-003, 1.0132000E+005, 1.1792237E+000
 1.8800175E+003,-8.0714860E-003, 7.8422822E-003, 1.0131997E+005, 1.1796858E+000
 1.8900021E+003,-7.9650648E-003, 7.7374599E-003, 1.0131996E+005, 1.1795476E+000
 1.9000043E+003,-7.9472577E-003, 7.9804643E-003, 1.0131994E+005, 1.1793823E+000
 1.9100066E+003,-7.9991264E-003, 7.8296196E-003, 1.0131993E+005, 1.1791799E+000
 1.9200088E+003,-7.8878999E-003, 7.8141766E-003, 1.0131994E+005, 1.1792034E+000
 1.9300111E+003,-7.9238704E-003, 7.7300844E-003, 1.0131994E+005, 1.1791422E+000
 1.9400133E+003,-7.8527493E-003, 7.7122094E-003, 1.0131991E+005, 1.1790287E+000
 1.9500156E+003,-7.6201510E-003, 7.4264724E-003, 1.0131988E+005, 1.1789817E+000
 1.9600002E+003,-7.6836768E-003, 7.7540781E-003, 1.0131986E+005, 1.1789935E+000
 1.9700025E+003,-8.1307368E-003, 7.9231959E-003, 1.0131986E+005, 1.1793296E+000
 1.9800047E+003,-7.7463080E-003, 8.0156797E-003, 1.0131985E+005, 1.1794107E+000
 1.9900070E+003,-7.9558967E-003, 7.7662733E-003, 1.0131982E+005, 1.1792298E+000
 2.0000092E+003,-7.8001877E-003, 7.5519116E-003, 1.0131981E+005, 1.1792702E+000
 2.0100115E+003,-7.6868182E-003, 7.6237480E-003, 1.0131978E+005, 1.1792783E+000
 2.0200137E+003,-8.1915402E-003, 7.9903403E-003, 1.0131977E+005, 1.1790522E+000
 2.0300160E+003,-7.7627689E-003, 7.7801217E-003, 1.0131980E+005, 1.1790928E+000
 2.0400006E+003,-7.8828665E-003, 7.7071254E-003, 1.0131980E+005, 1.1791919E+000
 2.0500028E+003,-7.5593763E-003, 8.1452541E-003, 1.0131979E+005, 1.1791215E+000
 2.0600051E+003,-7.7838461E-003, 7.6031965E-003, 1.0131979E+005, 1.1790063E+000
 2.0700073E+003,-7.6187903E-003, 7.6083512E-003, 1.0131979E+005, 1.1790258E+000
 2.0800096E+003,-7.9169899E-003, 8.1176296E-003, 1.0131976E+005, 1.1791352E+000
 2.0900118E+003,-8.1589634E-003, 7.4690132E-003, 1.0131972E+005, 1.1791964E+000
 2.1000141E+003,-7.6681396E-003, 7.6285354E-003, 1.0131973E+005, 1.1792496E+000
 2.1100163E+003,-7.9749211E-003, 8.0102969E-003, 1.0131976E+005, 1.1792916E+000
 2.1200009E+003,-7.9418699E-003, 7.9633450E-003, 1.0131977E+005, 1.1794229E+000
 2.1300032E+003,-7.5391308E-003, 7.6495372E-003, 1.0131976E+005, 1.1791010E+000
 2.1400054E+003,-8.1037764E-003, 7.5995865E-003, 1.0131975E+005, 1.1789890E+000
 2.1500077E+003,-7.3947107E-003, 7.7563184E-003, 1.0131973E+005, 1.1790997E+000
 2.1600099E+003,-7.4906865E-003, 7.9173756E-003, 1.0131973E+005, 1.1791771E+000
 2.1700122E+003,-7.8026029E-003, 7.8955112E-003, 1.0131973E+005, 1.1791820E+000
 2.1750000E+003,-7.8691118E-003, 7.8457113E-003, 1.0131973E+005, 1.1792088E+000
