s,kW/m2,kW/m2,Pa,kg/m3
 6.6000745E+002,-7.6872660E-003, 7.9427282E-003, 1.0132072E+005, 1.1793608E+000
 6.7000970E+002,-7.8170633E-003, 7.3404609E-003, 1.0132069E+005, 1.1795407E+000
 6.8001195E+002,-7.6580956E-003, 7.8217730E-003, 1.0132063E+005, 1.1792496E+000
 6.9001420E+002,-7.6332050E-003, 7.5151087E-003, 1.0132057E+005, 1.1792057E+000
 7.0001645E+002,-7.9968174E-003, 7.6287680E-003, 1.0132053E+005, 1.1793732E+000
 7.1000106E+002,-7.8020208E-003, 7.5343539E-003, 1.0132051E+005, 1.1791441E+000
 7.2000331E+002,-7.5779208E-003, 7.6415407E-003, 1.0132045E+005, 1.1791039E+000
 7.3000557E+002,-7.4664916E-003, 8.2724454E-003, 1.0132041E+005, 1.1792610E+000
 7.4000782E+002,-7.6979889E-003, 8.1205479E-003, 1.0132038E+005, 1.1793276E+000
 7.5001007E+002,-7.7073078E-003, 7.8895081E-003, 1.0132035E+005, 1.1796368E+000
 7.6001232E+002,-7.6786919E-003, 7.8381215E-003, 1.0132029E+005, 1.1795396E+000
 7.7001457E+002,-7.5900185E-003, 7.8411604E-003, 1.0132024E+005, 1.1796556E+000
 7.8001682E+002,-7.6710500E-003, 7.7133107E-003, 1.0132019E+005, 1.1795752E+000
 7.9000143E+002,-7.6575209E-003, 7.6073174E-003, 1.0132017E+005, 1.1791453E+000
 8.0000368E+002,-7.6712133E-003, 7.8395255E-003, 1.0132015E+005, 1.1789700E+000
 8.1000593E+002,-7.6623325E-003, 7.8002419E-003, 1.0132015E+005, 1.1791444E+000
 8.2000818E+002,-7.5663072E-003, 7.6149854E-003, 1.0132015E+005, 1.1792837E+000
 8.3001044E+002,-7.9078346E-003, 7.8009330E-003, 1.0132016E+005, 1.1793096E+000
 8.4001269E+002,-7.8346308E-003, 8.0872968E-003, 1.0132018E+005, 1.1794744E+000
 8.5001494E+002,-8.0958862E-003, 7.6532633E-003, 1.0132018E+005, 1.1794452E+000
 8.6001719E+002,-8.2056445E-003, 7.7544893E-003, 1.0132014E+005, 1.1792218E+000
 8.7000180E+002,-7.8163437E-003, 7.8156962E-003, 1.0132011E+005, 1.1790063E+000
 8.8000405E+002,-7.8623088E-003, 7.9608244E-003, 1.0132011E+005, 1.1789712E+000
 8.9000630E+002,-7.5441636E-003, 7.6987297E-003, 1.0132011E+005, 1.1792979E+000
 9.0000855E+002,-7.9285357E-003, 7.6866743E-003, 1.0132012E+005, 1.1797060E+000
 9.1001080E+002,-7.6375044E-003, 7.5526379E-003, 1.0132010E+005, 1.1794816E+000
 9.2001306E+002,-7.6349029E-003, 7.5969620E-003, 1.0132005E+005, 1.1792629E+000
 9.3001531E+002,-7.5651004E-003, 7.5283573E-003, 1.0132001E+005, 1.1793019E+000
 9.4001756E+002,-7.3190679E-003, 7.8730579E-003, 1.0132000E+005, 1.1793961E+000
 9.5000217E+002,-8.1164450E-003, 7.9668089E-003, 1.0131999E+005, 1.1794337E+000
 9.6000442E+002,-8.0841201E-003, 7.8737428E-003, 1.0131992E+005, 1.1794225E+000
 9.7000667E+002,-7.6582246E-003, 7.7218532E-003, 1.0131985E+005, 1.1796802E+000
 9.8000892E+002,-7.8396367E-003, 7.6793862E-003, 1.0131980E+005, 1.1798510E+000
 9.9001117E+002,-7.6760216E-003, 7.5319177E-003, 1.0131980E+005, 1.1796017E+000
 1.0000134E+003,-7.7230874E-003, 7.7656416E-003, 1.0131983E+005, 1.1795366E+000
 1.0100157E+003,-7.7282679E-003, 7.9560239E-003, 1.0131986E+005, 1.1795504E+000
 1.0200003E+003,-7.8359880E-003, 7.8959707E-003, 1.0131984E+005, 1.1797075E+000
 1.0300025E+003,-7.5819558E-003, 7.7894870E-003, 1.0131978E+005, 1.1796769E+000
 1.0400048E+003,-7.5904803E-003, 7.9188692E-003, 1.0131974E+005, 1.1794911E+000
 1.0500070E+003,-7.8665931E-003, 8.0553022E-003, 1.0131975E+005, 1.1796014E+000
 1.0600093E+003,-7.4723321E-003, 7.6740717E-003, 1.0131977E+005, 1.1796388E+000
 1.0700115E+003,-7.8297384E-003, 7.6945097E-003, 1.0131975E+005, 1.1797948E+000
 1.0800138E+003,-7.8745050E-003, 7.9843229E-003, 1.0131974E+005, 1.1797789E+000
 1.0900160E+003,-7.6320114E-003, 7.7020143E-003, 1.0131971E+005, 1.1796617E+000
 1.1000007E+003,-7.8689336E-003, 7.6672870E-003, 1.0131969E+005, 1.1794276E+000
 1.1100029E+003,-7.5548274E-003, 7.7869447E-003, 1.0131965E+005, 1.1792570E+000
 1.1200052E+003,-7.8733351E-003, 7.8412504E-003, 1.0131960E+005, 1.1793531E+000
 1.1300074E+003,-7.3784462E-003, 7.5597426E-003, 1.0131958E+005, 1.1794206E+000
 1.1400097E+003,-8.0759822E-003, 7.8020454E-003, 1.0131956E+005, 1.1795388E+000
 1.1500119E+003,-7.7765239E-003, 7.5808272E-003, 1.0131954E+005, 1.1790942E+000
 1.1600142E+003,-7.9504039E-003, 7.5848704E-003, 1.0131952E+005, 1.1791709E+000
 1.1700164E+003,-7.8704961E-003, 7.5936184E-003, 1.0131949E+005, 1.1791540E+000
 1.1800010E+003,-7.6234368E-003, 7.4381001E-003, 1.0131945E+005, 1.1791645E+000
 1.1900033E+003,-7.5938315E-003, 7.9623548E-003, 1.0131945E+005, 1.1795842E+000
 1.2000055E+003,-7.7722510E-003, 7.9370154E-003, 1.0131947E+005, 1.1795921E+000
 1.2100078E+003,-7.8525257E-003, 7.9333005E-003, 1.0131947E+005, 1.1795343E+000
 1.2200100E+003,-7.5983552E-003, 7.9107185E-003, 1.0131945E+005, 1.1795376E+000
 1.2300123E+003,-8.0396585E-003, 7.8194052E-003, 1.0131945E+005, 1.1794377E+000
 1.2400145E+003,-7.8771458E-003, 8.1119797E-003, 1.0131948E+005, 1.1792250E+000
 1.2500168E+003,-7.6505692E-003, 7.7596930E-003, 1.0131949E+005, 1.1793557E+000
 1.2600014E+003,-8.0219955E-003, 7.8883035E-003, 1.0131950E+005, 1.1797747E+000
 1.2700036E+003,-7.8661115E-003, 7.7610991E-003, 1.0131950E+005, 1.1795161E+000
 1.2800059E+003,-7.6903181E-003, 7.7133409E-003, 1.0131951E+005, 1.1791647E+000
 1.2900081E+003,-7.6791907E-003, 7.8633421E-003, 1.0131951E+005, 1.1793058E+000
 1.3000104E+003,-8.2763861E-003, 7.6606321E-003, 1.0131953E+005, 1.1791598E+000
 1.3100126E+003,-7.7496538E-003, 7.4988874E-003, 1.0131953E+005, 1.1792558E+000
 1.3200149E+003,-8.1526363E-003, 7.4429567E-003, 1.0131950E+005, 1.1793175E+000
 1.3300171E+003,-7.9928547E-003, 7.6030227E-003, 1.0131947E+005, 1.1794050E+000
 1.3400018E+003,-7.7275830E-003, 7.8892776E-003, 1.0131945E+005, 1.1794345E+000
 1.3500040E+003,-7.5745081E-003, 7.7313073E-003, 1.0131948E+005, 1.1796797E+000
 1.3600063E+003,-7.5555802E-003, 7.6038310E-003, 1.0131951E+005, 1.1797601E+000
 1.3700085E+003,-7.6862517E-003, 8.0131201E-003, 1.0131950E+005, 1.1796052E+000
 1.3800108E+003,-7.6671963E-003, 7.7362317E-003, 1.0131949E+005, 1.1794365E+000
 1.3900130E+003,-7.9851929E-003, 7.7994313E-003, 1.0131949E+005, 1.1793931E+000
 1.4000153E+003,-7.4968931E-003, 7.7347243E-003, 1.0131946E+005, 1.1793585E+000
 1.4100175E+003,-7.5182076E-003, 7.6304202E-003, 1.0131942E+005, 1.1793521E+000
 1.4200021E+003,-8.1772082E-003, 7.9788060E-003, 1.0131939E+005, 1.1792281E+000
 1.4300044E+003,-7.7469848E-003, 7.7843602E-003, 1.0131937E+005, 1.1793983E+000
 1.4400066E+003,-7.5920922E-003, 7.7486557E-003, 1.0131936E+005, 1.1792772E+000
 1.4500089E+003,-8.0818258E-003, 7.9563193E-003, 1.0131938E+005, 1.1791498E+000
 1.4600111E+003,-7.9626509E-003, 7.9041729E-003, 1.0131941E+005, 1.1792704E+000
 1.4700134E+003,-7.7363643E-003, 7.9038242E-003, 1.0131942E+005, 1.1792481E+000
 1.4800156E+003,-7.6541116E-003, 7.6669737E-003, 1.0131939E+005, 1.1793334E+000
 1.4900002E+003,-8.0493350E-003, 7.5300925E-003, 1.0131936E+005, 1.1793366E+000
 1.5000025E+003,-7.9308893E-003, 7.6190011E-003, 1.0131936E+005, 1.1794705E+000
 1.5100047E+003,-7.5060325E-003, 7.8604500E-003, 1.0131939E+005, 1.1794363E+000
 1.5200070E+003,-7.8945042E-003, 7.7910010E-003, 1.0131940E+005, 1.1796834E+000
 1.5300092E+003,-7.9412931E-003, 7.8633513E-003, 1.0131938E+005, 1.1793023E+000
 1.5400115E+003,-7.6230234E-003, 7.6925746E-003, 1.0131937E+005, 1.1791976E+000
 1.5500138E+003,-7.6734663E-003, 7.8333565E-003, 1.0131939E+005, 1.1790184E+000
 1.5600160E+003,-7.5211816E-003, 7.7685600E-003, 1.0131939E+005, 1.1790673E+000
 1.5700006E+003,-7.4987675E-003, 7.7065658E-003, 1.0131940E+005, 1.1794738E+000
 1.5800029E+003,-7.8955314E-003, 7.8547510E-003, 1.0131940E+005, 1.1794037E+000
 1.5900051E+003,-7.7669722E-003, 7.5911742E-003, 1.0131941E+005, 1.1793802E+000
 1.6000074E+003,-7.4814277E-003, 7.8113905E-003, 1.0131943E+005, 1.1790753E+000
 1.6100096E+003,-7.9749421E-003, 8.0594966E-003, 1.0131943E+005, 1.1791032E+000
 1.6200119E+003,-7.6335432E-003, 7.6332796E-003, 1.0131941E+005, 1.1792450E+000
 1.6300141E+003,-8.0627344E-003, 7.8065373E-003, 1.0131939E+005, 1.1792059E+000
 1.6400164E+003,-7.6985746E-003, 7.8959240E-003, 1.0131939E+005, 1.1791331E+000
 1.6500010E+003,-7.7635656E-003, 7.6255430E-003, 1.0131941E+005, 1.1792890E+000
 1.6600032E+003,-7.5854183E-003, 8.0838534E-003, 1.0131939E+005, 1.1794238E+000
 1.6700055E+003,-7.8206398E-003, 7.8993472E-003, 1.0131938E+005, 1.1796728E+000
 1.6800077E+003,-7.7220394E-003, 7.7993156E-003, 1.0131939E+005, 1.1795679E+000
 1.6900100E+003,-8.0867397E-003, 7.6850160E-003, 1.0131940E+005, 1.1794697E+000
 1.7000122E+003,-7.4160519E-003, 7.4256605E-003, 1.0131939E+005, 1.1794536E+000
 1.7100145E+003,-7.8731250E-003, 7.6408999E-003, 1.0131939E+005, 1.1798706E+000
 1.7200167E+003,-8.0298798E-003, 7.7897529E-003, 1.0131940E+005, 1.1795664E+000
 1.7300013E+003,-7.6436407E-003, 8.1234475E-003, 1.0131943E+005, 1.1792940E+000
 1.7400036E+003,-7.7505779E-003, 7.8419120E-003, 1.0131943E+005, 1.1793205E+000
 1.7500059E+003,-7.7743945E-003, 7.9577956E-003, 1.0131945E+005, 1.1793701E+000
 1.7600081E+003,-7.7706476E-003, 8.2703521E-003, 1.0131945E+005, 1.1793729E+000
 1.7700104E+003,-7.8700139E-003, 7.8610699E-003, 1.0131945E+005, 1.1793107E+000
 1.7800126E+003,-7.7316270E-003, 7.8635559E-003, 1.0131946E+005, 1.1792239E+000
 1.7900149E+003,-7.9070471E-003, 7.8056510E-003, 1.0131947E+005, 1.1790945E+000
 1.8000171E+003,-7.8014719E-003, 7.6579219E-003, 1.0131951E+005, 1.1790177E+000
 1.8100017E+003,-7.7049102E-003, 7.7805292E-003, 1.0131955E+005, 1.1792624E+000
 1.8200040E+003,-7.8829303E-003, 7.6698496E-003, 1.0131960E+005, 1.1790247E+000
 1.8300062E+003,-7.5825705E-003, 7.6191211E-003, 1.0131961E+005, 1.1792342E+000
 1.8400085E+003,-7.5678684E-003, 7.8295657E-003, 1.0131961E+005, 1.1793643E+000
 1.8500107E+003,-7.7248069E-003, 7.9528417E-003, 1.0131962E+005, 1.1794076E+000
 1.8600130E+003,-7.7322516E-003, 7.6771566E-003, 1.0131964E+005, 1.1789873E+000
 1.8700152E+003,-7.6633775E-003, 7.8802364E-003, 1.0131965E+005, 1.1790266E+000
 1.8800175E+003,-7.6401495E-003, 7.8420435E-003, 1.0131965E+005, 1.1793730E+000
 1.8900021E+003,-8.0593468E-003, 7.6587249E-003, 1.0131964E+005, 1.1795235E+000
 1.9000043E+003,-8.0612055E-003, 7.8377415E-003, 1.0131965E+005, 1.1796101E+000
 1.9100066E+003,-8.1236369E-003, 7.8401133E-003, 1.0131969E+005, 1.1799438E+000
 1.9200088E+003,-7.7137385E-003, 7.5648771E-003, 1.0131971E+005, 1.1797554E+000
 1.9300111E+003,-7.7272200E-003, 8.1454169E-003, 1.0131972E+005, 1.1796559E+000
 1.9400133E+003,-7.5865944E-003, 7.9463692E-003, 1.0131973E+005, 1.1794290E+000
 1.9500156E+003,-7.6926831E-003, 7.7309866E-003, 1.0131975E+005, 1.1795943E+000
 1.9600002E+003,-7.5721975E-003, 7.6166706E-003, 1.0131980E+005, 1.1793239E+000
 1.9700025E+003,-7.6832571E-003, 7.6883881E-003, 1.0131985E+005, 1.1795850E+000
 1.9800047E+003,-7.5093212E-003, 7.7080527E-003, 1.0131987E+005, 1.1792632E+000
 1.9900070E+003,-7.8145656E-003, 8.1556277E-003, 1.0131985E+005, 1.1796481E+000
 2.0000092E+003,-7.9832395E-003, 7.8442969E-003, 1.0131984E+005, 1.1794028E+000
 2.0100115E+003,-7.8050889E-003, 8.1128969E-003, 1.0131984E+005, 1.1796577E+000
 2.0200137E+003,-7.6908330E-003, 7.8639518E-003, 1.0131984E+005, 1.1791308E+000
 2.0300160E+003,-7.5599399E-003, 7.6759046E-003, 1.0131981E+005, 1.1792234E+000
 2.0400006E+003,-7.7652929E-003, 7.7612383E-003, 1.0131977E+005, 1.1792835E+000
 2.0500028E+003,-7.7923524E-003, 7.7050713E-003, 1.0131975E+005, 1.1792909E+000
 2.0600051E+003,-7.6375427E-003, 7.6989977E-003, 1.0131975E+005, 1.1792258E+000
 2.0700073E+003,-7.6791533E-003, 7.6714424E-003, 1.0131976E+005, 1.1791420E+000
 2.0800096E+003,-7.9269920E-003, 7.6871178E-003, 1.0131979E+005, 1.1792438E+000
 2.0900118E+003,-7.8171569E-003, 7.5549518E-003, 1.0131981E+005, 1.1791969E+000
 2.1000141E+003,-7.9212181E-003, 7.7775655E-003, 1.0131981E+005, 1.1790228E+000
 2.1100163E+003,-7.9017064E-003, 7.7268119E-003, 1.0131977E+005, 1.1796363E+000
 2.1200009E+003,-7.6819244E-003, 8.0193223E-003, 1.0131972E+005, 1.1798619E+000
 2.1300032E+003,-7.9161376E-003, 7.9994049E-003, 1.0131969E+005, 1.1795234E+000
 2.1400054E+003,-7.4695139E-003, 7.6601190E-003, 1.0131967E+005, 1.1795218E+000
 2.1500077E+003,-7.6558273E-003, 7.8966712E-003, 1.0131966E+005, 1.1796965E+000
 2.1600099E+003,-7.7674807E-003, 7.7602045E-003, 1.0131966E+005, 1.1794213E+000
 2.1700122E+003,-7.6051896E-003, 7.5510073E-003, 1.0131967E+005, 1.1793826E+000
 2.1750000E+003,-7.6895325E-003, 8.1523129E-003, 1.0131968E+005, 1.1795361E+000
