s,kW/m2,kW/m2,Pa,kg/m3
 6.6000745E+002,-7.5396682E-003, 7.7846901E-003, 1.0132034E+005, 1.1795989E+000
 6.7000970E+002,-7.8838214E-003, 7.6615093E-003, 1.0132033E+005, 1.1796866E+000
 6.8001195E+002,-8.0023360E-003, 7.8445045E-003, 1.0132033E+005, 1.1797349E+000
 6.9001420E+002,-8.2257147E-003, 7.9233370E-003, 1.0132033E+005, 1.1793755E+000
 7.0001645E+002,-7.6510075E-003, 7.5712823E-003, 1.0132029E+005, 1.1792098E+000
 7.1000106E+002,-7.7245991E-003, 7.9071110E-003, 1.0132021E+005, 1.1794668E+000
 7.2000331E+002,-7.8560293E-003, 8.1452695E-003, 1.0132015E+005, 1.1796041E+000
 7.3000557E+002,-7.5165944E-003, 7.5674950E-003, 1.0132008E+005, 1.1795169E+000
 7.4000782E+002,-7.6320287E-003, 7.5778300E-003, 1.0132003E+005, 1.1795554E+000
 7.5001007E+002,-7.9070160E-003, 7.8613732E-003, 1.0132000E+005, 1.1795865E+000
 7.6001232E+002,-7.7621348E-003, 7.5193952E-003, 1.0131996E+005, 1.1794493E+000
 7.7001457E+002,-7.6890601E-003, 7.2670232E-003, 1.0131992E+005, 1.1793881E+000
 7.8001682E+002,-7.5948347E-003, 8.0004622E-003, 1.0131989E+005, 1.1793778E+000
 7.9000143E+002,-7.8734065E-003, 7.6007364E-003, 1.0131987E+005, 1.1793115E+000
 8.0000368E+002,-8.1469021E-003, 7.8618076E-003, 1.0131986E+005, 1.1797210E+000
 8.1000593E+002,-8.1160880E-003, 7.8791490E-003, 1.0131988E+005, 1.1795637E+000
 8.2000818E+002,-7.9441053E-003, 7.6076235E-003, 1.0131990E+005, 1.1791273E+000
 8.3001044E+002,-7.8087387E-003, 8.1603775E-003, 1.0131989E+005, 1.1791641E+000
 8.4001269E+002,-7.9263049E-003, 7.7234993E-003, 1.0131989E+005, 1.1792300E+000
 8.5001494E+002,-7.4898816E-003, 7.7761673E-003, 1.0131987E+005, 1.1792232E+000
 8.6001719E+002,-7.6530883E-003, 7.9836173E-003, 1.0131984E+005, 1.1790254E+000
 8.7000180E+002,-7.9252094E-003, 7.9134443E-003, 1.0131982E+005, 1.1791510E+000
 8.8000405E+002,-7.9325405E-003, 7.6999549E-003, 1.0131979E+005, 1.1793395E+000
 8.9000630E+002,-7.6762044E-003, 7.5152340E-003, 1.0131977E+005, 1.1793013E+000
 9.0000855E+002,-7.6044260E-003, 7.7760370E-003, 1.0131979E+005, 1.1793573E+000
 9.1001080E+002,-7.5434781E-003, 7.9048380E-003, 1.0131979E+005, 1.1794986E+000
 9.2001306E+002,-7.4689673E-003, 7.6641633E-003, 1.0131977E+005, 1.1796645E+000
 9.3001531E+002,-7.7660629E-003, 7.6452316E-003, 1.0131975E+005, 1.1794126E+000
 9.4001756E+002,-7.7712041E-003, 7.5289332E-003, 1.0131973E+005, 1.1793307E+000
 9.5000217E+002,-7.7251809E-003, 7.5593300E-003, 1.0131973E+005, 1.1792667E+000
 9.6000442E+002,-7.5177592E-003, 7.9235581E-003, 1.0131972E+005, 1.1793978E+000
 9.7000667E+002,-7.4529970E-003, 7.4791859E-003, 1.0131971E+005, 1.1794288E+000
 9.8000892E+002,-7.6309540E-003, 7.8828523E-003, 1.0131971E+005, 1.1794098E+000
 9.9001117E+002,-7.9865464E-003, 7.8548583E-003, 1.0131971E+005, 1.1793729E+000
 1.0000134E+003,-7.7749428E-003, 7.7543905E-003, 1.0131972E+005, 1.1792791E+000
 1.0100157E+003,-7.6887971E-003, 8.0545397E-003, 1.0131973E+005, 1.1788706E+000
 1.0200003E+003,-7.7549793E-003, 7.6245892E-003, 1.0131972E+005, 1.1789597E+000
 1.0300025E+003,-7.7087476E-003, 8.0973826E-003, 1.0131969E+005, 1.1792672E+000
 1.0400048E+003,-7.7203009E-003, 7.9567997E-003, 1.0131965E+005, 1.1794033E+000
 1.0500070E+003,-7.4600460E-003, 7.9692110E-003, 1.0131965E+005, 1.1797294E+000
 1.0600093E+003,-7.6667497E-003, 7.7004981E-003, 1.0131965E+005, 1.1793855E+000
 1.0700115E+003,-7.9090801E-003, 7.6522245E-003, 1.0131963E+005, 1.1794620E+000
 1.0800138E+003,-7.6297781E-003, 7.9474751E-003, 1.0131961E+005, 1.1794900E+000
 1.0900160E+003,-7.6592275E-003, 8.0583333E-003, 1.0131959E+005, 1.1796129E+000
 1.1000007E+003,-7.4936281E-003, 7.8014787E-003, 1.0131958E+005, 1.1796954E+000
 1.1100029E+003,-7.6942422E-003, 7.7896019E-003, 1.0131957E+005, 1.1798972E+000
 1.1200052E+003,-7.7990276E-003, 7.6846097E-003, 1.0131957E+005, 1.1797731E+000
 1.1300074E+003,-7.6871046E-003, 7.7273427E-003, 1.0131959E+005, 1.1797018E+000
 1.1400097E+003,-7.4937162E-003, 7.3979765E-003, 1.0131960E+005, 1.1792843E+000
 1.1500119E+003,-7.9008614E-003, 7.5731438E-003, 1.0131962E+005, 1.1796444E+000
 1.1600142E+003,-7.8569322E-003, 7.6888506E-003, 1.0131964E+005, 1.1794065E+000
 1.1700164E+003,-7.4566339E-003, 7.6612036E-003, 1.0131963E+005, 1.1789723E+000
 1.1800010E+003,-7.6284395E-003, 7.5332220E-003, 1.0131958E+005, 1.1790582E+000
 1.1900033E+003,-8.0863174E-003, 7.6311749E-003, 1.0131958E+005, 1.1791466E+000
 1.2000055E+003,-7.8555015E-003, 7.7494280E-003, 1.0131957E+005, 1.1791765E+000
 1.2100078E+003,-7.7325105E-003, 8.1027106E-003, 1.0131953E+005, 1.1794656E+000
 1.2200100E+003,-7.6653137E-003, 7.7274176E-003, 1.0131952E+005, 1.1793160E+000
 1.2300123E+003,-7.6486181E-003, 7.6531363E-003, 1.0131956E+005, 1.1793042E+000
 1.2400145E+003,-7.6821031E-003, 7.7929090E-003, 1.0131960E+005, 1.1792674E+000
 1.2500168E+003,-7.8837836E-003, 8.0363391E-003, 1.0131964E+005, 1.1792384E+000
 1.2600014E+003,-7.7173872E-003, 7.5773631E-003, 1.0131963E+005, 1.1791830E+000
 1.2700036E+003,-7.7378257E-003, 7.6638612E-003, 1.0131961E+005, 1.1793992E+000
 1.2800059E+003,-7.9043325E-003, 7.6066076E-003, 1.0131958E+005, 1.1792626E+000
 1.2900081E+003,-8.1980088E-003, 7.8332704E-003, 1.0131957E+005, 1.1793622E+000
 1.3000104E+003,-7.9136169E-003, 7.6910919E-003, 1.0131958E+005, 1.1794562E+000
 1.3100126E+003,-7.9727802E-003, 7.7813449E-003, 1.0131955E+005, 1.1793070E+000
 1.3200149E+003,-7.7146271E-003, 7.5118103E-003, 1.0131951E+005, 1.1794246E+000
 1.3300171E+003,-7.7960822E-003, 7.9183879E-003, 1.0131949E+005, 1.1793068E+000
 1.3400018E+003,-7.8021980E-003, 7.6403994E-003, 1.0131947E+005, 1.1795560E+000
 1.3500040E+003,-7.2796182E-003, 7.3526693E-003, 1.0131945E+005, 1.1795589E+000
 1.3600063E+003,-8.0462446E-003, 7.8797720E-003, 1.0131943E+005, 1.1793510E+000
 1.3700085E+003,-7.8766715E-003, 7.7493693E-003, 1.0131943E+005, 1.1794985E+000
 1.3800108E+003,-7.8498563E-003, 7.5694546E-003, 1.0131943E+005, 1.1796081E+000
 1.3900130E+003,-7.8578239E-003, 8.0407141E-003, 1.0131942E+005, 1.1797272E+000
 1.4000153E+003,-8.0365152E-003, 7.6427141E-003, 1.0131939E+005, 1.1792508E+000
 1.4100175E+003,-7.6667519E-003, 7.5111485E-003, 1.0131937E+005, 1.1793233E+000
 1.4200021E+003,-7.5099016E-003, 7.9540400E-003, 1.0131935E+005, 1.1790875E+000
 1.4300044E+003,-7.6440335E-003, 7.8434409E-003, 1.0131932E+005, 1.1793696E+000
 1.4400066E+003,-7.7488801E-003, 7.9954753E-003, 1.0131933E+005, 1.1797741E+000
 1.4500089E+003,-7.7739938E-003, 7.6350529E-003, 1.0131936E+005, 1.1794488E+000
 1.4600111E+003,-7.4606255E-003, 7.8493079E-003, 1.0131935E+005, 1.1796991E+000
 1.4700134E+003,-7.6878503E-003, 7.5314840E-003, 1.0131932E+005, 1.1795267E+000
 1.4800156E+003,-7.7300361E-003, 7.6059685E-003, 1.0131932E+005, 1.1796512E+000
 1.4900002E+003,-7.9595037E-003, 7.7534582E-003, 1.0131934E+005, 1.1797106E+000
 1.5000025E+003,-7.7053723E-003, 7.7679861E-003, 1.0131935E+005, 1.1796853E+000
 1.5100047E+003,-7.4521576E-003, 7.6603721E-003, 1.0131936E+005, 1.1796871E+000
 1.5200070E+003,-8.1067617E-003, 8.1613290E-003, 1.0131937E+005, 1.1793425E+000
 1.5300092E+003,-7.8940639E-003, 7.8199068E-003, 1.0131939E+005, 1.1792448E+000
 1.5400115E+003,-7.5766220E-003, 7.7884599E-003, 1.0131942E+005, 1.1791674E+000
 1.5500138E+003,-7.6865445E-003, 8.0513521E-003, 1.0131945E+005, 1.1791792E+000
 1.5600160E+003,-7.5298590E-003, 7.8390356E-003, 1.0131946E+005, 1.1791894E+000
 1.5700006E+003,-7.9152894E-003, 7.7171492E-003, 1.0131947E+005, 1.1791346E+000
 1.5800029E+003,-7.9283906E-003, 7.7327077E-003, 1.0131945E+005, 1.1791838E+000
 1.5900051E+003,-7.5977959E-003, 7.8888061E-003, 1.0131945E+005, 1.1791365E+000
 1.6000074E+003,-7.5314231E-003, 7.7842308E-003, 1.0131948E+005, 1.1795453E+000
 1.6100096E+003,-7.5665601E-003, 7.9885154E-003, 1.0131951E+005, 1.1798806E+000
 1.6200119E+003,-8.0226807E-003, 7.7099204E-003, 1.0131949E+005, 1.1796427E+000
 1.6300141E+003,-7.7878380E-003, 7.6220279E-003, 1.0131946E+005, 1.1797740E+000
 1.6400164E+003,-7.5004166E-003, 7.6776517E-003, 1.0131944E+005, 1.1799983E+000
 1.6500010E+003,-7.8024819E-003, 7.8064745E-003, 1.0131944E+005, 1.1799500E+000
 1.6600032E+003,-7.7371877E-003, 7.9024689E-003, 1.0131946E+005, 1.1799744E+000
 1.6700055E+003,-7.8930411E-003, 7.8165522E-003, 1.0131947E+005, 1.1798467E+000
 1.6800077E+003,-7.5777347E-003, 7.8583613E-003, 1.0131943E+005, 1.1797391E+000
 1.6900100E+003,-7.8747555E-003, 7.7063463E-003, 1.0131939E+005, 1.1797879E+000
 1.7000122E+003,-7.8567405E-003, 7.5684931E-003, 1.0131939E+005, 1.1797273E+000
 1.7100145E+003,-7.8918487E-003, 7.8819490E-003, 1.0131943E+005, 1.1794917E+000
 1.7200167E+003,-7.6779491E-003, 7.7835501E-003, 1.0131945E+005, 1.1797982E+000
 1.7300013E+003,-8.0194619E-003, 7.9251396E-003, 1.0131944E+005, 1.1796001E+000
 1.7400036E+003,-7.7176384E-003, 7.6639425E-003, 1.0131943E+005, 1.1795322E+000
 1.7500059E+003,-8.0036334E-003, 7.6737954E-003, 1.0131943E+005, 1.1794137E+000
 1.7600081E+003,-7.7424679E-003, 7.6564485E-003, 1.0131942E+005, 1.1796308E+000
 1.7700104E+003,-7.6178787E-003, 7.9132586E-003, 1.0131941E+005, 1.1796896E+000
 1.7800126E+003,-8.0064125E-003, 7.7774658E-003, 1.0131939E+005, 1.1793729E+000
 1.7900149E+003,-7.8842242E-003, 7.6948110E-003, 1.0131936E+005, 1.1790744E+000
 1.8000171E+003,-7.7677140E-003, 8.0145453E-003, 1.0131935E+005, 1.1792097E+000
 1.8100017E+003,-7.5270439E-003, 7.8792577E-003, 1.0131936E+005, 1.1792940E+000
 1.8200040E+003,-7.9541591E-003, 7.8476846E-003, 1.0131937E+005, 1.1788504E+000
 1.8300062E+003,-7.8542113E-003, 8.1070756E-003, 1.0131936E+005, 1.1791874E+000
 1.8400085E+003,-7.7740235E-003, 7.5785339E-003, 1.0131939E+005, 1.1792777E+000
 1.8500107E+003,-7.5927677E-003, 7.6241601E-003, 1.0131941E+005, 1.1794975E+000
 1.8600130E+003,-8.0072138E-003, 7.9269076E-003, 1.0131939E+005, 1.1796796E+000
 1.8700152E+003,-7.5410751E-003, 7.8588562E-003, 1.0131935E+005, 1.1791783E+000
 1.8800175E+003,-7.5278022E-003, 7.8748678E-003, 1.0131934E+005, 1.1791953E+000
 1.8900021E+003,-7.8305777E-003, 7.5075449E-003, 1.0131935E+005, 1.1793839E+000
 1.9000043E+003,-7.7099148E-003, 7.8029959E-003, 1.0131934E+005, 1.1793077E+000
 1.9100066E+003,-7.9301661E-003, 7.5655515E-003, 1.0131932E+005, 1.1796425E+000
 1.9200088E+003,-7.8228067E-003, 7.5268066E-003, 1.0131931E+005, 1.1795754E+000
 1.9300111E+003,-7.5869631E-003, 7.7680207E-003, 1.0131929E+005, 1.1797901E+000
 1.9400133E+003,-8.2244735E-003, 7.8660887E-003, 1.0131931E+005, 1.1797646E+000
 1.9500156E+003,-7.7260480E-003, 7.8623297E-003, 1.0131934E+005, 1.1798042E+000
 1.9600002E+003,-7.9280690E-003, 7.8693217E-003, 1.0131936E+005, 1.1796383E+000
 1.9700025E+003,-7.6044742E-003, 7.7118393E-003, 1.0131935E+005, 1.1795688E+000
 1.9800047E+003,-7.6132105E-003, 7.7664474E-003, 1.0131931E+005, 1.1793970E+000
 1.9900070E+003,-7.8970860E-003, 8.2539989E-003, 1.0131927E+005, 1.1796282E+000
 2.0000092E+003,-8.0709459E-003, 7.9256650E-003, 1.0131925E+005, 1.1798966E+000
 2.0100115E+003,-7.5363695E-003, 8.3150177E-003, 1.0131923E+005, 1.1797633E+000
 2.0200137E+003,-7.7563498E-003, 7.6047150E-003, 1.0131919E+005, 1.1793112E+000
 2.0300160E+003,-7.6817055E-003, 7.6904564E-003, 1.0131917E+005, 1.1794239E+000
 2.0400006E+003,-7.5506998E-003, 7.8079433E-003, 1.0131918E+005, 1.1793512E+000
 2.0500028E+003,-7.9053253E-003, 7.9870716E-003, 1.0131920E+005, 1.1794841E+000
 2.0600051E+003,-7.6457982E-003, 7.7791939E-003, 1.0131920E+005, 1.1793153E+000
 2.0700073E+003,-7.8661497E-003, 7.5420895E-003, 1.0131922E+005, 1.1793144E+000
 2.0800096E+003,-7.9933335E-003, 7.9846835E-003, 1.0131927E+005, 1.1792785E+000
 2.0900118E+003,-7.5023608E-003, 8.1163985E-003, 1.0131929E+005, 1.1793524E+000
 2.1000141E+003,-7.5171093E-003, 7.7347291E-003, 1.0131928E+005, 1.1797119E+000
 2.1100163E+003,-7.8836230E-003, 7.7530204E-003, 1.0131928E+005, 1.1798656E+000
 2.1200009E+003,-7.8120857E-003, 7.6327765E-003, 1.0131930E+005, 1.1796869E+000
 2.1300032E+003,-7.8787840E-003, 7.9006552E-003, 1.0131933E+005, 1.1791286E+000
 2.1400054E+003,-7.6909917E-003, 7.8512174E-003, 1.0131936E+005, 1.1793549E+000
 2.1500077E+003,-7.6798623E-003, 7.7236589E-003, 1.0131941E+005, 1.1797001E+000
 2.1600099E+003,-7.5053977E-003, 7.5429243E-003, 1.0131942E+005, 1.1795304E+000
 2.1700122E+003,-8.0046430E-003, 7.7871456E-003, 1.0131938E+005, 1.1791065E+000
 2.1750000E+003,-7.5415791E-003, 7.4377399E-003, 1.0131938E+005, 1.1793807E+000
