s,kW/m2,kW/m2,Pa,kg/m3
 3.0001461E+002,-7.6834858E-003, 8.0667562E-003, 1.0132271E+005, 1.1791735E+000
 3.1001686E+002,-7.9414913E-003, 7.6590495E-003, 1.0132265E+005, 1.1793839E+000
 3.2000147E+002,-7.7229099E-003, 7.7747777E-003, 1.0132257E+005, 1.1794785E+000
 3.3000372E+002,-7.7525293E-003, 7.9207733E-003, 1.0132249E+005, 1.1794781E+000
 3.4000598E+002,-7.7244976E-003, 8.0569291E-003, 1.0132246E+005, 1.1795500E+000
 3.5000823E+002,-7.5611779E-003, 7.8535987E-003, 1.0132243E+005, 1.1794981E+000
 3.6001048E+002,-8.0644840E-003, 7.6993370E-003, 1.0132240E+005, 1.1793911E+000
 3.7001273E+002,-7.5802829E-003, 7.8377738E-003, 1.0132234E+005, 1.1791661E+000
 3.8001498E+002,-7.8018217E-003, 7.5031386E-003, 1.0132229E+005, 1.1793204E+000
 3.9001723E+002,-7.7873625E-003, 7.6369393E-003, 1.0132225E+005, 1.1794336E+000
 4.0000184E+002,-7.8327391E-003, 7.8769072E-003, 1.0132220E+005, 1.1792909E+000
 4.1000409E+002,-7.6795150E-003, 7.4745583E-003, 1.0132215E+005, 1.1791175E+000
 4.2000634E+002,-7.7368073E-003, 7.6795395E-003, 1.0132212E+005, 1.1794934E+000
 4.3000859E+002,-8.2267370E-003, 7.7773047E-003, 1.0132209E+005, 1.1792850E+000
 4.4001085E+002,-7.9376898E-003, 7.8013273E-003, 1.0132203E+005, 1.1793128E+000
 4.5001310E+002,-8.0777175E-003, 7.7096104E-003, 1.0132200E+005, 1.1791575E+000
 4.6001535E+002,-7.6867639E-003, 7.6831229E-003, 1.0132197E+005, 1.1791405E+000
 4.7001760E+002,-7.9462161E-003, 7.6439571E-003, 1.0132195E+005, 1.1790643E+000
 4.8000221E+002,-7.5396170E-003, 8.0451126E-003, 1.0132195E+005, 1.1790961E+000
 4.9000446E+002,-7.8550245E-003, 7.8041146E-003, 1.0132196E+005, 1.1796318E+000
 5.0000671E+002,-7.9959413E-003, 7.6868398E-003, 1.0132194E+005, 1.1794633E+000
 5.1000896E+002,-7.5139503E-003, 8.0341363E-003, 1.0132192E+005, 1.1794365E+000
 5.2001121E+002,-7.5362557E-003, 7.8327683E-003, 1.0132189E+005, 1.1795526E+000
 5.3001347E+002,-7.4941513E-003, 7.7703172E-003, 1.0132187E+005, 1.1794200E+000
 5.4001572E+002,-8.2495154E-003, 7.6231948E-003, 1.0132189E+005, 1.1793727E+000
 5.5000033E+002,-7.8616275E-003, 7.3287090E-003, 1.0132187E+005, 1.1791532E+000
 5.6000258E+002,-7.9450977E-003, 8.0434949E-003, 1.0132182E+005, 1.1790529E+000
 5.7000483E+002,-7.8510473E-003, 7.7120105E-003, 1.0132174E+005, 1.1792505E+000
 5.8000708E+002,-8.0956512E-003, 7.5985096E-003, 1.0132167E+005, 1.1794184E+000
 5.9000933E+002,-8.0686176E-003, 7.8919566E-003, 1.0132160E+005, 1.1794010E+000
 6.0001158E+002,-7.5580254E-003, 7.9016444E-003, 1.0132158E+005, 1.1795217E+000
 6.1001383E+002,-7.8374689E-003, 7.9437208E-003, 1.0132158E+005, 1.1794783E+000
 6.2001608E+002,-7.6372517E-003, 7.6578483E-003, 1.0132157E+005, 1.1794039E+000
 6.3000069E+002,-7.7893722E-003, 7.4541969E-003, 1.0132152E+005, 1.1795684E+000
 6.4000295E+002,-7.6919652E-003, 7.5936562E-003, 1.0132147E+005, 1.1792488E+000
 6.5000520E+002,-8.1784312E-003, 7.9279678E-003, 1.0132144E+005, 1.1791542E+000
 6.6000745E+002,-7.9858967E-003, 7.8982977E-003, 1.0132142E+005, 1.1793075E+000
 6.7000970E+002,-8.0051916E-003, 7.7520962E-003, 1.0132140E+005, 1.1793582E+000
 6.8001195E+002,-7.5982143E-003, 7.7596081E-003, 1.0132139E+005, 1.1791522E+000
 6.9001420E+002,-7.8735972E-003, 7.5131861E-003, 1.0132138E+005, 1.1791221E+000
 7.0001645E+002,-8.0015356E-003, 8.0819559E-003, 1.0132135E+005, 1.1790245E+000
 7.1000106E+002,-7.7626078E-003, 7.6718913E-003, 1.0132134E+005, 1.1790033E+000
 7.2000331E+002,-7.9291244E-003, 7.6475485E-003, 1.0132131E+005, 1.1793737E+000
 7.3000557E+002,-8.0398697E-003, 7.5242472E-003, 1.0132128E+005, 1.1793048E+000
 7.4000782E+002,-7.8369002E-003, 7.5136899E-003, 1.0132123E+005, 1.1794537E+000
 7.5001007E+002,-7.8104866E-003, 7.5774961E-003, 1.0132121E+005, 1.1796564E+000
 7.6001232E+002,-7.9079467E-003, 7.6174994E-003, 1.0132121E+005, 1.1797320E+000
 7.7001457E+002,-7.7451255E-003, 7.8957512E-003, 1.0132120E+005, 1.1797333E+000
 7.8001682E+002,-7.9456300E-003, 7.8333359E-003, 1.0132118E+005, 1.1796803E+000
 7.9000143E+002,-7.6691243E-003, 7.8427075E-003, 1.0132117E+005, 1.1795169E+000
 8.0000368E+002,-7.4768732E-003, 7.7312053E-003, 1.0132116E+005, 1.1794982E+000
 8.1000593E+002,-7.7335959E-003, 7.7607278E-003, 1.0132113E+005, 1.1795413E+000
 8.2000818E+002,-7.7545200E-003, 7.8144140E-003, 1.0132108E+005, 1.1796207E+000
 8.3001044E+002,-7.6021291E-003, 7.8597953E-003, 1.0132103E+005, 1.1796955E+000
 8.4001269E+002,-7.6423873E-003, 7.8064285E-003, 1.0132100E+005, 1.1797923E+000
 8.5001494E+002,-7.8255395E-003, 7.9867496E-003, 1.0132099E+005, 1.1794197E+000
 8.6001719E+002,-7.7140704E-003, 7.7601919E-003, 1.0132097E+005, 1.1792330E+000
 8.7000180E+002,-7.6329899E-003, 7.7689384E-003, 1.0132095E+005, 1.1792091E+000
 8.8000405E+002,-7.6242350E-003, 7.7608305E-003, 1.0132093E+005, 1.1793891E+000
 8.9000630E+002,-7.7113110E-003, 7.6840968E-003, 1.0132095E+005, 1.1793783E+000
 9.0000855E+002,-7.8420735E-003, 7.6465686E-003, 1.0132096E+005, 1.1789140E+000
 9.1001080E+002,-7.7409496E-003, 7.6128174E-003, 1.0132093E+005, 1.1788657E+000
 9.2001306E+002,-7.8988854E-003, 8.0674281E-003, 1.0132089E+005, 1.1790780E+000
 9.3001531E+002,-7.8214889E-003, 7.6758692E-003, 1.0132087E+005, 1.1794418E+000
 9.4001756E+002,-7.6243648E-003, 7.8347718E-003, 1.0132082E+005, 1.1790043E+000
 9.5000217E+002,-7.7286489E-003, 7.9037604E-003, 1.0132078E+005, 1.1791679E+000
 9.6000442E+002,-7.8007816E-003, 7.9402536E-003, 1.0132079E+005, 1.1794289E+000
 9.7000667E+002,-7.4993159E-003, 8.3616882E-003, 1.0132082E+005, 1.1794265E+000
 9.8000892E+002,-7.9181330E-003, 7.7745410E-003, 1.0132083E+005, 1.1794288E+000
 9.9001117E+002,-7.6356363E-003, 7.7634157E-003, 1.0132083E+005, 1.1794176E+000
 1.0000134E+003,-7.3732654E-003, 7.8844447E-003, 1.0132078E+005, 1.1792260E+000
 1.0100157E+003,-7.6082650E-003, 7.6817537E-003, 1.0132075E+005, 1.1796009E+000
 1.0200003E+003,-7.6587528E-003, 7.4098547E-003, 1.0132071E+005, 1.1795385E+000
 1.0300025E+003,-7.9918791E-003, 8.0845607E-003, 1.0132070E+005, 1.1793463E+000
 1.0400048E+003,-8.0746512E-003, 7.6143762E-003, 1.0132071E+005, 1.1793912E+000
 1.0500070E+003,-7.8854947E-003, 7.8626426E-003, 1.0132069E+005, 1.1793891E+000
 1.0600093E+003,-7.9989189E-003, 7.7854161E-003, 1.0132067E+005, 1.1791747E+000
 1.0700115E+003,-7.7508776E-003, 7.6835791E-003, 1.0132064E+005, 1.1791072E+000
 1.0800138E+003,-7.9925862E-003, 7.6129118E-003, 1.0132064E+005, 1.1790260E+000
 1.0900160E+003,-8.1184696E-003, 7.5715226E-003, 1.0132068E+005, 1.1788605E+000
 1.1000007E+003,-7.9221596E-003, 7.8339086E-003, 1.0132070E+005, 1.1788873E+000
 1.1100029E+003,-7.8783965E-003, 7.5980308E-003, 1.0132070E+005, 1.1789632E+000
 1.1200052E+003,-7.7871391E-003, 7.6551990E-003, 1.0132068E+005, 1.1793559E+000
 1.1300074E+003,-7.3899164E-003, 8.0629450E-003, 1.0132065E+005, 1.1795908E+000
 1.1400097E+003,-8.0202507E-003, 7.9958380E-003, 1.0132063E+005, 1.1795033E+000
 1.1500119E+003,-7.5578085E-003, 7.8018174E-003, 1.0132062E+005, 1.1796524E+000
 1.1600142E+003,-7.7748224E-003, 8.1903561E-003, 1.0132060E+005, 1.1796169E+000
 1.1700164E+003,-7.5065751E-003, 7.6862886E-003, 1.0132057E+005, 1.1793509E+000
 1.1800010E+003,-7.6057355E-003, 7.5836785E-003, 1.0132057E+005, 1.1795333E+000
 1.1900033E+003,-7.5156516E-003, 7.7594828E-003, 1.0132056E+005, 1.1795315E+000
 1.2000055E+003,-7.6516734E-003, 7.9109154E-003, 1.0132057E+005, 1.1792777E+000
 1.2100078E+003,-7.9093849E-003, 7.8706253E-003, 1.0132058E+005, 1.1791443E+000
 1.2200100E+003,-7.7418696E-003, 7.5863841E-003, 1.0132054E+005, 1.1794296E+000
 1.2300123E+003,-8.0411558E-003, 7.6014162E-003, 1.0132050E+005, 1.1793617E+000
 1.2400145E+003,-8.1012623E-003, 7.4327571E-003, 1.0132046E+005, 1.1792997E+000
 1.2500168E+003,-7.9588319E-003, 7.9222264E-003, 1.0132046E+005, 1.1798947E+000
 1.2600014E+003,-7.5982258E-003, 7.7267774E-003, 1.0132048E+005, 1.1795990E+000
 1.2700036E+003,-7.5361424E-003, 8.1077650E-003, 1.0132048E+005, 1.1797003E+000
 1.2800059E+003,-7.7684795E-003, 7.9255525E-003, 1.0132047E+005, 1.1798437E+000
 1.2900081E+003,-7.9555368E-003, 7.9160954E-003, 1.0132050E+005, 1.1798746E+000
 1.3000104E+003,-7.8147660E-003, 7.5463407E-003, 1.0132053E+005, 1.1796797E+000
 1.3100126E+003,-7.5374411E-003, 7.5625289E-003, 1.0132051E+005, 1.1795477E+000
 1.3200149E+003,-7.9490994E-003, 7.5806607E-003, 1.0132046E+005, 1.1795825E+000
 1.3300171E+003,-8.0001935E-003, 7.4638232E-003, 1.0132044E+005, 1.1796619E+000
 1.3400018E+003,-7.7273809E-003, 7.6789118E-003, 1.0132045E+005, 1.1797525E+000
 1.3500040E+003,-7.7467871E-003, 7.6438321E-003, 1.0132044E+005, 1.1793860E+000
 1.3600063E+003,-7.7426163E-003, 8.1207719E-003, 1.0132042E+005, 1.1794566E+000
 1.3700085E+003,-8.1694429E-003, 7.5915055E-003, 1.0132039E+005, 1.1798418E+000
 1.3800108E+003,-7.7226022E-003, 7.8664986E-003, 1.0132040E+005, 1.1795362E+000
 1.3900130E+003,-7.6765253E-003, 7.6591674E-003, 1.0132043E+005, 1.1794358E+000
 1.4000153E+003,-7.7018907E-003, 7.6949261E-003, 1.0132046E+005, 1.1794118E+000
 1.4100175E+003,-7.5943091E-003, 7.9756104E-003, 1.0132049E+005, 1.1793104E+000
 1.4200021E+003,-7.7155817E-003, 7.7619411E-003, 1.0132052E+005, 1.1791133E+000
 1.4300044E+003,-7.4405917E-003, 7.6574801E-003, 1.0132052E+005, 1.1790873E+000
 1.4400066E+003,-7.5995043E-003, 7.8260975E-003, 1.0132051E+005, 1.1791634E+000
 1.4500089E+003,-7.9373601E-003, 8.2139192E-003, 1.0132050E+005, 1.1791510E+000
 1.4600111E+003,-7.6740556E-003, 7.8807178E-003, 1.0132049E+005, 1.1792828E+000
 1.4700134E+003,-8.1905311E-003, 7.9488877E-003, 1.0132048E+005, 1.1791310E+000
 1.4800156E+003,-7.8459950E-003, 7.6057200E-003, 1.0132043E+005, 1.1791125E+000
 1.4900002E+003,-8.1031125E-003, 7.5181054E-003, 1.0132037E+005, 1.1792547E+000
 1.5000025E+003,-7.8837718E-003, 7.6593971E-003, 1.0132033E+005, 1.1791980E+000
 1.5100047E+003,-7.9074416E-003, 7.5688231E-003, 1.0132032E+005, 1.1790014E+000
 1.5200070E+003,-8.1035608E-003, 7.8141766E-003, 1.0132034E+005, 1.1794942E+000
 1.5300092E+003,-7.7555428E-003, 7.4601700E-003, 1.0132037E+005, 1.1795927E+000
 1.5400115E+003,-7.8961022E-003, 7.5934641E-003, 1.0132036E+005, 1.1794679E+000
 1.5500138E+003,-7.8168396E-003, 7.9359762E-003, 1.0132031E+005, 1.1795449E+000
 1.5600160E+003,-7.9492496E-003, 7.8410158E-003, 1.0132028E+005, 1.1795716E+000
 1.5700006E+003,-7.8386985E-003, 7.7416457E-003, 1.0132032E+005, 1.1795679E+000
 1.5800029E+003,-7.8912123E-003, 7.7796114E-003, 1.0132036E+005, 1.1795539E+000
 1.5900051E+003,-7.8392718E-003, 7.7105631E-003, 1.0132039E+005, 1.1795192E+000
 1.6000074E+003,-7.6154921E-003, 7.9068576E-003, 1.0132037E+005, 1.1796721E+000
 1.6100096E+003,-7.5434260E-003, 7.8608647E-003, 1.0132033E+005, 1.1795854E+000
 1.6200119E+003,-7.9213680E-003, 7.7993678E-003, 1.0132031E+005, 1.1798505E+000
 1.6300141E+003,-7.9228005E-003, 8.0015452E-003, 1.0132035E+005, 1.1798970E+000
 1.6400164E+003,-8.0131059E-003, 7.7877917E-003, 1.0132040E+005, 1.1792637E+000
 1.6500010E+003,-7.9266948E-003, 7.4924791E-003, 1.0132041E+005, 1.1792321E+000
 1.6600032E+003,-7.5968008E-003, 7.5222603E-003, 1.0132039E+005, 1.1792809E+000
 1.6700055E+003,-7.6083426E-003, 7.6348008E-003, 1.0132038E+005, 1.1792026E+000
 1.6800077E+003,-7.7963717E-003, 7.7488129E-003, 1.0132038E+005, 1.1791960E+000
 1.6900100E+003,-7.9423149E-003, 8.0016188E-003, 1.0132040E+005, 1.1793731E+000
 1.7000122E+003,-7.8692595E-003, 7.8387250E-003, 1.0132040E+005, 1.1794078E+000
 1.7100145E+003,-7.7860383E-003, 7.7714463E-003, 1.0132041E+005, 1.1794813E+000
 1.7200167E+003,-7.7807978E-003, 7.6662538E-003, 1.0132040E+005, 1.1793314E+000
 1.7300013E+003,-7.6475976E-003, 7.6849555E-003, 1.0132036E+005, 1.1792620E+000
 1.7400036E+003,-7.6090957E-003, 7.5859659E-003, 1.0132036E+005, 1.1790534E+000
 1.7500059E+003,-7.6924880E-003, 7.9416467E-003, 1.0132038E+005, 1.1790491E+000
 1.7600081E+003,-7.6797426E-003, 7.7003279E-003, 1.0132039E+005, 1.1792494E+000
 1.7700104E+003,-8.0319923E-003, 7.7391083E-003, 1.0132036E+005, 1.1793256E+000
 1.7800126E+003,-7.6283052E-003, 7.6593820E-003, 1.0132034E+005, 1.1798251E+000
 1.7900149E+003,-7.8293909E-003, 7.7751232E-003, 1.0132033E+005, 1.1797547E+000
 1.8000171E+003,-7.8993355E-003, 7.6542054E-003, 1.0132032E+005, 1.1795797E+000
 1.8100017E+003,-7.8445126E-003, 7.7225993E-003, 1.0132034E+005, 1.1794178E+000
 1.8200040E+003,-7.6689690E-003, 7.6588396E-003, 1.0132037E+005, 1.1793804E+000
 1.8300062E+003,-7.7492202E-003, 7.6856317E-003, 1.0132033E+005, 1.1792157E+000
 1.8400085E+003,-7.4561892E-003, 7.5904526E-003, 1.0132027E+005, 1.1790295E+000
 1.8500107E+003,-7.7032038E-003, 7.5264511E-003, 1.0132026E+005, 1.1789504E+000
 1.8600130E+003,-7.9997376E-003, 7.8343661E-003, 1.0132028E+005, 1.1788752E+000
 1.8700152E+003,-7.7229103E-003, 7.8477224E-003, 1.0132030E+005, 1.1788510E+000
 1.8800175E+003,-7.7954786E-003, 7.8108493E-003, 1.0132031E+005, 1.1789569E+000
 1.8900021E+003,-7.7518559E-003, 7.8289062E-003, 1.0132031E+005, 1.1789883E+000
 1.9000043E+003,-8.0465504E-003, 7.7542826E-003, 1.0132032E+005, 1.1793061E+000
 1.9100066E+003,-7.8271392E-003, 7.8839513E-003, 1.0132030E+005, 1.1794474E+000
 1.9200088E+003,-7.5870377E-003, 7.8469326E-003, 1.0132029E+005, 1.1792966E+000
 1.9300111E+003,-7.7816110E-003, 8.0766813E-003, 1.0132029E+005, 1.1792768E+000
 1.9400133E+003,-7.7830557E-003, 7.7090431E-003, 1.0132029E+005, 1.1799019E+000
 1.9500156E+003,-7.5388886E-003, 7.8143984E-003, 1.0132030E+005, 1.1796676E+000
 1.9600002E+003,-7.9227235E-003, 7.8342333E-003, 1.0132032E+005, 1.1791971E+000
 1.9700025E+003,-7.6998496E-003, 7.7767688E-003, 1.0132035E+005, 1.1794892E+000
 1.9800047E+003,-7.8613505E-003, 8.0604355E-003, 1.0132040E+005, 1.1799497E+000
 1.9900070E+003,-7.5447342E-003, 7.5241579E-003, 1.0132043E+005, 1.1797407E+000
 2.0000092E+003,-7.7314473E-003, 7.7341021E-003, 1.0132046E+005, 1.1792165E+000
 2.0100115E+003,-7.4798525E-003, 7.7208269E-003, 1.0132047E+005, 1.1792739E+000
 2.0200137E+003,-7.5746359E-003, 7.9535580E-003, 1.0132045E+005, 1.1794308E+000
 2.0300160E+003,-8.0290273E-003, 7.6431016E-003, 1.0132045E+005, 1.1794908E+000
 2.0400006E+003,-7.7237489E-003, 7.7459379E-003, 1.0132042E+005, 1.1792366E+000
 2.0500028E+003,-8.0302594E-003, 7.5153741E-003, 1.0132041E+005, 1.1793359E+000
 2.0600051E+003,-7.8846450E-003, 7.4280070E-003, 1.0132041E+005, 1.1794540E+000
 2.0700073E+003,-7.4526061E-003, 7.7692805E-003, 1.0132037E+005, 1.1796711E+000
 2.0800096E+003,-7.8709967E-003, 8.0265470E-003, 1.0132033E+005, 1.1796161E+000
 2.0900118E+003,-7.6844984E-003, 7.8546245E-003, 1.0132028E+005, 1.1794854E+000
 2.1000141E+003,-7.7668156E-003, 7.9097150E-003, 1.0132026E+005, 1.1794321E+000
 2.1100163E+003,-7.5346696E-003, 7.5737344E-003, 1.0132026E+005, 1.1792129E+000
 2.1200009E+003,-7.9467348E-003, 7.7024158E-003, 1.0132024E+005, 1.1791067E+000
 2.1300032E+003,-7.8712542E-003, 7.8355431E-003, 1.0132022E+005, 1.1789707E+000
 2.1400054E+003,-7.8850647E-003, 7.8621255E-003, 1.0132019E+005, 1.1788458E+000
 2.1500077E+003,-7.8777079E-003, 7.9401471E-003, 1.0132016E+005, 1.1789324E+000
 2.1600099E+003,-7.7767237E-003, 7.9532233E-003, 1.0132016E+005, 1.1789647E+000
 2.1700122E+003,-7.8833830E-003, 7.5674060E-003, 1.0132015E+005, 1.1789462E+000
 2.1750000E+003,-7.9201619E-003, 7.8532760E-003, 1.0132013E+005, 1.1799362E+000
