s,kW/m2,kW/m2,Pa,kg/m3
 6.6000745E+002,-7.9511569E-003, 7.6792686E-003, 1.0132036E+005, 1.1796597E+000
 6.7000970E+002,-7.6576149E-003, 7.6990660E-003, 1.0132031E+005, 1.1796223E+000
 6.8001195E+002,-8.0610202E-003, 7.7459457E-003, 1.0132029E+005, 1.1795310E+000
 6.9001420E+002,-7.7271055E-003, 7.6123841E-003, 1.0132028E+005, 1.1797631E+000
 7.0001645E+002,-7.8634970E-003, 7.8678752E-003, 1.0132028E+005, 1.1799823E+000
 7.1000106E+002,-7.9648261E-003, 7.9097730E-003, 1.0132027E+005, 1.1797382E+000
 7.2000331E+002,-7.5794920E-003, 8.0825913E-003, 1.0132026E+005, 1.1793049E+000
 7.3000557E+002,-7.4635793E-003, 7.8311711E-003, 1.0132025E+005, 1.1792979E+000
 7.4000782E+002,-7.8452557E-003, 7.6893731E-003, 1.0132024E+005, 1.1795771E+000
 7.5001007E+002,-7.7572249E-003, 7.8082893E-003, 1.0132023E+005, 1.1795074E+000
 7.6001232E+002,-7.5836246E-003, 7.7139851E-003, 1.0132024E+005, 1.1794744E+000
 7.7001457E+002,-7.7071309E-003, 7.7218281E-003, 1.0132026E+005, 1.1789381E+000
 7.8001682E+002,-7.7089007E-003, 7.9832052E-003, 1.0132023E+005, 1.1790468E+000
 7.9000143E+002,-8.0237504E-003, 7.7915774E-003, 1.0132016E+005, 1.1796927E+000
 8.0000368E+002,-7.8692782E-003, 7.6642800E-003, 1.0132012E+005, 1.1799090E+000
 8.1000593E+002,-7.6257748E-003, 7.5224161E-003, 1.0132012E+005, 1.1796907E+000
 8.2000818E+002,-7.7088868E-003, 7.5485405E-003, 1.0132013E+005, 1.1795866E+000
 8.3001044E+002,-7.8084821E-003, 7.5773024E-003, 1.0132009E+005, 1.1796191E+000
 8.4001269E+002,-7.8998008E-003, 8.2608071E-003, 1.0132007E+005, 1.1795037E+000
 8.5001494E+002,-8.0641644E-003, 7.6411756E-003, 1.0132006E+005, 1.1797779E+000
 8.6001719E+002,-7.8548246E-003, 7.8504048E-003, 1.0132006E+005, 1.1796529E+000
 8.7000180E+002,-8.1021307E-003, 7.7390905E-003, 1.0132007E+005, 1.1795251E+000
 8.8000405E+002,-7.8943337E-003, 7.7829136E-003, 1.0132004E+005, 1.1795474E+000
 8.9000630E+002,-7.7710284E-003, 7.8074537E-003, 1.0132003E+005, 1.1790551E+000
 9.0000855E+002,-7.7810176E-003, 7.4595611E-003, 1.0132003E+005, 1.1794832E+000
 9.1001080E+002,-7.4889607E-003, 7.5854815E-003, 1.0132003E+005, 1.1794704E+000
 9.2001306E+002,-7.5570834E-003, 7.6940517E-003, 1.0132006E+005, 1.1796670E+000
 9.3001531E+002,-7.4390661E-003, 7.7633704E-003, 1.0132008E+005, 1.1793360E+000
 9.4001756E+002,-7.7293869E-003, 7.9208446E-003, 1.0132007E+005, 1.1792584E+000
 9.5000217E+002,-7.9145568E-003, 8.2937205E-003, 1.0132005E+005, 1.1793054E+000
 9.6000442E+002,-7.5823727E-003, 7.9386448E-003, 1.0132001E+005, 1.1795702E+000
 9.7000667E+002,-7.8077387E-003, 7.6263358E-003, 1.0131998E+005, 1.1796561E+000
 9.8000892E+002,-7.7781163E-003, 7.6801629E-003, 1.0131995E+005, 1.1795514E+000
 9.9001117E+002,-8.1128113E-003, 7.7170258E-003, 1.0131994E+005, 1.1796925E+000
 1.0000134E+003,-7.8724128E-003, 7.8075761E-003, 1.0131995E+005, 1.1795146E+000
 1.0100157E+003,-7.8685328E-003, 7.4830585E-003, 1.0131992E+005, 1.1792602E+000
 1.0200003E+003,-7.8924173E-003, 7.5313087E-003, 1.0131987E+005, 1.1792059E+000
 1.0300025E+003,-7.5091643E-003, 7.8262380E-003, 1.0131983E+005, 1.1791310E+000
 1.0400048E+003,-7.9761690E-003, 7.5542502E-003, 1.0131980E+005, 1.1796460E+000
 1.0500070E+003,-7.9132623E-003, 7.8367550E-003, 1.0131980E+005, 1.1794467E+000
 1.0600093E+003,-7.8245281E-003, 7.6943404E-003, 1.0131979E+005, 1.1795790E+000
 1.0700115E+003,-7.6367348E-003, 8.0440063E-003, 1.0131979E+005, 1.1796640E+000
 1.0800138E+003,-7.8471398E-003, 7.9739519E-003, 1.0131979E+005, 1.1792972E+000
 1.0900160E+003,-7.3964880E-003, 7.6180288E-003, 1.0131977E+005, 1.1793519E+000
 1.1000007E+003,-7.6103697E-003, 7.9200035E-003, 1.0131978E+005, 1.1793262E+000
 1.1100029E+003,-7.6019643E-003, 7.7114774E-003, 1.0131977E+005, 1.1793131E+000
 1.1200052E+003,-7.8137205E-003, 8.2581722E-003, 1.0131977E+005, 1.1793689E+000
 1.1300074E+003,-7.6441861E-003, 8.1605664E-003, 1.0131976E+005, 1.1793180E+000
 1.1400097E+003,-7.9066627E-003, 7.7479029E-003, 1.0131975E+005, 1.1795426E+000
 1.1500119E+003,-7.7321985E-003, 8.0154087E-003, 1.0131974E+005, 1.1795170E+000
 1.1600142E+003,-7.5276183E-003, 7.7100700E-003, 1.0131972E+005, 1.1796163E+000
 1.1700164E+003,-7.5388072E-003, 7.5180977E-003, 1.0131968E+005, 1.1793877E+000
 1.1800010E+003,-8.2167734E-003, 7.6427836E-003, 1.0131968E+005, 1.1792942E+000
 1.1900033E+003,-7.7289120E-003, 8.0127794E-003, 1.0131970E+005, 1.1792638E+000
 1.2000055E+003,-7.6125446E-003, 7.5876098E-003, 1.0131973E+005, 1.1791137E+000
 1.2100078E+003,-7.7226246E-003, 7.7785165E-003, 1.0131975E+005, 1.1793216E+000
 1.2200100E+003,-7.6580441E-003, 7.8007261E-003, 1.0131974E+005, 1.1796531E+000
 1.2300123E+003,-8.0427151E-003, 7.4624363E-003, 1.0131967E+005, 1.1795001E+000
 1.2400145E+003,-7.7743916E-003, 7.9476024E-003, 1.0131961E+005, 1.1794916E+000
 1.2500168E+003,-7.9420798E-003, 7.8912246E-003, 1.0131957E+005, 1.1791987E+000
 1.2600014E+003,-7.8301504E-003, 7.7509395E-003, 1.0131954E+005, 1.1793780E+000
 1.2700036E+003,-7.6014242E-003, 8.0287084E-003, 1.0131955E+005, 1.1793602E+000
 1.2800059E+003,-7.8391314E-003, 7.6708855E-003, 1.0131955E+005, 1.1795098E+000
 1.2900081E+003,-7.7864580E-003, 7.7867540E-003, 1.0131954E+005, 1.1798861E+000
 1.3000104E+003,-8.0910836E-003, 7.5812911E-003, 1.0131951E+005, 1.1795247E+000
 1.3100126E+003,-7.9078231E-003, 7.5948951E-003, 1.0131950E+005, 1.1794248E+000
 1.3200149E+003,-7.7811906E-003, 7.5851487E-003, 1.0131953E+005, 1.1792680E+000
 1.3300171E+003,-7.6047277E-003, 7.8152436E-003, 1.0131956E+005, 1.1796918E+000
 1.3400018E+003,-7.5290058E-003, 7.4619730E-003, 1.0131956E+005, 1.1793079E+000
 1.3500040E+003,-7.9826054E-003, 8.0137548E-003, 1.0131953E+005, 1.1793818E+000
 1.3600063E+003,-7.7336407E-003, 7.8511983E-003, 1.0131950E+005, 1.1793807E+000
 1.3700085E+003,-7.6178318E-003, 8.0003184E-003, 1.0131948E+005, 1.1792605E+000
 1.3800108E+003,-7.7023425E-003, 7.5776437E-003, 1.0131947E+005, 1.1791761E+000
 1.3900130E+003,-7.9199352E-003, 7.7470253E-003, 1.0131947E+005, 1.1792572E+000
 1.4000153E+003,-7.6750513E-003, 7.8387810E-003, 1.0131946E+005, 1.1792332E+000
 1.4100175E+003,-7.8866375E-003, 7.7662714E-003, 1.0131947E+005, 1.1789267E+000
 1.4200021E+003,-7.8124080E-003, 7.6756372E-003, 1.0131946E+005, 1.1793449E+000
 1.4300044E+003,-7.9835663E-003, 7.5883701E-003, 1.0131944E+005, 1.1795779E+000
 1.4400066E+003,-7.7490925E-003, 7.8788116E-003, 1.0131943E+005, 1.1791929E+000
 1.4500089E+003,-7.6684036E-003, 7.8829892E-003, 1.0131945E+005, 1.1792449E+000
 1.4600111E+003,-8.1056603E-003, 7.7153809E-003, 1.0131950E+005, 1.1793744E+000
 1.4700134E+003,-7.9657157E-003, 7.6405201E-003, 1.0131951E+005, 1.1791575E+000
 1.4800156E+003,-8.0164873E-003, 7.7583951E-003, 1.0131950E+005, 1.1791101E+000
 1.4900002E+003,-7.7379238E-003, 7.8540028E-003, 1.0131949E+005, 1.1793397E+000
 1.5000025E+003,-7.7670578E-003, 7.6384715E-003, 1.0131948E+005, 1.1794704E+000
 1.5100047E+003,-7.7492581E-003, 7.8382975E-003, 1.0131946E+005, 1.1793208E+000
 1.5200070E+003,-8.0975314E-003, 7.9169928E-003, 1.0131947E+005, 1.1794114E+000
 1.5300092E+003,-7.8492920E-003, 7.8611096E-003, 1.0131947E+005, 1.1792505E+000
 1.5400115E+003,-7.8370123E-003, 7.9746475E-003, 1.0131946E+005, 1.1793478E+000
 1.5500138E+003,-8.0321454E-003, 7.7992402E-003, 1.0131945E+005, 1.1792996E+000
 1.5600160E+003,-7.6279949E-003, 7.7967616E-003, 1.0131943E+005, 1.1792598E+000
 1.5700006E+003,-7.8083749E-003, 7.5661262E-003, 1.0131943E+005, 1.1792812E+000
 1.5800029E+003,-7.4197047E-003, 7.6853950E-003, 1.0131946E+005, 1.1789626E+000
 1.5900051E+003,-7.7635207E-003, 7.4532082E-003, 1.0131946E+005, 1.1791319E+000
 1.6000074E+003,-7.7516949E-003, 7.8494422E-003, 1.0131943E+005, 1.1796176E+000
 1.6100096E+003,-7.6037665E-003, 7.7263405E-003, 1.0131939E+005, 1.1796747E+000
 1.6200119E+003,-7.5557230E-003, 7.6602633E-003, 1.0131936E+005, 1.1798163E+000
 1.6300141E+003,-7.3686007E-003, 7.9318091E-003, 1.0131934E+005, 1.1798433E+000
 1.6400164E+003,-7.8397844E-003, 7.5130487E-003, 1.0131931E+005, 1.1797677E+000
 1.6500010E+003,-7.9908786E-003, 7.6555423E-003, 1.0131931E+005, 1.1797272E+000
 1.6600032E+003,-7.9678806E-003, 7.7134509E-003, 1.0131935E+005, 1.1797153E+000
 1.6700055E+003,-7.4717468E-003, 7.8428370E-003, 1.0131938E+005, 1.1798287E+000
 1.6800077E+003,-8.0899750E-003, 7.9100119E-003, 1.0131936E+005, 1.1795094E+000
 1.6900100E+003,-7.6832018E-003, 7.8343106E-003, 1.0131934E+005, 1.1793101E+000
 1.7000122E+003,-8.0971224E-003, 7.6732850E-003, 1.0131935E+005, 1.1791258E+000
 1.7100145E+003,-7.8964953E-003, 7.6711134E-003, 1.0131936E+005, 1.1796183E+000
 1.7200167E+003,-7.7243179E-003, 7.6116120E-003, 1.0131937E+005, 1.1795370E+000
 1.7300013E+003,-7.3989741E-003, 7.6457751E-003, 1.0131939E+005, 1.1794747E+000
 1.7400036E+003,-7.5605872E-003, 8.0427196E-003, 1.0131941E+005, 1.1795120E+000
 1.7500059E+003,-7.8865325E-003, 7.5697536E-003, 1.0131942E+005, 1.1795525E+000
 1.7600081E+003,-8.0713346E-003, 7.9749779E-003, 1.0131946E+005, 1.1795137E+000
 1.7700104E+003,-7.8559441E-003, 7.5873143E-003, 1.0131950E+005, 1.1794417E+000
 1.7800126E+003,-8.0601825E-003, 7.8152879E-003, 1.0131949E+005, 1.1793760E+000
 1.7900149E+003,-7.5430031E-003, 7.5133468E-003, 1.0131950E+005, 1.1792817E+000
 1.8000171E+003,-7.3233678E-003, 7.7738158E-003, 1.0131953E+005, 1.1795375E+000
 1.8100017E+003,-7.8203556E-003, 8.0546233E-003, 1.0131953E+005, 1.1792772E+000
 1.8200040E+003,-7.8038608E-003, 7.6622187E-003, 1.0131954E+005, 1.1793260E+000
 1.8300062E+003,-7.7370139E-003, 7.3985303E-003, 1.0131957E+005, 1.1792034E+000
 1.8400085E+003,-7.5653742E-003, 7.9803423E-003, 1.0131959E+005, 1.1794085E+000
 1.8500107E+003,-7.3366862E-003, 7.6828162E-003, 1.0131956E+005, 1.1796320E+000
 1.8600130E+003,-7.9985825E-003, 7.3837065E-003, 1.0131954E+005, 1.1793630E+000
 1.8700152E+003,-7.7976228E-003, 7.7068894E-003, 1.0131953E+005, 1.1790606E+000
 1.8800175E+003,-7.6395186E-003, 7.8789844E-003, 1.0131954E+005, 1.1791887E+000
 1.8900021E+003,-7.7195886E-003, 7.7874324E-003, 1.0131956E+005, 1.1793120E+000
 1.9000043E+003,-7.6379121E-003, 7.9586077E-003, 1.0131955E+005, 1.1791178E+000
 1.9100066E+003,-7.9224436E-003, 7.7427500E-003, 1.0131954E+005, 1.1791567E+000
 1.9200088E+003,-8.0846097E-003, 7.9385187E-003, 1.0131955E+005, 1.1791943E+000
 1.9300111E+003,-7.7406774E-003, 7.6289251E-003, 1.0131956E+005, 1.1790691E+000
 1.9400133E+003,-7.6422099E-003, 7.4864540E-003, 1.0131956E+005, 1.1790703E+000
 1.9500156E+003,-7.7212394E-003, 7.6467515E-003, 1.0131953E+005, 1.1790862E+000
 1.9600002E+003,-7.9488106E-003, 7.9103022E-003, 1.0131951E+005, 1.1793189E+000
 1.9700025E+003,-7.8128661E-003, 7.6654791E-003, 1.0131953E+005, 1.1793401E+000
 1.9800047E+003,-7.6009163E-003, 7.6119849E-003, 1.0131956E+005, 1.1792048E+000
 1.9900070E+003,-7.7205348E-003, 7.5585995E-003, 1.0131957E+005, 1.1790165E+000
 2.0000092E+003,-7.6625624E-003, 7.6428338E-003, 1.0131957E+005, 1.1789500E+000
 2.0100115E+003,-7.6777285E-003, 7.8304505E-003, 1.0131956E+005, 1.1791658E+000
 2.0200137E+003,-8.0570050E-003, 7.6144260E-003, 1.0131955E+005, 1.1794047E+000
 2.0300160E+003,-7.7345015E-003, 7.6911275E-003, 1.0131952E+005, 1.1795021E+000
 2.0400006E+003,-7.7179427E-003, 7.6166677E-003, 1.0131948E+005, 1.1796324E+000
 2.0500028E+003,-7.4758086E-003, 7.8570449E-003, 1.0131945E+005, 1.1794776E+000
 2.0600051E+003,-7.6103001E-003, 7.8760410E-003, 1.0131941E+005, 1.1795057E+000
 2.0700073E+003,-7.7367148E-003, 7.5872488E-003, 1.0131939E+005, 1.1794321E+000
 2.0800096E+003,-7.7076400E-003, 7.9165732E-003, 1.0131940E+005, 1.1791790E+000
 2.0900118E+003,-7.4859163E-003, 7.5281096E-003, 1.0131944E+005, 1.1789835E+000
 2.1000141E+003,-7.7159493E-003, 7.9322089E-003, 1.0131949E+005, 1.1790998E+000
 2.1100163E+003,-7.6979384E-003, 7.9810690E-003, 1.0131951E+005, 1.1798365E+000
 2.1200009E+003,-7.6292881E-003, 7.8826771E-003, 1.0131953E+005, 1.1797550E+000
 2.1300032E+003,-7.5401249E-003, 7.8794473E-003, 1.0131955E+005, 1.1796562E+000
 2.1400054E+003,-7.5950439E-003, 7.8373292E-003, 1.0131954E+005, 1.1795023E+000
 2.1500077E+003,-7.5695170E-003, 8.0084844E-003, 1.0131953E+005, 1.1792852E+000
 2.1600099E+003,-7.7981882E-003, 7.8609294E-003, 1.0131949E+005, 1.1793549E+000
 2.1700122E+003,-7.6229848E-003, 7.9724425E-003, 1.0131946E+005, 1.1795035E+000
 2.1750000E+003,-7.6581913E-003, 7.6941055E-003, 1.0131945E+005, 1.1797302E+000
