m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-8.4384130E-003, 4.3776458E+001, 1.0000000E+000, 1.0689655E+001,-8.4391033E-003, 4.2873818E+001, 1.0000000E+000, 1.0689655E+001,-8.4089234E-003, 4.3943308E+001, 1.0000000E+000, 1.0689655E+001,-8.4425251E-003, 4.3172465E+001, 1.0000000E+000, 1.0689655E+001,-8.4917531E-003, 4.2602288E+001, 1.0000000E+000, 1.0689655E+001, 7.1189933E-003, 4.0041375E+001, 1.0000000E+000, 1.0689655E+001, 7.1360560E-003, 3.9507673E+001, 1.0000000E+000, 1.0689655E+001, 7.1083071E-003, 4.0032596E+001, 1.0000000E+000, 1.0689655E+001, 7.1149840E-003, 4.0830874E+001, 1.0000000E+000, 1.0689655E+001, 7.1095194E-003, 3.9975443E+001, 1.0000000E+000
 1.1655172E+001,-8.3120776E-003, 4.3905094E+001, 1.0000000E+000, 1.1655172E+001,-8.2955875E-003, 4.3585459E+001, 1.0000000E+000, 1.1655172E+001,-8.2958298E-003, 4.4011435E+001, 1.0000000E+000, 1.1655172E+001,-8.3157629E-003, 4.3528637E+001, 1.0000000E+000, 1.1655172E+001,-8.3624748E-003, 4.2952338E+001, 1.0000000E+000, 1.1655172E+001, 7.2495252E-003, 4.0672507E+001, 1.0000000E+000, 1.1655172E+001, 7.2740471E-003, 4.0663275E+001, 1.0000000E+000, 1.1655172E+001, 7.2227809E-003, 4.0899283E+001, 1.0000000E+000, 1.1655172E+001, 7.2415205E-003, 4.1683579E+001, 1.0000000E+000, 1.1655172E+001, 7.2523151E-003, 4.0737396E+001, 1.0000000E+000
 1.2620690E+001,-8.1905637E-003, 4.4400556E+001, 1.0000000E+000, 1.2620690E+001,-8.1880868E-003, 4.3750563E+001, 1.0000000E+000, 1.2620690E+001,-8.1726026E-003, 4.4324196E+001, 1.0000000E+000, 1.2620690E+001,-8.2047345E-003, 4.3440258E+001, 1.0000000E+000, 1.2620690E+001,-8.2076079E-003, 4.3712664E+001, 1.0000000E+000, 1.2620690E+001, 7.3882166E-003, 4.1160986E+001, 1.0000000E+000, 1.2620690E+001, 7.3910510E-003, 4.1504105E+001, 1.0000000E+000, 1.2620690E+001, 7.3645718E-003, 4.0526349E+001, 1.0000000E+000, 1.2620690E+001, 7.3694532E-003, 4.2293906E+001, 1.0000000E+000, 1.2620690E+001, 7.3864015E-003, 4.1691165E+001, 1.0000000E+000
 1.3586207E+001,-8.0714188E-003, 4.4723291E+001, 1.0000000E+000, 1.3586207E+001,-8.0734337E-003, 4.3800791E+001, 1.0000000E+000, 1.3586207E+001,-8.0539829E-003, 4.4290220E+001, 1.0000000E+000, 1.3586207E+001,-8.0571569E-003, 4.4189927E+001, 1.0000000E+000, 1.3586207E+001,-8.0834822E-003, 4.4283340E+001, 1.0000000E+000, 1.3586207E+001, 7.5471298E-003, 4.1431428E+001, 1.0000000E+000, 1.3586207E+001, 7.4919896E-003, 4.2815178E+001, 1.0000000E+000, 1.3586207E+001, 7.4972176E-003, 4.1274044E+001, 1.0000000E+000, 1.3586207E+001, 7.5099702E-003, 4.2824283E+001, 1.0000000E+000, 1.3586207E+001, 7.4873126E-003, 4.2575628E+001, 1.0000000E+000
 1.4551724E+001,-7.9488384E-003, 4.5030532E+001, 1.0000000E+000, 1.4551724E+001,-7.9665593E-003, 4.4049768E+001, 1.0000000E+000, 1.4551724E+001,-7.9460759E-003, 4.3958954E+001, 1.0000000E+000, 1.4551724E+001,-7.9268338E-003, 4.4216022E+001, 1.0000000E+000, 1.4551724E+001,-7.9705400E-003, 4.4304187E+001, 1.0000000E+000, 1.4551724E+001, 7.6457402E-003, 4.2433975E+001, 1.0000000E+000, 1.4551724E+001, 7.5944680E-003, 4.3420228E+001, 1.0000000E+000, 1.4551724E+001, 7.6113696E-003, 4.1637862E+001, 1.0000000E+000, 1.4551724E+001, 7.6249560E-003, 4.3373027E+001, 1.0000000E+000, 1.4551724E+001, 7.6402471E-003, 4.2897677E+001, 1.0000000E+000
 1.5517241E+001,-7.8172462E-003, 4.4817716E+001, 1.0000000E+000, 1.5517241E+001,-7.8521590E-003, 4.3526070E+001, 1.0000000E+000, 1.5517241E+001,-7.8387620E-003, 4.3612209E+001, 1.0000000E+000, 1.5517241E+001,-7.8051044E-003, 4.3878795E+001, 1.0000000E+000, 1.5517241E+001,-7.8441472E-003, 4.4227637E+001, 1.0000000E+000, 1.5517241E+001, 7.7615169E-003, 4.3341437E+001, 1.0000000E+000, 1.5517241E+001, 7.7127005E-003, 4.4101051E+001, 1.0000000E+000, 1.5517241E+001, 7.7328447E-003, 4.2039980E+001, 1.0000000E+000, 1.5517241E+001, 7.7284275E-003, 4.4255735E+001, 1.0000000E+000, 1.5517241E+001, 7.7666278E-003, 4.3515652E+001, 1.0000000E+000
 1.6482759E+001,-7.7191514E-003, 4.4635806E+001, 1.0000000E+000, 1.6482759E+001,-7.7219741E-003, 4.3348419E+001, 1.0000000E+000, 1.6482759E+001,-7.7308850E-003, 4.2882075E+001, 1.0000000E+000, 1.6482759E+001,-7.6896277E-003, 4.3827955E+001, 1.0000000E+000, 1.6482759E+001,-7.7321634E-003, 4.3813856E+001, 1.0000000E+000, 1.6482759E+001, 7.8450294E-003, 4.4226377E+001, 1.0000000E+000, 1.6482759E+001, 7.8108027E-003, 4.4705928E+001, 1.0000000E+000, 1.6482759E+001, 7.8154661E-003, 4.2956885E+001, 1.0000000E+000, 1.6482759E+001, 7.8171811E-003, 4.5111681E+001, 1.0000000E+000, 1.6482759E+001, 7.8593307E-003, 4.4205514E+001, 1.0000000E+000
 1.7448276E+001,-7.5962254E-003, 4.3993590E+001, 1.0000000E+000, 1.7448276E+001,-7.5934171E-003, 4.3206065E+001, 1.0000000E+000, 1.7448276E+001,-7.5906730E-003, 4.2658739E+001, 1.0000000E+000, 1.7448276E+001,-7.5768285E-003, 4.3257527E+001, 1.0000000E+000, 1.7448276E+001,-7.6083579E-003, 4.3021162E+001, 1.0000000E+000, 1.7448276E+001, 7.9727286E-003, 4.4652287E+001, 1.0000000E+000, 1.7448276E+001, 7.9153962E-003, 4.4880450E+001, 1.0000000E+000, 1.7448276E+001, 7.9526239E-003, 4.2592860E+001, 1.0000000E+000, 1.7448276E+001, 7.9067828E-003, 4.5389058E+001, 1.0000000E+000, 1.7448276E+001, 7.9754447E-003, 4.4628314E+001, 1.0000000E+000
 1.8413793E+001,-7.4894425E-003, 4.3134131E+001, 1.0000000E+000, 1.8413793E+001,-7.4822217E-003, 4.2382131E+001, 1.0000000E+000, 1.8413793E+001,-7.4748565E-003, 4.2019035E+001, 1.0000000E+000, 1.8413793E+001,-7.4953731E-003, 4.2290751E+001, 1.0000000E+000, 1.8413793E+001,-7.5023402E-003, 4.2575414E+001, 1.0000000E+000, 1.8413793E+001, 8.0803768E-003, 4.4888958E+001, 1.0000000E+000, 1.8413793E+001, 8.0456651E-003, 4.4678271E+001, 1.0000000E+000, 1.8413793E+001, 8.0917269E-003, 4.2578070E+001, 1.0000000E+000, 1.8413793E+001, 8.0419773E-003, 4.4804657E+001, 1.0000000E+000, 1.8413793E+001, 8.0762536E-003, 4.4731677E+001, 1.0000000E+000
 1.9379310E+001,-7.3525648E-003, 4.2317756E+001, 1.0000000E+000, 1.9379310E+001,-7.3683990E-003, 4.1075416E+001, 1.0000000E+000, 1.9379310E+001,-7.3479002E-003, 4.1403906E+001, 1.0000000E+000, 1.9379310E+001,-7.3745232E-003, 4.1467807E+001, 1.0000000E+000, 1.9379310E+001,-7.3742758E-003, 4.1686884E+001, 1.0000000E+000, 1.9379310E+001, 8.2017749E-003, 4.4700849E+001, 1.0000000E+000, 1.9379310E+001, 8.1655961E-003, 4.4387423E+001, 1.0000000E+000, 1.9379310E+001, 8.2042002E-003, 4.3019647E+001, 1.0000000E+000, 1.9379310E+001, 8.1843300E-003, 4.4231510E+001, 1.0000000E+000, 1.9379310E+001, 8.2094462E-003, 4.4680877E+001, 1.0000000E+000
 2.0344828E+001,-7.2449732E-003, 4.1003675E+001, 1.0000000E+000, 2.0344828E+001,-7.2388430E-003, 4.0425102E+001, 1.0000000E+000, 2.0344828E+001,-7.2355950E-003, 4.0937104E+001, 1.0000000E+000, 2.0344828E+001,-7.2384845E-003, 4.1022770E+001, 1.0000000E+000, 2.0344828E+001,-7.2497652E-003, 4.0664752E+001, 1.0000000E+000, 2.0344828E+001, 8.3139617E-003, 4.4416740E+001, 1.0000000E+000, 2.0344828E+001, 8.2817110E-003, 4.3973377E+001, 1.0000000E+000, 2.0344828E+001, 8.3347642E-003, 4.3123503E+001, 1.0000000E+000, 2.0344828E+001, 8.3084323E-003, 4.3969932E+001, 1.0000000E+000, 2.0344828E+001, 8.2901195E-003, 4.5175075E+001, 1.0000000E+000
 2.1310345E+001,-7.1290024E-003, 3.9683037E+001, 1.0000000E+000, 2.1310345E+001,-7.1232537E-003, 3.9870217E+001, 1.0000000E+000, 2.1310345E+001,-7.1182061E-003, 4.0270383E+001, 1.0000000E+000, 2.1310345E+001,-7.1147137E-003, 4.0391237E+001, 1.0000000E+000, 2.1310345E+001,-7.1033202E-003, 4.0269374E+001, 1.0000000E+000, 2.1310345E+001, 8.4376752E-003, 4.4000643E+001, 1.0000000E+000, 2.1310345E+001, 8.4132779E-003, 4.3312809E+001, 1.0000000E+000, 2.1310345E+001, 8.4474038E-003, 4.2832205E+001, 1.0000000E+000, 2.1310345E+001, 8.4422147E-003, 4.3423169E+001, 1.0000000E+000, 2.1310345E+001, 8.4143837E-003, 4.4475353E+001, 1.0000000E+000
 2.2275862E+001,-7.0120146E-003, 3.8356634E+001, 1.0000000E+000, 2.2275862E+001,-6.9702479E-003, 3.8943988E+001, 1.0000000E+000, 2.2275862E+001,-6.9949345E-003, 3.8678011E+001, 1.0000000E+000, 2.2275862E+001,-6.9729049E-003, 3.9654470E+001, 1.0000000E+000, 2.2275862E+001,-6.9537588E-003, 3.9187361E+001, 1.0000000E+000, 2.2275862E+001, 8.5707239E-003, 4.3252611E+001, 1.0000000E+000, 2.2275862E+001, 8.5705361E-003, 4.2606699E+001, 1.0000000E+000, 2.2275862E+001, 8.5853398E-003, 4.2690283E+001, 1.0000000E+000, 2.2275862E+001, 8.5794245E-003, 4.2798097E+001, 1.0000000E+000, 2.2275862E+001, 8.5716711E-003, 4.3673263E+001, 1.0000000E+000
 2.3241379E+001,-6.8642752E-003, 3.7422149E+001, 1.0000000E+000, 2.3241379E+001,-6.8732022E-003, 3.7266630E+001, 1.0000000E+000, 2.3241379E+001,-6.8328005E-003, 3.7914919E+001, 1.0000000E+000, 2.3241379E+001,-6.8158173E-003, 3.8951174E+001, 1.0000000E+000, 2.3241379E+001,-6.8473942E-003, 3.7695909E+001, 1.0000000E+000, 2.3241379E+001, 8.7057636E-003, 4.2637027E+001, 1.0000000E+000, 2.3241379E+001, 8.7245579E-003, 4.1699074E+001, 1.0000000E+000, 2.3241379E+001, 8.7225672E-003, 4.2036794E+001, 1.0000000E+000, 2.3241379E+001, 8.7112623E-003, 4.2340108E+001, 1.0000000E+000, 2.3241379E+001, 8.7141676E-003, 4.2541685E+001, 1.0000000E+000
 2.4206897E+001,-6.7104400E-003, 3.5941448E+001, 1.0000000E+000, 2.4206897E+001,-6.7086130E-003, 3.5651884E+001, 1.0000000E+000, 2.4206897E+001,-6.6852043E-003, 3.6243209E+001, 1.0000000E+000, 2.4206897E+001,-6.6748373E-003, 3.7782655E+001, 1.0000000E+000, 2.4206897E+001,-6.6871337E-003, 3.6803731E+001, 1.0000000E+000, 2.4206897E+001, 8.8777726E-003, 4.1691789E+001, 1.0000000E+000, 2.4206897E+001, 8.9000053E-003, 4.0469654E+001, 1.0000000E+000, 2.4206897E+001, 8.8705268E-003, 4.1143907E+001, 1.0000000E+000, 2.4206897E+001, 8.8943024E-003, 4.1215603E+001, 1.0000000E+000, 2.4206897E+001, 8.8904487E-003, 4.1579293E+001, 1.0000000E+000
 2.5172414E+001,-6.5595251E-003, 3.4595309E+001, 1.0000000E+000, 2.5172414E+001,-6.5390678E-003, 3.4521392E+001, 1.0000000E+000, 2.5172414E+001,-6.5651640E-003, 3.4788054E+001, 1.0000000E+000, 2.5172414E+001,-6.5297960E-003, 3.6152146E+001, 1.0000000E+000, 2.5172414E+001,-6.5315831E-003, 3.5534490E+001, 1.0000000E+000, 2.5172414E+001, 9.0199927E-003, 4.0922624E+001, 1.0000000E+000, 2.5172414E+001, 9.0770746E-003, 3.9410618E+001, 1.0000000E+000, 2.5172414E+001, 9.0504783E-003, 4.0254372E+001, 1.0000000E+000, 2.5172414E+001, 9.0564249E-003, 4.0365254E+001, 1.0000000E+000, 2.5172414E+001, 9.0676486E-003, 4.0263049E+001, 1.0000000E+000
 2.6137931E+001,-6.3484281E-003, 3.3581096E+001, 1.0000000E+000, 2.6137931E+001,-6.3641084E-003, 3.2605843E+001, 1.0000000E+000, 2.6137931E+001,-6.3590848E-003, 3.3784681E+001, 1.0000000E+000, 2.6137931E+001,-6.3521345E-003, 3.4362222E+001, 1.0000000E+000, 2.6137931E+001,-6.3573690E-003, 3.3880260E+001, 1.0000000E+000, 2.6137931E+001, 9.2450284E-003, 3.9361772E+001, 1.0000000E+000, 2.6137931E+001, 9.3053927E-003, 3.7743911E+001, 1.0000000E+000, 2.6137931E+001, 9.2801221E-003, 3.8377310E+001, 1.0000000E+000, 2.6137931E+001, 9.2730929E-003, 3.8629603E+001, 1.0000000E+000, 2.6137931E+001, 9.2851658E-003, 3.8373187E+001, 1.0000000E+000
 2.7103448E+001,-6.1591259E-003, 3.2084239E+001, 1.0000000E+000, 2.7103448E+001,-6.1632049E-003, 3.1767458E+001, 1.0000000E+000, 2.7103448E+001,-6.1605486E-003, 3.2642655E+001, 1.0000000E+000, 2.7103448E+001,-6.1628428E-003, 3.2801547E+001, 1.0000000E+000, 2.7103448E+001,-6.1661532E-003, 3.2287034E+001, 1.0000000E+000, 2.7103448E+001, 9.4645867E-003, 3.7344828E+001, 1.0000000E+000, 2.7103448E+001, 9.5530813E-003, 3.5678226E+001, 1.0000000E+000, 2.7103448E+001, 9.5055157E-003, 3.6494942E+001, 1.0000000E+000, 2.7103448E+001, 9.5126489E-003, 3.6725231E+001, 1.0000000E+000, 2.7103448E+001, 9.5048479E-003, 3.6676187E+001, 1.0000000E+000
 2.8068966E+001,-5.9469951E-003, 3.0841273E+001, 1.0000000E+000, 2.8068966E+001,-5.9544422E-003, 3.0742985E+001, 1.0000000E+000, 2.8068966E+001,-5.9523468E-003, 3.1146347E+001, 1.0000000E+000, 2.8068966E+001,-5.9542675E-003, 3.1426528E+001, 1.0000000E+000, 2.8068966E+001,-5.9512191E-003, 3.0306158E+001, 1.0000000E+000, 2.8068966E+001, 9.7561197E-003, 3.5137255E+001, 1.0000000E+000, 2.8068966E+001, 9.8103117E-003, 3.3738214E+001, 1.0000000E+000, 2.8068966E+001, 9.7881659E-003, 3.4350253E+001, 1.0000000E+000, 2.8068966E+001, 9.7682847E-003, 3.4828752E+001, 1.0000000E+000, 2.8068966E+001, 9.7881913E-003, 3.4319079E+001, 1.0000000E+000
 2.9034483E+001,-5.7194386E-003, 2.9065000E+001, 1.0000000E+000, 2.9034483E+001,-5.7344789E-003, 2.9053225E+001, 1.0000000E+000, 2.9034483E+001,-5.7253537E-003, 2.9475431E+001, 1.0000000E+000, 2.9034483E+001,-5.7507583E-003, 2.9032975E+001, 1.0000000E+000, 2.9034483E+001,-5.7364499E-003, 2.8326197E+001, 1.0000000E+000, 2.9034483E+001, 1.0057616E-002, 3.2262098E+001, 1.0000000E+000, 2.9034483E+001, 1.0108298E-002, 3.1507795E+001, 1.0000000E+000, 2.9034483E+001, 1.0096547E-002, 3.2066630E+001, 1.0000000E+000, 2.9034483E+001, 1.0068677E-002, 3.2017210E+001, 1.0000000E+000, 2.9034483E+001, 1.0110265E-002, 3.1518037E+001, 1.0000000E+000
 2.9999375E+001,-5.4411026E-003, 2.7380489E+001, 1.0000000E+000, 2.9999375E+001,-5.4707131E-003, 2.6762652E+001, 1.0000000E+000, 2.9999375E+001,-5.4642051E-003, 2.7164487E+001, 1.0000000E+000, 2.9999375E+001,-5.4772811E-003, 2.7105814E+001, 1.0000000E+000, 2.9999375E+001,-5.4624946E-003, 2.6252611E+001, 1.0000000E+000, 2.9999375E+001, 1.0515128E-002, 2.8135775E+001, 1.0000000E+000, 2.9999375E+001, 1.0544120E-002, 2.7932477E+001, 1.0000000E+000, 2.9999375E+001, 1.0508033E-002, 2.8506135E+001, 1.0000000E+000, 2.9999375E+001, 1.0524637E-002, 2.8313845E+001, 1.0000000E+000, 2.9999375E+001, 1.0521237E-002, 2.8462976E+001, 1.0000000E+000
