m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-8.4835793E-003, 4.3017397E+001, 3.3237349E+000, 1.0689655E+001,-8.4108120E-003, 4.3815236E+001, 3.2988816E+000, 1.0689655E+001,-8.4528413E-003, 4.3250497E+001, 3.3001352E+000, 1.0689655E+001,-8.4625913E-003, 4.2646738E+001, 3.2690629E+000, 1.0689655E+001,-8.4343980E-003, 4.3699171E+001, 3.2908196E+000, 1.0689655E+001, 7.1240684E-003, 4.0391969E+001, 3.2953682E+000, 1.0689655E+001, 7.1155954E-003, 3.9623288E+001, 3.2090600E+000, 1.0689655E+001, 7.1180438E-003, 4.0230019E+001, 3.2575682E+000, 1.0689655E+001, 7.1382762E-003, 3.9308689E+001, 3.2595646E+000, 1.0689655E+001, 7.1429733E-003, 3.9512802E+001, 3.2937647E+000
 1.1655172E+001,-8.3406311E-003, 4.3997925E+001, 3.4224222E+000, 1.1655172E+001,-8.2708317E-003, 4.4276802E+001, 3.3379602E+000, 1.1655172E+001,-8.3250168E-003, 4.3594390E+001, 3.3621353E+000, 1.1655172E+001,-8.3168207E-003, 4.3394003E+001, 3.2976080E+000, 1.1655172E+001,-8.3203260E-003, 4.3859151E+001, 3.3452320E+000, 1.1655172E+001, 7.2627843E-003, 4.1149419E+001, 3.3471944E+000, 1.1655172E+001, 7.2398669E-003, 4.0666695E+001, 3.3089517E+000, 1.1655172E+001, 7.2598709E-003, 4.0920889E+001, 3.3230796E+000, 1.1655172E+001, 7.2594070E-003, 4.0880777E+001, 3.3140051E+000, 1.1655172E+001, 7.2605252E-003, 4.0720106E+001, 3.3472730E+000
 1.2620690E+001,-8.2034913E-003, 4.4611117E+001, 3.5098449E+000, 1.2620690E+001,-8.1645130E-003, 4.4631314E+001, 3.4221751E+000, 1.2620690E+001,-8.2210224E-003, 4.3679243E+001, 3.3891465E+000, 1.2620690E+001,-8.1945276E-003, 4.3694674E+001, 3.3385309E+000, 1.2620690E+001,-8.1954269E-003, 4.4023867E+001, 3.4226963E+000, 1.2620690E+001, 7.3815189E-003, 4.2043402E+001, 3.4302112E+000, 1.2620690E+001, 7.3415676E-003, 4.1527574E+001, 3.3526471E+000, 1.2620690E+001, 7.3582609E-003, 4.1928077E+001, 3.3891316E+000, 1.2620690E+001, 7.3774541E-003, 4.1892913E+001, 3.3836356E+000, 1.2620690E+001, 7.3897462E-003, 4.1477815E+001, 3.3860080E+000
 1.3586207E+001,-8.0868585E-003, 4.4592348E+001, 3.5422255E+000, 1.3586207E+001,-8.0534903E-003, 4.4338759E+001, 3.4402880E+000, 1.3586207E+001,-8.0711617E-003, 4.3765135E+001, 3.4188399E+000, 1.3586207E+001,-8.0538122E-003, 4.3669213E+001, 3.3793161E+000, 1.3586207E+001,-8.0792291E-003, 4.4131662E+001, 3.4820724E+000, 1.3586207E+001, 7.5020226E-003, 4.2908222E+001, 3.4609161E+000, 1.3586207E+001, 7.4851599E-003, 4.1922042E+001, 3.3559203E+000, 1.3586207E+001, 7.4816317E-003, 4.2586565E+001, 3.4788681E+000, 1.3586207E+001, 7.4890968E-003, 4.1908508E+001, 3.4347839E+000, 1.3586207E+001, 7.4991635E-003, 4.2194986E+001, 3.3855769E+000
 1.4551724E+001,-7.9484030E-003, 4.4782356E+001, 3.5240888E+000, 1.4551724E+001,-7.9583183E-003, 4.4009175E+001, 3.4309759E+000, 1.4551724E+001,-7.9475766E-003, 4.3859640E+001, 3.4658707E+000, 1.4551724E+001,-7.9206833E-003, 4.3648372E+001, 3.3833934E+000, 1.4551724E+001,-7.9742553E-003, 4.4246729E+001, 3.5640534E+000, 1.4551724E+001, 7.6154753E-003, 4.3333179E+001, 3.4569482E+000, 1.4551724E+001, 7.6292814E-003, 4.2054479E+001, 3.3618732E+000, 1.4551724E+001, 7.6030372E-003, 4.3096292E+001, 3.4888628E+000, 1.4551724E+001, 7.5944548E-003, 4.2765332E+001, 3.4461766E+000, 1.4551724E+001, 7.6272829E-003, 4.2716219E+001, 3.4725033E+000
 1.5517241E+001,-7.8305316E-003, 4.4556763E+001, 3.6506900E+000, 1.5517241E+001,-7.8397235E-003, 4.4083345E+001, 3.4621966E+000, 1.5517241E+001,-7.8158950E-003, 4.4272399E+001, 3.5188302E+000, 1.5517241E+001,-7.8007550E-003, 4.3395343E+001, 3.4419688E+000, 1.5517241E+001,-7.8591042E-003, 4.4197889E+001, 3.6303171E+000, 1.5517241E+001, 7.7330762E-003, 4.3870277E+001, 3.4798787E+000, 1.5517241E+001, 7.7368795E-003, 4.2203094E+001, 3.3582499E+000, 1.5517241E+001, 7.7205765E-003, 4.3928278E+001, 3.5684046E+000, 1.5517241E+001, 7.7078661E-003, 4.2999755E+001, 3.4196509E+000, 1.5517241E+001, 7.7565102E-003, 4.3298606E+001, 3.4630119E+000
 1.6482759E+001,-7.7024027E-003, 4.4805184E+001, 3.6754890E+000, 1.6482759E+001,-7.7197016E-003, 4.3561714E+001, 3.4973009E+000, 1.6482759E+001,-7.6972835E-003, 4.3884539E+001, 3.4996938E+000, 1.6482759E+001,-7.6923794E-003, 4.3337325E+001, 3.5088597E+000, 1.6482759E+001,-7.7382463E-003, 4.4039108E+001, 3.6254540E+000, 1.6482759E+001, 7.8455580E-003, 4.4313240E+001, 3.5150784E+000, 1.6482759E+001, 7.8575039E-003, 4.2734758E+001, 3.3974219E+000, 1.6482759E+001, 7.8159544E-003, 4.3973592E+001, 3.5335953E+000, 1.6482759E+001, 7.8342435E-003, 4.3231348E+001, 3.4246412E+000, 1.6482759E+001, 7.8769556E-003, 4.3859078E+001, 3.4980779E+000
 1.7448276E+001,-7.5973061E-003, 4.4186060E+001, 3.6298251E+000, 1.7448276E+001,-7.6037987E-003, 4.2922651E+001, 3.4522013E+000, 1.7448276E+001,-7.5801205E-003, 4.3086381E+001, 3.5496817E+000, 1.7448276E+001,-7.5867167E-003, 4.2723725E+001, 3.4851248E+000, 1.7448276E+001,-7.6217927E-003, 4.3357010E+001, 3.5540313E+000, 1.7448276E+001, 7.9506877E-003, 4.4607073E+001, 3.5128702E+000, 1.7448276E+001, 7.9939326E-003, 4.3080803E+001, 3.4148960E+000, 1.7448276E+001, 7.9263367E-003, 4.4105640E+001, 3.4790480E+000, 1.7448276E+001, 7.9558501E-003, 4.3541868E+001, 3.4574747E+000, 1.7448276E+001, 7.9897482E-003, 4.4247880E+001, 3.5125642E+000
 1.8413793E+001,-7.5136689E-003, 4.3100817E+001, 3.5825269E+000, 1.8413793E+001,-7.4705820E-003, 4.2540252E+001, 3.3952669E+000, 1.8413793E+001,-7.4536036E-003, 4.2876301E+001, 3.4851706E+000, 1.8413793E+001,-7.4851602E-003, 4.1776590E+001, 3.4468003E+000, 1.8413793E+001,-7.5123289E-003, 4.2799121E+001, 3.5024317E+000, 1.8413793E+001, 8.0590136E-003, 4.4458440E+001, 3.4853218E+000, 1.8413793E+001, 8.0915582E-003, 4.3152884E+001, 3.3829923E+000, 1.8413793E+001, 8.0591018E-003, 4.3925490E+001, 3.4733402E+000, 1.8413793E+001, 8.0810629E-003, 4.3565890E+001, 3.4173373E+000, 1.8413793E+001, 8.1033343E-003, 4.4532615E+001, 3.4588557E+000
 1.9379310E+001,-7.3747318E-003, 4.2048603E+001, 3.3965108E+000, 1.9379310E+001,-7.3459393E-003, 4.2208500E+001, 3.4070788E+000, 1.9379310E+001,-7.3446139E-003, 4.1810791E+001, 3.3968558E+000, 1.9379310E+001,-7.3510174E-003, 4.1242219E+001, 3.4136860E+000, 1.9379310E+001,-7.3726158E-003, 4.1866916E+001, 3.4323126E+000, 1.9379310E+001, 8.1903170E-003, 4.4042957E+001, 3.4172827E+000, 1.9379310E+001, 8.2088653E-003, 4.2995016E+001, 3.3519071E+000, 1.9379310E+001, 8.1794759E-003, 4.3685383E+001, 3.4056412E+000, 1.9379310E+001, 8.1907091E-003, 4.3991050E+001, 3.3999062E+000, 1.9379310E+001, 8.2216446E-003, 4.4254062E+001, 3.4231445E+000
 2.0344828E+001,-7.2318638E-003, 4.1210745E+001, 3.3660132E+000, 2.0344828E+001,-7.2201022E-003, 4.1525823E+001, 3.3453765E+000, 2.0344828E+001,-7.2258079E-003, 4.1225945E+001, 3.3422060E+000, 2.0344828E+001,-7.2255452E-003, 4.0541779E+001, 3.3588445E+000, 2.0344828E+001,-7.2394339E-003, 4.1388878E+001, 3.3928797E+000, 2.0344828E+001, 8.3112769E-003, 4.3493472E+001, 3.3630707E+000, 2.0344828E+001, 8.3414296E-003, 4.2884777E+001, 3.3140405E+000, 2.0344828E+001, 8.3217817E-003, 4.2896723E+001, 3.2963644E+000, 2.0344828E+001, 8.3174279E-003, 4.3802172E+001, 3.3725338E+000, 2.0344828E+001, 8.3343432E-003, 4.3775107E+001, 3.3591505E+000
 2.1310345E+001,-7.1174241E-003, 4.0025218E+001, 3.2920290E+000, 2.1310345E+001,-7.0929338E-003, 4.0457242E+001, 3.3171519E+000, 2.1310345E+001,-7.1040022E-003, 4.0013338E+001, 3.3064016E+000, 2.1310345E+001,-7.1264316E-003, 3.9142991E+001, 3.3592897E+000, 2.1310345E+001,-7.1043610E-003, 4.0054462E+001, 3.3285586E+000, 2.1310345E+001, 8.4364905E-003, 4.3315548E+001, 3.2895280E+000, 2.1310345E+001, 8.4621158E-003, 4.2898656E+001, 3.2732402E+000, 2.1310345E+001, 8.4394058E-003, 4.2860414E+001, 3.2530473E+000, 2.1310345E+001, 8.4442210E-003, 4.3335157E+001, 3.2765713E+000, 2.1310345E+001, 8.4437577E-003, 4.3098351E+001, 3.3134137E+000
 2.2275862E+001,-6.9648204E-003, 3.9255060E+001, 3.2716119E+000, 2.2275862E+001,-6.9543005E-003, 3.9337905E+001, 3.2278960E+000, 2.2275862E+001,-6.9571582E-003, 3.9030502E+001, 3.2693636E+000, 2.2275862E+001,-6.9900907E-003, 3.7942962E+001, 3.2708997E+000, 2.2275862E+001,-6.9832069E-003, 3.8539954E+001, 3.3082648E+000, 2.2275862E+001, 8.5864337E-003, 4.2707511E+001, 3.2575504E+000, 2.2275862E+001, 8.5844548E-003, 4.2911306E+001, 3.2182049E+000, 2.2275862E+001, 8.5618583E-003, 4.3198006E+001, 3.2486362E+000, 2.2275862E+001, 8.5812843E-003, 4.3039129E+001, 3.2453979E+000, 2.2275862E+001, 8.5938827E-003, 4.2329726E+001, 3.2596255E+000
 2.3241379E+001,-6.8308826E-003, 3.7962633E+001, 3.2166635E+000, 2.3241379E+001,-6.8273891E-003, 3.8062066E+001, 3.1843456E+000, 2.3241379E+001,-6.8302317E-003, 3.7967435E+001, 3.2124262E+000, 2.3241379E+001,-6.8370456E-003, 3.6899879E+001, 3.1978108E+000, 2.3241379E+001,-6.8485214E-003, 3.7263227E+001, 3.2363661E+000, 2.3241379E+001, 8.7100052E-003, 4.2334531E+001, 3.1858082E+000, 2.3241379E+001, 8.7225930E-003, 4.2016959E+001, 3.1840023E+000, 2.3241379E+001, 8.7136645E-003, 4.2394142E+001, 3.2108567E+000, 2.3241379E+001, 8.7071263E-003, 4.2423815E+001, 3.1951016E+000, 2.3241379E+001, 8.7590524E-003, 4.1140840E+001, 3.1928487E+000
 2.4206897E+001,-6.6869047E-003, 3.6410115E+001, 3.1781796E+000, 2.4206897E+001,-6.6878194E-003, 3.7259403E+001, 3.1542056E+000, 2.4206897E+001,-6.6865855E-003, 3.6757699E+001, 3.1671132E+000, 2.4206897E+001,-6.6861890E-003, 3.5651261E+001, 3.1704112E+000, 2.4206897E+001,-6.6920463E-003, 3.5891325E+001, 3.1621818E+000, 2.4206897E+001, 8.8691773E-003, 4.1410023E+001, 3.1714172E+000, 2.4206897E+001, 8.9074796E-003, 4.0690531E+001, 3.1742060E+000, 2.4206897E+001, 8.8969182E-003, 4.1337565E+001, 3.1704057E+000, 2.4206897E+001, 8.8740523E-003, 4.1508188E+001, 3.1674461E+000, 2.4206897E+001, 8.9111571E-003, 4.0471763E+001, 3.1568082E+000
 2.5172414E+001,-6.5228692E-003, 3.5738108E+001, 3.1699976E+000, 2.5172414E+001,-6.5347856E-003, 3.6337818E+001, 3.1368566E+000, 2.5172414E+001,-6.5518991E-003, 3.5606492E+001, 3.1125670E+000, 2.5172414E+001,-6.5107594E-003, 3.5422088E+001, 3.1283370E+000, 2.5172414E+001,-6.5226157E-003, 3.4803783E+001, 3.1253558E+000, 2.5172414E+001, 9.0534181E-003, 4.0209123E+001, 3.1568822E+000, 2.5172414E+001, 9.0741677E-003, 4.0032973E+001, 3.1566801E+000, 2.5172414E+001, 9.0705481E-003, 4.0082319E+001, 3.1580378E+000, 2.5172414E+001, 9.0343812E-003, 4.0786959E+001, 3.1550097E+000, 2.5172414E+001, 9.0845660E-003, 3.9589723E+001, 3.1582063E+000
 2.6137931E+001,-6.3676738E-003, 3.3961015E+001, 3.1432504E+000, 2.6137931E+001,-6.3470497E-003, 3.5566674E+001, 3.1041713E+000, 2.6137931E+001,-6.3718091E-003, 3.3784902E+001, 3.1014315E+000, 2.6137931E+001,-6.3390926E-003, 3.3946750E+001, 3.1245308E+000, 2.6137931E+001,-6.3519371E-003, 3.3280756E+001, 3.1061991E+000, 2.6137931E+001, 9.2802395E-003, 3.8437687E+001, 3.1555431E+000, 2.6137931E+001, 9.2789960E-003, 3.8741982E+001, 3.1559462E+000, 2.6137931E+001, 9.2660105E-003, 3.9055223E+001, 3.1549321E+000, 2.6137931E+001, 9.2258540E-003, 3.9686024E+001, 3.1543842E+000, 2.6137931E+001, 9.2763921E-003, 3.8445963E+001, 3.1568208E+000
 2.7103448E+001,-6.1843032E-003, 3.2395357E+001, 3.1124287E+000, 2.7103448E+001,-6.1899949E-003, 3.2888794E+001, 3.0821720E+000, 2.7103448E+001,-6.1922609E-003, 3.2487378E+001, 3.0843259E+000, 2.7103448E+001,-6.1570239E-003, 3.2686469E+001, 3.1117868E+000, 2.7103448E+001,-6.1624547E-003, 3.2173974E+001, 3.0966144E+000, 2.7103448E+001, 9.5151496E-003, 3.6738585E+001, 3.1605723E+000, 2.7103448E+001, 9.4960231E-003, 3.7575260E+001, 3.1593308E+000, 2.7103448E+001, 9.4811273E-003, 3.7321019E+001, 3.1596133E+000, 2.7103448E+001, 9.4619122E-003, 3.7519217E+001, 3.1586998E+000, 2.7103448E+001, 9.5139390E-003, 3.6440165E+001, 3.1596773E+000
 2.8068966E+001,-5.9651971E-003, 3.0024831E+001, 3.0970893E+000, 2.8068966E+001,-5.9817679E-003, 3.0885065E+001, 3.0758868E+000, 2.8068966E+001,-5.9726552E-003, 3.1122646E+001, 3.0703618E+000, 2.8068966E+001,-5.9476074E-003, 3.1211210E+001, 3.0894173E+000, 2.8068966E+001,-5.9458308E-003, 3.0978040E+001, 3.0800442E+000, 2.8068966E+001, 9.8012911E-003, 3.4677940E+001, 3.1650096E+000, 2.8068966E+001, 9.7484134E-003, 3.5748612E+001, 3.1640519E+000, 2.8068966E+001, 9.7911398E-003, 3.4616448E+001, 3.1648331E+000, 2.8068966E+001, 9.7520320E-003, 3.5242902E+001, 3.1641164E+000, 2.8068966E+001, 9.7796454E-003, 3.4350907E+001, 3.1646244E+000
 2.9034483E+001,-5.7429549E-003, 2.9432585E+001, 3.0752629E+000, 2.9034483E+001,-5.7452559E-003, 2.8816722E+001, 3.0622438E+000, 2.9034483E+001,-5.7453330E-003, 2.8844616E+001, 3.0633682E+000, 2.9034483E+001,-5.7375620E-003, 2.9130156E+001, 3.0708352E+000, 2.9034483E+001,-5.7242154E-003, 2.9034948E+001, 3.0638596E+000, 2.9034483E+001, 1.0072678E-002, 3.2421935E+001, 3.1699302E+000, 2.9034483E+001, 1.0047854E-002, 3.3213551E+001, 3.1694891E+000, 2.9034483E+001, 1.0098395E-002, 3.1753988E+001, 3.1703895E+000, 2.9034483E+001, 1.0072833E-002, 3.2546292E+001, 3.1699260E+000, 2.9034483E+001, 1.0082507E-002, 3.2063143E+001, 3.1701145E+000
 2.9999375E+001,-5.4840159E-003, 2.7335837E+001, 3.0542983E+000, 2.9999375E+001,-5.4761089E-003, 2.6606657E+001, 3.0535467E+000, 2.9999375E+001,-5.4992324E-003, 2.6757841E+001, 3.0542865E+000, 2.9999375E+001,-5.4589395E-003, 2.7263666E+001, 3.0529570E+000, 2.9999375E+001,-5.4639928E-003, 2.6801549E+001, 3.0531439E+000, 2.9999375E+001, 1.0530513E-002, 2.8354659E+001, 3.1779214E+000, 2.9999375E+001, 1.0467245E-002, 2.9417453E+001, 3.1768425E+000, 2.9999375E+001, 1.0539820E-002, 2.8249809E+001, 3.1780830E+000, 2.9999375E+001, 1.0533430E-002, 2.8423655E+001, 3.1779782E+000, 2.9999375E+001, 1.0536941E-002, 2.8388130E+001, 3.1780540E+000
