m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-8.4563268E-003, 4.4103397E+001, 3.4039118E+000, 1.0689655E+001,-8.4506629E-003, 4.3176637E+001, 3.2704176E+000, 1.0689655E+001,-8.4360982E-003, 4.3186321E+001, 3.3467390E+000, 1.0689655E+001,-8.4529047E-003, 4.2449698E+001, 3.2663568E+000, 1.0689655E+001,-8.4219925E-003, 4.4237853E+001, 3.3609144E+000, 1.0689655E+001, 7.1568212E-003, 4.0194938E+001, 3.3283623E+000, 1.0689655E+001, 7.1257368E-003, 3.9796821E+001, 3.2557551E+000, 1.0689655E+001, 7.1100626E-003, 4.0165932E+001, 3.3515517E+000, 1.0689655E+001, 7.1299466E-003, 4.0149684E+001, 3.3643864E+000, 1.0689655E+001, 7.1186829E-003, 3.9604816E+001, 3.2854879E+000
 1.1655172E+001,-8.3236193E-003, 4.4685540E+001, 3.4746338E+000, 1.1655172E+001,-8.3264464E-003, 4.3442858E+001, 3.3180747E+000, 1.1655172E+001,-8.3060682E-003, 4.3508696E+001, 3.3916189E+000, 1.1655172E+001,-8.3202189E-003, 4.2794662E+001, 3.2816480E+000, 1.1655172E+001,-8.3065930E-003, 4.4697797E+001, 3.4957526E+000, 1.1655172E+001, 7.2860009E-003, 4.1252146E+001, 3.4207768E+000, 1.1655172E+001, 7.2646033E-003, 4.1010515E+001, 3.2960408E+000, 1.1655172E+001, 7.2467742E-003, 4.0831319E+001, 3.3911678E+000, 1.1655172E+001, 7.2455834E-003, 4.0943683E+001, 3.3886910E+000, 1.1655172E+001, 7.2704698E-003, 4.0378214E+001, 3.3591454E+000
 1.2620690E+001,-8.1888587E-003, 4.4956753E+001, 3.5957692E+000, 1.2620690E+001,-8.2039019E-003, 4.3750110E+001, 3.3631473E+000, 1.2620690E+001,-8.1708386E-003, 4.3894880E+001, 3.3990318E+000, 1.2620690E+001,-8.1988212E-003, 4.3251740E+001, 3.3756166E+000, 1.2620690E+001,-8.1908941E-003, 4.4864520E+001, 3.5216661E+000, 1.2620690E+001, 7.4203042E-003, 4.2027628E+001, 3.4930813E+000, 1.2620690E+001, 7.4045565E-003, 4.1322724E+001, 3.3109986E+000, 1.2620690E+001, 7.3285722E-003, 4.2398375E+001, 3.3971469E+000, 1.2620690E+001, 7.3620825E-003, 4.2078855E+001, 3.4185572E+000, 1.2620690E+001, 7.3980439E-003, 4.1180837E+001, 3.4011535E+000
 1.3586207E+001,-8.0638994E-003, 4.5384538E+001, 3.6631217E+000, 1.3586207E+001,-8.0784208E-003, 4.4050092E+001, 3.4656853E+000, 1.3586207E+001,-8.0498019E-003, 4.4238811E+001, 3.4862083E+000, 1.3586207E+001,-8.0410566E-003, 4.3678409E+001, 3.4352724E+000, 1.3586207E+001,-8.0926619E-003, 4.4769432E+001, 3.6963061E+000, 1.3586207E+001, 7.5405160E-003, 4.2828357E+001, 3.5113452E+000, 1.3586207E+001, 7.5173978E-003, 4.2029087E+001, 3.3170497E+000, 1.3586207E+001, 7.4748046E-003, 4.2873869E+001, 3.4337510E+000, 1.3586207E+001, 7.4721941E-003, 4.3252910E+001, 3.4803980E+000, 1.3586207E+001, 7.5067885E-003, 4.2573201E+001, 3.5387767E+000
 1.4551724E+001,-7.9644906E-003, 4.5429001E+001, 3.7122318E+000, 1.4551724E+001,-7.9525985E-003, 4.4033005E+001, 3.5082498E+000, 1.4551724E+001,-7.9719102E-003, 4.3662310E+001, 3.5201510E+000, 1.4551724E+001,-7.9316693E-003, 4.3707564E+001, 3.4729326E+000, 1.4551724E+001,-7.9952375E-003, 4.4398364E+001, 3.6625489E+000, 1.4551724E+001, 7.6168934E-003, 4.3972371E+001, 3.6352298E+000, 1.4551724E+001, 7.6243755E-003, 4.2743967E+001, 3.3818842E+000, 1.4551724E+001, 7.5906563E-003, 4.3570172E+001, 3.5157525E+000, 1.4551724E+001, 7.5877433E-003, 4.3561602E+001, 3.5101476E+000, 1.4551724E+001, 7.6367708E-003, 4.3058675E+001, 3.6198182E+000
 1.5517241E+001,-7.8428283E-003, 4.5336474E+001, 3.7480673E+000, 1.5517241E+001,-7.8410585E-003, 4.3593783E+001, 3.5211785E+000, 1.5517241E+001,-7.8573398E-003, 4.3009647E+001, 3.5509772E+000, 1.5517241E+001,-7.8025621E-003, 4.3850901E+001, 3.5327206E+000, 1.5517241E+001,-7.8654219E-003, 4.4108968E+001, 3.6472947E+000, 1.5517241E+001, 7.7300844E-003, 4.4522045E+001, 3.6254808E+000, 1.5517241E+001, 7.7192859E-003, 4.3539248E+001, 3.4353643E+000, 1.5517241E+001, 7.7173436E-003, 4.3895541E+001, 3.5184928E+000, 1.5517241E+001, 7.7039890E-003, 4.3958788E+001, 3.4888016E+000, 1.5517241E+001, 7.7536385E-003, 4.3730925E+001, 3.5976762E+000
 1.6482759E+001,-7.7150348E-003, 4.4739364E+001, 3.6998460E+000, 1.6482759E+001,-7.7340125E-003, 4.2970475E+001, 3.4792831E+000, 1.6482759E+001,-7.7339690E-003, 4.2640778E+001, 3.5694606E+000, 1.6482759E+001,-7.6974931E-003, 4.3478659E+001, 3.5028586E+000, 1.6482759E+001,-7.7617417E-003, 4.3711672E+001, 3.6479885E+000, 1.6482759E+001, 7.8609933E-003, 4.4653386E+001, 3.6772093E+000, 1.6482759E+001, 7.8143356E-003, 4.4007171E+001, 3.4138667E+000, 1.6482759E+001, 7.8093883E-003, 4.4330211E+001, 3.5063033E+000, 1.6482759E+001, 7.8176546E-003, 4.3992137E+001, 3.4315265E+000, 1.6482759E+001, 7.8697831E-003, 4.4437243E+001, 3.5757053E+000
 1.7448276E+001,-7.5938803E-003, 4.3652406E+001, 3.5589001E+000, 1.7448276E+001,-7.6243982E-003, 4.2329909E+001, 3.4693970E+000, 1.7448276E+001,-7.6066804E-003, 4.1879817E+001, 3.4419901E+000, 1.7448276E+001,-7.5778991E-003, 4.2650449E+001, 3.3906142E+000, 1.7448276E+001,-7.6530757E-003, 4.2635932E+001, 3.5368971E+000, 1.7448276E+001, 7.9876438E-003, 4.4464610E+001, 3.6122382E+000, 1.7448276E+001, 7.9317489E-003, 4.4359679E+001, 3.4208248E+000, 1.7448276E+001, 7.9448807E-003, 4.4123822E+001, 3.4742111E+000, 1.7448276E+001, 7.9527160E-003, 4.3863220E+001, 3.4041292E+000, 1.7448276E+001, 7.9774035E-003, 4.4745462E+001, 3.5399451E+000
 1.8413793E+001,-7.4955231E-003, 4.2990465E+001, 3.5324201E+000, 1.8413793E+001,-7.5083192E-003, 4.1412102E+001, 3.3576481E+000, 1.8413793E+001,-7.5099123E-003, 4.0723766E+001, 3.3211540E+000, 1.8413793E+001,-7.4673093E-003, 4.2077691E+001, 3.3709525E+000, 1.8413793E+001,-7.5265883E-003, 4.1731385E+001, 3.4716951E+000, 1.8413793E+001, 8.1002336E-003, 4.4428565E+001, 3.5257990E+000, 1.8413793E+001, 8.0179172E-003, 4.4761657E+001, 3.4340792E+000, 1.8413793E+001, 8.0575015E-003, 4.4180508E+001, 3.4377870E+000, 1.8413793E+001, 8.0765156E-003, 4.3985687E+001, 3.4698043E+000, 1.8413793E+001, 8.0671810E-003, 4.4826645E+001, 3.5803560E+000
 1.9379310E+001,-7.3585419E-003, 4.2022944E+001, 3.4154473E+000, 1.9379310E+001,-7.3903953E-003, 4.0196525E+001, 3.3111803E+000, 1.9379310E+001,-7.3726014E-003, 4.0000032E+001, 3.3334068E+000, 1.9379310E+001,-7.3513791E-003, 4.1496962E+001, 3.3760926E+000, 1.9379310E+001,-7.4050421E-003, 4.0493545E+001, 3.3980961E+000, 1.9379310E+001, 8.1995105E-003, 4.4731151E+001, 3.5529233E+000, 1.9379310E+001, 8.1460584E-003, 4.4471055E+001, 3.4163452E+000, 1.9379310E+001, 8.1969068E-003, 4.3722943E+001, 3.4187990E+000, 1.9379310E+001, 8.1890409E-003, 4.3921020E+001, 3.4094675E+000, 1.9379310E+001, 8.1826594E-003, 4.4599169E+001, 3.5088888E+000
 2.0344828E+001,-7.2276038E-003, 4.1497020E+001, 3.4390722E+000, 2.0344828E+001,-7.2667622E-003, 3.9394862E+001, 3.2440194E+000, 2.0344828E+001,-7.2528081E-003, 3.9259206E+001, 3.2865807E+000, 2.0344828E+001,-7.2597377E-003, 4.0307093E+001, 3.2949591E+000, 2.0344828E+001,-7.2551612E-003, 3.9574910E+001, 3.3365394E+000, 2.0344828E+001, 8.3019479E-003, 4.4442523E+001, 3.4724227E+000, 2.0344828E+001, 8.2840232E-003, 4.3758725E+001, 3.2869701E+000, 2.0344828E+001, 8.3102561E-003, 4.3637145E+001, 3.3616897E+000, 2.0344828E+001, 8.2920725E-003, 4.4128338E+001, 3.3983433E+000, 2.0344828E+001, 8.2686299E-003, 4.4847395E+001, 3.4396904E+000
 2.1310345E+001,-7.1029326E-003, 4.0604406E+001, 3.3478739E+000, 2.1310345E+001,-7.1677844E-003, 3.8145441E+001, 3.2012092E+000, 2.1310345E+001,-7.1092397E-003, 3.8820223E+001, 3.2355744E+000, 2.1310345E+001,-7.1209315E-003, 3.9713944E+001, 3.2499903E+000, 2.1310345E+001,-7.1428283E-003, 3.8315124E+001, 3.2740378E+000, 2.1310345E+001, 8.4413324E-003, 4.3694820E+001, 3.4069550E+000, 2.1310345E+001, 8.4193132E-003, 4.3031792E+001, 3.2312911E+000, 2.1310345E+001, 8.4272909E-003, 4.2990437E+001, 3.2658059E+000, 2.1310345E+001, 8.4052891E-003, 4.4218730E+001, 3.3039593E+000, 2.1310345E+001, 8.4024122E-003, 4.4419965E+001, 3.3858657E+000
 2.2275862E+001,-6.9611119E-003, 3.9761381E+001, 3.3156354E+000, 2.2275862E+001,-7.0044091E-003, 3.7601120E+001, 3.1994231E+000, 2.2275862E+001,-6.9732873E-003, 3.8328845E+001, 3.2007112E+000, 2.2275862E+001,-6.9878304E-003, 3.8568399E+001, 3.2039878E+000, 2.2275862E+001,-6.9856306E-003, 3.7420240E+001, 3.2417905E+000, 2.2275862E+001, 8.5835363E-003, 4.2986463E+001, 3.2975572E+000, 2.2275862E+001, 8.5627536E-003, 4.2417920E+001, 3.1987860E+000, 2.2275862E+001, 8.6055457E-003, 4.1879003E+001, 3.2402373E+000, 2.2275862E+001, 8.5289024E-003, 4.3971385E+001, 3.2411905E+000, 2.2275862E+001, 8.5613652E-003, 4.3189625E+001, 3.2862472E+000
 2.3241379E+001,-6.8448557E-003, 3.8082096E+001, 3.2185270E+000, 2.3241379E+001,-6.8554775E-003, 3.6841476E+001, 3.1743992E+000, 2.3241379E+001,-6.8161411E-003, 3.7611619E+001, 3.2236041E+000, 2.3241379E+001,-6.8450216E-003, 3.7907147E+001, 3.2066859E+000, 2.3241379E+001,-6.8206764E-003, 3.6575914E+001, 3.1967488E+000, 2.3241379E+001, 8.7318483E-003, 4.1999149E+001, 3.1976834E+000, 2.3241379E+001, 8.7218629E-003, 4.1782923E+001, 3.1704473E+000, 2.3241379E+001, 8.7524507E-003, 4.1361418E+001, 3.1947368E+000, 2.3241379E+001, 8.6804826E-003, 4.2827643E+001, 3.1953117E+000, 2.3241379E+001, 8.6862405E-003, 4.2600847E+001, 3.2155328E+000
 2.4206897E+001,-6.7015250E-003, 3.6788995E+001, 3.1867760E+000, 2.4206897E+001,-6.6955703E-003, 3.6005305E+001, 3.1204905E+000, 2.4206897E+001,-6.6849216E-003, 3.6717747E+001, 3.1938534E+000, 2.4206897E+001,-6.6649071E-003, 3.7212360E+001, 3.1779878E+000, 2.4206897E+001,-6.6557234E-003, 3.5396382E+001, 3.1390581E+000, 2.4206897E+001, 8.8956855E-003, 4.1331767E+001, 3.1649652E+000, 2.4206897E+001, 8.8863651E-003, 4.1177430E+001, 3.1620462E+000, 2.4206897E+001, 8.9086317E-003, 4.0592185E+001, 3.1616530E+000, 2.4206897E+001, 8.8659905E-003, 4.1739051E+001, 3.1696064E+000, 2.4206897E+001, 8.8706792E-003, 4.1171896E+001, 3.1796654E+000
 2.5172414E+001,-6.5420230E-003, 3.5275815E+001, 3.1044810E+000, 2.5172414E+001,-6.5418714E-003, 3.4989291E+001, 3.1171039E+000, 2.5172414E+001,-6.5563294E-003, 3.5383186E+001, 3.1200233E+000, 2.5172414E+001,-6.5131744E-003, 3.6260097E+001, 3.1372009E+000, 2.5172414E+001,-6.5321021E-003, 3.4352544E+001, 3.1209945E+000, 2.5172414E+001, 9.0558301E-003, 4.0520096E+001, 3.1567980E+000, 2.5172414E+001, 9.0698034E-003, 4.0206929E+001, 3.1535415E+000, 2.5172414E+001, 9.0663649E-003, 3.9803407E+001, 3.1542350E+000, 2.5172414E+001, 9.0470096E-003, 4.0372991E+001, 3.1588673E+000, 2.5172414E+001, 9.0625121E-003, 3.9971461E+001, 3.1577830E+000
 2.6137931E+001,-6.3551798E-003, 3.3815889E+001, 3.0968859E+000, 2.6137931E+001,-6.3570791E-003, 3.3523851E+001, 3.0903633E+000, 2.6137931E+001,-6.3654398E-003, 3.4221257E+001, 3.0993263E+000, 2.6137931E+001,-6.3505122E-003, 3.4740303E+001, 3.1207710E+000, 2.6137931E+001,-6.3496849E-003, 3.3059605E+001, 3.1047256E+000, 2.6137931E+001, 9.2711375E-003, 3.9047663E+001, 3.1564726E+000, 2.6137931E+001, 9.2701070E-003, 3.8809279E+001, 3.1550182E+000, 2.6137931E+001, 9.2657826E-003, 3.8958880E+001, 3.1560246E+000, 2.6137931E+001, 9.2697991E-003, 3.8860980E+001, 3.1585669E+000, 2.6137931E+001, 9.2539441E-003, 3.8875190E+001, 3.1547075E+000
 2.7103448E+001,-6.1702309E-003, 3.2653131E+001, 3.0825094E+000, 2.7103448E+001,-6.1516676E-003, 3.2287362E+001, 3.0825536E+000, 2.7103448E+001,-6.1806484E-003, 3.2839662E+001, 3.0859608E+000, 2.7103448E+001,-6.1882065E-003, 3.2820357E+001, 3.0938257E+000, 2.7103448E+001,-6.1679241E-003, 3.1788612E+001, 3.0814569E+000, 2.7103448E+001, 9.4958261E-003, 3.7273048E+001, 3.1593339E+000, 2.7103448E+001, 9.5012174E-003, 3.6879203E+001, 3.1594427E+000, 2.7103448E+001, 9.4907418E-003, 3.7507866E+001, 3.1598978E+000, 2.7103448E+001, 9.4749517E-003, 3.7139913E+001, 3.1612130E+000, 2.7103448E+001, 9.4858616E-003, 3.7156574E+001, 3.1591498E+000
 2.8068966E+001,-5.9448822E-003, 3.1697642E+001, 3.0710511E+000, 2.8068966E+001,-5.9444656E-003, 3.0965421E+001, 3.0717705E+000, 2.8068966E+001,-5.9562083E-003, 3.0896199E+001, 3.0688419E+000, 2.8068966E+001,-5.9707696E-003, 3.0409716E+001, 3.0692740E+000, 2.8068966E+001,-5.9364785E-003, 3.0255468E+001, 3.0739542E+000, 2.8068966E+001, 9.7747385E-003, 3.5129601E+001, 3.1645311E+000, 2.8068966E+001, 9.7915791E-003, 3.4428621E+001, 3.1648315E+000, 2.8068966E+001, 9.7475475E-003, 3.5429091E+001, 3.1640320E+000, 2.8068966E+001, 9.7656249E-003, 3.4635920E+001, 3.1643661E+000, 2.8068966E+001, 9.7597803E-003, 3.5226053E+001, 3.1642571E+000
 2.9034483E+001,-5.7054941E-003, 3.0411551E+001, 3.0621160E+000, 2.9034483E+001,-5.7134190E-003, 2.9042259E+001, 3.0626788E+000, 2.9034483E+001,-5.7316709E-003, 2.9125487E+001, 3.0618192E+000, 2.9034483E+001,-5.7183799E-003, 2.9589205E+001, 3.0614000E+000, 2.9034483E+001,-5.7081940E-003, 2.8958280E+001, 3.0610740E+000, 2.9034483E+001, 1.0092749E-002, 3.2617081E+001, 3.1702807E+000, 2.9034483E+001, 1.0113985E-002, 3.1442008E+001, 3.1706611E+000, 2.9034483E+001, 1.0068852E-002, 3.2376279E+001, 3.1698601E+000, 2.9034483E+001, 1.0090724E-002, 3.1821124E+001, 3.1702621E+000, 2.9034483E+001, 1.0092184E-002, 3.2370461E+001, 3.1702822E+000
 2.9999375E+001,-5.4354623E-003, 2.8520516E+001, 3.0522109E+000, 2.9999375E+001,-5.4528978E-003, 2.7115324E+001, 3.0527826E+000, 2.9999375E+001,-5.4564008E-003, 2.7367954E+001, 3.0528858E+000, 2.9999375E+001,-5.4627508E-003, 2.6590592E+001, 3.0531133E+000, 2.9999375E+001,-5.4386955E-003, 2.7445927E+001, 3.0533273E+000, 2.9999375E+001, 1.0516469E-002, 2.8997214E+001, 3.1776910E+000, 2.9999375E+001, 1.0539669E-002, 2.8264347E+001, 3.1780901E+000, 2.9999375E+001, 1.0544475E-002, 2.7985497E+001, 3.1781685E+000, 2.9999375E+001, 1.0526273E-002, 2.8438061E+001, 3.1778619E+000, 2.9999375E+001, 1.0506288E-002, 2.8919832E+001, 3.1775265E+000
