m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-8.4283846E-003, 4.3752194E+001, 1.0000000E+000, 1.0689655E+001,-8.4234319E-003, 4.3214419E+001, 1.0000000E+000, 1.0689655E+001,-8.4488594E-003, 4.3365588E+001, 1.0000000E+000, 1.0689655E+001,-8.4335348E-003, 4.4036885E+001, 1.0000000E+000, 1.0689655E+001,-8.4492222E-003, 4.3547509E+001, 1.0000000E+000, 1.0689655E+001, 7.1669813E-003, 3.9871462E+001, 1.0000000E+000, 1.0689655E+001, 7.1261949E-003, 4.0797976E+001, 1.0000000E+000, 1.0689655E+001, 7.1092929E-003, 4.0019417E+001, 1.0000000E+000, 1.0689655E+001, 7.1250835E-003, 3.9671845E+001, 1.0000000E+000, 1.0689655E+001, 7.1107435E-003, 4.0173769E+001, 1.0000000E+000
 1.1655172E+001,-8.3156088E-003, 4.4401121E+001, 1.0000000E+000, 1.1655172E+001,-8.3175630E-003, 4.3090589E+001, 1.0000000E+000, 1.1655172E+001,-8.2991512E-003, 4.3985649E+001, 1.0000000E+000, 1.1655172E+001,-8.3043131E-003, 4.4186619E+001, 1.0000000E+000, 1.1655172E+001,-8.3277692E-003, 4.3807402E+001, 1.0000000E+000, 1.1655172E+001, 7.2719874E-003, 4.1227401E+001, 1.0000000E+000, 1.1655172E+001, 7.2465247E-003, 4.1956073E+001, 1.0000000E+000, 1.1655172E+001, 7.2463777E-003, 4.0412287E+001, 1.0000000E+000, 1.1655172E+001, 7.2535838E-003, 4.0232157E+001, 1.0000000E+000, 1.1655172E+001, 7.2779869E-003, 4.0422973E+001, 1.0000000E+000
 1.2620690E+001,-8.1761719E-003, 4.4934333E+001, 1.0000000E+000, 1.2620690E+001,-8.2124678E-003, 4.2805301E+001, 1.0000000E+000, 1.2620690E+001,-8.1854006E-003, 4.3817298E+001, 1.0000000E+000, 1.2620690E+001,-8.1718981E-003, 4.4736111E+001, 1.0000000E+000, 1.2620690E+001,-8.2181291E-003, 4.3719963E+001, 1.0000000E+000, 1.2620690E+001, 7.3742794E-003, 4.2701572E+001, 1.0000000E+000, 1.2620690E+001, 7.3886371E-003, 4.2165339E+001, 1.0000000E+000, 1.2620690E+001, 7.3804561E-003, 4.0907065E+001, 1.0000000E+000, 1.2620690E+001, 7.3649478E-003, 4.1124197E+001, 1.0000000E+000, 1.2620690E+001, 7.4305940E-003, 4.1239856E+001, 1.0000000E+000
 1.3586207E+001,-8.0893790E-003, 4.4608450E+001, 1.0000000E+000, 1.3586207E+001,-8.0904192E-003, 4.3003840E+001, 1.0000000E+000, 1.3586207E+001,-8.0688463E-003, 4.3612623E+001, 1.0000000E+000, 1.3586207E+001,-8.0728448E-003, 4.4707912E+001, 1.0000000E+000, 1.3586207E+001,-8.1048745E-003, 4.3749755E+001, 1.0000000E+000, 1.3586207E+001, 7.4985191E-003, 4.3084578E+001, 1.0000000E+000, 1.3586207E+001, 7.5267687E-003, 4.2338458E+001, 1.0000000E+000, 1.3586207E+001, 7.4987731E-003, 4.1473803E+001, 1.0000000E+000, 1.3586207E+001, 7.4951898E-003, 4.1917538E+001, 1.0000000E+000, 1.3586207E+001, 7.5401032E-003, 4.3086480E+001, 1.0000000E+000
 1.4551724E+001,-7.9848820E-003, 4.4161237E+001, 1.0000000E+000, 1.4551724E+001,-7.9552261E-003, 4.3274709E+001, 1.0000000E+000, 1.4551724E+001,-7.9550634E-003, 4.3345426E+001, 1.0000000E+000, 1.4551724E+001,-7.9643888E-003, 4.4425640E+001, 1.0000000E+000, 1.4551724E+001,-8.0071590E-003, 4.3506139E+001, 1.0000000E+000, 1.4551724E+001, 7.6395365E-003, 4.3434853E+001, 1.0000000E+000, 1.4551724E+001, 7.6151968E-003, 4.3408573E+001, 1.0000000E+000, 1.4551724E+001, 7.6004104E-003, 4.2234912E+001, 1.0000000E+000, 1.4551724E+001, 7.5888306E-003, 4.3044842E+001, 1.0000000E+000, 1.4551724E+001, 7.6458882E-003, 4.3850810E+001, 1.0000000E+000
 1.5517241E+001,-7.8803379E-003, 4.3470234E+001, 1.0000000E+000, 1.5517241E+001,-7.8079342E-003, 4.3446596E+001, 1.0000000E+000, 1.5517241E+001,-7.8347571E-003, 4.2826113E+001, 1.0000000E+000, 1.5517241E+001,-7.8463207E-003, 4.3948595E+001, 1.0000000E+000, 1.5517241E+001,-7.8756428E-003, 4.3168453E+001, 1.0000000E+000, 1.5517241E+001, 7.7742731E-003, 4.3952127E+001, 1.0000000E+000, 1.5517241E+001, 7.7075454E-003, 4.4538575E+001, 1.0000000E+000, 1.5517241E+001, 7.7301119E-003, 4.2598305E+001, 1.0000000E+000, 1.5517241E+001, 7.7085522E-003, 4.3581487E+001, 1.0000000E+000, 1.5517241E+001, 7.7539454E-003, 4.4523013E+001, 1.0000000E+000
 1.6482759E+001,-7.7519721E-003, 4.3209661E+001, 1.0000000E+000, 1.6482759E+001,-7.7189850E-003, 4.3351811E+001, 1.0000000E+000, 1.6482759E+001,-7.7158953E-003, 4.2659316E+001, 1.0000000E+000, 1.6482759E+001,-7.7317529E-003, 4.3780441E+001, 1.0000000E+000, 1.6482759E+001,-7.7559509E-003, 4.3209984E+001, 1.0000000E+000, 1.6482759E+001, 7.8528905E-003, 4.4973094E+001, 1.0000000E+000, 1.6482759E+001, 7.7929144E-003, 4.5264128E+001, 1.0000000E+000, 1.6482759E+001, 7.8293613E-003, 4.2906483E+001, 1.0000000E+000, 1.6482759E+001, 7.8244676E-003, 4.3808201E+001, 1.0000000E+000, 1.6482759E+001, 7.8483295E-003, 4.4814777E+001, 1.0000000E+000
 1.7448276E+001,-7.6431866E-003, 4.2431193E+001, 1.0000000E+000, 1.7448276E+001,-7.6153095E-003, 4.2589809E+001, 1.0000000E+000, 1.7448276E+001,-7.5906883E-003, 4.1753990E+001, 1.0000000E+000, 1.7448276E+001,-7.6063889E-003, 4.2590756E+001, 1.0000000E+000, 1.7448276E+001,-7.6400667E-003, 4.2665808E+001, 1.0000000E+000, 1.7448276E+001, 7.9524705E-003, 4.5411845E+001, 1.0000000E+000, 1.7448276E+001, 7.9023619E-003, 4.5480730E+001, 1.0000000E+000, 1.7448276E+001, 7.9495315E-003, 4.3336781E+001, 1.0000000E+000, 1.7448276E+001, 7.9582692E-003, 4.4135534E+001, 1.0000000E+000, 1.7448276E+001, 7.9630300E-003, 4.4844650E+001, 1.0000000E+000
 1.8413793E+001,-7.5249863E-003, 4.2054917E+001, 1.0000000E+000, 1.8413793E+001,-7.5022728E-003, 4.1718884E+001, 1.0000000E+000, 1.8413793E+001,-7.4586825E-003, 4.1650108E+001, 1.0000000E+000, 1.8413793E+001,-7.5099022E-003, 4.1638874E+001, 1.0000000E+000, 1.8413793E+001,-7.5092346E-003, 4.1972230E+001, 1.0000000E+000, 1.8413793E+001, 8.0530879E-003, 4.5586971E+001, 1.0000000E+000, 1.8413793E+001, 8.0262241E-003, 4.5410740E+001, 1.0000000E+000, 1.8413793E+001, 8.0847340E-003, 4.3498217E+001, 1.0000000E+000, 1.8413793E+001, 8.0266769E-003, 4.4472220E+001, 1.0000000E+000, 1.8413793E+001, 8.0680340E-003, 4.4893985E+001, 1.0000000E+000
 1.9379310E+001,-7.4028468E-003, 4.1190474E+001, 1.0000000E+000, 1.9379310E+001,-7.3495526E-003, 4.1313880E+001, 1.0000000E+000, 1.9379310E+001,-7.3362012E-003, 4.1322404E+001, 1.0000000E+000, 1.9379310E+001,-7.3901019E-003, 4.0353571E+001, 1.0000000E+000, 1.9379310E+001,-7.3651086E-003, 4.1817845E+001, 1.0000000E+000, 1.9379310E+001, 8.1937694E-003, 4.5397626E+001, 1.0000000E+000, 1.9379310E+001, 8.1510747E-003, 4.5199989E+001, 1.0000000E+000, 1.9379310E+001, 8.2005142E-003, 4.3693229E+001, 1.0000000E+000, 1.9379310E+001, 8.1773895E-003, 4.3893786E+001, 1.0000000E+000, 1.9379310E+001, 8.2040273E-003, 4.4381418E+001, 1.0000000E+000
 2.0344828E+001,-7.2772122E-003, 3.9989660E+001, 1.0000000E+000, 2.0344828E+001,-7.2088628E-003, 4.1102397E+001, 1.0000000E+000, 2.0344828E+001,-7.2312904E-003, 4.0636400E+001, 1.0000000E+000, 2.0344828E+001,-7.2341041E-003, 4.0542319E+001, 1.0000000E+000, 2.0344828E+001,-7.2220317E-003, 4.1506407E+001, 1.0000000E+000, 2.0344828E+001, 8.3174608E-003, 4.4897260E+001, 1.0000000E+000, 2.0344828E+001, 8.2504205E-003, 4.4989897E+001, 1.0000000E+000, 2.0344828E+001, 8.3234360E-003, 4.3698357E+001, 1.0000000E+000, 2.0344828E+001, 8.3080398E-003, 4.3555196E+001, 1.0000000E+000, 2.0344828E+001, 8.3419584E-003, 4.3556319E+001, 1.0000000E+000
 2.1310345E+001,-7.1559368E-003, 3.8963776E+001, 1.0000000E+000, 2.1310345E+001,-7.0849514E-003, 4.0176755E+001, 1.0000000E+000, 2.1310345E+001,-7.1122106E-003, 3.9900847E+001, 1.0000000E+000, 2.1310345E+001,-7.1234715E-003, 3.9469543E+001, 1.0000000E+000, 2.1310345E+001,-7.1091768E-003, 4.0212043E+001, 1.0000000E+000, 2.1310345E+001, 8.4454564E-003, 4.4127067E+001, 1.0000000E+000, 2.1310345E+001, 8.3862436E-003, 4.4319926E+001, 1.0000000E+000, 2.1310345E+001, 8.4337323E-003, 4.3482046E+001, 1.0000000E+000, 2.1310345E+001, 8.4400948E-003, 4.3200057E+001, 1.0000000E+000, 2.1310345E+001, 8.4783331E-003, 4.2968907E+001, 1.0000000E+000
 2.2275862E+001,-7.0196645E-003, 3.7427092E+001, 1.0000000E+000, 2.2275862E+001,-6.9758857E-003, 3.8668627E+001, 1.0000000E+000, 2.2275862E+001,-6.9686914E-003, 3.8842685E+001, 1.0000000E+000, 2.2275862E+001,-6.9821723E-003, 3.8290608E+001, 1.0000000E+000, 2.2275862E+001,-6.9714488E-003, 3.9226634E+001, 1.0000000E+000, 2.2275862E+001, 8.5691645E-003, 4.3858512E+001, 1.0000000E+000, 2.2275862E+001, 8.5540310E-003, 4.3273328E+001, 1.0000000E+000, 2.2275862E+001, 8.5493427E-003, 4.3014119E+001, 1.0000000E+000, 2.2275862E+001, 8.5992015E-003, 4.2420011E+001, 1.0000000E+000, 2.2275862E+001, 8.6131005E-003, 4.2667414E+001, 1.0000000E+000
 2.3241379E+001,-6.8711431E-003, 3.6330615E+001, 1.0000000E+000, 2.3241379E+001,-6.8426300E-003, 3.7477783E+001, 1.0000000E+000, 2.3241379E+001,-6.8505971E-003, 3.7409962E+001, 1.0000000E+000, 2.3241379E+001,-6.8499515E-003, 3.7113378E+001, 1.0000000E+000, 2.3241379E+001,-6.8196203E-003, 3.8099339E+001, 1.0000000E+000, 2.3241379E+001, 8.6974159E-003, 4.3235364E+001, 1.0000000E+000, 2.3241379E+001, 8.7058808E-003, 4.2659126E+001, 1.0000000E+000, 2.3241379E+001, 8.6769931E-003, 4.2800949E+001, 1.0000000E+000, 2.3241379E+001, 8.7238607E-003, 4.1680962E+001, 1.0000000E+000, 2.3241379E+001, 8.7385320E-003, 4.2215681E+001, 1.0000000E+000
 2.4206897E+001,-6.7048198E-003, 3.5154283E+001, 1.0000000E+000, 2.4206897E+001,-6.6886927E-003, 3.5759753E+001, 1.0000000E+000, 2.4206897E+001,-6.6916230E-003, 3.6285789E+001, 1.0000000E+000, 2.4206897E+001,-6.7060012E-003, 3.6025773E+001, 1.0000000E+000, 2.4206897E+001,-6.6661850E-003, 3.7097362E+001, 1.0000000E+000, 2.4206897E+001, 8.8556372E-003, 4.2100028E+001, 1.0000000E+000, 2.4206897E+001, 8.8771230E-003, 4.1443909E+001, 1.0000000E+000, 2.4206897E+001, 8.8464919E-003, 4.1391645E+001, 1.0000000E+000, 2.4206897E+001, 8.9115582E-003, 4.0703743E+001, 1.0000000E+000, 2.4206897E+001, 8.8866183E-003, 4.1678729E+001, 1.0000000E+000
 2.5172414E+001,-6.5297725E-003, 3.4566457E+001, 1.0000000E+000, 2.5172414E+001,-6.5412869E-003, 3.4141246E+001, 1.0000000E+000, 2.5172414E+001,-6.5352680E-003, 3.5222537E+001, 1.0000000E+000, 2.5172414E+001,-6.5625682E-003, 3.4356189E+001, 1.0000000E+000, 2.5172414E+001,-6.5154817E-003, 3.5916830E+001, 1.0000000E+000, 2.5172414E+001, 9.0481193E-003, 4.0657753E+001, 1.0000000E+000, 2.5172414E+001, 9.0518677E-003, 4.0419354E+001, 1.0000000E+000, 2.5172414E+001, 9.0429286E-003, 3.9956560E+001, 1.0000000E+000, 2.5172414E+001, 9.0806325E-003, 3.9739487E+001, 1.0000000E+000, 2.5172414E+001, 9.0498323E-003, 4.0966651E+001, 1.0000000E+000
 2.6137931E+001,-6.3293979E-003, 3.4386277E+001, 1.0000000E+000, 2.6137931E+001,-6.3549044E-003, 3.3107727E+001, 1.0000000E+000, 2.6137931E+001,-6.3718478E-003, 3.3995191E+001, 1.0000000E+000, 2.6137931E+001,-6.3535215E-003, 3.3847911E+001, 1.0000000E+000, 2.6137931E+001,-6.3426805E-003, 3.4601340E+001, 1.0000000E+000, 2.6137931E+001, 9.2770938E-003, 3.8656111E+001, 1.0000000E+000, 2.6137931E+001, 9.2709266E-003, 3.8627348E+001, 1.0000000E+000, 2.6137931E+001, 9.2664928E-003, 3.8348864E+001, 1.0000000E+000, 2.6137931E+001, 9.2932574E-003, 3.8364727E+001, 1.0000000E+000, 2.6137931E+001, 9.2513662E-003, 3.9058316E+001, 1.0000000E+000
 2.7103448E+001,-6.1429766E-003, 3.2900805E+001, 1.0000000E+000, 2.7103448E+001,-6.1742544E-003, 3.1833048E+001, 1.0000000E+000, 2.7103448E+001,-6.1849179E-003, 3.2258038E+001, 1.0000000E+000, 2.7103448E+001,-6.1824983E-003, 3.2355453E+001, 1.0000000E+000, 2.7103448E+001,-6.1487948E-003, 3.3487280E+001, 1.0000000E+000, 2.7103448E+001, 9.4967466E-003, 3.7137449E+001, 1.0000000E+000, 2.7103448E+001, 9.4864919E-003, 3.7142006E+001, 1.0000000E+000, 2.7103448E+001, 9.5177562E-003, 3.6144054E+001, 1.0000000E+000, 2.7103448E+001, 9.5120520E-003, 3.6960934E+001, 1.0000000E+000, 2.7103448E+001, 9.4984791E-003, 3.7081178E+001, 1.0000000E+000
 2.8068966E+001,-5.9273974E-003, 3.0793014E+001, 1.0000000E+000, 2.8068966E+001,-5.9355282E-003, 3.0472096E+001, 1.0000000E+000, 2.8068966E+001,-5.9827171E-003, 3.0207664E+001, 1.0000000E+000, 2.8068966E+001,-5.9534261E-003, 3.1051281E+001, 1.0000000E+000, 2.8068966E+001,-5.9417144E-003, 3.2183492E+001, 1.0000000E+000, 2.8068966E+001, 9.7442026E-003, 3.5435821E+001, 1.0000000E+000, 2.8068966E+001, 9.7856371E-003, 3.4702358E+001, 1.0000000E+000, 2.8068966E+001, 9.8099005E-003, 3.3945259E+001, 1.0000000E+000, 2.8068966E+001, 9.7938879E-003, 3.4971803E+001, 1.0000000E+000, 2.8068966E+001, 9.7752239E-003, 3.5363331E+001, 1.0000000E+000
 2.9034483E+001,-5.7009792E-003, 2.8863883E+001, 1.0000000E+000, 2.9034483E+001,-5.6984559E-003, 2.9331831E+001, 1.0000000E+000, 2.9034483E+001,-5.7254996E-003, 2.7958098E+001, 1.0000000E+000, 2.9034483E+001,-5.7325773E-003, 2.8772284E+001, 1.0000000E+000, 2.9034483E+001,-5.7390318E-003, 3.0023933E+001, 1.0000000E+000, 2.9034483E+001, 1.0033544E-002, 3.3119812E+001, 1.0000000E+000, 2.9034483E+001, 1.0124350E-002, 3.1671682E+001, 1.0000000E+000, 2.9034483E+001, 1.0099096E-002, 3.1904008E+001, 1.0000000E+000, 2.9034483E+001, 1.0066977E-002, 3.2776939E+001, 1.0000000E+000, 2.9034483E+001, 1.0082799E-002, 3.2574419E+001, 1.0000000E+000
 2.9999375E+001,-5.4409407E-003, 2.6653142E+001, 1.0000000E+000, 2.9999375E+001,-5.4422095E-003, 2.7213200E+001, 1.0000000E+000, 2.9999375E+001,-5.4477036E-003, 2.6272108E+001, 1.0000000E+000, 2.9999375E+001,-5.4665437E-003, 2.6683019E+001, 1.0000000E+000, 2.9999375E+001,-5.4731268E-003, 2.7521817E+001, 1.0000000E+000, 2.9999375E+001, 1.0482523E-002, 2.9205625E+001, 1.0000000E+000, 2.9999375E+001, 1.0563976E-002, 2.7868371E+001, 1.0000000E+000, 2.9999375E+001, 1.0523883E-002, 2.8419813E+001, 1.0000000E+000, 2.9999375E+001, 1.0527038E-002, 2.8161403E+001, 1.0000000E+000, 2.9999375E+001, 1.0534920E-002, 2.8725822E+001, 1.0000000E+000
