m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-8.4700196E-003, 4.3401331E+001, 1.0000000E+000, 1.0689655E+001,-8.4478922E-003, 4.2528652E+001, 1.0000000E+000, 1.0689655E+001,-8.4396014E-003, 4.2621484E+001, 1.0000000E+000, 1.0689655E+001,-8.4209116E-003, 4.4094089E+001, 1.0000000E+000, 1.0689655E+001,-8.4507902E-003, 4.4002390E+001, 1.0000000E+000, 1.0689655E+001, 7.1506318E-003, 4.0161220E+001, 1.0000000E+000, 1.0689655E+001, 7.1055810E-003, 4.0495467E+001, 1.0000000E+000, 1.0689655E+001, 7.1194073E-003, 3.9738891E+001, 1.0000000E+000, 1.0689655E+001, 7.1157363E-003, 4.0771661E+001, 1.0000000E+000, 1.0689655E+001, 7.1599973E-003, 3.9394132E+001, 1.0000000E+000
 1.1655172E+001,-8.3577932E-003, 4.3701724E+001, 1.0000000E+000, 1.1655172E+001,-8.3448399E-003, 4.2558400E+001, 1.0000000E+000, 1.1655172E+001,-8.3245191E-003, 4.2762718E+001, 1.0000000E+000, 1.1655172E+001,-8.3025032E-003, 4.4077474E+001, 1.0000000E+000, 1.1655172E+001,-8.3256651E-003, 4.4620870E+001, 1.0000000E+000, 1.1655172E+001, 7.2666693E-003, 4.1518454E+001, 1.0000000E+000, 1.1655172E+001, 7.2331619E-003, 4.1030279E+001, 1.0000000E+000, 1.1655172E+001, 7.2444215E-003, 4.0687204E+001, 1.0000000E+000, 1.1655172E+001, 7.2333194E-003, 4.1439317E+001, 1.0000000E+000, 1.1655172E+001, 7.2859816E-003, 4.0529372E+001, 1.0000000E+000
 1.2620690E+001,-8.2252124E-003, 4.4356195E+001, 1.0000000E+000, 1.2620690E+001,-8.2032552E-003, 4.3188426E+001, 1.0000000E+000, 1.2620690E+001,-8.1981855E-003, 4.3308815E+001, 1.0000000E+000, 1.2620690E+001,-8.1928359E-003, 4.4327434E+001, 1.0000000E+000, 1.2620690E+001,-8.2278455E-003, 4.4417897E+001, 1.0000000E+000, 1.2620690E+001, 7.3728168E-003, 4.3022187E+001, 1.0000000E+000, 1.2620690E+001, 7.3921978E-003, 4.1302822E+001, 1.0000000E+000, 1.2620690E+001, 7.3433095E-003, 4.1924329E+001, 1.0000000E+000, 1.2620690E+001, 7.3286191E-003, 4.2033431E+001, 1.0000000E+000, 1.2620690E+001, 7.3810545E-003, 4.2152069E+001, 1.0000000E+000
 1.3586207E+001,-8.0930347E-003, 4.4557569E+001, 1.0000000E+000, 1.3586207E+001,-8.0661889E-003, 4.3808583E+001, 1.0000000E+000, 1.3586207E+001,-8.0672623E-003, 4.3492398E+001, 1.0000000E+000, 1.3586207E+001,-8.0553524E-003, 4.4820860E+001, 1.0000000E+000, 1.3586207E+001,-8.1195541E-003, 4.4292520E+001, 1.0000000E+000, 1.3586207E+001, 7.4901091E-003, 4.3842556E+001, 1.0000000E+000, 1.3586207E+001, 7.5032277E-003, 4.2516471E+001, 1.0000000E+000, 1.3586207E+001, 7.4734545E-003, 4.2746367E+001, 1.0000000E+000, 1.3586207E+001, 7.4772073E-003, 4.2253465E+001, 1.0000000E+000, 1.3586207E+001, 7.5068488E-003, 4.3407015E+001, 1.0000000E+000
 1.4551724E+001,-7.9871846E-003, 4.4815358E+001, 1.0000000E+000, 1.4551724E+001,-7.9531964E-003, 4.3796768E+001, 1.0000000E+000, 1.4551724E+001,-7.9372387E-003, 4.3546238E+001, 1.0000000E+000, 1.4551724E+001,-7.9587439E-003, 4.4588342E+001, 1.0000000E+000, 1.4551724E+001,-7.9996787E-003, 4.4175241E+001, 1.0000000E+000, 1.4551724E+001, 7.6136646E-003, 4.4307626E+001, 1.0000000E+000, 1.4551724E+001, 7.5874357E-003, 4.3510315E+001, 1.0000000E+000, 1.4551724E+001, 7.5894844E-003, 4.3410900E+001, 1.0000000E+000, 1.4551724E+001, 7.6156511E-003, 4.2477088E+001, 1.0000000E+000, 1.4551724E+001, 7.6314264E-003, 4.4109635E+001, 1.0000000E+000
 1.5517241E+001,-7.8730356E-003, 4.4158869E+001, 1.0000000E+000, 1.5517241E+001,-7.8539012E-003, 4.3655534E+001, 1.0000000E+000, 1.5517241E+001,-7.8096855E-003, 4.3756251E+001, 1.0000000E+000, 1.5517241E+001,-7.8343201E-003, 4.4318315E+001, 1.0000000E+000, 1.5517241E+001,-7.8685470E-003, 4.3950762E+001, 1.0000000E+000, 1.5517241E+001, 7.7527315E-003, 4.4558440E+001, 1.0000000E+000, 1.5517241E+001, 7.6923102E-003, 4.4182123E+001, 1.0000000E+000, 1.5517241E+001, 7.7318018E-003, 4.3326273E+001, 1.0000000E+000, 1.5517241E+001, 7.7298401E-003, 4.3170436E+001, 1.0000000E+000, 1.5517241E+001, 7.7358843E-003, 4.4945431E+001, 1.0000000E+000
 1.6482759E+001,-7.7434939E-003, 4.4138408E+001, 1.0000000E+000, 1.6482759E+001,-7.7662036E-003, 4.2888818E+001, 1.0000000E+000, 1.6482759E+001,-7.7120525E-003, 4.3467057E+001, 1.0000000E+000, 1.6482759E+001,-7.7241765E-003, 4.3644174E+001, 1.0000000E+000, 1.6482759E+001,-7.7289896E-003, 4.3896108E+001, 1.0000000E+000, 1.6482759E+001, 7.8331945E-003, 4.4909365E+001, 1.0000000E+000, 1.6482759E+001, 7.8085113E-003, 4.4327709E+001, 1.0000000E+000, 1.6482759E+001, 7.8453870E-003, 4.3545048E+001, 1.0000000E+000, 1.6482759E+001, 7.8336700E-003, 4.3405398E+001, 1.0000000E+000, 1.6482759E+001, 7.8316366E-003, 4.5261003E+001, 1.0000000E+000
 1.7448276E+001,-7.6054827E-003, 4.3525464E+001, 1.0000000E+000, 1.7448276E+001,-7.6342677E-003, 4.2010639E+001, 1.0000000E+000, 1.7448276E+001,-7.5871327E-003, 4.3265953E+001, 1.0000000E+000, 1.7448276E+001,-7.5905795E-003, 4.3314839E+001, 1.0000000E+000, 1.7448276E+001,-7.6115323E-003, 4.3229593E+001, 1.0000000E+000, 1.7448276E+001, 7.9652418E-003, 4.4825469E+001, 1.0000000E+000, 1.7448276E+001, 7.9455487E-003, 4.4228576E+001, 1.0000000E+000, 1.7448276E+001, 7.9721781E-003, 4.3700932E+001, 1.0000000E+000, 1.7448276E+001, 7.9500340E-003, 4.3482571E+001, 1.0000000E+000, 1.7448276E+001, 7.9418005E-003, 4.5544267E+001, 1.0000000E+000
 1.8413793E+001,-7.4718091E-003, 4.3275223E+001, 1.0000000E+000, 1.8413793E+001,-7.5207365E-003, 4.1258589E+001, 1.0000000E+000, 1.8413793E+001,-7.4542672E-003, 4.2998788E+001, 1.0000000E+000, 1.8413793E+001,-7.4806347E-003, 4.2428684E+001, 1.0000000E+000, 1.8413793E+001,-7.5039478E-003, 4.2766031E+001, 1.0000000E+000, 1.8413793E+001, 8.0850336E-003, 4.4984137E+001, 1.0000000E+000, 1.8413793E+001, 8.0557331E-003, 4.4753455E+001, 1.0000000E+000, 1.8413793E+001, 8.0639835E-003, 4.4009896E+001, 1.0000000E+000, 1.8413793E+001, 8.0524765E-003, 4.3815495E+001, 1.0000000E+000, 1.8413793E+001, 8.0611808E-003, 4.5598957E+001, 1.0000000E+000
 1.9379310E+001,-7.3446405E-003, 4.2341564E+001, 1.0000000E+000, 1.9379310E+001,-7.3784954E-003, 4.0492806E+001, 1.0000000E+000, 1.9379310E+001,-7.3235959E-003, 4.2279965E+001, 1.0000000E+000, 1.9379310E+001,-7.3697775E-003, 4.1196438E+001, 1.0000000E+000, 1.9379310E+001,-7.3767135E-003, 4.1790512E+001, 1.0000000E+000, 1.9379310E+001, 8.2031261E-003, 4.4930549E+001, 1.0000000E+000, 1.9379310E+001, 8.1744960E-003, 4.4251158E+001, 1.0000000E+000, 1.9379310E+001, 8.1906318E-003, 4.3844361E+001, 1.0000000E+000, 1.9379310E+001, 8.1802498E-003, 4.3804684E+001, 1.0000000E+000, 1.9379310E+001, 8.1910442E-003, 4.5365810E+001, 1.0000000E+000
 2.0344828E+001,-7.2038726E-003, 4.1677757E+001, 1.0000000E+000, 2.0344828E+001,-7.2626618E-003, 4.0138535E+001, 1.0000000E+000, 2.0344828E+001,-7.2127004E-003, 4.1158450E+001, 1.0000000E+000, 2.0344828E+001,-7.2538256E-003, 4.0517740E+001, 1.0000000E+000, 2.0344828E+001,-7.2451891E-003, 4.0948511E+001, 1.0000000E+000, 2.0344828E+001, 8.3166971E-003, 4.4902752E+001, 1.0000000E+000, 2.0344828E+001, 8.3234639E-003, 4.3649027E+001, 1.0000000E+000, 2.0344828E+001, 8.3118531E-003, 4.3630290E+001, 1.0000000E+000, 2.0344828E+001, 8.3008836E-003, 4.3454584E+001, 1.0000000E+000, 2.0344828E+001, 8.3006175E-003, 4.4964259E+001, 1.0000000E+000
 2.1310345E+001,-7.0907771E-003, 4.0907670E+001, 1.0000000E+000, 2.1310345E+001,-7.1126738E-003, 3.9667351E+001, 1.0000000E+000, 2.1310345E+001,-7.0873266E-003, 4.0045329E+001, 1.0000000E+000, 2.1310345E+001,-7.1067333E-003, 3.9601010E+001, 1.0000000E+000, 2.1310345E+001,-7.1113087E-003, 4.0092894E+001, 1.0000000E+000, 2.1310345E+001, 8.4158231E-003, 4.4529036E+001, 1.0000000E+000, 2.1310345E+001, 8.4472360E-003, 4.2939322E+001, 1.0000000E+000, 2.1310345E+001, 8.4252150E-003, 4.3286131E+001, 1.0000000E+000, 2.1310345E+001, 8.4356332E-003, 4.3021165E+001, 1.0000000E+000, 2.1310345E+001, 8.4103893E-003, 4.4508232E+001, 1.0000000E+000
 2.2275862E+001,-6.9579061E-003, 3.9628645E+001, 1.0000000E+000, 2.2275862E+001,-6.9725218E-003, 3.8202755E+001, 1.0000000E+000, 2.2275862E+001,-6.9817089E-003, 3.8411346E+001, 1.0000000E+000, 2.2275862E+001,-6.9546181E-003, 3.9135954E+001, 1.0000000E+000, 2.2275862E+001,-6.9630554E-003, 3.9376457E+001, 1.0000000E+000, 2.2275862E+001, 8.5444582E-003, 4.3989820E+001, 1.0000000E+000, 2.2275862E+001, 8.5908274E-003, 4.2341956E+001, 1.0000000E+000, 2.2275862E+001, 8.5782145E-003, 4.2686121E+001, 1.0000000E+000, 2.2275862E+001, 8.5699890E-003, 4.2411572E+001, 1.0000000E+000, 2.2275862E+001, 8.5784616E-003, 4.3536367E+001, 1.0000000E+000
 2.3241379E+001,-6.8251308E-003, 3.8642159E+001, 1.0000000E+000, 2.3241379E+001,-6.8481901E-003, 3.6974164E+001, 1.0000000E+000, 2.3241379E+001,-6.8524069E-003, 3.7582739E+001, 1.0000000E+000, 2.3241379E+001,-6.8247585E-003, 3.7802493E+001, 1.0000000E+000, 2.3241379E+001,-6.8301093E-003, 3.7621075E+001, 1.0000000E+000, 2.3241379E+001, 8.6988716E-003, 4.2892455E+001, 1.0000000E+000, 2.3241379E+001, 8.7406968E-003, 4.1533892E+001, 1.0000000E+000, 2.3241379E+001, 8.7174274E-003, 4.1946660E+001, 1.0000000E+000, 2.3241379E+001, 8.7165156E-003, 4.1482265E+001, 1.0000000E+000, 2.3241379E+001, 8.7123277E-003, 4.2781409E+001, 1.0000000E+000
 2.4206897E+001,-6.6822226E-003, 3.7231659E+001, 1.0000000E+000, 2.4206897E+001,-6.6705142E-003, 3.6455225E+001, 1.0000000E+000, 2.4206897E+001,-6.6942645E-003, 3.5787050E+001, 1.0000000E+000, 2.4206897E+001,-6.6866524E-003, 3.5993580E+001, 1.0000000E+000, 2.4206897E+001,-6.6735482E-003, 3.6186915E+001, 1.0000000E+000, 2.4206897E+001, 8.8923880E-003, 4.1480246E+001, 1.0000000E+000, 2.4206897E+001, 8.8899678E-003, 4.1091888E+001, 1.0000000E+000, 2.4206897E+001, 8.8780840E-003, 4.1193563E+001, 1.0000000E+000, 2.4206897E+001, 8.8830674E-003, 4.0561381E+001, 1.0000000E+000, 2.4206897E+001, 8.8889973E-003, 4.1541956E+001, 1.0000000E+000
 2.5172414E+001,-6.5443374E-003, 3.5664967E+001, 1.0000000E+000, 2.5172414E+001,-6.5185421E-003, 3.5357876E+001, 1.0000000E+000, 2.5172414E+001,-6.5539379E-003, 3.4474344E+001, 1.0000000E+000, 2.5172414E+001,-6.5264382E-003, 3.4833953E+001, 1.0000000E+000, 2.5172414E+001,-6.5318756E-003, 3.4642073E+001, 1.0000000E+000, 2.5172414E+001, 9.0754573E-003, 4.0176212E+001, 1.0000000E+000, 2.5172414E+001, 9.0672585E-003, 3.9902090E+001, 1.0000000E+000, 2.5172414E+001, 9.0734700E-003, 4.0059491E+001, 1.0000000E+000, 2.5172414E+001, 9.0702703E-003, 3.9643682E+001, 1.0000000E+000, 2.5172414E+001, 9.0544889E-003, 4.0522458E+001, 1.0000000E+000
 2.6137931E+001,-6.3730250E-003, 3.3840211E+001, 1.0000000E+000, 2.6137931E+001,-6.3356129E-003, 3.4483639E+001, 1.0000000E+000, 2.6137931E+001,-6.3582029E-003, 3.3556759E+001, 1.0000000E+000, 2.6137931E+001,-6.3592438E-003, 3.3464796E+001, 1.0000000E+000, 2.6137931E+001,-6.3537561E-003, 3.3180103E+001, 1.0000000E+000, 2.6137931E+001, 9.2565539E-003, 3.9174802E+001, 1.0000000E+000, 2.6137931E+001, 9.2718469E-003, 3.8740449E+001, 1.0000000E+000, 2.6137931E+001, 9.2775303E-003, 3.8610653E+001, 1.0000000E+000, 2.6137931E+001, 9.2833593E-003, 3.8263133E+001, 1.0000000E+000, 2.6137931E+001, 9.2657055E-003, 3.8852943E+001, 1.0000000E+000
 2.7103448E+001,-6.1780672E-003, 3.2667564E+001, 1.0000000E+000, 2.7103448E+001,-6.1619263E-003, 3.2962015E+001, 1.0000000E+000, 2.7103448E+001,-6.1754386E-003, 3.2064722E+001, 1.0000000E+000, 2.7103448E+001,-6.1702439E-003, 3.2407990E+001, 1.0000000E+000, 2.7103448E+001,-6.1778854E-003, 3.1788870E+001, 1.0000000E+000, 2.7103448E+001, 9.4846403E-003, 3.7363984E+001, 1.0000000E+000, 2.7103448E+001, 9.4965024E-003, 3.7430956E+001, 1.0000000E+000, 2.7103448E+001, 9.4905796E-003, 3.7291002E+001, 1.0000000E+000, 2.7103448E+001, 9.5104410E-003, 3.6549857E+001, 1.0000000E+000, 2.7103448E+001, 9.4856520E-003, 3.7439098E+001, 1.0000000E+000
 2.8068966E+001,-5.9580671E-003, 3.1290333E+001, 1.0000000E+000, 2.8068966E+001,-5.9543046E-003, 3.0567442E+001, 1.0000000E+000, 2.8068966E+001,-5.9497820E-003, 3.1376610E+001, 1.0000000E+000, 2.8068966E+001,-5.9403264E-003, 3.1125231E+001, 1.0000000E+000, 2.8068966E+001,-5.9759271E-003, 3.0256276E+001, 1.0000000E+000, 2.8068966E+001, 9.7665578E-003, 3.5074263E+001, 1.0000000E+000, 2.8068966E+001, 9.7369995E-003, 3.5710160E+001, 1.0000000E+000, 2.8068966E+001, 9.7628457E-003, 3.5199104E+001, 1.0000000E+000, 2.8068966E+001, 9.7746712E-003, 3.4403369E+001, 1.0000000E+000, 2.8068966E+001, 9.7654502E-003, 3.5180647E+001, 1.0000000E+000
 2.9034483E+001,-5.7452469E-003, 2.9286991E+001, 1.0000000E+000, 2.9034483E+001,-5.7327155E-003, 2.8356949E+001, 1.0000000E+000, 2.9034483E+001,-5.7263477E-003, 3.0054267E+001, 1.0000000E+000, 2.9034483E+001,-5.7029727E-003, 2.9779076E+001, 1.0000000E+000, 2.9034483E+001,-5.7418769E-003, 2.8514842E+001, 1.0000000E+000, 2.9034483E+001, 1.0074588E-002, 3.2946491E+001, 1.0000000E+000, 2.9034483E+001, 1.0055233E-002, 3.2882873E+001, 1.0000000E+000, 2.9034483E+001, 1.0084610E-002, 3.2606688E+001, 1.0000000E+000, 2.9034483E+001, 1.0106401E-002, 3.1678914E+001, 1.0000000E+000, 2.9034483E+001, 1.0075503E-002, 3.2756801E+001, 1.0000000E+000
 2.9999375E+001,-5.4766665E-003, 2.7335497E+001, 1.0000000E+000, 2.9999375E+001,-5.4626780E-003, 2.6361040E+001, 1.0000000E+000, 2.9999375E+001,-5.4564449E-003, 2.7815228E+001, 1.0000000E+000, 2.9999375E+001,-5.4458043E-003, 2.7693299E+001, 1.0000000E+000, 2.9999375E+001,-5.4643332E-003, 2.6606348E+001, 1.0000000E+000, 2.9999375E+001, 1.0521781E-002, 2.8872751E+001, 1.0000000E+000, 2.9999375E+001, 1.0477069E-002, 2.9179269E+001, 1.0000000E+000, 2.9999375E+001, 1.0528887E-002, 2.8569675E+001, 1.0000000E+000, 2.9999375E+001, 1.0526628E-002, 2.8181274E+001, 1.0000000E+000, 2.9999375E+001, 1.0525522E-002, 2.8795833E+001, 1.0000000E+000
