m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-8.4152705E-003, 4.4165418E+001, 1.0000000E+000, 1.0689655E+001,-8.4142649E-003, 4.3205744E+001, 1.0000000E+000, 1.0689655E+001,-8.4403231E-003, 4.2931264E+001, 1.0000000E+000, 1.0689655E+001,-8.4191502E-003, 4.3125757E+001, 1.0000000E+000, 1.0689655E+001,-8.4331107E-003, 4.3742748E+001, 1.0000000E+000, 1.0689655E+001, 7.1323508E-003, 3.9794644E+001, 1.0000000E+000, 1.0689655E+001, 7.1450943E-003, 3.8906962E+001, 1.0000000E+000, 1.0689655E+001, 7.1175073E-003, 4.0087337E+001, 1.0000000E+000, 1.0689655E+001, 7.1495895E-003, 3.9584269E+001, 1.0000000E+000, 1.0689655E+001, 7.1496057E-003, 3.9946915E+001, 1.0000000E+000
 1.1655172E+001,-8.3085091E-003, 4.4652909E+001, 1.0000000E+000, 1.1655172E+001,-8.2707263E-003, 4.3837422E+001, 1.0000000E+000, 1.1655172E+001,-8.3043399E-003, 4.2892005E+001, 1.0000000E+000, 1.1655172E+001,-8.2646350E-003, 4.3931510E+001, 1.0000000E+000, 1.1655172E+001,-8.3027860E-003, 4.4510817E+001, 1.0000000E+000, 1.1655172E+001, 7.2819565E-003, 4.0612496E+001, 1.0000000E+000, 1.1655172E+001, 7.2529475E-003, 4.0110378E+001, 1.0000000E+000, 1.1655172E+001, 7.2311846E-003, 4.1425558E+001, 1.0000000E+000, 1.1655172E+001, 7.2875820E-003, 4.0439889E+001, 1.0000000E+000, 1.1655172E+001, 7.2743970E-003, 4.0781851E+001, 1.0000000E+000
 1.2620690E+001,-8.1980345E-003, 4.4707650E+001, 1.0000000E+000, 1.2620690E+001,-8.1846958E-003, 4.3705570E+001, 1.0000000E+000, 1.2620690E+001,-8.2292930E-003, 4.2438515E+001, 1.0000000E+000, 1.2620690E+001,-8.1472098E-003, 4.4449060E+001, 1.0000000E+000, 1.2620690E+001,-8.1864283E-003, 4.4778888E+001, 1.0000000E+000, 1.2620690E+001, 7.3918730E-003, 4.1959589E+001, 1.0000000E+000, 1.2620690E+001, 7.3886136E-003, 4.0743423E+001, 1.0000000E+000, 1.2620690E+001, 7.3672007E-003, 4.2267777E+001, 1.0000000E+000, 1.2620690E+001, 7.3887148E-003, 4.1689985E+001, 1.0000000E+000, 1.2620690E+001, 7.4302326E-003, 4.1396359E+001, 1.0000000E+000
 1.3586207E+001,-8.0989470E-003, 4.4497154E+001, 1.0000000E+000, 1.3586207E+001,-8.0504600E-003, 4.4082261E+001, 1.0000000E+000, 1.3586207E+001,-8.0896303E-003, 4.2628455E+001, 1.0000000E+000, 1.3586207E+001,-8.0385823E-003, 4.4130136E+001, 1.0000000E+000, 1.3586207E+001,-8.0589170E-003, 4.5104885E+001, 1.0000000E+000, 1.3586207E+001, 7.4997023E-003, 4.3314597E+001, 1.0000000E+000, 1.3586207E+001, 7.5204755E-003, 4.1352743E+001, 1.0000000E+000, 1.3586207E+001, 7.5041593E-003, 4.2861637E+001, 1.0000000E+000, 1.3586207E+001, 7.4839959E-003, 4.2669751E+001, 1.0000000E+000, 1.3586207E+001, 7.5294189E-003, 4.2409656E+001, 1.0000000E+000
 1.4551724E+001,-7.9789548E-003, 4.4249493E+001, 1.0000000E+000, 1.4551724E+001,-7.9245023E-003, 4.4172812E+001, 1.0000000E+000, 1.4551724E+001,-7.9653562E-003, 4.2768912E+001, 1.0000000E+000, 1.4551724E+001,-7.9380185E-003, 4.3667836E+001, 1.0000000E+000, 1.4551724E+001,-7.9481849E-003, 4.5038104E+001, 1.0000000E+000, 1.4551724E+001, 7.6239799E-003, 4.3909702E+001, 1.0000000E+000, 1.4551724E+001, 7.6219111E-003, 4.2056779E+001, 1.0000000E+000, 1.4551724E+001, 7.5913896E-003, 4.3631253E+001, 1.0000000E+000, 1.4551724E+001, 7.6140077E-003, 4.2995016E+001, 1.0000000E+000, 1.4551724E+001, 7.6446089E-003, 4.3074978E+001, 1.0000000E+000
 1.5517241E+001,-7.8612517E-003, 4.4202171E+001, 1.0000000E+000, 1.5517241E+001,-7.8160384E-003, 4.4027698E+001, 1.0000000E+000, 1.5517241E+001,-7.8399744E-003, 4.2716739E+001, 1.0000000E+000, 1.5517241E+001,-7.8171101E-003, 4.3588713E+001, 1.0000000E+000, 1.5517241E+001,-7.8264207E-003, 4.5091817E+001, 1.0000000E+000, 1.5517241E+001, 7.7169551E-003, 4.4661955E+001, 1.0000000E+000, 1.5517241E+001, 7.7365181E-003, 4.3001432E+001, 1.0000000E+000, 1.5517241E+001, 7.7282260E-003, 4.3562796E+001, 1.0000000E+000, 1.5517241E+001, 7.7271765E-003, 4.3201581E+001, 1.0000000E+000, 1.5517241E+001, 7.7459879E-003, 4.4313865E+001, 1.0000000E+000
 1.6482759E+001,-7.7385744E-003, 4.3817296E+001, 1.0000000E+000, 1.6482759E+001,-7.7245303E-003, 4.3477332E+001, 1.0000000E+000, 1.6482759E+001,-7.7106786E-003, 4.2528496E+001, 1.0000000E+000, 1.6482759E+001,-7.7060663E-003, 4.3350324E+001, 1.0000000E+000, 1.6482759E+001,-7.7402243E-003, 4.4408670E+001, 1.0000000E+000, 1.6482759E+001, 7.8254198E-003, 4.5177280E+001, 1.0000000E+000, 1.6482759E+001, 7.8351968E-003, 4.3623414E+001, 1.0000000E+000, 1.6482759E+001, 7.8335587E-003, 4.3957791E+001, 1.0000000E+000, 1.6482759E+001, 7.8372517E-003, 4.3702790E+001, 1.0000000E+000, 1.6482759E+001, 7.8441887E-003, 4.4711361E+001, 1.0000000E+000
 1.7448276E+001,-7.6342890E-003, 4.3118153E+001, 1.0000000E+000, 1.7448276E+001,-7.5972845E-003, 4.3124734E+001, 1.0000000E+000, 1.7448276E+001,-7.6034677E-003, 4.2195825E+001, 1.0000000E+000, 1.7448276E+001,-7.5929687E-003, 4.2965993E+001, 1.0000000E+000, 1.7448276E+001,-7.6180542E-003, 4.3772123E+001, 1.0000000E+000, 1.7448276E+001, 7.9444485E-003, 4.5211034E+001, 1.0000000E+000, 1.7448276E+001, 7.9515940E-003, 4.3673838E+001, 1.0000000E+000, 1.7448276E+001, 7.9293070E-003, 4.4484975E+001, 1.0000000E+000, 1.7448276E+001, 7.9785200E-003, 4.3768440E+001, 1.0000000E+000, 1.7448276E+001, 7.9504587E-003, 4.5046362E+001, 1.0000000E+000
 1.8413793E+001,-7.5257054E-003, 4.2079319E+001, 1.0000000E+000, 1.8413793E+001,-7.4831301E-003, 4.2393244E+001, 1.0000000E+000, 1.8413793E+001,-7.4876856E-003, 4.1457477E+001, 1.0000000E+000, 1.8413793E+001,-7.4844807E-003, 4.2518904E+001, 1.0000000E+000, 1.8413793E+001,-7.5137524E-003, 4.2926060E+001, 1.0000000E+000, 1.8413793E+001, 8.0587936E-003, 4.5081682E+001, 1.0000000E+000, 1.8413793E+001, 8.0677579E-003, 4.4159231E+001, 1.0000000E+000, 1.8413793E+001, 8.0465865E-003, 4.4682090E+001, 1.0000000E+000, 1.8413793E+001, 8.1007966E-003, 4.3778574E+001, 1.0000000E+000, 1.8413793E+001, 8.0719934E-003, 4.5116242E+001, 1.0000000E+000
 1.9379310E+001,-7.4047064E-003, 4.0913457E+001, 1.0000000E+000, 1.9379310E+001,-7.3550061E-003, 4.1538041E+001, 1.0000000E+000, 1.9379310E+001,-7.3558263E-003, 4.0701073E+001, 1.0000000E+000, 1.9379310E+001,-7.3682973E-003, 4.1535315E+001, 1.0000000E+000, 1.9379310E+001,-7.3939659E-003, 4.1952201E+001, 1.0000000E+000, 1.9379310E+001, 8.1763476E-003, 4.4913204E+001, 1.0000000E+000, 1.9379310E+001, 8.1997499E-003, 4.4117692E+001, 1.0000000E+000, 1.9379310E+001, 8.1765127E-003, 4.4321707E+001, 1.0000000E+000, 1.9379310E+001, 8.2063062E-003, 4.3820742E+001, 1.0000000E+000, 1.9379310E+001, 8.1857458E-003, 4.5246998E+001, 1.0000000E+000
 2.0344828E+001,-7.2579928E-003, 4.0340011E+001, 1.0000000E+000, 2.0344828E+001,-7.2105909E-003, 4.1346513E+001, 1.0000000E+000, 2.0344828E+001,-7.2119235E-003, 4.0358401E+001, 1.0000000E+000, 2.0344828E+001,-7.2251201E-003, 4.0923080E+001, 1.0000000E+000, 2.0344828E+001,-7.2566702E-003, 4.1015146E+001, 1.0000000E+000, 2.0344828E+001, 8.2834088E-003, 4.4515625E+001, 1.0000000E+000, 2.0344828E+001, 8.3223206E-003, 4.3880504E+001, 1.0000000E+000, 2.0344828E+001, 8.2980766E-003, 4.4119461E+001, 1.0000000E+000, 2.0344828E+001, 8.3151136E-003, 4.3731099E+001, 1.0000000E+000, 2.0344828E+001, 8.3020010E-003, 4.5001168E+001, 1.0000000E+000
 2.1310345E+001,-7.1501202E-003, 3.9088173E+001, 1.0000000E+000, 2.1310345E+001,-7.0797179E-003, 4.0524360E+001, 1.0000000E+000, 2.1310345E+001,-7.0935726E-003, 3.9712176E+001, 1.0000000E+000, 2.1310345E+001,-7.1128644E-003, 4.0324137E+001, 1.0000000E+000, 2.1310345E+001,-7.1271228E-003, 3.9761954E+001, 1.0000000E+000, 2.1310345E+001, 8.4116340E-003, 4.3711627E+001, 1.0000000E+000, 2.1310345E+001, 8.4420076E-003, 4.3668429E+001, 1.0000000E+000, 2.1310345E+001, 8.4242154E-003, 4.3645913E+001, 1.0000000E+000, 2.1310345E+001, 8.4511074E-003, 4.2905248E+001, 1.0000000E+000, 2.1310345E+001, 8.4291689E-003, 4.4491920E+001, 1.0000000E+000
 2.2275862E+001,-7.0107849E-003, 3.8239509E+001, 1.0000000E+000, 2.2275862E+001,-6.9570599E-003, 3.9697825E+001, 1.0000000E+000, 2.2275862E+001,-6.9356376E-003, 3.9133068E+001, 1.0000000E+000, 2.2275862E+001,-6.9850945E-003, 3.8589646E+001, 1.0000000E+000, 2.2275862E+001,-6.9759744E-003, 3.8851165E+001, 1.0000000E+000, 2.2275862E+001, 8.5496225E-003, 4.3081410E+001, 1.0000000E+000, 2.2275862E+001, 8.5529916E-003, 4.3472397E+001, 1.0000000E+000, 2.2275862E+001, 8.5635990E-003, 4.2974301E+001, 1.0000000E+000, 2.2275862E+001, 8.5880427E-003, 4.2587325E+001, 1.0000000E+000, 2.2275862E+001, 8.5624586E-003, 4.3466213E+001, 1.0000000E+000
 2.3241379E+001,-6.8727723E-003, 3.7056927E+001, 1.0000000E+000, 2.3241379E+001,-6.8147410E-003, 3.8266761E+001, 1.0000000E+000, 2.3241379E+001,-6.8212180E-003, 3.7765908E+001, 1.0000000E+000, 2.3241379E+001,-6.8396242E-003, 3.7514467E+001, 1.0000000E+000, 2.3241379E+001,-6.8510316E-003, 3.7200714E+001, 1.0000000E+000, 2.3241379E+001, 8.7242313E-003, 4.1977254E+001, 1.0000000E+000, 2.3241379E+001, 8.7125723E-003, 4.2266648E+001, 1.0000000E+000, 2.3241379E+001, 8.7179743E-003, 4.2249738E+001, 1.0000000E+000, 2.3241379E+001, 8.7260973E-003, 4.2278090E+001, 1.0000000E+000, 2.3241379E+001, 8.7157160E-003, 4.2433517E+001, 1.0000000E+000
 2.4206897E+001,-6.7234225E-003, 3.5290747E+001, 1.0000000E+000, 2.4206897E+001,-6.6797434E-003, 3.6995847E+001, 1.0000000E+000, 2.4206897E+001,-6.6830928E-003, 3.6297115E+001, 1.0000000E+000, 2.4206897E+001,-6.6668109E-003, 3.6530821E+001, 1.0000000E+000, 2.4206897E+001,-6.7028415E-003, 3.5431855E+001, 1.0000000E+000, 2.4206897E+001, 8.8991930E-003, 4.0903060E+001, 1.0000000E+000, 2.4206897E+001, 8.8810579E-003, 4.1268700E+001, 1.0000000E+000, 2.4206897E+001, 8.8794395E-003, 4.1504248E+001, 1.0000000E+000, 2.4206897E+001, 8.8920964E-003, 4.1511910E+001, 1.0000000E+000, 2.4206897E+001, 8.8941089E-003, 4.1502974E+001, 1.0000000E+000
 2.5172414E+001,-6.5529032E-003, 3.3928020E+001, 1.0000000E+000, 2.5172414E+001,-6.5135353E-003, 3.5796766E+001, 1.0000000E+000, 2.5172414E+001,-6.5323200E-003, 3.4512368E+001, 1.0000000E+000, 2.5172414E+001,-6.5106275E-003, 3.5378205E+001, 1.0000000E+000, 2.5172414E+001,-6.5461183E-003, 3.3867278E+001, 1.0000000E+000, 2.5172414E+001, 9.0721181E-003, 3.9713628E+001, 1.0000000E+000, 2.5172414E+001, 9.0404267E-003, 4.0397447E+001, 1.0000000E+000, 2.5172414E+001, 9.0494334E-003, 3.9930841E+001, 1.0000000E+000, 2.5172414E+001, 9.0654133E-003, 4.0441351E+001, 1.0000000E+000, 2.5172414E+001, 9.0450038E-003, 4.0851065E+001, 1.0000000E+000
 2.6137931E+001,-6.3623916E-003, 3.2797298E+001, 1.0000000E+000, 2.6137931E+001,-6.3375077E-003, 3.4348114E+001, 1.0000000E+000, 2.6137931E+001,-6.3583544E-003, 3.3596928E+001, 1.0000000E+000, 2.6137931E+001,-6.3231612E-003, 3.4550468E+001, 1.0000000E+000, 2.6137931E+001,-6.3552090E-003, 3.2525132E+001, 1.0000000E+000, 2.6137931E+001, 9.2734149E-003, 3.8653302E+001, 1.0000000E+000, 2.6137931E+001, 9.2384077E-003, 3.8996816E+001, 1.0000000E+000, 2.6137931E+001, 9.2868991E-003, 3.8407087E+001, 1.0000000E+000, 2.6137931E+001, 9.2654669E-003, 3.9313676E+001, 1.0000000E+000, 2.6137931E+001, 9.2308941E-003, 3.9447219E+001, 1.0000000E+000
 2.7103448E+001,-6.1706868E-003, 3.1229853E+001, 1.0000000E+000, 2.7103448E+001,-6.1663124E-003, 3.2969228E+001, 1.0000000E+000, 2.7103448E+001,-6.1811075E-003, 3.2056604E+001, 1.0000000E+000, 2.7103448E+001,-6.1252293E-003, 3.3944182E+001, 1.0000000E+000, 2.7103448E+001,-6.1538796E-003, 3.1151760E+001, 1.0000000E+000, 2.7103448E+001, 9.4752226E-003, 3.7402661E+001, 1.0000000E+000, 2.7103448E+001, 9.4717640E-003, 3.7280210E+001, 1.0000000E+000, 2.7103448E+001, 9.4871065E-003, 3.7171701E+001, 1.0000000E+000, 2.7103448E+001, 9.4705349E-003, 3.7802626E+001, 1.0000000E+000, 2.7103448E+001, 9.4720440E-003, 3.7169452E+001, 1.0000000E+000
 2.8068966E+001,-5.9513537E-003, 2.9368641E+001, 1.0000000E+000, 2.8068966E+001,-5.9397646E-003, 3.1761183E+001, 1.0000000E+000, 2.8068966E+001,-5.9581642E-003, 3.0803243E+001, 1.0000000E+000, 2.8068966E+001,-5.9190493E-003, 3.2460273E+001, 1.0000000E+000, 2.8068966E+001,-5.9273546E-003, 2.9650727E+001, 1.0000000E+000, 2.8068966E+001, 9.7337662E-003, 3.5162825E+001, 1.0000000E+000, 2.8068966E+001, 9.7516010E-003, 3.5025228E+001, 1.0000000E+000, 2.8068966E+001, 9.7684309E-003, 3.4963186E+001, 1.0000000E+000, 2.8068966E+001, 9.7451383E-003, 3.5681499E+001, 1.0000000E+000, 2.8068966E+001, 9.7672887E-003, 3.4483719E+001, 1.0000000E+000
 2.9034483E+001,-5.7299942E-003, 2.8231706E+001, 1.0000000E+000, 2.9034483E+001,-5.7112487E-003, 2.9882247E+001, 1.0000000E+000, 2.9034483E+001,-5.7276517E-003, 2.9418871E+001, 1.0000000E+000, 2.9034483E+001,-5.7040447E-003, 3.0752143E+001, 1.0000000E+000, 2.9034483E+001,-5.7023778E-003, 2.8360620E+001, 1.0000000E+000, 2.9034483E+001, 1.0062949E-002, 3.1956712E+001, 1.0000000E+000, 2.9034483E+001, 1.0078771E-002, 3.2023409E+001, 1.0000000E+000, 2.9034483E+001, 1.0070138E-002, 3.2372510E+001, 1.0000000E+000, 2.9034483E+001, 1.0023495E-002, 3.3633164E+001, 1.0000000E+000, 2.9034483E+001, 1.0075713E-002, 3.2224893E+001, 1.0000000E+000
 2.9999375E+001,-5.4619148E-003, 2.7139021E+001, 1.0000000E+000, 2.9999375E+001,-5.4296824E-003, 2.8466328E+001, 1.0000000E+000, 2.9999375E+001,-5.4582157E-003, 2.6999528E+001, 1.0000000E+000, 2.9999375E+001,-5.4585802E-003, 2.8402492E+001, 1.0000000E+000, 2.9999375E+001,-5.4452718E-003, 2.6434472E+001, 1.0000000E+000, 2.9999375E+001, 1.0524975E-002, 2.8471271E+001, 1.0000000E+000, 2.9999375E+001, 1.0525085E-002, 2.8439089E+001, 1.0000000E+000, 2.9999375E+001, 1.0520737E-002, 2.8087417E+001, 1.0000000E+000, 2.9999375E+001, 1.0485873E-002, 2.9266662E+001, 1.0000000E+000, 2.9999375E+001, 1.0509434E-002, 2.8946433E+001, 1.0000000E+000
