m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-8.4449046E-003, 4.4022218E+001, 3.3127881E+000, 1.0689655E+001,-8.4471292E-003, 4.3180357E+001, 3.3194800E+000, 1.0689655E+001,-8.4236033E-003, 4.3356206E+001, 3.2813485E+000, 1.0689655E+001,-8.4155360E-003, 4.3635170E+001, 3.3067562E+000, 1.0689655E+001,-8.4464785E-003, 4.3682004E+001, 3.4020931E+000, 1.0689655E+001, 7.1322149E-003, 3.9986165E+001, 3.3390605E+000, 1.0689655E+001, 7.1264447E-003, 3.9183780E+001, 3.2788156E+000, 1.0689655E+001, 7.1062459E-003, 4.0310760E+001, 3.3653375E+000, 1.0689655E+001, 7.1405135E-003, 3.9816217E+001, 3.2123280E+000, 1.0689655E+001, 7.1339781E-003, 3.9586026E+001, 3.3142282E+000
 1.1655172E+001,-8.3515440E-003, 4.3590836E+001, 3.4169135E+000, 1.1655172E+001,-8.3022311E-003, 4.3755917E+001, 3.3900920E+000, 1.1655172E+001,-8.3163705E-003, 4.3224596E+001, 3.3617809E+000, 1.1655172E+001,-8.2752866E-003, 4.4319945E+001, 3.4405284E+000, 1.1655172E+001,-8.3030011E-003, 4.4396484E+001, 3.4562158E+000, 1.1655172E+001, 7.2533481E-003, 4.1147660E+001, 3.4722233E+000, 1.1655172E+001, 7.2549376E-003, 4.0019563E+001, 3.3122268E+000, 1.1655172E+001, 7.2324687E-003, 4.1217699E+001, 3.3772559E+000, 1.1655172E+001, 7.2608339E-003, 4.0900536E+001, 3.2913253E+000, 1.1655172E+001, 7.2571204E-003, 4.0930692E+001, 3.3621965E+000
 1.2620690E+001,-8.2138705E-003, 4.4379255E+001, 3.5184769E+000, 1.2620690E+001,-8.1792769E-003, 4.3676892E+001, 3.3916568E+000, 1.2620690E+001,-8.1995867E-003, 4.3217516E+001, 3.3951387E+000, 1.2620690E+001,-8.1528877E-003, 4.4634734E+001, 3.5530750E+000, 1.2620690E+001,-8.1819483E-003, 4.4913984E+001, 3.5871266E+000, 1.2620690E+001, 7.3639684E-003, 4.2538895E+001, 3.5003082E+000, 1.2620690E+001, 7.3384325E-003, 4.1920662E+001, 3.3364652E+000, 1.2620690E+001, 7.3571124E-003, 4.1907378E+001, 3.4148623E+000, 1.2620690E+001, 7.3653772E-003, 4.1896659E+001, 3.3834706E+000, 1.2620690E+001, 7.3924866E-003, 4.1393657E+001, 3.4415811E+000
 1.3586207E+001,-8.0854190E-003, 4.4664112E+001, 3.5563858E+000, 1.3586207E+001,-8.0881417E-003, 4.3471214E+001, 3.4069025E+000, 1.3586207E+001,-8.0602569E-003, 4.3553781E+001, 3.4256502E+000, 1.3586207E+001,-8.0206118E-003, 4.5177117E+001, 3.6538305E+000, 1.3586207E+001,-8.0656238E-003, 4.5045076E+001, 3.5727180E+000, 1.3586207E+001, 7.4863343E-003, 4.3434085E+001, 3.5138817E+000, 1.3586207E+001, 7.4644978E-003, 4.2982726E+001, 3.4377260E+000, 1.3586207E+001, 7.4619911E-003, 4.2761449E+001, 3.4169595E+000, 1.3586207E+001, 7.4955431E-003, 4.2467743E+001, 3.4414702E+000, 1.3586207E+001, 7.5331254E-003, 4.1871914E+001, 3.5006644E+000
 1.4551724E+001,-7.9882981E-003, 4.4210596E+001, 3.5605371E+000, 1.4551724E+001,-7.9493600E-003, 4.3657262E+001, 3.3746414E+000, 1.4551724E+001,-7.9503925E-003, 4.3200006E+001, 3.3946793E+000, 1.4551724E+001,-7.9077042E-003, 4.5163782E+001, 3.6318750E+000, 1.4551724E+001,-7.9536489E-003, 4.5173887E+001, 3.6228183E+000, 1.4551724E+001, 7.5990845E-003, 4.3743411E+001, 3.5215028E+000, 1.4551724E+001, 7.5775316E-003, 4.3687463E+001, 3.4783684E+000, 1.4551724E+001, 7.5883620E-003, 4.2885637E+001, 3.4236953E+000, 1.4551724E+001, 7.5907414E-003, 4.3649916E+001, 3.4995336E+000, 1.4551724E+001, 7.6539053E-003, 4.2747539E+001, 3.5202462E+000
 1.5517241E+001,-7.8608814E-003, 4.4040805E+001, 3.5937250E+000, 1.5517241E+001,-7.8111214E-003, 4.3243478E+001, 3.3957346E+000, 1.5517241E+001,-7.8144862E-003, 4.3534273E+001, 3.4545955E+000, 1.5517241E+001,-7.8167335E-003, 4.4533630E+001, 3.6674080E+000, 1.5517241E+001,-7.8358356E-003, 4.4979327E+001, 3.6355999E+000, 1.5517241E+001, 7.7304887E-003, 4.4160449E+001, 3.5153120E+000, 1.5517241E+001, 7.7075280E-003, 4.4013835E+001, 3.5203630E+000, 1.5517241E+001, 7.7153617E-003, 4.3798774E+001, 3.4057436E+000, 1.5517241E+001, 7.6959823E-003, 4.3994533E+001, 3.5680013E+000, 1.5517241E+001, 7.7665813E-003, 4.3628843E+001, 3.5528701E+000
 1.6482759E+001,-7.7350911E-003, 4.3331967E+001, 3.5464658E+000, 1.6482759E+001,-7.7160468E-003, 4.2839306E+001, 3.4082788E+000, 1.6482759E+001,-7.6910857E-003, 4.3660371E+001, 3.5282095E+000, 1.6482759E+001,-7.7144181E-003, 4.3884782E+001, 3.6401017E+000, 1.6482759E+001,-7.7350469E-003, 4.4444064E+001, 3.6991064E+000, 1.6482759E+001, 7.8441431E-003, 4.5019366E+001, 3.6430492E+000, 1.6482759E+001, 7.8184426E-003, 4.4329534E+001, 3.4987683E+000, 1.6482759E+001, 7.8248767E-003, 4.3931673E+001, 3.4803599E+000, 1.6482759E+001, 7.7990508E-003, 4.4373538E+001, 3.5415452E+000, 1.6482759E+001, 7.8584297E-003, 4.4121781E+001, 3.6082330E+000
 1.7448276E+001,-7.6115595E-003, 4.2962082E+001, 3.4494194E+000, 1.7448276E+001,-7.6162316E-003, 4.2310622E+001, 3.4341428E+000, 1.7448276E+001,-7.5776865E-003, 4.3122003E+001, 3.5688507E+000, 1.7448276E+001,-7.5972354E-003, 4.3449474E+001, 3.5859186E+000, 1.7448276E+001,-7.5938529E-003, 4.3867412E+001, 3.5693507E+000, 1.7448276E+001, 7.9559882E-003, 4.5693154E+001, 3.6609848E+000, 1.7448276E+001, 7.9425660E-003, 4.4283101E+001, 3.5311234E+000, 1.7448276E+001, 7.9486439E-003, 4.4129952E+001, 3.4861051E+000, 1.7448276E+001, 7.9024491E-003, 4.4838626E+001, 3.5917762E+000, 1.7448276E+001, 7.9904073E-003, 4.4447378E+001, 3.5340693E+000
 1.8413793E+001,-7.5119085E-003, 4.2304984E+001, 3.4586744E+000, 1.8413793E+001,-7.4980281E-003, 4.1906569E+001, 3.4005522E+000, 1.8413793E+001,-7.4868046E-003, 4.2052843E+001, 3.5022727E+000, 1.8413793E+001,-7.4862774E-003, 4.2901008E+001, 3.5426539E+000, 1.8413793E+001,-7.5055410E-003, 4.2919859E+001, 3.5392643E+000, 1.8413793E+001, 8.0599485E-003, 4.5522833E+001, 3.5837903E+000, 1.8413793E+001, 8.0346605E-003, 4.4282131E+001, 3.4604283E+000, 1.8413793E+001, 8.0720666E-003, 4.4200373E+001, 3.4346590E+000, 1.8413793E+001, 8.0182559E-003, 4.4391062E+001, 3.3957250E+000, 1.8413793E+001, 8.1140346E-003, 4.3843629E+001, 3.4541615E+000
 1.9379310E+001,-7.3769695E-003, 4.1869782E+001, 3.3951126E+000, 1.9379310E+001,-7.3545336E-003, 4.1367663E+001, 3.3628212E+000, 1.9379310E+001,-7.3656392E-003, 4.0882940E+001, 3.3967250E+000, 1.9379310E+001,-7.3447041E-003, 4.2424008E+001, 3.4820569E+000, 1.9379310E+001,-7.3778484E-003, 4.2130588E+001, 3.4503932E+000, 1.9379310E+001, 8.2047123E-003, 4.5083604E+001, 3.5273471E+000, 1.9379310E+001, 8.1780719E-003, 4.3843390E+001, 3.3995992E+000, 1.9379310E+001, 8.1975047E-003, 4.3641430E+001, 3.3587280E+000, 1.9379310E+001, 8.1628789E-003, 4.3771323E+001, 3.3356076E+000, 1.9379310E+001, 8.2196689E-003, 4.4199498E+001, 3.4386415E+000
 2.0344828E+001,-7.2434106E-003, 4.0909162E+001, 3.3106538E+000, 2.0344828E+001,-7.2614706E-003, 4.0311640E+001, 3.3217676E+000, 2.0344828E+001,-7.2247147E-003, 4.0564388E+001, 3.3705475E+000, 2.0344828E+001,-7.2415517E-003, 4.1344155E+001, 3.3779686E+000, 2.0344828E+001,-7.2532366E-003, 4.0932090E+001, 3.3483459E+000, 2.0344828E+001, 8.3124244E-003, 4.4776403E+001, 3.4800271E+000, 2.0344828E+001, 8.3061578E-003, 4.3223447E+001, 3.2983425E+000, 2.0344828E+001, 8.3081512E-003, 4.3608406E+001, 3.3545022E+000, 2.0344828E+001, 8.3068796E-003, 4.3155291E+001, 3.3061119E+000, 2.0344828E+001, 8.3580187E-003, 4.3661582E+001, 3.3917836E+000
 2.1310345E+001,-7.1066114E-003, 3.9969187E+001, 3.3076113E+000, 2.1310345E+001,-7.1149745E-003, 3.9037046E+001, 3.3143265E+000, 2.1310345E+001,-7.0964300E-003, 4.0087088E+001, 3.2712478E+000, 2.1310345E+001,-7.1136110E-003, 4.0154755E+001, 3.2627190E+000, 2.1310345E+001,-7.1288428E-003, 3.9933448E+001, 3.2418576E+000, 2.1310345E+001, 8.4166505E-003, 4.4181768E+001, 3.3446325E+000, 2.1310345E+001, 8.4504453E-003, 4.2756554E+001, 3.2485863E+000, 2.1310345E+001, 8.4349930E-003, 4.3445157E+001, 3.2973033E+000, 2.1310345E+001, 8.4235608E-003, 4.2791278E+001, 3.2817725E+000, 2.1310345E+001, 8.4634787E-003, 4.3670091E+001, 3.3378294E+000
 2.2275862E+001,-6.9626565E-003, 3.8953370E+001, 3.2504281E+000, 2.2275862E+001,-6.9800877E-003, 3.7609375E+001, 3.2434996E+000, 2.2275862E+001,-6.9662988E-003, 3.8910369E+001, 3.2877492E+000, 2.2275862E+001,-6.9817477E-003, 3.8988646E+001, 3.2096845E+000, 2.2275862E+001,-6.9802783E-003, 3.9051060E+001, 3.2051043E+000, 2.2275862E+001, 8.5610494E-003, 4.3161725E+001, 3.2379238E+000, 2.2275862E+001, 8.5927889E-003, 4.1998008E+001, 3.2011981E+000, 2.2275862E+001, 8.5899079E-003, 4.2631090E+001, 3.2258746E+000, 2.2275862E+001, 8.5609151E-003, 4.2482296E+001, 3.2098151E+000, 2.2275862E+001, 8.5938445E-003, 4.2979673E+001, 3.2874770E+000
 2.3241379E+001,-6.8158838E-003, 3.7831199E+001, 3.1827375E+000, 2.3241379E+001,-6.8452593E-003, 3.6718511E+001, 3.1890184E+000, 2.3241379E+001,-6.8362380E-003, 3.7301682E+001, 3.2272682E+000, 2.3241379E+001,-6.8475687E-003, 3.7702784E+001, 3.1732025E+000, 2.3241379E+001,-6.8474809E-003, 3.7913700E+001, 3.1827606E+000, 2.3241379E+001, 8.7238671E-003, 4.1846941E+001, 3.1917758E+000, 2.3241379E+001, 8.7324532E-003, 4.1528012E+001, 3.1708437E+000, 2.3241379E+001, 8.7109627E-003, 4.1974936E+001, 3.2009867E+000, 2.3241379E+001, 8.7086829E-003, 4.1766621E+001, 3.1964260E+000, 2.3241379E+001, 8.7531904E-003, 4.1834507E+001, 3.2422754E+000
 2.4206897E+001,-6.6620052E-003, 3.6788396E+001, 3.1747035E+000, 2.4206897E+001,-6.7080146E-003, 3.5387251E+001, 3.1457172E+000, 2.4206897E+001,-6.6901849E-003, 3.6185046E+001, 3.1669565E+000, 2.4206897E+001,-6.6920271E-003, 3.6115056E+001, 3.1491644E+000, 2.4206897E+001,-6.6907647E-003, 3.6294683E+001, 3.1481528E+000, 2.4206897E+001, 8.9019311E-003, 4.0581475E+001, 3.1645073E+000, 2.4206897E+001, 8.8855500E-003, 4.0747977E+001, 3.1548040E+000, 2.4206897E+001, 8.8755006E-003, 4.1260415E+001, 3.1684871E+000, 2.4206897E+001, 8.8763007E-003, 4.0746852E+001, 3.1676449E+000, 2.4206897E+001, 8.8993933E-003, 4.1150755E+001, 3.1850027E+000
 2.5172414E+001,-6.5075599E-003, 3.5571219E+001, 3.1164893E+000, 2.5172414E+001,-6.5386731E-003, 3.4171236E+001, 3.0958915E+000, 2.5172414E+001,-6.5448229E-003, 3.5036904E+001, 3.1138985E+000, 2.5172414E+001,-6.5287677E-003, 3.5334986E+001, 3.1264877E+000, 2.5172414E+001,-6.5474138E-003, 3.4484798E+001, 3.1207740E+000, 2.5172414E+001, 9.0815687E-003, 3.9546540E+001, 3.1588407E+000, 2.5172414E+001, 9.0818946E-003, 3.9293620E+001, 3.1550003E+000, 2.5172414E+001, 9.0683631E-003, 3.9765689E+001, 3.1595865E+000, 2.5172414E+001, 9.0644133E-003, 3.9334043E+001, 3.1539995E+000, 2.5172414E+001, 9.0599937E-003, 4.0351308E+001, 3.1658629E+000
 2.6137931E+001,-6.3332017E-003, 3.4247065E+001, 3.0876795E+000, 2.6137931E+001,-6.3615577E-003, 3.3063436E+001, 3.1008367E+000, 2.6137931E+001,-6.3405504E-003, 3.3679747E+001, 3.1008892E+000, 2.6137931E+001,-6.3498553E-003, 3.4168523E+001, 3.1110411E+000, 2.6137931E+001,-6.3564946E-003, 3.2996743E+001, 3.1020927E+000, 2.6137931E+001, 9.2863910E-003, 3.8490108E+001, 3.1553203E+000, 2.6137931E+001, 9.2861908E-003, 3.8028384E+001, 3.1553205E+000, 2.6137931E+001, 9.2733059E-003, 3.8495679E+001, 3.1579488E+000, 2.6137931E+001, 9.2849492E-003, 3.7878159E+001, 3.1559696E+000, 2.6137931E+001, 9.2632163E-003, 3.9034916E+001, 3.1558634E+000
 2.7103448E+001,-6.1565535E-003, 3.2936051E+001, 3.0872723E+000, 2.7103448E+001,-6.1975745E-003, 3.1368473E+001, 3.0887006E+000, 2.7103448E+001,-6.1467282E-003, 3.2574315E+001, 3.0985786E+000, 2.7103448E+001,-6.1891858E-003, 3.2338776E+001, 3.0888576E+000, 2.7103448E+001,-6.1962126E-003, 3.1704862E+001, 3.0868975E+000, 2.7103448E+001, 9.4674055E-003, 3.7669099E+001, 3.1588094E+000, 2.7103448E+001, 9.4898015E-003, 3.6745668E+001, 3.1592152E+000, 2.7103448E+001, 9.4757568E-003, 3.7267553E+001, 3.1589625E+000, 2.7103448E+001, 9.4905857E-003, 3.6787610E+001, 3.1592400E+000, 2.7103448E+001, 9.4860210E-003, 3.7316656E+001, 3.1591351E+000
 2.8068966E+001,-5.9604135E-003, 3.0737778E+001, 3.0760052E+000, 2.8068966E+001,-5.9494489E-003, 3.0120348E+001, 3.0708291E+000, 2.8068966E+001,-5.9399996E-003, 3.1106384E+001, 3.0781539E+000, 2.8068966E+001,-5.9621698E-003, 3.0606578E+001, 3.0728319E+000, 2.8068966E+001,-5.9597698E-003, 2.9970379E+001, 3.0689264E+000, 2.8068966E+001, 9.7399689E-003, 3.5607093E+001, 3.1638967E+000, 2.8068966E+001, 9.7450848E-003, 3.4860943E+001, 3.1639926E+000, 2.8068966E+001, 9.7392809E-003, 3.5294084E+001, 3.1638914E+000, 2.8068966E+001, 9.7678446E-003, 3.4903891E+001, 3.1644111E+000, 2.8068966E+001, 9.7628041E-003, 3.4977269E+001, 3.1643013E+000
 2.9034483E+001,-5.7104614E-003, 2.9089642E+001, 3.0611654E+000, 2.9034483E+001,-5.7139950E-003, 2.8796110E+001, 3.0621877E+000, 2.9034483E+001,-5.7276972E-003, 2.9150520E+001, 3.0640279E+000, 2.9034483E+001,-5.7176116E-003, 2.8762602E+001, 3.0647777E+000, 2.9034483E+001,-5.7303966E-003, 2.8259415E+001, 3.0617768E+000, 2.9034483E+001, 1.0093514E-002, 3.2333672E+001, 3.1702996E+000, 2.9034483E+001, 1.0087698E-002, 3.1756238E+001, 3.1701862E+000, 2.9034483E+001, 1.0074981E-002, 3.2216665E+001, 3.1699742E+000, 2.9034483E+001, 1.0088161E-002, 3.2273331E+001, 3.1702109E+000, 2.9034483E+001, 1.0054061E-002, 3.2427879E+001, 3.1696000E+000
 2.9999375E+001,-5.4542517E-003, 2.7603694E+001, 3.0528173E+000, 2.9999375E+001,-5.4403260E-003, 2.7282233E+001, 3.0523467E+000, 2.9999375E+001,-5.4594094E-003, 2.7062385E+001, 3.0532883E+000, 2.9999375E+001,-5.4371951E-003, 2.6926015E+001, 3.0522488E+000, 2.9999375E+001,-5.4507678E-003, 2.6834151E+001, 3.0526877E+000, 2.9999375E+001, 1.0498646E-002, 2.9057157E+001, 3.1773899E+000, 2.9999375E+001, 1.0542584E-002, 2.8104127E+001, 3.1781348E+000, 2.9999375E+001, 1.0530815E-002, 2.7979400E+001, 3.1779291E+000, 2.9999375E+001, 1.0525847E-002, 2.8583097E+001, 3.1778456E+000, 2.9999375E+001, 1.0498296E-002, 2.8314283E+001, 3.1773874E+000
