s,kW/m2,kW/m2,Pa,kg/m3
 7.9008046E+003,-6.4876247E-002, 6.1540201E-002, 1.0127254E+005, 1.1247512E+000
 8.0002363E+003,-6.6094195E-002, 6.1911255E-002, 1.0127251E+005, 1.1238611E+000
 8.1005171E+003,-6.4711698E-002, 6.1203774E-002, 1.0127259E+005, 1.1245098E+000
 8.2006493E+003,-6.6718495E-002, 6.5048131E-002, 1.0127187E+005, 1.1246012E+000
 8.3004542E+003,-6.4854292E-002, 6.2100543E-002, 1.0127136E+005, 1.1236458E+000
 8.4004397E+003,-6.5234896E-002, 6.1859499E-002, 1.0127129E+005, 1.1242787E+000
 8.5002384E+003,-6.4689082E-002, 6.3118161E-002, 1.0127116E+005, 1.1227477E+000
 8.6003441E+003,-6.5762999E-002, 6.1797976E-002, 1.0127071E+005, 1.1242942E+000
 8.7006499E+003,-6.7135021E-002, 6.1432672E-002, 1.0127071E+005, 1.1248464E+000
 8.8007040E+003,-6.5787792E-002, 6.2371197E-002, 1.0127061E+005, 1.1235215E+000
 8.9002710E+003,-6.4780492E-002, 6.2921354E-002, 1.0127065E+005, 1.1237267E+000
 9.0004446E+003,-6.4206791E-002, 6.2514366E-002, 1.0127157E+005, 1.1236516E+000
 9.1000062E+003,-6.4129957E-002, 6.3594200E-002, 1.0127204E+005, 1.1229437E+000
 9.2001241E+003,-6.4328339E-002, 6.3515311E-002, 1.0127190E+005, 1.1234900E+000
 9.3003932E+003,-6.5669629E-002, 6.4210650E-002, 1.0127172E+005, 1.1239660E+000
 9.4006632E+003,-6.5372456E-002, 6.3239432E-002, 1.0127147E+005, 1.1237975E+000
 9.5001319E+003,-6.5118785E-002, 6.1878340E-002, 1.0127150E+005, 1.1243278E+000
 9.6007175E+003,-6.6335753E-002, 6.2963075E-002, 1.0127154E+005, 1.1240386E+000
 9.7004528E+003,-6.5259933E-002, 6.1538587E-002, 1.0127144E+005, 1.1243561E+000
 9.8005590E+003,-6.4040280E-002, 6.2369301E-002, 1.0127133E+005, 1.1236545E+000
 9.9008329E+003,-6.3951852E-002, 6.2603649E-002, 1.0127120E+005, 1.1239811E+000
 1.0000492E+004,-6.5284119E-002, 6.2159752E-002, 1.0127150E+005, 1.1238122E+000
 1.0100604E+004,-6.5225785E-002, 6.2433580E-002, 1.0127173E+005, 1.1244561E+000
 1.0200398E+004,-6.6122359E-002, 6.1638432E-002, 1.0127213E+005, 1.1248882E+000
 1.0300187E+004,-6.6155346E-002, 5.9737232E-002, 1.0127237E+005, 1.1255751E+000
 1.0400157E+004,-6.6719477E-002, 6.3593297E-002, 1.0127173E+005, 1.1243794E+000
 1.0500014E+004,-6.4298889E-002, 6.2924706E-002, 1.0127138E+005, 1.1230921E+000
 1.0600632E+004,-6.4303029E-002, 6.2719906E-002, 1.0127171E+005, 1.1241482E+000
 1.0700500E+004,-6.5242767E-002, 6.3781595E-002, 1.0127207E+005, 1.1239259E+000
 1.0800464E+004,-6.6147565E-002, 6.3859677E-002, 1.0127220E+005, 1.1236499E+000
 1.0900312E+004,-6.4410510E-002, 6.2556418E-002, 1.0127223E+005, 1.1234224E+000
 1.1000272E+004,-6.5392908E-002, 6.2524263E-002, 1.0127216E+005, 1.1241018E+000
 1.1100709E+004,-6.4886242E-002, 6.3958403E-002, 1.0127187E+005, 1.1238781E+000
 1.1200808E+004,-6.3893269E-002, 6.3260111E-002, 1.0127190E+005, 1.1237737E+000
 1.1300726E+004,-6.7524536E-002, 7.0375334E-002, 1.0127117E+005, 1.1247738E+000
 1.1400014E+004,-6.6084957E-002, 6.2440760E-002, 1.0127042E+005, 1.1244294E+000
 1.1500637E+004,-6.4874353E-002, 6.2832557E-002, 1.0127037E+005, 1.1235050E+000
 1.1600386E+004,-6.4366562E-002, 6.2265244E-002, 1.0127018E+005, 1.1233116E+000
 1.1700334E+004,-6.5725652E-002, 6.2250106E-002, 1.0127015E+005, 1.1243632E+000
 1.1800197E+004,-6.5601044E-002, 6.5337969E-002, 1.0126983E+005, 1.1231036E+000
 1.1887000E+004,-6.4635840E-002, 6.2604663E-002, 1.0126988E+005, 1.1231183E+000
