s,kW/m2,kW/m2,Pa,kg/m3
 7.9004393E+003,-6.3169635E-002, 6.3641045E-002, 1.0127162E+005, 1.1227112E+000
 8.0006433E+003,-6.4636125E-002, 6.3944782E-002, 1.0127154E+005, 1.1234287E+000
 8.1008544E+003,-6.3704284E-002, 6.7394682E-002, 1.0127150E+005, 1.1218338E+000
 8.2001249E+003,-6.0205301E-002, 6.5830169E-002, 1.0127132E+005, 1.1206522E+000
 8.3004163E+003,-6.0451059E-002, 6.5750015E-002, 1.0127118E+005, 1.1209592E+000
 8.4000811E+003,-6.2164700E-002, 6.4469421E-002, 1.0127157E+005, 1.1222514E+000
 8.5005403E+003,-6.1750748E-002, 6.4093893E-002, 1.0127163E+005, 1.1220185E+000
 8.6000829E+003,-6.1425771E-002, 6.4060615E-002, 1.0127180E+005, 1.1218584E+000
 8.7002239E+003,-6.3791948E-002, 6.4350243E-002, 1.0127235E+005, 1.1229111E+000
 8.8007605E+003,-6.2390699E-002, 6.4256570E-002, 1.0127281E+005, 1.1228123E+000
 8.9003542E+003,-6.1763252E-002, 6.4409105E-002, 1.0127285E+005, 1.1221516E+000
 9.0006460E+003,-6.2261047E-002, 6.4509922E-002, 1.0127292E+005, 1.1222482E+000
 9.1003384E+003,-6.3478573E-002, 6.4071208E-002, 1.0127270E+005, 1.1226338E+000
 9.2001053E+003,-6.6599861E-002, 6.3378684E-002, 1.0127296E+005, 1.1232402E+000
 9.3004707E+003,-6.5163764E-002, 6.2035702E-002, 1.0127272E+005, 1.1243451E+000
 9.4004008E+003,-6.3331205E-002, 6.4048570E-002, 1.0127253E+005, 1.1222516E+000
 9.5006496E+003,-6.3388179E-002, 6.4791706E-002, 1.0127237E+005, 1.1223581E+000
 9.6007423E+003,-6.3800730E-002, 6.5284988E-002, 1.0127238E+005, 1.1222747E+000
 9.7003740E+003,-6.2882549E-002, 6.5895874E-002, 1.0127236E+005, 1.1213883E+000
 9.8004286E+003,-6.3252561E-002, 6.4781479E-002, 1.0127268E+005, 1.1214840E+000
 9.9002422E+003,-6.3571537E-002, 6.3399204E-002, 1.0127270E+005, 1.1229386E+000
 1.0000583E+004,-6.2978398E-002, 6.4834684E-002, 1.0127289E+005, 1.1219394E+000
 1.0100389E+004,-6.4218277E-002, 6.3442309E-002, 1.0127333E+005, 1.1231491E+000
 1.0200116E+004,-6.3662567E-002, 6.4416424E-002, 1.0127330E+005, 1.1227022E+000
 1.0300597E+004,-6.2607271E-002, 6.5098766E-002, 1.0127290E+005, 1.1223027E+000
 1.0400779E+004,-6.2639462E-002, 6.2974269E-002, 1.0127285E+005, 1.1233704E+000
 1.0500220E+004,-6.3163621E-002, 6.4119686E-002, 1.0127268E+005, 1.1224599E+000
 1.0600258E+004,-6.3651505E-002, 6.4894817E-002, 1.0127266E+005, 1.1223184E+000
 1.0700820E+004,-6.3409851E-002, 6.2674462E-002, 1.0127288E+005, 1.1236546E+000
 1.0800237E+004,-6.4045085E-002, 6.3802632E-002, 1.0127340E+005, 1.1226505E+000
 1.0900104E+004,-6.3249157E-002, 6.3453989E-002, 1.0127358E+005, 1.1230759E+000
 1.1000515E+004,-6.2441305E-002, 6.3858454E-002, 1.0127374E+005, 1.1227785E+000
 1.1100481E+004,-6.3188264E-002, 6.3285434E-002, 1.0127354E+005, 1.1231852E+000
 1.1200643E+004,-6.3507932E-002, 6.3715129E-002, 1.0127362E+005, 1.1232213E+000
 1.1300380E+004,-6.2223185E-002, 6.4277155E-002, 1.0127376E+005, 1.1225324E+000
 1.1400457E+004,-6.3302585E-002, 6.4009286E-002, 1.0127408E+005, 1.1224319E+000
 1.1500539E+004,-6.4434547E-002, 6.4244549E-002, 1.0127506E+005, 1.1226685E+000
 1.1600168E+004,-6.5631561E-002, 6.3681618E-002, 1.0127570E+005, 1.1225502E+000
 1.1700883E+004,-6.4728917E-002, 6.4157478E-002, 1.0127570E+005, 1.1226871E+000
 1.1800771E+004,-6.2301818E-002, 6.3407765E-002, 1.0127559E+005, 1.1222302E+000
 1.1887000E+004,-6.4324066E-002, 6.4470855E-002, 1.0127506E+005, 1.1225761E+000
