s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-8.8335176E-003, 8.8611559E-003, 1.0132269E+005, 1.1795925E+000
 6.7008519E+002,-8.7948558E-003, 8.8405220E-003, 1.0132266E+005, 1.1796251E+000
 6.8012642E+002,-8.7874622E-003, 8.8145348E-003, 1.0132264E+005, 1.1796268E+000
 6.9016766E+002,-8.8117097E-003, 8.7939096E-003, 1.0132261E+005, 1.1796024E+000
 7.0020890E+002,-8.8153880E-003, 8.7780153E-003, 1.0132259E+005, 1.1795705E+000
 7.1002700E+002,-8.7845640E-003, 8.7513198E-003, 1.0132256E+005, 1.1795832E+000
 7.2006823E+002,-8.7564487E-003, 8.7086507E-003, 1.0132254E+005, 1.1796164E+000
 7.3010947E+002,-8.7607708E-003, 8.6900370E-003, 1.0132253E+005, 1.1796301E+000
 7.4015071E+002,-8.7818340E-003, 9.2253188E-003, 1.0132252E+005, 1.1796247E+000
 7.5019194E+002,-8.7823741E-003, 1.0969372E-002, 1.0132252E+005, 1.1796151E+000
 7.6001004E+002,-8.7454485E-003, 1.0855693E-002, 1.0132252E+005, 1.1796054E+000
 7.7005128E+002,-8.6691050E-003, 9.0276126E-003, 1.0132253E+005, 1.1795967E+000
 7.8009251E+002,-8.7018311E-003, 8.6592633E-003, 1.0132254E+005, 1.1795855E+000
 7.9013375E+002,-9.4774052E-003, 9.3001887E-003, 1.0132257E+005, 1.1795645E+000
 8.0017499E+002,-1.0263176E-002, 9.3391870E-003, 1.0132259E+005, 1.1795325E+000
 8.1021622E+002,-1.1129746E-002, 8.7776942E-003, 1.0132263E+005, 1.1795158E+000
 8.2003432E+002,-1.0554201E-002, 9.1909593E-003, 1.0132267E+005, 1.1795154E+000
 8.3007556E+002,-9.7809759E-003, 8.8554982E-003, 1.0132270E+005, 1.1795133E+000
 8.4011679E+002,-9.0604702E-003, 8.7823993E-003, 1.0132274E+005, 1.1794969E+000
 8.5015803E+002,-8.7793188E-003, 1.1622721E-002, 1.0132278E+005, 1.1794710E+000
 8.6019927E+002,-9.3648985E-003, 1.4367837E-002, 1.0132282E+005, 1.1794438E+000
 8.7001737E+002,-9.6295546E-003, 1.2072846E-002, 1.0132284E+005, 1.1794183E+000
 8.8005860E+002,-9.5667483E-003, 1.1274378E-002, 1.0132286E+005, 1.1794091E+000
 8.9009984E+002,-8.8052659E-003, 1.4826166E-002, 1.0132287E+005, 1.1794126E+000
 9.0014108E+002,-8.7606753E-003, 1.4523752E-002, 1.0132288E+005, 1.1794199E+000
 9.1018231E+002,-8.6691506E-003, 1.4923508E-002, 1.0132287E+005, 1.1794363E+000
 9.2000041E+002,-8.8291417E-003, 1.2389024E-002, 1.0132287E+005, 1.1794587E+000
 9.3004165E+002,-8.5753413E-003, 1.2099352E-002, 1.0132286E+005, 1.1794795E+000
 9.4008288E+002,-8.5649908E-003, 1.3104864E-002, 1.0132284E+005, 1.1794847E+000
 9.5012412E+002,-8.5749129E-003, 1.2814480E-002, 1.0132281E+005, 1.1794752E+000
 9.6016536E+002,-8.5063760E-003, 1.1784775E-002, 1.0132278E+005, 1.1794628E+000
 9.7020659E+002,-8.6497591E-003, 1.4749863E-002, 1.0132274E+005, 1.1794654E+000
 9.8002469E+002,-9.2503024E-003, 1.5099839E-002, 1.0132270E+005, 1.1794767E+000
 9.9006593E+002,-8.8975244E-003, 1.2199159E-002, 1.0132266E+005, 1.1794911E+000
 1.0001072E+003,-8.7046915E-003, 1.0197087E-002, 1.0132262E+005, 1.1795057E+000
 1.0101484E+003,-8.6768080E-003, 8.9371132E-003, 1.0132258E+005, 1.1795076E+000
 1.0201896E+003,-9.8390231E-003, 8.7761089E-003, 1.0132255E+005, 1.1794949E+000
 1.0300077E+003,-1.1474995E-002, 8.7896975E-003, 1.0132254E+005, 1.1794880E+000
 1.0400490E+003,-1.1973910E-002, 1.2549438E-002, 1.0132254E+005, 1.1795003E+000
 1.0500902E+003,-1.1806992E-002, 1.2667119E-002, 1.0132254E+005, 1.1795306E+000
 1.0601314E+003,-1.0703587E-002, 1.0231319E-002, 1.0132255E+005, 1.1795434E+000
 1.0701727E+003,-1.1101977E-002, 1.1322029E-002, 1.0132256E+005, 1.1795256E+000
 1.0802139E+003,-1.1489088E-002, 1.0236542E-002, 1.0132257E+005, 1.1794894E+000
 1.0900320E+003,-1.1550216E-002, 8.8148405E-003, 1.0132259E+005, 1.1794631E+000
 1.1000733E+003,-1.0818974E-002, 8.9111269E-003, 1.0132260E+005, 1.1794570E+000
 1.1101145E+003,-1.4393612E-002, 9.9342548E-003, 1.0132261E+005, 1.1794494E+000
 1.1201557E+003,-1.3589118E-002, 1.1535298E-002, 1.0132262E+005, 1.1794243E+000
 1.1301970E+003,-1.2477211E-002, 1.5515926E-002, 1.0132263E+005, 1.1793949E+000
 1.1400151E+003,-1.5740285E-002, 1.2480220E-002, 1.0132264E+005, 1.1793686E+000
 1.1500563E+003,-1.6264892E-002, 1.0932278E-002, 1.0132265E+005, 1.1793617E+000
 1.1600975E+003,-1.5770899E-002, 1.1915160E-002, 1.0132265E+005, 1.1793686E+000
 1.1701388E+003,-1.4838961E-002, 9.5091426E-003, 1.0132266E+005, 1.1793828E+000
 1.1801800E+003,-1.3743605E-002, 8.8182378E-003, 1.0132267E+005, 1.1794086E+000
 1.1902212E+003,-1.1782044E-002, 8.9912113E-003, 1.0132268E+005, 1.1794444E+000
 1.2000393E+003,-1.1564837E-002, 1.1327792E-002, 1.0132270E+005, 1.1794743E+000
 1.2100806E+003,-1.2371703E-002, 1.2216098E-002, 1.0132271E+005, 1.1794942E+000
 1.2201218E+003,-1.3087323E-002, 9.7489382E-003, 1.0132273E+005, 1.1794963E+000
 1.2301631E+003,-1.2933787E-002, 1.0053585E-002, 1.0132274E+005, 1.1794873E+000
 1.2402043E+003,-1.2705450E-002, 1.0531781E-002, 1.0132275E+005, 1.1794806E+000
 1.2500224E+003,-1.0837442E-002, 8.9547473E-003, 1.0132276E+005, 1.1794716E+000
 1.2600636E+003,-1.0783848E-002, 8.7332588E-003, 1.0132278E+005, 1.1794487E+000
 1.2701049E+003,-9.9728935E-003, 9.3200971E-003, 1.0132279E+005, 1.1794119E+000
 1.2801461E+003,-8.8908959E-003, 1.3606805E-002, 1.0132280E+005, 1.1793800E+000
 1.2901873E+003,-8.8021593E-003, 1.1627268E-002, 1.0132282E+005, 1.1793648E+000
 1.3000054E+003,-8.7423004E-003, 9.0740971E-003, 1.0132283E+005, 1.1793593E+000
 1.3100467E+003,-9.0236377E-003, 9.6254077E-003, 1.0132285E+005, 1.1793361E+000
 1.3200879E+003,-1.2574699E-002, 9.8212890E-003, 1.0132287E+005, 1.1793032E+000
 1.3301291E+003,-1.3736958E-002, 9.9596334E-003, 1.0132288E+005, 1.1792774E+000
 1.3401704E+003,-1.3505377E-002, 1.3823794E-002, 1.0132289E+005, 1.1792574E+000
 1.3502116E+003,-1.3707002E-002, 1.4254304E-002, 1.0132290E+005, 1.1792086E+000
 1.3600297E+003,-1.2157772E-002, 1.5661018E-002, 1.0132291E+005, 1.1791157E+000
 1.3700709E+003,-1.2119361E-002, 1.3878446E-002, 1.0132292E+005, 1.1790461E+000
 1.3801122E+003,-1.0568754E-002, 1.3121427E-002, 1.0132293E+005, 1.1790333E+000
 1.3901534E+003,-9.4850143E-003, 1.2254043E-002, 1.0132294E+005, 1.1790660E+000
 1.4001947E+003,-1.0676347E-002, 1.1487644E-002, 1.0132295E+005, 1.1791892E+000
 1.4100128E+003,-1.2566023E-002, 1.1880111E-002, 1.0132295E+005, 1.1792443E+000
 1.4200540E+003,-1.2553214E-002, 1.1182915E-002, 1.0132295E+005, 1.1792092E+000
 1.4300952E+003,-1.4290362E-002, 1.3048074E-002, 1.0132294E+005, 1.1792102E+000
 1.4401365E+003,-1.2456436E-002, 1.4575742E-002, 1.0132293E+005, 1.1792483E+000
 1.4501777E+003,-1.2718598E-002, 1.2659216E-002, 1.0132291E+005, 1.1793032E+000
 1.4602189E+003,-1.2557872E-002, 1.2818026E-002, 1.0132289E+005, 1.1793427E+000
 1.4700370E+003,-1.2013839E-002, 1.2810215E-002, 1.0132287E+005, 1.1793565E+000
 1.4800783E+003,-1.0365478E-002, 1.0501394E-002, 1.0132285E+005, 1.1793584E+000
 1.4901195E+003,-9.6870423E-003, 1.1370101E-002, 1.0132284E+005, 1.1793531E+000
 1.5001607E+003,-1.0726871E-002, 1.2594606E-002, 1.0132282E+005, 1.1793380E+000
 1.5102020E+003,-1.0420382E-002, 1.2866212E-002, 1.0132281E+005, 1.1793158E+000
 1.5200201E+003,-1.0210189E-002, 1.3764516E-002, 1.0132280E+005, 1.1792978E+000
 1.5300613E+003,-9.7578380E-003, 1.0738939E-002, 1.0132280E+005, 1.1792888E+000
 1.5401026E+003,-8.7766717E-003, 1.0550827E-002, 1.0132281E+005, 1.1792908E+000
 1.5501438E+003,-8.7589625E-003, 1.0388548E-002, 1.0132282E+005, 1.1793034E+000
 1.5601850E+003,-8.7465889E-003, 1.0961269E-002, 1.0132284E+005, 1.1793195E+000
 1.5700031E+003,-8.9851320E-003, 1.2427560E-002, 1.0132287E+005, 1.1793340E+000
 1.5800444E+003,-1.3775750E-002, 9.7337675E-003, 1.0132290E+005, 1.1793489E+000
 1.5900856E+003,-1.1152547E-002, 8.8825899E-003, 1.0132293E+005, 1.1793609E+000
 1.6001268E+003,-1.1048689E-002, 9.0398255E-003, 1.0132297E+005, 1.1793629E+000
 1.6101681E+003,-1.1659663E-002, 1.1928123E-002, 1.0132302E+005, 1.1793623E+000
 1.6202093E+003,-9.8256289E-003, 1.3067761E-002, 1.0132306E+005, 1.1793684E+000
 1.6300274E+003,-1.1431510E-002, 1.2218193E-002, 1.0132311E+005, 1.1793768E+000
 1.6400686E+003,-1.1806464E-002, 1.4490992E-002, 1.0132316E+005, 1.1793791E+000
 1.6501099E+003,-1.3260162E-002, 1.2716144E-002, 1.0132321E+005, 1.1793725E+000
 1.6601511E+003,-1.3670868E-002, 1.4506175E-002, 1.0132327E+005, 1.1793625E+000
 1.6701924E+003,-1.3567151E-002, 1.4596664E-002, 1.0132332E+005, 1.1793559E+000
 1.6800105E+003,-1.1424674E-002, 1.2462584E-002, 1.0132338E+005, 1.1793349E+000
 1.6900517E+003,-1.1408816E-002, 1.1930788E-002, 1.0132344E+005, 1.1792662E+000
 1.7000929E+003,-9.5422365E-003, 1.2911052E-002, 1.0132350E+005, 1.1792272E+000
 1.7101342E+003,-8.7967225E-003, 1.3263534E-002, 1.0132355E+005, 1.1791836E+000
 1.7201754E+003,-9.1859078E-003, 1.3557254E-002, 1.0132360E+005, 1.1791566E+000
 1.7302166E+003,-1.2200523E-002, 1.5329285E-002, 1.0132364E+005, 1.1791740E+000
 1.7400347E+003,-1.2070132E-002, 1.4106811E-002, 1.0132367E+005, 1.1792258E+000
 1.7500760E+003,-1.1980197E-002, 1.1735815E-002, 1.0132370E+005, 1.1792947E+000
 1.7601172E+003,-1.1602922E-002, 1.1901733E-002, 1.0132372E+005, 1.1793183E+000
 1.7701584E+003,-1.0828188E-002, 1.2791000E-002, 1.0132374E+005, 1.1793282E+000
 1.7801997E+003,-9.4546162E-003, 1.3366638E-002, 1.0132374E+005, 1.1793602E+000
 1.7900178E+003,-9.4918678E-003, 1.1381326E-002, 1.0132375E+005, 1.1794146E+000
 1.8000590E+003,-1.1480923E-002, 1.0775849E-002, 1.0132376E+005, 1.1794675E+000
 1.8101002E+003,-1.1710831E-002, 1.0687865E-002, 1.0132376E+005, 1.1794874E+000
 1.8201415E+003,-1.1183541E-002, 8.9932299E-003, 1.0132377E+005, 1.1794842E+000
 1.8301827E+003,-1.2118185E-002, 1.0152855E-002, 1.0132377E+005, 1.1794756E+000
 1.8400008E+003,-1.0163642E-002, 1.4821737E-002, 1.0132378E+005, 1.1794678E+000
 1.8500421E+003,-8.8101674E-003, 1.4093730E-002, 1.0132380E+005, 1.1794638E+000
 1.8600833E+003,-8.7621652E-003, 1.2855417E-002, 1.0132381E+005, 1.1794591E+000
 1.8701245E+003,-9.9286454E-003, 1.1758130E-002, 1.0132382E+005, 1.1794541E+000
 1.8801658E+003,-1.0828019E-002, 1.2293210E-002, 1.0132383E+005, 1.1794499E+000
 1.8902070E+003,-9.5497620E-003, 1.1936090E-002, 1.0132385E+005, 1.1794466E+000
 1.9000251E+003,-9.7865976E-003, 1.1729756E-002, 1.0132387E+005, 1.1794434E+000
 1.9100663E+003,-1.1470408E-002, 1.1562633E-002, 1.0132389E+005, 1.1794412E+000
 1.9201076E+003,-9.5914689E-003, 1.0363519E-002, 1.0132392E+005, 1.1794379E+000
 1.9301488E+003,-1.0046686E-002, 1.0426607E-002, 1.0132396E+005, 1.1794349E+000
 1.9401900E+003,-1.6209376E-002, 1.0781370E-002, 1.0132399E+005, 1.1794372E+000
 1.9500081E+003,-1.1511369E-002, 1.0383689E-002, 1.0132403E+005, 1.1794461E+000
 1.9600494E+003,-1.1085792E-002, 9.7828457E-003, 1.0132407E+005, 1.1794555E+000
 1.9700906E+003,-1.2279160E-002, 1.0894516E-002, 1.0132411E+005, 1.1794599E+000
 1.9801319E+003,-1.1896667E-002, 1.0080073E-002, 1.0132415E+005, 1.1794568E+000
 1.9901731E+003,-1.2043611E-002, 8.7767833E-003, 1.0132419E+005, 1.1794364E+000
 2.0002143E+003,-1.0192194E-002, 8.7252967E-003, 1.0132422E+005, 1.1794334E+000
 2.0100324E+003,-9.7731585E-003, 9.4400425E-003, 1.0132424E+005, 1.1794353E+000
 2.0200737E+003,-8.9747925E-003, 1.5028143E-002, 1.0132426E+005, 1.1794343E+000
 2.0301149E+003,-8.8113091E-003, 1.3024919E-002, 1.0132428E+005, 1.1794326E+000
 2.0401561E+003,-1.0522065E-002, 1.4344249E-002, 1.0132429E+005, 1.1794088E+000
 2.0501974E+003,-1.1762403E-002, 1.4348071E-002, 1.0132430E+005, 1.1793646E+000
 2.0600155E+003,-9.6137403E-003, 1.4684557E-002, 1.0132430E+005, 1.1793339E+000
 2.0700567E+003,-9.5463184E-003, 1.4571679E-002, 1.0132431E+005, 1.1793447E+000
 2.0800979E+003,-1.3074564E-002, 1.3382149E-002, 1.0132431E+005, 1.1793939E+000
 2.0901392E+003,-1.1848482E-002, 1.2066829E-002, 1.0132430E+005, 1.1794351E+000
 2.1001804E+003,-1.2929934E-002, 1.0936105E-002, 1.0132430E+005, 1.1794661E+000
 2.1102217E+003,-1.2773998E-002, 1.1280482E-002, 1.0132430E+005, 1.1794646E+000
 2.1200398E+003,-1.0797130E-002, 1.5308410E-002, 1.0132429E+005, 1.1794319E+000
 2.1300810E+003,-1.0288227E-002, 1.3570440E-002, 1.0132428E+005, 1.1794005E+000
 2.1401222E+003,-1.0352386E-002, 1.4949286E-002, 1.0132427E+005, 1.1793454E+000
 2.1501635E+003,-1.3287100E-002, 1.2403366E-002, 1.0132426E+005, 1.1792525E+000
 2.1602047E+003,-1.3082828E-002, 1.1669832E-002, 1.0132425E+005, 1.1792031E+000
 2.1700228E+003,-1.3051857E-002, 1.0986039E-002, 1.0132424E+005, 1.1792217E+000
 2.1800640E+003,-1.4864558E-002, 9.6515782E-003, 1.0132423E+005, 1.1792127E+000
 2.1901053E+003,-1.3821349E-002, 9.3874356E-003, 1.0132422E+005, 1.1791772E+000
 2.2001465E+003,-1.4114294E-002, 8.7754647E-003, 1.0132421E+005, 1.1791668E+000
 2.2101877E+003,-1.1910779E-002, 9.0057065E-003, 1.0132420E+005, 1.1791826E+000
 2.2200058E+003,-1.2116740E-002, 1.1924719E-002, 1.0132419E+005, 1.1792032E+000
 2.2300471E+003,-1.1013836E-002, 1.3350940E-002, 1.0132417E+005, 1.1792186E+000
 2.2400883E+003,-9.0011344E-003, 1.4216707E-002, 1.0132415E+005, 1.1792179E+000
 2.2501295E+003,-8.9354300E-003, 1.2313797E-002, 1.0132412E+005, 1.1792086E+000
 2.2601708E+003,-1.0450481E-002, 1.1948245E-002, 1.0132410E+005, 1.1791980E+000
 2.2702120E+003,-1.0699667E-002, 1.1808469E-002, 1.0132407E+005, 1.1791891E+000
 2.2800301E+003,-1.2647134E-002, 1.2475157E-002, 1.0132405E+005, 1.1791859E+000
 2.2900714E+003,-1.2350339E-002, 1.0928262E-002, 1.0132403E+005, 1.1791886E+000
 2.3001126E+003,-1.1006773E-002, 9.2439201E-003, 1.0132401E+005, 1.1792007E+000
 2.3101538E+003,-1.0905576E-002, 9.1606691E-003, 1.0132400E+005, 1.1792332E+000
 2.3201951E+003,-1.4121962E-002, 1.1156084E-002, 1.0132399E+005, 1.1792711E+000
 2.3300132E+003,-1.3836089E-002, 1.4606902E-002, 1.0132398E+005, 1.1792910E+000
 2.3400544E+003,-1.3715763E-002, 1.3794059E-002, 1.0132397E+005, 1.1792982E+000
 2.3500956E+003,-1.1780963E-002, 1.4230183E-002, 1.0132396E+005, 1.1793060E+000
 2.3601369E+003,-9.5201516E-003, 1.3309195E-002, 1.0132396E+005, 1.1793110E+000
 2.3701781E+003,-1.1313254E-002, 1.0648621E-002, 1.0132396E+005, 1.1793087E+000
 2.3802193E+003,-1.0653876E-002, 8.9110732E-003, 1.0132395E+005, 1.1793076E+000
 2.3900374E+003,-9.2736340E-003, 9.7508054E-003, 1.0132395E+005, 1.1793139E+000
 2.4000787E+003,-1.1089466E-002, 1.2159162E-002, 1.0132394E+005, 1.1793263E+000
 2.4101199E+003,-1.0988087E-002, 1.0001814E-002, 1.0132393E+005, 1.1793183E+000
 2.4201612E+003,-9.3782099E-003, 1.1264738E-002, 1.0132392E+005, 1.1792665E+000
 2.4302024E+003,-1.0468532E-002, 1.4731285E-002, 1.0132391E+005, 1.1792014E+000
 2.4400205E+003,-1.1078758E-002, 1.2412293E-002, 1.0132389E+005, 1.1791590E+000
 2.4500617E+003,-9.9675170E-003, 1.2213094E-002, 1.0132387E+005, 1.1791474E+000
 2.4601030E+003,-9.2370020E-003, 1.1776993E-002, 1.0132386E+005, 1.1791630E+000
 2.4701442E+003,-1.1679818E-002, 9.6859073E-003, 1.0132384E+005, 1.1791867E+000
 2.4801854E+003,-1.1561822E-002, 8.8308858E-003, 1.0132382E+005, 1.1792123E+000
 2.4900035E+003,-1.0222890E-002, 8.8168485E-003, 1.0132380E+005, 1.1792415E+000
 2.5000448E+003,-1.1458298E-002, 8.8752327E-003, 1.0132378E+005, 1.1792641E+000
 2.5100860E+003,-1.0098926E-002, 1.0164945E-002, 1.0132376E+005, 1.1792640E+000
 2.5201272E+003,-8.8395242E-003, 1.4118730E-002, 1.0132374E+005, 1.1792681E+000
 2.5301685E+003,-8.8556288E-003, 1.5431178E-002, 1.0132371E+005, 1.1792859E+000
 2.5402097E+003,-8.8346889E-003, 1.5896064E-002, 1.0132369E+005, 1.1792994E+000
 2.5500278E+003,-8.7602946E-003, 1.3307776E-002, 1.0132367E+005, 1.1793124E+000
 2.5600691E+003,-9.4466953E-003, 1.0646680E-002, 1.0132364E+005, 1.1793394E+000
 2.5701103E+003,-1.2108510E-002, 1.1975737E-002, 1.0132362E+005, 1.1793784E+000
 2.5801515E+003,-1.2124727E-002, 1.2965334E-002, 1.0132359E+005, 1.1793960E+000
 2.5901928E+003,-1.2348916E-002, 1.2320080E-002, 1.0132357E+005, 1.1793588E+000
 2.6000109E+003,-1.1121453E-002, 1.1927455E-002, 1.0132355E+005, 1.1793164E+000
 2.6100521E+003,-1.2265294E-002, 1.3123365E-002, 1.0132353E+005, 1.1792897E+000
 2.6200933E+003,-1.3944421E-002, 1.3023859E-002, 1.0132351E+005, 1.1792603E+000
 2.6301346E+003,-1.3044774E-002, 1.3202041E-002, 1.0132349E+005, 1.1792367E+000
 2.6401758E+003,-1.5599253E-002, 1.2033899E-002, 1.0132348E+005, 1.1792335E+000
 2.6502170E+003,-1.2564348E-002, 1.0402479E-002, 1.0132347E+005, 1.1792447E+000
 2.6600351E+003,-1.2416365E-002, 1.0556831E-002, 1.0132345E+005, 1.1792560E+000
 2.6700764E+003,-1.2719940E-002, 1.2381834E-002, 1.0132344E+005, 1.1792702E+000
 2.6801176E+003,-1.1489967E-002, 1.2887541E-002, 1.0132343E+005, 1.1792886E+000
 2.6901589E+003,-1.1248935E-002, 1.2181076E-002, 1.0132341E+005, 1.1793075E+000
 2.7002001E+003,-1.0150002E-002, 1.0761441E-002, 1.0132339E+005, 1.1793260E+000
 2.7100182E+003,-1.0554323E-002, 1.0436985E-002, 1.0132336E+005, 1.1793603E+000
 2.7200594E+003,-1.1148737E-002, 1.2352952E-002, 1.0132333E+005, 1.1794418E+000
 2.7301007E+003,-1.4825490E-002, 1.0946843E-002, 1.0132329E+005, 1.1794896E+000
 2.7401419E+003,-1.3032463E-002, 1.0443433E-002, 1.0132325E+005, 1.1794851E+000
 2.7501831E+003,-1.5277921E-002, 9.7039948E-003, 1.0132321E+005, 1.1794896E+000
 2.7600012E+003,-1.3889078E-002, 8.8907959E-003, 1.0132317E+005, 1.1794949E+000
 2.7700425E+003,-1.3675797E-002, 8.8819566E-003, 1.0132312E+005, 1.1794864E+000
