s,kW/m2,kW/m2,Pa,kg/m3
 3.0012140E+002,-2.2649975E-002, 2.2532616E-002, 1.0132468E+005, 1.1794267E+000
 3.1016264E+002,-2.1586968E-002, 2.1460941E-002, 1.0132468E+005, 1.1794247E+000
 3.2020388E+002,-2.0415233E-002, 2.0363258E-002, 1.0132469E+005, 1.1794229E+000
 3.3002198E+002,-1.9543863E-002, 1.9749131E-002, 1.0132471E+005, 1.1794215E+000
 3.4006321E+002,-1.8858761E-002, 1.9467006E-002, 1.0132474E+005, 1.1794203E+000
 3.5010445E+002,-1.8241974E-002, 1.8224088E-002, 1.0132477E+005, 1.1794191E+000
 3.6014569E+002,-1.7105227E-002, 1.6225437E-002, 1.0132480E+005, 1.1794179E+000
 3.7018692E+002,-1.5524605E-002, 1.5268638E-002, 1.0132482E+005, 1.1794168E+000
 3.8000502E+002,-1.4529312E-002, 1.4997396E-002, 1.0132484E+005, 1.1794166E+000
 3.9004626E+002,-1.3466119E-002, 1.3539628E-002, 1.0132484E+005, 1.1794171E+000
 4.0008749E+002,-1.3991485E-002, 1.2954249E-002, 1.0132483E+005, 1.1794186E+000
 4.1012873E+002,-1.2750282E-002, 1.3653334E-002, 1.0132479E+005, 1.1794236E+000
 4.2016997E+002,-1.1736651E-002, 1.4130697E-002, 1.0132473E+005, 1.1794271E+000
 4.3021120E+002,-1.2015221E-002, 1.3330115E-002, 1.0132465E+005, 1.1794221E+000
 4.4002930E+002,-1.0040838E-002, 1.5962258E-002, 1.0132456E+005, 1.1794121E+000
 4.5007054E+002,-8.8690655E-003, 1.3953787E-002, 1.0132446E+005, 1.1794017E+000
 4.6011177E+002,-9.1059243E-003, 1.5919183E-002, 1.0132434E+005, 1.1793919E+000
 4.7015301E+002,-1.1441067E-002, 1.1226633E-002, 1.0132421E+005, 1.1793614E+000
 4.8019425E+002,-1.1944455E-002, 9.0224903E-003, 1.0132407E+005, 1.1792673E+000
 4.9001235E+002,-1.1346203E-002, 8.9893220E-003, 1.0132394E+005, 1.1791764E+000
 5.0005358E+002,-1.0935216E-002, 8.9584454E-003, 1.0132380E+005, 1.1791098E+000
 5.1009482E+002,-1.2313651E-002, 9.8844995E-003, 1.0132367E+005, 1.1790900E+000
 5.2013606E+002,-1.2030190E-002, 1.5149743E-002, 1.0132354E+005, 1.1790925E+000
 5.3017729E+002,-1.1102379E-002, 1.0009441E-002, 1.0132341E+005, 1.1791093E+000
 5.4021853E+002,-9.2397682E-003, 8.9318318E-003, 1.0132331E+005, 1.1791955E+000
 5.5003663E+002,-8.7757638E-003, 8.9379333E-003, 1.0132321E+005, 1.1793725E+000
 5.6007786E+002,-8.8023442E-003, 9.3596812E-003, 1.0132313E+005, 1.1795405E+000
 5.7011910E+002,-1.0571858E-002, 1.2902947E-002, 1.0132306E+005, 1.1795308E+000
 5.8016034E+002,-9.3718066E-003, 1.2137999E-002, 1.0132301E+005, 1.1794740E+000
 5.9020157E+002,-8.7935170E-003, 1.0086220E-002, 1.0132296E+005, 1.1794606E+000
 6.0001967E+002,-8.8432354E-003, 1.0198606E-002, 1.0132291E+005, 1.1794974E+000
 6.1006091E+002,-8.8799848E-003, 9.7999659E-003, 1.0132288E+005, 1.1795311E+000
 6.2010214E+002,-8.8755770E-003, 8.8829444E-003, 1.0132285E+005, 1.1795498E+000
 6.3014338E+002,-8.8246492E-003, 8.8541202E-003, 1.0132282E+005, 1.1795615E+000
 6.4018462E+002,-8.7795839E-003, 8.8200009E-003, 1.0132279E+005, 1.1795630E+000
 6.5000272E+002,-8.7500944E-003, 8.7876361E-003, 1.0132276E+005, 1.1795458E+000
 6.6004395E+002,-8.7489731E-003, 8.7630579E-003, 1.0132273E+005, 1.1795278E+000
 6.7008519E+002,-9.8032735E-003, 8.7377526E-003, 1.0132271E+005, 1.1795466E+000
 6.8012642E+002,-1.0240187E-002, 8.6960291E-003, 1.0132269E+005, 1.1795835E+000
 6.9016766E+002,-8.7917558E-003, 8.6505159E-003, 1.0132267E+005, 1.1795939E+000
 7.0020890E+002,-8.7746334E-003, 8.6282989E-003, 1.0132265E+005, 1.1795866E+000
 7.1002700E+002,-8.9919617E-003, 8.6485985E-003, 1.0132263E+005, 1.1795751E+000
 7.2006823E+002,-9.0323909E-003, 8.7024760E-003, 1.0132261E+005, 1.1795608E+000
 7.3010947E+002,-8.7986684E-003, 9.7070337E-003, 1.0132261E+005, 1.1795429E+000
 7.4015071E+002,-8.7811652E-003, 1.1009045E-002, 1.0132260E+005, 1.1795281E+000
 7.5019194E+002,-8.9102446E-003, 9.7227347E-003, 1.0132261E+005, 1.1795133E+000
 7.6001004E+002,-8.9431854E-003, 9.1399068E-003, 1.0132262E+005, 1.1794822E+000
 7.7005128E+002,-8.6346646E-003, 8.7260780E-003, 1.0132263E+005, 1.1794408E+000
 7.8009251E+002,-8.6054895E-003, 8.9790935E-003, 1.0132266E+005, 1.1794180E+000
 7.9013375E+002,-8.6310174E-003, 1.0459701E-002, 1.0132268E+005, 1.1793782E+000
 8.0017499E+002,-8.6074202E-003, 1.1635901E-002, 1.0132271E+005, 1.1793610E+000
 8.1021622E+002,-1.0131906E-002, 9.8269513E-003, 1.0132274E+005, 1.1793834E+000
 8.2003432E+002,-1.2248067E-002, 8.8683117E-003, 1.0132277E+005, 1.1794055E+000
 8.3007556E+002,-1.0191549E-002, 8.9837857E-003, 1.0132280E+005, 1.1794192E+000
 8.4011679E+002,-8.6786459E-003, 8.8088038E-003, 1.0132283E+005, 1.1794289E+000
 8.5015803E+002,-8.6426707E-003, 9.5864452E-003, 1.0132285E+005, 1.1794363E+000
 8.6019927E+002,-8.6334853E-003, 1.0341377E-002, 1.0132287E+005, 1.1794377E+000
 8.7001737E+002,-8.9295823E-003, 1.0349287E-002, 1.0132288E+005, 1.1794332E+000
 8.8005860E+002,-8.9593904E-003, 9.8456016E-003, 1.0132287E+005, 1.1794248E+000
 8.9009984E+002,-8.9506605E-003, 8.7095550E-003, 1.0132286E+005, 1.1794176E+000
 9.0014108E+002,-8.8126898E-003, 8.6485743E-003, 1.0132284E+005, 1.1794115E+000
 9.1018231E+002,-8.8348632E-003, 8.6579664E-003, 1.0132281E+005, 1.1794096E+000
 9.2000041E+002,-8.7771852E-003, 8.7903877E-003, 1.0132277E+005, 1.1794117E+000
 9.3004165E+002,-8.7067505E-003, 8.7782833E-003, 1.0132273E+005, 1.1794043E+000
 9.4008288E+002,-8.7052617E-003, 1.1925057E-002, 1.0132268E+005, 1.1793878E+000
 9.5012412E+002,-8.8077140E-003, 1.4568287E-002, 1.0132262E+005, 1.1793884E+000
 9.6016536E+002,-8.8136764E-003, 1.3590631E-002, 1.0132255E+005, 1.1793606E+000
 9.7020659E+002,-1.0546324E-002, 1.3069073E-002, 1.0132249E+005, 1.1793396E+000
 9.8002469E+002,-1.1850605E-002, 1.2046118E-002, 1.0132243E+005, 1.1793120E+000
 9.9006593E+002,-9.7253335E-003, 1.0789918E-002, 1.0132237E+005, 1.1793093E+000
 1.0001072E+003,-8.7110708E-003, 1.0597493E-002, 1.0132232E+005, 1.1793371E+000
 1.0101484E+003,-8.6875095E-003, 1.5842791E-002, 1.0132226E+005, 1.1793611E+000
 1.0201896E+003,-8.6763481E-003, 1.4629725E-002, 1.0132221E+005, 1.1793735E+000
 1.0300077E+003,-8.7012060E-003, 1.5138316E-002, 1.0132217E+005, 1.1793762E+000
 1.0400490E+003,-8.7436468E-003, 1.2137724E-002, 1.0132214E+005, 1.1793856E+000
 1.0500902E+003,-1.2222851E-002, 1.1549753E-002, 1.0132211E+005, 1.1794111E+000
 1.0601314E+003,-1.4337285E-002, 1.1954664E-002, 1.0132209E+005, 1.1794397E+000
 1.0701727E+003,-1.1686153E-002, 1.2702643E-002, 1.0132207E+005, 1.1794518E+000
 1.0802139E+003,-1.3443866E-002, 1.0957394E-002, 1.0132207E+005, 1.1794522E+000
 1.0900320E+003,-1.2859705E-002, 9.8397547E-003, 1.0132207E+005, 1.1794418E+000
 1.1000733E+003,-1.1202956E-002, 9.5449183E-003, 1.0132208E+005, 1.1794186E+000
 1.1101145E+003,-1.0467256E-002, 1.0158208E-002, 1.0132210E+005, 1.1793838E+000
 1.1201557E+003,-1.0182491E-002, 1.2465729E-002, 1.0132212E+005, 1.1793450E+000
 1.1301970E+003,-1.0287403E-002, 1.1536633E-002, 1.0132215E+005, 1.1793158E+000
 1.1400151E+003,-1.1028607E-002, 1.2650216E-002, 1.0132218E+005, 1.1793069E+000
 1.1500563E+003,-1.2832963E-002, 1.2006277E-002, 1.0132222E+005, 1.1792995E+000
 1.1600975E+003,-1.3441746E-002, 8.8163811E-003, 1.0132227E+005, 1.1792901E+000
 1.1701388E+003,-1.1513268E-002, 8.9369439E-003, 1.0132231E+005, 1.1792911E+000
 1.1801800E+003,-9.6877531E-003, 1.3092808E-002, 1.0132235E+005, 1.1792999E+000
 1.1902212E+003,-1.0137532E-002, 1.1151399E-002, 1.0132239E+005, 1.1793131E+000
 1.2000393E+003,-1.1750850E-002, 8.7946587E-003, 1.0132242E+005, 1.1793213E+000
 1.2100806E+003,-1.0505013E-002, 8.7816059E-003, 1.0132246E+005, 1.1793183E+000
 1.2201218E+003,-9.8875021E-003, 1.0168135E-002, 1.0132249E+005, 1.1793086E+000
 1.2301631E+003,-9.9193823E-003, 1.2491252E-002, 1.0132252E+005, 1.1793122E+000
 1.2402043E+003,-8.7765682E-003, 1.2739159E-002, 1.0132255E+005, 1.1793257E+000
 1.2500224E+003,-1.1018160E-002, 1.2408853E-002, 1.0132257E+005, 1.1793305E+000
 1.2600636E+003,-1.7090830E-002, 1.0729502E-002, 1.0132259E+005, 1.1793203E+000
 1.2701049E+003,-1.3019550E-002, 1.2363967E-002, 1.0132261E+005, 1.1793053E+000
 1.2801461E+003,-1.4005864E-002, 1.1862435E-002, 1.0132262E+005, 1.1792940E+000
 1.2901873E+003,-1.1816985E-002, 1.0263712E-002, 1.0132264E+005, 1.1792758E+000
 1.3000054E+003,-1.2129513E-002, 9.0334140E-003, 1.0132266E+005, 1.1792525E+000
 1.3100467E+003,-1.3117179E-002, 8.9164513E-003, 1.0132267E+005, 1.1792399E+000
 1.3200879E+003,-1.2921960E-002, 8.8945469E-003, 1.0132269E+005, 1.1792417E+000
 1.3301291E+003,-1.2926409E-002, 8.8193915E-003, 1.0132271E+005, 1.1792454E+000
 1.3401704E+003,-1.4014484E-002, 1.0312827E-002, 1.0132273E+005, 1.1792360E+000
 1.3502116E+003,-1.2764624E-002, 1.0562302E-002, 1.0132274E+005, 1.1792360E+000
 1.3600297E+003,-1.1436959E-002, 8.7939290E-003, 1.0132276E+005, 1.1792613E+000
 1.3700709E+003,-1.0524341E-002, 1.1069848E-002, 1.0132277E+005, 1.1792891E+000
 1.3801122E+003,-9.9332449E-003, 1.2358614E-002, 1.0132278E+005, 1.1792853E+000
 1.3901534E+003,-8.9995436E-003, 9.7512938E-003, 1.0132279E+005, 1.1792294E+000
 1.4001947E+003,-8.8018929E-003, 1.1415277E-002, 1.0132280E+005, 1.1791695E+000
 1.4100128E+003,-8.8274695E-003, 1.2038002E-002, 1.0132282E+005, 1.1791460E+000
 1.4200540E+003,-8.8221394E-003, 9.6269463E-003, 1.0132284E+005, 1.1791395E+000
 1.4300952E+003,-8.8016865E-003, 8.8311956E-003, 1.0132286E+005, 1.1791495E+000
 1.4401365E+003,-8.7870662E-003, 1.1017883E-002, 1.0132289E+005, 1.1791934E+000
 1.4501777E+003,-8.7105799E-003, 1.2808699E-002, 1.0132291E+005, 1.1792180E+000
 1.4602189E+003,-1.2282829E-002, 1.3098269E-002, 1.0132294E+005, 1.1792311E+000
 1.4700370E+003,-1.2373241E-002, 1.3831957E-002, 1.0132297E+005, 1.1792486E+000
 1.4800783E+003,-1.0177533E-002, 1.1887526E-002, 1.0132300E+005, 1.1792736E+000
 1.4901195E+003,-1.2401318E-002, 1.3453116E-002, 1.0132302E+005, 1.1793075E+000
 1.5001607E+003,-1.5753533E-002, 1.2114632E-002, 1.0132305E+005, 1.1793443E+000
 1.5102020E+003,-1.4030112E-002, 1.1121077E-002, 1.0132307E+005, 1.1793663E+000
 1.5200201E+003,-1.3575457E-002, 1.3144384E-002, 1.0132308E+005, 1.1793686E+000
 1.5300613E+003,-1.2798188E-002, 1.3613854E-002, 1.0132308E+005, 1.1793592E+000
 1.5401026E+003,-1.2174826E-002, 1.2649484E-002, 1.0132308E+005, 1.1793522E+000
 1.5501438E+003,-1.1130179E-002, 1.2284755E-002, 1.0132306E+005, 1.1793513E+000
 1.5601850E+003,-9.9983838E-003, 1.2047135E-002, 1.0132304E+005, 1.1793609E+000
 1.5700031E+003,-8.9991986E-003, 1.0833956E-002, 1.0132301E+005, 1.1793785E+000
 1.5800444E+003,-8.8782181E-003, 1.0291228E-002, 1.0132298E+005, 1.1793874E+000
 1.5900856E+003,-8.8847018E-003, 1.1107169E-002, 1.0132294E+005, 1.1793936E+000
 1.6001268E+003,-8.8674720E-003, 1.0819202E-002, 1.0132289E+005, 1.1793935E+000
 1.6101681E+003,-8.8082789E-003, 9.7509164E-003, 1.0132284E+005, 1.1793806E+000
 1.6202093E+003,-9.9965911E-003, 9.7276688E-003, 1.0132279E+005, 1.1793471E+000
 1.6300274E+003,-1.2181122E-002, 1.1094794E-002, 1.0132272E+005, 1.1793036E+000
 1.6400686E+003,-9.9691372E-003, 1.2483960E-002, 1.0132266E+005, 1.1792654E+000
 1.6501099E+003,-1.4020983E-002, 1.2392401E-002, 1.0132260E+005, 1.1792389E+000
 1.6601511E+003,-1.3915474E-002, 1.2544758E-002, 1.0132253E+005, 1.1792297E+000
 1.6701924E+003,-1.0745501E-002, 1.1614042E-002, 1.0132247E+005, 1.1792403E+000
 1.6800105E+003,-1.1106708E-002, 1.0196523E-002, 1.0132241E+005, 1.1792668E+000
 1.6900517E+003,-1.0651353E-002, 8.9862905E-003, 1.0132235E+005, 1.1793106E+000
 1.7000929E+003,-1.2212771E-002, 8.8555735E-003, 1.0132229E+005, 1.1793643E+000
 1.7101342E+003,-1.1685942E-002, 8.8007628E-003, 1.0132223E+005, 1.1794136E+000
 1.7201754E+003,-1.1720990E-002, 9.2353622E-003, 1.0132218E+005, 1.1794657E+000
 1.7302166E+003,-1.1541616E-002, 9.7114559E-003, 1.0132212E+005, 1.1795075E+000
 1.7400347E+003,-1.1050053E-002, 9.1236291E-003, 1.0132207E+005, 1.1795246E+000
 1.7500760E+003,-1.2086064E-002, 9.3149537E-003, 1.0132201E+005, 1.1795258E+000
 1.7601172E+003,-1.2148486E-002, 8.9976742E-003, 1.0132196E+005, 1.1795267E+000
 1.7701584E+003,-1.0951604E-002, 8.9723531E-003, 1.0132190E+005, 1.1795245E+000
 1.7801997E+003,-1.0095454E-002, 9.9911735E-003, 1.0132185E+005, 1.1795205E+000
 1.7900178E+003,-9.0321132E-003, 9.9173148E-003, 1.0132179E+005, 1.1795202E+000
 1.8000590E+003,-8.7458443E-003, 9.1545782E-003, 1.0132173E+005, 1.1795309E+000
 1.8101002E+003,-8.9456104E-003, 8.8043223E-003, 1.0132167E+005, 1.1795415E+000
 1.8201415E+003,-1.0830695E-002, 8.7579308E-003, 1.0132161E+005, 1.1795223E+000
 1.8301827E+003,-1.1564982E-002, 1.1486535E-002, 1.0132155E+005, 1.1794834E+000
 1.8400008E+003,-1.0664026E-002, 1.5135655E-002, 1.0132150E+005, 1.1794620E+000
 1.8500421E+003,-1.0929656E-002, 1.3729209E-002, 1.0132145E+005, 1.1794603E+000
 1.8600833E+003,-1.2673395E-002, 1.2945177E-002, 1.0132141E+005, 1.1794591E+000
 1.8701245E+003,-1.1248749E-002, 1.2222082E-002, 1.0132137E+005, 1.1794490E+000
 1.8801658E+003,-9.9156560E-003, 1.2816956E-002, 1.0132134E+005, 1.1794278E+000
 1.8902070E+003,-9.9812714E-003, 1.1593130E-002, 1.0132131E+005, 1.1794037E+000
 1.9000251E+003,-9.9516551E-003, 1.0634297E-002, 1.0132129E+005, 1.1793884E+000
 1.9100663E+003,-1.3493466E-002, 9.2550457E-003, 1.0132127E+005, 1.1793825E+000
 1.9201076E+003,-1.4819914E-002, 8.7592802E-003, 1.0132125E+005, 1.1793587E+000
 1.9301488E+003,-1.2506563E-002, 8.9059901E-003, 1.0132123E+005, 1.1793300E+000
 1.9401900E+003,-1.6797515E-002, 1.4848426E-002, 1.0132122E+005, 1.1793293E+000
 1.9500081E+003,-1.3380319E-002, 1.3916458E-002, 1.0132121E+005, 1.1793428E+000
 1.9600494E+003,-1.1462903E-002, 1.3742987E-002, 1.0132119E+005, 1.1793810E+000
 1.9700906E+003,-9.7871785E-003, 1.3693211E-002, 1.0132119E+005, 1.1794602E+000
 1.9801319E+003,-1.2468700E-002, 1.4786978E-002, 1.0132119E+005, 1.1795543E+000
 1.9901731E+003,-1.3257962E-002, 1.5109295E-002, 1.0132119E+005, 1.1796137E+000
 2.0002143E+003,-1.2348289E-002, 1.4849568E-002, 1.0132120E+005, 1.1796331E+000
 2.0100324E+003,-1.4827536E-002, 1.2828183E-002, 1.0132121E+005, 1.1796096E+000
 2.0200737E+003,-1.2714650E-002, 1.3566141E-002, 1.0132122E+005, 1.1795753E+000
 2.0301149E+003,-1.2612345E-002, 1.4548849E-002, 1.0132125E+005, 1.1795537E+000
 2.0401561E+003,-1.1382175E-002, 1.4482016E-002, 1.0132127E+005, 1.1795436E+000
 2.0501974E+003,-1.0473575E-002, 1.2508135E-002, 1.0132130E+005, 1.1795400E+000
 2.0600155E+003,-1.1677669E-002, 9.4058154E-003, 1.0132133E+005, 1.1795364E+000
 2.0700567E+003,-1.1880226E-002, 1.0296943E-002, 1.0132136E+005, 1.1795255E+000
 2.0800979E+003,-1.2026645E-002, 1.2404392E-002, 1.0132139E+005, 1.1795019E+000
 2.0901392E+003,-1.2818327E-002, 1.0490046E-002, 1.0132142E+005, 1.1794783E+000
 2.1001804E+003,-1.2219567E-002, 9.2053798E-003, 1.0132144E+005, 1.1794587E+000
 2.1102217E+003,-1.1934265E-002, 8.8270179E-003, 1.0132146E+005, 1.1794393E+000
 2.1200398E+003,-1.2372416E-002, 8.9175445E-003, 1.0132148E+005, 1.1794244E+000
 2.1300810E+003,-1.2655772E-002, 9.1027324E-003, 1.0132149E+005, 1.1794190E+000
 2.1401222E+003,-1.4328674E-002, 8.7533692E-003, 1.0132151E+005, 1.1794195E+000
 2.1501635E+003,-1.2308550E-002, 8.6939692E-003, 1.0132151E+005, 1.1794151E+000
 2.1602047E+003,-1.1667174E-002, 9.0997456E-003, 1.0132152E+005, 1.1794015E+000
 2.1700228E+003,-1.1458012E-002, 1.0252550E-002, 1.0132152E+005, 1.1793700E+000
 2.1800640E+003,-1.2183101E-002, 1.1789922E-002, 1.0132152E+005, 1.1793048E+000
 2.1901053E+003,-1.2955545E-002, 1.2717133E-002, 1.0132152E+005, 1.1792288E+000
 2.2001465E+003,-1.1484466E-002, 1.1957046E-002, 1.0132151E+005, 1.1792081E+000
 2.2101877E+003,-1.0971228E-002, 1.2197526E-002, 1.0132150E+005, 1.1792008E+000
 2.2200058E+003,-1.1087128E-002, 1.1387017E-002, 1.0132148E+005, 1.1792065E+000
 2.2300471E+003,-1.0351946E-002, 1.2200038E-002, 1.0132146E+005, 1.1792117E+000
 2.2400883E+003,-9.4449885E-003, 9.6990259E-003, 1.0132144E+005, 1.1792008E+000
 2.2501295E+003,-1.2595504E-002, 9.8679982E-003, 1.0132142E+005, 1.1791916E+000
 2.2601708E+003,-1.3018221E-002, 1.2150168E-002, 1.0132140E+005, 1.1791800E+000
 2.2702120E+003,-1.0626306E-002, 1.1812135E-002, 1.0132138E+005, 1.1791696E+000
 2.2800301E+003,-1.0612440E-002, 1.1969011E-002, 1.0132137E+005, 1.1791709E+000
 2.2900714E+003,-1.3089771E-002, 1.5862595E-002, 1.0132135E+005, 1.1792023E+000
 2.3001126E+003,-1.3866501E-002, 1.4539938E-002, 1.0132133E+005, 1.1792680E+000
 2.3101538E+003,-1.2256978E-002, 1.2908028E-002, 1.0132132E+005, 1.1793295E+000
 2.3201951E+003,-1.3861018E-002, 1.1365898E-002, 1.0132130E+005, 1.1793715E+000
 2.3300132E+003,-1.3791037E-002, 1.0761183E-002, 1.0132129E+005, 1.1793987E+000
 2.3400544E+003,-1.3466340E-002, 1.3071491E-002, 1.0132128E+005, 1.1794221E+000
 2.3500956E+003,-9.8862443E-003, 1.1449715E-002, 1.0132126E+005, 1.1794249E+000
 2.3601369E+003,-9.3060845E-003, 9.8938774E-003, 1.0132125E+005, 1.1793737E+000
 2.3701781E+003,-1.0165779E-002, 1.0917005E-002, 1.0132125E+005, 1.1793654E+000
 2.3802193E+003,-1.2380245E-002, 1.4611690E-002, 1.0132124E+005, 1.1793960E+000
 2.3900374E+003,-1.3055909E-002, 1.5368211E-002, 1.0132124E+005, 1.1794152E+000
 2.4000787E+003,-1.3358559E-002, 1.2808597E-002, 1.0132123E+005, 1.1794159E+000
 2.4101199E+003,-1.3841258E-002, 1.3307723E-002, 1.0132123E+005, 1.1793871E+000
 2.4201612E+003,-1.1087476E-002, 1.3294069E-002, 1.0132122E+005, 1.1793547E+000
 2.4302024E+003,-9.6879814E-003, 1.4088383E-002, 1.0132121E+005, 1.1793556E+000
 2.4400205E+003,-1.1936593E-002, 1.3335346E-002, 1.0132121E+005, 1.1793684E+000
 2.4500617E+003,-1.4866765E-002, 1.1314572E-002, 1.0132120E+005, 1.1793502E+000
 2.4601030E+003,-1.2493792E-002, 9.1989317E-003, 1.0132119E+005, 1.1792925E+000
 2.4701442E+003,-1.1785815E-002, 8.7715659E-003, 1.0132118E+005, 1.1792521E+000
 2.4801854E+003,-1.0541187E-002, 8.7925660E-003, 1.0132117E+005, 1.1792374E+000
 2.4900035E+003,-1.1458987E-002, 8.8292357E-003, 1.0132117E+005, 1.1792307E+000
 2.5000448E+003,-1.2904219E-002, 8.8325257E-003, 1.0132117E+005, 1.1792267E+000
 2.5100860E+003,-1.1013778E-002, 8.8301736E-003, 1.0132117E+005, 1.1792301E+000
 2.5201272E+003,-1.0347682E-002, 8.8476430E-003, 1.0132117E+005, 1.1792432E+000
 2.5301685E+003,-9.2804148E-003, 8.8560413E-003, 1.0132118E+005, 1.1792590E+000
 2.5402097E+003,-8.8011966E-003, 8.8913002E-003, 1.0132119E+005, 1.1792711E+000
 2.5500278E+003,-8.8119894E-003, 8.8870453E-003, 1.0132120E+005, 1.1792774E+000
 2.5600691E+003,-8.7836316E-003, 8.8311771E-003, 1.0132121E+005, 1.1792859E+000
 2.5701103E+003,-8.7536254E-003, 8.7358367E-003, 1.0132122E+005, 1.1793039E+000
 2.5801515E+003,-8.7213557E-003, 1.1647564E-002, 1.0132123E+005, 1.1793182E+000
 2.5901928E+003,-1.0564371E-002, 1.3891991E-002, 1.0132124E+005, 1.1793146E+000
 2.6000109E+003,-1.2937846E-002, 9.4550130E-003, 1.0132125E+005, 1.1792969E+000
 2.6100521E+003,-1.0978276E-002, 8.7924532E-003, 1.0132126E+005, 1.1792920E+000
 2.6200933E+003,-1.2588680E-002, 8.9178936E-003, 1.0132127E+005, 1.1793039E+000
 2.6301346E+003,-1.3043065E-002, 1.0416921E-002, 1.0132128E+005, 1.1793178E+000
 2.6401758E+003,-1.2514409E-002, 1.0766744E-002, 1.0132130E+005, 1.1793256E+000
 2.6502170E+003,-1.1670027E-002, 9.4141565E-003, 1.0132131E+005, 1.1793265E+000
 2.6600351E+003,-9.3535788E-003, 9.3349341E-003, 1.0132132E+005, 1.1793255E+000
 2.6700764E+003,-8.8168434E-003, 1.0723491E-002, 1.0132133E+005, 1.1793234E+000
 2.6801176E+003,-9.6141533E-003, 1.0820874E-002, 1.0132134E+005, 1.1793159E+000
 2.6901589E+003,-1.1149095E-002, 9.9590885E-003, 1.0132134E+005, 1.1793176E+000
 2.7002001E+003,-1.0582933E-002, 9.8642700E-003, 1.0132135E+005, 1.1793207E+000
 2.7100182E+003,-1.0404827E-002, 9.5994633E-003, 1.0132137E+005, 1.1793278E+000
 2.7200594E+003,-1.0410016E-002, 9.8645786E-003, 1.0132138E+005, 1.1793389E+000
 2.7301007E+003,-1.0085445E-002, 1.1088630E-002, 1.0132140E+005, 1.1793469E+000
 2.7401419E+003,-9.4661062E-003, 1.1816858E-002, 1.0132142E+005, 1.1793536E+000
 2.7501831E+003,-9.0279047E-003, 1.2735420E-002, 1.0132145E+005, 1.1793641E+000
 2.7600012E+003,-1.3149617E-002, 1.2342919E-002, 1.0132148E+005, 1.1793794E+000
 2.7700425E+003,-1.2789401E-002, 1.0570970E-002, 1.0132150E+005, 1.1793882E+000
