s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-8.8338427E-003, 8.8611376E-003, 1.0132269E+005, 1.1795922E+000
 6.7008519E+002,-8.7948922E-003, 8.8405414E-003, 1.0132266E+005, 1.1796247E+000
 6.8012642E+002,-8.7873875E-003, 8.8146426E-003, 1.0132264E+005, 1.1796264E+000
 6.9016766E+002,-8.8117105E-003, 8.7940065E-003, 1.0132261E+005, 1.1796022E+000
 7.0020890E+002,-8.8153571E-003, 8.7779738E-003, 1.0132259E+005, 1.1795705E+000
 7.1002700E+002,-8.7845391E-003, 8.7510786E-003, 1.0132256E+005, 1.1795832E+000
 7.2006823E+002,-8.7563560E-003, 8.7082273E-003, 1.0132254E+005, 1.1796165E+000
 7.3010947E+002,-8.7607774E-003, 8.6896742E-003, 1.0132253E+005, 1.1796304E+000
 7.4015071E+002,-8.7822627E-003, 9.2467254E-003, 1.0132252E+005, 1.1796251E+000
 7.5019194E+002,-8.7833935E-003, 1.1020279E-002, 1.0132252E+005, 1.1796154E+000
 7.6001004E+002,-8.7473573E-003, 1.0829450E-002, 1.0132252E+005, 1.1796054E+000
 7.7005128E+002,-8.6718926E-003, 9.0038532E-003, 1.0132253E+005, 1.1795966E+000
 7.8009251E+002,-8.6998733E-003, 8.6591280E-003, 1.0132254E+005, 1.1795855E+000
 7.9013375E+002,-9.5058934E-003, 9.2677541E-003, 1.0132256E+005, 1.1795648E+000
 8.0017499E+002,-1.0281093E-002, 9.3076206E-003, 1.0132259E+005, 1.1795331E+000
 8.1021622E+002,-1.1096791E-002, 8.7855967E-003, 1.0132263E+005, 1.1795159E+000
 8.2003432E+002,-1.0518134E-002, 9.2293242E-003, 1.0132266E+005, 1.1795154E+000
 8.3007556E+002,-9.7347956E-003, 8.8678624E-003, 1.0132270E+005, 1.1795132E+000
 8.4011679E+002,-9.0364840E-003, 8.7837513E-003, 1.0132274E+005, 1.1794971E+000
 8.5015803E+002,-8.7985962E-003, 1.1629833E-002, 1.0132278E+005, 1.1794712E+000
 8.6019927E+002,-9.4590479E-003, 1.4351808E-002, 1.0132282E+005, 1.1794433E+000
 8.7001737E+002,-9.7019118E-003, 1.2077395E-002, 1.0132284E+005, 1.1794172E+000
 8.8005860E+002,-9.5669008E-003, 1.1230062E-002, 1.0132286E+005, 1.1794082E+000
 8.9009984E+002,-8.7993914E-003, 1.4742400E-002, 1.0132287E+005, 1.1794121E+000
 9.0014108E+002,-8.7570626E-003, 1.4520586E-002, 1.0132288E+005, 1.1794197E+000
 9.1018231E+002,-8.6704885E-003, 1.4893387E-002, 1.0132287E+005, 1.1794369E+000
 9.2000041E+002,-8.8699694E-003, 1.2418959E-002, 1.0132287E+005, 1.1794597E+000
 9.3004165E+002,-8.5633986E-003, 1.2149978E-002, 1.0132286E+005, 1.1794807E+000
 9.4008288E+002,-8.5677279E-003, 1.3141787E-002, 1.0132284E+005, 1.1794855E+000
 9.5012412E+002,-8.5780979E-003, 1.2750475E-002, 1.0132281E+005, 1.1794751E+000
 9.6016536E+002,-8.5069368E-003, 1.1706441E-002, 1.0132278E+005, 1.1794614E+000
 9.7020659E+002,-8.5657552E-003, 1.4731347E-002, 1.0132275E+005, 1.1794628E+000
 9.8002469E+002,-9.0445292E-003, 1.5066507E-002, 1.0132270E+005, 1.1794736E+000
 9.9006593E+002,-8.8246149E-003, 1.2171085E-002, 1.0132266E+005, 1.1794874E+000
 1.0001072E+003,-8.7043371E-003, 1.0112254E-002, 1.0132262E+005, 1.1795012E+000
 1.0101484E+003,-8.6738847E-003, 8.9388668E-003, 1.0132258E+005, 1.1794991E+000
 1.0201896E+003,-9.8432912E-003, 8.7767523E-003, 1.0132256E+005, 1.1794795E+000
 1.0300077E+003,-1.1452925E-002, 8.7617658E-003, 1.0132255E+005, 1.1794670E+000
 1.0400490E+003,-1.2014889E-002, 1.2598412E-002, 1.0132254E+005, 1.1794710E+000
 1.0500902E+003,-1.1993940E-002, 1.2610106E-002, 1.0132255E+005, 1.1794845E+000
 1.0601314E+003,-1.1357739E-002, 1.0313762E-002, 1.0132256E+005, 1.1794868E+000
 1.0701727E+003,-1.2248970E-002, 1.1224189E-002, 1.0132257E+005, 1.1794663E+000
 1.0802139E+003,-1.2174472E-002, 9.9380173E-003, 1.0132258E+005, 1.1794526E+000
 1.0900320E+003,-1.1400956E-002, 8.8053131E-003, 1.0132259E+005, 1.1794539E+000
 1.1000733E+003,-9.9889184E-003, 8.8285963E-003, 1.0132260E+005, 1.1794586E+000
 1.1101145E+003,-1.3436331E-002, 9.3067262E-003, 1.0132261E+005, 1.1794460E+000
 1.1201557E+003,-1.3889314E-002, 1.1314936E-002, 1.0132262E+005, 1.1794128E+000
 1.1301970E+003,-1.2491670E-002, 1.5818878E-002, 1.0132262E+005, 1.1793976E+000
 1.1400151E+003,-1.5887900E-002, 1.1901878E-002, 1.0132261E+005, 1.1794038E+000
 1.1500563E+003,-1.6771890E-002, 1.1915065E-002, 1.0132260E+005, 1.1794219E+000
 1.1600975E+003,-1.4945535E-002, 1.1865542E-002, 1.0132259E+005, 1.1794394E+000
 1.1701388E+003,-1.4851060E-002, 9.1479486E-003, 1.0132257E+005, 1.1794463E+000
 1.1801800E+003,-1.3527033E-002, 8.8346525E-003, 1.0132256E+005, 1.1794406E+000
 1.1902212E+003,-1.0907509E-002, 8.9066017E-003, 1.0132254E+005, 1.1794227E+000
 1.2000393E+003,-1.1480900E-002, 1.2598087E-002, 1.0132252E+005, 1.1793964E+000
 1.2100806E+003,-1.2678580E-002, 1.1397842E-002, 1.0132250E+005, 1.1793834E+000
 1.2201218E+003,-1.2551594E-002, 8.8958717E-003, 1.0132247E+005, 1.1793898E+000
 1.2301631E+003,-1.3617346E-002, 8.8772441E-003, 1.0132245E+005, 1.1793953E+000
 1.2402043E+003,-1.2802882E-002, 8.8282793E-003, 1.0132241E+005, 1.1793897E+000
 1.2500224E+003,-1.0309003E-002, 9.0403623E-003, 1.0132238E+005, 1.1793812E+000
 1.2600636E+003,-9.6977858E-003, 1.0405905E-002, 1.0132235E+005, 1.1793736E+000
 1.2701049E+003,-9.0462983E-003, 1.2232167E-002, 1.0132232E+005, 1.1793642E+000
 1.2801461E+003,-8.8159771E-003, 1.4862070E-002, 1.0132229E+005, 1.1793529E+000
 1.2901873E+003,-8.7790935E-003, 1.0193145E-002, 1.0132226E+005, 1.1793397E+000
 1.3000054E+003,-8.7493919E-003, 9.0062874E-003, 1.0132225E+005, 1.1793259E+000
 1.3100467E+003,-1.1001257E-002, 1.1269956E-002, 1.0132224E+005, 1.1793330E+000
 1.3200879E+003,-1.2681726E-002, 1.3288450E-002, 1.0132223E+005, 1.1793386E+000
 1.3301291E+003,-1.0978982E-002, 1.3591894E-002, 1.0132223E+005, 1.1793092E+000
 1.3401704E+003,-1.1586902E-002, 1.1080088E-002, 1.0132224E+005, 1.1793021E+000
 1.3502116E+003,-1.2271622E-002, 1.1746557E-002, 1.0132226E+005, 1.1793065E+000
 1.3600297E+003,-1.3129385E-002, 9.5761514E-003, 1.0132229E+005, 1.1793082E+000
 1.3700709E+003,-1.4585199E-002, 8.8684532E-003, 1.0132232E+005, 1.1793062E+000
 1.3801122E+003,-1.2027262E-002, 8.8869509E-003, 1.0132235E+005, 1.1793015E+000
 1.3901534E+003,-1.0896759E-002, 8.8120898E-003, 1.0132239E+005, 1.1792952E+000
 1.4001947E+003,-1.1672448E-002, 8.7150814E-003, 1.0132242E+005, 1.1792895E+000
 1.4100128E+003,-1.2663724E-002, 8.6931863E-003, 1.0132246E+005, 1.1792905E+000
 1.4200540E+003,-1.1522049E-002, 8.7621313E-003, 1.0132249E+005, 1.1792908E+000
 1.4300952E+003,-1.0724015E-002, 8.8066611E-003, 1.0132252E+005, 1.1792964E+000
 1.4401365E+003,-1.1821592E-002, 8.7833790E-003, 1.0132254E+005, 1.1792989E+000
 1.4501777E+003,-1.2952781E-002, 8.7585579E-003, 1.0132256E+005, 1.1792963E+000
 1.4602189E+003,-1.4815730E-002, 8.9036435E-003, 1.0132258E+005, 1.1792940E+000
 1.4700370E+003,-1.2902740E-002, 1.1901801E-002, 1.0132259E+005, 1.1792911E+000
 1.4800783E+003,-1.4627572E-002, 1.1685936E-002, 1.0132261E+005, 1.1792872E+000
 1.4901195E+003,-1.5965765E-002, 1.0024705E-002, 1.0132262E+005, 1.1792952E+000
 1.5001607E+003,-1.3397873E-002, 1.0787436E-002, 1.0132262E+005, 1.1793461E+000
 1.5102020E+003,-1.4263685E-002, 1.0940676E-002, 1.0132263E+005, 1.1793804E+000
 1.5200201E+003,-1.5508668E-002, 1.1149825E-002, 1.0132262E+005, 1.1793686E+000
 1.5300613E+003,-1.3932935E-002, 9.5646341E-003, 1.0132262E+005, 1.1793372E+000
 1.5401026E+003,-1.5485869E-002, 8.9076009E-003, 1.0132262E+005, 1.1792943E+000
 1.5501438E+003,-1.3262595E-002, 1.0170344E-002, 1.0132261E+005, 1.1792686E+000
 1.5601850E+003,-1.3617772E-002, 1.0352360E-002, 1.0132260E+005, 1.1792972E+000
 1.5700031E+003,-1.2232996E-002, 9.0403618E-003, 1.0132260E+005, 1.1793620E+000
 1.5800444E+003,-1.0529700E-002, 8.9862862E-003, 1.0132259E+005, 1.1794006E+000
 1.5900856E+003,-1.0883696E-002, 8.9371865E-003, 1.0132259E+005, 1.1794017E+000
 1.6001268E+003,-1.0381905E-002, 8.8655174E-003, 1.0132259E+005, 1.1793801E+000
 1.6101681E+003,-1.0854275E-002, 1.0701290E-002, 1.0132260E+005, 1.1793402E+000
 1.6202093E+003,-1.0716445E-002, 1.1133085E-002, 1.0132261E+005, 1.1793189E+000
 1.6300274E+003,-8.9643072E-003, 8.8366993E-003, 1.0132263E+005, 1.1793267E+000
 1.6400686E+003,-9.5715798E-003, 8.9121719E-003, 1.0132265E+005, 1.1793256E+000
 1.6501099E+003,-1.6023650E-002, 1.0526454E-002, 1.0132267E+005, 1.1793149E+000
 1.6601511E+003,-1.3137347E-002, 1.2830904E-002, 1.0132270E+005, 1.1792990E+000
 1.6701924E+003,-1.4494888E-002, 1.2122406E-002, 1.0132272E+005, 1.1792917E+000
 1.6800105E+003,-1.3455323E-002, 1.0651748E-002, 1.0132275E+005, 1.1792959E+000
 1.6900517E+003,-1.0799191E-002, 1.0153128E-002, 1.0132278E+005, 1.1793015E+000
 1.7000929E+003,-1.0833059E-002, 1.1179042E-002, 1.0132281E+005, 1.1793122E+000
 1.7101342E+003,-1.1869198E-002, 1.0432051E-002, 1.0132284E+005, 1.1793162E+000
 1.7201754E+003,-1.0274442E-002, 8.8349396E-003, 1.0132287E+005, 1.1792673E+000
 1.7302166E+003,-8.7353999E-003, 9.0620917E-003, 1.0132290E+005, 1.1792121E+000
 1.7400347E+003,-9.0429322E-003, 1.4048768E-002, 1.0132292E+005, 1.1791903E+000
 1.7500760E+003,-1.0810416E-002, 1.5029798E-002, 1.0132293E+005, 1.1791890E+000
 1.7601172E+003,-1.1250866E-002, 1.1644913E-002, 1.0132294E+005, 1.1792144E+000
 1.7701584E+003,-1.4082162E-002, 1.1056104E-002, 1.0132294E+005, 1.1792720E+000
 1.7801997E+003,-1.2943446E-002, 1.1033473E-002, 1.0132294E+005, 1.1793288E+000
 1.7900178E+003,-1.1318044E-002, 1.2214903E-002, 1.0132293E+005, 1.1793700E+000
 1.8000590E+003,-1.2581549E-002, 9.9246552E-003, 1.0132292E+005, 1.1793980E+000
 1.8101002E+003,-1.1360965E-002, 8.8226914E-003, 1.0132290E+005, 1.1794125E+000
 1.8201415E+003,-1.0041416E-002, 8.7250989E-003, 1.0132288E+005, 1.1794145E+000
 1.8301827E+003,-8.9633618E-003, 1.1077553E-002, 1.0132285E+005, 1.1794049E+000
 1.8400008E+003,-8.7328462E-003, 1.6655080E-002, 1.0132282E+005, 1.1794110E+000
 1.8500421E+003,-8.9482365E-003, 1.3864710E-002, 1.0132279E+005, 1.1794239E+000
 1.8600833E+003,-8.7560570E-003, 1.3403442E-002, 1.0132275E+005, 1.1794382E+000
 1.8701245E+003,-8.6224348E-003, 1.3528027E-002, 1.0132272E+005, 1.1794514E+000
 1.8801658E+003,-9.3448636E-003, 1.2380179E-002, 1.0132268E+005, 1.1794644E+000
 1.8902070E+003,-1.1555413E-002, 1.1490980E-002, 1.0132265E+005, 1.1794778E+000
 1.9000251E+003,-1.2263314E-002, 1.2265965E-002, 1.0132262E+005, 1.1794871E+000
 1.9100663E+003,-1.0810965E-002, 1.2340302E-002, 1.0132259E+005, 1.1794850E+000
 1.9201076E+003,-9.1929620E-003, 1.3276474E-002, 1.0132257E+005, 1.1794779E+000
 1.9301488E+003,-8.7057755E-003, 1.0974850E-002, 1.0132256E+005, 1.1794692E+000
 1.9401900E+003,-8.8757797E-003, 9.4967117E-003, 1.0132255E+005, 1.1794540E+000
 1.9500081E+003,-1.0757351E-002, 9.3928962E-003, 1.0132255E+005, 1.1794186E+000
 1.9600494E+003,-9.8269954E-003, 1.0658314E-002, 1.0132255E+005, 1.1793677E+000
 1.9700906E+003,-8.7399334E-003, 1.0840581E-002, 1.0132256E+005, 1.1793130E+000
 1.9801319E+003,-8.7408427E-003, 9.6251753E-003, 1.0132257E+005, 1.1792835E+000
 1.9901731E+003,-9.4634137E-003, 9.1451981E-003, 1.0132258E+005, 1.1792533E+000
 2.0002143E+003,-1.1360366E-002, 9.2733329E-003, 1.0132260E+005, 1.1792313E+000
 2.0100324E+003,-1.0212061E-002, 9.3936419E-003, 1.0132262E+005, 1.1792260E+000
 2.0200737E+003,-8.8312301E-003, 9.1074613E-003, 1.0132264E+005, 1.1792265E+000
 2.0301149E+003,-8.7630436E-003, 8.9507320E-003, 1.0132267E+005, 1.1792414E+000
 2.0401561E+003,-8.7258985E-003, 8.9310046E-003, 1.0132270E+005, 1.1792760E+000
 2.0501974E+003,-9.1309114E-003, 8.9368057E-003, 1.0132272E+005, 1.1793079E+000
 2.0600155E+003,-1.2351454E-002, 8.9140791E-003, 1.0132275E+005, 1.1793258E+000
 2.0700567E+003,-1.1410755E-002, 9.0025773E-003, 1.0132278E+005, 1.1793336E+000
 2.0800979E+003,-1.0635247E-002, 1.0500654E-002, 1.0132280E+005, 1.1793574E+000
 2.0901392E+003,-1.2373842E-002, 9.4255661E-003, 1.0132283E+005, 1.1794098E+000
 2.1001804E+003,-1.2238783E-002, 8.9339056E-003, 1.0132285E+005, 1.1794474E+000
 2.1102217E+003,-1.2060243E-002, 9.3098493E-003, 1.0132287E+005, 1.1794234E+000
 2.1200398E+003,-1.1807571E-002, 1.0556009E-002, 1.0132288E+005, 1.1793693E+000
 2.1300810E+003,-1.4272832E-002, 1.1391173E-002, 1.0132289E+005, 1.1793487E+000
 2.1401222E+003,-1.5288504E-002, 9.6319842E-003, 1.0132290E+005, 1.1793734E+000
 2.1501635E+003,-1.1606312E-002, 9.9013120E-003, 1.0132290E+005, 1.1794313E+000
 2.1602047E+003,-1.1216106E-002, 1.1567503E-002, 1.0132290E+005, 1.1794633E+000
 2.1700228E+003,-1.1530482E-002, 1.1978893E-002, 1.0132290E+005, 1.1794454E+000
 2.1800640E+003,-1.3877538E-002, 1.2012159E-002, 1.0132290E+005, 1.1794364E+000
 2.1901053E+003,-1.2273615E-002, 1.0612252E-002, 1.0132289E+005, 1.1794417E+000
 2.2001465E+003,-1.1441826E-002, 1.1952790E-002, 1.0132289E+005, 1.1794528E+000
 2.2101877E+003,-1.1426939E-002, 1.1994083E-002, 1.0132288E+005, 1.1794577E+000
 2.2200058E+003,-1.0617001E-002, 1.1941862E-002, 1.0132288E+005, 1.1794514E+000
 2.2300471E+003,-8.9566601E-003, 1.1968706E-002, 1.0132287E+005, 1.1794412E+000
 2.2400883E+003,-9.2457605E-003, 1.1724709E-002, 1.0132288E+005, 1.1794376E+000
 2.2501295E+003,-1.0761074E-002, 1.4366480E-002, 1.0132288E+005, 1.1794392E+000
 2.2601708E+003,-1.1234044E-002, 1.3906848E-002, 1.0132289E+005, 1.1794412E+000
 2.2702120E+003,-9.9908672E-003, 1.4031614E-002, 1.0132290E+005, 1.1794459E+000
 2.2800301E+003,-8.9145578E-003, 1.0863460E-002, 1.0132292E+005, 1.1794571E+000
 2.2900714E+003,-8.7949616E-003, 9.8540449E-003, 1.0132294E+005, 1.1794758E+000
 2.3001126E+003,-8.7701947E-003, 9.0008781E-003, 1.0132295E+005, 1.1795007E+000
 2.3101538E+003,-9.0211323E-003, 8.9830179E-003, 1.0132297E+005, 1.1795232E+000
 2.3201951E+003,-1.2072196E-002, 1.0403538E-002, 1.0132299E+005, 1.1795356E+000
 2.3300132E+003,-1.3036844E-002, 1.0796327E-002, 1.0132301E+005, 1.1795395E+000
 2.3400544E+003,-1.3334012E-002, 9.1937216E-003, 1.0132303E+005, 1.1795381E+000
 2.3500956E+003,-1.1304377E-002, 1.0770542E-002, 1.0132305E+005, 1.1795303E+000
 2.3601369E+003,-9.4988516E-003, 1.2259152E-002, 1.0132307E+005, 1.1795270E+000
 2.3701781E+003,-9.4097291E-003, 1.0333316E-002, 1.0132308E+005, 1.1795201E+000
 2.3802193E+003,-9.6395812E-003, 1.0138563E-002, 1.0132310E+005, 1.1795103E+000
 2.3900374E+003,-9.9370765E-003, 1.2751372E-002, 1.0132311E+005, 1.1795092E+000
 2.4000787E+003,-9.3125862E-003, 1.1663133E-002, 1.0132312E+005, 1.1795110E+000
 2.4101199E+003,-8.8237667E-003, 8.7963561E-003, 1.0132313E+005, 1.1795055E+000
 2.4201612E+003,-8.7869768E-003, 9.0381089E-003, 1.0132314E+005, 1.1795001E+000
 2.4302024E+003,-9.4163566E-003, 1.3381030E-002, 1.0132314E+005, 1.1794989E+000
 2.4400205E+003,-1.5266307E-002, 1.3349894E-002, 1.0132315E+005, 1.1794765E+000
 2.4500617E+003,-1.5717445E-002, 1.1225631E-002, 1.0132316E+005, 1.1794584E+000
 2.4601030E+003,-1.4565443E-002, 1.2409183E-002, 1.0132317E+005, 1.1794628E+000
 2.4701442E+003,-1.3739279E-002, 1.3474142E-002, 1.0132317E+005, 1.1794656E+000
 2.4801854E+003,-1.3676233E-002, 1.2656085E-002, 1.0132318E+005, 1.1794411E+000
 2.4900035E+003,-1.4427367E-002, 1.0600165E-002, 1.0132318E+005, 1.1793669E+000
 2.5000448E+003,-1.2591889E-002, 1.1649293E-002, 1.0132319E+005, 1.1792875E+000
 2.5100860E+003,-1.0385841E-002, 1.2547745E-002, 1.0132320E+005, 1.1792443E+000
 2.5201272E+003,-9.2101707E-003, 1.3146363E-002, 1.0132321E+005, 1.1791889E+000
 2.5301685E+003,-8.7848048E-003, 1.2231798E-002, 1.0132322E+005, 1.1791503E+000
 2.5402097E+003,-8.8065198E-003, 9.1633048E-003, 1.0132323E+005, 1.1791523E+000
 2.5500278E+003,-8.8241319E-003, 8.9760050E-003, 1.0132325E+005, 1.1791665E+000
 2.5600691E+003,-9.3922910E-003, 1.0716495E-002, 1.0132327E+005, 1.1791867E+000
 2.5701103E+003,-1.1465360E-002, 1.3544383E-002, 1.0132329E+005, 1.1792048E+000
 2.5801515E+003,-1.1114659E-002, 1.1326885E-002, 1.0132331E+005, 1.1792082E+000
 2.5901928E+003,-1.1742995E-002, 1.0059654E-002, 1.0132334E+005, 1.1792097E+000
 2.6000109E+003,-1.1436334E-002, 9.5986014E-003, 1.0132336E+005, 1.1792164E+000
 2.6100521E+003,-1.2072518E-002, 9.0341955E-003, 1.0132339E+005, 1.1792287E+000
 2.6200933E+003,-1.5058930E-002, 8.9293335E-003, 1.0132341E+005, 1.1792438E+000
 2.6301346E+003,-1.2488537E-002, 1.0754533E-002, 1.0132343E+005, 1.1792593E+000
 2.6401758E+003,-1.2738823E-002, 1.1075109E-002, 1.0132345E+005, 1.1792719E+000
 2.6502170E+003,-1.2418281E-002, 9.4460166E-003, 1.0132347E+005, 1.1792827E+000
 2.6600351E+003,-1.2553456E-002, 9.7396864E-003, 1.0132349E+005, 1.1792947E+000
 2.6700764E+003,-1.2134587E-002, 1.0024605E-002, 1.0132351E+005, 1.1793118E+000
 2.6801176E+003,-1.0787727E-002, 9.8780722E-003, 1.0132352E+005, 1.1793517E+000
 2.6901589E+003,-1.1353350E-002, 1.1707422E-002, 1.0132353E+005, 1.1794170E+000
 2.7002001E+003,-1.4040711E-002, 1.1601110E-002, 1.0132353E+005, 1.1794656E+000
 2.7100182E+003,-1.3107060E-002, 1.0415592E-002, 1.0132352E+005, 1.1794759E+000
 2.7200594E+003,-1.1734633E-002, 1.0159220E-002, 1.0132351E+005, 1.1794627E+000
 2.7301007E+003,-1.2271718E-002, 9.5845056E-003, 1.0132349E+005, 1.1794380E+000
 2.7401419E+003,-1.2100847E-002, 8.8787663E-003, 1.0132347E+005, 1.1794032E+000
 2.7501831E+003,-1.4276085E-002, 8.8057054E-003, 1.0132344E+005, 1.1793476E+000
 2.7600012E+003,-1.4379162E-002, 1.0718535E-002, 1.0132341E+005, 1.1792833E+000
 2.7700425E+003,-1.3546013E-002, 1.2804802E-002, 1.0132338E+005, 1.1792505E+000
