s,kW/m2,kW/m2,Pa,kg/m3
 3.0012140E+002,-2.2649975E-002, 2.2532616E-002, 1.0132468E+005, 1.1794267E+000
 3.1016264E+002,-2.1586968E-002, 2.1460941E-002, 1.0132468E+005, 1.1794247E+000
 3.2020388E+002,-2.0415233E-002, 2.0363258E-002, 1.0132469E+005, 1.1794229E+000
 3.3002198E+002,-1.9543863E-002, 1.9749131E-002, 1.0132471E+005, 1.1794215E+000
 3.4006321E+002,-1.8858761E-002, 1.9467006E-002, 1.0132474E+005, 1.1794203E+000
 3.5010445E+002,-1.8241974E-002, 1.8224088E-002, 1.0132477E+005, 1.1794191E+000
 3.6014569E+002,-1.7105227E-002, 1.6225437E-002, 1.0132480E+005, 1.1794179E+000
 3.7018692E+002,-1.5524605E-002, 1.5268638E-002, 1.0132482E+005, 1.1794168E+000
 3.8000502E+002,-1.4529312E-002, 1.4997396E-002, 1.0132484E+005, 1.1794166E+000
 3.9004626E+002,-1.3466119E-002, 1.3539628E-002, 1.0132484E+005, 1.1794171E+000
 4.0008749E+002,-1.3991485E-002, 1.2954249E-002, 1.0132483E+005, 1.1794186E+000
 4.1012873E+002,-1.2750282E-002, 1.3653334E-002, 1.0132479E+005, 1.1794236E+000
 4.2016997E+002,-1.1736651E-002, 1.4130697E-002, 1.0132473E+005, 1.1794271E+000
 4.3021120E+002,-1.2015221E-002, 1.3330115E-002, 1.0132465E+005, 1.1794221E+000
 4.4002930E+002,-1.0040838E-002, 1.5962258E-002, 1.0132456E+005, 1.1794121E+000
 4.5007054E+002,-8.8690655E-003, 1.3953787E-002, 1.0132446E+005, 1.1794017E+000
 4.6011177E+002,-9.1059242E-003, 1.5919183E-002, 1.0132434E+005, 1.1793919E+000
 4.7015301E+002,-1.1441067E-002, 1.1226633E-002, 1.0132421E+005, 1.1793614E+000
 4.8019425E+002,-1.1944455E-002, 9.0224903E-003, 1.0132407E+005, 1.1792673E+000
 4.9001235E+002,-1.1346203E-002, 8.9893220E-003, 1.0132394E+005, 1.1791764E+000
 5.0005358E+002,-1.0935215E-002, 8.9584454E-003, 1.0132380E+005, 1.1791098E+000
 5.1009482E+002,-1.2313651E-002, 9.8844995E-003, 1.0132367E+005, 1.1790900E+000
 5.2013606E+002,-1.2030190E-002, 1.5149743E-002, 1.0132354E+005, 1.1790925E+000
 5.3017729E+002,-1.1102379E-002, 1.0009441E-002, 1.0132341E+005, 1.1791093E+000
 5.4021853E+002,-9.2397682E-003, 8.9318318E-003, 1.0132331E+005, 1.1791955E+000
 5.5003663E+002,-8.7757638E-003, 8.9379333E-003, 1.0132321E+005, 1.1793725E+000
 5.6007786E+002,-8.8023442E-003, 9.3596813E-003, 1.0132313E+005, 1.1795405E+000
 5.7011910E+002,-1.0571858E-002, 1.2902947E-002, 1.0132306E+005, 1.1795308E+000
 5.8016034E+002,-9.3718066E-003, 1.2137999E-002, 1.0132301E+005, 1.1794740E+000
 5.9020157E+002,-8.7935170E-003, 1.0086220E-002, 1.0132296E+005, 1.1794606E+000
 6.0001967E+002,-8.8432354E-003, 1.0198606E-002, 1.0132291E+005, 1.1794974E+000
 6.1006091E+002,-8.8799848E-003, 9.7999660E-003, 1.0132288E+005, 1.1795311E+000
 6.2010214E+002,-8.8755770E-003, 8.8829444E-003, 1.0132285E+005, 1.1795498E+000
 6.3014338E+002,-8.8246492E-003, 8.8541202E-003, 1.0132282E+005, 1.1795615E+000
 6.4018462E+002,-8.7795839E-003, 8.8200009E-003, 1.0132279E+005, 1.1795630E+000
 6.5000272E+002,-8.7500944E-003, 8.7876361E-003, 1.0132276E+005, 1.1795458E+000
 6.6004395E+002,-8.7489731E-003, 8.7630579E-003, 1.0132273E+005, 1.1795278E+000
 6.7008519E+002,-9.8032734E-003, 8.7377527E-003, 1.0132271E+005, 1.1795466E+000
 6.8012642E+002,-1.0240187E-002, 8.6960292E-003, 1.0132269E+005, 1.1795835E+000
 6.9016766E+002,-8.7917558E-003, 8.6505159E-003, 1.0132267E+005, 1.1795939E+000
 7.0020890E+002,-8.7746334E-003, 8.6282989E-003, 1.0132265E+005, 1.1795866E+000
 7.1002700E+002,-8.9919615E-003, 8.6485985E-003, 1.0132263E+005, 1.1795751E+000
 7.2006823E+002,-9.0323909E-003, 8.7024760E-003, 1.0132261E+005, 1.1795608E+000
 7.3010947E+002,-8.7986684E-003, 9.7070336E-003, 1.0132261E+005, 1.1795429E+000
 7.4015071E+002,-8.7811652E-003, 1.1009045E-002, 1.0132260E+005, 1.1795281E+000
 7.5019194E+002,-8.9102442E-003, 9.7227342E-003, 1.0132261E+005, 1.1795133E+000
 7.6001004E+002,-8.9431853E-003, 9.1399046E-003, 1.0132262E+005, 1.1794822E+000
 7.7005128E+002,-8.6346646E-003, 8.7260773E-003, 1.0132263E+005, 1.1794408E+000
 7.8009251E+002,-8.6054895E-003, 8.9790926E-003, 1.0132266E+005, 1.1794180E+000
 7.9013375E+002,-8.6310174E-003, 1.0459699E-002, 1.0132268E+005, 1.1793782E+000
 8.0017499E+002,-8.6074201E-003, 1.1635900E-002, 1.0132271E+005, 1.1793610E+000
 8.1021622E+002,-1.0131906E-002, 9.8269507E-003, 1.0132274E+005, 1.1793834E+000
 8.2003432E+002,-1.2248067E-002, 8.8683123E-003, 1.0132277E+005, 1.1794055E+000
 8.3007556E+002,-1.0191548E-002, 8.9837869E-003, 1.0132280E+005, 1.1794192E+000
 8.4011679E+002,-8.6786459E-003, 8.8088039E-003, 1.0132283E+005, 1.1794289E+000
 8.5015803E+002,-8.6426707E-003, 9.5864450E-003, 1.0132285E+005, 1.1794363E+000
 8.6019927E+002,-8.6334852E-003, 1.0341378E-002, 1.0132287E+005, 1.1794377E+000
 8.7001737E+002,-8.9295833E-003, 1.0349286E-002, 1.0132288E+005, 1.1794332E+000
 8.8005860E+002,-8.9593884E-003, 9.8456006E-003, 1.0132287E+005, 1.1794248E+000
 8.9009984E+002,-8.9506548E-003, 8.7095550E-003, 1.0132286E+005, 1.1794176E+000
 9.0014108E+002,-8.8126895E-003, 8.6485744E-003, 1.0132284E+005, 1.1794115E+000
 9.1018231E+002,-8.8348631E-003, 8.6579661E-003, 1.0132281E+005, 1.1794096E+000
 9.2000041E+002,-8.7771851E-003, 8.7903864E-003, 1.0132277E+005, 1.1794117E+000
 9.3004165E+002,-8.7067503E-003, 8.7782831E-003, 1.0132273E+005, 1.1794043E+000
 9.4008288E+002,-8.7052615E-003, 1.1925061E-002, 1.0132268E+005, 1.1793878E+000
 9.5012412E+002,-8.8077139E-003, 1.4568292E-002, 1.0132262E+005, 1.1793884E+000
 9.6016536E+002,-8.8136765E-003, 1.3590632E-002, 1.0132255E+005, 1.1793606E+000
 9.7020659E+002,-1.0546313E-002, 1.3069077E-002, 1.0132249E+005, 1.1793396E+000
 9.8002469E+002,-1.1850605E-002, 1.2046117E-002, 1.0132243E+005, 1.1793120E+000
 9.9006593E+002,-9.7253358E-003, 1.0789916E-002, 1.0132237E+005, 1.1793093E+000
 1.0001072E+003,-8.7110710E-003, 1.0597489E-002, 1.0132232E+005, 1.1793371E+000
 1.0101484E+003,-8.6875098E-003, 1.5842788E-002, 1.0132226E+005, 1.1793611E+000
 1.0201896E+003,-8.6763485E-003, 1.4629723E-002, 1.0132221E+005, 1.1793735E+000
 1.0300077E+003,-8.7012061E-003, 1.5138319E-002, 1.0132217E+005, 1.1793762E+000
 1.0400490E+003,-8.7436468E-003, 1.2137727E-002, 1.0132214E+005, 1.1793856E+000
 1.0500902E+003,-1.2222858E-002, 1.1549755E-002, 1.0132211E+005, 1.1794111E+000
 1.0601314E+003,-1.4337281E-002, 1.1954664E-002, 1.0132209E+005, 1.1794397E+000
 1.0701727E+003,-1.1686154E-002, 1.2702652E-002, 1.0132207E+005, 1.1794518E+000
 1.0802139E+003,-1.3443870E-002, 1.0957401E-002, 1.0132207E+005, 1.1794522E+000
 1.0900320E+003,-1.2859710E-002, 9.8397489E-003, 1.0132207E+005, 1.1794418E+000
 1.1000733E+003,-1.1202926E-002, 9.5449065E-003, 1.0132208E+005, 1.1794186E+000
 1.1101145E+003,-1.0467235E-002, 1.0158217E-002, 1.0132210E+005, 1.1793838E+000
 1.1201557E+003,-1.0182498E-002, 1.2465734E-002, 1.0132212E+005, 1.1793450E+000
 1.1301970E+003,-1.0287414E-002, 1.1536618E-002, 1.0132215E+005, 1.1793158E+000
 1.1400151E+003,-1.1028620E-002, 1.2650221E-002, 1.0132218E+005, 1.1793069E+000
 1.1500563E+003,-1.2833064E-002, 1.2006279E-002, 1.0132222E+005, 1.1792995E+000
 1.1600975E+003,-1.3441782E-002, 8.8163806E-003, 1.0132227E+005, 1.1792901E+000
 1.1701388E+003,-1.1513265E-002, 8.9370158E-003, 1.0132231E+005, 1.1792911E+000
 1.1801800E+003,-9.6876812E-003, 1.3093006E-002, 1.0132235E+005, 1.1792999E+000
 1.1902212E+003,-1.0137355E-002, 1.1151251E-002, 1.0132239E+005, 1.1793131E+000
 1.2000393E+003,-1.1750783E-002, 8.7946589E-003, 1.0132242E+005, 1.1793213E+000
 1.2100806E+003,-1.0505033E-002, 8.7816161E-003, 1.0132246E+005, 1.1793183E+000
 1.2201218E+003,-9.8874277E-003, 1.0167959E-002, 1.0132249E+005, 1.1793086E+000
 1.2301631E+003,-9.9192890E-003, 1.2491172E-002, 1.0132252E+005, 1.1793122E+000
 1.2402043E+003,-8.7765402E-003, 1.2739549E-002, 1.0132255E+005, 1.1793257E+000
 1.2500224E+003,-1.1018433E-002, 1.2408680E-002, 1.0132257E+005, 1.1793305E+000
 1.2600636E+003,-1.7090760E-002, 1.0729297E-002, 1.0132259E+005, 1.1793203E+000
 1.2701049E+003,-1.3019423E-002, 1.2363844E-002, 1.0132261E+005, 1.1793053E+000
 1.2801461E+003,-1.4005649E-002, 1.1862456E-002, 1.0132262E+005, 1.1792940E+000
 1.2901873E+003,-1.1817035E-002, 1.0263619E-002, 1.0132264E+005, 1.1792758E+000
 1.3000054E+003,-1.2129451E-002, 9.0333648E-003, 1.0132266E+005, 1.1792525E+000
 1.3100467E+003,-1.3116899E-002, 8.9164584E-003, 1.0132267E+005, 1.1792400E+000
 1.3200879E+003,-1.2922022E-002, 8.8945506E-003, 1.0132269E+005, 1.1792417E+000
 1.3301291E+003,-1.2926812E-002, 8.8193768E-003, 1.0132271E+005, 1.1792454E+000
 1.3401704E+003,-1.4014518E-002, 1.0312918E-002, 1.0132273E+005, 1.1792360E+000
 1.3502116E+003,-1.2764510E-002, 1.0561768E-002, 1.0132274E+005, 1.1792360E+000
 1.3600297E+003,-1.1436254E-002, 8.7939376E-003, 1.0132276E+005, 1.1792613E+000
 1.3700709E+003,-1.0524011E-002, 1.1069971E-002, 1.0132277E+005, 1.1792890E+000
 1.3801122E+003,-9.9330824E-003, 1.2358069E-002, 1.0132278E+005, 1.1792853E+000
 1.3901534E+003,-8.9993272E-003, 9.7522069E-003, 1.0132279E+005, 1.1792294E+000
 1.4001947E+003,-8.8018726E-003, 1.1416384E-002, 1.0132280E+005, 1.1791695E+000
 1.4100128E+003,-8.8274535E-003, 1.2037349E-002, 1.0132282E+005, 1.1791460E+000
 1.4200540E+003,-8.8221230E-003, 9.6266496E-003, 1.0132284E+005, 1.1791395E+000
 1.4300952E+003,-8.8016817E-003, 8.8312422E-003, 1.0132286E+005, 1.1791495E+000
 1.4401365E+003,-8.7870584E-003, 1.1020431E-002, 1.0132289E+005, 1.1791934E+000
 1.4501777E+003,-8.7104348E-003, 1.2808307E-002, 1.0132291E+005, 1.1792180E+000
 1.4602189E+003,-1.2273343E-002, 1.3096705E-002, 1.0132294E+005, 1.1792311E+000
 1.4700370E+003,-1.2377939E-002, 1.3829108E-002, 1.0132297E+005, 1.1792486E+000
 1.4800783E+003,-1.0177576E-002, 1.1884533E-002, 1.0132300E+005, 1.1792736E+000
 1.4901195E+003,-1.2411246E-002, 1.3450828E-002, 1.0132302E+005, 1.1793075E+000
 1.5001607E+003,-1.5751022E-002, 1.2117822E-002, 1.0132305E+005, 1.1793442E+000
 1.5102020E+003,-1.4033349E-002, 1.1121312E-002, 1.0132307E+005, 1.1793663E+000
 1.5200201E+003,-1.3581601E-002, 1.3143576E-002, 1.0132308E+005, 1.1793687E+000
 1.5300613E+003,-1.2799569E-002, 1.3614425E-002, 1.0132308E+005, 1.1793592E+000
 1.5401026E+003,-1.2173719E-002, 1.2648138E-002, 1.0132308E+005, 1.1793522E+000
 1.5501438E+003,-1.1134706E-002, 1.2281602E-002, 1.0132306E+005, 1.1793514E+000
 1.5601850E+003,-9.9938771E-003, 1.2046920E-002, 1.0132304E+005, 1.1793609E+000
 1.5700031E+003,-8.9948925E-003, 1.0836739E-002, 1.0132301E+005, 1.1793783E+000
 1.5800444E+003,-8.8781980E-003, 1.0303364E-002, 1.0132298E+005, 1.1793870E+000
 1.5900856E+003,-8.8849593E-003, 1.1126068E-002, 1.0132294E+005, 1.1793930E+000
 1.6001268E+003,-8.8677893E-003, 1.0815148E-002, 1.0132289E+005, 1.1793929E+000
 1.6101681E+003,-8.8086940E-003, 9.7402573E-003, 1.0132284E+005, 1.1793804E+000
 1.6202093E+003,-9.9523592E-003, 9.7161250E-003, 1.0132279E+005, 1.1793472E+000
 1.6300274E+003,-1.2197088E-002, 1.1076486E-002, 1.0132272E+005, 1.1793037E+000
 1.6400686E+003,-1.0026260E-002, 1.2473505E-002, 1.0132266E+005, 1.1792650E+000
 1.6501099E+003,-1.4047093E-002, 1.2386968E-002, 1.0132259E+005, 1.1792385E+000
 1.6601511E+003,-1.3907571E-002, 1.2545002E-002, 1.0132253E+005, 1.1792290E+000
 1.6701924E+003,-1.0750445E-002, 1.1624858E-002, 1.0132247E+005, 1.1792387E+000
 1.6800105E+003,-1.1110489E-002, 1.0193256E-002, 1.0132241E+005, 1.1792635E+000
 1.6900517E+003,-1.0617647E-002, 8.9840148E-003, 1.0132235E+005, 1.1793040E+000
 1.7000929E+003,-1.2187171E-002, 8.8565576E-003, 1.0132229E+005, 1.1793553E+000
 1.7101342E+003,-1.1678997E-002, 8.8056370E-003, 1.0132223E+005, 1.1794062E+000
 1.7201754E+003,-1.1659271E-002, 9.1295823E-003, 1.0132217E+005, 1.1794617E+000
 1.7302166E+003,-1.1492299E-002, 9.7366858E-003, 1.0132212E+005, 1.1795076E+000
 1.7400347E+003,-1.1082201E-002, 9.2498947E-003, 1.0132206E+005, 1.1795268E+000
 1.7500760E+003,-1.2131358E-002, 9.3862263E-003, 1.0132201E+005, 1.1795282E+000
 1.7601172E+003,-1.2156723E-002, 9.0140675E-003, 1.0132196E+005, 1.1795285E+000
 1.7701584E+003,-1.0958395E-002, 8.9903658E-003, 1.0132190E+005, 1.1795254E+000
 1.7801997E+003,-1.0103199E-002, 1.0073341E-002, 1.0132185E+005, 1.1795207E+000
 1.7900178E+003,-9.0277657E-003, 9.9410036E-003, 1.0132179E+005, 1.1795205E+000
 1.8000590E+003,-8.7468941E-003, 9.1162727E-003, 1.0132173E+005, 1.1795307E+000
 1.8101002E+003,-8.9475606E-003, 8.8028933E-003, 1.0132167E+005, 1.1795399E+000
 1.8201415E+003,-1.0897591E-002, 8.7544968E-003, 1.0132161E+005, 1.1795204E+000
 1.8301827E+003,-1.1581041E-002, 1.1552561E-002, 1.0132155E+005, 1.1794805E+000
 1.8400008E+003,-1.0569042E-002, 1.5176145E-002, 1.0132150E+005, 1.1794586E+000
 1.8500421E+003,-1.0956266E-002, 1.3739938E-002, 1.0132145E+005, 1.1794571E+000
 1.8600833E+003,-1.2598393E-002, 1.2819864E-002, 1.0132141E+005, 1.1794568E+000
 1.8701245E+003,-1.0687444E-002, 1.2003250E-002, 1.0132137E+005, 1.1794457E+000
 1.8801658E+003,-9.1190711E-003, 1.2473296E-002, 1.0132133E+005, 1.1794226E+000
 1.8902070E+003,-9.3342260E-003, 1.1669772E-002, 1.0132130E+005, 1.1793975E+000
 1.9000251E+003,-9.7639787E-003, 1.0854969E-002, 1.0132127E+005, 1.1793808E+000
 1.9100663E+003,-1.2699022E-002, 9.2561457E-003, 1.0132125E+005, 1.1793758E+000
 1.9201076E+003,-1.5252355E-002, 8.7604915E-003, 1.0132122E+005, 1.1793511E+000
 1.9301488E+003,-1.3411408E-002, 9.1706500E-003, 1.0132120E+005, 1.1793255E+000
 1.9401900E+003,-1.6972863E-002, 1.5440893E-002, 1.0132118E+005, 1.1793277E+000
 1.9500081E+003,-1.4335772E-002, 1.3104460E-002, 1.0132116E+005, 1.1793414E+000
 1.9600494E+003,-1.2798658E-002, 1.2921731E-002, 1.0132115E+005, 1.1793690E+000
 1.9700906E+003,-1.0587669E-002, 1.3268663E-002, 1.0132115E+005, 1.1794227E+000
 1.9801319E+003,-1.2267147E-002, 1.5147287E-002, 1.0132115E+005, 1.1795046E+000
 1.9901731E+003,-1.3240502E-002, 1.5263032E-002, 1.0132116E+005, 1.1795665E+000
 2.0002143E+003,-1.1031909E-002, 1.4941757E-002, 1.0132117E+005, 1.1796017E+000
 2.0100324E+003,-1.4043453E-002, 1.1597105E-002, 1.0132119E+005, 1.1796315E+000
 2.0200737E+003,-1.2783352E-002, 1.0267801E-002, 1.0132122E+005, 1.1796387E+000
 2.0301149E+003,-1.1179765E-002, 1.2225314E-002, 1.0132125E+005, 1.1796237E+000
 2.0401561E+003,-1.1703040E-002, 1.5528713E-002, 1.0132129E+005, 1.1796019E+000
 2.0501974E+003,-1.3904714E-002, 1.2042957E-002, 1.0132133E+005, 1.1795794E+000
 2.0600155E+003,-1.3637071E-002, 9.4188142E-003, 1.0132137E+005, 1.1795569E+000
 2.0700567E+003,-1.1275549E-002, 9.4223870E-003, 1.0132141E+005, 1.1795398E+000
 2.0800979E+003,-1.1522946E-002, 1.2154363E-002, 1.0132145E+005, 1.1795256E+000
 2.0901392E+003,-1.0946126E-002, 1.0614397E-002, 1.0132149E+005, 1.1795126E+000
 2.1001804E+003,-1.1184662E-002, 8.8347569E-003, 1.0132153E+005, 1.1795054E+000
 2.1102217E+003,-1.0796756E-002, 8.8343328E-003, 1.0132157E+005, 1.1794966E+000
 2.1200398E+003,-1.0882450E-002, 8.8435307E-003, 1.0132161E+005, 1.1794855E+000
 2.1300810E+003,-1.2851962E-002, 8.7937626E-003, 1.0132164E+005, 1.1794711E+000
 2.1401222E+003,-1.1530761E-002, 8.7529855E-003, 1.0132167E+005, 1.1794536E+000
 2.1501635E+003,-1.1341864E-002, 8.8590479E-003, 1.0132170E+005, 1.1794362E+000
 2.1602047E+003,-1.1975739E-002, 1.0911331E-002, 1.0132173E+005, 1.1794366E+000
 2.1700228E+003,-1.1777873E-002, 1.1493803E-002, 1.0132176E+005, 1.1794415E+000
 2.1800640E+003,-1.1774013E-002, 1.1763334E-002, 1.0132178E+005, 1.1794108E+000
 2.1901053E+003,-1.2330369E-002, 1.1936318E-002, 1.0132180E+005, 1.1793775E+000
 2.2001465E+003,-1.1935194E-002, 1.1146664E-002, 1.0132181E+005, 1.1793609E+000
 2.2101877E+003,-1.1486203E-002, 1.2460281E-002, 1.0132183E+005, 1.1793413E+000
 2.2200058E+003,-1.0714402E-002, 1.2160120E-002, 1.0132184E+005, 1.1793342E+000
 2.2300471E+003,-1.0567106E-002, 9.3624649E-003, 1.0132185E+005, 1.1793399E+000
 2.2400883E+003,-1.0918847E-002, 8.8701600E-003, 1.0132187E+005, 1.1793494E+000
 2.2501295E+003,-9.7760545E-003, 1.0200481E-002, 1.0132188E+005, 1.1793555E+000
 2.2601708E+003,-9.6985923E-003, 1.2414271E-002, 1.0132190E+005, 1.1793545E+000
 2.2702120E+003,-1.2885132E-002, 1.1724210E-002, 1.0132192E+005, 1.1793592E+000
 2.2800301E+003,-1.2360615E-002, 1.1844879E-002, 1.0132193E+005, 1.1793527E+000
 2.2900714E+003,-1.0641013E-002, 1.0820599E-002, 1.0132195E+005, 1.1793278E+000
 2.3001126E+003,-1.2155093E-002, 1.0680676E-002, 1.0132196E+005, 1.1792951E+000
 2.3101538E+003,-1.2977261E-002, 1.1376047E-002, 1.0132197E+005, 1.1792752E+000
 2.3201951E+003,-1.2090363E-002, 1.0842864E-002, 1.0132197E+005, 1.1792684E+000
 2.3300132E+003,-1.2086372E-002, 1.0488067E-002, 1.0132198E+005, 1.1792678E+000
 2.3400544E+003,-9.0577149E-003, 9.3685361E-003, 1.0132199E+005, 1.1792776E+000
 2.3500956E+003,-8.7766100E-003, 8.7541772E-003, 1.0132199E+005, 1.1793011E+000
 2.3601369E+003,-8.8060384E-003, 1.1460051E-002, 1.0132200E+005, 1.1793465E+000
 2.3701781E+003,-8.7626681E-003, 1.4903879E-002, 1.0132201E+005, 1.1793999E+000
 2.3802193E+003,-1.0380499E-002, 1.1271137E-002, 1.0132202E+005, 1.1794126E+000
 2.3900374E+003,-9.4067572E-003, 1.2024858E-002, 1.0132203E+005, 1.1793961E+000
 2.4000787E+003,-9.4174293E-003, 1.3630474E-002, 1.0132205E+005, 1.1794488E+000
 2.4101199E+003,-1.2818293E-002, 1.3939500E-002, 1.0132207E+005, 1.1795416E+000
 2.4201612E+003,-1.1268357E-002, 1.2673504E-002, 1.0132210E+005, 1.1795913E+000
 2.4302024E+003,-1.0475706E-002, 1.1119360E-002, 1.0132213E+005, 1.1796194E+000
 2.4400205E+003,-9.6612772E-003, 1.2002818E-002, 1.0132216E+005, 1.1796272E+000
 2.4500617E+003,-9.7327684E-003, 1.5354314E-002, 1.0132220E+005, 1.1796122E+000
 2.4601030E+003,-1.1531135E-002, 1.3724984E-002, 1.0132223E+005, 1.1795764E+000
 2.4701442E+003,-1.0013928E-002, 1.3610694E-002, 1.0132227E+005, 1.1795429E+000
 2.4801854E+003,-8.8689066E-003, 1.2379476E-002, 1.0132231E+005, 1.1795136E+000
 2.4900035E+003,-8.8457183E-003, 1.2741643E-002, 1.0132235E+005, 1.1793603E+000
 2.5000448E+003,-8.7950083E-003, 1.1660448E-002, 1.0132239E+005, 1.1792876E+000
 2.5100860E+003,-1.0599357E-002, 8.9865323E-003, 1.0132244E+005, 1.1793200E+000
 2.5201272E+003,-1.3419753E-002, 9.3040025E-003, 1.0132248E+005, 1.1793363E+000
 2.5301685E+003,-1.3221660E-002, 1.1434866E-002, 1.0132253E+005, 1.1793242E+000
 2.5402097E+003,-1.1656173E-002, 1.1360793E-002, 1.0132258E+005, 1.1793214E+000
 2.5500278E+003,-1.3017069E-002, 1.1786654E-002, 1.0132262E+005, 1.1793353E+000
 2.5600691E+003,-1.3117527E-002, 1.2512140E-002, 1.0132267E+005, 1.1793450E+000
 2.5701103E+003,-1.0473750E-002, 1.1439572E-002, 1.0132272E+005, 1.1793470E+000
 2.5801515E+003,-9.6710243E-003, 1.1442143E-002, 1.0132276E+005, 1.1793490E+000
 2.5901928E+003,-8.7392247E-003, 1.0443950E-002, 1.0132280E+005, 1.1793524E+000
 2.6000109E+003,-8.7522805E-003, 9.6991091E-003, 1.0132284E+005, 1.1793632E+000
 2.6100521E+003,-8.7905771E-003, 8.7442170E-003, 1.0132288E+005, 1.1793850E+000
 2.6200933E+003,-1.0135963E-002, 8.6983198E-003, 1.0132291E+005, 1.1794061E+000
 2.6301346E+003,-1.3082852E-002, 9.3454641E-003, 1.0132294E+005, 1.1794184E+000
 2.6401758E+003,-1.2738899E-002, 1.0676728E-002, 1.0132296E+005, 1.1794184E+000
 2.6502170E+003,-1.0537836E-002, 1.0183317E-002, 1.0132298E+005, 1.1794118E+000
 2.6600351E+003,-8.8346084E-003, 9.0235347E-003, 1.0132300E+005, 1.1794076E+000
 2.6700764E+003,-8.8149125E-003, 8.7537031E-003, 1.0132302E+005, 1.1794046E+000
 2.6801176E+003,-8.7937571E-003, 8.7153717E-003, 1.0132303E+005, 1.1794020E+000
 2.6901589E+003,-8.7266956E-003, 8.7046271E-003, 1.0132304E+005, 1.1794013E+000
 2.7002001E+003,-8.6812372E-003, 8.6821315E-003, 1.0132306E+005, 1.1793984E+000
 2.7100182E+003,-8.6948203E-003, 1.0210653E-002, 1.0132307E+005, 1.1793959E+000
 2.7200594E+003,-8.7133255E-003, 1.2543938E-002, 1.0132308E+005, 1.1794091E+000
 2.7301007E+003,-8.7297171E-003, 1.1449404E-002, 1.0132308E+005, 1.1794229E+000
 2.7401419E+003,-8.7396397E-003, 1.1947187E-002, 1.0132309E+005, 1.1794305E+000
 2.7501831E+003,-9.1095065E-003, 1.1419198E-002, 1.0132310E+005, 1.1794394E+000
 2.7600012E+003,-1.1897463E-002, 9.4243631E-003, 1.0132311E+005, 1.1794460E+000
 2.7700425E+003,-1.2120356E-002, 8.8308765E-003, 1.0132311E+005, 1.1794419E+000
