s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-8.8335176E-003, 8.8611559E-003, 1.0132269E+005, 1.1795925E+000
 6.7008519E+002,-8.7948558E-003, 8.8405220E-003, 1.0132266E+005, 1.1796251E+000
 6.8012642E+002,-8.7874622E-003, 8.8145348E-003, 1.0132264E+005, 1.1796268E+000
 6.9016766E+002,-8.8117097E-003, 8.7939095E-003, 1.0132261E+005, 1.1796024E+000
 7.0020890E+002,-8.8153880E-003, 8.7780153E-003, 1.0132259E+005, 1.1795705E+000
 7.1002700E+002,-8.7845640E-003, 8.7513197E-003, 1.0132256E+005, 1.1795832E+000
 7.2006823E+002,-8.7564487E-003, 8.7086507E-003, 1.0132254E+005, 1.1796164E+000
 7.3010947E+002,-8.7607708E-003, 8.6900370E-003, 1.0132253E+005, 1.1796301E+000
 7.4015071E+002,-8.7818341E-003, 9.2253186E-003, 1.0132252E+005, 1.1796247E+000
 7.5019194E+002,-8.7823741E-003, 1.0969373E-002, 1.0132252E+005, 1.1796151E+000
 7.6001004E+002,-8.7454485E-003, 1.0855693E-002, 1.0132252E+005, 1.1796054E+000
 7.7005128E+002,-8.6691050E-003, 9.0276120E-003, 1.0132253E+005, 1.1795967E+000
 7.8009251E+002,-8.7018312E-003, 8.6592633E-003, 1.0132254E+005, 1.1795855E+000
 7.9013375E+002,-9.4774047E-003, 9.3001881E-003, 1.0132257E+005, 1.1795645E+000
 8.0017499E+002,-1.0263174E-002, 9.3391864E-003, 1.0132259E+005, 1.1795325E+000
 8.1021622E+002,-1.1129745E-002, 8.7776939E-003, 1.0132263E+005, 1.1795158E+000
 8.2003432E+002,-1.0554203E-002, 9.1909584E-003, 1.0132267E+005, 1.1795154E+000
 8.3007556E+002,-9.7809768E-003, 8.8554973E-003, 1.0132270E+005, 1.1795133E+000
 8.4011679E+002,-9.0604697E-003, 8.7823994E-003, 1.0132274E+005, 1.1794969E+000
 8.5015803E+002,-8.7793188E-003, 1.1622724E-002, 1.0132278E+005, 1.1794710E+000
 8.6019927E+002,-9.3648989E-003, 1.4367838E-002, 1.0132282E+005, 1.1794438E+000
 8.7001737E+002,-9.6295548E-003, 1.2072846E-002, 1.0132284E+005, 1.1794183E+000
 8.8005860E+002,-9.5667497E-003, 1.1274380E-002, 1.0132286E+005, 1.1794091E+000
 8.9009984E+002,-8.8052660E-003, 1.4826168E-002, 1.0132287E+005, 1.1794126E+000
 9.0014108E+002,-8.7606753E-003, 1.4523751E-002, 1.0132288E+005, 1.1794199E+000
 9.1018231E+002,-8.6691507E-003, 1.4923512E-002, 1.0132287E+005, 1.1794363E+000
 9.2000041E+002,-8.8291367E-003, 1.2389020E-002, 1.0132287E+005, 1.1794587E+000
 9.3004165E+002,-8.5753407E-003, 1.2099350E-002, 1.0132286E+005, 1.1794795E+000
 9.4008288E+002,-8.5649908E-003, 1.3104868E-002, 1.0132284E+005, 1.1794847E+000
 9.5012412E+002,-8.5749126E-003, 1.2814481E-002, 1.0132281E+005, 1.1794752E+000
 9.6016536E+002,-8.5063758E-003, 1.1784772E-002, 1.0132278E+005, 1.1794628E+000
 9.7020659E+002,-8.6497603E-003, 1.4749865E-002, 1.0132274E+005, 1.1794654E+000
 9.8002469E+002,-9.2503059E-003, 1.5099839E-002, 1.0132270E+005, 1.1794767E+000
 9.9006593E+002,-8.8975293E-003, 1.2199158E-002, 1.0132266E+005, 1.1794911E+000
 1.0001072E+003,-8.7046916E-003, 1.0197085E-002, 1.0132262E+005, 1.1795057E+000
 1.0101484E+003,-8.6768087E-003, 8.9371125E-003, 1.0132258E+005, 1.1795076E+000
 1.0201896E+003,-9.8390285E-003, 8.7761091E-003, 1.0132255E+005, 1.1794949E+000
 1.0300077E+003,-1.1474990E-002, 8.7896963E-003, 1.0132254E+005, 1.1794880E+000
 1.0400490E+003,-1.1973900E-002, 1.2549439E-002, 1.0132254E+005, 1.1795003E+000
 1.0500902E+003,-1.1806983E-002, 1.2667135E-002, 1.0132254E+005, 1.1795306E+000
 1.0601314E+003,-1.0703565E-002, 1.0231328E-002, 1.0132255E+005, 1.1795434E+000
 1.0701727E+003,-1.1102018E-002, 1.1322039E-002, 1.0132256E+005, 1.1795256E+000
 1.0802139E+003,-1.1489153E-002, 1.0236543E-002, 1.0132257E+005, 1.1794894E+000
 1.0900320E+003,-1.1550202E-002, 8.8148404E-003, 1.0132259E+005, 1.1794631E+000
 1.1000733E+003,-1.0818986E-002, 8.9111334E-003, 1.0132260E+005, 1.1794570E+000
 1.1101145E+003,-1.4393657E-002, 9.9342809E-003, 1.0132261E+005, 1.1794494E+000
 1.1201557E+003,-1.3589103E-002, 1.1535331E-002, 1.0132262E+005, 1.1794243E+000
 1.1301970E+003,-1.2477228E-002, 1.5515926E-002, 1.0132263E+005, 1.1793949E+000
 1.1400151E+003,-1.5740312E-002, 1.2480210E-002, 1.0132264E+005, 1.1793686E+000
 1.1500563E+003,-1.6264931E-002, 1.0932295E-002, 1.0132265E+005, 1.1793617E+000
 1.1600975E+003,-1.5770837E-002, 1.1915183E-002, 1.0132265E+005, 1.1793686E+000
 1.1701388E+003,-1.4838916E-002, 9.5091516E-003, 1.0132266E+005, 1.1793828E+000
 1.1801800E+003,-1.3743603E-002, 8.8182378E-003, 1.0132267E+005, 1.1794086E+000
 1.1902212E+003,-1.1782046E-002, 8.9912006E-003, 1.0132268E+005, 1.1794444E+000
 1.2000393E+003,-1.1564809E-002, 1.1327733E-002, 1.0132270E+005, 1.1794743E+000
 1.2100806E+003,-1.2371704E-002, 1.2216036E-002, 1.0132271E+005, 1.1794942E+000
 1.2201218E+003,-1.3087367E-002, 9.7488389E-003, 1.0132273E+005, 1.1794963E+000
 1.2301631E+003,-1.2933806E-002, 1.0053259E-002, 1.0132274E+005, 1.1794873E+000
 1.2402043E+003,-1.2705437E-002, 1.0531508E-002, 1.0132275E+005, 1.1794806E+000
 1.2500224E+003,-1.0837357E-002, 8.9546918E-003, 1.0132276E+005, 1.1794716E+000
 1.2600636E+003,-1.0783906E-002, 8.7332664E-003, 1.0132278E+005, 1.1794487E+000
 1.2701049E+003,-9.9729476E-003, 9.3202363E-003, 1.0132279E+005, 1.1794119E+000
 1.2801461E+003,-8.8908873E-003, 1.3607626E-002, 1.0132280E+005, 1.1793799E+000
 1.2901873E+003,-8.8021469E-003, 1.1626672E-002, 1.0132282E+005, 1.1793648E+000
 1.3000054E+003,-8.7422881E-003, 9.0735556E-003, 1.0132283E+005, 1.1793593E+000
 1.3100467E+003,-9.0236671E-003, 9.6242491E-003, 1.0132285E+005, 1.1793361E+000
 1.3200879E+003,-1.2574578E-002, 9.8196701E-003, 1.0132287E+005, 1.1793032E+000
 1.3301291E+003,-1.3736797E-002, 9.9585298E-003, 1.0132288E+005, 1.1792774E+000
 1.3401704E+003,-1.3505135E-002, 1.3824218E-002, 1.0132289E+005, 1.1792574E+000
 1.3502116E+003,-1.3707237E-002, 1.4255108E-002, 1.0132290E+005, 1.1792085E+000
 1.3600297E+003,-1.2157566E-002, 1.5661743E-002, 1.0132291E+005, 1.1791156E+000
 1.3700709E+003,-1.2119034E-002, 1.3879900E-002, 1.0132292E+005, 1.1790460E+000
 1.3801122E+003,-1.0568538E-002, 1.3124463E-002, 1.0132293E+005, 1.1790333E+000
 1.3901534E+003,-9.4848679E-003, 1.2252854E-002, 1.0132294E+005, 1.1790661E+000
 1.4001947E+003,-1.0675315E-002, 1.1488339E-002, 1.0132295E+005, 1.1791895E+000
 1.4100128E+003,-1.2566079E-002, 1.1882632E-002, 1.0132295E+005, 1.1792444E+000
 1.4200540E+003,-1.2553103E-002, 1.1181748E-002, 1.0132295E+005, 1.1792093E+000
 1.4300952E+003,-1.4289699E-002, 1.3043241E-002, 1.0132294E+005, 1.1792103E+000
 1.4401365E+003,-1.2456210E-002, 1.4572435E-002, 1.0132293E+005, 1.1792484E+000
 1.4501777E+003,-1.2716099E-002, 1.2659628E-002, 1.0132291E+005, 1.1793035E+000
 1.4602189E+003,-1.2556600E-002, 1.2821197E-002, 1.0132289E+005, 1.1793429E+000
 1.4700370E+003,-1.2015161E-002, 1.2809306E-002, 1.0132287E+005, 1.1793568E+000
 1.4800783E+003,-1.0367124E-002, 1.0501080E-002, 1.0132285E+005, 1.1793587E+000
 1.4901195E+003,-9.6864276E-003, 1.1369631E-002, 1.0132284E+005, 1.1793535E+000
 1.5001607E+003,-1.0723324E-002, 1.2589630E-002, 1.0132282E+005, 1.1793384E+000
 1.5102020E+003,-1.0420710E-002, 1.2859148E-002, 1.0132281E+005, 1.1793161E+000
 1.5200201E+003,-1.0211990E-002, 1.3768587E-002, 1.0132280E+005, 1.1792981E+000
 1.5300613E+003,-9.7575140E-003, 1.0742444E-002, 1.0132280E+005, 1.1792889E+000
 1.5401026E+003,-8.7767015E-003, 1.0553282E-002, 1.0132281E+005, 1.1792908E+000
 1.5501438E+003,-8.7589805E-003, 1.0383669E-002, 1.0132282E+005, 1.1793033E+000
 1.5601850E+003,-8.7462979E-003, 1.0938565E-002, 1.0132284E+005, 1.1793192E+000
 1.5700031E+003,-9.0081713E-003, 1.2406415E-002, 1.0132287E+005, 1.1793337E+000
 1.5800444E+003,-1.3824673E-002, 9.7348864E-003, 1.0132290E+005, 1.1793486E+000
 1.5900856E+003,-1.1114724E-002, 8.8827012E-003, 1.0132293E+005, 1.1793606E+000
 1.6001268E+003,-1.1070724E-002, 9.0314528E-003, 1.0132297E+005, 1.1793627E+000
 1.6101681E+003,-1.1661985E-002, 1.1906144E-002, 1.0132302E+005, 1.1793620E+000
 1.6202093E+003,-9.8196152E-003, 1.3059973E-002, 1.0132306E+005, 1.1793681E+000
 1.6300274E+003,-1.1469234E-002, 1.2220581E-002, 1.0132311E+005, 1.1793767E+000
 1.6400686E+003,-1.1872778E-002, 1.4488375E-002, 1.0132316E+005, 1.1793793E+000
 1.6501099E+003,-1.3259241E-002, 1.2688816E-002, 1.0132322E+005, 1.1793729E+000
 1.6601511E+003,-1.3648905E-002, 1.4445636E-002, 1.0132327E+005, 1.1793628E+000
 1.6701924E+003,-1.3554503E-002, 1.4638949E-002, 1.0132333E+005, 1.1793560E+000
 1.6800105E+003,-1.1460879E-002, 1.2503527E-002, 1.0132338E+005, 1.1793343E+000
 1.6900517E+003,-1.1439825E-002, 1.1910073E-002, 1.0132344E+005, 1.1792638E+000
 1.7000929E+003,-9.5549156E-003, 1.2899169E-002, 1.0132350E+005, 1.1792262E+000
 1.7101342E+003,-8.7944721E-003, 1.3214351E-002, 1.0132355E+005, 1.1791833E+000
 1.7201754E+003,-9.1984315E-003, 1.3277153E-002, 1.0132360E+005, 1.1791557E+000
 1.7302166E+003,-1.2250825E-002, 1.5197705E-002, 1.0132364E+005, 1.1791739E+000
 1.7400347E+003,-1.1980312E-002, 1.4169670E-002, 1.0132367E+005, 1.1792273E+000
 1.7500760E+003,-1.1925555E-002, 1.1463383E-002, 1.0132370E+005, 1.1792962E+000
 1.7601172E+003,-1.1609376E-002, 1.1855846E-002, 1.0132372E+005, 1.1793192E+000
 1.7701584E+003,-1.0771920E-002, 1.2869116E-002, 1.0132373E+005, 1.1793281E+000
 1.7801997E+003,-9.4416104E-003, 1.3345415E-002, 1.0132374E+005, 1.1793580E+000
 1.7900178E+003,-9.4750162E-003, 1.1395823E-002, 1.0132375E+005, 1.1794091E+000
 1.8000590E+003,-1.1474340E-002, 1.0285943E-002, 1.0132375E+005, 1.1794606E+000
 1.8101002E+003,-1.1833665E-002, 1.0542676E-002, 1.0132375E+005, 1.1794839E+000
 1.8201415E+003,-1.1134006E-002, 9.3222117E-003, 1.0132376E+005, 1.1794827E+000
 1.8301827E+003,-1.1994573E-002, 1.0194638E-002, 1.0132376E+005, 1.1794756E+000
 1.8400008E+003,-1.0121535E-002, 1.4745837E-002, 1.0132377E+005, 1.1794687E+000
 1.8500421E+003,-8.8022058E-003, 1.4436192E-002, 1.0132378E+005, 1.1794640E+000
 1.8600833E+003,-8.8470067E-003, 1.2509281E-002, 1.0132379E+005, 1.1794575E+000
 1.8701245E+003,-1.0172162E-002, 1.1426133E-002, 1.0132380E+005, 1.1794509E+000
 1.8801658E+003,-1.0492600E-002, 1.2352849E-002, 1.0132381E+005, 1.1794455E+000
 1.8902070E+003,-9.0243579E-003, 1.2158808E-002, 1.0132383E+005, 1.1794412E+000
 1.9000251E+003,-9.4927360E-003, 1.1869221E-002, 1.0132384E+005, 1.1794373E+000
 1.9100663E+003,-1.1176753E-002, 1.1435900E-002, 1.0132386E+005, 1.1794340E+000
 1.9201076E+003,-9.5977659E-003, 9.9281436E-003, 1.0132388E+005, 1.1794315E+000
 1.9301488E+003,-1.0673909E-002, 1.0242028E-002, 1.0132390E+005, 1.1794310E+000
 1.9401900E+003,-1.6985912E-002, 1.0530145E-002, 1.0132393E+005, 1.1794358E+000
 1.9500081E+003,-1.3243879E-002, 1.0631078E-002, 1.0132396E+005, 1.1794448E+000
 1.9600494E+003,-1.3002209E-002, 9.5948559E-003, 1.0132399E+005, 1.1794528E+000
 1.9700906E+003,-1.2103332E-002, 9.8912823E-003, 1.0132402E+005, 1.1794528E+000
 1.9801319E+003,-1.3911983E-002, 9.9165425E-003, 1.0132404E+005, 1.1794524E+000
 1.9901731E+003,-1.1980402E-002, 8.7698058E-003, 1.0132407E+005, 1.1794577E+000
 2.0002143E+003,-1.0701519E-002, 8.7007031E-003, 1.0132409E+005, 1.1794610E+000
 2.0100324E+003,-1.0579113E-002, 1.0638950E-002, 1.0132410E+005, 1.1794576E+000
 2.0200737E+003,-1.0625456E-002, 1.4118256E-002, 1.0132412E+005, 1.1794545E+000
 2.0301149E+003,-9.4888444E-003, 1.2565832E-002, 1.0132413E+005, 1.1794507E+000
 2.0401561E+003,-1.0884710E-002, 1.3472464E-002, 1.0132413E+005, 1.1794421E+000
 2.0501974E+003,-1.1915506E-002, 1.5363039E-002, 1.0132414E+005, 1.1794236E+000
 2.0600155E+003,-9.7174914E-003, 1.4635973E-002, 1.0132414E+005, 1.1793951E+000
 2.0700567E+003,-1.0909756E-002, 1.4260346E-002, 1.0132415E+005, 1.1793742E+000
 2.0800979E+003,-1.2126918E-002, 1.4406521E-002, 1.0132415E+005, 1.1793716E+000
 2.0901392E+003,-1.1480748E-002, 1.2179215E-002, 1.0132415E+005, 1.1793666E+000
 2.1001804E+003,-1.1732869E-002, 1.1277133E-002, 1.0132416E+005, 1.1793463E+000
 2.1102217E+003,-1.2331961E-002, 1.1672715E-002, 1.0132416E+005, 1.1793091E+000
 2.1200398E+003,-1.2090858E-002, 1.4345430E-002, 1.0132416E+005, 1.1792894E+000
 2.1300810E+003,-1.1362758E-002, 1.3954106E-002, 1.0132416E+005, 1.1793118E+000
 2.1401222E+003,-1.1806330E-002, 1.3605202E-002, 1.0132416E+005, 1.1793250E+000
 2.1501635E+003,-1.2246201E-002, 1.2520089E-002, 1.0132417E+005, 1.1793069E+000
 2.1602047E+003,-1.3011007E-002, 1.1456774E-002, 1.0132417E+005, 1.1792917E+000
 2.1700228E+003,-1.2443309E-002, 1.1723169E-002, 1.0132418E+005, 1.1792909E+000
 2.1800640E+003,-1.2856212E-002, 1.1670250E-002, 1.0132419E+005, 1.1792664E+000
 2.1901053E+003,-1.1667357E-002, 1.1148504E-002, 1.0132420E+005, 1.1792225E+000
 2.2001465E+003,-1.0968220E-002, 1.0631873E-002, 1.0132420E+005, 1.1792027E+000
 2.2101877E+003,-1.1534282E-002, 1.0563470E-002, 1.0132421E+005, 1.1792077E+000
 2.2200058E+003,-1.1346939E-002, 1.2693363E-002, 1.0132421E+005, 1.1792345E+000
 2.2300471E+003,-1.0612858E-002, 1.1471504E-002, 1.0132421E+005, 1.1792728E+000
 2.2400883E+003,-1.0378804E-002, 1.0367457E-002, 1.0132420E+005, 1.1792854E+000
 2.2501295E+003,-1.2964925E-002, 1.1285363E-002, 1.0132420E+005, 1.1792680E+000
 2.2601708E+003,-1.3966291E-002, 1.0193427E-002, 1.0132420E+005, 1.1792303E+000
 2.2702120E+003,-1.1406989E-002, 9.5088529E-003, 1.0132420E+005, 1.1791917E+000
 2.2800301E+003,-9.0473848E-003, 1.0592839E-002, 1.0132420E+005, 1.1791732E+000
 2.2900714E+003,-8.7651138E-003, 9.1810404E-003, 1.0132419E+005, 1.1791794E+000
 2.3001126E+003,-8.7415339E-003, 8.8700577E-003, 1.0132419E+005, 1.1791992E+000
 2.3101538E+003,-1.0547107E-002, 1.1328630E-002, 1.0132419E+005, 1.1792243E+000
 2.3201951E+003,-1.1772476E-002, 1.1559941E-002, 1.0132419E+005, 1.1792485E+000
 2.3300132E+003,-1.2532608E-002, 1.2010531E-002, 1.0132419E+005, 1.1792674E+000
 2.3400544E+003,-1.1762538E-002, 1.3259561E-002, 1.0132418E+005, 1.1792869E+000
 2.3500956E+003,-1.0608884E-002, 1.1463077E-002, 1.0132419E+005, 1.1793177E+000
 2.3601369E+003,-1.0096073E-002, 1.0053136E-002, 1.0132419E+005, 1.1793503E+000
 2.3701781E+003,-8.7010991E-003, 8.8683620E-003, 1.0132419E+005, 1.1793623E+000
 2.3802193E+003,-8.6852761E-003, 8.7885961E-003, 1.0132420E+005, 1.1793288E+000
 2.3900374E+003,-8.7096397E-003, 1.0178042E-002, 1.0132420E+005, 1.1793012E+000
 2.4000787E+003,-8.7420979E-003, 1.1209790E-002, 1.0132420E+005, 1.1792618E+000
 2.4101199E+003,-8.8255750E-003, 9.2391185E-003, 1.0132421E+005, 1.1791904E+000
 2.4201612E+003,-8.7652985E-003, 9.0529211E-003, 1.0132421E+005, 1.1791565E+000
 2.4302024E+003,-8.7565826E-003, 1.2420991E-002, 1.0132421E+005, 1.1791396E+000
 2.4400205E+003,-8.9099438E-003, 1.3812464E-002, 1.0132421E+005, 1.1791305E+000
 2.4500617E+003,-1.3560909E-002, 1.1656001E-002, 1.0132422E+005, 1.1791290E+000
 2.4601030E+003,-1.2282413E-002, 1.2711844E-002, 1.0132422E+005, 1.1791315E+000
 2.4701442E+003,-1.2262914E-002, 1.0925145E-002, 1.0132423E+005, 1.1791392E+000
 2.4801854E+003,-1.3096767E-002, 9.8053370E-003, 1.0132423E+005, 1.1791517E+000
 2.4900035E+003,-1.1079634E-002, 8.8231011E-003, 1.0132424E+005, 1.1791699E+000
 2.5000448E+003,-1.2873575E-002, 8.7863398E-003, 1.0132425E+005, 1.1792107E+000
 2.5100860E+003,-1.3035239E-002, 9.1611427E-003, 1.0132425E+005, 1.1792987E+000
 2.5201272E+003,-1.2940872E-002, 1.2078827E-002, 1.0132425E+005, 1.1794319E+000
 2.5301685E+003,-1.3854214E-002, 1.3702240E-002, 1.0132425E+005, 1.1795657E+000
 2.5402097E+003,-1.3089066E-002, 1.0942103E-002, 1.0132426E+005, 1.1796297E+000
 2.5500278E+003,-1.2427187E-002, 1.2625487E-002, 1.0132426E+005, 1.1796122E+000
 2.5600691E+003,-1.1893828E-002, 1.2366821E-002, 1.0132426E+005, 1.1795575E+000
 2.5701103E+003,-1.3834528E-002, 1.0563258E-002, 1.0132426E+005, 1.1795253E+000
 2.5801515E+003,-1.3233030E-002, 1.1217746E-002, 1.0132427E+005, 1.1795213E+000
 2.5901928E+003,-9.0948134E-003, 9.8125007E-003, 1.0132428E+005, 1.1795279E+000
 2.6000109E+003,-8.8874107E-003, 1.1094504E-002, 1.0132429E+005, 1.1795313E+000
 2.6100521E+003,-9.2917136E-003, 1.5224569E-002, 1.0132430E+005, 1.1795182E+000
 2.6200933E+003,-9.4692552E-003, 1.5256418E-002, 1.0132431E+005, 1.1795056E+000
 2.6301346E+003,-9.7238060E-003, 1.5429410E-002, 1.0132433E+005, 1.1794763E+000
 2.6401758E+003,-1.0931258E-002, 1.4325697E-002, 1.0132434E+005, 1.1793710E+000
 2.6502170E+003,-1.1844982E-002, 1.2293811E-002, 1.0132436E+005, 1.1792630E+000
 2.6600351E+003,-1.2220820E-002, 1.2413301E-002, 1.0132437E+005, 1.1792545E+000
 2.6700764E+003,-1.3799794E-002, 1.5757884E-002, 1.0132438E+005, 1.1792923E+000
 2.6801176E+003,-1.4206277E-002, 1.3978558E-002, 1.0132440E+005, 1.1792753E+000
 2.6901589E+003,-1.4302347E-002, 1.4491896E-002, 1.0132442E+005, 1.1792316E+000
 2.7002001E+003,-1.1863189E-002, 1.3045978E-002, 1.0132444E+005, 1.1792111E+000
 2.7100182E+003,-1.0487077E-002, 1.1472102E-002, 1.0132445E+005, 1.1792221E+000
 2.7200594E+003,-1.0731786E-002, 1.0171797E-002, 1.0132446E+005, 1.1792235E+000
 2.7301007E+003,-1.0018665E-002, 9.2701142E-003, 1.0132448E+005, 1.1791970E+000
 2.7401419E+003,-8.7394018E-003, 9.6125120E-003, 1.0132449E+005, 1.1791713E+000
 2.7501831E+003,-9.1848907E-003, 9.6031857E-003, 1.0132450E+005, 1.1791684E+000
 2.7600012E+003,-1.1524874E-002, 9.3054189E-003, 1.0132451E+005, 1.1792110E+000
 2.7700425E+003,-1.1636899E-002, 1.1906616E-002, 1.0132453E+005, 1.1792471E+000
