s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-8.8335176E-003, 8.8611559E-003, 1.0132269E+005, 1.1795925E+000
 6.7008519E+002,-8.7948558E-003, 8.8405220E-003, 1.0132266E+005, 1.1796251E+000
 6.8012642E+002,-8.7874622E-003, 8.8145349E-003, 1.0132264E+005, 1.1796268E+000
 6.9016766E+002,-8.8117097E-003, 8.7939096E-003, 1.0132261E+005, 1.1796024E+000
 7.0020890E+002,-8.8153880E-003, 8.7780154E-003, 1.0132259E+005, 1.1795705E+000
 7.1002700E+002,-8.7845640E-003, 8.7513198E-003, 1.0132256E+005, 1.1795832E+000
 7.2006823E+002,-8.7564487E-003, 8.7086507E-003, 1.0132254E+005, 1.1796164E+000
 7.3010947E+002,-8.7607708E-003, 8.6900370E-003, 1.0132253E+005, 1.1796301E+000
 7.4015071E+002,-8.7818340E-003, 9.2253179E-003, 1.0132252E+005, 1.1796247E+000
 7.5019194E+002,-8.7823741E-003, 1.0969372E-002, 1.0132252E+005, 1.1796151E+000
 7.6001004E+002,-8.7454485E-003, 1.0855693E-002, 1.0132252E+005, 1.1796054E+000
 7.7005128E+002,-8.6691050E-003, 9.0276126E-003, 1.0132253E+005, 1.1795967E+000
 7.8009251E+002,-8.7018313E-003, 8.6592634E-003, 1.0132254E+005, 1.1795855E+000
 7.9013375E+002,-9.4774050E-003, 9.3001890E-003, 1.0132257E+005, 1.1795645E+000
 8.0017499E+002,-1.0263176E-002, 9.3391869E-003, 1.0132259E+005, 1.1795325E+000
 8.1021622E+002,-1.1129748E-002, 8.7776940E-003, 1.0132263E+005, 1.1795158E+000
 8.2003432E+002,-1.0554204E-002, 9.1909592E-003, 1.0132267E+005, 1.1795154E+000
 8.3007556E+002,-9.7809779E-003, 8.8554984E-003, 1.0132270E+005, 1.1795133E+000
 8.4011679E+002,-9.0604695E-003, 8.7824010E-003, 1.0132274E+005, 1.1794969E+000
 8.5015803E+002,-8.7793169E-003, 1.1622728E-002, 1.0132278E+005, 1.1794710E+000
 8.6019927E+002,-9.3648903E-003, 1.4367839E-002, 1.0132282E+005, 1.1794438E+000
 8.7001737E+002,-9.6295509E-003, 1.2072845E-002, 1.0132284E+005, 1.1794183E+000
 8.8005860E+002,-9.5667546E-003, 1.1274379E-002, 1.0132286E+005, 1.1794091E+000
 8.9009984E+002,-8.8052670E-003, 1.4826168E-002, 1.0132287E+005, 1.1794126E+000
 9.0014108E+002,-8.7606752E-003, 1.4523753E-002, 1.0132288E+005, 1.1794199E+000
 9.1018231E+002,-8.6691506E-003, 1.4923512E-002, 1.0132287E+005, 1.1794363E+000
 9.2000041E+002,-8.8291406E-003, 1.2389021E-002, 1.0132287E+005, 1.1794587E+000
 9.3004165E+002,-8.5753407E-003, 1.2099351E-002, 1.0132286E+005, 1.1794795E+000
 9.4008288E+002,-8.5649909E-003, 1.3104866E-002, 1.0132284E+005, 1.1794847E+000
 9.5012412E+002,-8.5749128E-003, 1.2814480E-002, 1.0132281E+005, 1.1794752E+000
 9.6016536E+002,-8.5063759E-003, 1.1784774E-002, 1.0132278E+005, 1.1794628E+000
 9.7020659E+002,-8.6497598E-003, 1.4749864E-002, 1.0132274E+005, 1.1794654E+000
 9.8002469E+002,-9.2503015E-003, 1.5099839E-002, 1.0132270E+005, 1.1794767E+000
 9.9006593E+002,-8.8975253E-003, 1.2199157E-002, 1.0132266E+005, 1.1794911E+000
 1.0001072E+003,-8.7046914E-003, 1.0197086E-002, 1.0132262E+005, 1.1795057E+000
 1.0101484E+003,-8.6768082E-003, 8.9371130E-003, 1.0132258E+005, 1.1795076E+000
 1.0201896E+003,-9.8390346E-003, 8.7761089E-003, 1.0132255E+005, 1.1794949E+000
 1.0300077E+003,-1.1475002E-002, 8.7896939E-003, 1.0132254E+005, 1.1794880E+000
 1.0400490E+003,-1.1973916E-002, 1.2549412E-002, 1.0132254E+005, 1.1795003E+000
 1.0500902E+003,-1.1807000E-002, 1.2667132E-002, 1.0132254E+005, 1.1795306E+000
 1.0601314E+003,-1.0703603E-002, 1.0231312E-002, 1.0132255E+005, 1.1795434E+000
 1.0701727E+003,-1.1101974E-002, 1.1322018E-002, 1.0132256E+005, 1.1795256E+000
 1.0802139E+003,-1.1489087E-002, 1.0236537E-002, 1.0132257E+005, 1.1794894E+000
 1.0900320E+003,-1.1550218E-002, 8.8148396E-003, 1.0132259E+005, 1.1794631E+000
 1.1000733E+003,-1.0818952E-002, 8.9111269E-003, 1.0132260E+005, 1.1794570E+000
 1.1101145E+003,-1.4393606E-002, 9.9342705E-003, 1.0132261E+005, 1.1794494E+000
 1.1201557E+003,-1.3589131E-002, 1.1535332E-002, 1.0132262E+005, 1.1794243E+000
 1.1301970E+003,-1.2477196E-002, 1.5515944E-002, 1.0132263E+005, 1.1793949E+000
 1.1400151E+003,-1.5740289E-002, 1.2480202E-002, 1.0132264E+005, 1.1793686E+000
 1.1500563E+003,-1.6264892E-002, 1.0932284E-002, 1.0132265E+005, 1.1793617E+000
 1.1600975E+003,-1.5770847E-002, 1.1915165E-002, 1.0132265E+005, 1.1793686E+000
 1.1701388E+003,-1.4838971E-002, 9.5091465E-003, 1.0132266E+005, 1.1793828E+000
 1.1801800E+003,-1.3743601E-002, 8.8182377E-003, 1.0132267E+005, 1.1794086E+000
 1.1902212E+003,-1.1782047E-002, 8.9911907E-003, 1.0132268E+005, 1.1794444E+000
 1.2000393E+003,-1.1564827E-002, 1.1327608E-002, 1.0132270E+005, 1.1794743E+000
 1.2100806E+003,-1.2371699E-002, 1.2216029E-002, 1.0132271E+005, 1.1794942E+000
 1.2201218E+003,-1.3087426E-002, 9.7489928E-003, 1.0132273E+005, 1.1794963E+000
 1.2301631E+003,-1.2933885E-002, 1.0053602E-002, 1.0132274E+005, 1.1794873E+000
 1.2402043E+003,-1.2705408E-002, 1.0531852E-002, 1.0132275E+005, 1.1794806E+000
 1.2500224E+003,-1.0837247E-002, 8.9547617E-003, 1.0132276E+005, 1.1794716E+000
 1.2600636E+003,-1.0783728E-002, 8.7332620E-003, 1.0132278E+005, 1.1794487E+000
 1.2701049E+003,-9.9728851E-003, 9.3203418E-003, 1.0132279E+005, 1.1794119E+000
 1.2801461E+003,-8.8908764E-003, 1.3607583E-002, 1.0132280E+005, 1.1793800E+000
 1.2901873E+003,-8.8021542E-003, 1.1626809E-002, 1.0132282E+005, 1.1793648E+000
 1.3000054E+003,-8.7422957E-003, 9.0738532E-003, 1.0132283E+005, 1.1793593E+000
 1.3100467E+003,-9.0237492E-003, 9.6248588E-003, 1.0132285E+005, 1.1793361E+000
 1.3200879E+003,-1.2574940E-002, 9.8204465E-003, 1.0132287E+005, 1.1793032E+000
 1.3301291E+003,-1.3736866E-002, 9.9593006E-003, 1.0132288E+005, 1.1792774E+000
 1.3401704E+003,-1.3505721E-002, 1.3824299E-002, 1.0132289E+005, 1.1792574E+000
 1.3502116E+003,-1.3707069E-002, 1.4254742E-002, 1.0132290E+005, 1.1792085E+000
 1.3600297E+003,-1.2158060E-002, 1.5661433E-002, 1.0132291E+005, 1.1791156E+000
 1.3700709E+003,-1.2119140E-002, 1.3879982E-002, 1.0132292E+005, 1.1790460E+000
 1.3801122E+003,-1.0568660E-002, 1.3123143E-002, 1.0132293E+005, 1.1790333E+000
 1.3901534E+003,-9.4852000E-003, 1.2251786E-002, 1.0132294E+005, 1.1790660E+000
 1.4001947E+003,-1.0676485E-002, 1.1486666E-002, 1.0132295E+005, 1.1791895E+000
 1.4100128E+003,-1.2566744E-002, 1.1879951E-002, 1.0132295E+005, 1.1792444E+000
 1.4200540E+003,-1.2554070E-002, 1.1181508E-002, 1.0132295E+005, 1.1792093E+000
 1.4300952E+003,-1.4289300E-002, 1.3046147E-002, 1.0132294E+005, 1.1792103E+000
 1.4401365E+003,-1.2455962E-002, 1.4574370E-002, 1.0132293E+005, 1.1792484E+000
 1.4501777E+003,-1.2717198E-002, 1.2657301E-002, 1.0132291E+005, 1.1793034E+000
 1.4602189E+003,-1.2557685E-002, 1.2816884E-002, 1.0132289E+005, 1.1793429E+000
 1.4700370E+003,-1.2014808E-002, 1.2806259E-002, 1.0132287E+005, 1.1793569E+000
 1.4800783E+003,-1.0365958E-002, 1.0499963E-002, 1.0132285E+005, 1.1793589E+000
 1.4901195E+003,-9.6871017E-003, 1.1368337E-002, 1.0132284E+005, 1.1793536E+000
 1.5001607E+003,-1.0723193E-002, 1.2585021E-002, 1.0132282E+005, 1.1793385E+000
 1.5102020E+003,-1.0419874E-002, 1.2856925E-002, 1.0132281E+005, 1.1793161E+000
 1.5200201E+003,-1.0213697E-002, 1.3766753E-002, 1.0132280E+005, 1.1792981E+000
 1.5300613E+003,-9.7566246E-003, 1.0741160E-002, 1.0132280E+005, 1.1792889E+000
 1.5401026E+003,-8.7764880E-003, 1.0551141E-002, 1.0132281E+005, 1.1792907E+000
 1.5501438E+003,-8.7588906E-003, 1.0384646E-002, 1.0132282E+005, 1.1793032E+000
 1.5601850E+003,-8.7461791E-003, 1.0941008E-002, 1.0132284E+005, 1.1793191E+000
 1.5700031E+003,-8.9947130E-003, 1.2416536E-002, 1.0132287E+005, 1.1793336E+000
 1.5800444E+003,-1.3795654E-002, 9.7355548E-003, 1.0132290E+005, 1.1793485E+000
 1.5900856E+003,-1.1137209E-002, 8.8827395E-003, 1.0132293E+005, 1.1793606E+000
 1.6001268E+003,-1.1058933E-002, 9.0399000E-003, 1.0132297E+005, 1.1793628E+000
 1.6101681E+003,-1.1655381E-002, 1.1914357E-002, 1.0132302E+005, 1.1793622E+000
 1.6202093E+003,-9.8094968E-003, 1.3053542E-002, 1.0132306E+005, 1.1793684E+000
 1.6300274E+003,-1.1437762E-002, 1.2240117E-002, 1.0132311E+005, 1.1793770E+000
 1.6400686E+003,-1.1838363E-002, 1.4506431E-002, 1.0132316E+005, 1.1793793E+000
 1.6501099E+003,-1.3258455E-002, 1.2672733E-002, 1.0132322E+005, 1.1793728E+000
 1.6601511E+003,-1.3672777E-002, 1.4425870E-002, 1.0132327E+005, 1.1793627E+000
 1.6701924E+003,-1.3570742E-002, 1.4615662E-002, 1.0132333E+005, 1.1793562E+000
 1.6800105E+003,-1.1447590E-002, 1.2451078E-002, 1.0132338E+005, 1.1793357E+000
 1.6900517E+003,-1.1426897E-002, 1.1947884E-002, 1.0132344E+005, 1.1792661E+000
 1.7000929E+003,-9.5382085E-003, 1.2914292E-002, 1.0132350E+005, 1.1792273E+000
 1.7101342E+003,-8.7954472E-003, 1.3232790E-002, 1.0132355E+005, 1.1791839E+000
 1.7201754E+003,-9.2148653E-003, 1.3451049E-002, 1.0132360E+005, 1.1791565E+000
 1.7302166E+003,-1.2285214E-002, 1.5270910E-002, 1.0132364E+005, 1.1791750E+000
 1.7400347E+003,-1.1981120E-002, 1.4153403E-002, 1.0132367E+005, 1.1792293E+000
 1.7500760E+003,-1.1955055E-002, 1.1592516E-002, 1.0132370E+005, 1.1792999E+000
 1.7601172E+003,-1.1613683E-002, 1.1866159E-002, 1.0132372E+005, 1.1793222E+000
 1.7701584E+003,-1.0779310E-002, 1.2756118E-002, 1.0132374E+005, 1.1793323E+000
 1.7801997E+003,-9.4482954E-003, 1.3329053E-002, 1.0132375E+005, 1.1793648E+000
 1.7900178E+003,-9.5397956E-003, 1.1404443E-002, 1.0132375E+005, 1.1794181E+000
 1.8000590E+003,-1.1530311E-002, 1.0468093E-002, 1.0132376E+005, 1.1794685E+000
 1.8101002E+003,-1.1677686E-002, 1.0653097E-002, 1.0132376E+005, 1.1794870E+000
 1.8201415E+003,-1.1107115E-002, 9.1572521E-003, 1.0132377E+005, 1.1794841E+000
 1.8301827E+003,-1.2091280E-002, 1.0211519E-002, 1.0132377E+005, 1.1794760E+000
 1.8400008E+003,-1.0196287E-002, 1.4818340E-002, 1.0132378E+005, 1.1794673E+000
 1.8500421E+003,-8.8279608E-003, 1.4411189E-002, 1.0132379E+005, 1.1794623E+000
 1.8600833E+003,-8.7475631E-003, 1.2884866E-002, 1.0132380E+005, 1.1794575E+000
 1.8701245E+003,-9.9181588E-003, 1.1635141E-002, 1.0132382E+005, 1.1794543E+000
 1.8801658E+003,-1.0645425E-002, 1.2301834E-002, 1.0132383E+005, 1.1794517E+000
 1.8902070E+003,-9.4422221E-003, 1.2035947E-002, 1.0132385E+005, 1.1794482E+000
 1.9000251E+003,-9.8042877E-003, 1.1856931E-002, 1.0132387E+005, 1.1794440E+000
 1.9100663E+003,-1.1745673E-002, 1.1399190E-002, 1.0132390E+005, 1.1794396E+000
 1.9201076E+003,-9.8768712E-003, 1.0047250E-002, 1.0132393E+005, 1.1794336E+000
 1.9301488E+003,-1.0671760E-002, 1.0464621E-002, 1.0132396E+005, 1.1794296E+000
 1.9401900E+003,-1.6584325E-002, 1.0804317E-002, 1.0132400E+005, 1.1794326E+000
 1.9500081E+003,-1.2153623E-002, 1.0650109E-002, 1.0132403E+005, 1.1794429E+000
 1.9600494E+003,-1.1665710E-002, 9.7670016E-003, 1.0132407E+005, 1.1794545E+000
 1.9700906E+003,-1.1648161E-002, 1.0490220E-002, 1.0132411E+005, 1.1794627E+000
 1.9801319E+003,-1.2029347E-002, 1.0087474E-002, 1.0132415E+005, 1.1794660E+000
 1.9901731E+003,-1.1276164E-002, 8.7580045E-003, 1.0132419E+005, 1.1794601E+000
 2.0002143E+003,-1.1160585E-002, 8.6959099E-003, 1.0132422E+005, 1.1794548E+000
 2.0100324E+003,-1.1228138E-002, 1.0631442E-002, 1.0132424E+005, 1.1794489E+000
 2.0200737E+003,-1.0044552E-002, 1.5482799E-002, 1.0132426E+005, 1.1794349E+000
 2.0301149E+003,-9.3142114E-003, 1.3340194E-002, 1.0132428E+005, 1.1794165E+000
 2.0401561E+003,-1.0340074E-002, 1.3767972E-002, 1.0132429E+005, 1.1793948E+000
 2.0501974E+003,-1.2188856E-002, 1.4859145E-002, 1.0132430E+005, 1.1793659E+000
 2.0600155E+003,-9.8791047E-003, 1.3984231E-002, 1.0132430E+005, 1.1793312E+000
 2.0700567E+003,-8.9282277E-003, 1.3920656E-002, 1.0132431E+005, 1.1793100E+000
 2.0800979E+003,-1.0999010E-002, 1.2027932E-002, 1.0132432E+005, 1.1793101E+000
 2.0901392E+003,-1.1552174E-002, 1.2446738E-002, 1.0132432E+005, 1.1793298E+000
 2.1001804E+003,-1.2266467E-002, 1.2264622E-002, 1.0132433E+005, 1.1793704E+000
 2.1102217E+003,-1.4361097E-002, 1.1445041E-002, 1.0132433E+005, 1.1794077E+000
 2.1200398E+003,-1.1682486E-002, 1.3215076E-002, 1.0132433E+005, 1.1794350E+000
 2.1300810E+003,-1.1412033E-002, 1.4976759E-002, 1.0132433E+005, 1.1794780E+000
 2.1401222E+003,-9.9265226E-003, 1.2843619E-002, 1.0132432E+005, 1.1795253E+000
 2.1501635E+003,-9.0173087E-003, 1.0033163E-002, 1.0132431E+005, 1.1795489E+000
 2.1602047E+003,-1.0667855E-002, 8.9306772E-003, 1.0132430E+005, 1.1795477E+000
 2.1700228E+003,-1.1265214E-002, 8.9576516E-003, 1.0132429E+005, 1.1795363E+000
 2.1800640E+003,-1.0816939E-002, 1.0015971E-002, 1.0132427E+005, 1.1795227E+000
 2.1901053E+003,-1.1966955E-002, 1.0457948E-002, 1.0132425E+005, 1.1795115E+000
 2.2001465E+003,-1.1378659E-002, 1.1583602E-002, 1.0132423E+005, 1.1795226E+000
 2.2101877E+003,-1.2089832E-002, 1.2474310E-002, 1.0132421E+005, 1.1795436E+000
 2.2200058E+003,-1.3009443E-002, 1.1998699E-002, 1.0132418E+005, 1.1795239E+000
 2.2300471E+003,-1.1057123E-002, 1.0060239E-002, 1.0132416E+005, 1.1794871E+000
 2.2400883E+003,-8.8773758E-003, 8.7952493E-003, 1.0132413E+005, 1.1794566E+000
 2.2501295E+003,-9.7065997E-003, 8.7858792E-003, 1.0132410E+005, 1.1794322E+000
 2.2601708E+003,-1.1192968E-002, 8.8559015E-003, 1.0132407E+005, 1.1794194E+000
 2.2702120E+003,-1.0477748E-002, 8.9209980E-003, 1.0132404E+005, 1.1794163E+000
 2.2800301E+003,-1.0074291E-002, 8.9075647E-003, 1.0132401E+005, 1.1794108E+000
 2.2900714E+003,-9.0117238E-003, 8.9140398E-003, 1.0132398E+005, 1.1793865E+000
 2.3001126E+003,-8.7172721E-003, 1.2721241E-002, 1.0132394E+005, 1.1793652E+000
 2.3101538E+003,-8.7597663E-003, 1.4246818E-002, 1.0132390E+005, 1.1793750E+000
 2.3201951E+003,-1.3878015E-002, 1.1759854E-002, 1.0132386E+005, 1.1793887E+000
 2.3300132E+003,-1.2419261E-002, 1.1703820E-002, 1.0132382E+005, 1.1793985E+000
 2.3400544E+003,-1.1064311E-002, 1.1535752E-002, 1.0132378E+005, 1.1794153E+000
 2.3500956E+003,-1.3168192E-002, 1.0252450E-002, 1.0132375E+005, 1.1793840E+000
 2.3601369E+003,-1.1069198E-002, 8.8490348E-003, 1.0132371E+005, 1.1793295E+000
 2.3701781E+003,-9.6076296E-003, 1.1018118E-002, 1.0132368E+005, 1.1793176E+000
 2.3802193E+003,-1.0240276E-002, 1.3817044E-002, 1.0132365E+005, 1.1793270E+000
 2.3900374E+003,-1.1326333E-002, 1.1718985E-002, 1.0132363E+005, 1.1793310E+000
 2.4000787E+003,-1.1183823E-002, 1.3642621E-002, 1.0132361E+005, 1.1793275E+000
 2.4101199E+003,-9.6788814E-003, 1.3583200E-002, 1.0132359E+005, 1.1793213E+000
 2.4201612E+003,-9.1179135E-003, 1.5017737E-002, 1.0132358E+005, 1.1793139E+000
 2.4302024E+003,-1.0718325E-002, 1.2932496E-002, 1.0132358E+005, 1.1793010E+000
 2.4400205E+003,-1.1403716E-002, 1.4241527E-002, 1.0132357E+005, 1.1792721E+000
 2.4500617E+003,-9.0352481E-003, 1.2666100E-002, 1.0132357E+005, 1.1792515E+000
 2.4601030E+003,-9.4884363E-003, 1.1445042E-002, 1.0132357E+005, 1.1792291E+000
 2.4701442E+003,-1.4793049E-002, 1.0790516E-002, 1.0132357E+005, 1.1791982E+000
 2.4801854E+003,-1.3329154E-002, 1.0198205E-002, 1.0132358E+005, 1.1791889E+000
 2.4900035E+003,-1.2106608E-002, 1.2509372E-002, 1.0132358E+005, 1.1792046E+000
 2.5000448E+003,-1.0545008E-002, 1.0886500E-002, 1.0132359E+005, 1.1791966E+000
 2.5100860E+003,-1.0993448E-002, 9.6923383E-003, 1.0132360E+005, 1.1791816E+000
 2.5201272E+003,-1.2867552E-002, 9.6768224E-003, 1.0132361E+005, 1.1791863E+000
 2.5301685E+003,-1.2639680E-002, 8.9349387E-003, 1.0132362E+005, 1.1792070E+000
 2.5402097E+003,-1.2288367E-002, 8.9191309E-003, 1.0132362E+005, 1.1792376E+000
 2.5500278E+003,-1.2119144E-002, 8.8412891E-003, 1.0132362E+005, 1.1792654E+000
 2.5600691E+003,-1.0982507E-002, 1.0351300E-002, 1.0132362E+005, 1.1793054E+000
 2.5701103E+003,-9.7353666E-003, 1.1307950E-002, 1.0132362E+005, 1.1793479E+000
 2.5801515E+003,-1.3398448E-002, 9.9300830E-003, 1.0132362E+005, 1.1793696E+000
 2.5901928E+003,-1.2330986E-002, 1.0105128E-002, 1.0132362E+005, 1.1793875E+000
 2.6000109E+003,-1.0975676E-002, 1.1767182E-002, 1.0132362E+005, 1.1794121E+000
 2.6100521E+003,-1.2473770E-002, 1.1974740E-002, 1.0132362E+005, 1.1794301E+000
 2.6200933E+003,-1.5279102E-002, 1.0469858E-002, 1.0132362E+005, 1.1794205E+000
 2.6301346E+003,-1.4963763E-002, 1.1471679E-002, 1.0132363E+005, 1.1794091E+000
 2.6401758E+003,-1.4618018E-002, 1.5656774E-002, 1.0132364E+005, 1.1793975E+000
 2.6502170E+003,-1.3493796E-002, 1.2708839E-002, 1.0132365E+005, 1.1793809E+000
 2.6600351E+003,-1.2130396E-002, 1.2774185E-002, 1.0132366E+005, 1.1793585E+000
 2.6700764E+003,-9.8743836E-003, 1.3958695E-002, 1.0132367E+005, 1.1793445E+000
 2.6801176E+003,-1.1095461E-002, 1.1965608E-002, 1.0132369E+005, 1.1793393E+000
 2.6901589E+003,-1.1987825E-002, 1.0520984E-002, 1.0132370E+005, 1.1793340E+000
 2.7002001E+003,-1.1989306E-002, 9.0580134E-003, 1.0132372E+005, 1.1793309E+000
 2.7100182E+003,-1.5283474E-002, 8.7718060E-003, 1.0132374E+005, 1.1793363E+000
 2.7200594E+003,-1.5271034E-002, 8.7293556E-003, 1.0132376E+005, 1.1793390E+000
 2.7301007E+003,-1.5217073E-002, 8.9704553E-003, 1.0132379E+005, 1.1793390E+000
 2.7401419E+003,-1.2711716E-002, 1.1977640E-002, 1.0132382E+005, 1.1793404E+000
 2.7501831E+003,-1.1635193E-002, 1.2695727E-002, 1.0132384E+005, 1.1793418E+000
 2.7600012E+003,-1.1280205E-002, 1.3457076E-002, 1.0132387E+005, 1.1793447E+000
 2.7700425E+003,-1.0587109E-002, 1.3979167E-002, 1.0132390E+005, 1.1793495E+000
