s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+002,-8.8335176E-003, 8.8611559E-003, 1.0132269E+005, 1.1795925E+000
 6.7008519E+002,-8.7948558E-003, 8.8405220E-003, 1.0132266E+005, 1.1796251E+000
 6.8012642E+002,-8.7874622E-003, 8.8145349E-003, 1.0132264E+005, 1.1796268E+000
 6.9016766E+002,-8.8117097E-003, 8.7939096E-003, 1.0132261E+005, 1.1796024E+000
 7.0020890E+002,-8.8153880E-003, 8.7780153E-003, 1.0132259E+005, 1.1795705E+000
 7.1002700E+002,-8.7845640E-003, 8.7513198E-003, 1.0132256E+005, 1.1795832E+000
 7.2006823E+002,-8.7564487E-003, 8.7086507E-003, 1.0132254E+005, 1.1796164E+000
 7.3010947E+002,-8.7607707E-003, 8.6900370E-003, 1.0132253E+005, 1.1796301E+000
 7.4015071E+002,-8.7818340E-003, 9.2253188E-003, 1.0132252E+005, 1.1796247E+000
 7.5019194E+002,-8.7823741E-003, 1.0969373E-002, 1.0132252E+005, 1.1796151E+000
 7.6001004E+002,-8.7454485E-003, 1.0855693E-002, 1.0132252E+005, 1.1796054E+000
 7.7005128E+002,-8.6691050E-003, 9.0276125E-003, 1.0132253E+005, 1.1795967E+000
 7.8009251E+002,-8.7018310E-003, 8.6592634E-003, 1.0132254E+005, 1.1795855E+000
 7.9013375E+002,-9.4774050E-003, 9.3001889E-003, 1.0132257E+005, 1.1795645E+000
 8.0017499E+002,-1.0263176E-002, 9.3391873E-003, 1.0132259E+005, 1.1795325E+000
 8.1021622E+002,-1.1129748E-002, 8.7776937E-003, 1.0132263E+005, 1.1795158E+000
 8.2003432E+002,-1.0554204E-002, 9.1909581E-003, 1.0132267E+005, 1.1795154E+000
 8.3007556E+002,-9.7809785E-003, 8.8554978E-003, 1.0132270E+005, 1.1795133E+000
 8.4011679E+002,-9.0604701E-003, 8.7824000E-003, 1.0132274E+005, 1.1794969E+000
 8.5015803E+002,-8.7793171E-003, 1.1622724E-002, 1.0132278E+005, 1.1794710E+000
 8.6019927E+002,-9.3648908E-003, 1.4367838E-002, 1.0132282E+005, 1.1794438E+000
 8.7001737E+002,-9.6295507E-003, 1.2072846E-002, 1.0132284E+005, 1.1794183E+000
 8.8005860E+002,-9.5667537E-003, 1.1274380E-002, 1.0132286E+005, 1.1794091E+000
 8.9009984E+002,-8.8052669E-003, 1.4826169E-002, 1.0132287E+005, 1.1794126E+000
 9.0014108E+002,-8.7606752E-003, 1.4523750E-002, 1.0132288E+005, 1.1794199E+000
 9.1018231E+002,-8.6691506E-003, 1.4923513E-002, 1.0132287E+005, 1.1794363E+000
 9.2000041E+002,-8.8291407E-003, 1.2389019E-002, 1.0132287E+005, 1.1794587E+000
 9.3004165E+002,-8.5753408E-003, 1.2099349E-002, 1.0132286E+005, 1.1794795E+000
 9.4008288E+002,-8.5649909E-003, 1.3104867E-002, 1.0132284E+005, 1.1794847E+000
 9.5012412E+002,-8.5749127E-003, 1.2814481E-002, 1.0132281E+005, 1.1794752E+000
 9.6016536E+002,-8.5063759E-003, 1.1784772E-002, 1.0132278E+005, 1.1794628E+000
 9.7020659E+002,-8.6497624E-003, 1.4749864E-002, 1.0132274E+005, 1.1794654E+000
 9.8002469E+002,-9.2503062E-003, 1.5099839E-002, 1.0132270E+005, 1.1794767E+000
 9.9006593E+002,-8.8975266E-003, 1.2199156E-002, 1.0132266E+005, 1.1794911E+000
 1.0001072E+003,-8.7046914E-003, 1.0197086E-002, 1.0132262E+005, 1.1795057E+000
 1.0101484E+003,-8.6768082E-003, 8.9371131E-003, 1.0132258E+005, 1.1795076E+000
 1.0201896E+003,-9.8390295E-003, 8.7761091E-003, 1.0132255E+005, 1.1794949E+000
 1.0300077E+003,-1.1474996E-002, 8.7896961E-003, 1.0132254E+005, 1.1794880E+000
 1.0400490E+003,-1.1973913E-002, 1.2549426E-002, 1.0132254E+005, 1.1795003E+000
 1.0500902E+003,-1.1806993E-002, 1.2667126E-002, 1.0132254E+005, 1.1795306E+000
 1.0601314E+003,-1.0703585E-002, 1.0231311E-002, 1.0132255E+005, 1.1795434E+000
 1.0701727E+003,-1.1101966E-002, 1.1322016E-002, 1.0132256E+005, 1.1795256E+000
 1.0802139E+003,-1.1489087E-002, 1.0236547E-002, 1.0132257E+005, 1.1794894E+000
 1.0900320E+003,-1.1550217E-002, 8.8148409E-003, 1.0132259E+005, 1.1794631E+000
 1.1000733E+003,-1.0818981E-002, 8.9111270E-003, 1.0132260E+005, 1.1794570E+000
 1.1101145E+003,-1.4393644E-002, 9.9342718E-003, 1.0132261E+005, 1.1794494E+000
 1.1201557E+003,-1.3589120E-002, 1.1535331E-002, 1.0132262E+005, 1.1794243E+000
 1.1301970E+003,-1.2477214E-002, 1.5515934E-002, 1.0132263E+005, 1.1793949E+000
 1.1400151E+003,-1.5740291E-002, 1.2480217E-002, 1.0132264E+005, 1.1793686E+000
 1.1500563E+003,-1.6264900E-002, 1.0932286E-002, 1.0132265E+005, 1.1793617E+000
 1.1600975E+003,-1.5770878E-002, 1.1915175E-002, 1.0132265E+005, 1.1793686E+000
 1.1701388E+003,-1.4838950E-002, 9.5091577E-003, 1.0132266E+005, 1.1793828E+000
 1.1801800E+003,-1.3743619E-002, 8.8182382E-003, 1.0132267E+005, 1.1794086E+000
 1.1902212E+003,-1.1782078E-002, 8.9911757E-003, 1.0132268E+005, 1.1794444E+000
 1.2000393E+003,-1.1564875E-002, 1.1327622E-002, 1.0132270E+005, 1.1794743E+000
 1.2100806E+003,-1.2371693E-002, 1.2216076E-002, 1.0132271E+005, 1.1794942E+000
 1.2201218E+003,-1.3087333E-002, 9.7489916E-003, 1.0132273E+005, 1.1794963E+000
 1.2301631E+003,-1.2933802E-002, 1.0053573E-002, 1.0132274E+005, 1.1794873E+000
 1.2402043E+003,-1.2705404E-002, 1.0531790E-002, 1.0132275E+005, 1.1794806E+000
 1.2500224E+003,-1.0837363E-002, 8.9547497E-003, 1.0132276E+005, 1.1794716E+000
 1.2600636E+003,-1.0783773E-002, 8.7332607E-003, 1.0132278E+005, 1.1794487E+000
 1.2701049E+003,-9.9728319E-003, 9.3204182E-003, 1.0132279E+005, 1.1794119E+000
 1.2801461E+003,-8.8908882E-003, 1.3607747E-002, 1.0132280E+005, 1.1793800E+000
 1.2901873E+003,-8.8021553E-003, 1.1627031E-002, 1.0132282E+005, 1.1793648E+000
 1.3000054E+003,-8.7422929E-003, 9.0739551E-003, 1.0132283E+005, 1.1793593E+000
 1.3100467E+003,-9.0236863E-003, 9.6247483E-003, 1.0132285E+005, 1.1793361E+000
 1.3200879E+003,-1.2574919E-002, 9.8203707E-003, 1.0132287E+005, 1.1793032E+000
 1.3301291E+003,-1.3736792E-002, 9.9590864E-003, 1.0132288E+005, 1.1792774E+000
 1.3401704E+003,-1.3505419E-002, 1.3823874E-002, 1.0132289E+005, 1.1792574E+000
 1.3502116E+003,-1.3707634E-002, 1.4254311E-002, 1.0132290E+005, 1.1792086E+000
 1.3600297E+003,-1.2157490E-002, 1.5661049E-002, 1.0132291E+005, 1.1791157E+000
 1.3700709E+003,-1.2118958E-002, 1.3880243E-002, 1.0132292E+005, 1.1790461E+000
 1.3801122E+003,-1.0568605E-002, 1.3123133E-002, 1.0132293E+005, 1.1790333E+000
 1.3901534E+003,-9.4852239E-003, 1.2251916E-002, 1.0132294E+005, 1.1790660E+000
 1.4001947E+003,-1.0676534E-002, 1.1487158E-002, 1.0132295E+005, 1.1791895E+000
 1.4100128E+003,-1.2565474E-002, 1.1879534E-002, 1.0132295E+005, 1.1792444E+000
 1.4200540E+003,-1.2553854E-002, 1.1181122E-002, 1.0132295E+005, 1.1792092E+000
 1.4300952E+003,-1.4291967E-002, 1.3046655E-002, 1.0132294E+005, 1.1792103E+000
 1.4401365E+003,-1.2457627E-002, 1.4575470E-002, 1.0132293E+005, 1.1792484E+000
 1.4501777E+003,-1.2719855E-002, 1.2658625E-002, 1.0132291E+005, 1.1793034E+000
 1.4602189E+003,-1.2558486E-002, 1.2816081E-002, 1.0132289E+005, 1.1793428E+000
 1.4700370E+003,-1.2015854E-002, 1.2807850E-002, 1.0132287E+005, 1.1793566E+000
 1.4800783E+003,-1.0366259E-002, 1.0501313E-002, 1.0132285E+005, 1.1793586E+000
 1.4901195E+003,-9.6872730E-003, 1.1367832E-002, 1.0132284E+005, 1.1793533E+000
 1.5001607E+003,-1.0728342E-002, 1.2588737E-002, 1.0132282E+005, 1.1793382E+000
 1.5102020E+003,-1.0422397E-002, 1.2861873E-002, 1.0132281E+005, 1.1793159E+000
 1.5200201E+003,-1.0213823E-002, 1.3765216E-002, 1.0132280E+005, 1.1792979E+000
 1.5300613E+003,-9.7598180E-003, 1.0739944E-002, 1.0132280E+005, 1.1792888E+000
 1.5401026E+003,-8.7767545E-003, 1.0551853E-002, 1.0132281E+005, 1.1792908E+000
 1.5501438E+003,-8.7590445E-003, 1.0386929E-002, 1.0132282E+005, 1.1793034E+000
 1.5601850E+003,-8.7465956E-003, 1.0947976E-002, 1.0132284E+005, 1.1793194E+000
 1.5700031E+003,-8.9943073E-003, 1.2419716E-002, 1.0132287E+005, 1.1793339E+000
 1.5800444E+003,-1.3793398E-002, 9.7347168E-003, 1.0132290E+005, 1.1793489E+000
 1.5900856E+003,-1.1136926E-002, 8.8826965E-003, 1.0132293E+005, 1.1793609E+000
 1.6001268E+003,-1.1059582E-002, 9.0403436E-003, 1.0132297E+005, 1.1793630E+000
 1.6101681E+003,-1.1659478E-002, 1.1909232E-002, 1.0132302E+005, 1.1793624E+000
 1.6202093E+003,-9.8317132E-003, 1.3049118E-002, 1.0132306E+005, 1.1793685E+000
 1.6300274E+003,-1.1459591E-002, 1.2227836E-002, 1.0132311E+005, 1.1793770E+000
 1.6400686E+003,-1.1832008E-002, 1.4491327E-002, 1.0132316E+005, 1.1793793E+000
 1.6501099E+003,-1.3258948E-002, 1.2692962E-002, 1.0132322E+005, 1.1793727E+000
 1.6601511E+003,-1.3670795E-002, 1.4471198E-002, 1.0132327E+005, 1.1793626E+000
 1.6701924E+003,-1.3569770E-002, 1.4612998E-002, 1.0132332E+005, 1.1793560E+000
 1.6800105E+003,-1.1418743E-002, 1.2466321E-002, 1.0132338E+005, 1.1793350E+000
 1.6900517E+003,-1.1387617E-002, 1.1938189E-002, 1.0132344E+005, 1.1792656E+000
 1.7000929E+003,-9.5367490E-003, 1.2929547E-002, 1.0132350E+005, 1.1792268E+000
 1.7101342E+003,-8.7963777E-003, 1.3252036E-002, 1.0132355E+005, 1.1791840E+000
 1.7201754E+003,-9.2386353E-003, 1.3457668E-002, 1.0132360E+005, 1.1791579E+000
 1.7302166E+003,-1.2246597E-002, 1.5266142E-002, 1.0132364E+005, 1.1791760E+000
 1.7400347E+003,-1.1981235E-002, 1.4145977E-002, 1.0132367E+005, 1.1792281E+000
 1.7500760E+003,-1.1947457E-002, 1.1591399E-002, 1.0132370E+005, 1.1792970E+000
 1.7601172E+003,-1.1655727E-002, 1.1829279E-002, 1.0132372E+005, 1.1793197E+000
 1.7701584E+003,-1.0760355E-002, 1.2805762E-002, 1.0132373E+005, 1.1793286E+000
 1.7801997E+003,-9.4032071E-003, 1.3277181E-002, 1.0132374E+005, 1.1793598E+000
 1.7900178E+003,-9.4643581E-003, 1.1246663E-002, 1.0132375E+005, 1.1794127E+000
 1.8000590E+003,-1.1464753E-002, 1.0634403E-002, 1.0132375E+005, 1.1794649E+000
 1.8101002E+003,-1.1872399E-002, 1.0661815E-002, 1.0132376E+005, 1.1794863E+000
 1.8201415E+003,-1.1323242E-002, 9.0356006E-003, 1.0132376E+005, 1.1794841E+000
 1.8301827E+003,-1.2227891E-002, 1.0157600E-002, 1.0132377E+005, 1.1794759E+000
 1.8400008E+003,-1.0223215E-002, 1.4806802E-002, 1.0132378E+005, 1.1794679E+000
 1.8500421E+003,-8.7894048E-003, 1.4326078E-002, 1.0132379E+005, 1.1794641E+000
 1.8600833E+003,-8.8380452E-003, 1.2816830E-002, 1.0132380E+005, 1.1794602E+000
 1.8701245E+003,-1.0108748E-002, 1.1707119E-002, 1.0132381E+005, 1.1794554E+000
 1.8801658E+003,-1.0494569E-002, 1.2414231E-002, 1.0132383E+005, 1.1794509E+000
 1.8902070E+003,-9.3597650E-003, 1.2032885E-002, 1.0132385E+005, 1.1794473E+000
 1.9000251E+003,-9.4894915E-003, 1.1808725E-002, 1.0132387E+005, 1.1794441E+000
 1.9100663E+003,-1.1237713E-002, 1.1238039E-002, 1.0132389E+005, 1.1794416E+000
 1.9201076E+003,-9.9206231E-003, 9.9983782E-003, 1.0132392E+005, 1.1794384E+000
 1.9301488E+003,-1.1280547E-002, 1.0451370E-002, 1.0132395E+005, 1.1794361E+000
 1.9401900E+003,-1.6439043E-002, 1.0760553E-002, 1.0132398E+005, 1.1794403E+000
 1.9500081E+003,-1.1785916E-002, 1.0683805E-002, 1.0132402E+005, 1.1794528E+000
 1.9600494E+003,-1.0812236E-002, 9.7446802E-003, 1.0132406E+005, 1.1794666E+000
 1.9700906E+003,-1.1125238E-002, 1.0351590E-002, 1.0132410E+005, 1.1794719E+000
 1.9801319E+003,-1.2998778E-002, 1.0046052E-002, 1.0132414E+005, 1.1794690E+000
 1.9901731E+003,-1.1645007E-002, 8.7550639E-003, 1.0132418E+005, 1.1794561E+000
 2.0002143E+003,-1.0721509E-002, 8.6924384E-003, 1.0132421E+005, 1.1794508E+000
 2.0100324E+003,-1.0235326E-002, 1.0697390E-002, 1.0132424E+005, 1.1794549E+000
 2.0200737E+003,-9.2981233E-003, 1.5348608E-002, 1.0132427E+005, 1.1794474E+000
 2.0301149E+003,-8.8100960E-003, 1.3643334E-002, 1.0132429E+005, 1.1794439E+000
 2.0401561E+003,-9.6472648E-003, 1.2478653E-002, 1.0132431E+005, 1.1794387E+000
 2.0501974E+003,-1.2405696E-002, 1.3882276E-002, 1.0132433E+005, 1.1794202E+000
 2.0600155E+003,-1.0931507E-002, 1.4337174E-002, 1.0132435E+005, 1.1793901E+000
 2.0700567E+003,-1.1403608E-002, 1.4166251E-002, 1.0132437E+005, 1.1793721E+000
 2.0800979E+003,-1.0711907E-002, 1.2685787E-002, 1.0132439E+005, 1.1793862E+000
 2.0901392E+003,-9.2539574E-003, 1.2956158E-002, 1.0132441E+005, 1.1794057E+000
 2.1001804E+003,-1.1574128E-002, 1.2497113E-002, 1.0132442E+005, 1.1794232E+000
 2.1102217E+003,-1.4174793E-002, 1.4165659E-002, 1.0132443E+005, 1.1794200E+000
 2.1200398E+003,-1.2239565E-002, 1.4577566E-002, 1.0132443E+005, 1.1794429E+000
 2.1300810E+003,-1.2677723E-002, 1.4741550E-002, 1.0132444E+005, 1.1795131E+000
 2.1401222E+003,-1.0712038E-002, 1.2888182E-002, 1.0132444E+005, 1.1795759E+000
 2.1501635E+003,-9.7068622E-003, 1.0067429E-002, 1.0132445E+005, 1.1796110E+000
 2.1602047E+003,-1.0736653E-002, 8.9724198E-003, 1.0132445E+005, 1.1796231E+000
 2.1700228E+003,-1.1786554E-002, 1.0320769E-002, 1.0132446E+005, 1.1796083E+000
 2.1800640E+003,-1.2371642E-002, 1.2309610E-002, 1.0132447E+005, 1.1795209E+000
 2.1901053E+003,-1.3407144E-002, 1.2441514E-002, 1.0132448E+005, 1.1793603E+000
 2.2001465E+003,-1.2649875E-002, 1.3339365E-002, 1.0132450E+005, 1.1792622E+000
 2.2101877E+003,-1.1285472E-002, 1.0593436E-002, 1.0132452E+005, 1.1792191E+000
 2.2200058E+003,-1.1052464E-002, 1.1627143E-002, 1.0132454E+005, 1.1791722E+000
 2.2300471E+003,-1.1180531E-002, 1.2721482E-002, 1.0132456E+005, 1.1791721E+000
 2.2400883E+003,-1.0290412E-002, 1.2555264E-002, 1.0132458E+005, 1.1792219E+000
 2.2501295E+003,-1.1690237E-002, 1.2999224E-002, 1.0132461E+005, 1.1792380E+000
 2.2601708E+003,-1.2661666E-002, 1.1667764E-002, 1.0132463E+005, 1.1791130E+000
 2.2702120E+003,-1.0452410E-002, 1.1591920E-002, 1.0132465E+005, 1.1790091E+000
 2.2800301E+003,-8.8385139E-003, 1.1338290E-002, 1.0132466E+005, 1.1790216E+000
 2.2900714E+003,-8.7880212E-003, 1.1106818E-002, 1.0132468E+005, 1.1790618E+000
 2.3001126E+003,-8.7027660E-003, 9.8697810E-003, 1.0132469E+005, 1.1791070E+000
 2.3101538E+003,-9.1517232E-003, 9.2559560E-003, 1.0132471E+005, 1.1791393E+000
 2.3201951E+003,-1.0754756E-002, 8.9103109E-003, 1.0132472E+005, 1.1791625E+000
 2.3300132E+003,-1.1759601E-002, 8.7959169E-003, 1.0132473E+005, 1.1791886E+000
 2.3400544E+003,-1.0728071E-002, 8.8005870E-003, 1.0132473E+005, 1.1792235E+000
 2.3500956E+003,-9.3133531E-003, 1.3292099E-002, 1.0132473E+005, 1.1792624E+000
 2.3601369E+003,-1.1815739E-002, 1.3779081E-002, 1.0132473E+005, 1.1793005E+000
 2.3701781E+003,-1.2090146E-002, 1.1140218E-002, 1.0132472E+005, 1.1793287E+000
 2.3802193E+003,-1.0113200E-002, 1.4443383E-002, 1.0132471E+005, 1.1793486E+000
 2.3900374E+003,-1.1291088E-002, 1.1266932E-002, 1.0132469E+005, 1.1793649E+000
 2.4000787E+003,-1.1307140E-002, 9.1179947E-003, 1.0132467E+005, 1.1793733E+000
 2.4101199E+003,-9.5315205E-003, 1.0197297E-002, 1.0132465E+005, 1.1793712E+000
 2.4201612E+003,-9.1541092E-003, 9.6784911E-003, 1.0132463E+005, 1.1793673E+000
 2.4302024E+003,-9.1626226E-003, 8.8651344E-003, 1.0132461E+005, 1.1793674E+000
 2.4400205E+003,-8.7698008E-003, 9.3107939E-003, 1.0132460E+005, 1.1793729E+000
 2.4500617E+003,-8.6939859E-003, 1.0745601E-002, 1.0132459E+005, 1.1793823E+000
 2.4601030E+003,-8.6835005E-003, 9.9425713E-003, 1.0132458E+005, 1.1794006E+000
 2.4701442E+003,-8.6799247E-003, 8.8286061E-003, 1.0132457E+005, 1.1794252E+000
 2.4801854E+003,-8.7362329E-003, 8.8047605E-003, 1.0132456E+005, 1.1794328E+000
 2.4900035E+003,-9.7620675E-003, 9.6781458E-003, 1.0132455E+005, 1.1794302E+000
 2.5000448E+003,-1.1747938E-002, 1.0187248E-002, 1.0132455E+005, 1.1794277E+000
 2.5100860E+003,-1.0903900E-002, 8.9542680E-003, 1.0132454E+005, 1.1794144E+000
 2.5201272E+003,-1.1568344E-002, 8.7976946E-003, 1.0132454E+005, 1.1793998E+000
 2.5301685E+003,-1.4686477E-002, 8.7685391E-003, 1.0132454E+005, 1.1794057E+000
 2.5402097E+003,-1.3504399E-002, 8.7451969E-003, 1.0132454E+005, 1.1794333E+000
 2.5500278E+003,-1.3748412E-002, 9.9003157E-003, 1.0132454E+005, 1.1794583E+000
 2.5600691E+003,-1.2477901E-002, 1.1759052E-002, 1.0132454E+005, 1.1794758E+000
 2.5701103E+003,-1.1234741E-002, 1.1213180E-002, 1.0132454E+005, 1.1794790E+000
 2.5801515E+003,-1.0382054E-002, 1.1976059E-002, 1.0132454E+005, 1.1794648E+000
 2.5901928E+003,-1.0563771E-002, 1.3173742E-002, 1.0132453E+005, 1.1794446E+000
 2.6000109E+003,-1.2059231E-002, 1.3021812E-002, 1.0132452E+005, 1.1794224E+000
 2.6100521E+003,-1.1456554E-002, 1.3910199E-002, 1.0132451E+005, 1.1793975E+000
 2.6200933E+003,-9.9673713E-003, 1.4692452E-002, 1.0132450E+005, 1.1793863E+000
 2.6301346E+003,-1.0383424E-002, 1.1149369E-002, 1.0132449E+005, 1.1793909E+000
 2.6401758E+003,-1.1285117E-002, 1.1052958E-002, 1.0132447E+005, 1.1794040E+000
 2.6502170E+003,-1.0908695E-002, 1.1484646E-002, 1.0132445E+005, 1.1794205E+000
 2.6600351E+003,-1.0396468E-002, 1.1505016E-002, 1.0132442E+005, 1.1794398E+000
 2.6700764E+003,-9.4401978E-003, 1.1271424E-002, 1.0132440E+005, 1.1794544E+000
 2.6801176E+003,-9.3498476E-003, 1.2675173E-002, 1.0132437E+005, 1.1794539E+000
 2.6901589E+003,-9.3115601E-003, 1.3681308E-002, 1.0132434E+005, 1.1794444E+000
 2.7002001E+003,-8.7265479E-003, 1.0910819E-002, 1.0132431E+005, 1.1794414E+000
 2.7100182E+003,-8.9998458E-003, 1.0758822E-002, 1.0132429E+005, 1.1794400E+000
 2.7200594E+003,-1.0644891E-002, 1.1516028E-002, 1.0132427E+005, 1.1794328E+000
 2.7301007E+003,-1.2497676E-002, 1.2352862E-002, 1.0132425E+005, 1.1794244E+000
 2.7401419E+003,-1.3384837E-002, 1.2026244E-002, 1.0132424E+005, 1.1794140E+000
 2.7501831E+003,-1.1288266E-002, 1.1189220E-002, 1.0132423E+005, 1.1794007E+000
 2.7600012E+003,-9.4096384E-003, 1.1674037E-002, 1.0132423E+005, 1.1793888E+000
 2.7700425E+003,-1.3572369E-002, 1.1383455E-002, 1.0132424E+005, 1.1793773E+000
