m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-9.4566273E-002, 8.0699160E-001, 1.0000000E+000, 1.0689655E-001,-9.4567221E-002, 8.0699154E-001, 1.0000000E+000, 1.0689655E-001,-9.4566290E-002, 8.0699139E-001, 1.0000000E+000, 1.0689655E-001,-9.4567217E-002, 8.0699155E-001, 1.0000000E+000, 1.0689655E-001,-9.4566266E-002, 8.0699159E-001, 1.0000000E+000, 1.0689655E-001, 4.6794236E-002, 6.9087378E-001, 1.0000000E+000, 1.0689655E-001, 4.6794671E-002, 6.9087448E-001, 1.0000000E+000, 1.0689655E-001, 4.6794210E-002, 6.9087386E-001, 1.0000000E+000, 1.0689655E-001, 4.6794675E-002, 6.9087445E-001, 1.0000000E+000, 1.0689655E-001, 4.6794241E-002, 6.9087377E-001, 1.0000000E+000
 1.1655172E-001,-8.9358160E-002, 8.0050940E-001, 1.0000000E+000, 1.1655172E-001,-8.9359039E-002, 8.0050934E-001, 1.0000000E+000, 1.1655172E-001,-8.9358175E-002, 8.0050927E-001, 1.0000000E+000, 1.1655172E-001,-8.9359034E-002, 8.0050934E-001, 1.0000000E+000, 1.1655172E-001,-8.9358154E-002, 8.0050939E-001, 1.0000000E+000, 1.1655172E-001, 5.0450968E-002, 7.1437462E-001, 1.0000000E+000, 1.1655172E-001, 5.0451392E-002, 7.1437528E-001, 1.0000000E+000, 1.1655172E-001, 5.0450934E-002, 7.1437466E-001, 1.0000000E+000, 1.1655172E-001, 5.0451396E-002, 7.1437526E-001, 1.0000000E+000, 1.1655172E-001, 5.0450973E-002, 7.1437461E-001, 1.0000000E+000
 1.2620690E-001,-8.4429314E-002, 7.9210772E-001, 1.0000000E+000, 1.2620690E-001,-8.4430112E-002, 7.9210763E-001, 1.0000000E+000, 1.2620690E-001,-8.4429329E-002, 7.9210778E-001, 1.0000000E+000, 1.2620690E-001,-8.4430108E-002, 7.9210763E-001, 1.0000000E+000, 1.2620690E-001,-8.4429307E-002, 7.9210773E-001, 1.0000000E+000, 1.2620690E-001, 5.4249608E-002, 7.3726063E-001, 1.0000000E+000, 1.2620690E-001, 5.4250012E-002, 7.3726128E-001, 1.0000000E+000, 1.2620690E-001, 5.4249570E-002, 7.3726055E-001, 1.0000000E+000, 1.2620690E-001, 5.4250017E-002, 7.3726127E-001, 1.0000000E+000, 1.2620690E-001, 5.4249614E-002, 7.3726062E-001, 1.0000000E+000
 1.3586207E-001,-7.9346345E-002, 7.8022211E-001, 1.0000000E+000, 1.3586207E-001,-7.9347050E-002, 7.8022196E-001, 1.0000000E+000, 1.3586207E-001,-7.9346361E-002, 7.8022221E-001, 1.0000000E+000, 1.3586207E-001,-7.9347045E-002, 7.8022196E-001, 1.0000000E+000, 1.3586207E-001,-7.9346337E-002, 7.8022212E-001, 1.0000000E+000, 1.3586207E-001, 5.8488648E-002, 7.6138127E-001, 1.0000000E+000, 1.3586207E-001, 5.8489023E-002, 7.6138188E-001, 1.0000000E+000, 1.3586207E-001, 5.8488603E-002, 7.6138120E-001, 1.0000000E+000, 1.3586207E-001, 5.8489029E-002, 7.6138188E-001, 1.0000000E+000, 1.3586207E-001, 5.8488654E-002, 7.6138127E-001, 1.0000000E+000
 1.4551724E-001,-7.4645415E-002, 7.6571204E-001, 1.0000000E+000, 1.4551724E-001,-7.4646032E-002, 7.6571181E-001, 1.0000000E+000, 1.4551724E-001,-7.4645430E-002, 7.6571226E-001, 1.0000000E+000, 1.4551724E-001,-7.4646026E-002, 7.6571180E-001, 1.0000000E+000, 1.4551724E-001,-7.4645406E-002, 7.6571204E-001, 1.0000000E+000, 1.4551724E-001, 6.2611568E-002, 7.8310178E-001, 1.0000000E+000, 1.4551724E-001, 6.2611905E-002, 7.8310240E-001, 1.0000000E+000, 1.4551724E-001, 6.2611516E-002, 7.8310158E-001, 1.0000000E+000, 1.4551724E-001, 6.2611911E-002, 7.8310240E-001, 1.0000000E+000, 1.4551724E-001, 6.2611574E-002, 7.8310178E-001, 1.0000000E+000
 1.5517241E-001,-6.9679545E-002, 7.4673161E-001, 1.0000000E+000, 1.5517241E-001,-6.9680074E-002, 7.4673131E-001, 1.0000000E+000, 1.5517241E-001,-6.9679561E-002, 7.4673184E-001, 1.0000000E+000, 1.5517241E-001,-6.9680068E-002, 7.4673130E-001, 1.0000000E+000, 1.5517241E-001,-6.9679536E-002, 7.4673162E-001, 1.0000000E+000, 1.5517241E-001, 6.7078642E-002, 8.0384849E-001, 1.0000000E+000, 1.5517241E-001, 6.7078920E-002, 8.0384906E-001, 1.0000000E+000, 1.5517241E-001, 6.7078577E-002, 8.0384822E-001, 1.0000000E+000, 1.5517241E-001, 6.7078926E-002, 8.0384906E-001, 1.0000000E+000, 1.5517241E-001, 6.7078646E-002, 8.0384848E-001, 1.0000000E+000
 1.6482759E-001,-6.5139731E-002, 7.2682634E-001, 1.0000000E+000, 1.6482759E-001,-6.5140182E-002, 7.2682596E-001, 1.0000000E+000, 1.6482759E-001,-6.5139752E-002, 7.2682674E-001, 1.0000000E+000, 1.6482759E-001,-6.5140176E-002, 7.2682595E-001, 1.0000000E+000, 1.6482759E-001,-6.5139722E-002, 7.2682636E-001, 1.0000000E+000, 1.6482759E-001, 7.1250219E-002, 8.1969042E-001, 1.0000000E+000, 1.6482759E-001, 7.1250415E-002, 8.1969095E-001, 1.0000000E+000, 1.6482759E-001, 7.1250142E-002, 8.1968994E-001, 1.0000000E+000, 1.6482759E-001, 7.1250420E-002, 8.1969096E-001, 1.0000000E+000, 1.6482759E-001, 7.1250221E-002, 8.1969040E-001, 1.0000000E+000
 1.7448276E-001,-6.0529872E-002, 7.0503590E-001, 1.0000000E+000, 1.7448276E-001,-6.0530237E-002, 7.0503542E-001, 1.0000000E+000, 1.7448276E-001,-6.0529903E-002, 7.0503641E-001, 1.0000000E+000, 1.7448276E-001,-6.0530231E-002, 7.0503541E-001, 1.0000000E+000, 1.7448276E-001,-6.0529865E-002, 7.0503594E-001, 1.0000000E+000, 1.7448276E-001, 7.5671781E-002, 8.3241260E-001, 1.0000000E+000, 1.7448276E-001, 7.5671862E-002, 8.3241303E-001, 1.0000000E+000, 1.7448276E-001, 7.5671696E-002, 8.3241202E-001, 1.0000000E+000, 1.7448276E-001, 7.5671868E-002, 8.3241304E-001, 1.0000000E+000, 1.7448276E-001, 7.5671783E-002, 8.3241256E-001, 1.0000000E+000
 1.8413793E-001,-5.6474139E-002, 6.8504139E-001, 1.0000000E+000, 1.8413793E-001,-5.6474414E-002, 6.8504077E-001, 1.0000000E+000, 1.8413793E-001,-5.6474178E-002, 6.8504210E-001, 1.0000000E+000, 1.8413793E-001,-5.6474409E-002, 6.8504075E-001, 1.0000000E+000, 1.8413793E-001,-5.6474133E-002, 6.8504144E-001, 1.0000000E+000, 1.8413793E-001, 7.9872840E-002, 8.4120075E-001, 1.0000000E+000, 1.8413793E-001, 7.9872789E-002, 8.4120112E-001, 1.0000000E+000, 1.8413793E-001, 7.9872754E-002, 8.4120005E-001, 1.0000000E+000, 1.8413793E-001, 7.9872794E-002, 8.4120113E-001, 1.0000000E+000, 1.8413793E-001, 7.9872841E-002, 8.4120071E-001, 1.0000000E+000
 1.9379310E-001,-5.2394323E-002, 6.6393223E-001, 1.0000000E+000, 1.9379310E-001,-5.2394490E-002, 6.6393140E-001, 1.0000000E+000, 1.9379310E-001,-5.2394366E-002, 6.6393301E-001, 1.0000000E+000, 1.9379310E-001,-5.2394486E-002, 6.6393139E-001, 1.0000000E+000, 1.9379310E-001,-5.2394318E-002, 6.6393229E-001, 1.0000000E+000, 1.9379310E-001, 8.4548248E-002, 8.4846788E-001, 1.0000000E+000, 1.9379310E-001, 8.4548039E-002, 8.4846817E-001, 1.0000000E+000, 1.9379310E-001, 8.4548166E-002, 8.4846719E-001, 1.0000000E+000, 1.9379310E-001, 8.4548044E-002, 8.4846819E-001, 1.0000000E+000, 1.9379310E-001, 8.4548248E-002, 8.4846784E-001, 1.0000000E+000
 2.0344828E-001,-4.8724764E-002, 6.4345269E-001, 1.0000000E+000, 2.0344828E-001,-4.8724825E-002, 6.4345162E-001, 1.0000000E+000, 2.0344828E-001,-4.8724804E-002, 6.4345352E-001, 1.0000000E+000, 2.0344828E-001,-4.8724821E-002, 6.4345161E-001, 1.0000000E+000, 2.0344828E-001,-4.8724760E-002, 6.4345275E-001, 1.0000000E+000, 2.0344828E-001, 8.9211759E-002, 8.5392765E-001, 1.0000000E+000, 2.0344828E-001, 8.9211388E-002, 8.5392790E-001, 1.0000000E+000, 2.0344828E-001, 8.9211682E-002, 8.5392695E-001, 1.0000000E+000, 2.0344828E-001, 8.9211392E-002, 8.5392792E-001, 1.0000000E+000, 2.0344828E-001, 8.9211759E-002, 8.5392761E-001, 1.0000000E+000
 2.1310345E-001,-4.5149010E-002, 6.2162068E-001, 1.0000000E+000, 2.1310345E-001,-4.5148966E-002, 6.2161936E-001, 1.0000000E+000, 2.1310345E-001,-4.5149044E-002, 6.2162147E-001, 1.0000000E+000, 2.1310345E-001,-4.5148962E-002, 6.2161935E-001, 1.0000000E+000, 2.1310345E-001,-4.5149006E-002, 6.2162074E-001, 1.0000000E+000, 2.1310345E-001, 9.4201919E-002, 8.5803080E-001, 1.0000000E+000, 2.1310345E-001, 9.4201373E-002, 8.5803101E-001, 1.0000000E+000, 2.1310345E-001, 9.4201844E-002, 8.5803011E-001, 1.0000000E+000, 2.1310345E-001, 9.4201377E-002, 8.5803102E-001, 1.0000000E+000, 2.1310345E-001, 9.4201919E-002, 8.5803077E-001, 1.0000000E+000
 2.2275862E-001,-4.1413417E-002, 5.9658153E-001, 1.0000000E+000, 2.2275862E-001,-4.1413269E-002, 5.9658000E-001, 1.0000000E+000, 2.2275862E-001,-4.1413445E-002, 5.9658231E-001, 1.0000000E+000, 2.2275862E-001,-4.1413266E-002, 5.9657998E-001, 1.0000000E+000, 2.2275862E-001,-4.1413413E-002, 5.9658159E-001, 1.0000000E+000, 2.2275862E-001, 9.9939286E-002, 8.6059232E-001, 1.0000000E+000, 2.2275862E-001, 9.9938542E-002, 8.6059247E-001, 1.0000000E+000, 2.2275862E-001, 9.9939209E-002, 8.6059163E-001, 1.0000000E+000, 2.2275862E-001, 9.9938546E-002, 8.6059249E-001, 1.0000000E+000, 2.2275862E-001, 9.9939286E-002, 8.6059229E-001, 1.0000000E+000
 2.3241379E-001,-3.7977050E-002, 5.7149603E-001, 1.0000000E+000, 2.3241379E-001,-3.7976818E-002, 5.7149432E-001, 1.0000000E+000, 2.3241379E-001,-3.7977075E-002, 5.7149683E-001, 1.0000000E+000, 2.3241379E-001,-3.7976815E-002, 5.7149430E-001, 1.0000000E+000, 2.3241379E-001,-3.7977046E-002, 5.7149609E-001, 1.0000000E+000, 2.3241379E-001, 1.0579274E-001, 8.6101771E-001, 1.0000000E+000, 2.3241379E-001, 1.0579175E-001, 8.6101781E-001, 1.0000000E+000, 2.3241379E-001, 1.0579266E-001, 8.6101701E-001, 1.0000000E+000, 2.3241379E-001, 1.0579175E-001, 8.6101783E-001, 1.0000000E+000, 2.3241379E-001, 1.0579273E-001, 8.6101768E-001, 1.0000000E+000
 2.4206897E-001,-3.4368816E-002, 5.4285045E-001, 1.0000000E+000, 2.4206897E-001,-3.4368510E-002, 5.4284862E-001, 1.0000000E+000, 2.4206897E-001,-3.4368842E-002, 5.4285120E-001, 1.0000000E+000, 2.4206897E-001,-3.4368507E-002, 5.4284860E-001, 1.0000000E+000, 2.4206897E-001,-3.4368813E-002, 5.4285050E-001, 1.0000000E+000, 2.4206897E-001, 1.1269807E-001, 8.5918683E-001, 1.0000000E+000, 2.4206897E-001, 1.1269685E-001, 8.5918690E-001, 1.0000000E+000, 2.4206897E-001, 1.1269799E-001, 8.5918618E-001, 1.0000000E+000, 2.4206897E-001, 1.1269685E-001, 8.5918692E-001, 1.0000000E+000, 2.4206897E-001, 1.1269807E-001, 8.5918680E-001, 1.0000000E+000
 2.5172414E-001,-3.1018572E-002, 5.1396090E-001, 1.0000000E+000, 2.5172414E-001,-3.1018213E-002, 5.1395898E-001, 1.0000000E+000, 2.5172414E-001,-3.1018598E-002, 5.1396171E-001, 1.0000000E+000, 2.5172414E-001,-3.1018211E-002, 5.1395897E-001, 1.0000000E+000, 2.5172414E-001,-3.1018569E-002, 5.1396095E-001, 1.0000000E+000, 2.5172414E-001, 1.1998261E-001, 8.5503115E-001, 1.0000000E+000, 2.5172414E-001, 1.1998116E-001, 8.5503121E-001, 1.0000000E+000, 2.5172414E-001, 1.1998253E-001, 8.5503050E-001, 1.0000000E+000, 2.5172414E-001, 1.1998117E-001, 8.5503123E-001, 1.0000000E+000, 2.5172414E-001, 1.1998261E-001, 8.5503113E-001, 1.0000000E+000
 2.6137931E-001,-2.7449647E-002, 4.8033678E-001, 1.0000000E+000, 2.6137931E-001,-2.7449250E-002, 4.8033488E-001, 1.0000000E+000, 2.6137931E-001,-2.7449676E-002, 4.8033747E-001, 1.0000000E+000, 2.6137931E-001,-2.7449248E-002, 4.8033487E-001, 1.0000000E+000, 2.6137931E-001,-2.7449645E-002, 4.8033682E-001, 1.0000000E+000, 2.6137931E-001, 1.2893351E-001, 8.4755004E-001, 1.0000000E+000, 2.6137931E-001, 1.2893183E-001, 8.4755010E-001, 1.0000000E+000, 2.6137931E-001, 1.2893342E-001, 8.4754949E-001, 1.0000000E+000, 2.6137931E-001, 1.2893183E-001, 8.4755011E-001, 1.0000000E+000, 2.6137931E-001, 1.2893350E-001, 8.4755002E-001, 1.0000000E+000
 2.7103448E-001,-2.4072833E-002, 4.4553429E-001, 1.0000000E+000, 2.7103448E-001,-2.4072424E-002, 4.4553245E-001, 1.0000000E+000, 2.7103448E-001,-2.4072866E-002, 4.4553510E-001, 1.0000000E+000, 2.7103448E-001,-2.4072422E-002, 4.4553244E-001, 1.0000000E+000, 2.7103448E-001,-2.4072831E-002, 4.4553433E-001, 1.0000000E+000, 2.7103448E-001, 1.3889166E-001, 8.3688387E-001, 1.0000000E+000, 2.7103448E-001, 1.3888977E-001, 8.3688395E-001, 1.0000000E+000, 2.7103448E-001, 1.3889157E-001, 8.3688331E-001, 1.0000000E+000, 2.7103448E-001, 1.3888977E-001, 8.3688396E-001, 1.0000000E+000, 2.7103448E-001, 1.3889166E-001, 8.3688385E-001, 1.0000000E+000
 2.8068966E-001,-2.0383580E-002, 4.0353036E-001, 1.0000000E+000, 2.8068966E-001,-2.0383183E-002, 4.0352877E-001, 1.0000000E+000, 2.8068966E-001,-2.0383620E-002, 4.0353101E-001, 1.0000000E+000, 2.8068966E-001,-2.0383181E-002, 4.0352876E-001, 1.0000000E+000, 2.8068966E-001,-2.0383579E-002, 4.0353038E-001, 1.0000000E+000, 2.8068966E-001, 1.5205612E-001, 8.2029544E-001, 1.0000000E+000, 2.8068966E-001, 1.5205402E-001, 8.2029553E-001, 1.0000000E+000, 2.8068966E-001, 1.5205602E-001, 8.2029502E-001, 1.0000000E+000, 2.8068966E-001, 1.5205403E-001, 8.2029555E-001, 1.0000000E+000, 2.8068966E-001, 1.5205611E-001, 8.2029543E-001, 1.0000000E+000
 2.9034483E-001,-1.6758123E-002, 3.5762043E-001, 1.0000000E+000, 2.9034483E-001,-1.6757767E-002, 3.5761918E-001, 1.0000000E+000, 2.9034483E-001,-1.6758172E-002, 3.5762134E-001, 1.0000000E+000, 2.9034483E-001,-1.6757765E-002, 3.5761916E-001, 1.0000000E+000, 2.9034483E-001,-1.6758122E-002, 3.5762046E-001, 1.0000000E+000, 2.9034483E-001, 1.6834797E-001, 7.9745155E-001, 1.0000000E+000, 2.9034483E-001, 1.6834573E-001, 7.9745169E-001, 1.0000000E+000, 2.9034483E-001, 1.6834788E-001, 7.9745110E-001, 1.0000000E+000, 2.9034483E-001, 1.6834573E-001, 7.9745170E-001, 1.0000000E+000, 2.9034483E-001, 1.6834797E-001, 7.9745153E-001, 1.0000000E+000
 2.9999375E-001,-1.2804709E-002, 3.0105804E-001, 1.0000000E+000, 2.9999375E-001,-1.2804428E-002, 3.0105729E-001, 1.0000000E+000, 2.9999375E-001,-1.2804772E-002, 3.0105911E-001, 1.0000000E+000, 2.9999375E-001,-1.2804425E-002, 3.0105726E-001, 1.0000000E+000, 2.9999375E-001,-1.2804709E-002, 3.0105807E-001, 1.0000000E+000, 2.9999375E-001, 1.9197677E-001, 7.6270569E-001, 1.0000000E+000, 2.9999375E-001, 1.9197445E-001, 7.6270590E-001, 1.0000000E+000, 2.9999375E-001, 1.9197670E-001, 7.6270528E-001, 1.0000000E+000, 2.9999375E-001, 1.9197445E-001, 7.6270591E-001, 1.0000000E+000, 2.9999375E-001, 1.9197677E-001, 7.6270568E-001, 1.0000000E+000
