s,kW/m2,kW/m2,Pa,kg/m3
 2.6001551E+001,-7.6286146E-002, 9.6829403E-002, 1.0130998E+005, 1.1238038E+000
 2.7000023E+001,-9.1937363E-002, 1.0139539E-001, 1.0131106E+005, 1.1231295E+000
 2.8002373E+001,-8.2363804E-002, 9.0638267E-002, 1.0131116E+005, 1.1228168E+000
 2.9007792E+001,-8.4471753E-002, 7.5496892E-002, 1.0130918E+005, 1.1264252E+000
 3.0007050E+001,-7.2817940E-002, 7.7688252E-002, 1.0130923E+005, 1.1234877E+000
 3.1010039E+001,-7.1124806E-002, 1.0090213E-001, 1.0130909E+005, 1.1243336E+000
 3.2006737E+001,-1.0147114E-001, 9.9849426E-002, 1.0130918E+005, 1.1224175E+000
 3.3005757E+001,-7.5700539E-002, 8.9239828E-002, 1.0131096E+005, 1.1238745E+000
 3.4002781E+001,-6.1886705E-002, 1.0046797E-001, 1.0131152E+005, 1.1186787E+000
 3.5003430E+001,-1.0217925E-001, 8.4160298E-002, 1.0131159E+005, 1.1193861E+000
 3.6006261E+001,-9.0989587E-002, 6.1429430E-002, 1.0131098E+005, 1.1203188E+000
 3.7001310E+001,-1.0263948E-001, 8.4551936E-002, 1.0130979E+005, 1.1200894E+000
 3.8009196E+001,-1.0670887E-001, 8.4243006E-002, 1.0131056E+005, 1.1256323E+000
 3.9008859E+001,-9.9944910E-002, 8.7231387E-002, 1.0130992E+005, 1.1256321E+000
 4.0000342E+001,-9.5433722E-002, 8.4750452E-002, 1.0130874E+005, 1.1293602E+000
 4.1010310E+001,-8.3658387E-002, 8.6743441E-002, 1.0130789E+005, 1.1276751E+000
 4.2003325E+001,-9.5061654E-002, 9.4179213E-002, 1.0130675E+005, 1.1225647E+000
 4.3009500E+001,-8.9149530E-002, 8.6883034E-002, 1.0130637E+005, 1.1205472E+000
 4.4007234E+001,-8.1186168E-002, 9.3522707E-002, 1.0130551E+005, 1.1276587E+000
 4.5006868E+001,-7.3901198E-002, 9.3257548E-002, 1.0130536E+005, 1.1231993E+000
 4.6006557E+001,-6.0579923E-002, 9.5132089E-002, 1.0130349E+005, 1.1224304E+000
 4.7005490E+001,-7.5355997E-002, 1.0283267E-001, 1.0130127E+005, 1.1211943E+000
 4.8006574E+001,-7.2821432E-002, 1.0000726E-001, 1.0130078E+005, 1.1232352E+000
 4.9003923E+001,-1.0045896E-001, 8.6471539E-002, 1.0129939E+005, 1.1240558E+000
 5.0002126E+001,-8.5522424E-002, 6.8056237E-002, 1.0129792E+005, 1.1234336E+000
 5.1002082E+001,-9.1226474E-002, 7.6231249E-002, 1.0129718E+005, 1.1244810E+000
 5.2002577E+001,-9.8071331E-002, 9.0473488E-002, 1.0129676E+005, 1.1272218E+000
 5.3007957E+001,-1.0951439E-001, 8.2901031E-002, 1.0129629E+005, 1.1244119E+000
 5.4003201E+001,-8.8960901E-002, 8.3121129E-002, 1.0129600E+005, 1.1242863E+000
 5.5004110E+001,-1.0397092E-001, 8.8235079E-002, 1.0129585E+005, 1.1247136E+000
 5.6003917E+001,-9.1444866E-002, 7.2944980E-002, 1.0129501E+005, 1.1302971E+000
 5.7007993E+001,-1.0028659E-001, 7.5242451E-002, 1.0129482E+005, 1.1249731E+000
 5.8002031E+001,-9.5047298E-002, 6.8176682E-002, 1.0129544E+005, 1.1257045E+000
 5.9008625E+001,-1.1599894E-001, 6.5656090E-002, 1.0129658E+005, 1.1194502E+000
 6.0004511E+001,-9.7314379E-002, 8.4815911E-002, 1.0129711E+005, 1.1199227E+000
 6.1002760E+001,-9.2280919E-002, 9.2332547E-002, 1.0129753E+005, 1.1226438E+000
 6.2000219E+001,-1.0678772E-001, 7.7600377E-002, 1.0129785E+005, 1.1229737E+000
 6.3007607E+001,-8.9270030E-002, 8.4737202E-002, 1.0129825E+005, 1.1206674E+000
 6.4006278E+001,-8.6658089E-002, 9.7610865E-002, 1.0129719E+005, 1.1246991E+000
 6.5006740E+001,-9.8345453E-002, 1.0112135E-001, 1.0129712E+005, 1.1252442E+000
 6.6000173E+001,-9.7695066E-002, 8.8140249E-002, 1.0129755E+005, 1.1252604E+000
 6.7008032E+001,-1.0182401E-001, 8.1756182E-002, 1.0129865E+005, 1.1252761E+000
 6.8002211E+001,-9.5002541E-002, 7.9293014E-002, 1.0129981E+005, 1.1249278E+000
 6.9006494E+001,-1.0016496E-001, 1.0160386E-001, 1.0129974E+005, 1.1229750E+000
 7.0009394E+001,-9.7743688E-002, 8.3760931E-002, 1.0129893E+005, 1.1223903E+000
 7.1003827E+001,-7.1549655E-002, 1.0347325E-001, 1.0129804E+005, 1.1177938E+000
 7.2002229E+001,-7.4332915E-002, 9.2161057E-002, 1.0129810E+005, 1.1152197E+000
 7.3009056E+001,-7.8882758E-002, 1.0342366E-001, 1.0129824E+005, 1.1194400E+000
 7.4000453E+001,-8.5045585E-002, 1.1029724E-001, 1.0129822E+005, 1.1193582E+000
 7.5002456E+001,-7.9374127E-002, 1.0921493E-001, 1.0129807E+005, 1.1234378E+000
 7.6000121E+001,-9.4719036E-002, 1.0343044E-001, 1.0129831E+005, 1.1218665E+000
 7.7007975E+001,-8.2162160E-002, 9.7897706E-002, 1.0129875E+005, 1.1212405E+000
 7.8001955E+001,-8.9856353E-002, 9.4474218E-002, 1.0129798E+005, 1.1220447E+000
 7.9003940E+001,-9.8672500E-002, 9.5012569E-002, 1.0129626E+005, 1.1188429E+000
 8.0008018E+001,-9.3975992E-002, 9.5505427E-002, 1.0129620E+005, 1.1127626E+000
 8.1004823E+001,-7.7450555E-002, 8.9267478E-002, 1.0129745E+005, 1.1176221E+000
 8.2004522E+001,-8.0545962E-002, 9.5333530E-002, 1.0129790E+005, 1.1200032E+000
 8.3009379E+001,-9.5284150E-002, 9.7406907E-002, 1.0130015E+005, 1.1197639E+000
 8.4000072E+001,-8.7552160E-002, 1.0003252E-001, 1.0130304E+005, 1.1169707E+000
 8.5004056E+001,-7.7655326E-002, 9.7815125E-002, 1.0130386E+005, 1.1185477E+000
 8.6008404E+001,-6.5413062E-002, 9.9238038E-002, 1.0130299E+005, 1.1200894E+000
 8.7004558E+001,-7.4531695E-002, 8.7172778E-002, 1.0130245E+005, 1.1174016E+000
 8.8007118E+001,-7.3169790E-002, 9.3521722E-002, 1.0130313E+005, 1.1196528E+000
 8.9003156E+001,-8.1054289E-002, 9.2160596E-002, 1.0130372E+005, 1.1195520E+000
 9.0003898E+001,-7.6140699E-002, 9.4354658E-002, 1.0130314E+005, 1.1156193E+000
 9.1002987E+001,-7.5735158E-002, 1.0273058E-001, 1.0130108E+005, 1.1162022E+000
 9.2007449E+001,-7.9753781E-002, 1.0133354E-001, 1.0129917E+005, 1.1163856E+000
 9.3001291E+001,-9.6283125E-002, 1.1447699E-001, 1.0129799E+005, 1.1186807E+000
 9.4003684E+001,-8.2729534E-002, 1.0319867E-001, 1.0129719E+005, 1.1178427E+000
 9.5003244E+001,-8.8885060E-002, 9.3852735E-002, 1.0129647E+005, 1.1211809E+000
 9.6002851E+001,-1.0010960E-001, 7.0685126E-002, 1.0129531E+005, 1.1203753E+000
 9.7003541E+001,-8.4232219E-002, 9.1109951E-002, 1.0129521E+005, 1.1181022E+000
 9.8004171E+001,-7.6390905E-002, 7.4970869E-002, 1.0129566E+005, 1.1195818E+000
 9.9001143E+001,-9.2095203E-002, 9.1861036E-002, 1.0129586E+005, 1.1198622E+000
 1.0000481E+002,-9.0016691E-002, 8.8657671E-002, 1.0129367E+005, 1.1229985E+000
 1.0100625E+002,-9.3190342E-002, 8.1912433E-002, 1.0129125E+005, 1.1190406E+000
 1.0200223E+002,-8.2074935E-002, 9.0132454E-002, 1.0129070E+005, 1.1215039E+000
 1.0300115E+002,-8.1898441E-002, 7.1068205E-002, 1.0129112E+005, 1.1265543E+000
 1.0400360E+002,-9.4493269E-002, 8.8804722E-002, 1.0129126E+005, 1.1246867E+000
 1.0500826E+002,-9.6604564E-002, 7.0298579E-002, 1.0129247E+005, 1.1244127E+000
 1.0600808E+002,-7.0659429E-002, 7.0513029E-002, 1.0129414E+005, 1.1217199E+000
 1.0700228E+002,-7.3770379E-002, 8.8172679E-002, 1.0129507E+005, 1.1228769E+000
 1.0800587E+002,-9.9341003E-002, 9.5672394E-002, 1.0129591E+005, 1.1190770E+000
 1.0900260E+002,-9.4749976E-002, 9.4881032E-002, 1.0129680E+005, 1.1197385E+000
 1.1000241E+002,-8.6258011E-002, 9.0160248E-002, 1.0129709E+005, 1.1216042E+000
 1.1100651E+002,-7.4386938E-002, 8.7583558E-002, 1.0129733E+005, 1.1218126E+000
 1.1200053E+002,-7.7076519E-002, 7.1845659E-002, 1.0129674E+005, 1.1197924E+000
 1.1300382E+002,-7.4855727E-002, 9.7443813E-002, 1.0129560E+005, 1.1190372E+000
 1.1400205E+002,-9.0844057E-002, 9.9350106E-002, 1.0129521E+005, 1.1163317E+000
 1.1500418E+002,-9.1514084E-002, 1.0102929E-001, 1.0129454E+005, 1.1227691E+000
 1.1600426E+002,-8.9959164E-002, 8.8098676E-002, 1.0129360E+005, 1.1258484E+000
 1.1700097E+002,-6.7621279E-002, 8.2577555E-002, 1.0129380E+005, 1.1222247E+000
 1.1800801E+002,-8.3022066E-002, 8.1127588E-002, 1.0129367E+005, 1.1234625E+000
 1.1900793E+002,-8.0021177E-002, 8.3057755E-002, 1.0129244E+005, 1.1228858E+000
 1.2000779E+002,-8.8101843E-002, 7.6181952E-002, 1.0129348E+005, 1.1230617E+000
 1.2100156E+002,-1.0100420E-001, 5.8596766E-002, 1.0129522E+005, 1.1230937E+000
 1.2200798E+002,-9.2302569E-002, 7.2226129E-002, 1.0129590E+005, 1.1239159E+000
 1.2300434E+002,-8.9750501E-002, 8.1786637E-002, 1.0129717E+005, 1.1220506E+000
 1.2400547E+002,-1.0626096E-001, 7.8885699E-002, 1.0129729E+005, 1.1204486E+000
 1.2500679E+002,-8.8610192E-002, 9.2995076E-002, 1.0129642E+005, 1.1204307E+000
 1.2600742E+002,-8.1449349E-002, 9.9096240E-002, 1.0129478E+005, 1.1192102E+000
 1.2700189E+002,-8.1267206E-002, 1.0906117E-001, 1.0129382E+005, 1.1206698E+000
 1.2800622E+002,-8.6926557E-002, 1.0760193E-001, 1.0129401E+005, 1.1232797E+000
 1.2900598E+002,-9.8163948E-002, 1.0301742E-001, 1.0129462E+005, 1.1219012E+000
 1.3000916E+002,-1.0596142E-001, 9.2873068E-002, 1.0129497E+005, 1.1214703E+000
 1.3100604E+002,-7.6343860E-002, 7.8326995E-002, 1.0129720E+005, 1.1160842E+000
 1.3200437E+002,-6.8366057E-002, 9.5915892E-002, 1.0129890E+005, 1.1172559E+000
 1.3300434E+002,-6.9600436E-002, 9.8057491E-002, 1.0129982E+005, 1.1173482E+000
 1.3400759E+002,-7.7361652E-002, 9.1848692E-002, 1.0130023E+005, 1.1186679E+000
 1.3500925E+002,-6.7070625E-002, 1.1513148E-001, 1.0130083E+005, 1.1198799E+000
 1.3600388E+002,-7.5207153E-002, 1.0061295E-001, 1.0130117E+005, 1.1257100E+000
 1.3700776E+002,-8.6126646E-002, 9.5819310E-002, 1.0130093E+005, 1.1221937E+000
 1.3800243E+002,-9.6668732E-002, 8.5298926E-002, 1.0130215E+005, 1.1271715E+000
 1.3900829E+002,-9.6397389E-002, 9.3989578E-002, 1.0130385E+005, 1.1265492E+000
 1.4000520E+002,-9.5889040E-002, 8.2340678E-002, 1.0130393E+005, 1.1305141E+000
 1.4100856E+002,-1.0158808E-001, 9.4236022E-002, 1.0130271E+005, 1.1291729E+000
 1.4200021E+002,-9.5253084E-002, 7.3815342E-002, 1.0130171E+005, 1.1297515E+000
 1.4300260E+002,-1.0080673E-001, 6.8733321E-002, 1.0130212E+005, 1.1261981E+000
 1.4401050E+002,-9.8688154E-002, 6.8514244E-002, 1.0130214E+005, 1.1224544E+000
 1.4500930E+002,-1.0774109E-001, 7.2240868E-002, 1.0130149E+005, 1.1245799E+000
 1.4601064E+002,-9.5547633E-002, 6.4432305E-002, 1.0129960E+005, 1.1236999E+000
 1.4700366E+002,-7.4914064E-002, 6.7365076E-002, 1.0129908E+005, 1.1229578E+000
 1.4800382E+002,-9.1477159E-002, 8.5621297E-002, 1.0130041E+005, 1.1224854E+000
 1.4901110E+002,-8.9880741E-002, 1.0274978E-001, 1.0130192E+005, 1.1218256E+000
 1.5000680E+002,-9.0285665E-002, 9.7857822E-002, 1.0130214E+005, 1.1213973E+000
 1.5100470E+002,-8.5302735E-002, 9.8238035E-002, 1.0130094E+005, 1.1243282E+000
 1.5200547E+002,-8.6631306E-002, 9.6920460E-002, 1.0130005E+005, 1.1272905E+000
 1.5300562E+002,-7.8731518E-002, 1.0043742E-001, 1.0130224E+005, 1.1245223E+000
 1.5400634E+002,-9.1308204E-002, 7.8805211E-002, 1.0130398E+005, 1.1258691E+000
 1.5500683E+002,-9.3753105E-002, 7.3836324E-002, 1.0130230E+005, 1.1270760E+000
 1.5600638E+002,-9.7847343E-002, 6.2974149E-002, 1.0130100E+005, 1.1323478E+000
 1.5700310E+002,-9.7820120E-002, 5.7786329E-002, 1.0130011E+005, 1.1271278E+000
 1.5800926E+002,-1.0765877E-001, 9.7856716E-002, 1.0129957E+005, 1.1245644E+000
 1.5900100E+002,-1.1293085E-001, 1.0164716E-001, 1.0129954E+005, 1.1192248E+000
 1.6000672E+002,-1.1493784E-001, 1.0480230E-001, 1.0129938E+005, 1.1242468E+000
 1.6100071E+002,-1.1085705E-001, 8.7807356E-002, 1.0130020E+005, 1.1222643E+000
 1.6200607E+002,-1.0581350E-001, 7.0194354E-002, 1.0130112E+005, 1.1236163E+000
 1.6300919E+002,-9.9815529E-002, 6.7595482E-002, 1.0130051E+005, 1.1244479E+000
 1.6400576E+002,-9.8347020E-002, 7.3782205E-002, 1.0130070E+005, 1.1261470E+000
 1.6500572E+002,-9.7071581E-002, 7.3952091E-002, 1.0130254E+005, 1.1262826E+000
 1.6600222E+002,-8.8116408E-002, 7.5736543E-002, 1.0130344E+005, 1.1348093E+000
 1.6700518E+002,-9.9272228E-002, 7.1317030E-002, 1.0130286E+005, 1.1318237E+000
 1.6800602E+002,-9.5019150E-002, 7.9425471E-002, 1.0130195E+005, 1.1281696E+000
 1.6900792E+002,-1.0381898E-001, 8.4050477E-002, 1.0130205E+005, 1.1292234E+000
 1.7000132E+002,-1.1870789E-001, 7.3874230E-002, 1.0130175E+005, 1.1266848E+000
 1.7100654E+002,-1.0400614E-001, 7.7650894E-002, 1.0130245E+005, 1.1243482E+000
 1.7200701E+002,-1.0348528E-001, 7.3670267E-002, 1.0130222E+005, 1.1255141E+000
 1.7300676E+002,-9.7641198E-002, 7.7081485E-002, 1.0130076E+005, 1.1239958E+000
 1.7400835E+002,-9.4395418E-002, 7.1428129E-002, 1.0129916E+005, 1.1276374E+000
 1.7500628E+002,-1.1065807E-001, 7.5282055E-002, 1.0129898E+005, 1.1263081E+000
 1.7600400E+002,-1.0821275E-001, 8.5316287E-002, 1.0129991E+005, 1.1223699E+000
 1.7700413E+002,-1.0161856E-001, 8.5453560E-002, 1.0130116E+005, 1.1229088E+000
 1.7800579E+002,-9.2499634E-002, 6.9687363E-002, 1.0130128E+005, 1.1224143E+000
 1.7900038E+002,-1.0961334E-001, 7.7461212E-002, 1.0130130E+005, 1.1211153E+000
 1.8000258E+002,-1.1461339E-001, 7.8588732E-002, 1.0130231E+005, 1.1205948E+000
 1.8100950E+002,-9.8592305E-002, 6.5328404E-002, 1.0130190E+005, 1.1273444E+000
 1.8200329E+002,-8.0082302E-002, 5.9081407E-002, 1.0130095E+005, 1.1326835E+000
 1.8300189E+002,-1.0495044E-001, 6.1428618E-002, 1.0130039E+005, 1.1320016E+000
 1.8400761E+002,-1.1160484E-001, 5.9953645E-002, 1.0129961E+005, 1.1258443E+000
 1.8500329E+002,-9.8051112E-002, 5.3161541E-002, 1.0129873E+005, 1.1287070E+000
 1.8601079E+002,-1.0285062E-001, 8.4221903E-002, 1.0129920E+005, 1.1329438E+000
 1.8700809E+002,-9.7054922E-002, 6.0161952E-002, 1.0130048E+005, 1.1280101E+000
 1.8800597E+002,-1.0225928E-001, 5.5929485E-002, 1.0130213E+005, 1.1240279E+000
 1.8900828E+002,-9.8602862E-002, 5.1187158E-002, 1.0130144E+005, 1.1297927E+000
 1.9000725E+002,-1.0648463E-001, 6.4730710E-002, 1.0130127E+005, 1.1332506E+000
 1.9100818E+002,-1.0005043E-001, 4.6674755E-002, 1.0130116E+005, 1.1266081E+000
 1.9200298E+002,-1.0419629E-001, 8.2443065E-002, 1.0130157E+005, 1.1199794E+000
 1.9300014E+002,-8.7374778E-002, 8.6565803E-002, 1.0130231E+005, 1.1250492E+000
 1.9400025E+002,-9.0090903E-002, 7.8990610E-002, 1.0130313E+005, 1.1309585E+000
 1.9500037E+002,-1.0555780E-001, 8.4798693E-002, 1.0130460E+005, 1.1257366E+000
 1.9600529E+002,-1.0089530E-001, 8.9903503E-002, 1.0130552E+005, 1.1301720E+000
 1.9700241E+002,-1.0120822E-001, 9.5865219E-002, 1.0130365E+005, 1.1226688E+000
 1.9800607E+002,-9.0806306E-002, 7.7527805E-002, 1.0130138E+005, 1.1250154E+000
 1.9900953E+002,-8.8275757E-002, 8.4268623E-002, 1.0130075E+005, 1.1207543E+000
 2.0000551E+002,-9.5399067E-002, 6.4465601E-002, 1.0130111E+005, 1.1326787E+000
 2.0100239E+002,-9.0329138E-002, 7.8255953E-002, 1.0130028E+005, 1.1348732E+000
 2.0200086E+002,-1.0460292E-001, 7.8415130E-002, 1.0129829E+005, 1.1240267E+000
 2.0300481E+002,-8.6629906E-002, 6.1577645E-002, 1.0129580E+005, 1.1244138E+000
 2.0400815E+002,-8.8140042E-002, 6.4215141E-002, 1.0129446E+005, 1.1297168E+000
 2.0500125E+002,-1.0768978E-001, 7.9903575E-002, 1.0129392E+005, 1.1241291E+000
 2.0600096E+002,-9.5862002E-002, 8.9165099E-002, 1.0129343E+005, 1.1235989E+000
 2.0700058E+002,-8.7417662E-002, 8.9771577E-002, 1.0129267E+005, 1.1231796E+000
 2.0800073E+002,-8.3199599E-002, 1.0247821E-001, 1.0129068E+005, 1.1207256E+000
 2.0900156E+002,-8.0165125E-002, 1.1293817E-001, 1.0128819E+005, 1.1229867E+000
 2.1000737E+002,-8.5865797E-002, 1.0347536E-001, 1.0128688E+005, 1.1227147E+000
 2.1100745E+002,-9.1460557E-002, 9.7568943E-002, 1.0128458E+005, 1.1233744E+000
 2.1200564E+002,-9.0855144E-002, 8.8981858E-002, 1.0128378E+005, 1.1215225E+000
 2.1300653E+002,-8.1994517E-002, 8.9911387E-002, 1.0128401E+005, 1.1202994E+000
 2.1400039E+002,-7.5696469E-002, 1.0124671E-001, 1.0128330E+005, 1.1200157E+000
 2.1500025E+002,-8.5703233E-002, 9.9777803E-002, 1.0128379E+005, 1.1194899E+000
 2.1600057E+002,-9.3139118E-002, 1.2136457E-001, 1.0128371E+005, 1.1195197E+000
 2.1700716E+002,-7.6105113E-002, 9.3388950E-002, 1.0128100E+005, 1.1204215E+000
 2.1800503E+002,-6.4651567E-002, 9.5353442E-002, 1.0128034E+005, 1.1166065E+000
 2.1900036E+002,-8.5017770E-002, 1.0419664E-001, 1.0128007E+005, 1.1168615E+000
 2.2000492E+002,-7.3614552E-002, 1.0613178E-001, 1.0128003E+005, 1.1222846E+000
 2.2100836E+002,-7.9409985E-002, 9.8040816E-002, 1.0128159E+005, 1.1200605E+000
 2.2200286E+002,-9.7303340E-002, 9.6669722E-002, 1.0128343E+005, 1.1211146E+000
 2.2300187E+002,-8.6903936E-002, 9.2448347E-002, 1.0128534E+005, 1.1250569E+000
 2.2400311E+002,-7.8198093E-002, 6.5739322E-002, 1.0128769E+005, 1.1206934E+000
 2.2500502E+002,-7.9949697E-002, 6.1469934E-002, 1.0129012E+005, 1.1231041E+000
 2.2600891E+002,-9.0125062E-002, 6.7112982E-002, 1.0129177E+005, 1.1273298E+000
 2.2700911E+002,-8.1944359E-002, 7.7850880E-002, 1.0129335E+005, 1.1204568E+000
 2.2800668E+002,-1.0214369E-001, 8.1739908E-002, 1.0129498E+005, 1.1223459E+000
 2.2900041E+002,-7.7848419E-002, 7.0263514E-002, 1.0129603E+005, 1.1185895E+000
 2.3000629E+002,-9.0107591E-002, 7.5788854E-002, 1.0129665E+005, 1.1176882E+000
 2.3100664E+002,-8.3875087E-002, 9.6705731E-002, 1.0129844E+005, 1.1195748E+000
 2.3200419E+002,-9.1089724E-002, 9.2991571E-002, 1.0129987E+005, 1.1196164E+000
 2.3300869E+002,-8.1184263E-002, 7.7971323E-002, 1.0129987E+005, 1.1174940E+000
 2.3400315E+002,-9.4763133E-002, 1.0855022E-001, 1.0129941E+005, 1.1180342E+000
 2.3500241E+002,-8.8997506E-002, 1.0276818E-001, 1.0129906E+005, 1.1199347E+000
 2.3600169E+002,-8.2799420E-002, 8.6975418E-002, 1.0129890E+005, 1.1212014E+000
 2.3700004E+002,-1.0091412E-001, 9.9095332E-002, 1.0129765E+005, 1.1234957E+000
 2.3800000E+002,-8.7698338E-002, 9.0019142E-002, 1.0129579E+005, 1.1213924E+000
