s,kW/m2,kW/m2,Pa,kg/m3
 2.6005721E+001,-7.6015225E-002, 9.7433407E-002, 1.0130997E+005, 1.1238133E+000
 2.7003255E+001,-9.0120094E-002, 1.0159246E-001, 1.0131106E+005, 1.1235144E+000
 2.8009664E+001,-8.3698812E-002, 9.1180608E-002, 1.0131096E+005, 1.1230722E+000
 2.9008718E+001,-8.1178330E-002, 7.7598974E-002, 1.0130877E+005, 1.1260957E+000
 3.0001260E+001,-6.3811407E-002, 1.0190621E-001, 1.0130811E+005, 1.1227717E+000
 3.1007147E+001,-8.0522968E-002, 1.0139334E-001, 1.0130720E+005, 1.1219912E+000
 3.2003561E+001,-8.0363506E-002, 1.0532053E-001, 1.0130729E+005, 1.1204447E+000
 3.3007820E+001,-7.7932183E-002, 9.9643557E-002, 1.0130849E+005, 1.1212290E+000
 3.4005732E+001,-8.2761038E-002, 9.8941015E-002, 1.0130959E+005, 1.1172892E+000
 3.5006388E+001,-9.0177995E-002, 1.0744554E-001, 1.0131123E+005, 1.1205674E+000
 3.6007125E+001,-9.3704203E-002, 8.3933214E-002, 1.0131229E+005, 1.1204390E+000
 3.7005185E+001,-1.0372771E-001, 6.5024836E-002, 1.0131207E+005, 1.1205045E+000
 3.8004540E+001,-8.1104466E-002, 6.7020975E-002, 1.0131214E+005, 1.1254761E+000
 3.9009109E+001,-8.8360039E-002, 8.5315822E-002, 1.0131100E+005, 1.1278575E+000
 4.0003397E+001,-1.0788021E-001, 9.7841585E-002, 1.0131027E+005, 1.1267971E+000
 4.1001082E+001,-8.1068956E-002, 9.8886505E-002, 1.0130875E+005, 1.1222814E+000
 4.2003836E+001,-5.2755211E-002, 9.1229772E-002, 1.0130622E+005, 1.1188218E+000
 4.3005770E+001,-6.2910304E-002, 1.1323350E-001, 1.0130452E+005, 1.1144599E+000
 4.4006895E+001,-6.0518569E-002, 1.0431851E-001, 1.0130200E+005, 1.1228068E+000
 4.5005508E+001,-6.7497038E-002, 1.0715304E-001, 1.0129960E+005, 1.1216809E+000
 4.6001757E+001,-7.4999828E-002, 8.9184286E-002, 1.0129779E+005, 1.1192837E+000
 4.7003790E+001,-6.0140112E-002, 1.0961175E-001, 1.0129668E+005, 1.1225865E+000
 4.8006244E+001,-5.5196070E-002, 8.8324034E-002, 1.0129525E+005, 1.1198899E+000
 4.9001214E+001,-8.9611503E-002, 1.0479928E-001, 1.0129329E+005, 1.1225865E+000
 5.0001550E+001,-8.6410878E-002, 1.0521046E-001, 1.0129227E+005, 1.1212216E+000
 5.1004410E+001,-7.6063609E-002, 8.9729545E-002, 1.0129117E+005, 1.1214813E+000
 5.2004370E+001,-7.4185484E-002, 7.2131876E-002, 1.0128933E+005, 1.1204784E+000
 5.3002483E+001,-6.9244353E-002, 7.0115982E-002, 1.0128732E+005, 1.1224116E+000
 5.4002900E+001,-9.1200631E-002, 8.3782053E-002, 1.0128701E+005, 1.1255471E+000
 5.5006984E+001,-9.7867369E-002, 9.4427602E-002, 1.0128747E+005, 1.1209715E+000
 5.6000158E+001,-9.4000763E-002, 9.2070578E-002, 1.0128692E+005, 1.1241296E+000
 5.7003128E+001,-6.6508370E-002, 9.0783604E-002, 1.0128612E+005, 1.1260279E+000
 5.8008180E+001,-8.5361421E-002, 8.0645848E-002, 1.0128627E+005, 1.1257654E+000
 5.9004863E+001,-9.9337814E-002, 9.2941555E-002, 1.0128594E+005, 1.1213628E+000
 6.0008272E+001,-8.9540695E-002, 1.0886570E-001, 1.0128504E+005, 1.1157168E+000
 6.1007006E+001,-9.3551351E-002, 9.7596308E-002, 1.0128517E+005, 1.1220264E+000
 6.2003156E+001,-8.9807877E-002, 9.7855654E-002, 1.0128490E+005, 1.1158165E+000
 6.3004213E+001,-7.2259340E-002, 9.7192098E-002, 1.0128376E+005, 1.1198992E+000
 6.4005477E+001,-7.8922176E-002, 1.0547289E-001, 1.0128368E+005, 1.1219827E+000
 6.5007140E+001,-7.6484688E-002, 8.7673148E-002, 1.0128263E+005, 1.1206659E+000
 6.6001094E+001,-7.6838840E-002, 1.0016515E-001, 1.0128183E+005, 1.1269660E+000
 6.7006331E+001,-8.3022055E-002, 8.5020662E-002, 1.0128182E+005, 1.1281740E+000
 6.8007889E+001,-9.5732894E-002, 8.8866513E-002, 1.0128183E+005, 1.1341688E+000
 6.9007026E+001,-6.2808818E-002, 8.4847869E-002, 1.0128138E+005, 1.1314608E+000
 7.0003566E+001,-1.1589721E-001, 8.5282840E-002, 1.0128103E+005, 1.1277154E+000
 7.1007888E+001,-1.0843229E-001, 8.8353788E-002, 1.0128207E+005, 1.1247346E+000
 7.2006033E+001,-9.8228658E-002, 6.4817351E-002, 1.0128379E+005, 1.1249716E+000
 7.3008497E+001,-8.2081075E-002, 7.3439446E-002, 1.0128585E+005, 1.1236492E+000
 7.4003767E+001,-7.4166777E-002, 7.1244247E-002, 1.0128767E+005, 1.1227965E+000
 7.5000944E+001,-8.7255145E-002, 8.5675974E-002, 1.0128968E+005, 1.1228870E+000
 7.6001076E+001,-8.3669226E-002, 9.4121730E-002, 1.0129154E+005, 1.1228616E+000
 7.7007886E+001,-8.1436593E-002, 9.8371378E-002, 1.0129285E+005, 1.1240346E+000
 7.8007895E+001,-8.2963214E-002, 8.2306162E-002, 1.0129317E+005, 1.1293446E+000
 7.9004848E+001,-1.0029901E-001, 7.6780261E-002, 1.0129384E+005, 1.1271053E+000
 8.0006926E+001,-1.0183539E-001, 1.0068752E-001, 1.0129529E+005, 1.1255913E+000
 8.1006763E+001,-1.0436760E-001, 7.9542991E-002, 1.0129588E+005, 1.1244577E+000
 8.2006783E+001,-1.0712233E-001, 9.1606216E-002, 1.0129656E+005, 1.1257023E+000
 8.3003841E+001,-9.9161273E-002, 7.3841248E-002, 1.0129833E+005, 1.1301819E+000
 8.4001578E+001,-9.7409836E-002, 7.8807104E-002, 1.0129968E+005, 1.1245823E+000
 8.5004040E+001,-9.3927341E-002, 8.5059618E-002, 1.0130086E+005, 1.1306127E+000
 8.6008655E+001,-9.8690289E-002, 8.5153510E-002, 1.0130170E+005, 1.1242314E+000
 8.7002792E+001,-1.2004916E-001, 7.8619844E-002, 1.0130269E+005, 1.1218268E+000
 8.8003023E+001,-9.5373838E-002, 7.0842431E-002, 1.0130292E+005, 1.1233999E+000
 8.9001958E+001,-1.0235515E-001, 6.0388054E-002, 1.0130346E+005, 1.1281431E+000
 9.0006360E+001,-8.5633635E-002, 7.4607416E-002, 1.0130320E+005, 1.1273865E+000
 9.1006481E+001,-1.0272013E-001, 7.6056954E-002, 1.0130024E+005, 1.1238053E+000
 9.2001573E+001,-9.9478389E-002, 7.3020133E-002, 1.0129855E+005, 1.1243184E+000
 9.3006902E+001,-8.0593510E-002, 6.8685558E-002, 1.0129857E+005, 1.1224213E+000
 9.4002442E+001,-9.5967996E-002, 7.3609781E-002, 1.0129981E+005, 1.1237272E+000
 9.5003363E+001,-7.9215781E-002, 7.9819093E-002, 1.0129968E+005, 1.1240365E+000
 9.6000481E+001,-8.7682065E-002, 1.0400646E-001, 1.0130053E+005, 1.1223105E+000
 9.7001707E+001,-7.2329343E-002, 9.4878459E-002, 1.0130104E+005, 1.1234708E+000
 9.8002044E+001,-7.8270400E-002, 9.5086232E-002, 1.0130109E+005, 1.1205969E+000
 9.9002969E+001,-9.4602916E-002, 1.0480519E-001, 1.0130309E+005, 1.1246047E+000
 1.0000347E+002,-9.5678465E-002, 9.3139492E-002, 1.0130376E+005, 1.1273959E+000
 1.0100499E+002,-9.6030605E-002, 8.5389331E-002, 1.0130218E+005, 1.1264510E+000
 1.0200420E+002,-9.2579080E-002, 8.4335872E-002, 1.0130030E+005, 1.1253784E+000
 1.0300499E+002,-9.5880263E-002, 8.4465646E-002, 1.0129907E+005, 1.1291290E+000
 1.0400096E+002,-9.7964344E-002, 8.6929999E-002, 1.0129888E+005, 1.1273664E+000
 1.0500279E+002,-8.8806729E-002, 9.5097051E-002, 1.0129847E+005, 1.1226297E+000
 1.0600660E+002,-7.3274714E-002, 8.0939089E-002, 1.0129709E+005, 1.1236565E+000
 1.0700280E+002,-9.8170150E-002, 8.8749759E-002, 1.0129597E+005, 1.1264239E+000
 1.0800886E+002,-1.0138101E-001, 7.3383158E-002, 1.0129581E+005, 1.1263078E+000
 1.0900189E+002,-9.6059207E-002, 9.3023994E-002, 1.0129609E+005, 1.1225734E+000
 1.1000116E+002,-9.8726992E-002, 6.5340428E-002, 1.0129715E+005, 1.1242443E+000
 1.1100110E+002,-7.3719717E-002, 5.3174595E-002, 1.0129836E+005, 1.1321836E+000
 1.1200717E+002,-1.0561216E-001, 7.9057914E-002, 1.0129725E+005, 1.1354188E+000
 1.1300394E+002,-9.7481662E-002, 8.4185062E-002, 1.0129382E+005, 1.1292609E+000
 1.1400217E+002,-1.0734498E-001, 7.3214555E-002, 1.0129256E+005, 1.1267779E+000
 1.1500654E+002,-1.0492681E-001, 9.7218205E-002, 1.0129494E+005, 1.1333867E+000
 1.1600048E+002,-1.0213988E-001, 8.7535251E-002, 1.0129790E+005, 1.1303914E+000
 1.1700229E+002,-9.1130470E-002, 8.9195080E-002, 1.0129848E+005, 1.1309615E+000
 1.1800124E+002,-9.8905603E-002, 8.1220486E-002, 1.0129934E+005, 1.1283972E+000
 1.1900708E+002,-7.6725496E-002, 9.7205637E-002, 1.0129918E+005, 1.1253828E+000
 1.2000910E+002,-8.6163992E-002, 8.7856113E-002, 1.0129962E+005, 1.1252796E+000
 1.2100480E+002,-1.0811391E-001, 8.0722526E-002, 1.0129935E+005, 1.1300613E+000
 1.2200310E+002,-9.8511528E-002, 8.0600940E-002, 1.0129798E+005, 1.1305566E+000
 1.2300640E+002,-9.8716226E-002, 6.9715370E-002, 1.0129588E+005, 1.1298343E+000
 1.2400529E+002,-1.0014296E-001, 7.6266395E-002, 1.0129510E+005, 1.1294554E+000
 1.2500635E+002,-8.8429263E-002, 8.1533035E-002, 1.0129542E+005, 1.1294798E+000
 1.2600735E+002,-9.5159946E-002, 8.6751303E-002, 1.0129499E+005, 1.1246296E+000
 1.2700783E+002,-1.0865752E-001, 7.4596568E-002, 1.0129401E+005, 1.1215411E+000
 1.2800831E+002,-9.1806819E-002, 9.9740804E-002, 1.0129349E+005, 1.1249273E+000
 1.2900358E+002,-7.5942187E-002, 1.0121028E-001, 1.0129181E+005, 1.1265604E+000
 1.3000366E+002,-6.8536125E-002, 9.5253744E-002, 1.0128943E+005, 1.1331651E+000
 1.3100639E+002,-7.5068145E-002, 8.1826987E-002, 1.0128775E+005, 1.1288905E+000
 1.3200777E+002,-9.5472236E-002, 7.1294063E-002, 1.0128844E+005, 1.1309111E+000
 1.3300843E+002,-9.0983770E-002, 7.9067323E-002, 1.0128829E+005, 1.1320450E+000
 1.3400078E+002,-9.8068340E-002, 9.2390951E-002, 1.0128853E+005, 1.1340263E+000
 1.3500758E+002,-1.0535484E-001, 1.0610461E-001, 1.0128989E+005, 1.1295542E+000
 1.3600368E+002,-9.0085502E-002, 9.3753987E-002, 1.0128946E+005, 1.1270382E+000
 1.3700630E+002,-8.8722734E-002, 9.7294792E-002, 1.0128948E+005, 1.1278698E+000
 1.3800262E+002,-9.1135796E-002, 7.5198092E-002, 1.0129014E+005, 1.1278978E+000
 1.3900548E+002,-8.5238623E-002, 7.9139919E-002, 1.0129082E+005, 1.1277013E+000
 1.4000031E+002,-9.0822754E-002, 7.5860381E-002, 1.0129222E+005, 1.1259234E+000
 1.4100871E+002,-8.1559786E-002, 9.3874571E-002, 1.0129267E+005, 1.1200068E+000
 1.4200902E+002,-7.8054812E-002, 1.0023424E-001, 1.0129138E+005, 1.1235732E+000
 1.4300864E+002,-7.3626719E-002, 9.3380326E-002, 1.0129055E+005, 1.1249116E+000
 1.4400842E+002,-6.0995168E-002, 9.0974302E-002, 1.0129056E+005, 1.1240798E+000
 1.4500971E+002,-9.0146787E-002, 1.0557825E-001, 1.0129106E+005, 1.1188662E+000
 1.4600329E+002,-9.3004401E-002, 1.0206675E-001, 1.0129083E+005, 1.1307589E+000
 1.4700059E+002,-1.0317361E-001, 8.8140827E-002, 1.0129057E+005, 1.1288677E+000
 1.4800586E+002,-1.0947586E-001, 8.4314087E-002, 1.0128980E+005, 1.1284210E+000
 1.4900322E+002,-1.0303333E-001, 9.5750247E-002, 1.0128976E+005, 1.1266396E+000
 1.5000593E+002,-1.0569393E-001, 8.8236788E-002, 1.0128970E+005, 1.1242639E+000
 1.5100383E+002,-8.4117789E-002, 7.4713453E-002, 1.0128934E+005, 1.1235091E+000
 1.5200191E+002,-7.9255454E-002, 7.6698283E-002, 1.0128932E+005, 1.1245294E+000
 1.5300231E+002,-1.0646515E-001, 8.4123206E-002, 1.0129003E+005, 1.1265351E+000
 1.5400631E+002,-9.2322940E-002, 6.9203965E-002, 1.0128902E+005, 1.1265040E+000
 1.5500820E+002,-9.0703456E-002, 8.7852392E-002, 1.0128827E+005, 1.1273801E+000
 1.5600058E+002,-8.8967408E-002, 6.7644952E-002, 1.0128815E+005, 1.1295239E+000
 1.5700037E+002,-8.1095343E-002, 6.1216371E-002, 1.0128846E+005, 1.1287969E+000
 1.5800853E+002,-9.4088996E-002, 8.4245367E-002, 1.0128979E+005, 1.1248871E+000
 1.5900216E+002,-8.2225065E-002, 8.4362157E-002, 1.0128924E+005, 1.1259033E+000
 1.6000461E+002,-6.8382172E-002, 8.6455223E-002, 1.0128905E+005, 1.1209121E+000
 1.6100755E+002,-7.2534931E-002, 8.6607638E-002, 1.0128880E+005, 1.1258302E+000
 1.6200644E+002,-9.1240223E-002, 9.9522521E-002, 1.0128977E+005, 1.1227436E+000
 1.6300804E+002,-7.9857468E-002, 1.0340243E-001, 1.0129027E+005, 1.1273186E+000
 1.6400276E+002,-7.8609689E-002, 9.6951693E-002, 1.0129041E+005, 1.1302262E+000
 1.6500323E+002,-1.0156333E-001, 8.4482575E-002, 1.0129120E+005, 1.1270301E+000
 1.6600723E+002,-8.0075971E-002, 7.4198860E-002, 1.0129193E+005, 1.1269907E+000
 1.6700186E+002,-9.5339150E-002, 8.8775944E-002, 1.0129311E+005, 1.1240426E+000
 1.6800420E+002,-8.0471850E-002, 7.6849769E-002, 1.0129366E+005, 1.1244450E+000
 1.6900462E+002,-9.2113549E-002, 9.1982456E-002, 1.0129518E+005, 1.1226157E+000
 1.7000769E+002,-9.6942880E-002, 9.1331219E-002, 1.0129724E+005, 1.1195970E+000
 1.7100501E+002,-8.8344865E-002, 9.3644500E-002, 1.0129963E+005, 1.1239775E+000
 1.7200176E+002,-9.6387677E-002, 6.7886103E-002, 1.0130147E+005, 1.1287868E+000
 1.7301072E+002,-7.6269884E-002, 7.6299584E-002, 1.0130221E+005, 1.1295935E+000
 1.7400733E+002,-7.9150401E-002, 7.9765939E-002, 1.0130253E+005, 1.1286114E+000
 1.7500833E+002,-7.8622114E-002, 7.6181617E-002, 1.0130221E+005, 1.1258298E+000
 1.7600912E+002,-1.0431503E-001, 8.2392583E-002, 1.0130134E+005, 1.1249911E+000
 1.7700953E+002,-8.4036622E-002, 8.4493522E-002, 1.0130120E+005, 1.1275366E+000
 1.7800928E+002,-1.0710315E-001, 8.8170641E-002, 1.0130244E+005, 1.1288207E+000
 1.7900139E+002,-1.1047662E-001, 8.0687020E-002, 1.0130310E+005, 1.1275169E+000
 1.8000883E+002,-1.1509670E-001, 8.3610152E-002, 1.0130227E+005, 1.1280164E+000
 1.8100377E+002,-1.0036800E-001, 7.8290679E-002, 1.0130094E+005, 1.1228280E+000
 1.8200080E+002,-6.5523923E-002, 7.7778345E-002, 1.0130024E+005, 1.1251293E+000
 1.8300107E+002,-9.7856484E-002, 6.4639238E-002, 1.0129914E+005, 1.1285383E+000
 1.8400719E+002,-8.5033716E-002, 7.6454979E-002, 1.0129867E+005, 1.1254752E+000
 1.8500194E+002,-9.3620124E-002, 8.5769731E-002, 1.0129829E+005, 1.1241623E+000
 1.8600556E+002,-7.4150268E-002, 7.7862157E-002, 1.0129826E+005, 1.1244118E+000
 1.8700583E+002,-8.3802774E-002, 8.5186904E-002, 1.0129683E+005, 1.1223087E+000
 1.8800922E+002,-7.8202747E-002, 9.3202662E-002, 1.0129661E+005, 1.1307023E+000
 1.8900141E+002,-8.7939457E-002, 9.4547657E-002, 1.0129645E+005, 1.1306675E+000
 1.9000135E+002,-9.6150753E-002, 8.8122813E-002, 1.0129544E+005, 1.1290745E+000
 1.9100965E+002,-9.8514629E-002, 1.0071073E-001, 1.0129405E+005, 1.1307081E+000
 1.9200123E+002,-8.9545529E-002, 1.0148599E-001, 1.0129470E+005, 1.1304830E+000
 1.9300912E+002,-8.6484560E-002, 8.6513622E-002, 1.0129637E+005, 1.1270291E+000
 1.9400292E+002,-9.8191217E-002, 9.2184711E-002, 1.0129648E+005, 1.1315816E+000
 1.9500071E+002,-1.0380971E-001, 8.4124108E-002, 1.0129596E+005, 1.1314524E+000
 1.9600696E+002,-1.0165461E-001, 9.2644626E-002, 1.0129609E+005, 1.1302706E+000
 1.9700597E+002,-1.0593644E-001, 6.2762545E-002, 1.0129554E+005, 1.1321398E+000
 1.9800284E+002,-8.8140574E-002, 6.7491643E-002, 1.0129401E+005, 1.1312482E+000
 1.9900820E+002,-9.0755709E-002, 6.5606449E-002, 1.0129453E+005, 1.1305223E+000
 2.0000268E+002,-1.1203307E-001, 7.1677621E-002, 1.0129627E+005, 1.1319498E+000
 2.0100372E+002,-1.1858984E-001, 7.5662401E-002, 1.0129758E+005, 1.1318902E+000
 2.0200145E+002,-8.7369979E-002, 7.7289303E-002, 1.0129891E+005, 1.1304551E+000
 2.0300234E+002,-1.1083868E-001, 6.0835172E-002, 1.0129903E+005, 1.1311702E+000
 2.0400309E+002,-1.0383865E-001, 6.0095656E-002, 1.0129925E+005, 1.1372822E+000
 2.0500675E+002,-1.1547246E-001, 8.3488252E-002, 1.0129952E+005, 1.1346821E+000
 2.0600065E+002,-1.0731561E-001, 9.0030591E-002, 1.0129834E+005, 1.1256862E+000
 2.0700403E+002,-9.4912440E-002, 7.0026597E-002, 1.0129756E+005, 1.1271059E+000
 2.0800238E+002,-7.4176159E-002, 7.2694631E-002, 1.0129857E+005, 1.1317517E+000
 2.0900727E+002,-9.1393133E-002, 8.5309550E-002, 1.0129960E+005, 1.1321177E+000
 2.1000300E+002,-1.1240314E-001, 8.8312305E-002, 1.0129835E+005, 1.1302379E+000
 2.1100906E+002,-1.0536250E-001, 7.9116457E-002, 1.0129757E+005, 1.1299411E+000
 2.1200713E+002,-1.1359593E-001, 8.0729611E-002, 1.0129787E+005, 1.1313087E+000
 2.1300206E+002,-1.1319657E-001, 7.8132928E-002, 1.0129773E+005, 1.1319057E+000
 2.1400846E+002,-8.5902022E-002, 7.5810649E-002, 1.0129913E+005, 1.1304495E+000
 2.1500656E+002,-1.1110051E-001, 9.2503552E-002, 1.0129955E+005, 1.1265719E+000
 2.1600495E+002,-9.8848897E-002, 8.3121394E-002, 1.0129893E+005, 1.1243103E+000
 2.1700219E+002,-7.8400759E-002, 7.8296921E-002, 1.0129844E+005, 1.1250310E+000
 2.1800625E+002,-8.8737633E-002, 7.5036124E-002, 1.0129768E+005, 1.1267224E+000
 2.1900173E+002,-8.3043134E-002, 8.6350087E-002, 1.0129602E+005, 1.1246435E+000
 2.2000751E+002,-9.2899631E-002, 1.0036754E-001, 1.0129509E+005, 1.1266113E+000
 2.2100179E+002,-6.1585177E-002, 8.4948482E-002, 1.0129403E+005, 1.1215634E+000
 2.2200030E+002,-8.4403352E-002, 9.0276415E-002, 1.0129447E+005, 1.1218328E+000
 2.2300378E+002,-8.4077219E-002, 9.1591035E-002, 1.0129553E+005, 1.1253838E+000
 2.2400825E+002,-8.5032885E-002, 8.6788149E-002, 1.0129616E+005, 1.1204719E+000
 2.2500206E+002,-7.7126768E-002, 8.3331355E-002, 1.0129519E+005, 1.1246108E+000
 2.2600358E+002,-8.2934829E-002, 8.8237826E-002, 1.0129566E+005, 1.1262096E+000
 2.2700039E+002,-8.6269403E-002, 9.4541559E-002, 1.0129690E+005, 1.1235339E+000
 2.2800308E+002,-1.0460266E-001, 8.7688260E-002, 1.0129607E+005, 1.1246340E+000
 2.2900188E+002,-8.6385003E-002, 8.6416766E-002, 1.0129540E+005, 1.1216290E+000
 2.3000157E+002,-8.2092995E-002, 9.7313686E-002, 1.0129576E+005, 1.1242950E+000
 2.3100472E+002,-9.2492633E-002, 8.8469123E-002, 1.0129701E+005, 1.1228103E+000
 2.3200056E+002,-8.2686832E-002, 9.7366331E-002, 1.0129685E+005, 1.1265341E+000
 2.3300646E+002,-7.7171853E-002, 9.0235182E-002, 1.0129631E+005, 1.1242947E+000
 2.3400208E+002,-9.1344408E-002, 9.3942582E-002, 1.0129504E+005, 1.1296745E+000
 2.3500226E+002,-8.7988337E-002, 8.9495737E-002, 1.0129507E+005, 1.1292632E+000
 2.3600739E+002,-1.0204475E-001, 8.2680796E-002, 1.0129492E+005, 1.1317712E+000
 2.3700444E+002,-1.0495742E-001, 8.1618746E-002, 1.0129438E+005, 1.1309741E+000
 2.3800000E+002,-1.0726206E-001, 6.7028464E-002, 1.0129636E+005, 1.1304953E+000
