s,kW/m2,kW/m2,Pa,kg/m3
 2.6001928E+001,-7.3671201E-002, 9.7264430E-002, 1.0129705E+005, 1.1236678E+000
 2.7007899E+001,-6.3728985E-002, 1.0629942E-001, 1.0129817E+005, 1.1235414E+000
 2.8006838E+001,-9.0954432E-002, 1.1016192E-001, 1.0129924E+005, 1.1227535E+000
 2.9000449E+001,-9.2894922E-002, 1.0610038E-001, 1.0129985E+005, 1.1246004E+000
 3.0008377E+001,-8.7356118E-002, 1.0005062E-001, 1.0130037E+005, 1.1236478E+000
 3.1003793E+001,-7.4757910E-002, 9.2327880E-002, 1.0130173E+005, 1.1188454E+000
 3.2006409E+001,-7.4885151E-002, 9.7697502E-002, 1.0130386E+005, 1.1173206E+000
 3.3000947E+001,-9.5916143E-002, 1.0217455E-001, 1.0130503E+005, 1.1235040E+000
 3.4006615E+001,-9.9961113E-002, 8.6074649E-002, 1.0130619E+005, 1.1235082E+000
 3.5006154E+001,-8.6757991E-002, 8.6999545E-002, 1.0130672E+005, 1.1171526E+000
 3.6002939E+001,-7.4557522E-002, 9.1657937E-002, 1.0130566E+005, 1.1221730E+000
 3.7006444E+001,-6.2122716E-002, 9.2851075E-002, 1.0130555E+005, 1.1185909E+000
 3.8001440E+001,-9.9299980E-002, 9.6331294E-002, 1.0130553E+005, 1.1153115E+000
 3.9004440E+001,-9.8761144E-002, 9.7069100E-002, 1.0130477E+005, 1.1198436E+000
 4.0003600E+001,-8.7931827E-002, 1.0678693E-001, 1.0130423E+005, 1.1201577E+000
 4.1006605E+001,-6.4450095E-002, 1.0075601E-001, 1.0130295E+005, 1.1146857E+000
 4.2008934E+001,-6.6663565E-002, 1.1156598E-001, 1.0130155E+005, 1.1139589E+000
 4.3008060E+001,-8.4375082E-002, 9.3651604E-002, 1.0130172E+005, 1.1209419E+000
 4.4000539E+001,-1.0170849E-001, 1.0501175E-001, 1.0130214E+005, 1.1250575E+000
 4.5008378E+001,-8.9756828E-002, 1.0492241E-001, 1.0130132E+005, 1.1224551E+000
 4.6005867E+001,-8.6802696E-002, 8.6415520E-002, 1.0129997E+005, 1.1210646E+000
 4.7005320E+001,-7.0291486E-002, 1.0504500E-001, 1.0129990E+005, 1.1213755E+000
 4.8008941E+001,-7.4288962E-002, 9.1489275E-002, 1.0129839E+005, 1.1239243E+000
 4.9010927E+001,-7.4582516E-002, 9.5674132E-002, 1.0129728E+005, 1.1172500E+000
 5.0005134E+001,-7.5115498E-002, 1.0464586E-001, 1.0129745E+005, 1.1164707E+000
 5.1002506E+001,-7.9947578E-002, 1.0027289E-001, 1.0129729E+005, 1.1220798E+000
 5.2005343E+001,-7.6185945E-002, 1.1034658E-001, 1.0129739E+005, 1.1189756E+000
 5.3004703E+001,-8.2065813E-002, 9.3969461E-002, 1.0129766E+005, 1.1235942E+000
 5.4005546E+001,-6.5699918E-002, 7.9384321E-002, 1.0129856E+005, 1.1231017E+000
 5.5005351E+001,-7.7571103E-002, 1.0174971E-001, 1.0129912E+005, 1.1245175E+000
 5.6006191E+001,-1.0072874E-001, 9.7885259E-002, 1.0129783E+005, 1.1259693E+000
 5.7001371E+001,-8.5444167E-002, 1.0049965E-001, 1.0129846E+005, 1.1235371E+000
 5.8000720E+001,-9.1061871E-002, 8.3721029E-002, 1.0129879E+005, 1.1215639E+000
 5.9005402E+001,-9.1965800E-002, 7.8382089E-002, 1.0130050E+005, 1.1193370E+000
 6.0002070E+001,-8.7753300E-002, 7.9232437E-002, 1.0130071E+005, 1.1193800E+000
 6.1002228E+001,-8.1969729E-002, 7.9705146E-002, 1.0129969E+005, 1.1226728E+000
 6.2001247E+001,-8.4869453E-002, 9.8222588E-002, 1.0129973E+005, 1.1205397E+000
 6.3007055E+001,-6.8050248E-002, 1.0014163E-001, 1.0130165E+005, 1.1133850E+000
 6.4001101E+001,-6.6571007E-002, 1.1691785E-001, 1.0130138E+005, 1.1139436E+000
 6.5002938E+001,-5.0779252E-002, 9.9894520E-002, 1.0130037E+005, 1.1087873E+000
 6.6003828E+001,-5.2376539E-002, 9.4805350E-002, 1.0130067E+005, 1.1092781E+000
 6.7001145E+001,-6.5015908E-002, 1.0886882E-001, 1.0130066E+005, 1.1084061E+000
 6.8006865E+001,-6.7162516E-002, 1.1825793E-001, 1.0130030E+005, 1.1122424E+000
 6.9001699E+001,-7.3514624E-002, 1.1882226E-001, 1.0129889E+005, 1.1150098E+000
 7.0008451E+001,-8.4079952E-002, 8.8331802E-002, 1.0129801E+005, 1.1158698E+000
 7.1001852E+001,-7.6203081E-002, 8.5306374E-002, 1.0129801E+005, 1.1146042E+000
 7.2006704E+001,-6.3365998E-002, 8.8322023E-002, 1.0129690E+005, 1.1146192E+000
 7.3008386E+001,-4.6147070E-002, 9.1957841E-002, 1.0129536E+005, 1.1156286E+000
 7.4002865E+001,-6.3916483E-002, 9.1531748E-002, 1.0129445E+005, 1.1178884E+000
 7.5001063E+001,-7.5980291E-002, 9.5209622E-002, 1.0129402E+005, 1.1182947E+000
 7.6003765E+001,-7.1962681E-002, 1.0035463E-001, 1.0129480E+005, 1.1164857E+000
 7.7000331E+001,-7.8995762E-002, 1.0567006E-001, 1.0129653E+005, 1.1171925E+000
 7.8001811E+001,-7.8908787E-002, 1.0477650E-001, 1.0129652E+005, 1.1170929E+000
 7.9008038E+001,-8.3190243E-002, 9.9866814E-002, 1.0129498E+005, 1.1194244E+000
 8.0003783E+001,-1.0229478E-001, 8.5616667E-002, 1.0129523E+005, 1.1204110E+000
 8.1002954E+001,-8.9778104E-002, 8.1955177E-002, 1.0129656E+005, 1.1175620E+000
 8.2002849E+001,-7.0271207E-002, 7.2820652E-002, 1.0129748E+005, 1.1172770E+000
 8.3002977E+001,-7.1237240E-002, 9.9107543E-002, 1.0129692E+005, 1.1138113E+000
 8.4002975E+001,-9.2093940E-002, 1.0549766E-001, 1.0129626E+005, 1.1146069E+000
 8.5005508E+001,-6.1513141E-002, 1.0768445E-001, 1.0129570E+005, 1.1135384E+000
 8.6003948E+001,-5.5227787E-002, 9.2223005E-002, 1.0129565E+005, 1.1081496E+000
 8.7008587E+001,-7.0730753E-002, 1.0855400E-001, 1.0129719E+005, 1.1115638E+000
 8.8001445E+001,-7.9995135E-002, 1.1665916E-001, 1.0129900E+005, 1.1201070E+000
 8.9003180E+001,-7.0059230E-002, 8.3362744E-002, 1.0129981E+005, 1.1203821E+000
 9.0000241E+001,-7.2053286E-002, 8.6701197E-002, 1.0129893E+005, 1.1083119E+000
 9.1006737E+001,-7.2784233E-002, 1.0812847E-001, 1.0129851E+005, 1.1174938E+000
 9.2002156E+001,-7.5278623E-002, 9.3937735E-002, 1.0129694E+005, 1.1188441E+000
 9.3001413E+001,-8.1855322E-002, 9.9092695E-002, 1.0129594E+005, 1.1197685E+000
 9.4004740E+001,-8.3907215E-002, 1.0033906E-001, 1.0129518E+005, 1.1177843E+000
 9.5003645E+001,-6.8287223E-002, 7.5909093E-002, 1.0129495E+005, 1.1181389E+000
 9.6004366E+001,-7.7141485E-002, 9.0268328E-002, 1.0129581E+005, 1.1164794E+000
 9.7005157E+001,-7.5523282E-002, 8.8443494E-002, 1.0129597E+005, 1.1191907E+000
 9.8001287E+001,-6.5330192E-002, 7.7137284E-002, 1.0129482E+005, 1.1176663E+000
 9.9007021E+001,-8.1527269E-002, 6.8484399E-002, 1.0129504E+005, 1.1232740E+000
 1.0000171E+002,-7.4698044E-002, 7.2638252E-002, 1.0129539E+005, 1.1152594E+000
 1.0100054E+002,-6.5997665E-002, 8.1184395E-002, 1.0129537E+005, 1.1258551E+000
 1.0200911E+002,-9.6995927E-002, 6.7531268E-002, 1.0129467E+005, 1.1255656E+000
 1.0300440E+002,-7.0632047E-002, 9.3801121E-002, 1.0129256E+005, 1.1210726E+000
 1.0400271E+002,-6.9786473E-002, 9.3359600E-002, 1.0129041E+005, 1.1192907E+000
 1.0500384E+002,-7.8896245E-002, 9.1693794E-002, 1.0128795E+005, 1.1251884E+000
 1.0600871E+002,-8.7984379E-002, 9.6377198E-002, 1.0128728E+005, 1.1258624E+000
 1.0700499E+002,-8.4898854E-002, 8.9429804E-002, 1.0128654E+005, 1.1253689E+000
 1.0800082E+002,-9.0744608E-002, 8.9443879E-002, 1.0128523E+005, 1.1242351E+000
 1.0900463E+002,-8.8180361E-002, 1.0018812E-001, 1.0128569E+005, 1.1183843E+000
 1.1000024E+002,-8.9822207E-002, 9.6037537E-002, 1.0128620E+005, 1.1221894E+000
 1.1100679E+002,-8.4390614E-002, 6.7363192E-002, 1.0128651E+005, 1.1232849E+000
 1.1200769E+002,-9.0544133E-002, 6.1580697E-002, 1.0128685E+005, 1.1220876E+000
 1.1301111E+002,-7.9949569E-002, 5.8947447E-002, 1.0128568E+005, 1.1276511E+000
 1.1400572E+002,-8.9964632E-002, 7.8272197E-002, 1.0128462E+005, 1.1279704E+000
 1.1500454E+002,-8.2938829E-002, 6.7151900E-002, 1.0128394E+005, 1.1271116E+000
 1.1600444E+002,-1.0498780E-001, 8.5286660E-002, 1.0128275E+005, 1.1268653E+000
 1.1700302E+002,-9.8432709E-002, 8.4013332E-002, 1.0128166E+005, 1.1239128E+000
 1.1800795E+002,-9.5777122E-002, 7.3402430E-002, 1.0128111E+005, 1.1221816E+000
 1.1900281E+002,-1.0107510E-001, 7.8398803E-002, 1.0128028E+005, 1.1196191E+000
 1.2000653E+002,-7.6571990E-002, 8.4036932E-002, 1.0128048E+005, 1.1269320E+000
 1.2100209E+002,-8.0351212E-002, 7.7193214E-002, 1.0128068E+005, 1.1265048E+000
 1.2200798E+002,-1.0389364E-001, 7.5314273E-002, 1.0128152E+005, 1.1260378E+000
 1.2300021E+002,-8.2792014E-002, 9.2547439E-002, 1.0128199E+005, 1.1253618E+000
 1.2400313E+002,-9.6881834E-002, 8.2967146E-002, 1.0128079E+005, 1.1297978E+000
 1.2500854E+002,-1.1224050E-001, 8.3767001E-002, 1.0127952E+005, 1.1323828E+000
 1.2600787E+002,-1.1057064E-001, 7.9790510E-002, 1.0127953E+005, 1.1336663E+000
 1.2700454E+002,-1.1354300E-001, 6.9711298E-002, 1.0128072E+005, 1.1291569E+000
 1.2800018E+002,-1.2139720E-001, 6.2672749E-002, 1.0128163E+005, 1.1330880E+000
 1.2900048E+002,-1.1333570E-001, 5.9944115E-002, 1.0128212E+005, 1.1381316E+000
 1.3000702E+002,-1.2080308E-001, 8.7863740E-002, 1.0128266E+005, 1.1300896E+000
 1.3100600E+002,-9.7009800E-002, 7.1306120E-002, 1.0128240E+005, 1.1273975E+000
 1.3200126E+002,-8.7237702E-002, 5.3239837E-002, 1.0128318E+005, 1.1292197E+000
 1.3300395E+002,-8.6084054E-002, 7.1123825E-002, 1.0128603E+005, 1.1257914E+000
 1.3400286E+002,-9.5931250E-002, 6.5763513E-002, 1.0128742E+005, 1.1263200E+000
 1.3500017E+002,-9.8269392E-002, 9.2129188E-002, 1.0128751E+005, 1.1242655E+000
 1.3600766E+002,-1.0364290E-001, 9.3038806E-002, 1.0128811E+005, 1.1226572E+000
 1.3700089E+002,-1.0151546E-001, 7.0112913E-002, 1.0128900E+005, 1.1247275E+000
 1.3800273E+002,-8.7343186E-002, 9.2015443E-002, 1.0128894E+005, 1.1225600E+000
 1.3900343E+002,-6.5980052E-002, 9.9946888E-002, 1.0128950E+005, 1.1161842E+000
 1.4000054E+002,-6.9454486E-002, 9.3367186E-002, 1.0129122E+005, 1.1184530E+000
 1.4100540E+002,-7.0138465E-002, 9.2451440E-002, 1.0129127E+005, 1.1303067E+000
 1.4200714E+002,-8.4226186E-002, 9.1938364E-002, 1.0129172E+005, 1.1303208E+000
 1.4300425E+002,-8.4921050E-002, 8.9695636E-002, 1.0129341E+005, 1.1289805E+000
 1.4400680E+002,-9.6981476E-002, 9.0893083E-002, 1.0129560E+005, 1.1294840E+000
 1.4500241E+002,-9.1388664E-002, 8.3944372E-002, 1.0129653E+005, 1.1290482E+000
 1.4600423E+002,-9.4958849E-002, 8.9390107E-002, 1.0129607E+005, 1.1295295E+000
 1.4700289E+002,-6.7005877E-002, 9.1364569E-002, 1.0129708E+005, 1.1269948E+000
 1.4801092E+002,-9.8858685E-002, 7.6394976E-002, 1.0129917E+005, 1.1285087E+000
 1.4900646E+002,-1.1410340E-001, 8.6507886E-002, 1.0130013E+005, 1.1323790E+000
 1.5000479E+002,-1.1981878E-001, 8.4248420E-002, 1.0130040E+005, 1.1317627E+000
 1.5100522E+002,-9.7583037E-002, 8.3736379E-002, 1.0130071E+005, 1.1344875E+000
 1.5200354E+002,-1.1106518E-001, 5.9543063E-002, 1.0130064E+005, 1.1339898E+000
 1.5300513E+002,-1.0996479E-001, 5.9824399E-002, 1.0130151E+005, 1.1360923E+000
 1.5400741E+002,-1.0500718E-001, 6.7805142E-002, 1.0130300E+005, 1.1362646E+000
 1.5500897E+002,-1.2018207E-001, 5.6220683E-002, 1.0130320E+005, 1.1303415E+000
 1.5600492E+002,-1.1543755E-001, 6.7392574E-002, 1.0130144E+005, 1.1314140E+000
 1.5700160E+002,-1.0875505E-001, 6.4734287E-002, 1.0130149E+005, 1.1279536E+000
 1.5800185E+002,-9.2963116E-002, 7.4929116E-002, 1.0130213E+005, 1.1271374E+000
 1.5900031E+002,-8.7115725E-002, 7.9891870E-002, 1.0130321E+005, 1.1276574E+000
 1.6000008E+002,-9.1764818E-002, 7.3277004E-002, 1.0130440E+005, 1.1291892E+000
 1.6100973E+002,-7.2410863E-002, 8.8280044E-002, 1.0130432E+005, 1.1240854E+000
 1.6200851E+002,-8.0539500E-002, 7.7462504E-002, 1.0130342E+005, 1.1258332E+000
 1.6300700E+002,-7.5260308E-002, 7.8345559E-002, 1.0130301E+005, 1.1253902E+000
 1.6400335E+002,-8.4927667E-002, 7.7984155E-002, 1.0130352E+005, 1.1256069E+000
 1.6500135E+002,-9.7920005E-002, 8.6926010E-002, 1.0130408E+005, 1.1263429E+000
 1.6600670E+002,-9.2589130E-002, 8.9061847E-002, 1.0130500E+005, 1.1225695E+000
 1.6700219E+002,-1.0854998E-001, 7.5096592E-002, 1.0130458E+005, 1.1246914E+000
 1.6800844E+002,-9.3490312E-002, 7.7941912E-002, 1.0130365E+005, 1.1280876E+000
 1.6900291E+002,-8.9304179E-002, 8.3664216E-002, 1.0130289E+005, 1.1257241E+000
 1.7000311E+002,-8.8606420E-002, 9.9619682E-002, 1.0130299E+005, 1.1251867E+000
 1.7100773E+002,-1.0216922E-001, 9.8627009E-002, 1.0130367E+005, 1.1276078E+000
 1.7200015E+002,-1.1365557E-001, 8.1224831E-002, 1.0130349E+005, 1.1313474E+000
 1.7300086E+002,-1.1080955E-001, 7.6219225E-002, 1.0130372E+005, 1.1353532E+000
 1.7400317E+002,-1.0711005E-001, 7.1449026E-002, 1.0130376E+005, 1.1380941E+000
 1.7500479E+002,-9.5847597E-002, 8.7818453E-002, 1.0130309E+005, 1.1338650E+000
 1.7600350E+002,-8.2229826E-002, 8.9362045E-002, 1.0130060E+005, 1.1310796E+000
 1.7700215E+002,-7.9574141E-002, 7.5511807E-002, 1.0129969E+005, 1.1280038E+000
 1.7800646E+002,-8.4257939E-002, 8.9125164E-002, 1.0129962E+005, 1.1273496E+000
 1.7900783E+002,-1.0902447E-001, 9.3878020E-002, 1.0129961E+005, 1.1297263E+000
 1.8000553E+002,-1.0572149E-001, 8.7491017E-002, 1.0130037E+005, 1.1326623E+000
 1.8100279E+002,-1.1261740E-001, 7.4415399E-002, 1.0129974E+005, 1.1328622E+000
 1.8200290E+002,-1.0241123E-001, 8.0989813E-002, 1.0129917E+005, 1.1331133E+000
 1.8300108E+002,-9.0130061E-002, 8.0464582E-002, 1.0130041E+005, 1.1334919E+000
 1.8400501E+002,-1.0433444E-001, 8.8971250E-002, 1.0130265E+005, 1.1325196E+000
 1.8500295E+002,-1.1600621E-001, 7.8695244E-002, 1.0130404E+005, 1.1321545E+000
 1.8600777E+002,-1.1754066E-001, 6.8451153E-002, 1.0130369E+005, 1.1321398E+000
 1.8700207E+002,-1.0641179E-001, 6.2734704E-002, 1.0130345E+005, 1.1365908E+000
 1.8800125E+002,-1.0727301E-001, 7.2140626E-002, 1.0130408E+005, 1.1355794E+000
 1.8900359E+002,-1.0843619E-001, 8.9884071E-002, 1.0130366E+005, 1.1333386E+000
 1.9000985E+002,-1.1290373E-001, 7.1940257E-002, 1.0130303E+005, 1.1323972E+000
 1.9100519E+002,-1.1437759E-001, 7.5493265E-002, 1.0130420E+005, 1.1330106E+000
 1.9200499E+002,-1.1036811E-001, 7.1306084E-002, 1.0130648E+005, 1.1349421E+000
 1.9300507E+002,-1.2434683E-001, 7.2354581E-002, 1.0130734E+005, 1.1358395E+000
 1.9400768E+002,-1.1795149E-001, 6.1598570E-002, 1.0130687E+005, 1.1373329E+000
 1.9500037E+002,-1.1625851E-001, 6.3024346E-002, 1.0130791E+005, 1.1333891E+000
 1.9600534E+002,-1.0105657E-001, 6.7323274E-002, 1.0130860E+005, 1.1335162E+000
 1.9700113E+002,-9.4827457E-002, 6.5524125E-002, 1.0130937E+005, 1.1394943E+000
 1.9800094E+002,-8.8084665E-002, 6.0978327E-002, 1.0130987E+005, 1.1342369E+000
 1.9900667E+002,-1.0241211E-001, 6.2319856E-002, 1.0131121E+005, 1.1304961E+000
 2.0000577E+002,-9.2663289E-002, 7.0358445E-002, 1.0131192E+005, 1.1368505E+000
 2.0100593E+002,-9.2751661E-002, 6.7116375E-002, 1.0131239E+005, 1.1356285E+000
 2.0200442E+002,-1.0073624E-001, 5.3574910E-002, 1.0131225E+005, 1.1266519E+000
 2.0300043E+002,-1.0454832E-001, 6.9058504E-002, 1.0131021E+005, 1.1299973E+000
 2.0400662E+002,-1.0446425E-001, 6.8434234E-002, 1.0130775E+005, 1.1319069E+000
 2.0500932E+002,-8.7083555E-002, 5.9725565E-002, 1.0130623E+005, 1.1231176E+000
 2.0600896E+002,-7.9329891E-002, 8.1988379E-002, 1.0130547E+005, 1.1255062E+000
 2.0700279E+002,-8.2861270E-002, 9.3327672E-002, 1.0130493E+005, 1.1284982E+000
 2.0800508E+002,-9.9775718E-002, 9.0082256E-002, 1.0130532E+005, 1.1283249E+000
 2.0900043E+002,-9.5940331E-002, 9.2539311E-002, 1.0130528E+005, 1.1297386E+000
 2.1000278E+002,-1.0552487E-001, 7.3265802E-002, 1.0130484E+005, 1.1309169E+000
 2.1100363E+002,-9.5506240E-002, 6.6071652E-002, 1.0130627E+005, 1.1318250E+000
 2.1200048E+002,-1.0901119E-001, 6.0583597E-002, 1.0130605E+005, 1.1320858E+000
 2.1300471E+002,-1.0483220E-001, 5.8836044E-002, 1.0130543E+005, 1.1247090E+000
 2.1400309E+002,-1.0668260E-001, 6.9561230E-002, 1.0130464E+005, 1.1320494E+000
 2.1500012E+002,-9.6363791E-002, 7.8947350E-002, 1.0130301E+005, 1.1312399E+000
 2.1600417E+002,-1.0181148E-001, 7.6072232E-002, 1.0130276E+005, 1.1287254E+000
 2.1700454E+002,-1.0979101E-001, 8.8862001E-002, 1.0130380E+005, 1.1243087E+000
 2.1800702E+002,-1.0889226E-001, 7.8526119E-002, 1.0130356E+005, 1.1289237E+000
 2.1900496E+002,-1.0386675E-001, 7.7412636E-002, 1.0130090E+005, 1.1251661E+000
 2.2000933E+002,-7.4241396E-002, 8.1853138E-002, 1.0129997E+005, 1.1240755E+000
 2.2100114E+002,-9.6850220E-002, 6.8170612E-002, 1.0130032E+005, 1.1266106E+000
 2.2200249E+002,-8.3843128E-002, 7.0186806E-002, 1.0129995E+005, 1.1269665E+000
 2.2300554E+002,-8.6823505E-002, 7.3233552E-002, 1.0129986E+005, 1.1225151E+000
 2.2400534E+002,-9.1671721E-002, 8.3329019E-002, 1.0129995E+005, 1.1284812E+000
 2.2500490E+002,-9.4670359E-002, 6.4991259E-002, 1.0129941E+005, 1.1298201E+000
 2.2600031E+002,-1.0122392E-001, 6.1892772E-002, 1.0129997E+005, 1.1284324E+000
 2.2700718E+002,-1.0971861E-001, 5.7157317E-002, 1.0130048E+005, 1.1277578E+000
 2.2800345E+002,-1.0664678E-001, 5.7122293E-002, 1.0130070E+005, 1.1242482E+000
 2.2900534E+002,-8.6129332E-002, 7.3297487E-002, 1.0130124E+005, 1.1234414E+000
 2.3000823E+002,-7.9966602E-002, 7.2414173E-002, 1.0130330E+005, 1.1216790E+000
 2.3100840E+002,-8.2876032E-002, 1.0400040E-001, 1.0130403E+005, 1.1170287E+000
 2.3200161E+002,-7.6504123E-002, 8.7907625E-002, 1.0130511E+005, 1.1236282E+000
 2.3300501E+002,-1.0530201E-001, 7.9015703E-002, 1.0130513E+005, 1.1215769E+000
 2.3400440E+002,-1.0533838E-001, 8.0040358E-002, 1.0130469E+005, 1.1249136E+000
 2.3500674E+002,-1.0438027E-001, 8.0575847E-002, 1.0130391E+005, 1.1251307E+000
 2.3600149E+002,-9.6065812E-002, 8.2505201E-002, 1.0130336E+005, 1.1268106E+000
 2.3700615E+002,-1.0175360E-001, 8.0255117E-002, 1.0130258E+005, 1.1290042E+000
 2.3800000E+002,-1.0216499E-001, 7.3370101E-002, 1.0130109E+005, 1.1266177E+000
