s,kW/m2,kW/m2,Pa,kg/m3
 2.6005522E+001,-7.6030515E-002, 9.7465691E-002, 1.0130997E+005, 1.1238190E+000
 2.7007596E+001,-9.0362231E-002, 1.0143943E-001, 1.0131107E+005, 1.1234913E+000
 2.8000604E+001,-8.3364268E-002, 9.1180095E-002, 1.0131097E+005, 1.1230549E+000
 2.9002664E+001,-8.1335478E-002, 7.8254681E-002, 1.0130875E+005, 1.1262079E+000
 3.0005156E+001,-6.3444581E-002, 1.0214142E-001, 1.0130812E+005, 1.1238891E+000
 3.1009204E+001,-7.4886007E-002, 9.9772669E-002, 1.0130706E+005, 1.1243015E+000
 3.2003962E+001,-7.0507113E-002, 1.0976246E-001, 1.0130718E+005, 1.1196753E+000
 3.3006410E+001,-7.5912386E-002, 9.6332900E-002, 1.0130924E+005, 1.1197315E+000
 3.4003342E+001,-7.9275057E-002, 8.1911198E-002, 1.0131097E+005, 1.1171185E+000
 3.5007735E+001,-1.0062293E-001, 9.2967251E-002, 1.0131231E+005, 1.1177836E+000
 3.6001880E+001,-8.1174544E-002, 8.7360336E-002, 1.0131285E+005, 1.1172180E+000
 3.7004252E+001,-7.8234344E-002, 6.4935536E-002, 1.0131299E+005, 1.1170875E+000
 3.8006465E+001,-5.9121328E-002, 7.4762212E-002, 1.0131363E+005, 1.1205264E+000
 3.9005794E+001,-6.3393838E-002, 9.9921370E-002, 1.0131306E+005, 1.1230363E+000
 4.0003452E+001,-4.4036322E-002, 9.7149473E-002, 1.0131283E+005, 1.1191559E+000
 4.1001862E+001,-7.3762810E-002, 9.2725348E-002, 1.0131298E+005, 1.1217423E+000
 4.2007179E+001,-8.8019729E-002, 1.0038236E-001, 1.0131119E+005, 1.1202101E+000
 4.3007458E+001,-7.1810673E-002, 9.8662527E-002, 1.0130767E+005, 1.1199766E+000
 4.4007304E+001,-5.2899539E-002, 9.0786789E-002, 1.0130456E+005, 1.1217480E+000
 4.5001040E+001,-6.4366698E-002, 9.9147568E-002, 1.0130275E+005, 1.1214268E+000
 4.6005365E+001,-5.7185280E-002, 9.0218606E-002, 1.0130215E+005, 1.1231756E+000
 4.7000151E+001,-6.9026303E-002, 7.8682281E-002, 1.0130202E+005, 1.1255442E+000
 4.8001823E+001,-8.6188757E-002, 9.9476824E-002, 1.0130107E+005, 1.1272306E+000
 4.9005473E+001,-9.9355680E-002, 8.8098007E-002, 1.0129966E+005, 1.1283885E+000
 5.0003433E+001,-1.0669854E-001, 7.0187493E-002, 1.0129913E+005, 1.1249568E+000
 5.1001393E+001,-8.6611803E-002, 9.7578762E-002, 1.0129741E+005, 1.1257688E+000
 5.2006478E+001,-7.1475223E-002, 9.3215629E-002, 1.0129554E+005, 1.1261797E+000
 5.3002083E+001,-8.9476457E-002, 7.8798071E-002, 1.0129311E+005, 1.1250838E+000
 5.4000643E+001,-7.0422363E-002, 9.4698513E-002, 1.0129129E+005, 1.1251894E+000
 5.5007550E+001,-7.6421187E-002, 9.2098529E-002, 1.0129000E+005, 1.1225770E+000
 5.6006666E+001,-9.9309244E-002, 8.7381021E-002, 1.0129105E+005, 1.1202046E+000
 5.7008202E+001,-8.8156132E-002, 8.6290556E-002, 1.0129330E+005, 1.1185777E+000
 5.8003875E+001,-8.2883460E-002, 1.0056078E-001, 1.0129511E+005, 1.1216673E+000
 5.9002619E+001,-6.9734350E-002, 9.0869489E-002, 1.0129553E+005, 1.1191251E+000
 6.0007791E+001,-7.0315350E-002, 1.0168523E-001, 1.0129502E+005, 1.1275028E+000
 6.1004624E+001,-9.8467374E-002, 9.2715891E-002, 1.0129462E+005, 1.1245852E+000
 6.2000606E+001,-7.4356190E-002, 8.8692977E-002, 1.0129452E+005, 1.1221633E+000
 6.3000954E+001,-7.6609523E-002, 8.3272751E-002, 1.0129496E+005, 1.1222931E+000
 6.4000847E+001,-8.3526721E-002, 1.0251513E-001, 1.0129475E+005, 1.1226047E+000
 6.5000229E+001,-7.7599769E-002, 1.0086048E-001, 1.0129369E+005, 1.1203660E+000
 6.6005704E+001,-7.8650989E-002, 9.6271172E-002, 1.0129238E+005, 1.1180016E+000
 6.7003880E+001,-7.7928150E-002, 9.5925480E-002, 1.0129288E+005, 1.1205223E+000
 6.8001971E+001,-6.3177144E-002, 9.0149558E-002, 1.0129541E+005, 1.1181221E+000
 6.9007021E+001,-8.5904851E-002, 1.0239542E-001, 1.0129606E+005, 1.1162715E+000
 7.0001023E+001,-7.9332146E-002, 9.8194818E-002, 1.0129517E+005, 1.1185525E+000
 7.1000077E+001,-7.6741150E-002, 9.5728873E-002, 1.0129455E+005, 1.1218490E+000
 7.2009927E+001,-7.3355340E-002, 1.0551137E-001, 1.0129553E+005, 1.1200496E+000
 7.3003426E+001,-8.5502806E-002, 9.1812836E-002, 1.0129670E+005, 1.1233103E+000
 7.4000297E+001,-8.4878050E-002, 8.8843104E-002, 1.0129663E+005, 1.1245957E+000
 7.5005951E+001,-7.9855462E-002, 1.0462415E-001, 1.0129800E+005, 1.1174851E+000
 7.6003666E+001,-7.0702021E-002, 1.1128357E-001, 1.0130027E+005, 1.1141804E+000
 7.7007099E+001,-7.6441186E-002, 1.0078841E-001, 1.0130126E+005, 1.1221679E+000
 7.8007961E+001,-7.0870156E-002, 9.6474072E-002, 1.0130195E+005, 1.1198235E+000
 7.9000001E+001,-9.8753040E-002, 9.4698448E-002, 1.0130346E+005, 1.1226173E+000
 8.0002189E+001,-7.5097651E-002, 1.0095671E-001, 1.0130358E+005, 1.1217948E+000
 8.1004934E+001,-7.8267608E-002, 9.7252106E-002, 1.0130240E+005, 1.1240319E+000
 8.2000884E+001,-8.9539071E-002, 8.5588145E-002, 1.0130231E+005, 1.1264373E+000
 8.3000468E+001,-1.0116373E-001, 8.1473798E-002, 1.0130295E+005, 1.1298003E+000
 8.4000806E+001,-1.0305313E-001, 8.9447750E-002, 1.0130256E+005, 1.1269853E+000
 8.5001356E+001,-1.1478359E-001, 7.9006536E-002, 1.0130401E+005, 1.1311395E+000
 8.6002184E+001,-1.0627392E-001, 7.2462767E-002, 1.0130692E+005, 1.1287193E+000
 8.7005182E+001,-9.2011046E-002, 7.4710831E-002, 1.0130803E+005, 1.1301589E+000
 8.8002492E+001,-8.6220668E-002, 6.8344913E-002, 1.0130967E+005, 1.1282078E+000
 8.9001710E+001,-1.0173680E-001, 8.5449991E-002, 1.0131129E+005, 1.1249240E+000
 9.0005216E+001,-1.1079248E-001, 9.5068128E-002, 1.0131201E+005, 1.1358979E+000
 9.1000917E+001,-1.0859144E-001, 7.0469446E-002, 1.0131216E+005, 1.1354708E+000
 9.2004485E+001,-1.1799664E-001, 5.2920473E-002, 1.0131181E+005, 1.1401783E+000
 9.3006237E+001,-1.0249499E-001, 4.7287459E-002, 1.0131082E+005, 1.1413795E+000
 9.4003925E+001,-1.2601574E-001, 5.4998879E-002, 1.0131122E+005, 1.1357171E+000
 9.5003009E+001,-1.0423454E-001, 5.0535716E-002, 1.0131242E+005, 1.1347723E+000
 9.6001374E+001,-1.1344077E-001, 6.8770203E-002, 1.0131379E+005, 1.1282552E+000
 9.7000494E+001,-1.1717021E-001, 6.7285606E-002, 1.0131579E+005, 1.1352858E+000
 9.8003254E+001,-1.0535999E-001, 6.9759722E-002, 1.0131596E+005, 1.1344890E+000
 9.9002358E+001,-9.8690041E-002, 7.6330133E-002, 1.0131529E+005, 1.1344035E+000
 1.0000687E+002,-9.9261031E-002, 7.0033060E-002, 1.0131579E+005, 1.1377303E+000
 1.0100061E+002,-1.0636118E-001, 7.5418213E-002, 1.0131550E+005, 1.1340596E+000
 1.0200211E+002,-1.2172670E-001, 7.1529542E-002, 1.0131476E+005, 1.1295826E+000
 1.0300435E+002,-1.1744127E-001, 8.1289851E-002, 1.0131537E+005, 1.1326946E+000
 1.0400542E+002,-1.0816145E-001, 9.3388268E-002, 1.0131623E+005, 1.1388690E+000
 1.0500279E+002,-1.2020570E-001, 6.0045099E-002, 1.0131583E+005, 1.1317435E+000
 1.0600616E+002,-1.0967824E-001, 5.4270070E-002, 1.0131319E+005, 1.1346768E+000
 1.0700237E+002,-1.1352510E-001, 6.6012398E-002, 1.0131154E+005, 1.1273737E+000
 1.0800564E+002,-1.1123720E-001, 7.6447836E-002, 1.0131199E+005, 1.1215331E+000
 1.0900160E+002,-8.6854065E-002, 9.2080228E-002, 1.0131133E+005, 1.1233869E+000
 1.1000328E+002,-8.3366972E-002, 7.2776091E-002, 1.0130989E+005, 1.1291178E+000
 1.1100409E+002,-8.3602038E-002, 7.6285748E-002, 1.0130986E+005, 1.1302180E+000
 1.1200302E+002,-9.8423295E-002, 7.4317438E-002, 1.0131213E+005, 1.1308262E+000
 1.1300192E+002,-8.5010182E-002, 7.7268238E-002, 1.0131490E+005, 1.1296889E+000
 1.1400114E+002,-7.6310871E-002, 7.9731688E-002, 1.0131515E+005, 1.1291662E+000
 1.1500467E+002,-8.1377802E-002, 6.9345321E-002, 1.0131361E+005, 1.1296283E+000
 1.1600055E+002,-1.0466566E-001, 7.6254135E-002, 1.0131349E+005, 1.1340733E+000
 1.1700956E+002,-1.0552625E-001, 7.3327884E-002, 1.0131280E+005, 1.1318157E+000
 1.1800600E+002,-1.1053768E-001, 7.7225771E-002, 1.0131167E+005, 1.1340819E+000
 1.1900691E+002,-1.1525974E-001, 7.8695634E-002, 1.0131160E+005, 1.1364723E+000
 1.2000058E+002,-1.2126716E-001, 6.4148209E-002, 1.0131217E+005, 1.1395772E+000
 1.2100231E+002,-1.2363440E-001, 7.2992615E-002, 1.0131201E+005, 1.1404048E+000
 1.2200242E+002,-1.2257612E-001, 5.4566377E-002, 1.0130944E+005, 1.1337869E+000
 1.2300430E+002,-1.0527946E-001, 5.0468107E-002, 1.0130709E+005, 1.1359901E+000
 1.2400795E+002,-1.0272887E-001, 5.9357315E-002, 1.0130634E+005, 1.1357596E+000
 1.2500360E+002,-1.1911262E-001, 6.0099075E-002, 1.0130765E+005, 1.1308257E+000
 1.2600221E+002,-1.1444034E-001, 6.3507259E-002, 1.0130871E+005, 1.1291679E+000
 1.2700464E+002,-1.0623298E-001, 7.6285657E-002, 1.0130888E+005, 1.1282048E+000
 1.2800441E+002,-9.2182242E-002, 8.5063991E-002, 1.0130808E+005, 1.1286613E+000
 1.2900444E+002,-1.0938551E-001, 8.4009487E-002, 1.0130739E+005, 1.1310039E+000
 1.3000112E+002,-1.0550916E-001, 6.3841239E-002, 1.0130760E+005, 1.1273228E+000
 1.3100363E+002,-1.1115375E-001, 9.8011879E-002, 1.0130737E+005, 1.1286535E+000
 1.3200347E+002,-1.1547461E-001, 8.6162370E-002, 1.0130677E+005, 1.1366842E+000
 1.3300425E+002,-1.1325059E-001, 6.9079903E-002, 1.0130632E+005, 1.1358308E+000
 1.3400122E+002,-1.1330198E-001, 5.8448760E-002, 1.0130440E+005, 1.1358736E+000
 1.3500269E+002,-1.0295480E-001, 5.9363310E-002, 1.0130361E+005, 1.1346517E+000
 1.3600331E+002,-1.1534321E-001, 5.5171416E-002, 1.0130433E+005, 1.1336549E+000
 1.3700598E+002,-1.0627053E-001, 4.8537692E-002, 1.0130488E+005, 1.1363621E+000
 1.3800047E+002,-9.6822162E-002, 7.8694680E-002, 1.0130337E+005, 1.1391816E+000
 1.3900078E+002,-1.0577378E-001, 7.1994424E-002, 1.0130053E+005, 1.1380359E+000
 1.4000631E+002,-1.0123545E-001, 6.1888608E-002, 1.0129901E+005, 1.1415979E+000
 1.4100866E+002,-1.1724511E-001, 6.2632181E-002, 1.0129867E+005, 1.1290648E+000
 1.4200546E+002,-1.2476035E-001, 6.8248409E-002, 1.0129708E+005, 1.1287844E+000
 1.4300822E+002,-1.2330155E-001, 6.5509890E-002, 1.0129636E+005, 1.1286609E+000
 1.4400932E+002,-1.0826820E-001, 5.4333401E-002, 1.0129727E+005, 1.1278602E+000
 1.4500445E+002,-1.1174652E-001, 7.2940817E-002, 1.0129771E+005, 1.1285837E+000
 1.4600351E+002,-1.1067201E-001, 8.2498201E-002, 1.0129779E+005, 1.1332567E+000
 1.4700722E+002,-1.1729955E-001, 8.1487721E-002, 1.0129761E+005, 1.1334515E+000
 1.4800969E+002,-1.2059569E-001, 7.7669149E-002, 1.0129824E+005, 1.1318070E+000
 1.4900124E+002,-1.1279704E-001, 6.7673281E-002, 1.0129710E+005, 1.1299027E+000
 1.5000744E+002,-1.1286494E-001, 7.2323701E-002, 1.0129584E+005, 1.1327576E+000
 1.5100513E+002,-1.0441646E-001, 6.6817871E-002, 1.0129569E+005, 1.1356107E+000
 1.5200269E+002,-8.9747777E-002, 7.0957026E-002, 1.0129461E+005, 1.1426560E+000
 1.5300119E+002,-1.1249768E-001, 5.5466686E-002, 1.0129227E+005, 1.1380455E+000
 1.5400352E+002,-1.0862886E-001, 5.6942111E-002, 1.0129193E+005, 1.1346630E+000
 1.5500678E+002,-1.1265368E-001, 4.4909256E-002, 1.0129259E+005, 1.1436591E+000
 1.5600610E+002,-1.1923698E-001, 7.0117013E-002, 1.0129305E+005, 1.1367102E+000
 1.5700783E+002,-1.0208135E-001, 6.5406342E-002, 1.0129299E+005, 1.1227251E+000
 1.5800004E+002,-1.0525681E-001, 7.4582652E-002, 1.0129174E+005, 1.1273093E+000
 1.5900059E+002,-9.4645406E-002, 8.5535796E-002, 1.0129022E+005, 1.1303280E+000
 1.6000627E+002,-9.3491181E-002, 8.0707035E-002, 1.0128988E+005, 1.1306845E+000
 1.6100154E+002,-9.8343891E-002, 6.0738048E-002, 1.0128933E+005, 1.1266620E+000
 1.6200241E+002,-9.6733890E-002, 8.8236150E-002, 1.0128966E+005, 1.1329667E+000
 1.6300797E+002,-8.0895942E-002, 9.9656709E-002, 1.0128963E+005, 1.1263127E+000
 1.6400036E+002,-7.0818625E-002, 9.6569548E-002, 1.0128959E+005, 1.1274079E+000
 1.6501018E+002,-9.5598565E-002, 8.8286119E-002, 1.0128964E+005, 1.1275640E+000
 1.6600119E+002,-9.5267915E-002, 8.2934506E-002, 1.0129087E+005, 1.1241459E+000
 1.6700166E+002,-9.9008179E-002, 8.0877622E-002, 1.0129195E+005, 1.1256630E+000
 1.6800089E+002,-7.1959420E-002, 9.5018372E-002, 1.0129271E+005, 1.1306664E+000
 1.6900695E+002,-6.9543152E-002, 9.5806070E-002, 1.0129314E+005, 1.1293974E+000
 1.7000237E+002,-8.7341781E-002, 9.3352190E-002, 1.0129302E+005, 1.1262694E+000
 1.7100618E+002,-8.5131834E-002, 9.1900952E-002, 1.0129355E+005, 1.1268069E+000
 1.7200051E+002,-9.3422189E-002, 1.0031334E-001, 1.0129373E+005, 1.1282239E+000
 1.7300460E+002,-9.7190782E-002, 9.6198612E-002, 1.0129308E+005, 1.1292141E+000
 1.7400219E+002,-9.5740375E-002, 1.0067354E-001, 1.0129437E+005, 1.1256998E+000
 1.7500041E+002,-7.9177287E-002, 9.3412411E-002, 1.0129573E+005, 1.1302343E+000
 1.7600475E+002,-8.9550216E-002, 6.9825796E-002, 1.0129654E+005, 1.1275325E+000
 1.7700125E+002,-7.9931296E-002, 8.9776012E-002, 1.0129754E+005, 1.1246783E+000
 1.7800177E+002,-7.4543877E-002, 9.6976650E-002, 1.0129892E+005, 1.1235898E+000
 1.7900061E+002,-9.2953447E-002, 9.8432617E-002, 1.0129998E+005, 1.1226157E+000
 1.8000684E+002,-7.1549183E-002, 1.0607250E-001, 1.0129991E+005, 1.1236590E+000
 1.8100094E+002,-7.5231308E-002, 9.8248637E-002, 1.0129980E+005, 1.1240385E+000
 1.8200013E+002,-8.2595498E-002, 9.8545562E-002, 1.0130089E+005, 1.1231127E+000
 1.8300301E+002,-7.7169323E-002, 8.3819743E-002, 1.0130219E+005, 1.1264196E+000
 1.8400105E+002,-6.3656369E-002, 8.1630213E-002, 1.0130187E+005, 1.1232768E+000
 1.8500220E+002,-9.0157478E-002, 7.5680966E-002, 1.0130087E+005, 1.1254430E+000
 1.8600068E+002,-9.0115127E-002, 8.9300709E-002, 1.0130082E+005, 1.1271017E+000
 1.8700250E+002,-9.7144932E-002, 6.5816789E-002, 1.0130079E+005, 1.1260521E+000
 1.8800087E+002,-8.7434793E-002, 6.4996016E-002, 1.0130182E+005, 1.1254601E+000
 1.8900653E+002,-1.0282463E-001, 7.3867604E-002, 1.0130311E+005, 1.1282538E+000
 1.9000390E+002,-8.5097362E-002, 7.2874768E-002, 1.0130407E+005, 1.1298491E+000
 1.9100847E+002,-9.5191408E-002, 8.5859123E-002, 1.0130378E+005, 1.1285742E+000
 1.9200465E+002,-1.0545417E-001, 9.3084995E-002, 1.0130457E+005, 1.1281281E+000
 1.9300126E+002,-1.0531034E-001, 1.0023309E-001, 1.0130431E+005, 1.1263547E+000
 1.9400460E+002,-1.0529521E-001, 9.3373305E-002, 1.0130374E+005, 1.1322904E+000
 1.9500639E+002,-8.7288131E-002, 9.2997024E-002, 1.0130320E+005, 1.1276322E+000
 1.9600850E+002,-1.0626887E-001, 8.5271208E-002, 1.0130173E+005, 1.1280459E+000
 1.9700754E+002,-8.8929863E-002, 9.6456435E-002, 1.0130115E+005, 1.1306017E+000
 1.9800859E+002,-1.1212275E-001, 8.1279787E-002, 1.0130149E+005, 1.1286852E+000
 1.9900189E+002,-1.0557595E-001, 6.9532701E-002, 1.0130146E+005, 1.1344360E+000
 2.0000407E+002,-9.5589951E-002, 7.1834990E-002, 1.0130241E+005, 1.1291928E+000
 2.0100928E+002,-8.5848960E-002, 6.6147142E-002, 1.0130357E+005, 1.1374651E+000
 2.0200634E+002,-1.0017887E-001, 8.3323767E-002, 1.0130310E+005, 1.1327896E+000
 2.0300745E+002,-9.1284598E-002, 8.4451714E-002, 1.0130278E+005, 1.1275149E+000
 2.0400114E+002,-9.0650141E-002, 7.6622107E-002, 1.0130233E+005, 1.1301886E+000
 2.0500381E+002,-9.5038909E-002, 7.7109344E-002, 1.0130267E+005, 1.1304025E+000
 2.0600062E+002,-1.0140384E-001, 7.1410861E-002, 1.0130241E+005, 1.1316258E+000
 2.0700784E+002,-1.0632274E-001, 5.5916656E-002, 1.0130225E+005, 1.1308910E+000
 2.0800710E+002,-1.0878364E-001, 6.9366070E-002, 1.0130263E+005, 1.1288474E+000
 2.0900253E+002,-1.0489822E-001, 8.5542186E-002, 1.0130272E+005, 1.1267425E+000
 2.1000355E+002,-1.0766084E-001, 8.5651088E-002, 1.0130377E+005, 1.1263808E+000
 2.1100415E+002,-9.6847601E-002, 8.7649114E-002, 1.0130471E+005, 1.1271740E+000
 2.1200245E+002,-7.9201800E-002, 7.1767810E-002, 1.0130544E+005, 1.1297557E+000
 2.1300362E+002,-1.0356214E-001, 7.0829066E-002, 1.0130715E+005, 1.1299289E+000
 2.1400740E+002,-9.5610130E-002, 7.5612329E-002, 1.0130686E+005, 1.1301646E+000
 2.1500526E+002,-1.0783357E-001, 7.1086747E-002, 1.0130561E+005, 1.1326291E+000
 2.1600369E+002,-1.0480013E-001, 7.7415109E-002, 1.0130529E+005, 1.1294301E+000
 2.1700322E+002,-9.2597868E-002, 7.6313536E-002, 1.0130542E+005, 1.1328364E+000
 2.1800203E+002,-1.0044414E-001, 6.4427385E-002, 1.0130478E+005, 1.1380784E+000
 2.1900668E+002,-1.1357570E-001, 7.6736972E-002, 1.0130573E+005, 1.1363081E+000
 2.2000772E+002,-1.1166847E-001, 7.4136575E-002, 1.0130687E+005, 1.1364755E+000
 2.2100197E+002,-1.1841064E-001, 6.9804602E-002, 1.0130535E+005, 1.1395463E+000
 2.2200754E+002,-1.1254427E-001, 5.1610861E-002, 1.0130310E+005, 1.1333923E+000
 2.2300730E+002,-1.1106899E-001, 6.9263714E-002, 1.0130260E+005, 1.1343000E+000
 2.2400074E+002,-8.9618180E-002, 6.4176688E-002, 1.0130209E+005, 1.1415562E+000
 2.2500897E+002,-1.0570274E-001, 7.1190561E-002, 1.0130186E+005, 1.1375277E+000
 2.2600138E+002,-9.6950192E-002, 6.7268613E-002, 1.0130341E+005, 1.1324282E+000
 2.2700520E+002,-7.2299077E-002, 7.7293693E-002, 1.0130428E+005, 1.1378262E+000
 2.2800463E+002,-7.8130399E-002, 7.9093661E-002, 1.0130390E+005, 1.1379675E+000
 2.2900407E+002,-9.9664030E-002, 8.7863528E-002, 1.0130409E+005, 1.1325065E+000
 2.3000350E+002,-1.0860658E-001, 7.0042495E-002, 1.0130290E+005, 1.1339585E+000
 2.3100808E+002,-8.2571340E-002, 9.1706345E-002, 1.0130050E+005, 1.1311293E+000
 2.3200712E+002,-1.2167607E-001, 8.6724172E-002, 1.0129931E+005, 1.1337738E+000
 2.3300481E+002,-8.8431241E-002, 8.1548012E-002, 1.0130052E+005, 1.1342699E+000
 2.3400648E+002,-9.9651885E-002, 6.3011501E-002, 1.0129940E+005, 1.1338905E+000
 2.3500016E+002,-9.9276923E-002, 5.9511831E-002, 1.0129738E+005, 1.1312350E+000
 2.3600464E+002,-1.2114762E-001, 7.1930568E-002, 1.0129536E+005, 1.1281819E+000
 2.3700869E+002,-9.8065654E-002, 7.9795810E-002, 1.0129435E+005, 1.1266946E+000
 2.3800000E+002,-1.0358411E-001, 6.8059221E-002, 1.0129370E+005, 1.1290523E+000
